division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Hardware,HW-TRM-MOB-E,4520179.31,2297737.99,268498.62,236179.45,1953942.5,1717763.2,499334.00936488854,228.0,0.4322710153726181,0.38002103062588466,1218429.1906351114,Aureon Mobile Terminal Essential,Terminals,Mobile Terminals,Mobile Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-MOB-P,4143577.63,2509942.92,227896.77,227896.77,1405737.78,1177840.93,445883.97755564505,163.0,0.3392570154405434,0.2842569960490881,731956.9524443549,Aureon Mobile Terminal Professional,Terminals,Mobile Terminals,Mobile Terminal,Professional,2,G2,Core
Hardware,HW-TRM-MOB-X,2256936.9499999997,1666905.94,114201.02,136544.63,475829.9,339285.32,260966.48572412523,60.0,0.2108299480851692,0.1503299948188628,78318.83427587477,Aureon Mobile Terminal Premium,Terminals,Mobile Terminals,Mobile Terminal,Premium,3,G2,Premium
Hardware,HW-TRM-RUG-E,5374575.4,2826746.11,319249.96,280821.63,2228579.75,1947758.13,640539.8030450235,255.0,0.4146522439707516,0.36240223367226365,1307218.3269549764,Aureon Rugged Terminal Essential,Terminals,Mobile Terminals,Rugged Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-RUG-P,4215060.04,2638472.93,231828.37,231828.37,1344758.74,1112930.55,494338.2940259267,156.0,0.31903667497936755,0.26403670159820547,618592.2559740734,Aureon Rugged Terminal Professional,Terminals,Mobile Terminals,Rugged Terminal,Professional,2,G2,Core
Software,SW-ANL-BI-E,630571.78,86852.87,23835.61,26957.04,519883.05,492926.26,114801.5799256029,497.0,0.8244629184008202,0.781713161981337,378124.6800743971,Aureon Business Intelligence Essential,Analytics,Business Analytics,Business Intelligence,Essential,1,G2,Volume
Software,SW-ANL-BI-P,663764.75,108909.22,23231.74,29869.35,531623.85,501754.41000000003,120849.34492397464,408.0,0.8009220887370111,0.7559220491898674,380905.0650760254,Aureon Business Intelligence Professional,Analytics,Business Analytics,Business Intelligence,Professional,2,G2,Core
Software,SW-ANL-BI-X,291212.71,58182.12,9377.05,14415.03,223653.49,209238.48,52698.316140088486,121.0,0.7680073098457824,0.7185073755881053,156540.16385991152,Aureon Business Intelligence Premium,Analytics,Business Analytics,Business Intelligence,Premium,3,G2,Premium
Software,SW-ANL-FIN-E,795698.27,113571.15,30077.37,34016.16,652049.66,618033.64,149834.1838480533,585.0,0.8194684902356266,0.7767185920864199,468199.4561519467,Aureon Finance Analytics Essential,Analytics,Business Analytics,Finance Analytics,Essential,1,G2,Volume
Software,SW-ANL-FIN-P,388802.11,66008.56,13608.09,17496.13,309185.44,291689.36,69086.28778720582,223.0,0.795225725498249,0.7502257639496864,222603.07221279416,Aureon Finance Analytics Professional,Analytics,Business Analytics,Finance Analytics,Professional,2,G2,Core
Software,SW-ANL-FIN-X,418059.57,86619.15,13461.59,20693.94,317978.87,297284.82,82231.98348891655,162.0,0.7606066044606992,0.7111063621866137,215052.83651108347,Aureon Finance Analytics Premium,Analytics,Business Analytics,Finance Analytics,Premium,3,G2,Premium
Software,SW-ANL-OPS-E,879825.33,134410.44,33257.33,37612.58,712157.33,674544.86,168520.20604707443,570.0,0.8094303559093939,0.7666804273525519,506024.6539529256,Aureon Operations Analytics Essential,Analytics,Advanced Analytics,Operations Analytics,Essential,1,G2,Volume
Software,SW-ANL-OPS-P,864685.23,157339.46,30264.13,38910.88,677082.03,638171.11,162333.13420023807,437.0,0.7830387365353749,0.7380386386384788,475837.97579976195,Aureon Operations Analytics Professional,Analytics,Advanced Analytics,Operations Analytics,Professional,2,G2,Core
Software,SW-ANL-OPS-X,228491.68,50847.909999999996,7357.5,11310.35,170286.44,158976.09,42462.2245979387,78.0,0.7452631973295483,0.695763145511469,116513.86540206129,Aureon Operations Analytics Premium,Analytics,Advanced Analytics,Operations Analytics,Premium,3,G2,Premium
Software,SW-ANL-PRD-E,603946.08,89213.35,22829.09,25818.69,491903.66,466084.99,109609.99401455982,416.0,0.8144827432276736,0.7717327844896352,356474.99598544015,Aureon Predictive Analytics Essential,Analytics,Advanced Analytics,Predictive Analytics,Essential,1,G2,Volume
Software,SW-ANL-PRD-P,656977.4,115499.67,22994.21,29564.02,518483.68,488919.63,123603.43672037158,353.0,0.7891956100773024,0.7441955080951034,365316.1932796284,Aureon Predictive Analytics Professional,Analytics,Advanced Analytics,Predictive Analytics,Professional,2,G2,Core
Software,SW-ANL-PRD-X,539976.03,115844.86,17387.25,26728.82,406743.92,380014.95,101488.99952749876,196.0,0.753262917985452,0.7037626281299931,278525.9504725012,Aureon Predictive Analytics Premium,Analytics,Advanced Analytics,Predictive Analytics,Premium,3,G2,Premium
Software,SW-AUT-INT-E,892810.39,132021.96,33748.21,38167.65,727039.98,688872.41,166553.6204341898,587.0,0.8143274183894745,0.7715775014670249,522318.78956581024,Aureon Integration Hub Essential,Automation,Integration,Integration Hub,Essential,1,G2,Volume
Software,SW-AUT-INT-P,672758.9,118350.68,23546.59,30274.09,530861.67,500587.56,128552.07983982499,345.0,0.7890816011501297,0.7440816613500022,372035.480160175,Aureon Integration Hub Professional,Automation,Integration,Integration Hub,Professional,2,G2,Core
Software,SW-AUT-INT-X,366531.58999999997,78681.61,11802.25,18143.29,276047.7,257904.44,68599.09638615954,127.0,0.7531348116542971,0.7036349581764563,189305.34361384046,Aureon Integration Hub Premium,Automation,Integration,Integration Hub,Premium,3,G2,Premium
Software,SW-AUT-MON-E,713140.95,108904.25,26956.72,30486.71,577280.1900000001,546793.4,137100.42428305745,441.0,0.8094896107144038,0.7667395905395701,409692.9757169426,Aureon Monitoring Suite Essential,Automation,Integration,Monitoring Suite,Essential,1,G2,Volume
Software,SW-AUT-MON-P,717275.56,130505.85,25104.64,32277.5,561665.27,529387.9,136107.80973076887,346.0,0.7830536844166278,0.7380537265203906,393280.0902692311,Aureon Monitoring Suite Professional,Automation,Integration,Monitoring Suite,Professional,2,G2,Core
Software,SW-AUT-MON-X,414400.88,91913.06,13343.67,20512.88,309144.02,288631.23,76329.99278782636,135.0,0.7460023250915877,0.6965024543384174,212301.23721217364,Aureon Monitoring Suite Premium,Automation,Integration,Monitoring Suite,Premium,3,G2,Premium
Software,SW-AUT-ORC-E,570137.5,78470.41,21551.16,24373.38,470115.78,445742.41,104581.60788555666,429.0,0.8245656179430401,0.7818156321939882,341160.80211444333,Aureon Process Orchestrator Essential,Automation,Orchestration,Process Orchestrator,Essential,1,G2,Volume
Software,SW-AUT-ORC-P,577644.01,94738.01,20217.54,25994.0,462688.41,436694.43,114896.21880048519,339.0,0.8009923101254005,0.7559923109044271,321798.2111995148,Aureon Process Orchestrator Professional,Automation,Orchestration,Process Orchestrator,Professional,2,G2,Core
Software,SW-AUT-ORC-X,219482.16,44049.04,7067.32,10864.4,168365.71,157501.43,38503.297622557984,87.0,0.7671043058807148,0.7176047019037902,118998.132377442,Aureon Process Orchestrator Premium,Automation,Orchestration,Process Orchestrator,Premium,3,G2,Premium
Software,SW-AUT-RPA-E,711071.61,101453.57,26878.52,30398.34,582739.71,552341.36,136078.06717730645,499.0,0.8195232404230004,0.7767731860367763,416263.29282269353,Aureon Automation Studio Essential,Automation,Orchestration,Automation Studio,Essential,1,G2,Volume
Software,SW-AUT-RPA-P,922552.15,156650.76,32289.32,41514.95,733612.0599999999,692097.17,167982.03914413071,505.0,0.7951984719779797,0.7501984250971612,524115.1308558693,Aureon Automation Studio Professional,Automation,Orchestration,Automation Studio,Professional,2,G2,Core
Software,SW-AUT-RPA-X,324433.97,67173.62,10446.77,16059.42,246813.54,230754.01,59479.91514575668,120.0,0.7607512246636813,0.711251075218788,171274.09485424333,Aureon Automation Studio Premium,Automation,Orchestration,Automation Studio,Premium,3,G2,Premium
Software,SW-PLT-API-E-NXT,1219296.8800000001,291617.6,46089.42,52124.88,881589.96,829465.18,227271.72463237308,768.0,0.7230314244714543,0.6802815570232575,602193.455367627,Aureon API Gateway NextGen Essential,Platform,Edge Services,API Gateway,Essential,1,G3,Growth
Software,SW-PLT-API-P,763289.78,138753.15,26715.16,34347.99,597821.51,563473.41,140983.7636108632,405.0,0.7832169716722789,0.7382168931961857,422489.6463891368,Aureon API Gateway Professional,Platform,Edge Services,API Gateway,Professional,2,G2,Core
Software,SW-PLT-API-X,485329.35,107913.59,15627.64,24023.78,361788.2,337764.4,95300.92250173961,174.0,0.7454488379901195,0.6959488438109092,242463.4774982604,Aureon API Gateway Premium,Platform,Edge Services,API Gateway,Premium,3,G2,Premium
Software,SW-PLT-CORE-E,1112861.57,153435.57,42066.14,47574.87,917359.58,869784.8,206713.53403023514,921.0,0.8243249697264682,0.7815750165584386,663071.2659697649,Aureon Core Platform Essential,Platform,Core Services,Core Platform,Essential,1,G2,Volume
Software,SW-PLT-CORE-P,711023.43,116607.84,24885.9,31996.07,569529.72,537533.5599999999,132268.05696896644,459.0,0.8009999332933374,0.7559997847047036,405265.5030310335,Aureon Core Platform Professional,Platform,Core Services,Core Platform,Professional,2,G2,Core
Software,SW-PLT-CORE-X,692209.36,138272.86,22289.06,34264.36,531647.33,497382.87,132584.05197721557,302.0,0.7680441217957527,0.7185439821270259,364798.8180227844,Aureon Core Platform Premium,Platform,Core Services,Core Platform,Premium,3,G2,Premium
Software,SW-PLT-EDGE-E,963687.22,142368.02,36427.44,41197.69,784892.05,743694.41,182534.6165314036,697.0,0.8144676340109606,0.7717176222384686,561159.7934685964,Aureon Edge Runtime Essential,Platform,Edge Services,Edge Runtime,Essential,1,G2,Volume
Software,SW-PLT-EDGE-P,627507.29,110389.67,21962.69,28237.8,495154.72,466917.0,117835.38733434053,354.0,0.7890820200670496,0.7440821922562844,349081.61266565946,Aureon Edge Runtime Professional,Platform,Edge Services,Edge Runtime,Professional,2,G2,Core
Software,SW-PLT-EDGE-X,188904.48,40563.6,6082.74,9350.77,142258.16999999998,132907.36000000002,33244.49379332611,72.0,0.7530693290069138,0.703569126576564,99662.8662066739,Aureon Edge Runtime Premium,Platform,Edge Services,Edge Runtime,Premium,3,G2,Premium
Software,SW-PLT-WF-E,1000183.79,142890.18,37806.95,42757.83,819486.58,776728.76,190092.08559838854,772.0,0.819335994237619,0.7765860312533159,586636.6744016114,Aureon Workflow Engine Essential,Platform,Core Services,Workflow Engine,Essential,1,G2,Volume
Software,SW-PLT-WF-P,1091313.73,185735.53,38195.9,49109.15,867382.19,818273.04,204155.34847057925,657.0,0.7948055322276574,0.7498055027677514,614117.6915294208,Aureon Workflow Engine Professional,Platform,Core Services,Workflow Engine,Professional,2,G2,Core
Software,SW-PLT-WF-X,575026.52,119024.78,18515.88,28463.82,437486.05,409022.22000000003,103388.67504197509,234.0,0.760810214457587,0.7113101844415802,305633.5449580249,Aureon Workflow Engine Premium,Platform,Core Services,Workflow Engine,Premium,3,G2,Premium
Software,SW-SEC-CMP-E-NXT,1101558.84,263667.67,41638.85,47091.63,796252.05,749160.48,208032.1276105223,588.0,0.7228411421036756,0.6800912060221858,541128.3523894777,Aureon Compliance Monitor NextGen Essential,Security,Protection,Compliance Monitor,Essential,1,G3,Growth
Software,SW-SEC-CMP-P,709523.1799999999,129263.03,24833.31,31928.54,555426.86,523498.27,137770.46507978704,319.0,0.7828170744189077,0.737817008318178,385727.80492021295,Aureon Compliance Monitor Professional,Security,Protection,Compliance Monitor,Professional,2,G2,Core
Software,SW-SEC-CMP-X,217246.68,48072.29,6995.28,10753.75,162179.07,151425.33,37632.169110950555,66.0,0.7465203610936656,0.697020226039818,113793.16088904944,Aureon Compliance Monitor Premium,Security,Protection,Compliance Monitor,Premium,3,G2,Premium
Software,SW-SEC-IAM-E,956807.99,132026.97,36167.32,40903.479999999996,788613.57,747710.14,183169.91571606084,671.0,0.8242129855123805,0.7814631021214612,564540.2242839392,Aureon Identity Access Essential,Security,Identity,Identity Access,Essential,1,G2,Volume
Software,SW-SEC-IAM-P,652515.78,107000.56,22837.989999999998,29363.29,522677.08,493313.94,125932.9956209897,357.0,0.8010182987452042,0.7560184061755564,367380.9443790103,Aureon Identity Access Professional,Security,Identity,Identity Access,Professional,2,G2,Core
Software,SW-SEC-IAM-X,446406.47000000003,89546.21,14374.25,22097.05,342486.15,320388.97000000003,82510.19322280811,165.0,0.7672069582683244,0.7177068244552997,237878.7767771919,Aureon Identity Access Premium,Security,Identity,Identity Access,Premium,3,G2,Premium
Software,SW-SEC-KMS-E,965728.41,142513.12,36504.53,41284.77,786710.6,745425.81,183978.88901641482,592.0,0.8146292392909927,0.7718793423505063,561446.9209835853,Aureon Key Management Essential,Security,Protection,Key Management,Essential,1,G2,Volume
Software,SW-SEC-KMS-P,742578.92,130598.59,25990.23,33416.01,585990.08,552574.09,138918.15496202855,355.0,0.7891283528490143,0.7441284355338285,413655.9350379714,Aureon Key Management Professional,Security,Protection,Key Management,Professional,2,G2,Core
Software,SW-SEC-KMS-X,507764.51,109081.32,16349.97,25134.39,382333.15,357198.87,95562.10374849933,164.0,0.7529733616081203,0.7034734861638912,261636.76625150067,Aureon Key Management Premium,Security,Protection,Key Management,Premium,3,G2,Premium
Software,SW-SEC-PAM-E,733847.4299999999,104805.08,27739.48,31371.98,601302.7,569930.65,136969.52297640214,480.0,0.8193838057046817,0.7766337070908595,432961.1270235979,Aureon Privileged Access Essential,Security,Identity,Privileged Access,Essential,1,G2,Volume
Software,SW-SEC-PAM-P,840754.13,142955.98,29426.32,37833.98,668371.85,630537.9,160945.94562697096,429.0,0.7949670731917784,0.7499670563616501,469591.95437302906,Aureon Privileged Access Professional,Security,Identity,Privileged Access,Professional,2,G2,Core
Software,SW-SEC-PAM-X,330769.12,68695.85,10650.82,16373.07,251422.5,235049.44,63874.926358015655,114.0,0.76011478943379,0.7106148240198481,171174.51364198435,Aureon Privileged Access Premium,Security,Identity,Privileged Access,Premium,3,G2,Premium
Spare Parts,SP-CON-BAT-E,701955.09,278556.27999999997,56858.37,23340.03,366540.35,343200.45,78450.50796602062,1257.0,0.5221706562452593,0.4889208083098308,264749.9420339794,Aureon Battery Pack Essential,Consumables,Power & Service,Battery Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-BAT-P,691550.81,326665.7,51866.3,24204.29,313018.81,288814.52,76406.55682318451,966.0,0.4526331333485098,0.41763311650231455,212407.9631768155,Aureon Battery Pack Professional,Consumables,Power & Service,Battery Pack,Professional,2,G2,Core
Spare Parts,SP-CON-BAT-X,547815.52,315686.6,37799.33,21090.91,194329.68,173238.71,61958.78897504476,517.0,0.3547356234084058,0.31623549110109184,111279.92102495523,Aureon Battery Pack Premium,Consumables,Power & Service,Battery Pack,Premium,3,G2,Premium
Spare Parts,SP-CON-FIL-E,966146.65,357387.51,78257.92,32124.37,530501.38,498376.87,104524.65524424978,1980.0,0.5490899130064778,0.5158397744276192,393852.2147557502,Aureon Filter Pack Essential,Consumables,Routine Consumables,Filter Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-FIL-P,554322.47,244152.38999999998,41574.16,19401.33,268595.85,249194.58,57975.92331849524,886.0,0.4845480104748415,0.44954804015070865,191218.65668150474,Aureon Filter Pack Professional,Consumables,Routine Consumables,Filter Pack,Professional,2,G2,Core
Spare Parts,SP-CON-FIL-X,676121.21,363357.96,46652.4,26030.66,266110.91,240080.25,81316.5577279585,730.0,0.39358462072207434,0.35508463046145233,158763.69227204152,Aureon Filter Pack Premium,Consumables,Routine Consumables,Filter Pack,Premium,3,G2,Premium
Spare Parts,SP-CON-LUB-E,1049693.26,430617.71,85025.17,34902.29,534050.4,499148.07,115900.55853202856,1768.0,0.5087680566797199,0.4755180289525723,383247.51146797143,Aureon Service Lubricant Pack Essential,Consumables,Power & Service,Service Lubricant Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-LUB-P,390493.14,190702.45,29286.98,13667.25,170503.6,156836.34,39715.53324364294,513.0,0.4366366077519313,0.40163660749584484,117120.80675635705,Aureon Service Lubricant Pack Professional,Consumables,Power & Service,Service Lubricant Pack,Professional,2,G2,Core
Spare Parts,SP-CON-SEL-E,1045364.85,400723.28,84674.55,34758.37,559967.0,525208.64,113404.29784376199,1998.0,0.5356665665580778,0.5024165868978664,411804.34215623804,Aureon Seal Pack Essential,Consumables,Routine Consumables,Seal Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-SEL-P,867293.06,395719.76,65047.04,30355.26,406526.35,376171.05,100111.68330591863,1293.0,0.4687300853070356,0.43373003584278647,276059.36669408134,Aureon Seal Pack Professional,Consumables,Routine Consumables,Seal Pack,Professional,2,G2,Core
Spare Parts,SP-CON-SEL-X,455668.66,253676.79,31441.16,17543.23,170550.7,153007.41999999998,48328.13902131814,459.0,0.37428665820467005,0.3357865779050944,104679.28097868184,Aureon Seal Pack Premium,Consumables,Routine Consumables,Seal Pack,Premium,3,G2,Premium
Spare Parts,SP-INT-CNX-E,923368.4299999999,520146.68,74792.84,30701.98,328428.81,297726.81,99447.55373753596,761.0,0.3556855522989886,0.32243555262117857,198279.25626246404,Aureon Connector Set Essential,Interface Components,User Interfaces,Connector Set,Essential,1,G1 Legacy,Harvest
Spare Parts,SP-INT-CNX-P,1267786.18,619259.75,95083.93000000001,44372.56,553442.45,509069.96,138489.99587142616,815.0,0.4365424223191958,0.40154244306401893,370579.9641285739,Aureon Connector Set Professional,Interface Components,User Interfaces,Connector Set,Professional,2,G2,Core
Spare Parts,SP-INT-CNX-X,299305.04,176841.13,20652.04,11523.22,101811.89,90288.64,33846.21173957836,131.0,0.34016096087122355,0.30166094095842827,56442.42826042164,Aureon Connector Set Premium,Interface Components,User Interfaces,Connector Set,Premium,3,G2,Premium
Spare Parts,SP-INT-DSP-E,1532560.08,607960.68,124137.35,50957.65,800461.96,749504.36,166867.2696043741,1343.0,0.5223038042332409,0.4890538190189581,582637.0903956259,Aureon Display Interface Essential,Interface Components,User Interfaces,Display Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-DSP-P,585178.83,276359.64,43888.42,20481.28,264930.82,244449.52,58663.97069267698,400.0,0.4527347990357068,0.4177347290570987,185785.549307323,Aureon Display Interface Professional,Interface Components,User Interfaces,Display Interface,Professional,2,G2,Core
Spare Parts,SP-INT-DSP-X,558719.65,321993.23,38551.66,21510.68,198174.75,176664.04,61382.05109259301,258.0,0.35469443396164785,0.3161944277420706,115281.98890740701,Aureon Display Interface Premium,Interface Components,User Interfaces,Display Interface,Premium,3,G2,Premium
Spare Parts,SP-INT-NET-E,910487.9,336862.23,73749.63,30273.739999999998,499876.2,469602.43,97631.44025659189,913.0,0.5490201462314875,0.515770094253861,371970.9897434081,Aureon Network Interface Essential,Interface Components,Network Interfaces,Network Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-NET-P,1323291.22,582814.43,99246.83,46315.2,641230.04,594914.9,139355.54036186903,1035.0,0.4845721261567806,0.4495721659817255,455559.359638131,Aureon Network Interface Professional,Interface Components,Network Interfaces,Network Interface,Professional,2,G2,Core
Spare Parts,SP-INT-NET-X,342492.61,184033.2,23631.95,13185.96,134827.51,121641.48,36579.44703484388,181.0,0.3936654574824257,0.3551652691133978,85062.03296515612,Aureon Network Interface Premium,Interface Components,Network Interfaces,Network Interface,Premium,3,G2,Premium
Spare Parts,SP-INT-USB-E,1668079.31,639468.73,135114.44,55463.62,893496.17,838032.49,180662.55724031932,1560.0,0.5356436979006711,0.5023936721569912,657369.9327596807,Aureon Service Interface Essential,Interface Components,Network Interfaces,Service Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-USB-P,1111527.78,507214.52,83364.55,38903.42,520948.67,482045.18,122281.26346925406,811.0,0.46867804779472083,0.4336780318706924,359763.9165307459,Aureon Service Interface Professional,Interface Components,Network Interfaces,Service Interface,Professional,2,G2,Core
Spare Parts,SP-INT-USB-X,602551.01,335461.34,41576.06,23198.22,225513.6,202315.39,72429.38307718393,297.0,0.37426474482218525,0.3357647512697722,129886.00692281609,Aureon Service Interface Premium,Interface Components,Network Interfaces,Service Interface,Premium,3,G2,Premium
Spare Parts,SP-KIT-CAL-E,1739333.97,666757.36,140886.05,57832.9,931690.63,873857.78,186131.12426949028,1865.0,0.535659422554715,0.5024094251433496,687726.6557305098,Aureon Calibration Kit Essential,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-CAL-P,1076146.66,491102.21,80711.0,37665.17,504333.42,466668.26,116844.6408272384,900.0,0.4686474797031847,0.4336474547065918,349823.6191727616,Aureon Calibration Kit Professional,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-CAL-X,661974.08,368556.85,45676.24,25485.97,247741.05,222255.06,71253.57225217117,374.0,0.37424584660474924,0.3357458648531979,151001.48774782883,Aureon Calibration Kit Premium,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-OVR-E,1322887.4,524790.3,107153.91,43985.97,690943.24,646957.17,145177.78251709932,1329.0,0.5222993582069041,0.48904930986567724,501779.38748290075,Aureon Overhaul Kit Essential,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-OVR-P,1397329.95,660181.48,104799.75,48906.55,632348.74,583442.22,149603.43628200624,1095.0,0.45254074744479644,0.4175407676619255,433838.78371799376,Aureon Overhaul Kit Professional,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-OVR-X,781788.23,450308.97000000003,53943.42,30098.86,277535.91,247437.02,80840.03714030089,414.0,0.35500139212891446,0.31650133694133514,166596.9828596991,Aureon Overhaul Kit Premium,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-PRE-E,1870394.26,691920.49,151501.96,62190.57,1026971.74,964781.13,207105.39278931578,2150.0,0.5490669865507393,0.5158169860936165,757675.7372106842,Aureon Preventive Maintenance Kit Essential,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-PRE-P,1575009.07,693753.81,118125.63,55125.4,763129.62,708004.36,176590.56237727238,1412.0,0.4845239526144443,0.4495239890904247,531413.7976227276,Aureon Preventive Maintenance Kit Professional,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-PRE-X,622273.02,334439.19,42936.85,23957.57,244897.05,220939.53,65875.7457702338,377.0,0.3935524153047805,0.3550524012755687,155063.7842297662,Aureon Preventive Maintenance Kit Premium,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-SAF-E,1878589.92,770750.82,152165.72,62463.17,955673.3200000001,893210.17,207126.45847369995,1775.0,0.508718432812628,0.47546841409646234,686083.7115263001,Aureon Safety Service Kit Essential,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-SAF-P,346014.89,169055.38,25951.11,12110.51,151008.36,138897.83,32986.69531584225,255.0,0.4364215655574822,0.4014215399805482,105911.13468415773,Aureon Safety Service Kit Professional,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-SAF-X,49608.55,29222.71,3423.0,1909.93,16962.84,15052.91,5107.265174684411,25.0,0.34193379971799215,0.30343378308779434,9945.644825315589,Aureon Safety Service Kit Premium,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,3,G2,Premium
Spare Parts,SP-MEC-COL-E,899734.16,369093.62,72878.46,29916.23,457762.12,427845.89,97552.57579665187,664.0,0.5087748585648899,0.4755247816755118,330293.3142033481,Aureon Cooling Assembly Essential,Mechanical Parts,Enclosures,Cooling Assembly,Essential,1,G2,Volume
Spare Parts,SP-MEC-COL-P,1417593.17,692086.47,106319.44,49615.79,619187.21,569571.42,153722.96599035515,816.0,0.4367876645455339,0.4017876440530537,415848.4540096449,Aureon Cooling Assembly Professional,Mechanical Parts,Enclosures,Cooling Assembly,Professional,2,G2,Core
Spare Parts,SP-MEC-DRV-E,1344695.17,497439.82,108920.34,44711.1,738335.03,693623.9,153709.36593861415,1207.0,0.5490724191416558,0.5158224075423726,539914.5340613859,Aureon Drive Assembly Essential,Mechanical Parts,Drive Components,Drive Assembly,Essential,1,G2,Volume
Spare Parts,SP-MEC-DRV-P,1116795.14,491856.46,83759.72,39087.82,541179.2,502091.31,122491.65437638835,782.0,0.4845823379926241,0.44958228417792007,379599.65562361164,Aureon Drive Assembly Professional,Mechanical Parts,Drive Components,Drive Assembly,Professional,2,G2,Core
Spare Parts,SP-MEC-DRV-X,547467.11,294242.54,37775.2,21077.52,215449.34,194371.88,60790.9487544708,259.0,0.3935384173124117,0.3550384606666143,133580.9312455292,Aureon Drive Assembly Premium,Mechanical Parts,Drive Components,Drive Assembly,Premium,3,G2,Premium
Spare Parts,SP-MEC-FAN-E,1172983.04,449578.34,95011.64,39001.7,628393.02,589391.37,128957.82119692376,982.0,0.5357221703734096,0.5024722011325926,460433.54880307626,Aureon Cooling Fan Essential,Mechanical Parts,Drive Components,Cooling Fan,Essential,1,G2,Volume
Spare Parts,SP-MEC-FAN-P,790170.97,360640.91,59262.8,27655.93,370267.22,342611.21,86860.90595293329,516.0,0.46859127208887463,0.4335912391213259,255750.30404706672,Aureon Cooling Fan Professional,Mechanical Parts,Drive Components,Cooling Fan,Professional,2,G2,Core
Spare Parts,SP-MEC-FAN-X,677545.41,377155.62,46750.68,26085.49,253639.18,227553.68,76482.25360145235,299.0,0.37435008230666045,0.33585007977546477,151071.42639854766,Aureon Cooling Fan Premium,Mechanical Parts,Drive Components,Cooling Fan,Premium,3,G2,Premium
Spare Parts,SP-MEC-HSG-E,1319340.85,523462.06,106866.6,43868.11,689012.22,645144.13,144005.88447211657,1035.0,0.5222397381237759,0.4889897330170592,501138.2455278834,Aureon Housing Kit Essential,Mechanical Parts,Enclosures,Housing Kit,Essential,1,G2,Volume
Spare Parts,SP-MEC-HSG-P,1009903.95,476979.05,75742.78,35346.66,457182.08,421835.43,113207.41167863114,618.0,0.45269857593883067,0.4176985643040608,308628.01832136884,Aureon Housing Kit Professional,Mechanical Parts,Enclosures,Housing Kit,Professional,2,G2,Core
Spare Parts,SP-MEC-HSG-X,442542.05,255135.59,30535.38,17037.87,156871.13999999998,139833.21,48136.82254243236,183.0,0.3544773654842517,0.31597722747476764,91696.38745756763,Aureon Housing Kit Premium,Mechanical Parts,Enclosures,Housing Kit,Premium,3,G2,Premium
Spare Parts,SP-MOD-CPU-E,748316.54,286817.08,60613.62,24881.5,400885.81,376004.29,81389.18148752888,514.0,0.5357168906088858,0.5024668972304153,294615.1085124711,Aureon Processor Board Essential,Control Modules,Electronic Boards,Processor Board,Essential,1,G2,Volume
Spare Parts,SP-MOD-CPU-P,1276844.69,582712.56,95763.31,44689.57,598368.77,553679.21,139479.48592039282,684.0,0.4686308167988701,0.43363082004906955,414199.7240796072,Aureon Processor Board Professional,Control Modules,Electronic Boards,Processor Board,Professional,2,G2,Core
Spare Parts,SP-MOD-CPU-X,591183.36,329085.82,40791.62,22760.52,221305.84,198545.3,68423.7805926396,214.0,0.37434382456231513,0.33584385731019223,130121.51940736039,Aureon Processor Board Premium,Control Modules,Electronic Boards,Processor Board,Premium,3,G2,Premium
Spare Parts,SP-MOD-IO-E,1408199.98,793110.83,114064.18,46822.65,501024.93,454202.42,151888.80263545382,1037.0,0.3557910361566686,0.3225411351021323,302313.61736454617,Aureon I/O Board Essential,Control Modules,Electronic Boards,I/O Board,Essential,1,G1 Legacy,Harvest
