division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Software,SW-AUT-MON-X,402055.14999999997,288043.27,268141.62,82421.2,131.0,0.7164272612849258,0.6669274600760617,185720.41999999998,Aureon Monitoring Suite Premium,Automation,Integration,Monitoring Suite,Premium,3,G2,Premium
Software,SW-AUT-ORC-E,568940.57,458629.52999999997,434307.27,116632.78,428.0,0.8061114889381154,0.7633613999437587,317674.49,Aureon Process Orchestrator Essential,Automation,Orchestration,Process Orchestrator,Essential,1,G2,Volume
Software,SW-AUT-ORC-P,572592.87,446187.41,420420.78,117381.62,336.0,0.7792402479618721,0.7342403337994761,303039.16000000003,Aureon Process Orchestrator Professional,Automation,Orchestration,Process Orchestrator,Professional,2,G2,Core
Software,SW-AUT-ORC-X,221922.97,164462.17,153476.98,45494.23,88.0,0.7410777262038265,0.6915777127532134,107982.75,Aureon Process Orchestrator Premium,Automation,Orchestration,Process Orchestrator,Premium,3,G2,Premium
Software,SW-AUT-RPA-E,695586.57,556813.59,527077.17,142595.24,488.0,0.8004950268088126,0.7577448914805818,384481.93000000005,Aureon Automation Studio Essential,Automation,Orchestration,Automation Studio,Essential,1,G2,Volume
Software,SW-AUT-RPA-P,906224.25,700005.83,659225.7,185776.11,496.0,0.7724421742190192,0.7274421314591835,473449.58999999997,Aureon Automation Studio Professional,Automation,Orchestration,Automation Studio,Professional,2,G2,Core
Software,SW-AUT-RPA-X,327245.81,239830.14,223631.42,67085.36,121.0,0.7328745935662248,0.6833744334266648,156546.06,Aureon Automation Studio Premium,Automation,Orchestration,Automation Studio,Premium,3,G2,Premium
Software,SW-PLT-API-E-NXT,1241732.66,858226.5,805142.4299999999,254555.14,782.0,0.6911523934628571,0.6484023944413284,550587.2899999999,Aureon API Gateway NextGen Essential,Platform,Edge Services,API Gateway,Essential,1,G3,Growth
Software,SW-PLT-API-P,765265.18,580852.37,546415.49,156879.23,406.0,0.7590210363419383,0.7140211057296504,389536.26,Aureon API Gateway Professional,Platform,Edge Services,API Gateway,Professional,2,G2,Core
Software,SW-PLT-API-X,479778.41,343735.47,319986.45,98354.58,172.0,0.7164463069524116,0.6669463304945298,221631.87,Aureon API Gateway Premium,Platform,Edge Services,API Gateway,Premium,3,G2,Premium
Software,SW-PLT-CORE-E,1093574.53,881599.27,834848.9299999999,224182.79,905.0,0.8061629507775753,0.7634129244030582,610666.1399999999,Aureon Core Platform Essential,Platform,Core Services,Core Platform,Essential,1,G2,Volume
Software,SW-PLT-CORE-P,704989.96,549352.7,517628.26,144522.95,455.0,0.7792347851308407,0.7342349386082038,373105.31,Aureon Core Platform Professional,Platform,Core Services,Core Platform,Professional,2,G2,Core
Software,SW-PLT-CORE-X,683413.11,506475.67,472646.75,140099.67,298.0,0.7410973869084835,0.6915974292620755,332547.07999999996,Aureon Core Platform Premium,Platform,Core Services,Core Platform,Premium,3,G2,Premium
Software,SW-PLT-EDGE-E,984539.38,782528.37,740439.28,201830.69,712.0,0.7948167294232558,0.7520666974235201,538608.5900000001,Aureon Edge Runtime Essential,Platform,Edge Services,Edge Runtime,Essential,1,G2,Volume
Software,SW-PLT-EDGE-P,640028.83,490116.74,461315.44,131205.91,361.0,0.765772910573419,0.7207729064329805,330109.53,Aureon Edge Runtime Professional,Platform,Edge Services,Edge Runtime,Professional,2,G2,Core
Software,SW-PLT-EDGE-X,194173.36000000002,140737.2,131125.56,39805.6,74.0,0.7248017956737217,0.6753014934695469,91319.95999999999,Aureon Edge Runtime Premium,Platform,Edge Services,Edge Runtime,Premium,3,G2,Premium
Software,SW-PLT-WF-E,1000110.45,800610.63,757855.87,205022.65,772.0,0.8005222123216491,0.7577721740633747,552833.22,Aureon Workflow Engine Essential,Platform,Core Services,Workflow Engine,Essential,1,G2,Volume
Software,SW-PLT-WF-P,1087977.97,840431.64,791472.4,223035.46,655.0,0.7724711925922545,0.7274709799500813,568436.9400000001,Aureon Workflow Engine Professional,Platform,Core Services,Workflow Engine,Professional,2,G2,Core
Software,SW-PLT-WF-X,580126.7,425220.1,396503.72,118926.05,236.0,0.7329779856710612,0.6834777989015158,277577.67,Aureon Workflow Engine Premium,Platform,Core Services,Workflow Engine,Premium,3,G2,Premium
Software,SW-SEC-CMP-E-NXT,1086600.75,751080.83,704628.72,222753.11,580.0,0.6912206070168827,0.6484706733360897,481875.61,Aureon Compliance Monitor NextGen Essential,Security,Protection,Compliance Monitor,Essential,1,G3,Growth
Software,SW-SEC-CMP-P,709589.48,538537.97,506606.45,145465.76,319.0,0.7589430018043672,0.7139430111055198,361140.69,Aureon Compliance Monitor Professional,Security,Protection,Compliance Monitor,Professional,2,G2,Core
Software,SW-SEC-CMP-X,203974.07,146156.08,136059.47,41814.66,62.0,0.7165424507144461,0.6670429726680455,94244.81,Aureon Compliance Monitor Premium,Security,Protection,Compliance Monitor,Premium,3,G2,Premium
Software,SW-SEC-IAM-E,928501.44,748483.09,708789.53,190342.74,651.0,0.8061194713925269,0.763369338447122,518446.79000000004,Aureon Identity Access Essential,Security,Identity,Identity Access,Essential,1,G2,Volume
Software,SW-SEC-IAM-P,656230.88,511347.63,481817.3,134527.35,359.0,0.7792190913051821,0.7342191821268758,347289.94999999995,Aureon Identity Access Professional,Security,Identity,Identity Access,Professional,2,G2,Core
Software,SW-SEC-IAM-X,430135.7,318808.72,297516.94,88177.82,159.0,0.7411817247440748,0.691681578627396,209339.12,Aureon Identity Access Premium,Security,Identity,Identity Access,Premium,3,G2,Premium
Software,SW-SEC-KMS-E,961095.73,763921.68,722834.86,197024.55,589.0,0.7948445260494499,0.7520945494160087,525810.31,Aureon Key Management Essential,Security,Protection,Key Management,Essential,1,G2,Volume
Software,SW-SEC-KMS-P,727955.23,557430.9,524672.8099999999,149230.75,348.0,0.7657488771665258,0.7207487334076849,375442.05999999994,Aureon Key Management Professional,Security,Protection,Key Management,Professional,2,G2,Core
Software,SW-SEC-KMS-X,504892.0,365875.61,340883.47,103502.87,163.0,0.7246611354507498,0.6751611631794522,237380.59999999998,Aureon Key Management Premium,Security,Protection,Key Management,Premium,3,G2,Premium
Software,SW-SEC-PAM-E,714027.27,571582.72,541058.01,146375.48,467.0,0.8005054484823807,0.7577553865694794,394682.53,Aureon Privileged Access Essential,Security,Identity,Privileged Access,Essential,1,G2,Volume
Software,SW-SEC-PAM-P,836953.0,646526.41,608863.64,171575.37,427.0,0.7724763636667771,0.7274765010699525,437288.27,Aureon Privileged Access Professional,Security,Identity,Privileged Access,Professional,2,G2,Core
Software,SW-SEC-PAM-X,325060.64,238264.73,222174.15,66637.45,112.0,0.7329854823395413,0.6834852413998815,155536.7,Aureon Privileged Access Premium,Security,Identity,Privileged Access,Premium,3,G2,Premium
Spare Parts,SP-CON-BAT-E,712202.4,363201.6,339520.88,67659.20999999999,1275.0,0.5099696378445228,0.4767196516046562,271861.67000000004,Aureon Battery Pack Essential,Consumables,Power & Service,Battery Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-BAT-P,706350.3099999999,309486.01,284763.75,67103.33,986.0,0.4381480486644085,0.4031480498677774,217660.41999999998,Aureon Battery Pack Professional,Consumables,Power & Service,Battery Pack,Professional,2,G2,Core
Spare Parts,SP-CON-BAT-X,545937.08,183968.4,162949.87,51864.05,515.0,0.336977294159979,0.2984773813128795,111085.81999999999,Aureon Battery Pack Premium,Consumables,Power & Service,Battery Pack,Premium,3,G2,Premium
Spare Parts,SP-CON-FIL-E,963639.28,518099.85,486058.81,91545.68,1974.0,0.537649160586314,0.5043991253656659,394513.13,Aureon Filter Pack Essential,Consumables,Routine Consumables,Filter Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-FIL-P,550893.42,259503.69,240222.43,52334.87,880.0,0.47105970152992566,0.43605971913768726,187887.56,Aureon Filter Pack Professional,Consumables,Routine Consumables,Filter Pack,Professional,2,G2,Core
Spare Parts,SP-CON-FIL-X,672590.76,253662.03,227767.3,63896.11,726.0,0.3771417109566001,0.3386417321581997,163871.19,Aureon Filter Pack Premium,Consumables,Routine Consumables,Filter Pack,Premium,3,G2,Premium
Spare Parts,SP-CON-LUB-E,1045354.41,518686.08999999997,483928.13,99308.62,1760.0,0.496182046048861,0.46293211696500136,384619.51,Aureon Service Lubricant Pack Essential,Consumables,Power & Service,Service Lubricant Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-LUB-P,396744.54,167289.7,153403.63999999998,37690.71,521.0,0.42165596028114216,0.3866559575085772,115712.93,Aureon Service Lubricant Pack Professional,Consumables,Power & Service,Service Lubricant Pack,Professional,2,G2,Core
Spare Parts,SP-CON-SEL-E,1033419.14,541367.55,507006.39,98174.79,1974.0,0.5238605799385524,0.4906106054896564,408831.60000000003,Aureon Seal Pack Essential,Consumables,Routine Consumables,Seal Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-SEL-P,874523.0,397542.34,366934.05,83079.73,1303.0,0.4545819149410593,0.41958193209326683,283854.32,Aureon Seal Pack Professional,Consumables,Routine Consumables,Seal Pack,Professional,2,G2,Core
Spare Parts,SP-CON-SEL-X,454829.36,162404.97,144893.97,43208.74,458.0,0.3570679122385591,0.31856775912619184,101685.23000000001,Aureon Seal Pack Premium,Consumables,Routine Consumables,Seal Pack,Premium,3,G2,Premium
Spare Parts,SP-INT-CNX-E,910247.44,308106.95,277841.21,86473.51,750.0,0.3384870272197635,0.3052370133554015,191367.7,Aureon Connector Set Essential,Interface Components,User Interfaces,Connector Set,Essential,1,G1 Legacy,Harvest
Spare Parts,SP-INT-CNX-P,1248002.73,526245.42,482565.42,118560.27,802.0,0.4216700872120689,0.38667016377440133,364005.14999999997,Aureon Connector Set Professional,Interface Components,User Interfaces,Connector Set,Professional,2,G2,Core
Spare Parts,SP-INT-DSP-E,1525280.49,777878.42,727162.81,144901.63,1336.0,0.5099904083871157,0.4767403862879018,582261.18,Aureon Display Interface Essential,Interface Components,User Interfaces,Display Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-DSP-P,610348.81,267381.16,246018.99,57983.12,417.0,0.43807926814832315,0.40307933098124654,188035.87,Aureon Display Interface Professional,Interface Components,User Interfaces,Display Interface,Professional,2,G2,Core
Spare Parts,SP-INT-DSP-X,550238.01,185421.57,164237.41,52272.62,254.0,0.3369842988491471,0.29848430500103035,111964.79000000001,Aureon Display Interface Premium,Interface Components,User Interfaces,Display Interface,Premium,3,G2,Premium
Spare Parts,SP-INT-NET-E,903998.09,486072.31,456014.45,85879.86,906.0,0.5376917444593273,0.5044418290751035,370134.59,Aureon Network Interface Essential,Interface Components,Network Interfaces,Network Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-NET-P,1318912.54,621269.51,575107.55,125296.74,1031.0,0.4710467837389733,0.43604676774094514,449810.81000000006,Aureon Network Interface Professional,Interface Components,Network Interfaces,Network Interface,Professional,2,G2,Core
Spare Parts,SP-INT-NET-X,346457.67,130659.87,117321.22,32913.45,183.0,0.37713083390533686,0.33863074816614686,84407.77,Aureon Network Interface Premium,Interface Components,Network Interfaces,Network Interface,Premium,3,G2,Premium
Spare Parts,SP-INT-USB-E,1700964.12,891049.67,834492.56,161591.65,1590.0,0.5238497740916487,0.4905997429269702,672900.91,Aureon Service Interface Essential,Interface Components,Network Interfaces,Service Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-USB-P,1113328.1199999999,506066.3,467099.79,105766.19,812.0,0.45455269736652304,0.4195526741927618,361333.6,Aureon Service Interface Professional,Interface Components,Network Interfaces,Service Interface,Professional,2,G2,Core
Spare Parts,SP-INT-USB-X,614961.08,219567.33,195891.31,58421.31,303.0,0.3570426440645642,0.31854261411144913,137470.0,Aureon Service Interface Premium,Interface Components,Network Interfaces,Service Interface,Premium,3,G2,Premium
Spare Parts,SP-KIT-CAL-E,1732665.12,907655.62,850044.43,164603.14,1857.0,0.523849421058352,0.4905993779109491,685441.29,Aureon Calibration Kit Essential,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-CAL-P,1074296.58,488325.6,450725.28,102058.16,898.0,0.4545538067337047,0.4195538628634562,348667.12,Aureon Calibration Kit Professional,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-CAL-X,655137.04,233931.95,208709.14,62238.05,370.0,0.35707330789906183,0.3185732560625789,146471.09000000003,Aureon Calibration Kit Premium,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-OVR-E,1301379.26,663676.85,620406.01,123631.08,1307.0,0.5099795812021778,0.47672959687401195,496774.93,Aureon Overhaul Kit Essential,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-OVR-P,1395595.46,611443.64,562597.83,132581.62,1093.0,0.4381238385513235,0.4031238608357181,430016.20999999996,Aureon Overhaul Kit Professional,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-OVR-X,789899.73,266188.87,235777.73,75040.51,418.0,0.33699070893466443,0.29849070843460096,160737.22000000003,Aureon Overhaul Kit Premium,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-PRE-E,1845032.0,992003.95,930656.63,175278.05,2120.0,0.5376621923088597,0.5044121890568836,755378.5800000001,Aureon Preventive Maintenance Kit Essential,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-PRE-P,1565769.56,737583.03,682781.0,148748.11,1403.0,0.471067421951925,0.43606736102341903,534032.89,Aureon Preventive Maintenance Kit Professional,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-PRE-X,614371.82,231720.93,208067.66,58365.38,372.0,0.37716725028175935,0.33866732364124386,149702.28,Aureon Preventive Maintenance Kit Premium,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-SAF-E,1883613.27,934650.83,872020.63,178943.29,1779.0,0.49620102219815004,0.4629509909961507,693077.34,Aureon Safety Service Kit Essential,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-SAF-P,346208.41,145986.11,133868.8,32889.8,255.0,0.4216711835509715,0.38667113834698585,100978.99999999999,Aureon Safety Service Kit Professional,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-SAF-X,39686.84,12524.400000000001,10996.45,3770.25,20.0,0.3155806811527449,0.2770805133389305,7226.200000000001,Aureon Safety Service Kit Premium,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,3,G2,Premium
Spare Parts,SP-MEC-COL-E,902797.92,447939.56,417921.5,85765.79,666.0,0.49616813472498916,0.4629181024254021,332155.71,Aureon Cooling Assembly Essential,Mechanical Parts,Enclosures,Cooling Assembly,Essential,1,G2,Volume
Spare Parts,SP-MEC-COL-P,1414720.39,596471.48,546956.34,134398.41,814.0,0.4216179283314069,0.3866179803911641,412557.92999999993,Aureon Cooling Assembly Professional,Mechanical Parts,Enclosures,Cooling Assembly,Professional,2,G2,Core
Spare Parts,SP-MEC-COL-X,216076.1,68478.19,60159.229999999996,20527.21,84.0,0.31691700285223584,0.2784168633180625,39632.02,Aureon Cooling Assembly Premium,Mechanical Parts,Enclosures,Cooling Assembly,Premium,3,G2,Premium
Spare Parts,SP-MEC-DRV-E,1331647.61,715948.86,671671.53,126506.59,1195.0,0.5376413809656444,0.5043913456954277,545164.9400000001,Aureon Drive Assembly Essential,Mechanical Parts,Drive Components,Drive Assembly,Essential,1,G2,Volume
Spare Parts,SP-MEC-DRV-P,1120028.81,527545.1,488344.08,106402.74,784.0,0.47101029481554135,0.43601028441402323,381941.34,Aureon Drive Assembly Professional,Mechanical Parts,Drive Components,Drive Assembly,Professional,2,G2,Core
Spare Parts,SP-MEC-DRV-X,560364.46,211353.44,189779.4,53234.64,265.0,0.3771713859226547,0.3386713711287115,136544.76,Aureon Drive Assembly Premium,Mechanical Parts,Drive Components,Drive Assembly,Premium,3,G2,Premium
Spare Parts,SP-MEC-FAN-E,1179249.81,617735.07,578525.09,112028.74,987.0,0.5238373284113567,0.49058739301386867,466496.35,Aureon Cooling Fan Essential,Mechanical Parts,Drive Components,Cooling Fan,Essential,1,G2,Volume
Spare Parts,SP-MEC-FAN-P,787438.82,357927.94,330367.6,74806.69,514.0,0.454546983091334,0.4195470068392107,255560.90999999997,Aureon Cooling Fan Professional,Mechanical Parts,Drive Components,Cooling Fan,Professional,2,G2,Core
Spare Parts,SP-MEC-FAN-X,675516.58,241203.44,215196.03,64174.07,298.0,0.3570651663353696,0.3185651342562162,151021.96,Aureon Cooling Fan Premium,Mechanical Parts,Drive Components,Cooling Fan,Premium,3,G2,Premium
Spare Parts,SP-MEC-HSG-E,1304819.18,665500.15,622114.8,123957.8,1023.0,0.5100324705527398,0.4767823845139984,498157.00000000006,Aureon Housing Kit Essential,Mechanical Parts,Enclosures,Housing Kit,Essential,1,G2,Volume
Spare Parts,SP-MEC-HSG-P,1005438.71,440471.51,405281.15,95516.62,615.0,0.43808887167274474,0.4030888665506026,309764.53,Aureon Housing Kit Professional,Mechanical Parts,Enclosures,Housing Kit,Professional,2,G2,Core
Spare Parts,SP-MEC-HSG-X,430608.87,145074.49,128496.04,40907.89,178.0,0.3369054845526057,0.29840546480150304,87588.15,Aureon Housing Kit Premium,Mechanical Parts,Enclosures,Housing Kit,Premium,3,G2,Premium
Spare Parts,SP-MOD-CPU-E,768845.82,402760.72,377196.63,73040.36,528.0,0.5238510888958204,0.4906011324871351,304156.27,Aureon Processor Board Essential,Control Modules,Electronic Boards,Processor Board,Essential,1,G2,Volume
Spare Parts,SP-MOD-CPU-P,1266050.76,575487.58,531175.79,120274.73,678.0,0.4545533229647127,0.41955331238061894,410901.06000000006,Aureon Processor Board Professional,Control Modules,Electronic Boards,Processor Board,Professional,2,G2,Core
Spare Parts,SP-MOD-CPU-X,602648.17,215195.03,191993.1,57251.59,218.0,0.3570823586836744,0.3185823994122474,134741.51,Aureon Processor Board Premium,Control Modules,Electronic Boards,Processor Board,Premium,3,G2,Premium
Spare Parts,SP-MOD-IO-E,1391148.35,470932.35,424676.66,132159.15,1024.0,0.3385205826538916,0.3052705773615013,292517.51,Aureon I/O Board Essential,Control Modules,Electronic Boards,I/O Board,Essential,1,G1 Legacy,Harvest
Spare Parts,SP-MOD-IO-P,609610.22,287150.43,265814.03,57912.99,350.0,0.4710393962883365,0.4360393268997361,207901.04000000004,Aureon I/O Board Professional,Control Modules,Electronic Boards,I/O Board,Professional,2,G2,Core
Spare Parts,SP-MOD-IO-X,574937.67,216879.48,194744.4,54619.08,223.0,0.3772225952771541,0.3387226305766327,140125.32,Aureon I/O Board Premium,Control Modules,Electronic Boards,I/O Board,Premium,3,G2,Premium
Spare Parts,SP-MOD-PWR-E,985683.92,502737.61,469963.65,93639.99,634.0,0.5100393744883248,0.47678940526898317,376323.66000000003,Aureon Power Module Essential,Control Modules,Power & Relay,Power Module,Essential,1,G2,Volume
Spare Parts,SP-MOD-PWR-P,757634.27,331938.81,305421.6,71975.22,380.0,0.43812538997212996,0.40312537604720544,233446.37999999998,Aureon Power Module Professional,Control Modules,Power & Relay,Power Module,Professional,2,G2,Core
Spare Parts,SP-MOD-PWR-X,563460.88,189939.71,168246.54,53528.81,191.0,0.33709475979947356,0.2985948909177155,114717.73000000001,Aureon Power Module Premium,Control Modules,Power & Relay,Power Module,Premium,3,G2,Premium
Spare Parts,SP-MOD-REL-E,771811.65,382961.19,357298.42,73322.12,467.0,0.4961847751326376,0.46293473284576614,283976.3,Aureon Relay Module Essential,Control Modules,Power & Relay,Relay Module,Essential,1,G2,Volume
Spare Parts,SP-MOD-REL-P,716207.65,301987.29,276920.02,68039.74,338.0,0.42164767438605266,0.3866476712445057,208880.28000000003,Aureon Relay Module Professional,Control Modules,Power & Relay,Relay Module,Professional,2,G2,Core
Spare Parts,SP-MOD-REL-X,242619.77,76537.9,67197.03,23048.87,78.0,0.31546439929441855,0.27696436279698067,44148.16,Aureon Relay Module Premium,Control Modules,Power & Relay,Relay Module,Premium,3,G2,Premium
Spare Parts,SP-SEC-AUT-E,749682.26,392712.27,367785.38,71219.82,549.0,0.5238382858359221,0.49058834605476725,296565.56,Aureon Authentication Module Essential,Security Components,Secure Electronics,Authentication Module,Essential,1,G2,Volume
Spare Parts,SP-SEC-AUT-P,822978.97,374118.34,345314.04,78183.0,470.0,0.454590401015958,0.4195903572116794,267131.04,Aureon Authentication Module Professional,Security Components,Secure Electronics,Authentication Module,Professional,2,G2,Core
Spare Parts,SP-SEC-AUT-X,194398.4,69416.83,61932.479999999996,18467.85,75.0,0.35708539782220433,0.31858533815093126,43464.63,Aureon Authentication Module Premium,Security Components,Secure Electronics,Authentication Module,Premium,3,G2,Premium
Spare Parts,SP-SEC-KPD-E,1512916.08,771610.45,721305.98,143727.08,1038.0,0.5100153671444883,0.4767653603100047,577578.9,Aureon Secure Keypad Essential,Security Components,Input Devices,Secure Keypad,Essential,1,G2,Volume
Spare Parts,SP-SEC-KPD-P,629880.88,275969.36,253923.55,59838.63,337.0,0.4381294444117751,0.40312947743389194,194084.91999999998,Aureon Secure Keypad Professional,Security Components,Input Devices,Secure Keypad,Professional,2,G2,Core
Spare Parts,SP-SEC-KPD-X,608295.19,204984.19,181564.78,57788.06,220.0,0.3369814415267693,0.2984813672453994,123776.72,Aureon Secure Keypad Premium,Security Components,Input Devices,Secure Keypad,Premium,3,G2,Premium
Spare Parts,SP-SEC-SEM-E,1064695.56,572439.86,537038.72,101146.1,836.0,0.5376559098264672,0.5044058979639212,435892.62,Aureon Secure Element Essential,Security Components,Secure Electronics,Secure Element,Essential,1,G2,Volume
Spare Parts,SP-SEC-SEM-P,1007361.26,474463.64,439205.97,95699.33,617.0,0.47099651221449595,0.43599648650375933,343506.63999999996,Aureon Secure Element Professional,Security Components,Secure Electronics,Secure Element,Professional,2,G2,Core
Spare Parts,SP-SEC-SEM-X,631003.92,238037.97,213744.26,59945.37,261.0,0.3772369116185522,0.3387368179899738,153798.89,Aureon Secure Element Premium,Security Components,Secure Electronics,Secure Element,Premium,3,G2,Premium
Spare Parts,SP-SEC-SNR-E,1004068.17,498224.22000000003,464838.96,95386.42,648.0,0.4962055713806763,0.46295557800622245,369452.54000000004,Aureon Tamper Sensor Essential,Security Components,Input Devices,Tamper Sensor,Essential,1,G2,Volume
Spare Parts,SP-SEC-SNR-P,609937.92,257200.8,235853.07,57944.12,307.0,0.42168357068207857,0.38668373004255907,177908.95,Aureon Tamper Sensor Professional,Security Components,Input Devices,Tamper Sensor,Professional,2,G2,Core
