division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Software,SW-ANL-PRD-E,612857.95,499084.36,472884.69,110880.05943320358,416.0,0.8143556920490304,0.7716057040624178,362004.6305667964,Aureon Predictive Analytics Essential,Analytics,Advanced Analytics,Predictive Analytics,Essential,1,G2,Volume
Software,SW-ANL-PRD-P,666583.25,525964.09,495967.87,125018.06376679854,353.0,0.7890448642386378,0.7440449036185652,370949.80623320147,Aureon Predictive Analytics Professional,Analytics,Advanced Analytics,Predictive Analytics,Professional,2,G2,Core
Software,SW-ANL-PRD-X,547962.07,412659.36,385535.25,102667.3428718878,196.0,0.7530801538872938,0.7035801766352187,282867.9071281122,Aureon Predictive Analytics Premium,Analytics,Advanced Analytics,Predictive Analytics,Premium,3,G2,Premium
Software,SW-AUT-INT-E,905929.25,737607.76,698879.24,168478.38633420944,587.0,0.8142001817470845,0.7714501325572609,530400.8536657905,Aureon Integration Hub Essential,Automation,Integration,Integration Hub,Essential,1,G2,Volume
Software,SW-AUT-INT-P,682711.05,538611.8099999999,507889.81,130027.12879564226,345.0,0.788930851492736,0.7439308474646777,377862.68120435777,Aureon Integration Hub Professional,Automation,Integration,Integration Hub,Professional,2,G2,Core
Software,SW-AUT-INT-X,371927.73,280043.49,261633.1,69390.60099182253,127.0,0.752951359663341,0.7034514474088824,192242.4990081775,Aureon Integration Hub Premium,Automation,Integration,Integration Hub,Premium,3,G2,Premium
Software,SW-AUT-MON-E,723658.37,585700.0,554763.6,138692.41211835924,441.0,0.8093598088280247,0.76660980235743,416071.18788164074,Aureon Monitoring Suite Essential,Automation,Integration,Monitoring Suite,Essential,1,G2,Volume
Software,SW-AUT-MON-P,727926.72,569890.6,537133.8,137678.5677553278,346.0,0.782895563993035,0.7378954299136046,399455.23224467225,Aureon Monitoring Suite Professional,Automation,Integration,Monitoring Suite,Professional,2,G2,Core
Software,SW-AUT-MON-X,420669.85,313743.44,292920.32,77250.36931219921,135.0,0.7458186984401188,0.6963187877619469,215669.9506878008,Aureon Monitoring Suite Premium,Automation,Integration,Monitoring Suite,Premium,3,G2,Premium
Software,SW-AUT-ORC-E,578462.9,476912.88,452183.72000000003,105785.77187984645,429.0,0.8244485169230386,0.7816987398846149,346397.94812015357,Aureon Process Orchestrator Essential,Automation,Orchestration,Process Orchestrator,Essential,1,G2,Volume
Software,SW-AUT-ORC-P,586115.67,469392.03,443016.85,116199.51540066813,339.0,0.800852210622521,0.7558522535321397,326817.33459933184,Aureon Process Orchestrator Professional,Automation,Orchestration,Process Orchestrator,Professional,2,G2,Core
Software,SW-AUT-ORC-X,222750.07,170834.73,159808.59,38958.828131667964,87.0,0.7669345738028276,0.717434522018332,120849.76186833203,Aureon Process Orchestrator Premium,Automation,Orchestration,Process Orchestrator,Premium,3,G2,Premium
Software,SW-AUT-RPA-E,721518.14,591212.87,560367.9400000001,137640.48558329674,499.0,0.8194012558021063,0.776651214895304,422727.4544167033,Aureon Automation Studio Essential,Automation,Orchestration,Automation Studio,Essential,1,G2,Volume
Software,SW-AUT-RPA-P,936022.0599999999,744188.71,702067.7,169923.47929600705,505.0,0.7950546699722013,0.7500546514897309,532144.2207039929,Aureon Automation Studio Professional,Automation,Orchestration,Automation Studio,Professional,2,G2,Core
Software,SW-AUT-RPA-X,329228.71,250402.69,234105.87,60172.36065925093,120.0,0.7605736753638527,0.7110736788416782,173933.50934074906,Aureon Automation Studio Premium,Automation,Orchestration,Automation Studio,Premium,3,G2,Premium
Software,SW-PLT-API-E-NXT,1237371.49,894405.44,841507.76,229914.31350140466,768.0,0.7228269337286897,0.6800768942882303,611593.4464985954,Aureon API Gateway NextGen Essential,Platform,Edge Services,API Gateway,Essential,1,G3,Growth
Software,SW-PLT-API-P,774558.49,606527.81,571672.62,142623.95202311053,405.0,0.7830626322358174,0.7380625574190014,429048.66797688947,Aureon API Gateway Professional,Platform,Edge Services,API Gateway,Professional,2,G2,Core
Software,SW-PLT-API-X,492552.42,367076.63,342695.32,96386.03177871904,174.0,0.7452539366266844,0.6957540072587605,246309.28822128096,Aureon API Gateway Premium,Platform,Edge Services,API Gateway,Premium,3,G2,Premium
Software,SW-PLT-CORE-E,1129217.34,930708.13,882434.08,209099.16488499485,921.0,0.8242063746559187,0.7814563669381839,673334.9151150051,Aureon Core Platform Essential,Platform,Core Services,Core Platform,Essential,1,G2,Volume
Software,SW-PLT-CORE-P,721517.22,577833.8,545365.65,133796.0271513535,459.0,0.8008593336136871,0.7558595067211287,411569.6228486465,Aureon Core Platform Professional,Platform,Core Services,Core Platform,Professional,2,G2,Core
Software,SW-PLT-CORE-X,702312.48,539285.66,504521.05,134087.79317128807,302.0,0.767871389669738,0.7183711871388075,370433.25682871195,Aureon Core Platform Premium,Platform,Core Services,Core Platform,Premium,3,G2,Premium
Software,SW-PLT-EDGE-E,977798.94,796261.1,754460.08,184619.49616330725,697.0,0.8143403182662481,0.7715902003330051,569840.5838366927,Aureon Edge Runtime Essential,Platform,Edge Services,Edge Runtime,Essential,1,G2,Volume
Software,SW-PLT-EDGE-P,636704.96,502317.39,473665.76,119185.16244821924,354.0,0.78893274209769,0.7439328884763204,354480.59755178075,Aureon Edge Runtime Professional,Platform,Edge Services,Edge Runtime,Professional,2,G2,Core
Software,SW-PLT-EDGE-X,191689.97,144320.68,134831.96,33637.28722774879,72.0,0.7528859230349924,0.7033855761989007,101194.6727722512,Aureon Edge Runtime Premium,Platform,Edge Services,Edge Runtime,Premium,3,G2,Premium
Software,SW-PLT-WF-E,1014913.85,831431.87,788044.36,192275.7405249373,772.0,0.8192142318286424,0.776464288077259,595768.6194750627,Aureon Workflow Engine Essential,Platform,Core Services,Workflow Engine,Essential,1,G2,Volume
Software,SW-PLT-WF-P,1107569.95,880138.56,830297.78,206520.32358158956,657.0,0.7946573126148828,0.7496571932093319,623777.4564184104,Aureon Workflow Engine Professional,Platform,Core Services,Workflow Engine,Professional,2,G2,Core
Software,SW-PLT-WF-X,583380.55,443737.77,414860.51,104577.13794813177,234.0,0.7606317522927358,0.7111318846677352,310283.37205186824,Aureon Workflow Engine Premium,Platform,Core Services,Workflow Engine,Premium,3,G2,Premium
Software,SW-SEC-CMP-E-NXT,1117862.74,807807.94,760018.96,210427.4715524763,588.0,0.7226360724752307,0.6798857612876514,549591.4884475237,Aureon Compliance Monitor NextGen Essential,Security,Protection,Compliance Monitor,Essential,1,G3,Growth
Software,SW-SEC-CMP-P,720075.03,563575.3,531172.02,139363.58684725783,319.0,0.782661912328775,0.7376620461342758,391808.4331527422,Aureon Compliance Monitor Professional,Security,Protection,Compliance Monitor,Professional,2,G2,Core
Software,SW-SEC-CMP-X,220450.04,164530.04,153617.77,38085.57134850863,66.0,0.746337083903455,0.6968371155659576,115532.19865149136,Aureon Compliance Monitor Premium,Security,Protection,Compliance Monitor,Premium,3,G2,Premium
Software,SW-SEC-IAM-E,971030.34,800219.4,758707.78,185278.66569634096,671.0,0.8240930968233187,0.7813430216814853,573429.1143036591,Aureon Identity Access Essential,Security,Identity,Identity Access,Essential,1,G2,Volume
Software,SW-SEC-IAM-P,662028.98,530205.48,500414.04,127368.36780329335,357.0,0.8008795627043396,0.7558793574263168,373045.67219670664,Aureon Identity Access Professional,Security,Identity,Identity Access,Professional,2,G2,Core
Software,SW-SEC-IAM-X,453053.9,347506.91,325080.68,83470.02640461792,165.0,0.7670321566595055,0.7175320199208085,241610.65359538206,Aureon Identity Access Premium,Security,Identity,Identity Access,Premium,3,G2,Premium
Software,SW-SEC-KMS-E,979804.89,798054.42,756167.83,186071.5621677655,592.0,0.8145034058770619,0.7717534763477246,570096.2678322345,Aureon Key Management Essential,Security,Protection,Key Management,Essential,1,G2,Volume
Software,SW-SEC-KMS-P,753493.4299999999,594490.5,560583.25,140523.4790915289,355.0,0.7889790094121989,0.7439789488277291,420059.7709084711,Aureon Key Management Professional,Security,Protection,Key Management,Professional,2,G2,Core
Software,SW-SEC-KMS-X,515291.91,387906.82,362400.0,96658.15432886609,164.0,0.7527904329023912,0.7032906843035824,265741.8456711339,Aureon Key Management Premium,Security,Protection,Key Management,Premium,3,G2,Premium
Software,SW-SEC-PAM-E,744762.02,610154.96,578316.54,138559.09706993125,480.0,0.8192616481705122,0.7765118581100577,439757.4429300688,Aureon Privileged Access Essential,Security,Identity,Privileged Access,Essential,1,G2,Volume
Software,SW-SEC-PAM-P,853171.95,678119.59,639726.87,162797.47913272385,429.0,0.7948217120827753,0.7498217328874912,476929.3908672761,Aureon Privileged Access Professional,Security,Identity,Privileged Access,Professional,2,G2,Core
Software,SW-SEC-PAM-X,335677.44,255094.78,238478.79,64617.842536106014,114.0,0.7599401973513621,0.7104403262846619,173860.947463894,Aureon Privileged Access Premium,Security,Identity,Privileged Access,Premium,3,G2,Premium
Spare Parts,SP-CON-BAT-E,717670.87,376592.46,352729.88,80050.38593088863,1267.0,0.5247425745453483,0.49149254169951195,272679.49406911136,Aureon Battery Pack Essential,Consumables,Power & Service,Battery Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-BAT-P,703761.64,320674.84,296043.19,77492.30196021615,969.0,0.4556583106746199,0.42065832118954366,218550.88803978387,Aureon Battery Pack Professional,Consumables,Power & Service,Battery Pack,Professional,2,G2,Core
Spare Parts,SP-CON-BAT-X,549488.98,196872.09,175716.73,61937.97491691343,511.0,0.35828214425701493,0.31978208188997714,113778.75508308658,Aureon Battery Pack Premium,Consumables,Power & Service,Battery Pack,Premium,3,G2,Premium
Spare Parts,SP-CON-FIL-E,963159.48,531045.89,499020.85,103886.83802904811,1945.0,0.5513582132836402,0.5181082264797934,395134.01197095186,Aureon Filter Pack Essential,Consumables,Routine Consumables,Filter Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-FIL-P,563758.74,274736.4,255004.93,58788.08719428579,888.0,0.4873297396684263,0.45232989203856955,196216.8428057142,Aureon Filter Pack Professional,Consumables,Routine Consumables,Filter Pack,Professional,2,G2,Core
Spare Parts,SP-CON-FIL-X,699971.98,278011.44,251062.53,83795.57697260634,745.0,0.39717509835179404,0.35867511439529337,167266.95302739367,Aureon Filter Pack Premium,Consumables,Routine Consumables,Filter Pack,Premium,3,G2,Premium
Spare Parts,SP-CON-LUB-E,1063840.56,544060.71,508688.04,117074.33839891102,1766.0,0.5114118886386508,0.47816191554117843,391613.701601089,Aureon Service Lubricant Pack Essential,Consumables,Power & Service,Service Lubricant Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-LUB-P,396187.38,174256.03,160389.46,40178.84137492655,513.0,0.43983235912259494,0.40483232959111415,120210.61862507343,Aureon Service Lubricant Pack Professional,Consumables,Power & Service,Service Lubricant Pack,Professional,2,G2,Core
Spare Parts,SP-CON-SEL-E,1054515.74,567411.63,532349.06,113894.49196813436,1986.0,0.5380779143230238,0.5048279886272727,418454.5680318657,Aureon Seal Pack Essential,Consumables,Routine Consumables,Seal Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-SEL-P,876625.14,413380.11,382698.16,100994.53608327884,1288.0,0.4715585843225988,0.43655850435683374,281703.62391672115,Aureon Seal Pack Professional,Consumables,Routine Consumables,Seal Pack,Professional,2,G2,Core
Spare Parts,SP-CON-SEL-X,462371.56,174677.64,156876.31,48870.33312379635,459.0,0.37778629810189884,0.3392862441625951,108005.97687620364,Aureon Seal Pack Premium,Consumables,Routine Consumables,Seal Pack,Premium,3,G2,Premium
Spare Parts,SP-INT-CNX-E,934623.8200000001,335817.5,304741.34,100371.4441530135,759.0,0.3593076624133119,0.32605775016519484,204369.89584698653,Aureon Connector Set Essential,Interface Components,User Interfaces,Connector Set,Essential,1,G1 Legacy,Harvest
Spare Parts,SP-INT-CNX-P,1284843.56,564843.76,519874.22000000003,139836.5744242003,814.0,0.43962064922518657,0.4046206372392916,380037.64557579975,Aureon Connector Set Professional,Interface Components,User Interfaces,Connector Set,Professional,2,G2,Core
Spare Parts,SP-INT-DSP-E,1548259.32,812563.09,761083.51,168117.98617176185,1337.0,0.5248236387170593,0.49157366609619374,592965.5238282381,Aureon Display Interface Essential,Interface Components,User Interfaces,Display Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-DSP-P,598125.15,272576.66,251642.28,59888.640481639166,403.0,0.45571843952724606,0.4207184399452188,191753.63951836084,Aureon Display Interface Professional,Interface Components,User Interfaces,Display Interface,Professional,2,G2,Core
Spare Parts,SP-INT-DSP-X,569149.14,203936.99,182024.76,62349.07442592681,259.0,0.35831906905806793,0.3198190899489016,119675.6855740732,Aureon Display Interface Premium,Interface Components,User Interfaces,Display Interface,Premium,3,G2,Premium
Spare Parts,SP-INT-NET-E,933933.41,514941.58,483888.27,100083.67489909624,923.0,0.5513686248787266,0.518118599055151,383804.59510090377,Aureon Network Interface Essential,Interface Components,Network Interfaces,Network Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-NET-P,1336337.59,651283.49,604511.67,140142.68572729448,1030.0,0.4873644914830241,0.45236448822785863,464368.98427270557,Aureon Network Interface Professional,Interface Components,Network Interfaces,Network Interface,Professional,2,G2,Core
Spare Parts,SP-INT-NET-X,347501.12,137980.74,124601.98,37000.857505556814,181.0,0.39706559794684976,0.3585656932558951,87601.12249444317,Aureon Network Interface Premium,Interface Components,Network Interfaces,Network Interface,Premium,3,G2,Premium
Spare Parts,SP-INT-USB-E,1705254.49,917606.13,860906.4299999999,184089.19488257932,1572.0,0.5381050953866716,0.5048551023020617,676817.2351174206,Aureon Service Interface Essential,Interface Components,Network Interfaces,Service Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-USB-P,1129059.51,532409.23,492892.15,123892.78746239112,812.0,0.47155107882665986,0.4365510813508847,368999.3625376089,Aureon Service Interface Professional,Interface Components,Network Interfaces,Service Interface,Professional,2,G2,Core
Spare Parts,SP-INT-USB-X,607245.93,229428.42,206049.38,72691.27419320942,295.0,0.3778179624851499,0.3393178444193113,133358.10580679058,Aureon Service Interface Premium,Interface Components,Network Interfaces,Service Interface,Premium,3,G2,Premium
Spare Parts,SP-KIT-CAL-E,1764725.26,949552.87,890875.83,188347.36213602626,1865.0,0.5380740512548678,0.5048240936949018,702528.4678639737,Aureon Calibration Kit Essential,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-CAL-P,1090602.84,514273.43,476102.27999999997,118063.03966591654,899.0,0.47154968897752,0.43654964258116175,358039.24033408344,Aureon Calibration Kit Professional,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-CAL-X,664493.71,251060.94,225477.97,71108.32733982823,370.0,0.37782289918139333,0.3393229561194793,154369.64266017178,Aureon Calibration Kit Premium,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-OVR-E,1342236.89,704418.91,659789.53,146834.01032940872,1329.0,0.5248096779697361,0.4915596754310635,512955.51967059134,Aureon Overhaul Kit Essential,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-OVR-P,1418993.32,646391.28,596726.51,151403.3788037377,1096.0,0.45552806407855395,0.4205280614005991,445323.1311962623,Aureon Overhaul Kit Professional,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-OVR-X,793165.3099999999,284322.46,253785.58,81746.97429506535,414.0,0.3584655763626375,0.31996555673873334,172038.60570493463,Aureon Overhaul Kit Premium,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-PRE-E,1903006.0,1049318.58,986043.5700000001,210334.6369600426,2156.0,0.5514005631091021,0.5181505313172949,775708.9330399574,Aureon Preventive Maintenance Kit Essential,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-PRE-P,1596007.69,777761.24,721900.97,178281.64773396292,1410.0,0.4873167246456062,0.4523167241130273,543619.3222660371,Aureon Preventive Maintenance Kit Professional,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-PRE-X,631408.86,250650.26,226341.02,66599.94883482365,377.0,0.3969698176234018,0.3584698193813752,159741.07116517634,Aureon Preventive Maintenance Kit Premium,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-SAF-E,1905243.94,974172.27,910822.89,209425.46775822452,1774.0,0.5113110450308006,0.4780610350609487,701397.4222417756,Aureon Safety Service Kit Essential,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-SAF-P,353751.67,155485.75,143104.43,33615.17098764308,257.0,0.4395336140745286,0.4045335814245061,109489.25901235691,Aureon Safety Service Kit Professional,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-SAF-X,47943.33,16476.64,14630.83,4941.277057288663,24.0,0.3436690776381198,0.3051692487776715,9689.552942711336,Aureon Safety Service Kit Premium,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,3,G2,Premium
Spare Parts,SP-MEC-COL-E,918362.48,469639.03,439103.45999999996,99154.43213454758,668.0,0.5113874316816602,0.4781374125824478,339949.0278654524,Aureon Cooling Assembly Essential,Mechanical Parts,Enclosures,Cooling Assembly,Essential,1,G2,Volume
Spare Parts,SP-MEC-COL-P,1445079.1300000001,635709.95,585132.21,156258.75591983015,820.0,0.4399135914446428,0.40491361189335,428873.4540801698,Aureon Cooling Assembly Professional,Mechanical Parts,Enclosures,Cooling Assembly,Professional,2,G2,Core
Spare Parts,SP-MEC-DRV-E,1364229.05,752257.0,706896.37,155493.99553991455,1207.0,0.551415467952394,0.5181654576260489,551402.3744600854,Aureon Drive Assembly Essential,Mechanical Parts,Drive Components,Drive Assembly,Essential,1,G2,Volume
Spare Parts,SP-MEC-DRV-P,1134630.58,553024.06,513311.96,124107.20824641571,783.0,0.48740450834667265,0.45240448217075196,389204.7517535843,Aureon Drive Assembly Professional,Mechanical Parts,Drive Components,Drive Assembly,Professional,2,G2,Core
Spare Parts,SP-MEC-DRV-X,557653.83,221378.16,199908.49,61759.64649206982,260.0,0.39698133159060345,0.35848133599297616,138148.84350793017,Aureon Drive Assembly Premium,Mechanical Parts,Drive Components,Drive Assembly,Premium,3,G2,Premium
Spare Parts,SP-MEC-FAN-E,1192520.12,641730.33,602079.03,130456.48004190926,984.0,0.5381295621242851,0.5048795570845379,471622.54995809076,Aureon Cooling Fan Essential,Mechanical Parts,Drive Components,Cooling Fan,Essential,1,G2,Volume
Spare Parts,SP-MEC-FAN-P,815582.6,384567.64,356022.21,89462.25919925657,525.0,0.4715250668663113,0.4365250190477335,266559.9508007434,Aureon Cooling Fan Professional,Mechanical Parts,Drive Components,Cooling Fan,Professional,2,G2,Core
Spare Parts,SP-MEC-FAN-X,680517.12,257122.7,230922.83,76639.23749051745,296.0,0.3778342857854921,0.3393343432711876,154283.59250948252,Aureon Cooling Fan Premium,Mechanical Parts,Drive Components,Cooling Fan,Premium,3,G2,Premium
Spare Parts,SP-MEC-HSG-E,1339910.01,703113.3,658561.29,145850.40105327425,1036.0,0.524746658172962,0.491496656555316,512710.88894672575,Aureon Housing Kit Essential,Mechanical Parts,Enclosures,Housing Kit,Essential,1,G2,Volume
Spare Parts,SP-MEC-HSG-P,1024736.62,466936.88,431071.06,114402.60135216032,618.0,0.4556652615771651,0.42066522420170754,316668.45864783967,Aureon Housing Kit Professional,Mechanical Parts,Enclosures,Housing Kit,Professional,2,G2,Core
Spare Parts,SP-MEC-HSG-X,449028.41,160810.84,143523.13999999998,48680.665399574784,183.0,0.3581306581469979,0.31963042160294486,94842.4746004252,Aureon Housing Kit Premium,Mechanical Parts,Enclosures,Housing Kit,Premium,3,G2,Premium
Spare Parts,SP-MOD-CPU-E,765066.6900000001,411704.94,386266.46,83085.18441733709,518.0,0.5381294799280831,0.5048794635144813,303181.2755826629,Aureon Processor Board Essential,Control Modules,Electronic Boards,Processor Board,Essential,1,G2,Volume
Spare Parts,SP-MOD-CPU-P,1297575.08,611879.02,566463.96,141226.2952246744,685.0,0.4715557730963822,0.4365558253476939,425237.66477532557,Aureon Processor Board Professional,Control Modules,Electronic Boards,Processor Board,Professional,2,G2,Core
Spare Parts,SP-MOD-CPU-X,597006.21,225625.66,202640.92,68833.16109921517,213.0,0.37792849759469005,0.3394284960620427,133807.75890078483,Aureon Processor Board Premium,Control Modules,Electronic Boards,Processor Board,Premium,3,G2,Premium
Spare Parts,SP-MOD-IO-E,1420923.83,510558.91,463313.19,152695.42714045141,1031.0,0.3593147635506964,0.32606476168395315,310617.76285954856,Aureon I/O Board Essential,Control Modules,Electronic Boards,I/O Board,Essential,1,G1 Legacy,Harvest
Spare Parts,SP-MOD-IO-P,618173.58,301245.05,279609.01,67597.00584279989,350.0,0.48731466330217477,0.452314720405877,212012.0041572001,Aureon I/O Board Professional,Control Modules,Electronic Boards,I/O Board,Professional,2,G2,Core
Spare Parts,SP-MOD-IO-X,575184.27,228322.38999999998,206177.77,63943.4030095175,220.0,0.39695520532924167,0.358455160813073,142234.3669904825,Aureon I/O Board Premium,Control Modules,Electronic Boards,I/O Board,Premium,3,G2,Premium
Spare Parts,SP-MOD-PWR-E,987209.5,518099.57,485274.81,113544.52085645568,626.0,0.5248121801907295,0.4915621354940365,371730.28914354433,Aureon Power Module Essential,Control Modules,Power & Relay,Power Module,Essential,1,G2,Volume
Spare Parts,SP-MOD-PWR-P,754100.51,343588.09,317194.61,83273.9954998676,373.0,0.4556263859309683,0.4206264361232165,233920.6145001324,Aureon Power Module Professional,Control Modules,Power & Relay,Power Module,Professional,2,G2,Core
Spare Parts,SP-MOD-PWR-X,562229.97,201482.73,179836.99,58608.215474042605,188.0,0.35836355361845973,0.31986375610677603,121228.77452595739,Aureon Power Module Premium,Control Modules,Power & Relay,Power Module,Premium,3,G2,Premium
Spare Parts,SP-MOD-REL-E,770893.83,394275.82,368643.59,80417.672743154,460.0,0.5114528157528515,0.4782028025830743,288225.91725684603,Aureon Relay Module Essential,Control Modules,Power & Relay,Relay Module,Essential,1,G2,Volume
Spare Parts,SP-MOD-REL-P,715591.11,314656.49,289610.82,79932.65371349621,333.0,0.4397154822116222,0.4047155085534811,209678.16628650378,Aureon Relay Module Professional,Control Modules,Power & Relay,Relay Module,Professional,2,G2,Core
Spare Parts,SP-MOD-REL-X,407159.45,138037.8,122362.17,43776.88531359944,128.0,0.33902639371381404,0.30052641538836933,78585.28468640056,Aureon Relay Module Premium,Control Modules,Power & Relay,Relay Module,Premium,3,G2,Premium
Spare Parts,SP-SEC-AUT-E,755845.96,406645.08,381513.21,85526.66668825914,546.0,0.5379999385059887,0.5047499493150694,295986.54331174085,Aureon Authentication Module Essential,Security Components,Secure Electronics,Authentication Module,Essential,1,G2,Volume
Spare Parts,SP-SEC-AUT-P,827335.27,390200.33,361243.56,95865.88971941473,466.0,0.4716350724416717,0.43663502947239274,265377.6702805853,Aureon Authentication Module Professional,Security Components,Secure Electronics,Authentication Module,Professional,2,G2,Core
Spare Parts,SP-SEC-AUT-X,205051.93,77397.65,69503.19,24539.765093971593,78.0,0.3774538966787584,0.3389540883619091,44963.424906028406,Aureon Authentication Module Premium,Security Components,Secure Electronics,Authentication Module,Premium,3,G2,Premium
Spare Parts,SP-SEC-KPD-E,1550720.65,813642.4,762080.84,169844.77836715008,1049.0,0.524686635210539,0.49143657176423106,592236.0616328499,Aureon Secure Keypad Essential,Security Components,Input Devices,Secure Keypad,Essential,1,G2,Volume
Spare Parts,SP-SEC-KPD-P,636599.97,290068.7,267787.8,65606.97861346517,336.0,0.45565302178697875,0.42065317722211015,202180.82138653484,Aureon Secure Keypad Professional,Security Components,Input Devices,Secure Keypad,Professional,2,G2,Core
Spare Parts,SP-SEC-KPD-X,606094.72,217135.72,193801.09,67722.73163990848,216.0,0.35825377261164726,0.31975380019809446,126078.35836009152,Aureon Secure Keypad Premium,Security Components,Input Devices,Secure Keypad,Premium,3,G2,Premium
Spare Parts,SP-SEC-SEM-E,1095500.52,604102.63,567677.23,123340.42189574984,848.0,0.5514398386593189,0.5181898316214401,444336.8081042501,Aureon Secure Element Essential,Security Components,Secure Electronics,Secure Element,Essential,1,G2,Volume
Spare Parts,SP-SEC-SEM-P,996869.89,485833.86,450943.32,110664.0769156581,602.0,0.48735934836992617,0.452359254225243,340279.2430843419,Aureon Secure Element Professional,Security Components,Secure Electronics,Secure Element,Professional,2,G2,Core
Spare Parts,SP-SEC-SEM-X,634848.29,252132.82,227691.11,67646.7197638525,259.0,0.397154444568166,0.3586543644939171,160044.3902361475,Aureon Secure Element Premium,Security Components,Secure Electronics,Secure Element,Premium,3,G2,Premium
Spare Parts,SP-SEC-SNR-E,1025935.95,524673.53,490561.12,115061.40988534127,653.0,0.5114096352701161,0.4781595966102952,375499.7101146587,Aureon Tamper Sensor Essential,Security Components,Input Devices,Tamper Sensor,Essential,1,G2,Volume
Spare Parts,SP-SEC-SNR-P,636437.53,279870.81,257595.41999999998,69003.22324128024,316.0,0.43974592447431565,0.4047458043525497,188592.19675871974,Aureon Tamper Sensor Professional,Security Components,Input Devices,Tamper Sensor,Professional,2,G2,Core
Spare Parts,SP-SEC-SNR-X,293582.68,100480.76000000001,89177.84,33426.232790224596,100.0,0.3422571113527542,0.3037571562464107,55751.6072097754,Aureon Tamper Sensor Premium,Security Components,Input Devices,Tamper Sensor,Premium,3,G2,Premium
