division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Software,SW-AUT-INT-E,898764.09,714357.85,675935.73,168309.83540476888,591.0,0.7948224210871621,0.7520724709862406,507625.8945952311,Aureon Integration Hub Essential,Automation,Integration,Integration Hub,Essential,1,G2,Volume
Software,SW-AUT-INT-P,663186.73,507862.07,478018.63,126323.98512733124,340.0,0.7657904584429789,0.7207904024255732,351694.6448726688,Aureon Integration Hub Professional,Automation,Integration,Integration Hub,Professional,2,G2,Core
Software,SW-AUT-INT-X,357854.66,259361.6,241647.68,67313.38264439617,124.0,0.7247679826217717,0.6752676631345251,174334.29735560383,Aureon Integration Hub Premium,Automation,Integration,Integration Hub,Premium,3,G2,Premium
Software,SW-AUT-MON-E,713132.73,562774.52,532288.17,137421.6985158735,441.0,0.7891581697561407,0.7464082738146096,394866.4714841265,Aureon Monitoring Suite Essential,Automation,Integration,Monitoring Suite,Essential,1,G2,Volume
Software,SW-AUT-MON-P,721402.8,547531.54,515068.52999999997,136770.75181787735,348.0,0.7589817228322374,0.7139818836300607,378297.7781821226,Aureon Monitoring Suite Professional,Automation,Integration,Monitoring Suite,Professional,2,G2,Core
Software,SW-AUT-MON-X,426524.48,305573.73,284460.69,78770.50005814632,139.0,0.7164271790449167,0.6669269956087867,205690.1899418537,Aureon Monitoring Suite Premium,Automation,Integration,Monitoring Suite,Premium,3,G2,Premium
Software,SW-AUT-ORC-E,568858.02,458586.98,434268.46,104623.47482225056,428.0,0.80615366906491,0.7634039509542293,329644.9851777495,Aureon Process Orchestrator Essential,Automation,Orchestration,Process Orchestrator,Essential,1,G2,Volume
Software,SW-AUT-ORC-P,565762.36,440880.76,415421.3,112594.71828100397,332.0,0.779268454691825,0.7342681828462395,302826.58171899605,Aureon Process Orchestrator Professional,Automation,Orchestration,Process Orchestrator,Professional,2,G2,Core
Software,SW-AUT-ORC-X,219404.03,162600.12,151739.62,38526.94349130322,87.0,0.7410990582078186,0.6915990558605509,113212.67650869678,Aureon Process Orchestrator Premium,Automation,Orchestration,Process Orchestrator,Premium,3,G2,Premium
Software,SW-AUT-RPA-E,688431.0,551048.24,521617.69,131862.57140109106,483.0,0.8004407703894798,0.7576905891803245,389755.11859890894,Aureon Automation Studio Essential,Automation,Orchestration,Automation Studio,Essential,1,G2,Volume
Software,SW-AUT-RPA-P,902516.65,697171.38,656558.18,164676.85101704556,494.0,0.7724748125145392,0.7274748670841696,491881.3289829545,Aureon Automation Studio Professional,Automation,Orchestration,Automation Studio,Professional,2,G2,Core
Software,SW-AUT-RPA-X,332864.21,243947.74,227470.87,61222.80856319365,123.0,0.7328746457902457,0.6833743705879343,166248.06143680634,Aureon Automation Studio Premium,Automation,Orchestration,Automation Studio,Premium,3,G2,Premium
Software,SW-PLT-API-E-NXT,1238251.32,855808.14,802872.78,231308.62178695586,780.0,0.6911425218589712,0.6483924281219422,571564.1582130442,Aureon API Gateway NextGen Essential,Platform,Edge Services,API Gateway,Essential,1,G3,Growth
Software,SW-PLT-API-P,772655.47,586410.74,551641.07,142982.82705271902,410.0,0.7589550100512458,0.7139547850479852,408658.24294728093,Aureon API Gateway Professional,Platform,Edge Services,API Gateway,Professional,2,G2,Core
Software,SW-PLT-API-X,471221.42,337661.2,314335.8,92340.6064247421,169.0,0.7165658980442783,0.6670660259883772,221995.1935752579,Aureon API Gateway Premium,Platform,Edge Services,API Gateway,Premium,3,G2,Premium
Software,SW-PLT-CORE-E,1097054.15,884344.87,837445.83,204170.09981394728,908.0,0.8061086774978246,0.7633587002063663,633275.7301860526,Aureon Core Platform Essential,Platform,Core Services,Core Platform,Essential,1,G2,Volume
Software,SW-PLT-CORE-P,714195.66,556493.17,524354.42,132782.46452310216,461.0,0.7791886749913882,0.7341887515810444,391571.9554768979,Aureon Core Platform Professional,Platform,Core Services,Core Platform,Professional,2,G2,Core
Software,SW-PLT-CORE-X,699170.82,518165.99,483556.99,134025.1815344199,305.0,0.7411150110641059,0.6916149475460089,349531.8084655801,Aureon Core Platform Premium,Platform,Core Services,Core Platform,Premium,3,G2,Premium
Software,SW-PLT-EDGE-E,985846.1,783545.27,741400.38,187088.1963377846,713.0,0.7947947149154417,0.7520447461322817,554312.1836622154,Aureon Edge Runtime Essential,Platform,Edge Services,Edge Runtime,Essential,1,G2,Volume
Software,SW-PLT-EDGE-P,623946.03,477763.39,449685.94,117273.41631331106,352.0,0.7657126851179741,0.7207128796059492,332412.523686689,Aureon Edge Runtime Professional,Platform,Edge Services,Edge Runtime,Professional,2,G2,Core
Software,SW-PLT-EDGE-X,199401.71,144492.89,134622.48,35346.12856572561,76.0,0.7246321508476533,0.6751320236922743,99276.3514342744,Aureon Edge Runtime Premium,Platform,Edge Services,Edge Runtime,Premium,3,G2,Premium
Software,SW-PLT-WF-E,1007944.77,806800.78,763711.18,191605.43779328046,778.0,0.8004414567278324,0.7576914953385789,572105.7422067196,Aureon Workflow Engine Essential,Platform,Core Services,Workflow Engine,Essential,1,G2,Volume
Software,SW-PLT-WF-P,1086503.21,839295.3,790402.52,203558.4147360378,654.0,0.7724738337404452,0.7274737089824153,586844.1052639622,Aureon Workflow Engine Professional,Platform,Core Services,Workflow Engine,Professional,2,G2,Core
Software,SW-PLT-WF-X,572517.93,419652.25,391312.61,103103.10873170677,233.0,0.7329940740895223,0.6834940697839803,288209.50126829324,Aureon Workflow Engine Premium,Platform,Core Services,Workflow Engine,Premium,3,G2,Premium
Software,SW-SEC-CMP-E-NXT,1088312.69,752213.38,705688.09,205924.03549944112,581.0,0.6911739492810656,0.6484240204899201,499764.0545005589,Aureon Compliance Monitor NextGen Essential,Security,Protection,Compliance Monitor,Essential,1,G3,Growth
Software,SW-SEC-CMP-P,700399.4,531524.06,500005.99,135913.53906759623,315.0,0.7588870864252597,0.7138869479328509,364092.4509324038,Aureon Compliance Monitor Professional,Security,Protection,Compliance Monitor,Professional,2,G2,Core
Software,SW-SEC-CMP-X,210669.49,150925.66,140497.44,36478.98078574866,64.0,0.7164096709020372,0.6669092899973319,104018.45921425134,Aureon Compliance Monitor Premium,Security,Protection,Compliance Monitor,Premium,3,G2,Premium
Software,SW-SEC-IAM-E,936786.89,755177.95,715130.47,179684.99210014715,657.0,0.8061363348071618,0.763386505120711,535445.4778998528,Aureon Identity Access Essential,Security,Identity,Identity Access,Essential,1,G2,Volume
Software,SW-SEC-IAM-P,623255.28,485655.09,457608.66,120210.78269855106,341.0,0.7792233866033192,0.7342234790213088,337397.8773014489,Aureon Identity Access Professional,Security,Identity,Identity Access,Professional,2,G2,Core
Software,SW-SEC-IAM-X,448951.42,332774.69,310551.62,82965.45329164973,166.0,0.7412265006311819,0.6917265569624438,227586.16670835027,Aureon Identity Access Premium,Security,Identity,Identity Access,Premium,3,G2,Premium
Software,SW-SEC-KMS-E,957896.88,761321.47,720371.26,183065.30205300392,587.0,0.7947843717791417,0.7520342481959018,537305.9579469961,Aureon Key Management Essential,Security,Protection,Key Management,Essential,1,G2,Volume
Software,SW-SEC-KMS-P,730007.86,559036.67,526186.43,136969.59277879354,349.0,0.7657954121206312,0.7207955678723789,389216.8372212065,Aureon Key Management Professional,Security,Protection,Key Management,Professional,2,G2,Core
Software,SW-SEC-KMS-X,507745.13,367928.15,342794.66,95600.25360709087,164.0,0.724631568598206,0.6751313597040309,247194.40639290912,Aureon Key Management Premium,Security,Protection,Key Management,Premium,3,G2,Premium
Software,SW-SEC-PAM-E,735328.32,588639.88,557204.68,137397.1810501801,481.0,0.8005130007776663,0.7577631172970464,419807.49894981994,Aureon Privileged Access Essential,Security,Identity,Privileged Access,Essential,1,G2,Volume
Software,SW-SEC-PAM-P,840772.71,649454.45,611619.68,161106.2447531794,429.0,0.7724494887565987,0.7274494910758939,450513.4352468207,Aureon Privileged Access Professional,Security,Identity,Privileged Access,Professional,2,G2,Core
Software,SW-SEC-PAM-X,345228.44,252963.7,235874.96,66635.83891333384,119.0,0.7327429339251424,0.6832431302589091,169239.12108666616,Aureon Privileged Access Premium,Security,Identity,Privileged Access,Premium,3,G2,Premium
Spare Parts,SP-CON-BAT-E,708713.09,361457.62,337892.97,79202.67495179457,1269.0,0.5100196752398068,0.4767697602424699,258690.29504820541,Aureon Battery Pack Essential,Consumables,Power & Service,Battery Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-BAT-P,684376.3200000001,299836.62,275883.49,75560.8241956263,956.0,0.4381165905915622,0.4031166507923593,200322.66580437368,Aureon Battery Pack Professional,Consumables,Power & Service,Battery Pack,Professional,2,G2,Core
Spare Parts,SP-CON-BAT-X,541531.16,182521.22,161672.29,61011.16748497435,511.0,0.3370465699517642,0.2985466062562309,100661.12251502567,Aureon Battery Pack Premium,Consumables,Power & Service,Battery Pack,Premium,3,G2,Premium
Spare Parts,SP-CON-FIL-E,977042.07,525337.39,492850.75,105622.37796692779,2002.0,0.5376814429290645,0.5044314519639876,387228.3720330722,Aureon Filter Pack Essential,Consumables,Routine Consumables,Filter Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-FIL-P,556813.48,262279.56,242791.06,58172.67764722868,890.0,0.47103665665565425,0.4360366060103286,184618.38235277132,Aureon Filter Pack Professional,Consumables,Routine Consumables,Filter Pack,Professional,2,G2,Core
Spare Parts,SP-CON-FIL-X,682468.59,257401.88,231126.82,81999.58002901112,737.0,0.3771629695075051,0.3386629412497944,149127.23997098889,Aureon Filter Pack Premium,Consumables,Routine Consumables,Filter Pack,Premium,3,G2,Premium
Spare Parts,SP-CON-LUB-E,1050650.57,521282.96,486348.91,115995.62703138575,1770.0,0.49615255050972845,0.4629026280355037,370353.28296861425,Aureon Service Lubricant Pack Essential,Consumables,Power & Service,Service Lubricant Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-LUB-P,400393.61,168831.34,154817.6,40734.77551227651,526.0,0.4216634226505263,0.386663513436191,114082.8244877235,Aureon Service Lubricant Pack Professional,Consumables,Power & Service,Service Lubricant Pack,Professional,2,G2,Core
Spare Parts,SP-CON-SEL-E,1015005.37,531678.01,497929.07,109830.47753699476,1940.0,0.5238179281750992,0.49056791689683377,388098.5924630052,Aureon Seal Pack Essential,Consumables,Routine Consumables,Seal Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-SEL-P,853776.8200000001,388101.35,358219.15,98367.43021895998,1273.0,0.4545700245176485,0.41957001128233956,259851.71978104004,Aureon Seal Pack Professional,Consumables,Routine Consumables,Seal Pack,Professional,2,G2,Core
Spare Parts,SP-CON-SEL-X,458763.77,163847.32,146184.88,48799.86422557355,462.0,0.3571496502437409,0.3186495742678198,97385.01577442646,Aureon Seal Pack Premium,Consumables,Routine Consumables,Seal Pack,Premium,3,G2,Premium
Spare Parts,SP-INT-CNX-E,923206.53,312475.26,281778.59,99667.79933242647,761.0,0.33846734164672776,0.3052172843708114,182110.79066757357,Aureon Connector Set Essential,Interface Components,User Interfaces,Connector Set,Essential,1,G1 Legacy,Harvest
Spare Parts,SP-INT-CNX-P,1272216.7,536450.28,491922.75,138536.37494992494,818.0,0.4216658058332358,0.3866658486718497,353386.37505007506,Aureon Connector Set Professional,Interface Components,User Interfaces,Connector Set,Professional,2,G2,Core
Spare Parts,SP-INT-DSP-E,1518874.11,774643.29,724140.67,165590.81060303262,1331.0,0.5100115176760766,0.4767614809103567,558549.8593969675,Aureon Display Interface Essential,Interface Components,User Interfaces,Display Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-DSP-P,595285.15,260769.65,239934.68,59792.30545847869,407.0,0.438058382608738,0.40305839982737685,180142.3745415213,Aureon Display Interface Professional,Interface Components,User Interfaces,Display Interface,Professional,2,G2,Core
Spare Parts,SP-INT-DSP-X,541277.68,182379.66,161540.5,59397.00591872287,250.0,0.3369428792999556,0.2984429359806597,102143.49408127714,Aureon Display Interface Premium,Interface Components,User Interfaces,Display Interface,Premium,3,G2,Premium
Spare Parts,SP-INT-NET-E,912646.45,490721.86,460376.38,98109.16611860979,915.0,0.5376910850855773,0.5044411009323491,362267.2138813902,Aureon Network Interface Essential,Interface Components,Network Interfaces,Network Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-NET-P,1312877.66,618408.2,572457.44,137949.7714926663,1027.0,0.4710326170071322,0.43603258509250586,434507.6685073336,Aureon Network Interface Professional,Interface Components,Network Interfaces,Network Interface,Professional,2,G2,Core
Spare Parts,SP-INT-NET-X,338652.01,127719.04000000001,114680.9,36243.40173559543,179.0,0.3771394712820397,0.3386393602093193,78437.49826440457,Aureon Network Interface Premium,Interface Components,Network Interfaces,Network Interface,Premium,3,G2,Premium
Spare Parts,SP-INT-USB-E,1684229.09,882284.85,826284.22,182304.09607889896,1575.0,0.5238508557051463,0.49060084813046423,643980.123921101,Aureon Service Interface Essential,Interface Components,Network Interfaces,Service Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-USB-P,1123969.07,510886.38,471547.52,123699.74639621846,820.0,0.45453775698649784,0.419537808100004,347847.7736037816,Aureon Service Interface Professional,Interface Components,Network Interfaces,Service Interface,Professional,2,G2,Core
Spare Parts,SP-INT-USB-X,610531.4,217968.53,194463.09,73261.82508912559,301.0,0.3570144467590037,0.31851447771564245,121201.26491087441,Aureon Service Interface Premium,Interface Components,Network Interfaces,Service Interface,Premium,3,G2,Premium
Spare Parts,SP-KIT-CAL-E,1765433.78,924817.23,866116.57,188753.862674108,1893.0,0.5238470230245622,0.4905970304929817,677362.7073258919,Aureon Calibration Kit Essential,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-CAL-P,1076168.98,489178.95,451513.08,116850.22716198773,900.0,0.454555891399137,0.419555932563676,334662.8528380123,Aureon Calibration Kit Professional,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-CAL-X,644140.48,230001.75,205202.37,68976.16041929444,364.0,0.3570676849869768,0.31856772920093457,136226.20958070556,Aureon Calibration Kit Premium,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-OVR-E,1310123.68,668203.22,624641.69,143878.32924155385,1316.0,0.5100306407712591,0.4767807036355529,480763.3607584461,Aureon Overhaul Kit Essential,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-OVR-P,1395061.72,611194.19,562367.09,149341.81828597005,1093.0,0.43811265210545663,0.4031126952576693,413025.27171402995,Aureon Overhaul Kit Professional,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-OVR-X,785664.82,264731.39,234483.28,81403.30135893435,416.0,0.3369520732772533,0.2984520549106425,153079.97864106565,Aureon Overhaul Kit Premium,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-PRE-E,1847906.27,993583.0,932140.11,204996.8404094133,2124.0,0.5376804095155757,0.5044304059859053,727143.2695905867,Aureon Preventive Maintenance Kit Essential,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-PRE-P,1574822.3800000001,741815.17,686696.33,176119.3338182043,1412.0,0.4710468808552238,0.4360468448511634,510576.99618179566,Aureon Preventive Maintenance Kit Professional,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-PRE-X,615619.56,232171.67,208470.39,65186.73297459092,373.0,0.3771349792719387,0.3386350979491295,143283.6570254091,Aureon Preventive Maintenance Kit Premium,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-SAF-E,1890950.3699999999,938224.3099999999,875350.09,208129.2586593512,1787.0,0.4961654863527698,0.4629154227881719,667220.8313406487,Aureon Safety Service Kit Essential,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-SAF-P,347421.3,146483.14,134323.43,33174.64408091953,256.0,0.42162970433879565,0.38662980652021045,101148.78591908046,Aureon Safety Service Kit Professional,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,2,G2,Core
Spare Parts,SP-MEC-COL-E,895727.28,444440.4,414657.45,97004.900800271,661.0,0.4961782563996488,0.4629282363712312,317652.549199729,Aureon Cooling Assembly Essential,Mechanical Parts,Enclosures,Cooling Assembly,Essential,1,G2,Volume
Spare Parts,SP-MEC-COL-P,1403872.48,591920.35,542784.8,152061.23367428864,808.0,0.4216339863005221,0.38663397689795875,390723.56632571144,Aureon Cooling Assembly Professional,Mechanical Parts,Enclosures,Cooling Assembly,Professional,2,G2,Core
Spare Parts,SP-MEC-COL-X,125001.95,39442.67,34630.09,13482.515518293896,49.0,0.31553643763157296,0.27703639823218756,21147.5744817061,Aureon Cooling Assembly Premium,Mechanical Parts,Enclosures,Cooling Assembly,Premium,3,G2,Premium
Spare Parts,SP-MEC-DRV-E,1351271.48,726546.34,681616.59,154288.24529963813,1213.0,0.5376760708366316,0.5044260906031999,527328.3447003618,Aureon Drive Assembly Essential,Mechanical Parts,Drive Components,Drive Assembly,Essential,1,G2,Volume
Spare Parts,SP-MEC-DRV-P,1112625.4,524108.82,485166.86,121895.90739071905,779.0,0.47105595468160266,0.4360558908685709,363270.95260928094,Aureon Drive Assembly Professional,Mechanical Parts,Drive Components,Drive Assembly,Professional,2,G2,Core
Spare Parts,SP-MEC-DRV-X,551650.29,208036.74,186798.21,61194.86147229883,261.0,0.3771170681338715,0.33861707930942986,125603.34852770116,Aureon Drive Assembly Premium,Mechanical Parts,Drive Components,Drive Assembly,Premium,3,G2,Premium
Spare Parts,SP-MEC-FAN-E,1169266.77,612527.51,573649.44,127987.08139954774,979.0,0.523856082902279,0.490606125751782,445662.3586004522,Aureon Cooling Fan Essential,Mechanical Parts,Drive Components,Cooling Fan,Essential,1,G2,Volume
Spare Parts,SP-MEC-FAN-P,800717.9,363982.17,335957.06,87709.3133444098,523.0,0.45456979293206756,0.4195698135385758,248247.7466555902,Aureon Cooling Fan Professional,Mechanical Parts,Drive Components,Cooling Fan,Professional,2,G2,Core
Spare Parts,SP-MEC-FAN-X,690946.79,246700.04,220098.56,77940.37804146878,305.0,0.3570463653214164,0.31854632395064747,142158.1819585312,Aureon Cooling Fan Premium,Mechanical Parts,Drive Components,Cooling Fan,Premium,3,G2,Premium
Spare Parts,SP-MEC-HSG-E,1283606.0,654660.09,611980.1,139931.7607313607,1007.0,0.5100163835320184,0.47676631302751776,472048.3392686393,Aureon Housing Kit Essential,Mechanical Parts,Enclosures,Housing Kit,Essential,1,G2,Volume
Spare Parts,SP-MEC-HSG-P,991877.6799999999,434557.98,399842.3,111301.54143879091,607.0,0.4381165024300174,0.40311654154774407,288540.7585612091,Aureon Housing Kit Professional,Mechanical Parts,Enclosures,Housing Kit,Professional,2,G2,Core
Spare Parts,SP-MEC-HSG-X,437773.6,147530.32,130676.01,47540.29230089147,181.0,0.337001408947456,0.2985013486423119,83135.71769910853,Aureon Housing Kit Premium,Mechanical Parts,Enclosures,Housing Kit,Premium,3,G2,Premium
Spare Parts,SP-MOD-CPU-E,768687.95,402664.42,377105.55,83649.82750145007,528.0,0.5238333968940192,0.4905834025367511,293455.7224985499,Aureon Processor Board Essential,Control Modules,Electronic Boards,Processor Board,Essential,1,G2,Volume
Spare Parts,SP-MOD-CPU-P,1278687.29,581296.08,536542.03,139117.79438679127,685.0,0.4546037835411658,0.4196037875687339,397424.23561320873,Aureon Processor Board Professional,Control Modules,Electronic Boards,Processor Board,Professional,2,G2,Core
Spare Parts,SP-MOD-CPU-X,585757.01,209213.46,186661.84,67807.78139935363,212.0,0.35716765899225,0.3186677014757365,118854.05860064637,Aureon Processor Board Premium,Control Modules,Electronic Boards,Processor Board,Premium,3,G2,Premium
Spare Parts,SP-MOD-IO-E,1367321.54,462794.94,417331.5,147232.52807652936,1007.0,0.33846825816844806,0.3052182590497331,270098.9719234706,Aureon I/O Board Essential,Control Modules,Electronic Boards,I/O Board,Essential,1,G1 Legacy,Harvest
Spare Parts,SP-MOD-IO-P,612837.87,288694.49,267245.15,67099.62913953922,352.0,0.47107808464904427,0.436078060907039,200145.52086046082,Aureon I/O Board Professional,Control Modules,Electronic Boards,I/O Board,Professional,2,G2,Core
Spare Parts,SP-MOD-IO-X,584819.06,220542.07,198026.55,65219.20128210314,227.0,0.37711163175837664,0.3386116553725181,132807.34871789685,Aureon I/O Board Premium,Control Modules,Electronic Boards,I/O Board,Premium,3,G2,Premium
Spare Parts,SP-MOD-PWR-E,980454.35,500042.76,467442.64,112963.3966481091,631.0,0.510011261615597,0.47676124849667917,354479.24335189094,Aureon Power Module Essential,Control Modules,Power & Relay,Power Module,Essential,1,G2,Volume
Spare Parts,SP-MOD-PWR-P,760973.46,333384.11,306749.96,84265.50444157455,382.0,0.438102151420629,0.40310204773764385,222484.45555842546,Aureon Power Module Professional,Control Modules,Power & Relay,Power Module,Professional,2,G2,Core
Spare Parts,SP-MOD-PWR-X,551458.16,185851.33,164620.25,57915.87700408915,187.0,0.33701800695088086,0.2985181142300986,106704.37299591085,Aureon Power Module Premium,Control Modules,Power & Relay,Power Module,Premium,3,G2,Premium
Spare Parts,SP-MOD-REL-E,766518.15,380333.89,354847.12,80547.59779262946,464.0,0.4961838020404344,0.46293374788320407,274299.52220737055,Aureon Relay Module Essential,Control Modules,Power & Relay,Relay Module,Essential,1,G2,Volume
Spare Parts,SP-MOD-REL-P,726370.53,306245.64,280822.68,81272.40035707351,343.0,0.4216107721220463,0.38661078389289827,199550.27964292647,Aureon Relay Module Professional,Control Modules,Power & Relay,Relay Module,Professional,2,G2,Core
Spare Parts,SP-MOD-REL-X,30975.17,9775.14,8582.6,3154.2988508075055,10.0,0.31557986606691746,0.27707999665538563,5428.301149192495,Aureon Relay Module Premium,Control Modules,Power & Relay,Relay Module,Premium,3,G2,Premium
Spare Parts,SP-SEC-AUT-E,734251.79,384627.12,360213.22,83145.04699882229,538.0,0.5238354543201045,0.4905854162098807,277068.17300117767,Aureon Authentication Module Essential,Security Components,Secure Electronics,Authentication Module,Essential,1,G2,Volume
Spare Parts,SP-SEC-AUT-P,806810.69,366769.8,338531.37,93810.08761149524,461.0,0.45459214230292366,0.41959207307974566,244721.28238850477,Aureon Authentication Module Professional,Security Components,Secure Electronics,Authentication Module,Professional,2,G2,Core
Spare Parts,SP-SEC-AUT-X,196799.63,70274.75,62697.96,23568.823934266045,76.0,0.3570878156630681,0.31858779409290555,39129.136065733954,Aureon Authentication Module Premium,Security Components,Secure Electronics,Authentication Module,Premium,3,G2,Premium
Spare Parts,SP-SEC-KPD-E,1528282.44,779467.99,728652.48,167763.22715918245,1049.0,0.5100287548942851,0.4767786771141596,560889.2528408176,Aureon Secure Keypad Essential,Security Components,Input Devices,Secure Keypad,Essential,1,G2,Volume
Spare Parts,SP-SEC-KPD-P,633034.59,277318.89,255162.72,65578.06029431813,339.0,0.43807857324194566,0.4030786374564461,189584.65970568187,Aureon Secure Keypad Professional,Security Components,Input Devices,Secure Keypad,Professional,2,G2,Core
Spare Parts,SP-SEC-KPD-X,616423.77,207745.23,184012.92,68843.26217504447,223.0,0.33701690316062927,0.2985169115071601,115169.65782495555,Aureon Secure Keypad Premium,Security Components,Input Devices,Secure Keypad,Premium,3,G2,Premium
Spare Parts,SP-SEC-SEM-E,1044163.5,561443.26,526724.83,118005.33619320394,820.0,0.5376966921368157,0.5044466982421814,408719.49380679603,Aureon Secure Element Essential,Security Components,Secure Electronics,Secure Element,Essential,1,G2,Volume
Spare Parts,SP-SEC-SEM-P,985925.71,464434.43,429927.03,109692.82142253332,604.0,0.47106432593181896,0.4360643257796777,320234.2085774667,Aureon Secure Element Professional,Security Components,Secure Electronics,Secure Element,Professional,2,G2,Core
Spare Parts,SP-SEC-SEM-X,620937.42,234225.88,210319.75,66535.18236749744,257.0,0.37721334301289167,0.33871327967317544,143784.56763250256,Aureon Secure Element Premium,Security Components,Secure Electronics,Secure Element,Premium,3,G2,Premium
Spare Parts,SP-SEC-SNR-E,1009693.15,500968.06,467395.8,113645.88797146162,652.0,0.49615871911184106,0.4629087559918575,353749.91202853835,Aureon Tamper Sensor Essential,Security Components,Input Devices,Tamper Sensor,Essential,1,G2,Volume
Spare Parts,SP-SEC-SNR-P,635399.98,267930.16,245691.23,69036.61868764392,320.0,0.4216716531845027,0.38667176224966204,176654.61131235608,Aureon Tamper Sensor Professional,Security Components,Input Devices,Tamper Sensor,Professional,2,G2,Core
Spare Parts,SP-SEC-SNR-X,473123.73,149937.36,131722.12,54562.57783372101,161.0,0.3169094054952602,0.2784094553870718,77159.54216627899,Aureon Tamper Sensor Premium,Security Components,Input Devices,Tamper Sensor,Premium,3,G2,Premium
