month,entity,division,account,journal_id,journal_type,debit,credit,component,movement,evidence_basis,customer,product,counterparty,description,cash_flow_category
2026-08,ES01,Spare Parts,2100_AP,OPEX-2026-08-00658-ES01,opex,0.0,147.85,Payables,-147.85,Posted GL movement; not an invoice settlement allocation,C031,"<bound method Series.prod of month                                                        2026-08
entity                                                          ES01
division                                                 Spare Parts
customer                                                        C031
customer_segment                                              Growth
product                                                 SP-CON-SEL-P
product_family                                           Consumables
product_subfamily                                Routine Consumables
product_type                                               Seal Pack
quality_tier                                            Professional
generation                                                        G2
strategic_role                                                  Core
quantity                                                         7.0
unit_price                                                  704.0585
revenue                                                      4928.41
variable_production_cost                                     2226.28
variable_selling_cost                                         369.63
fixed_production_cost                                         172.49
marginal_contribution                                         2332.5
gross_profit                                                  2160.0
opex                                                      513.276409
ebit_before_dep                                          1646.723591
source_factory                                                  CZ01
management_action_count                                            0
management_action_price_uplift_pct                               0.0
management_action_volume_uplift_pct                              0.0
management_action_variable_cost_reduction_pct                    0.0
management_action_opex_reduction_pct                             0.0
management_action_revenue_impact                                 0.0
management_action_gross_profit_impact                            0.0
management_action_opex_impact                                    0.0
management_action_ebit_impact                                    0.0
personnel_cost_allocated                                  365.426409
workforce_opening_fte_allocated                             0.052143
workforce_hires_allocated                                   0.000279
workforce_attrition_allocated                               0.000478
workforce_ending_fte_allocated                              0.051943
workforce_average_fte_allocated                             0.052043
non_people_opex_before_actions                                147.85
non_people_opex                                               147.85
Name: 658, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,ES01,Spare Parts,1100_AR,SALE-2026-08-00659-ES01,sale,4688.98,0.0,Receivables,4688.98,Posted GL movement; not an invoice settlement allocation,C031,"<bound method Series.prod of month                                                    2026-08
entity                                                      ES01
division                                             Spare Parts
customer                                                    C031
customer_segment                                          Growth
product                                             SP-CON-BAT-E
product_family                                       Consumables
product_subfamily                                Power & Service
product_type                                        Battery Pack
quality_tier                                           Essential
generation                                                    G2
strategic_role                                            Volume
quantity                                                     8.0
unit_price                                              586.1227
revenue                                                  4688.98
variable_production_cost                                 1841.55
variable_selling_cost                                     379.81
fixed_production_cost                                     155.91
marginal_contribution                                    2467.63
gross_profit                                             2311.72
opex                                                  488.343413
ebit_before_dep                                      1823.376587
source_factory                                              CZ01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                              347.673413
workforce_opening_fte_allocated                          0.04961
workforce_hires_allocated                               0.000265
workforce_attrition_allocated                           0.000455
workforce_ending_fte_allocated                           0.04942
workforce_average_fte_allocated                         0.049515
non_people_opex_before_actions                            140.67
non_people_opex                                           140.67
Name: 659, dtype: object>",EXTERNAL,External customer invoice,
2026-08,ES01,Spare Parts,1200_INVENTORY,COGS-2026-08-00659-ES01,cogs,0.0,2157.26,Inventory,-2157.26,Posted GL movement; not an invoice settlement allocation,C031,"<bound method Series.prod of month                                                    2026-08
entity                                                      ES01
division                                             Spare Parts
customer                                                    C031
customer_segment                                          Growth
product                                             SP-CON-BAT-E
product_family                                       Consumables
product_subfamily                                Power & Service
product_type                                        Battery Pack
quality_tier                                           Essential
generation                                                    G2
strategic_role                                            Volume
quantity                                                     8.0
unit_price                                              586.1227
revenue                                                  4688.98
variable_production_cost                                 1841.55
variable_selling_cost                                     379.81
fixed_production_cost                                     155.91
marginal_contribution                                    2467.63
gross_profit                                             2311.72
opex                                                  488.343413
ebit_before_dep                                      1823.376587
source_factory                                              CZ01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                              347.673413
workforce_opening_fte_allocated                          0.04961
workforce_hires_allocated                               0.000265
workforce_attrition_allocated                           0.000455
workforce_ending_fte_allocated                           0.04942
workforce_average_fte_allocated                         0.049515
non_people_opex_before_actions                            140.67
non_people_opex                                           140.67
Name: 659, dtype: object>",EXTERNAL,Inventory consumption,
2026-08,ES01,Spare Parts,2100_AP,VARSELL-2026-08-00659-ES01,variable_selling,0.0,379.81,Payables,-379.81,Posted GL movement; not an invoice settlement allocation,C031,"<bound method Series.prod of month                                                    2026-08
entity                                                      ES01
division                                             Spare Parts
customer                                                    C031
customer_segment                                          Growth
product                                             SP-CON-BAT-E
product_family                                       Consumables
product_subfamily                                Power & Service
product_type                                        Battery Pack
quality_tier                                           Essential
generation                                                    G2
strategic_role                                            Volume
quantity                                                     8.0
unit_price                                              586.1227
revenue                                                  4688.98
variable_production_cost                                 1841.55
variable_selling_cost                                     379.81
fixed_production_cost                                     155.91
marginal_contribution                                    2467.63
gross_profit                                             2311.72
opex                                                  488.343413
ebit_before_dep                                      1823.376587
source_factory                                              CZ01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                              347.673413
workforce_opening_fte_allocated                          0.04961
workforce_hires_allocated                               0.000265
workforce_attrition_allocated                           0.000455
workforce_ending_fte_allocated                           0.04942
workforce_average_fte_allocated                         0.049515
non_people_opex_before_actions                            140.67
non_people_opex                                           140.67
Name: 659, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,ES01,Spare Parts,2100_AP,OPEX-2026-08-00659-ES01,opex,0.0,140.67,Payables,-140.67,Posted GL movement; not an invoice settlement allocation,C031,"<bound method Series.prod of month                                                    2026-08
entity                                                      ES01
division                                             Spare Parts
customer                                                    C031
customer_segment                                          Growth
product                                             SP-CON-BAT-E
product_family                                       Consumables
product_subfamily                                Power & Service
product_type                                        Battery Pack
quality_tier                                           Essential
generation                                                    G2
strategic_role                                            Volume
quantity                                                     8.0
unit_price                                              586.1227
revenue                                                  4688.98
variable_production_cost                                 1841.55
variable_selling_cost                                     379.81
fixed_production_cost                                     155.91
marginal_contribution                                    2467.63
gross_profit                                             2311.72
opex                                                  488.343413
ebit_before_dep                                      1823.376587
source_factory                                              CZ01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                              347.673413
workforce_opening_fte_allocated                          0.04961
workforce_hires_allocated                               0.000265
workforce_attrition_allocated                           0.000455
workforce_ending_fte_allocated                           0.04942
workforce_average_fte_allocated                         0.049515
non_people_opex_before_actions                            140.67
non_people_opex                                           140.67
Name: 659, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,ES01,Spare Parts,1100_AR,SALE-2026-08-00660-ES01,sale,4361.65,0.0,Receivables,4361.65,Posted GL movement; not an invoice settlement allocation,C031,"<bound method Series.prod of month                                                           2026-08
entity                                                             ES01
division                                                    Spare Parts
customer                                                           C031
customer_segment                                                 Growth
product                                                    SP-CON-LUB-E
product_family                                              Consumables
product_subfamily                                       Power & Service
product_type                                     Service Lubricant Pack
quality_tier                                                  Essential
generation                                                           G2
strategic_role                                                   Volume
quantity                                                            7.0
unit_price                                                     623.0933
revenue                                                         4361.65
variable_production_cost                                         1770.9
variable_selling_cost                                            353.29
fixed_production_cost                                            145.02
marginal_contribution                                           2237.46
gross_profit                                                    2092.43
opex                                                         454.252902
ebit_before_dep                                             1638.177098
source_factory                                                     CZ01
management_action_count                                               0
management_action_price_uplift_pct                                  0.0
management_action_volume_uplift_pct                                 0.0
management_action_variable_cost_reduction_pct                       0.0
management_action_opex_reduction_pct                                0.0
management_action_revenue_impact                                    0.0
management_action_gross_profit_impact                               0.0
management_action_opex_impact                                       0.0
management_action_ebit_impact                                       0.0
personnel_cost_allocated                                     323.402902
workforce_opening_fte_allocated                                0.046147
workforce_hires_allocated                                      0.000247
workforce_attrition_allocated                                  0.000423
workforce_ending_fte_allocated                                  0.04597
workforce_average_fte_allocated                                0.046058
non_people_opex_before_actions                                   130.85
non_people_opex                                                  130.85
Name: 660, dtype: object>",EXTERNAL,External customer invoice,
2026-08,ES01,Spare Parts,1200_INVENTORY,COGS-2026-08-00660-ES01,cogs,0.0,2069.19,Inventory,-2069.19,Posted GL movement; not an invoice settlement allocation,C031,"<bound method Series.prod of month                                                           2026-08
entity                                                             ES01
division                                                    Spare Parts
customer                                                           C031
customer_segment                                                 Growth
product                                                    SP-CON-LUB-E
product_family                                              Consumables
product_subfamily                                       Power & Service
product_type                                     Service Lubricant Pack
quality_tier                                                  Essential
generation                                                           G2
strategic_role                                                   Volume
quantity                                                            7.0
unit_price                                                     623.0933
revenue                                                         4361.65
variable_production_cost                                         1770.9
variable_selling_cost                                            353.29
fixed_production_cost                                            145.02
marginal_contribution                                           2237.46
gross_profit                                                    2092.43
opex                                                         454.252902
ebit_before_dep                                             1638.177098
source_factory                                                     CZ01
management_action_count                                               0
management_action_price_uplift_pct                                  0.0
management_action_volume_uplift_pct                                 0.0
management_action_variable_cost_reduction_pct                       0.0
management_action_opex_reduction_pct                                0.0
management_action_revenue_impact                                    0.0
management_action_gross_profit_impact                               0.0
management_action_opex_impact                                       0.0
management_action_ebit_impact                                       0.0
personnel_cost_allocated                                     323.402902
workforce_opening_fte_allocated                                0.046147
workforce_hires_allocated                                      0.000247
workforce_attrition_allocated                                  0.000423
workforce_ending_fte_allocated                                  0.04597
workforce_average_fte_allocated                                0.046058
non_people_opex_before_actions                                   130.85
non_people_opex                                                  130.85
Name: 660, dtype: object>",EXTERNAL,Inventory consumption,
2026-08,ES01,Spare Parts,2100_AP,VARSELL-2026-08-00660-ES01,variable_selling,0.0,353.29,Payables,-353.29,Posted GL movement; not an invoice settlement allocation,C031,"<bound method Series.prod of month                                                           2026-08
entity                                                             ES01
division                                                    Spare Parts
customer                                                           C031
customer_segment                                                 Growth
product                                                    SP-CON-LUB-E
product_family                                              Consumables
product_subfamily                                       Power & Service
product_type                                     Service Lubricant Pack
quality_tier                                                  Essential
generation                                                           G2
strategic_role                                                   Volume
quantity                                                            7.0
unit_price                                                     623.0933
revenue                                                         4361.65
variable_production_cost                                         1770.9
variable_selling_cost                                            353.29
fixed_production_cost                                            145.02
marginal_contribution                                           2237.46
gross_profit                                                    2092.43
opex                                                         454.252902
ebit_before_dep                                             1638.177098
source_factory                                                     CZ01
management_action_count                                               0
management_action_price_uplift_pct                                  0.0
management_action_volume_uplift_pct                                 0.0
management_action_variable_cost_reduction_pct                       0.0
management_action_opex_reduction_pct                                0.0
management_action_revenue_impact                                    0.0
management_action_gross_profit_impact                               0.0
management_action_opex_impact                                       0.0
management_action_ebit_impact                                       0.0
personnel_cost_allocated                                     323.402902
workforce_opening_fte_allocated                                0.046147
workforce_hires_allocated                                      0.000247
workforce_attrition_allocated                                  0.000423
workforce_ending_fte_allocated                                  0.04597
workforce_average_fte_allocated                                0.046058
non_people_opex_before_actions                                   130.85
non_people_opex                                                  130.85
Name: 660, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,ES01,Spare Parts,2100_AP,OPEX-2026-08-00660-ES01,opex,0.0,130.85,Payables,-130.85,Posted GL movement; not an invoice settlement allocation,C031,"<bound method Series.prod of month                                                           2026-08
entity                                                             ES01
division                                                    Spare Parts
customer                                                           C031
customer_segment                                                 Growth
product                                                    SP-CON-LUB-E
product_family                                              Consumables
product_subfamily                                       Power & Service
product_type                                     Service Lubricant Pack
quality_tier                                                  Essential
generation                                                           G2
strategic_role                                                   Volume
quantity                                                            7.0
unit_price                                                     623.0933
revenue                                                         4361.65
variable_production_cost                                         1770.9
variable_selling_cost                                            353.29
fixed_production_cost                                            145.02
marginal_contribution                                           2237.46
gross_profit                                                    2092.43
opex                                                         454.252902
ebit_before_dep                                             1638.177098
source_factory                                                     CZ01
management_action_count                                               0
management_action_price_uplift_pct                                  0.0
management_action_volume_uplift_pct                                 0.0
management_action_variable_cost_reduction_pct                       0.0
management_action_opex_reduction_pct                                0.0
management_action_revenue_impact                                    0.0
management_action_gross_profit_impact                               0.0
management_action_opex_impact                                       0.0
management_action_ebit_impact                                       0.0
personnel_cost_allocated                                     323.402902
workforce_opening_fte_allocated                                0.046147
workforce_hires_allocated                                      0.000247
workforce_attrition_allocated                                  0.000423
workforce_ending_fte_allocated                                  0.04597
workforce_average_fte_allocated                                0.046058
non_people_opex_before_actions                                   130.85
non_people_opex                                                  130.85
Name: 660, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,ES01,Spare Parts,1100_AR,SALE-2026-08-00661-ES01,sale,9976.77,0.0,Receivables,9976.77,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                      2026-08
entity                                                        ES01
division                                               Spare Parts
customer                                                      C032
customer_segment                                              Core
product                                                SP-MOD-IO-E
product_family                                     Control Modules
product_subfamily                                Electronic Boards
product_type                                             I/O Board
quality_tier                                             Essential
generation                                               G1 Legacy
strategic_role                                             Harvest
quantity                                                       7.0
unit_price                                               1425.2533
revenue                                                    9976.77
variable_production_cost                                    5561.5
variable_selling_cost                                       808.12
fixed_production_cost                                       331.73
marginal_contribution                                      3607.15
gross_profit                                               3275.42
opex                                                   1039.046741
ebit_before_dep                                        2236.373259
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                                739.746741
workforce_opening_fte_allocated                           0.105555
workforce_hires_allocated                                 0.000564
workforce_attrition_allocated                             0.000968
workforce_ending_fte_allocated                            0.105151
workforce_average_fte_allocated                           0.105353
non_people_opex_before_actions                               299.3
non_people_opex                                              299.3
Name: 661, dtype: object>",EXTERNAL,External customer invoice,
2026-08,ES01,Spare Parts,1200_INVENTORY,COGS-2026-08-00661-ES01,cogs,0.0,6364.69,Inventory,-6364.69,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                      2026-08
entity                                                        ES01
division                                               Spare Parts
customer                                                      C032
customer_segment                                              Core
product                                                SP-MOD-IO-E
product_family                                     Control Modules
product_subfamily                                Electronic Boards
product_type                                             I/O Board
quality_tier                                             Essential
generation                                               G1 Legacy
strategic_role                                             Harvest
quantity                                                       7.0
unit_price                                               1425.2533
revenue                                                    9976.77
variable_production_cost                                    5561.5
variable_selling_cost                                       808.12
fixed_production_cost                                       331.73
marginal_contribution                                      3607.15
gross_profit                                               3275.42
opex                                                   1039.046741
ebit_before_dep                                        2236.373259
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                                739.746741
workforce_opening_fte_allocated                           0.105555
workforce_hires_allocated                                 0.000564
workforce_attrition_allocated                             0.000968
workforce_ending_fte_allocated                            0.105151
workforce_average_fte_allocated                           0.105353
non_people_opex_before_actions                               299.3
non_people_opex                                              299.3
Name: 661, dtype: object>",EXTERNAL,Inventory consumption,
2026-08,ES01,Spare Parts,2100_AP,VARSELL-2026-08-00661-ES01,variable_selling,0.0,808.12,Payables,-808.12,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                      2026-08
entity                                                        ES01
division                                               Spare Parts
customer                                                      C032
customer_segment                                              Core
product                                                SP-MOD-IO-E
product_family                                     Control Modules
product_subfamily                                Electronic Boards
product_type                                             I/O Board
quality_tier                                             Essential
generation                                               G1 Legacy
strategic_role                                             Harvest
quantity                                                       7.0
unit_price                                               1425.2533
revenue                                                    9976.77
variable_production_cost                                    5561.5
variable_selling_cost                                       808.12
fixed_production_cost                                       331.73
marginal_contribution                                      3607.15
gross_profit                                               3275.42
opex                                                   1039.046741
ebit_before_dep                                        2236.373259
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                                739.746741
workforce_opening_fte_allocated                           0.105555
workforce_hires_allocated                                 0.000564
workforce_attrition_allocated                             0.000968
workforce_ending_fte_allocated                            0.105151
workforce_average_fte_allocated                           0.105353
non_people_opex_before_actions                               299.3
non_people_opex                                              299.3
Name: 661, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,ES01,Spare Parts,2100_AP,OPEX-2026-08-00661-ES01,opex,0.0,299.3,Payables,-299.3,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                      2026-08
entity                                                        ES01
division                                               Spare Parts
customer                                                      C032
customer_segment                                              Core
product                                                SP-MOD-IO-E
product_family                                     Control Modules
product_subfamily                                Electronic Boards
product_type                                             I/O Board
quality_tier                                             Essential
generation                                               G1 Legacy
strategic_role                                             Harvest
quantity                                                       7.0
unit_price                                               1425.2533
revenue                                                    9976.77
variable_production_cost                                    5561.5
variable_selling_cost                                       808.12
fixed_production_cost                                       331.73
marginal_contribution                                      3607.15
gross_profit                                               3275.42
opex                                                   1039.046741
ebit_before_dep                                        2236.373259
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                                739.746741
workforce_opening_fte_allocated                           0.105555
workforce_hires_allocated                                 0.000564
workforce_attrition_allocated                             0.000968
workforce_ending_fte_allocated                            0.105151
workforce_average_fte_allocated                           0.105353
non_people_opex_before_actions                               299.3
non_people_opex                                              299.3
Name: 661, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,ES01,Spare Parts,1100_AR,SALE-2026-08-00662-ES01,sale,10963.49,0.0,Receivables,10963.49,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                      2026-08
entity                                                        ES01
division                                               Spare Parts
customer                                                      C032
customer_segment                                              Core
product                                                SP-MOD-IO-P
product_family                                     Control Modules
product_subfamily                                Electronic Boards
product_type                                             I/O Board
quality_tier                                          Professional
generation                                                      G2
strategic_role                                                Core
quantity                                                       6.0
unit_price                                               1827.2475
revenue                                                   10963.49
variable_production_cost                                   4779.16
variable_selling_cost                                       822.26
fixed_production_cost                                       383.72
marginal_contribution                                      5362.07
gross_profit                                               4978.35
opex                                                   1141.808988
ebit_before_dep                                        3836.541012
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                                812.908988
workforce_opening_fte_allocated                           0.115995
workforce_hires_allocated                                  0.00062
workforce_attrition_allocated                             0.001063
workforce_ending_fte_allocated                             0.11555
workforce_average_fte_allocated                           0.115772
non_people_opex_before_actions                               328.9
non_people_opex                                              328.9
Name: 662, dtype: object>",EXTERNAL,External customer invoice,
2026-08,ES01,Spare Parts,1200_INVENTORY,COGS-2026-08-00662-ES01,cogs,0.0,5575.91,Inventory,-5575.91,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                      2026-08
entity                                                        ES01
division                                               Spare Parts
customer                                                      C032
customer_segment                                              Core
product                                                SP-MOD-IO-P
product_family                                     Control Modules
product_subfamily                                Electronic Boards
product_type                                             I/O Board
quality_tier                                          Professional
generation                                                      G2
strategic_role                                                Core
quantity                                                       6.0
unit_price                                               1827.2475
revenue                                                   10963.49
variable_production_cost                                   4779.16
variable_selling_cost                                       822.26
fixed_production_cost                                       383.72
marginal_contribution                                      5362.07
gross_profit                                               4978.35
opex                                                   1141.808988
ebit_before_dep                                        3836.541012
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                                812.908988
workforce_opening_fte_allocated                           0.115995
workforce_hires_allocated                                  0.00062
workforce_attrition_allocated                             0.001063
workforce_ending_fte_allocated                             0.11555
workforce_average_fte_allocated                           0.115772
non_people_opex_before_actions                               328.9
non_people_opex                                              328.9
Name: 662, dtype: object>",EXTERNAL,Inventory consumption,
2026-08,ES01,Spare Parts,2100_AP,VARSELL-2026-08-00662-ES01,variable_selling,0.0,822.26,Payables,-822.26,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                      2026-08
entity                                                        ES01
division                                               Spare Parts
customer                                                      C032
customer_segment                                              Core
product                                                SP-MOD-IO-P
product_family                                     Control Modules
product_subfamily                                Electronic Boards
product_type                                             I/O Board
quality_tier                                          Professional
generation                                                      G2
strategic_role                                                Core
quantity                                                       6.0
unit_price                                               1827.2475
revenue                                                   10963.49
variable_production_cost                                   4779.16
variable_selling_cost                                       822.26
fixed_production_cost                                       383.72
marginal_contribution                                      5362.07
gross_profit                                               4978.35
opex                                                   1141.808988
ebit_before_dep                                        3836.541012
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                                812.908988
workforce_opening_fte_allocated                           0.115995
workforce_hires_allocated                                  0.00062
workforce_attrition_allocated                             0.001063
workforce_ending_fte_allocated                             0.11555
workforce_average_fte_allocated                           0.115772
non_people_opex_before_actions                               328.9
non_people_opex                                              328.9
Name: 662, dtype: object>",EXTERNAL,Variable selling accrual,
