month,entity,division,account,journal_id,journal_type,debit,credit,component,movement,evidence_basis,customer,product,counterparty,description,cash_flow_category
2026-08,ES01,Spare Parts,1200_INVENTORY,COGS-2026-08-00686-ES01,cogs,0.0,4356.17,Inventory,-4356.17,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                        2026-08
entity                                                          ES01
division                                                 Spare Parts
customer                                                        C032
customer_segment                                                Core
product                                                 SP-SEC-SEM-P
product_family                                   Security Components
product_subfamily                                 Secure Electronics
product_type                                          Secure Element
quality_tier                                            Professional
generation                                                        G2
strategic_role                                                  Core
quantity                                                         5.0
unit_price                                                 1713.0467
revenue                                                      8565.23
variable_production_cost                                     3733.71
variable_selling_cost                                         642.39
fixed_production_cost                                         299.78
marginal_contribution                                        4189.14
gross_profit                                                 3889.35
opex                                                      901.716721
ebit_before_dep                                          2987.633279
source_factory                                                  CZ01
management_action_count                                            0
management_action_price_uplift_pct                               0.0
management_action_volume_uplift_pct                              0.0
management_action_variable_cost_reduction_pct                    0.0
management_action_opex_reduction_pct                             0.0
management_action_revenue_impact                                 0.0
management_action_gross_profit_impact                            0.0
management_action_opex_impact                                    0.0
management_action_ebit_impact                                    0.0
personnel_cost_allocated                                  644.756721
workforce_opening_fte_allocated                             0.090969
workforce_hires_allocated                                   0.001144
workforce_attrition_allocated                               0.000834
workforce_ending_fte_allocated                              0.091279
workforce_average_fte_allocated                             0.091124
non_people_opex_before_actions                                256.96
non_people_opex                                               256.96
Name: 686, dtype: object>",EXTERNAL,Inventory consumption,
2026-08,ES01,Spare Parts,2100_AP,VARSELL-2026-08-00686-ES01,variable_selling,0.0,642.39,Payables,-642.39,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                        2026-08
entity                                                          ES01
division                                                 Spare Parts
customer                                                        C032
customer_segment                                                Core
product                                                 SP-SEC-SEM-P
product_family                                   Security Components
product_subfamily                                 Secure Electronics
product_type                                          Secure Element
quality_tier                                            Professional
generation                                                        G2
strategic_role                                                  Core
quantity                                                         5.0
unit_price                                                 1713.0467
revenue                                                      8565.23
variable_production_cost                                     3733.71
variable_selling_cost                                         642.39
fixed_production_cost                                         299.78
marginal_contribution                                        4189.14
gross_profit                                                 3889.35
opex                                                      901.716721
ebit_before_dep                                          2987.633279
source_factory                                                  CZ01
management_action_count                                            0
management_action_price_uplift_pct                               0.0
management_action_volume_uplift_pct                              0.0
management_action_variable_cost_reduction_pct                    0.0
management_action_opex_reduction_pct                             0.0
management_action_revenue_impact                                 0.0
management_action_gross_profit_impact                            0.0
management_action_opex_impact                                    0.0
management_action_ebit_impact                                    0.0
personnel_cost_allocated                                  644.756721
workforce_opening_fte_allocated                             0.090969
workforce_hires_allocated                                   0.001144
workforce_attrition_allocated                               0.000834
workforce_ending_fte_allocated                              0.091279
workforce_average_fte_allocated                             0.091124
non_people_opex_before_actions                                256.96
non_people_opex                                               256.96
Name: 686, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,ES01,Spare Parts,2100_AP,OPEX-2026-08-00686-ES01,opex,0.0,256.96,Payables,-256.96,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                        2026-08
entity                                                          ES01
division                                                 Spare Parts
customer                                                        C032
customer_segment                                                Core
product                                                 SP-SEC-SEM-P
product_family                                   Security Components
product_subfamily                                 Secure Electronics
product_type                                          Secure Element
quality_tier                                            Professional
generation                                                        G2
strategic_role                                                  Core
quantity                                                         5.0
unit_price                                                 1713.0467
revenue                                                      8565.23
variable_production_cost                                     3733.71
variable_selling_cost                                         642.39
fixed_production_cost                                         299.78
marginal_contribution                                        4189.14
gross_profit                                                 3889.35
opex                                                      901.716721
ebit_before_dep                                          2987.633279
source_factory                                                  CZ01
management_action_count                                            0
management_action_price_uplift_pct                               0.0
management_action_volume_uplift_pct                              0.0
management_action_variable_cost_reduction_pct                    0.0
management_action_opex_reduction_pct                             0.0
management_action_revenue_impact                                 0.0
management_action_gross_profit_impact                            0.0
management_action_opex_impact                                    0.0
management_action_ebit_impact                                    0.0
personnel_cost_allocated                                  644.756721
workforce_opening_fte_allocated                             0.090969
workforce_hires_allocated                                   0.001144
workforce_attrition_allocated                               0.000834
workforce_ending_fte_allocated                              0.091279
workforce_average_fte_allocated                             0.091124
non_people_opex_before_actions                                256.96
non_people_opex                                               256.96
Name: 686, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,ES01,Spare Parts,1100_AR,SALE-2026-08-00687-ES01,sale,9183.34,0.0,Receivables,9183.34,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                          2026-08
entity                                                            ES01
division                                                   Spare Parts
customer                                                          C032
customer_segment                                                  Core
product                                                   SP-SEC-AUT-P
product_family                                     Security Components
product_subfamily                                   Secure Electronics
product_type                                     Authentication Module
quality_tier                                              Professional
generation                                                          G2
strategic_role                                                    Core
quantity                                                           5.0
unit_price                                                   1836.6686
revenue                                                        9183.34
variable_production_cost                                       4148.35
variable_selling_cost                                           688.75
fixed_production_cost                                           321.42
marginal_contribution                                          4346.25
gross_profit                                                   4024.83
opex                                                        966.785603
ebit_before_dep                                            3058.044397
source_factory                                                    CN01
management_action_count                                              0
management_action_price_uplift_pct                                 0.0
management_action_volume_uplift_pct                                0.0
management_action_variable_cost_reduction_pct                      0.0
management_action_opex_reduction_pct                               0.0
management_action_revenue_impact                                   0.0
management_action_gross_profit_impact                              0.0
management_action_opex_impact                                      0.0
management_action_ebit_impact                                      0.0
personnel_cost_allocated                                    691.285603
workforce_opening_fte_allocated                               0.097534
workforce_hires_allocated                                     0.001226
workforce_attrition_allocated                                 0.000895
workforce_ending_fte_allocated                                0.097866
workforce_average_fte_allocated                                 0.0977
non_people_opex_before_actions                                   275.5
non_people_opex                                                  275.5
Name: 687, dtype: object>",EXTERNAL,External customer invoice,
2026-08,ES01,Spare Parts,1200_INVENTORY,COGS-2026-08-00687-ES01,cogs,0.0,4827.35,Inventory,-4827.35,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                          2026-08
entity                                                            ES01
division                                                   Spare Parts
customer                                                          C032
customer_segment                                                  Core
product                                                   SP-SEC-AUT-P
product_family                                     Security Components
product_subfamily                                   Secure Electronics
product_type                                     Authentication Module
quality_tier                                              Professional
generation                                                          G2
strategic_role                                                    Core
quantity                                                           5.0
unit_price                                                   1836.6686
revenue                                                        9183.34
variable_production_cost                                       4148.35
variable_selling_cost                                           688.75
fixed_production_cost                                           321.42
marginal_contribution                                          4346.25
gross_profit                                                   4024.83
opex                                                        966.785603
ebit_before_dep                                            3058.044397
source_factory                                                    CN01
management_action_count                                              0
management_action_price_uplift_pct                                 0.0
management_action_volume_uplift_pct                                0.0
management_action_variable_cost_reduction_pct                      0.0
management_action_opex_reduction_pct                               0.0
management_action_revenue_impact                                   0.0
management_action_gross_profit_impact                              0.0
management_action_opex_impact                                      0.0
management_action_ebit_impact                                      0.0
personnel_cost_allocated                                    691.285603
workforce_opening_fte_allocated                               0.097534
workforce_hires_allocated                                     0.001226
workforce_attrition_allocated                                 0.000895
workforce_ending_fte_allocated                                0.097866
workforce_average_fte_allocated                                 0.0977
non_people_opex_before_actions                                   275.5
non_people_opex                                                  275.5
Name: 687, dtype: object>",EXTERNAL,Inventory consumption,
2026-08,ES01,Spare Parts,2100_AP,VARSELL-2026-08-00687-ES01,variable_selling,0.0,688.75,Payables,-688.75,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                          2026-08
entity                                                            ES01
division                                                   Spare Parts
customer                                                          C032
customer_segment                                                  Core
product                                                   SP-SEC-AUT-P
product_family                                     Security Components
product_subfamily                                   Secure Electronics
product_type                                     Authentication Module
quality_tier                                              Professional
generation                                                          G2
strategic_role                                                    Core
quantity                                                           5.0
unit_price                                                   1836.6686
revenue                                                        9183.34
variable_production_cost                                       4148.35
variable_selling_cost                                           688.75
fixed_production_cost                                           321.42
marginal_contribution                                          4346.25
gross_profit                                                   4024.83
opex                                                        966.785603
ebit_before_dep                                            3058.044397
source_factory                                                    CN01
management_action_count                                              0
management_action_price_uplift_pct                                 0.0
management_action_volume_uplift_pct                                0.0
management_action_variable_cost_reduction_pct                      0.0
management_action_opex_reduction_pct                               0.0
management_action_revenue_impact                                   0.0
management_action_gross_profit_impact                              0.0
management_action_opex_impact                                      0.0
management_action_ebit_impact                                      0.0
personnel_cost_allocated                                    691.285603
workforce_opening_fte_allocated                               0.097534
workforce_hires_allocated                                     0.001226
workforce_attrition_allocated                                 0.000895
workforce_ending_fte_allocated                                0.097866
workforce_average_fte_allocated                                 0.0977
non_people_opex_before_actions                                   275.5
non_people_opex                                                  275.5
Name: 687, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,ES01,Spare Parts,2100_AP,OPEX-2026-08-00687-ES01,opex,0.0,275.5,Payables,-275.5,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                          2026-08
entity                                                            ES01
division                                                   Spare Parts
customer                                                          C032
customer_segment                                                  Core
product                                                   SP-SEC-AUT-P
product_family                                     Security Components
product_subfamily                                   Secure Electronics
product_type                                     Authentication Module
quality_tier                                              Professional
generation                                                          G2
strategic_role                                                    Core
quantity                                                           5.0
unit_price                                                   1836.6686
revenue                                                        9183.34
variable_production_cost                                       4148.35
variable_selling_cost                                           688.75
fixed_production_cost                                           321.42
marginal_contribution                                          4346.25
gross_profit                                                   4024.83
opex                                                        966.785603
ebit_before_dep                                            3058.044397
source_factory                                                    CN01
management_action_count                                              0
management_action_price_uplift_pct                                 0.0
management_action_volume_uplift_pct                                0.0
management_action_variable_cost_reduction_pct                      0.0
management_action_opex_reduction_pct                               0.0
management_action_revenue_impact                                   0.0
management_action_gross_profit_impact                              0.0
management_action_opex_impact                                      0.0
management_action_ebit_impact                                      0.0
personnel_cost_allocated                                    691.285603
workforce_opening_fte_allocated                               0.097534
workforce_hires_allocated                                     0.001226
workforce_attrition_allocated                                 0.000895
workforce_ending_fte_allocated                                0.097866
workforce_average_fte_allocated                                 0.0977
non_people_opex_before_actions                                   275.5
non_people_opex                                                  275.5
Name: 687, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,ES01,Spare Parts,1100_AR,SALE-2026-08-00688-ES01,sale,9174.18,0.0,Receivables,9174.18,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                        2026-08
entity                                                          ES01
division                                                 Spare Parts
customer                                                        C032
customer_segment                                                Core
product                                                 SP-SEC-KPD-E
product_family                                   Security Components
product_subfamily                                      Input Devices
product_type                                           Secure Keypad
quality_tier                                               Essential
generation                                                        G2
strategic_role                                                Volume
quantity                                                         6.0
unit_price                                                 1529.0297
revenue                                                      9174.18
variable_production_cost                                     3602.96
variable_selling_cost                                         743.11
fixed_production_cost                                         305.04
marginal_contribution                                        4828.11
gross_profit                                                 4523.06
opex                                                      965.826075
ebit_before_dep                                          3557.233925
source_factory                                                  CZ01
management_action_count                                            0
management_action_price_uplift_pct                               0.0
management_action_volume_uplift_pct                              0.0
management_action_variable_cost_reduction_pct                    0.0
management_action_opex_reduction_pct                             0.0
management_action_revenue_impact                                 0.0
management_action_gross_profit_impact                            0.0
management_action_opex_impact                                    0.0
management_action_ebit_impact                                    0.0
personnel_cost_allocated                                  690.596075
workforce_opening_fte_allocated                             0.097437
workforce_hires_allocated                                   0.001225
workforce_attrition_allocated                               0.000894
workforce_ending_fte_allocated                              0.097768
workforce_average_fte_allocated                             0.097602
non_people_opex_before_actions                                275.23
non_people_opex                                               275.23
Name: 688, dtype: object>",EXTERNAL,External customer invoice,
2026-08,ES01,Spare Parts,1200_INVENTORY,COGS-2026-08-00688-ES01,cogs,0.0,4220.64,Inventory,-4220.64,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                        2026-08
entity                                                          ES01
division                                                 Spare Parts
customer                                                        C032
customer_segment                                                Core
product                                                 SP-SEC-KPD-E
product_family                                   Security Components
product_subfamily                                      Input Devices
product_type                                           Secure Keypad
quality_tier                                               Essential
generation                                                        G2
strategic_role                                                Volume
quantity                                                         6.0
unit_price                                                 1529.0297
revenue                                                      9174.18
variable_production_cost                                     3602.96
variable_selling_cost                                         743.11
fixed_production_cost                                         305.04
marginal_contribution                                        4828.11
gross_profit                                                 4523.06
opex                                                      965.826075
ebit_before_dep                                          3557.233925
source_factory                                                  CZ01
management_action_count                                            0
management_action_price_uplift_pct                               0.0
management_action_volume_uplift_pct                              0.0
management_action_variable_cost_reduction_pct                    0.0
management_action_opex_reduction_pct                             0.0
management_action_revenue_impact                                 0.0
management_action_gross_profit_impact                            0.0
management_action_opex_impact                                    0.0
management_action_ebit_impact                                    0.0
personnel_cost_allocated                                  690.596075
workforce_opening_fte_allocated                             0.097437
workforce_hires_allocated                                   0.001225
workforce_attrition_allocated                               0.000894
workforce_ending_fte_allocated                              0.097768
workforce_average_fte_allocated                             0.097602
non_people_opex_before_actions                                275.23
non_people_opex                                               275.23
Name: 688, dtype: object>",EXTERNAL,Inventory consumption,
2026-08,ES01,Spare Parts,2100_AP,VARSELL-2026-08-00688-ES01,variable_selling,0.0,743.11,Payables,-743.11,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                        2026-08
entity                                                          ES01
division                                                 Spare Parts
customer                                                        C032
customer_segment                                                Core
product                                                 SP-SEC-KPD-E
product_family                                   Security Components
product_subfamily                                      Input Devices
product_type                                           Secure Keypad
quality_tier                                               Essential
generation                                                        G2
strategic_role                                                Volume
quantity                                                         6.0
unit_price                                                 1529.0297
revenue                                                      9174.18
variable_production_cost                                     3602.96
variable_selling_cost                                         743.11
fixed_production_cost                                         305.04
marginal_contribution                                        4828.11
gross_profit                                                 4523.06
opex                                                      965.826075
ebit_before_dep                                          3557.233925
source_factory                                                  CZ01
management_action_count                                            0
management_action_price_uplift_pct                               0.0
management_action_volume_uplift_pct                              0.0
management_action_variable_cost_reduction_pct                    0.0
management_action_opex_reduction_pct                             0.0
management_action_revenue_impact                                 0.0
management_action_gross_profit_impact                            0.0
management_action_opex_impact                                    0.0
management_action_ebit_impact                                    0.0
personnel_cost_allocated                                  690.596075
workforce_opening_fte_allocated                             0.097437
workforce_hires_allocated                                   0.001225
workforce_attrition_allocated                               0.000894
workforce_ending_fte_allocated                              0.097768
workforce_average_fte_allocated                             0.097602
non_people_opex_before_actions                                275.23
non_people_opex                                               275.23
Name: 688, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,ES01,Spare Parts,2100_AP,OPEX-2026-08-00688-ES01,opex,0.0,275.23,Payables,-275.23,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                        2026-08
entity                                                          ES01
division                                                 Spare Parts
customer                                                        C032
customer_segment                                                Core
product                                                 SP-SEC-KPD-E
product_family                                   Security Components
product_subfamily                                      Input Devices
product_type                                           Secure Keypad
quality_tier                                               Essential
generation                                                        G2
strategic_role                                                Volume
quantity                                                         6.0
unit_price                                                 1529.0297
revenue                                                      9174.18
variable_production_cost                                     3602.96
variable_selling_cost                                         743.11
fixed_production_cost                                         305.04
marginal_contribution                                        4828.11
gross_profit                                                 4523.06
opex                                                      965.826075
ebit_before_dep                                          3557.233925
source_factory                                                  CZ01
management_action_count                                            0
management_action_price_uplift_pct                               0.0
management_action_volume_uplift_pct                              0.0
management_action_variable_cost_reduction_pct                    0.0
management_action_opex_reduction_pct                             0.0
management_action_revenue_impact                                 0.0
management_action_gross_profit_impact                            0.0
management_action_opex_impact                                    0.0
management_action_ebit_impact                                    0.0
personnel_cost_allocated                                  690.596075
workforce_opening_fte_allocated                             0.097437
workforce_hires_allocated                                   0.001225
workforce_attrition_allocated                               0.000894
workforce_ending_fte_allocated                              0.097768
workforce_average_fte_allocated                             0.097602
non_people_opex_before_actions                                275.23
non_people_opex                                               275.23
Name: 688, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,ES01,Spare Parts,1100_AR,SALE-2026-08-00689-ES01,sale,5802.47,0.0,Receivables,5802.47,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                        2026-08
entity                                                          ES01
division                                                 Spare Parts
customer                                                        C032
customer_segment                                                Core
product                                                 SP-SEC-KPD-X
product_family                                   Security Components
product_subfamily                                      Input Devices
product_type                                           Secure Keypad
quality_tier                                                 Premium
generation                                                        G2
strategic_role                                               Premium
quantity                                                         2.0
unit_price                                                 2901.2353
revenue                                                      5802.47
variable_production_cost                                     3309.68
variable_selling_cost                                         400.37
fixed_production_cost                                          223.4
marginal_contribution                                        2092.42
gross_profit                                                 1869.03
opex                                                      610.857049
ebit_before_dep                                          1258.172951
source_factory                                                  CZ01
management_action_count                                            0
management_action_price_uplift_pct                               0.0
management_action_volume_uplift_pct                              0.0
management_action_variable_cost_reduction_pct                    0.0
management_action_opex_reduction_pct                             0.0
management_action_revenue_impact                                 0.0
management_action_gross_profit_impact                            0.0
management_action_opex_impact                                    0.0
management_action_ebit_impact                                    0.0
personnel_cost_allocated                                  436.787049
workforce_opening_fte_allocated                             0.061627
workforce_hires_allocated                                   0.000775
workforce_attrition_allocated                               0.000565
workforce_ending_fte_allocated                              0.061836
workforce_average_fte_allocated                             0.061731
non_people_opex_before_actions                                174.07
non_people_opex                                               174.07
Name: 689, dtype: object>",EXTERNAL,External customer invoice,
2026-08,ES01,Spare Parts,1200_INVENTORY,COGS-2026-08-00689-ES01,cogs,0.0,3815.73,Inventory,-3815.73,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                        2026-08
entity                                                          ES01
division                                                 Spare Parts
customer                                                        C032
customer_segment                                                Core
product                                                 SP-SEC-KPD-X
product_family                                   Security Components
product_subfamily                                      Input Devices
product_type                                           Secure Keypad
quality_tier                                                 Premium
generation                                                        G2
strategic_role                                               Premium
quantity                                                         2.0
unit_price                                                 2901.2353
revenue                                                      5802.47
variable_production_cost                                     3309.68
variable_selling_cost                                         400.37
fixed_production_cost                                          223.4
marginal_contribution                                        2092.42
gross_profit                                                 1869.03
opex                                                      610.857049
ebit_before_dep                                          1258.172951
source_factory                                                  CZ01
management_action_count                                            0
management_action_price_uplift_pct                               0.0
management_action_volume_uplift_pct                              0.0
management_action_variable_cost_reduction_pct                    0.0
management_action_opex_reduction_pct                             0.0
management_action_revenue_impact                                 0.0
management_action_gross_profit_impact                            0.0
management_action_opex_impact                                    0.0
management_action_ebit_impact                                    0.0
personnel_cost_allocated                                  436.787049
workforce_opening_fte_allocated                             0.061627
workforce_hires_allocated                                   0.000775
workforce_attrition_allocated                               0.000565
workforce_ending_fte_allocated                              0.061836
workforce_average_fte_allocated                             0.061731
non_people_opex_before_actions                                174.07
non_people_opex                                               174.07
Name: 689, dtype: object>",EXTERNAL,Inventory consumption,
2026-08,ES01,Spare Parts,2100_AP,VARSELL-2026-08-00689-ES01,variable_selling,0.0,400.37,Payables,-400.37,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                        2026-08
entity                                                          ES01
division                                                 Spare Parts
customer                                                        C032
customer_segment                                                Core
product                                                 SP-SEC-KPD-X
product_family                                   Security Components
product_subfamily                                      Input Devices
product_type                                           Secure Keypad
quality_tier                                                 Premium
generation                                                        G2
strategic_role                                               Premium
quantity                                                         2.0
unit_price                                                 2901.2353
revenue                                                      5802.47
variable_production_cost                                     3309.68
variable_selling_cost                                         400.37
fixed_production_cost                                          223.4
marginal_contribution                                        2092.42
gross_profit                                                 1869.03
opex                                                      610.857049
ebit_before_dep                                          1258.172951
source_factory                                                  CZ01
management_action_count                                            0
management_action_price_uplift_pct                               0.0
management_action_volume_uplift_pct                              0.0
management_action_variable_cost_reduction_pct                    0.0
management_action_opex_reduction_pct                             0.0
management_action_revenue_impact                                 0.0
management_action_gross_profit_impact                            0.0
management_action_opex_impact                                    0.0
management_action_ebit_impact                                    0.0
personnel_cost_allocated                                  436.787049
workforce_opening_fte_allocated                             0.061627
workforce_hires_allocated                                   0.000775
workforce_attrition_allocated                               0.000565
workforce_ending_fte_allocated                              0.061836
workforce_average_fte_allocated                             0.061731
non_people_opex_before_actions                                174.07
non_people_opex                                               174.07
Name: 689, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,ES01,Spare Parts,2100_AP,OPEX-2026-08-00689-ES01,opex,0.0,174.07,Payables,-174.07,Posted GL movement; not an invoice settlement allocation,C032,"<bound method Series.prod of month                                                        2026-08
entity                                                          ES01
division                                                 Spare Parts
customer                                                        C032
customer_segment                                                Core
product                                                 SP-SEC-KPD-X
product_family                                   Security Components
product_subfamily                                      Input Devices
product_type                                           Secure Keypad
quality_tier                                                 Premium
generation                                                        G2
strategic_role                                               Premium
quantity                                                         2.0
unit_price                                                 2901.2353
revenue                                                      5802.47
variable_production_cost                                     3309.68
variable_selling_cost                                         400.37
fixed_production_cost                                          223.4
marginal_contribution                                        2092.42
gross_profit                                                 1869.03
opex                                                      610.857049
ebit_before_dep                                          1258.172951
source_factory                                                  CZ01
management_action_count                                            0
management_action_price_uplift_pct                               0.0
management_action_volume_uplift_pct                              0.0
management_action_variable_cost_reduction_pct                    0.0
management_action_opex_reduction_pct                             0.0
management_action_revenue_impact                                 0.0
management_action_gross_profit_impact                            0.0
management_action_opex_impact                                    0.0
management_action_ebit_impact                                    0.0
personnel_cost_allocated                                  436.787049
workforce_opening_fte_allocated                             0.061627
workforce_hires_allocated                                   0.000775
workforce_attrition_allocated                               0.000565
workforce_ending_fte_allocated                              0.061836
workforce_average_fte_allocated                             0.061731
non_people_opex_before_actions                                174.07
non_people_opex                                               174.07
Name: 689, dtype: object>",EXTERNAL,Non-people operating expense accrual,
