month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2026-03,CN01,DE01,Hardware,2207021.55,2043538.48,163483.08,346882.95
2026-03,CZ01,DE01,Hardware,3200170.32,2963120.66,237049.65,562653.81
2026-03,CN01,ES01,Hardware,2567475.81,2377292.41,190183.39,357399.92
2026-03,CZ01,ES01,Hardware,2604633.04,2411697.26,192935.78,529828.79
2026-03,CN01,ES01,Spare Parts,388155.0,359402.78,28752.22,357399.92
2026-03,CZ01,ES01,Spare Parts,1183412.78,1095752.57,87660.21,529828.79
2026-03,CN01,JP01,Hardware,2016950.03,1867546.32,149403.71,458158.4
2026-03,CZ01,JP01,Hardware,1264039.5,1170406.94,93632.56,202331.81
2026-03,CN01,JP01,Spare Parts,1703511.73,1577325.67,126186.05,458158.4
2026-03,CZ01,JP01,Spare Parts,486818.57,450757.94,36060.63,202331.81
2026-03,CN01,US01,Hardware,3326889.76,3080453.48,246436.28,496699.57
2026-03,CZ01,US01,Hardware,2554373.39,2365160.55,189212.84,460089.83
2026-04,CN01,DE01,Hardware,1886403.02,1746669.47,139733.56,346882.95
2026-04,CZ01,DE01,Hardware,2821934.37,2612902.19,209032.18,562653.81
2026-04,CN01,ES01,Hardware,2177754.26,2016439.13,161315.13,357399.92
2026-04,CZ01,ES01,Hardware,2232766.34,2067376.24,165390.1,529828.79
2026-04,CN01,ES01,Spare Parts,328931.53,304566.23,24365.3,357399.92
2026-04,CZ01,ES01,Spare Parts,1021561.2,945890.0,75671.2,529828.79
2026-04,CN01,JP01,Hardware,1931685.03,1788597.25,143087.78,458158.4
2026-04,CZ01,JP01,Hardware,1307493.33,1210641.98,96851.36,202331.81
2026-04,CN01,JP01,Spare Parts,1354289.19,1253971.47,100317.72,458158.4
2026-04,CZ01,JP01,Spare Parts,422758.67,391443.22,31315.46,202331.81
2026-04,CN01,US01,Hardware,2565973.04,2375900.96,190072.08,496699.57
2026-04,CZ01,US01,Hardware,2034461.35,1883760.51,150700.84,460089.83
2026-05,CN01,DE01,Hardware,1706494.16,1580087.18,126406.97,346882.95
2026-05,CZ01,DE01,Hardware,2454668.55,2272841.25,181827.3,562653.81
2026-05,CN01,ES01,Hardware,1861196.88,1723330.44,137866.44,357399.92
2026-05,CZ01,ES01,Hardware,2002610.05,1854268.56,148341.48,529828.79
2026-05,CN01,ES01,Spare Parts,331072.98,306549.05,24523.92,357399.92
2026-05,CZ01,ES01,Spare Parts,938708.31,869174.36,69533.95,529828.79
2026-05,CN01,JP01,Hardware,1572861.65,1456353.38,116508.27,458158.4
2026-05,CZ01,JP01,Hardware,1029547.92,953285.11,76262.81,202331.81
2026-05,CN01,JP01,Spare Parts,1282272.02,1187288.91,94983.11,458158.4
2026-05,CZ01,JP01,Spare Parts,395889.7,366564.54,29325.16,202331.81
2026-05,CN01,US01,Hardware,2954685.12,2735819.56,218865.56,496699.57
2026-05,CZ01,US01,Hardware,2218037.53,2053738.46,164299.08,460089.83
2026-06,CN01,DE01,Hardware,1629809.49,1509082.86,120726.63,346882.95
2026-06,CZ01,DE01,Hardware,2502968.04,2317563.0,185405.04,562653.81
2026-06,CN01,ES01,Hardware,1773521.43,1642149.47,131371.96,357399.92
2026-06,CZ01,ES01,Hardware,1939935.83,1796236.88,143698.95,529828.79
2026-06,CN01,ES01,Spare Parts,282310.17,261398.3,20911.86,357399.92
2026-06,CZ01,ES01,Spare Parts,802414.19,742976.11,59438.09,529828.79
2026-06,CN01,JP01,Hardware,1214411.01,1124454.64,89956.37,458158.4
2026-06,CZ01,JP01,Hardware,874302.22,809539.09,64763.13,202331.81
2026-06,CN01,JP01,Spare Parts,1223320.38,1132704.06,90616.32,458158.4
2026-06,CZ01,JP01,Spare Parts,404056.85,374126.71,29930.14,202331.81
2026-06,CN01,US01,Hardware,2092560.57,1937556.08,155004.49,496699.57
2026-06,CZ01,US01,Hardware,1476139.93,1366796.23,109343.7,460089.83
2026-07,CN01,DE01,Hardware,1013970.81,938861.86,75108.95,346882.95
2026-07,CZ01,DE01,Hardware,1476240.26,1366889.13,109351.13,562653.81
2026-07,CN01,ES01,Hardware,1345999.23,1246295.58,99703.65,357399.92
2026-07,CZ01,ES01,Hardware,1436177.25,1329793.75,106383.5,529828.79
2026-07,CN01,ES01,Spare Parts,196573.56,182012.55,14561.0,357399.92
2026-07,CZ01,ES01,Spare Parts,622589.89,576472.12,46117.77,529828.79
2026-07,CN01,JP01,Hardware,1091970.61,1011083.9,80886.71,458158.4
2026-07,CZ01,JP01,Hardware,825186.99,764062.03,61124.96,202331.81
2026-07,CN01,JP01,Spare Parts,816475.78,755996.09,60479.69,458158.4
2026-07,CZ01,JP01,Spare Parts,238188.21,220544.64,17643.57,202331.81
2026-07,CN01,US01,Hardware,1625878.05,1505442.64,120435.41,496699.57
2026-07,CZ01,US01,Hardware,1630199.29,1509443.79,120755.5,460089.83
2026-08,CN01,DE01,Hardware,995559.03,921813.92,73745.11,346882.95
2026-08,CZ01,DE01,Hardware,1671976.88,1548126.74,123850.14,562653.81
2026-08,CN01,ES01,Hardware,717270.49,664139.34,53131.15,357399.92
2026-08,CZ01,ES01,Hardware,866401.06,802223.2,64177.86,529828.79
2026-08,CN01,ES01,Spare Parts,150673.28,139512.3,11160.98,357399.92
2026-08,CZ01,ES01,Spare Parts,503655.06,466347.27,37307.78,529828.79
2026-08,CN01,JP01,Hardware,426088.62,394526.5,31562.12,458158.4
2026-08,CZ01,JP01,Hardware,251264.4,232652.22,18612.18,202331.81
2026-08,CN01,JP01,Spare Parts,715152.28,662178.04,52974.24,458158.4
2026-08,CZ01,JP01,Spare Parts,181213.95,167790.69,13423.26,202331.81
2026-08,CN01,US01,Hardware,1389380.61,1286463.52,102917.08,496699.57
2026-08,CZ01,US01,Hardware,1294882.13,1198964.94,95917.19,460089.83
