month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2026-02,CZ01,US01,Hardware,2020507.19,1870839.99,149667.2,464886.38
2026-03,CN01,DE01,Hardware,1880670.77,1741361.83,139308.95,333455.88
2026-03,CZ01,DE01,Hardware,2668803.55,2471114.4,197689.15,527981.63
2026-03,CN01,ES01,Hardware,2047697.18,1896015.91,151681.27,403876.41
2026-03,CZ01,ES01,Hardware,2135062.32,1976909.56,158152.76,617646.9
2026-03,CN01,ES01,Spare Parts,360071.84,333399.86,26671.99,403876.41
2026-03,CZ01,ES01,Spare Parts,1079315.86,999366.53,79949.32,617646.9
2026-03,CN01,JP01,Hardware,2161233.36,2001142.0,160091.36,488021.15
2026-03,CZ01,JP01,Hardware,1262173.51,1168679.18,93494.33,220699.68
2026-03,CN01,JP01,Spare Parts,1497308.83,1386397.06,110911.76,488021.15
2026-03,CZ01,JP01,Spare Parts,434667.58,402469.98,32197.6,220699.68
2026-03,CN01,US01,Hardware,2852120.72,2640852.52,211268.2,515689.16
2026-03,CZ01,US01,Hardware,2187035.19,2025032.58,162002.61,464886.38
2026-04,CN01,DE01,Hardware,1820865.66,1685986.72,134878.94,333455.88
2026-04,CZ01,DE01,Hardware,2592847.38,2400784.61,192062.77,527981.63
2026-04,CN01,ES01,Hardware,1911145.45,1769579.12,141566.33,403876.41
2026-04,CZ01,ES01,Hardware,2031801.27,1881297.47,150503.8,617646.9
2026-04,CN01,ES01,Spare Parts,299944.91,277726.77,22218.14,403876.41
2026-04,CZ01,ES01,Spare Parts,909339.44,841980.96,67358.48,617646.9
2026-04,CN01,JP01,Hardware,1749139.63,1619573.73,129565.9,488021.15
2026-04,CZ01,JP01,Hardware,1132810.22,1048898.35,83911.87,220699.68
2026-04,CN01,JP01,Spare Parts,1284888.02,1189711.13,95176.89,488021.15
2026-04,CZ01,JP01,Spare Parts,389570.53,360713.45,28857.08,220699.68
2026-04,CN01,US01,Hardware,2540703.95,2352503.66,188200.29,515689.16
2026-04,CZ01,US01,Hardware,1958405.97,1813338.86,145067.11,464886.38
2026-05,CN01,DE01,Hardware,1723050.16,1595416.82,127633.35,333455.88
2026-05,CZ01,DE01,Hardware,2426014.46,2246309.69,179704.77,527981.63
2026-05,CN01,ES01,Hardware,1942626.93,1798728.64,143898.29,403876.41
2026-05,CZ01,ES01,Hardware,2047532.67,1895863.59,151669.09,617646.9
2026-05,CN01,ES01,Spare Parts,334857.44,310053.18,24804.25,403876.41
2026-05,CZ01,ES01,Spare Parts,940973.75,871271.99,69701.76,617646.9
2026-05,CN01,JP01,Hardware,1547026.76,1432432.19,114594.58,488021.15
2026-05,CZ01,JP01,Hardware,1053455.71,975421.96,78033.76,220699.68
2026-05,CN01,JP01,Spare Parts,1357986.38,1257394.8,100591.58,488021.15
2026-05,CZ01,JP01,Spare Parts,414229.79,383546.1,30683.69,220699.68
2026-05,CN01,US01,Hardware,2426045.63,2246338.54,179707.08,515689.16
2026-05,CZ01,US01,Hardware,1923254.12,1780790.86,142463.27,464886.38
2026-06,CN01,DE01,Hardware,1726926.8,1599006.3,127920.5,333455.88
2026-06,CZ01,DE01,Hardware,2586938.69,2395313.6,191625.09,527981.63
2026-06,CN01,ES01,Hardware,1787082.25,1654705.78,132376.46,403876.41
2026-06,CZ01,ES01,Hardware,2036471.57,1885621.83,150849.75,617646.9
2026-06,CN01,ES01,Spare Parts,316244.93,292819.38,23425.55,403876.41
2026-06,CZ01,ES01,Spare Parts,902678.48,835813.41,66865.07,617646.9
2026-06,CN01,JP01,Hardware,1385508.02,1282877.8,102630.22,488021.15
2026-06,CZ01,JP01,Hardware,997761.58,923853.32,73908.27,220699.68
2026-06,CN01,JP01,Spare Parts,1331446.27,1232820.62,98625.65,488021.15
2026-06,CZ01,JP01,Spare Parts,430382.2,398502.04,31880.16,220699.68
2026-06,CN01,US01,Hardware,2687542.56,2488465.33,199077.23,515689.16
2026-06,CZ01,US01,Hardware,1939237.45,1795590.23,143647.22,464886.38
2026-07,CN01,DE01,Hardware,1127946.82,1044395.2,83551.62,333455.88
2026-07,CZ01,DE01,Hardware,1736433.18,1607808.5,128624.68,527981.63
2026-07,CN01,ES01,Hardware,1435772.39,1329418.88,106353.51,403876.41
2026-07,CZ01,ES01,Hardware,1648301.25,1526204.86,122096.39,617646.9
2026-07,CN01,ES01,Spare Parts,200291.95,185455.51,14836.44,403876.41
2026-07,CZ01,ES01,Spare Parts,617271.96,571548.11,45723.85,617646.9
2026-07,CN01,JP01,Hardware,1013121.27,938075.25,75046.02,488021.15
2026-07,CZ01,JP01,Hardware,732733.75,678457.18,54276.57,220699.68
2026-07,CN01,JP01,Spare Parts,828185.58,766838.5,61347.08,488021.15
2026-07,CZ01,JP01,Spare Parts,234980.9,217574.91,17405.99,220699.68
2026-07,CN01,US01,Hardware,1926379.54,1783684.76,142694.78,515689.16
2026-07,CZ01,US01,Hardware,1812165.13,1677930.68,134234.45,464886.38
2026-08,CN01,DE01,Hardware,907512.65,840289.49,67223.16,333455.88
2026-08,CZ01,DE01,Hardware,1464729.5,1356231.02,108498.48,527981.63
2026-08,CN01,ES01,Hardware,887103.06,821391.72,65711.34,403876.41
2026-08,CZ01,ES01,Hardware,1195608.48,1107044.89,88563.59,617646.9
2026-08,CN01,ES01,Spare Parts,140734.18,130309.43,10424.75,403876.41
2026-08,CZ01,ES01,Spare Parts,462739.49,428462.49,34277.0,617646.9
2026-08,CN01,JP01,Hardware,541067.97,500988.87,40079.11,488021.15
2026-08,CZ01,JP01,Hardware,332255.69,307644.15,24611.53,220699.68
2026-08,CN01,JP01,Spare Parts,719208.48,665933.78,53274.7,488021.15
2026-08,CZ01,JP01,Spare Parts,188439.91,174481.4,13958.51,220699.68
2026-08,CN01,US01,Hardware,1361830.46,1260954.13,100876.33,515689.16
2026-08,CZ01,US01,Hardware,1244882.42,1152668.91,92213.51,464886.38
