month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2026-02,CN01,JP01,Spare Parts,1179977.9,1092572.13,87405.77,451783.04
2026-02,CZ01,JP01,Spare Parts,409331.14,379010.32,30320.83,199541.02
2026-02,CN01,US01,Hardware,2546893.9,2358235.09,188658.81,489833.18
2026-02,CZ01,US01,Hardware,1974057.04,1827830.59,146226.45,453666.24
2026-03,CN01,DE01,Hardware,2173498.6,2012498.7,160999.9,342062.01
2026-03,CZ01,DE01,Hardware,3151504.94,2918060.13,233444.81,554820.37
2026-03,CN01,ES01,Hardware,2528479.03,2341184.29,187294.74,352439.16
2026-03,CZ01,ES01,Hardware,2565026.99,2375024.99,190002.0,522462.85
2026-03,CN01,ES01,Spare Parts,390717.91,361775.85,28942.07,352439.16
2026-03,CZ01,ES01,Spare Parts,1151466.92,1066173.07,85293.85,522462.85
2026-03,CN01,JP01,Hardware,1984927.27,1837895.62,147031.65,451783.04
2026-03,CZ01,JP01,Hardware,1244000.34,1151852.16,92148.17,199541.02
2026-03,CN01,JP01,Spare Parts,1652153.8,1529772.04,122381.76,451783.04
2026-03,CZ01,JP01,Spare Parts,516446.19,478190.92,38255.27,199541.02
2026-03,CN01,US01,Hardware,3274854.26,3032272.46,242581.8,489833.18
2026-03,CZ01,US01,Hardware,2514489.95,2328231.44,186258.51,453666.24
2026-04,CN01,DE01,Hardware,1807173.31,1673308.62,133864.69,342062.01
2026-04,CZ01,DE01,Hardware,2703266.93,2503024.93,200241.99,554820.37
2026-04,CN01,ES01,Hardware,2085180.86,1930723.01,154457.84,352439.16
2026-04,CZ01,ES01,Hardware,2137739.17,1979388.12,158351.05,522462.85
2026-04,CN01,ES01,Spare Parts,313778.24,290535.4,23242.83,352439.16
2026-04,CZ01,ES01,Spare Parts,974515.19,902328.88,72186.31,522462.85
2026-04,CN01,JP01,Hardware,1854045.37,1716708.68,137336.69,451783.04
2026-04,CZ01,JP01,Hardware,1255022.9,1162058.24,92964.66,199541.02
2026-04,CN01,JP01,Spare Parts,1289132.7,1193641.39,95491.31,451783.04
2026-04,CZ01,JP01,Spare Parts,402412.98,372604.61,29808.37,199541.02
2026-04,CN01,US01,Hardware,2448907.6,2267507.04,181400.56,489833.18
2026-04,CZ01,US01,Hardware,1941790.9,1797954.54,143836.36,453666.24
2026-05,CN01,DE01,Hardware,1684734.23,1559939.1,124795.13,342062.01
2026-05,CZ01,DE01,Hardware,2423239.73,2243740.49,179499.24,554820.37
2026-05,CN01,ES01,Hardware,1837628.88,1701508.22,136120.66,352439.16
2026-05,CZ01,ES01,Hardware,1977158.39,1830702.22,146456.18,522462.85
2026-05,CN01,ES01,Spare Parts,327029.92,302805.48,24224.44,352439.16
2026-05,CZ01,ES01,Spare Parts,927255.46,858569.87,68685.59,522462.85
2026-05,CN01,JP01,Hardware,1552931.19,1437899.25,115031.94,451783.04
2026-05,CZ01,JP01,Hardware,1016566.47,941265.25,75301.22,199541.02
2026-05,CN01,JP01,Spare Parts,1266794.01,1172957.42,93836.59,451783.04
2026-05,CZ01,JP01,Spare Parts,391106.07,362135.25,28970.82,199541.02
2026-05,CN01,US01,Hardware,2915416.68,2699459.89,215956.79,489833.18
2026-05,CZ01,US01,Hardware,2188700.35,2026574.4,162125.95,453666.24
2026-06,CN01,DE01,Hardware,1620615.09,1500569.53,120045.56,342062.01
2026-06,CZ01,DE01,Hardware,2488765.26,2304412.28,184352.98,554820.37
2026-06,CN01,ES01,Hardware,1764207.69,1633525.64,130682.05,352439.16
2026-06,CZ01,ES01,Hardware,1929677.69,1786738.6,142939.09,522462.85
2026-06,CN01,ES01,Spare Parts,281444.92,260597.15,20847.77,352439.16
2026-06,CZ01,ES01,Spare Parts,799964.41,740707.78,59256.62,522462.85
2026-06,CN01,JP01,Hardware,1210042.88,1120410.08,89632.81,451783.04
2026-06,CZ01,JP01,Hardware,871199.89,806666.56,64533.33,199541.02
2026-06,CN01,JP01,Spare Parts,1218382.27,1128131.73,90250.54,451783.04
2026-06,CZ01,JP01,Spare Parts,402423.06,372613.94,29809.12,199541.02
2026-06,CN01,US01,Hardware,2085445.51,1930968.07,154477.45,489833.18
2026-06,CZ01,US01,Hardware,1471199.48,1362221.74,108977.74,453666.24
2026-07,CN01,DE01,Hardware,997629.83,923731.32,73898.51,342062.01
2026-07,CZ01,DE01,Hardware,1452385.09,1344801.01,107584.08,554820.37
2026-07,CN01,ES01,Hardware,1324858.75,1226721.06,98137.68,352439.16
2026-07,CZ01,ES01,Hardware,1413566.49,1308857.86,104708.63,522462.85
2026-07,CN01,ES01,Spare Parts,193421.66,179094.13,14327.53,352439.16
2026-07,CZ01,ES01,Spare Parts,612611.69,567233.05,45378.64,522462.85
2026-07,CN01,JP01,Hardware,1074834.54,995217.17,79617.37,451783.04
2026-07,CZ01,JP01,Hardware,812285.92,752116.59,60169.33,199541.02
2026-07,CN01,JP01,Spare Parts,803233.1,743734.35,59498.75,451783.04
2026-07,CZ01,JP01,Spare Parts,234325.29,216967.86,17357.43,199541.02
2026-07,CN01,US01,Hardware,1600374.24,1481828.0,118546.24,489833.18
2026-07,CZ01,US01,Hardware,1604686.83,1485821.14,118865.69,453666.24
2026-08,CN01,DE01,Hardware,981617.81,908905.38,72712.43,342062.01
2026-08,CZ01,DE01,Hardware,1648496.66,1526385.79,122110.86,554820.37
2026-08,CN01,ES01,Hardware,707131.73,654751.6,52380.13,352439.16
2026-08,CZ01,ES01,Hardware,854121.3,790853.06,63268.24,522462.85
2026-08,CN01,ES01,Spare Parts,148564.93,137560.12,11004.81,352439.16
2026-08,CZ01,ES01,Spare Parts,496613.39,459827.22,36786.18,522462.85
2026-08,CN01,JP01,Hardware,419970.07,388861.17,31108.89,451783.04
2026-08,CZ01,JP01,Hardware,247669.85,229323.94,18345.91,199541.02
2026-08,CN01,JP01,Spare Parts,705148.48,652915.26,52233.22,451783.04
2026-08,CZ01,JP01,Spare Parts,178679.45,165443.93,13235.51,199541.02
2026-08,CN01,US01,Hardware,1369857.8,1268386.85,101470.95,489833.18
2026-08,CZ01,US01,Hardware,1276734.15,1182161.25,94572.9,453666.24
