month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2026-03,CN01,JP01,Hardware,2198483.32,2035632.7,162850.62,552866.8
2026-03,CZ01,JP01,Hardware,1383601.68,1281112.67,102489.01,261529.26
2026-03,CN01,JP01,Spare Parts,1649576.9,1527386.02,122190.88,552866.8
2026-03,CZ01,JP01,Spare Parts,468474.37,433772.56,34701.8,261529.26
2026-03,CN01,US01,Hardware,2903853.34,2688753.1,215100.25,512364.8
2026-03,CZ01,US01,Hardware,2391836.48,2214663.4,177173.07,489565.37
2026-04,CN01,DE01,Hardware,1898044.8,1757448.89,140595.91,357872.35
2026-04,CZ01,DE01,Hardware,2919477.56,2703219.96,216257.6,569368.89
2026-04,CN01,ES01,Hardware,1839615.84,1703348.0,136267.84,397639.15
2026-04,CZ01,ES01,Hardware,1947207.51,1802969.92,144237.59,579625.78
2026-04,CN01,ES01,Spare Parts,322158.55,298294.96,23863.6,397639.15
2026-04,CZ01,ES01,Spare Parts,1004452.56,930048.66,74403.89,579625.78
2026-04,CN01,JP01,Hardware,1609566.68,1490339.52,119227.16,552866.8
2026-04,CZ01,JP01,Hardware,963006.07,891672.28,71333.78,261529.26
2026-04,CN01,JP01,Spare Parts,1305988.89,1209248.98,96739.92,552866.8
2026-04,CZ01,JP01,Spare Parts,408369.16,378119.59,30249.57,261529.26
2026-04,CN01,US01,Hardware,2450420.39,2268907.77,181512.62,512364.8
2026-04,CZ01,US01,Hardware,2051159.6,1899221.85,151937.75,489565.37
2026-05,CN01,DE01,Hardware,1602544.1,1483837.13,118706.97,357872.35
2026-05,CZ01,DE01,Hardware,2248192.74,2081659.95,166532.8,569368.89
2026-05,CN01,ES01,Hardware,2147156.09,1988107.49,159048.6,397639.15
2026-05,CZ01,ES01,Hardware,2168129.4,2007527.23,160602.18,579625.78
2026-05,CN01,ES01,Spare Parts,322364.65,298485.79,23878.86,397639.15
2026-05,CZ01,ES01,Spare Parts,920800.56,852593.11,68207.45,579625.78
2026-05,CN01,JP01,Hardware,1704765.12,1578486.22,126278.9,552866.8
2026-05,CZ01,JP01,Hardware,1054020.58,975944.98,78075.6,261529.26
2026-05,CN01,JP01,Spare Parts,1258552.32,1165326.23,93226.1,552866.8
2026-05,CZ01,JP01,Spare Parts,386460.78,357834.05,28626.72,261529.26
2026-05,CN01,US01,Hardware,2458361.67,2276260.8,182100.86,512364.8
2026-05,CZ01,US01,Hardware,1923009.89,1780564.71,142445.18,489565.37
2026-06,CN01,DE01,Hardware,1351294.29,1251198.42,100095.87,357872.35
2026-06,CZ01,DE01,Hardware,1997236.83,1849293.37,147943.47,569368.89
2026-06,CN01,ES01,Hardware,1550964.37,1436078.12,114886.25,397639.15
2026-06,CZ01,ES01,Hardware,1700248.99,1574304.62,125944.37,579625.78
2026-06,CN01,ES01,Spare Parts,281794.47,260920.81,20873.66,397639.15
2026-06,CZ01,ES01,Spare Parts,807747.05,747913.93,59833.11,579625.78
2026-06,CN01,JP01,Hardware,1381581.79,1279242.4,102339.39,552866.8
2026-06,CZ01,JP01,Hardware,1021099.07,945462.1,75636.97,261529.26
2026-06,CN01,JP01,Spare Parts,1203179.75,1114055.33,89124.43,552866.8
2026-06,CZ01,JP01,Spare Parts,392651.61,363566.3,29085.3,261529.26
2026-06,CN01,US01,Hardware,2275788.32,2107211.41,168576.91,512364.8
2026-06,CZ01,US01,Hardware,1701860.45,1575796.71,126063.74,489565.37
2026-07,CN01,DE01,Hardware,1460716.77,1352515.53,108201.24,357872.35
2026-07,CZ01,DE01,Hardware,2196296.32,2033607.7,162688.62,569368.89
2026-07,CN01,ES01,Hardware,1434991.95,1328696.25,106295.7,397639.15
2026-07,CZ01,ES01,Hardware,1697467.1,1571728.8,125738.3,579625.78
2026-07,CN01,ES01,Spare Parts,216926.75,200858.1,16068.65,397639.15
2026-07,CZ01,ES01,Spare Parts,678232.23,627992.81,50239.42,579625.78
2026-07,CN01,JP01,Hardware,998288.61,924341.31,73947.3,552866.8
2026-07,CZ01,JP01,Hardware,710686.57,658043.12,52643.45,261529.26
2026-07,CN01,JP01,Spare Parts,951732.18,881233.5,70498.68,552866.8
2026-07,CZ01,JP01,Spare Parts,278874.67,258217.29,20657.38,261529.26
2026-07,CN01,US01,Hardware,2009456.78,1860608.13,148848.65,512364.8
2026-07,CZ01,US01,Hardware,1981246.62,1834487.61,146759.01,489565.37
2026-08,CN01,DE01,Hardware,947141.78,876983.13,70158.65,357872.35
2026-08,CZ01,DE01,Hardware,1553823.03,1438725.03,115098.0,569368.89
2026-08,CN01,ES01,Hardware,866074.97,801921.27,64153.7,397639.15
2026-08,CZ01,ES01,Hardware,1016296.68,941015.44,75281.24,579625.78
2026-08,CN01,ES01,Spare Parts,146991.99,136103.7,10888.3,397639.15
2026-08,CZ01,ES01,Spare Parts,487496.89,451386.01,36110.88,579625.78
2026-08,CN01,JP01,Hardware,770761.31,713667.88,57093.43,552866.8
2026-08,CZ01,JP01,Hardware,493261.95,456724.03,36537.92,261529.26
2026-08,CN01,JP01,Spare Parts,729596.96,675552.74,54044.22,552866.8
2026-08,CZ01,JP01,Spare Parts,187165.29,173301.2,13864.1,261529.26
2026-08,CN01,US01,Hardware,1353411.63,1253158.92,100252.71,512364.8
2026-08,CZ01,US01,Hardware,1315652.35,1218196.62,97455.73,489565.37
