month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2026-03,CN01,JP01,Hardware,2012182.44,1863131.89,149050.55,618172.95
2026-03,CZ01,JP01,Hardware,1353597.23,1253330.77,100266.46,278513.23
2026-03,CN01,JP01,Spare Parts,1613061.47,1493575.44,119486.03,618172.95
2026-03,CZ01,JP01,Spare Parts,492299.0,455832.4,36466.59,278513.23
2026-03,CN01,US01,Hardware,3089616.15,2860755.7,228860.46,565251.82
2026-03,CZ01,US01,Hardware,2573296.1,2382681.58,190614.53,552075.73
2026-04,CN01,DE01,Hardware,1889082.85,1749150.79,139932.06,368983.87
2026-04,CZ01,DE01,Hardware,2771051.89,2565788.79,205263.1,611045.45
2026-04,CN01,ES01,Hardware,2201306.02,2038246.31,163059.7,415548.29
2026-04,CZ01,ES01,Hardware,2249048.89,2082452.67,166596.21,642233.86
2026-04,CN01,ES01,Spare Parts,315031.56,291695.89,23335.67,415548.29
2026-04,CZ01,ES01,Spare Parts,957728.33,886785.49,70942.84,642233.86
2026-04,CN01,JP01,Hardware,1660873.77,1537846.09,123027.69,618172.95
2026-04,CZ01,JP01,Hardware,1057827.95,979470.32,78357.63,278513.23
2026-04,CN01,JP01,Spare Parts,1334384.57,1235541.27,98843.3,618172.95
2026-04,CZ01,JP01,Spare Parts,408742.28,378465.07,30277.21,278513.23
2026-04,CN01,US01,Hardware,2685973.26,2487012.28,198960.98,565251.82
2026-04,CZ01,US01,Hardware,2058626.23,1906135.39,152490.83,552075.73
2026-05,CN01,DE01,Hardware,1510327.31,1398451.21,111876.1,368983.87
2026-05,CZ01,DE01,Hardware,2286383.89,2117022.12,169361.77,611045.45
2026-05,CN01,ES01,Hardware,2075373.5,1921642.13,153731.37,415548.29
2026-05,CZ01,ES01,Hardware,2118575.49,1961643.97,156931.52,642233.86
2026-05,CN01,ES01,Spare Parts,325153.24,301067.82,24085.43,415548.29
2026-05,CZ01,ES01,Spare Parts,902187.44,835358.74,66828.7,642233.86
2026-05,CN01,JP01,Hardware,1602545.05,1483838.0,118707.04,618172.95
2026-05,CZ01,JP01,Hardware,1044219.29,966869.72,77349.58,278513.23
2026-05,CN01,JP01,Spare Parts,1259462.68,1166169.14,93293.53,618172.95
2026-05,CZ01,JP01,Spare Parts,386161.94,357557.36,28604.59,278513.23
2026-05,CN01,US01,Hardware,2334789.27,2161841.92,172947.35,565251.82
2026-05,CZ01,US01,Hardware,1872456.06,1733755.61,138700.45,552075.73
2026-06,CN01,DE01,Hardware,1527466.62,1414320.95,113145.68,368983.87
2026-06,CZ01,DE01,Hardware,2380572.78,2204234.05,176338.72,611045.45
2026-06,CN01,ES01,Hardware,1604319.55,1485481.06,118838.48,415548.29
2026-06,CZ01,ES01,Hardware,1781071.18,1649139.98,131931.2,642233.86
2026-06,CN01,ES01,Spare Parts,274010.58,253713.5,20297.08,415548.29
2026-06,CZ01,ES01,Spare Parts,791832.15,733177.92,58654.23,642233.86
2026-06,CN01,JP01,Hardware,1198234.06,1109475.98,88758.08,618172.95
2026-06,CZ01,JP01,Hardware,900676.84,833960.03,66716.8,278513.23
2026-06,CN01,JP01,Spare Parts,1187942.02,1099946.31,87995.7,618172.95
2026-06,CZ01,JP01,Spare Parts,387207.51,358525.47,28682.04,278513.23
2026-06,CN01,US01,Hardware,2085882.95,1931373.1,154509.85,565251.82
2026-06,CZ01,US01,Hardware,1598559.92,1480148.08,118411.85,552075.73
2026-07,CN01,DE01,Hardware,952435.46,881884.68,70550.77,368983.87
2026-07,CZ01,DE01,Hardware,1443861.5,1336908.8,106952.7,611045.45
2026-07,CN01,ES01,Hardware,1092880.0,1011925.92,80954.07,415548.29
2026-07,CZ01,ES01,Hardware,1213428.09,1123544.53,89883.56,642233.86
2026-07,CN01,ES01,Spare Parts,184350.84,170695.22,13655.62,415548.29
2026-07,CZ01,ES01,Spare Parts,571741.26,529390.05,42351.2,642233.86
2026-07,CN01,JP01,Hardware,575217.96,532609.23,42608.74,618172.95
2026-07,CZ01,JP01,Hardware,382824.13,354466.79,28357.34,278513.23
2026-07,CN01,JP01,Spare Parts,789297.77,730831.27,58466.5,618172.95
2026-07,CZ01,JP01,Spare Parts,230200.51,213148.62,17051.89,278513.23
2026-07,CN01,US01,Hardware,1462343.3,1354021.57,108321.73,565251.82
2026-07,CZ01,US01,Hardware,1525290.13,1412305.67,112984.45,552075.73
2026-08,CN01,DE01,Hardware,1109246.49,1027080.09,82166.41,368983.87
2026-08,CZ01,DE01,Hardware,1884646.29,1745042.86,139603.43,611045.45
2026-08,CN01,ES01,Hardware,996751.72,922918.26,73833.46,415548.29
2026-08,CZ01,ES01,Hardware,1314057.49,1216719.9,97337.59,642233.86
2026-08,CN01,ES01,Spare Parts,178579.4,165351.29,13228.1,415548.29
2026-08,CZ01,ES01,Spare Parts,584251.07,540973.22,43277.86,642233.86
2026-08,CN01,JP01,Hardware,1066311.73,987325.68,78986.05,618172.95
2026-08,CZ01,JP01,Hardware,628803.88,582225.82,46578.07,278513.23
2026-08,CN01,JP01,Spare Parts,855555.65,792181.16,63374.49,618172.95
2026-08,CZ01,JP01,Spare Parts,221344.01,204948.16,16395.85,278513.23
2026-08,CN01,US01,Hardware,1714437.12,1587441.78,126995.34,565251.82
2026-08,CZ01,US01,Hardware,1686718.05,1561775.97,124942.08,552075.73
