month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income
2024-08,JP01,Software,471683.59,90928.95,17833.04,21643.420000000002,362921.6,341278.16,96695.13,9761.510780769857,234821.5192192301,757.6790957530067,234063.8401234771,22909.591086841683,211154.24903663542
2024-08,JP01,Spare Parts,964212.27,468496.38,71854.06,31435.42,423861.76,392426.37,91600.18,19954.41153370541,280871.7784662946,1548.8422670111415,279322.93619928346,46831.62462068139,232491.31157860206
2024-08,US01,Events,2301687.95,1150762.83,156356.93,129966.46,994568.21,864601.75,310727.88,29097.995509718756,524775.8744902812,2258.5584773886803,522517.3160128925,110252.75193153539,412264.56408135715
2024-08,US01,Hardware,2116706.96,1335800.66,113257.27,121963.65000000001,667648.96,545685.29,201087.18,26759.46129772736,317838.6487022727,2077.043696846752,315761.6050054259,101392.00988241451,214369.59512301142
2024-08,US01,Software,525433.5,101405.21,19932.170000000002,24159.2,404096.12,379936.93,107713.85,6642.543192553885,265580.5368074461,515.5878257645677,265064.94898168155,25168.698186050107,239896.25079563144
2024-09,DE01,Hardware,2086768.91,1285134.93,107161.66,118361.32,694472.35,576111.01,198243.05,52637.98527461651,325229.9747253835,16144.600674616455,309085.37405076704,78337.76149730948,230747.61255345755
2024-09,DE01,Software,390967.58,74298.83,14877.89,17999.84,301790.87,283791.03,80148.35,9862.01472538349,193780.66527461653,3024.7793253835484,190755.885949233,14677.008502690536,176078.87744654246
2024-09,ES01,Events,883803.1499999999,437482.19,58078.490000000005,48924.82,388242.45999999996,339317.63,119313.42,17185.533057805562,202818.67694219446,1317.7426799079026,201500.93426228655,43061.207249662075,158439.72701262447
2024-09,ES01,Hardware,1096267.75,675256.46,56270.51,62238.770000000004,364740.79,302502.02,104145.43,21316.90259061775,177039.68740938228,1634.525519377937,175405.16189000435,53413.03975197502,121992.12213802934
2024-09,ES01,Spare Parts,1234126.57,576295.14,90969.78,39877.45,566861.63,526984.21,117242.06,23997.564351576697,385744.5856484233,1840.071800714161,383904.5138477091,60129.882998362926,323774.63084934617
2024-09,JP01,Hardware,1649834.8599999999,1016043.02,84859.57,93432.68,548932.24,455499.54,156734.31,31227.0917837633,267538.13821623666,2394.4134566240036,265143.72475961264,88698.77551663165,176444.94924298098
2024-09,JP01,Software,501831.51,95256.04000000001,19056.91,23062.41,387518.58,364456.15,102875.47,9498.367989845075,252082.31201015494,728.3105416392665,251354.00146851566,26979.573248114237,224374.42822040143
2024-09,JP01,Spare Parts,1150423.99,537865.4299999999,84650.54,37208.62,527907.99,490699.38,109290.29000000001,21774.540226391626,359634.54977360833,1669.6160017367304,357964.9337718716,61849.34123525412,296115.5925366175
2024-09,US01,Events,2072901.29,1038892.15,140658.2,116969.38,893350.95,776381.55,279841.67,27893.014064804815,468646.86593519524,2138.764912373227,466508.101022822,103548.10191193149,362959.99911089055
2024-09,US01,Hardware,2038646.14,1255130.55,104664.44,115565.02,678851.15,563286.13,193671.4,27432.075868976877,342182.6541310231,2103.4213515189226,340079.23277950415,101836.94674003783,238242.28603946633
2024-09,US01,Software,533211.66,101396.17,20371.95,24588.93,411443.55,386854.61,109308.39,7174.910066218311,270371.3099337817,550.1537361078506,269821.1561976738,26635.64134803069,243185.51484964314
2024-10,DE01,Hardware,2242381.18,1386161.33,115129.64,127225.86,741090.2,613864.36,213026.21,53199.45084116535,347638.69915883464,15883.7387578664,331754.96040096827,82205.37465542572,249549.58574554254
2024-10,DE01,Software,392022.4,75008.08,14846.52,18006.19,302167.82,284161.62,80364.59999999999,9300.549158834654,194496.47084116537,2776.861242133599,191719.60959903177,14371.485344574274,177348.1242544575
2024-10,ES01,Events,563964.56,282725.9,37290.090000000004,31334.24,243948.58000000002,212614.33000000002,76135.22,12136.701925892314,124342.4080741077,905.9125598332243,123436.49551427449,26720.428996550734,96716.06651772375
2024-10,ES01,Hardware,1068215.27,660212.91,54870.43,60549.49,353131.91,292582.39999999997,101480.48000000001,22988.342254478855,168113.5777455211,1715.9050378957124,166397.67270762537,50611.638211922866,115786.03449570251
2024-10,ES01,Spare Parts,1272051.09,594836.03,93804.14,41106.57,583410.92,542304.31,120844.84,27374.955819628838,394084.51418037125,2043.3324022710633,392041.1817781002,60269.30279152641,331771.8789865738
2024-10,JP01,Hardware,1646175.26,1017470.99,84498.26,93385.9,544206.0,450820.07999999996,156386.66,31017.356812511647,263416.0631874883,2315.2099541422194,261100.85323334608,88525.26338933557,172575.5898440105
2024-10,JP01,Software,520620.0,99730.4,19813.489999999998,23971.36,401076.14999999997,377104.77,106727.11,9809.560802007081,260568.09919799294,732.2091612077332,259835.89003678522,27997.032725273664,231838.85731151156
2024-10,JP01,Spare Parts,1150249.27,538516.99,84706.11,37226.75,527026.19,489799.46,109273.67,21673.08238548127,358852.70761451876,1617.7308846500468,357234.97672986874,61856.18388539077,295378.792844478
2024-10,US01,Events,3283227.5700000003,1637754.05,219972.11,183858.68,1425501.41,1241642.73,443235.71,34208.720036090635,764198.2999639094,2553.4209644218913,761644.8789994875,168669.48764297247,592975.391356515
2024-10,US01,Hardware,2172922.32,1343290.37,111747.93,123106.02,717884.02,594778.03,206427.63,22640.18857061819,365710.21142938186,1689.9180113635111,364020.2934180183,111629.6956541392,252390.5977638791
2024-10,US01,Software,542371.04,103867.84,20626.61,24960.85,417876.68,392915.82,111186.06,5651.09139329118,276078.6686067088,421.8110242145975,275656.8575824942,27863.266702888377,247793.59087960582
2024-11,DE01,Hardware,2348664.1,1447756.72,120813.48,133226.94,780093.89,646866.94,223123.08,53525.087571727265,370218.7724282727,15720.652216362743,354498.12021190993,86645.16141506641,267852.95879684354
2024-11,DE01,Software,393816.35000000003,74772.94,15015.05,18148.1,304028.36,285880.24,80732.36,8974.912428272735,196172.96757172726,2635.9877836372543,193536.97978809002,14528.378584933578,179008.60120315643
2024-11,ES01,Events,1123305.73,553504.43,74499.45999999999,62524.11,495301.86,432777.74,151646.28,19506.236142967642,261625.2238570323,1432.275818525782,260192.94803850653,56168.71881731172,204024.2292211948
2024-11,ES01,Hardware,1134102.76,698523.59,58349.58,64175.82,377229.52999999997,313053.70999999996,107739.76,19693.726877856625,185620.22312214333,1446.0426182205522,184174.18050392278,56708.60330818143,127465.57719574135
2024-11,ES01,Spare Parts,1341779.36,627077.77,98671.99,43387.11,616029.63,572642.54,127469.04000000001,23300.036979175733,421873.46302082425,1710.8415632536658,420162.6214575706,67093.06787450686,353069.5535830637
2024-11,JP01,Hardware,1751609.47,1079795.77,90138.52,99338.83,581675.14,482336.31,166402.88999999998,31186.553617846563,284746.8663821535,2289.921350414028,282456.9450317394,94187.62830734007,188269.31672439934
2024-11,JP01,Software,516985.34,98061.05,19654.16,23781.47,399270.14999999997,375488.67,105981.99,9204.672218146114,260302.00778185387,675.8674169060387,259626.14036494785,27799.36046147537,231826.77990347246
2024-11,JP01,Spare Parts,1241751.13,580117.15,91401.23,40169.9,570232.77,530062.87,117966.38,22108.77416400732,389987.71583599265,1623.3712326799334,388364.3446033127,66771.50123118455,321592.8433721282
2024-11,US01,Events,2641118.1,1331596.98,179728.91999999998,149289.62,1129792.2,980502.5700000001,356550.94,30014.318487579243,593937.3115124209,2203.8481572873466,591733.4633551335,130471.2916118973,461262.17174323625
2024-11,US01,Hardware,2318660.84,1429057.58,119313.33,131426.75,770289.91,638863.15,220272.77,26349.834532745055,392240.54546725494,1934.7777063086767,390305.76776094624,114541.89595108476,275763.8718098615
2024-11,US01,Software,539925.52,102449.46,20533.51,24848.97,416942.49,392093.51,110684.73,6135.8469796757045,275272.93302032433,450.5341364039769,274822.39888392034,26672.332437017973,248150.06644690238
2024-12,DE01,Hardware,2515668.83,1549978.27,129157.97,142704.84,836532.59,693827.74,238988.54,53942.66499322326,400896.5350067767,15553.189342992475,385343.3456637842,92669.1398910261,292674.2057727581
2024-12,DE01,Software,399079.67,75289.41,15157.02,18351.15,308633.27999999997,290282.15,81811.32,8557.335006776742,199913.49499322328,2467.3206570075254,197446.17433621577,14700.810108973894,182745.36422724187
2024-12,ES01,Events,84985.31,41530.73,4674.19,4249.27,38780.39,34531.13,11473.02,1924.6874349807465,21133.42256501925,138.73547366327696,20994.687091355972,3905.689684559082,17088.99740679689
2024-12,ES01,Hardware,1268043.03,781634.62,65135.0,71988.78,421273.4,349284.62,120464.07,28717.745300404436,200102.80469959555,2070.0348141633767,198032.76988543218,58275.748854102465,139757.0210313297
2024-12,ES01,Spare Parts,1406683.07,655911.05,103732.24,45428.479999999996,647039.82,601611.32,133634.89,31857.56726461482,436118.86273538513,2296.3597121733465,433822.5030232118,64647.26146133846,369175.24156187335
2024-12,JP01,Hardware,1836304.57,1132262.62,94368.93,104291.49,609673.0,505381.52,174448.92,31427.35136061188,299505.2486393881,2265.3488549637345,297239.8997844244,98374.34778284689,198865.5520015775
2024-12,JP01,Software,521252.97000000003,98329.57,19742.83,23951.76,403180.54,379228.79,106856.86,8920.96033718006,263450.96966281993,643.0413767014401,262807.9282861185,27924.518509269878,234883.40977684862
2024-12,JP01,Spare Parts,1294326.27,604716.2,95263.75,41873.27,594346.35,552473.04,122960.98,22151.68830220806,407360.37169779197,1596.7397683348256,405763.63192945713,69339.53370788322,336424.0982215739
2024-12,US01,Events,2673928.04,1323856.02,172302.53,146314.66,1177769.51,1031454.85,360980.29,30269.239219210074,640205.32078079,2181.8697229382383,638023.4510578517,136870.29324879465,501153.15780905704
2024-12,US01,Hardware,2305174.73,1421499.05,118724.45999999999,130678.38,764951.2,634272.81,218991.58,26094.90019950125,389186.32980049885,1880.9746837724651,387305.35511672636,117994.92602830516,269310.4290884212
2024-12,US01,Software,542030.46,102355.69,20629.46,24963.39,419045.3,394081.91,111116.23,6135.860581288671,276829.8194187113,442.28559328929646,276387.533825422,27744.900722900176,248642.63310252182
2025-01,DE01,Hardware,1849435.6199999999,1140009.76,94939.06,105020.12,614486.77,509466.68,175696.38,51716.94315766981,282053.3568423302,14426.792969045464,267626.56387328473,70357.23546907876,197269.32840420597
2025-01,DE01,Software,385609.98,74188.17,14612.14,17714.37,296809.61,279095.24,79050.01000000001,10783.056842330197,189262.17315766978,3008.0070309545363,186254.16612671525,14669.584530921251,171584.581595794
2025-01,ES01,Events,959505.06,481921.47,65337.73,54257.73,412245.87,357988.14,129533.18,20364.0492122892,208090.91078771083,1420.1725008256788,206670.73828688514,46090.69220444153,160580.04608244362
2025-01,ES01,Hardware,917760.36,565406.81,47167.37,51977.37,305186.19,253208.88,87187.19,19478.08085152594,146543.60914847406,1358.385776120738,145185.22337235333,44085.44783515519,101099.77553719815
2025-01,ES01,Spare Parts,1067584.38,499176.0,78528.06999999999,34576.23,489880.32,455304.11,101420.51,22657.86993618486,331225.73006381514,1580.141723053583,329645.58834076155,51282.37996040327,278363.2083803583
2025-01,JP01,Hardware,1438842.22,886639.03,73952.49,81537.16,478250.67,396713.53,136689.99,30580.820298161543,229442.7197018385,2132.6819429375473,227310.03775890096,79432.14434406282,147877.89341483812
2025-01,JP01,Software,536648.16,103188.31,20285.79,24623.36,413174.02999999997,388550.66000000003,110012.86,11405.796074220732,267132.0039257793,795.4310935792945,266336.57283220004,29625.982275593582,236710.59055660645
2025-01,JP01,Spare Parts,965164.51,450593.99,71003.79,31164.8,443566.71,412401.88,91690.61,20513.383627617724,300197.8863723823,1430.586963483158,298767.29940889915,53282.48338034358,245484.81602855556
2025-01,US01,Events,1600213.51,800976.09,108468.73000000001,90239.15,690768.7,600529.5499999999,216028.82,25313.25148417038,359187.47851582954,1765.325907904855,357422.1526079247,80918.44575682253,276503.7068511022
2025-01,US01,Hardware,1798968.14,1107981.67,92324.31,101944.3,598662.14,496717.86,170901.96,28457.285640483202,297358.6143595168,1984.5883347387862,295374.026024778,90968.9269245339,204405.09910024412
2025-01,US01,Software,551845.52,106371.53,21086.3,25453.6,424387.7,398934.05,113128.34,8729.462875346413,277076.24712465354,608.7857573563585,276467.46136729716,27905.327318643576,248562.1340486536
2025-02,DE01,Hardware,2003345.73,1231096.33,103101.55,113496.52,669147.85,555651.34,190317.83,52145.86603466255,313187.6439653375,14225.075207390451,298962.568757947,77080.98459845605,221881.58415949094
2025-02,DE01,Software,397786.28,76067.87,15144.12,18301.86,306574.32,288272.39,81546.16,10354.13396533746,196372.09603466257,2824.5447926095494,193547.551242053,15305.275401543959,178242.27584050904
2025-02,ES01,Events,1051376.17,518071.22,68975.06,58143.48,464329.86,406186.38,141935.78,21129.36783193161,243121.23216806835,1440.9924598480577,241680.2397082203,52316.56830427665,189363.67140394365
2025-02,ES01,Hardware,951031.74,584302.88,48835.31,53963.01,317893.57,263930.56,90347.98,19112.759093923487,154469.82090607652,1303.4626478324865,153166.35825824403,47323.42086966368,105842.93738858035
2025-02,ES01,Spare Parts,1107529.46,516025.65,81524.02,35830.67,509979.8,474149.16,105215.34,22257.873074144896,346675.94692585507,1517.954892319455,345157.9920335356,55110.76082605965,290047.23120747594
2025-02,JP01,Hardware,1517982.94,931966.25,78008.14,85898.17,508008.58,422110.42000000004,144208.36,30909.269729500273,246992.79027049977,2107.967686203508,244884.82258429626,83616.08781961564,161268.73476468062
2025-02,JP01,Software,526936.62,100883.92,20092.08,24285.0,405960.64,381675.64,108022.0,10729.518553041966,262924.12144695804,731.7377148107456,262192.3837321473,29025.608610128016,233166.77512201926
2025-02,JP01,Spare Parts,1024513.48,476769.70999999996,75430.03,33079.17,472313.73,439234.58999999997,97328.8,20861.21171745776,321044.57828254224,1422.704598985746,319621.8736835565,56433.97357025635,263187.9001133002
2025-02,US01,Events,3059306.69,1532584.47,206086.39,171877.59,1320635.81,1148758.21,413006.4,34218.1417661146,701533.6682338853,2333.6279943248724,699200.0402395604,158404.33003333464,540795.7102062257
2025-02,US01,Hardware,1987194.75,1221579.99,102202.29000000001,112758.79000000001,663412.46,550653.68,188783.5,22226.641053884876,339643.5389461152,1515.824913511831,338127.71403260337,102892.67632056528,235235.0377120381
2025-02,US01,Software,541372.66,103522.97,20554.85,24892.14,417294.87,392402.74,110981.38,6055.217180000531,275366.1428199995,412.957092163297,274953.1857278362,28031.113646100082,246922.07208173614
2025-03,DE01,Hardware,2106753.58,1297696.6,108251.39,119609.28,700805.6,581196.29,200141.6,52123.88800383979,328930.8019961603,13880.841570084955,315049.9604260753,81484.70700850127,233565.25341757404
2025-03,DE01,Software,419383.74,79647.51,15903.310000000001,19278.9,323832.91000000003,304554.01,85973.65000000001,10376.111996160207,208204.24800383978,2763.2084299150447,205441.03957392473,16220.862991498734,189220.176582426
2025-03,ES01,Events,723255.62,358676.39999999997,47642.78,40094.64,316936.43000000005,276841.79,97639.5,15001.339131604149,164200.95086839583,998.7315542399389,163202.2193141559,34663.260701615414,128538.95861254047
2025-03,ES01,Hardware,1093885.33,672996.64,56151.130000000005,61957.87,364737.56,302779.69,103919.11,22688.720768483927,176171.85923151608,1510.527904077909,174661.33132743818,52426.322482585914,122235.00884485227
2025-03,ES01,Spare Parts,1196155.1199999999,558763.4,88116.84,38708.9,549274.84,510565.96,113634.73,24809.940099911917,372121.2899000881,1651.7505416821518,370469.5393584059,57327.77681579864,313141.76254260726
2025-03,JP01,Hardware,1564984.43,962776.61,80343.45,88615.88,521864.37,433248.48,148673.51,30400.36675895706,254174.6032410429,2023.939681403007,252150.66355963988,86672.02445276968,165478.63910687022
2025-03,JP01,Software,549325.66,104314.99,20843.940000000002,25252.989999999998,424166.75,398913.77,112611.77,10670.841967485996,275631.158032514,710.4236821620625,274920.7343503519,30422.773622133638,244497.96072821826
2025-03,JP01,Spare Parts,1103135.53,515023.95999999996,81245.34,35664.9,506866.22000000003,471201.33,104797.87,21428.79127355694,344974.6687264431,1426.6466364349308,343548.02209000813,61093.89192509669,282454.13016491145
2025-03,US01,Events,2006284.17,1005009.25,133781.61,112032.2,867493.36,755461.13,270848.37,26984.237419417517,457628.5225805825,1796.5069079131276,455832.01567266934,100466.34843693137,355365.66723573796
2025-03,US01,Hardware,2090715.71,1288226.64,107358.46,118876.72,695130.62,576253.89,198617.99,28119.829652618977,349516.07034738106,1872.1102781255056,347643.96006925555,104694.32802404375,242949.6320452118
2025-03,US01,Software,549889.29,104438.45,20884.12,25288.6,424566.72000000003,399278.13,112727.31,7395.932927963506,279154.8870720365,492.39281396136687,278662.49425807514,27536.163539024885,251126.33071905025
2025-04,DE01,Hardware,2325307.65,1435177.37,119484.24,131818.31,770646.03,638827.73,220904.24,53110.64063435943,364812.84936564055,13613.353398209016,351199.4959674315,87093.62425634557,264105.87171108596
2025-04,DE01,Software,411088.04,79257.39,15641.869999999999,18914.56,316188.82,297274.25,84273.06,9389.359365640574,203611.83063435942,2406.686601790986,201205.14403256844,15397.16574365442,185807.97828891402
2025-04,ES01,Events,879959.13,443552.25,61043.24,50320.7,375363.64,325042.94,118794.48,16701.683308743774,189546.77669125624,1070.2465386936303,188476.5301525626,42272.946521813035,146203.58363074955
2025-04,ES01,Hardware,1113639.48,687542.68,57337.4,63062.33,368759.44,305697.1,105795.78,21136.952025344737,178764.36797465524,1354.4592676964148,177409.9087069588,53498.873501795104,123911.0352051637
2025-04,ES01,Spare Parts,1299329.69,606703.42,95688.09,42066.64,596938.17,554871.5,123436.33,24661.364665911493,406773.8053340885,1580.3041936099553,405193.50114047853,62419.36997639187,342774.13116408663
2025-04,JP01,Hardware,1643287.0899999999,1014532.98,84279.61,93401.09,544474.5,451073.42,156112.28,30793.78092047453,264167.35907952546,1973.2704083889555,262194.0886711365,89717.94677006971,172476.14190106676
2025-04,JP01,Software,550299.62,106110.59,20909.19,25315.29,423279.84,397964.55,112811.42,10312.139638911412,274840.9903610886,660.8035580037856,274180.1868030848,30044.507934854882,244135.6788682299
2025-04,JP01,Spare Parts,1141679.05,532809.61,84123.77,36953.49,524745.64,487792.15,108459.5,21394.079440614056,357938.570559386,1370.9360336072593,356567.6345257787,62331.83529507542,294235.79923070327
2025-04,US01,Events,2277233.89,1131912.21,149075.72,125775.63,996245.95,870470.32,307426.58,28898.892681369776,534144.8473186302,1851.8456668450044,532293.0016517852,116762.97039423572,415530.03125754953
2025-04,US01,Hardware,2074069.92,1282070.49,106646.45999999999,118000.23999999999,685352.98,567352.75,197036.64,26320.671010098657,343995.43898990133,1686.6328096344835,342308.80618026684,106345.93386651856,235962.8723137483
2025-04,US01,Software,573698.67,110593.83,21780.32,26379.02,441324.53,414945.51,117608.25,7280.4363085315645,290056.82369146845,466.53152352051205,289590.2921679479,29415.8457392457,260174.4464287022
2025-05,DE01,Hardware,2372549.66,1466789.26,121936.41,134565.27,783823.94,649258.65,225392.18,52969.87403292185,370896.5959670782,13215.856443516323,357680.73952356185,89167.90108838957,268512.8384351723
2025-05,DE01,Software,426859.56,82572.48,16350.26,19717.59,327936.8,308219.22000000003,87506.20999999999,9530.125967078153,211182.8840329219,2377.7435564836783,208805.14047643822,16042.728911610428,192762.41156482778
2025-05,ES01,Events,726962.16,369909.74,49383.29000000001,41048.29,307669.13,266620.83999999997,98139.9,14055.835664465174,154425.1043355348,876.7243160696166,153548.38001946517,34064.72928769961,119483.65073176556
2025-05,ES01,Hardware,1210976.86,748270.46,62111.39,68716.76000000001,400595.03,331878.31,115042.78,23414.27473698225,193421.25526301775,1460.451338154426,191960.8039248633,56745.180395040785,135215.62352982254
2025-05,ES01,Spare Parts,1294535.81,604883.37,95419.05,41938.35,594233.34,552295.05,122980.91,25029.889598552574,404284.2504014474,1561.2243457759578,402723.02605567145,60660.67031725961,342062.35573841183
2025-05,JP01,Hardware,1811660.72,1119686.43,92972.84,102810.86,599001.45,496190.62,172107.77,32015.614342167286,292067.2356578327,1996.954735224079,290070.2809226086,96994.4027610641,193075.8781615445
2025-05,JP01,Software,554938.5700000001,107062.38,21005.1,25487.5,426871.06,401383.6,113762.42,9806.857898157557,277814.32210184244,611.6968772828387,277202.6252245596,29710.82530631286,247491.79991824678
2025-05,JP01,Spare Parts,1170074.84,546707.32,86145.97,37848.31,537221.53,499373.25,111157.11,20677.527759675166,367538.61224032484,1289.7483874930826,366248.86385283177,62644.57193262304,303604.2919202087
2025-05,US01,Events,2358449.08,1180089.7,154991.26,130560.73,1023368.14,892807.3999999999,318390.64,28795.617364641497,545621.1426353584,1796.1093557490947,543825.0332796093,118748.92415529568,425076.1091243136
2025-05,US01,Hardware,2193629.2199999997,1357059.97,112806.57,124573.75,723762.64,599188.91,208394.75,26783.239966756868,364010.92003324314,1670.5885229824796,362340.33151026064,110450.17341252939,251890.15809773124
2025-05,US01,Software,566862.74,109395.83,21551.399999999998,26070.16,435915.45,409845.3,116206.85,6921.142668601628,286717.3073313983,431.70212126842546,286285.60521012987,28541.782432174914,257743.82277795495
2025-06,DE01,Hardware,2314280.61,1436298.5,119022.82,131209.41,758959.27,627749.86,219856.66,52641.859889364496,355251.34011063544,12770.409847304889,342480.9302633306,86619.24092649306,255861.6893368375
2025-06,DE01,Software,433390.89,84368.62,16527.43,19979.3,332494.9,312515.59,88845.14,9858.140110635497,213812.30988936452,2391.4901526951094,211420.81973666942,16221.019073506932,195199.8006631625
2025-06,ES01,Events,815711.33,405630.56,52801.909999999996,44754.44,357278.86,312524.41,110121.03,15549.888666249888,186853.49133375008,943.0646718663501,185910.4266618837,39309.63090377115,146600.79575811257
2025-06,ES01,Hardware,1159333.65,719273.13,59713.020000000004,65574.39,380347.52,314773.12,110136.72,22100.354036442175,182536.04596355782,1340.3351994888533,181195.71076406896,55869.00193702324,125326.70882704572
2025-06,ES01,Spare Parts,1303561.01,609193.4,96009.56,42056.13,598358.09,556301.98,123838.28,24849.757297307933,407613.942702692,1507.0801286447963,406106.86257404723,62819.40715920561,343287.45541484165
2025-06,JP01,Hardware,1725422.69,1070882.09,88660.84,97916.69,565879.77,467963.1,163915.16,31313.524658371865,272734.4153416281,1899.0926231530464,270835.322718475,92010.72896566607,178824.59375280893
2025-06,JP01,Software,539170.89,104869.29,20559.63,24830.65,413741.95,388911.29,110530.01,9785.046329193288,268596.2336708067,593.4403585580892,268002.7933122486,28752.088930722803,239250.7043815258
2025-06,JP01,Spare Parts,1179251.19,552415.13,86797.96,38194.69,540038.15,501843.39,112028.87,21401.42901243484,368413.09098756517,1297.9470182888642,367115.1439692763,62885.32210361113,304229.82186566514
2025-06,US01,Events,2602756.26,1283719.7,168740.49000000002,142932.26,1150296.06,1007363.8,351372.1,29819.09453552569,626172.6054644744,1808.4589032803108,624364.1465611941,133574.94409047053,490789.20247072354
2025-06,US01,Hardware,2275322.83,1411252.4,116891.12,128915.8,747179.3,618263.51,216155.66,26067.775768834326,376040.07423116564,1580.9501231400184,374459.12410802563,116770.87266136137,257688.25144666428
2025-06,US01,Software,577226.27,112316.67,22033.04,26601.62,442876.58999999997,416274.98,118331.39,6613.12969563999,291330.46030435996,401.0709735796715,290929.3893307803,29623.583248168172,261305.80608261214
2025-07,DE01,Hardware,2107882.99,1309110.94,108245.94,119558.89,690526.15,570967.23,200248.88,51967.8487997441,318750.5012002559,12094.889036526938,306655.6121637289,79717.37462644558,226938.23753728333
2025-07,DE01,Software,427197.64,83734.87,16178.95,19614.3,327283.85,307669.53,87575.52,10532.151200255905,209561.8587997441,2451.230963473063,207110.62783627104,16156.055373554407,190954.57246271663
2025-07,ES01,Events,409784.83999999997,199686.38,25778.809999999998,22109.559999999998,184319.63999999998,162210.08000000002,55320.95,9532.703134419244,97356.42686558078,554.6553748705538,96801.77149071023,19062.6898297533,77739.08166095693
2025-07,ES01,Hardware,1086766.1400000001,674341.75,55718.22,61584.78,356706.17,295121.39,103242.76,25281.118230627333,166597.51176937268,1470.9687180675714,165126.5430513051,50555.03235380366,114571.51069750145
2025-07,ES01,Spare Parts,1190153.11,556367.36,87729.23,38407.92,546056.51,507648.63,113064.54,27686.178634953434,366897.9113650466,1610.9059070618755,365287.0054579847,55364.46781644306,309922.5376415416
2025-07,JP01,Hardware,1583316.62,983200.55,81281.66,89801.4,518834.39,429032.98,150415.06,30294.232915674645,248323.68708432533,1762.6541891974132,246561.03289512792,86183.8451033258,160377.1877918021
2025-07,JP01,Software,558101.51,109605.72,21274.1,25718.91,427221.69,401502.78,114410.8,10678.380382648747,276413.5996173513,621.3160098066185,275792.28360754467,30378.847466258663,245413.43614128602
2025-07,JP01,Spare Parts,1125120.72,526817.22,82834.28,36401.04,515469.19,479068.14,106886.44,21527.38670167661,350654.3132983234,1252.5598009959685,349401.75349732745,61243.107430415526,288158.6460669119
2025-07,US01,Events,2830860.5300000003,1427887.29,190403.6,158896.14,1212569.67,1053673.52,382166.18,32531.67538329911,638975.664616701,1892.8386157060595,637082.8260009949,143763.15224805367,493319.6737529412
2025-07,US01,Hardware,2023835.29,1257956.21,104043.53,114936.26000000001,661835.56,546899.25,192264.33000000002,23257.504912665197,331377.4150873348,1353.22582944087,330024.18925789394,102778.97403912505,227245.2152187689
2025-07,US01,Software,583966.07,114580.87,22163.32,26856.46,447221.87,420365.41000000003,119713.05,6710.819704035692,293941.54029596434,390.4655548530706,293551.07474111125,29656.283712821256,263894.79102829
2025-08,DE01,Hardware,1862150.86,1158433.5,95878.88,105300.39,607838.51,502538.12,176904.34,50812.749851863635,274821.0301481364,11483.811547160802,263337.2186009756,71636.00986211679,191701.2087388588
2025-08,DE01,Software,428306.34,85299.81999999999,16274.85,19702.32,326731.68,307029.32,87802.82,11687.250148136362,207539.24985186363,2641.348452839197,204897.90139902444,16476.730137883213,188421.17126114122
2025-08,ES01,Events,647695.52,323888.75,43601.36,36373.83,280205.43,243831.6,87438.9,15397.59230864571,140995.1076913543,869.9738198975601,140125.13387145672,29967.651489026026,110157.4823824307
2025-08,ES01,Hardware,929973.2,579054.89,47791.96,52817.09,303126.34,250309.25,88347.48,22108.147654883636,139853.6223451164,1249.1244917154245,138604.49785340097,43028.107947595956,95576.38990580502
2025-08,ES01,Spare Parts,1051376.73,492800.23,77406.1,34075.5,481170.47000000003,447094.95,99880.82,24994.26003647065,322219.86996352935,1412.1916883870151,320807.67827514233,48645.22056337801,272162.4577117643
2025-08,JP01,Hardware,1484870.84,924092.64,76275.84,84246.59,484502.36,400255.75,141062.73,30635.319710821925,228557.70028917806,1730.9151702660536,226826.785118912,80370.7564228548,146456.0286960572
2025-08,JP01,Software,549420.34,109408.62,20866.01,25267.52,419145.7,393878.15,112631.16,11335.44232812093,269911.54767187906,640.4597462219225,269271.08792565716,29738.1611453169,239532.92678034026
2025-08,JP01,Spare Parts,995036.68,465944.2,73134.74,32130.33,455957.70999999996,423827.39,94528.45999999999,20529.23796105714,308769.6920389429,1159.9150835120236,307609.77695543086,53857.782431828295,253751.99452360257
2025-08,US01,Events,995162.66,486093.9,61242.399999999994,53012.35,447826.36,394814.01999999996,134346.96,17834.193374657665,242632.8666253423,1007.6433395519178,241625.2232857904,49799.57952272915,191825.64376306123
2025-08,US01,Hardware,1897737.39,1180767.06,97381.06999999999,107712.70999999999,619589.26,511876.54,180285.08,34009.129309150456,297582.3306908495,1921.5375718097584,295660.79311903974,94965.90644444143,200694.88667459833
2025-08,US01,Software,594651.36,118480.54000000001,22653.82,27383.89,453517.02999999997,426133.09,121903.53,10656.677316191877,293572.88268380816,602.1090886383234,292970.7735951698,29757.334032829414,263213.4395623404
2025-09,DE01,Hardware,2455432.73,1519150.91,126178.21,139433.1,810103.63,670670.54,233266.09,53008.872189581496,384395.57781041856,11631.944619338852,372763.6331910797,92809.91808169405,279953.71510938567
2025-09,DE01,Software,439640.10000000003,85020.52,16778.99,20270.23,337840.6,317570.37,90126.20999999999,9491.127810418504,217953.03218958148,2082.675380661149,215870.35680892033,16617.421918305936,199252.9348906144
