month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income
2024-08,JP01,Spare Parts,2238551.31,1053787.78,171181.18,78208.34,1013582.3,935374.01,212662.32,27544.713309224997,695166.9766907749,2137.9942041372674,693028.9824866377,134111.7054150836,558917.2770715541
2024-08,US01,Events,1784119.53,966427.2,111856.76,102718.47,705835.59,603117.1,240856.13,15335.285769726966,346925.684230273,1190.310159571868,345735.37407070113,77405.4315294418,268329.94254125934
2024-08,US01,Hardware,4596669.3,2844876.62,257826.99,252461.1,1493965.92,1241504.84,436683.72,39510.37815522977,765310.7418447704,3066.757622445906,762243.9842223244,199430.1193287409,562813.8648935836
2024-08,US01,Software,890511.64,173687.76,31825.46,39924.25,684998.49,645074.36,182554.93,7654.3360750432585,454865.09392495675,594.1222179822256,454270.9717069745,38635.54914181727,415635.42256515723
2024-09,DE01,Hardware,5401170.74,3339491.65,301401.47000000003,298000.59,1760277.66,1462277.09,513111.13,55362.93696097895,893803.0230390212,16980.370824336813,876822.6522146844,200809.68122704976,676012.9709876346
2024-09,DE01,Software,696287.05,129377.07,24741.13,31356.62,542168.88,510812.26,142738.93,7137.0630390210545,360936.266960979,2189.009175663191,358747.2577853158,25887.19877295026,332860.0590123655
2024-09,ES01,Events,2834794.37,1273614.43,192356.17,152221.29,1368823.75,1216602.42,382697.25,18099.47471496471,815805.6952850352,1387.8213864882237,814417.8738985469,131824.66871331443,682593.2051852325
2024-09,ES01,Hardware,4972243.67,3108865.18,276460.7,274842.31,1586917.85,1312075.5,472363.05,31746.57023952264,807965.8797604773,2434.245734746783,805531.6340257305,231221.13600064217,574310.4980250883
2024-09,ES01,Spare Parts,1981900.64,931568.73,151899.24,69029.29,898432.5,829403.32,188280.57,12653.955045512655,628468.7949544874,970.272878764994,627498.5220757223,92163.08528604345,535335.4367896789
2024-09,JP01,Hardware,3366771.38,1954698.4000000001,193297.89,180189.06,1218775.23,1038586.07,319843.13,31450.96020048445,687291.9797995155,2411.5791137150345,684880.4006858005,189098.99381633176,495781.40686946874
2024-09,JP01,Software,564393.08,104538.64,20086.25,25413.41,439768.35,414354.81,115700.5,5272.322439817353,293381.98756018264,404.2681875397487,292977.71937264287,31699.854697262053,261277.8646753808
2024-09,JP01,Spare Parts,2759353.41,1292122.28,211300.66,96277.72,1255930.53,1159652.72,262138.61,25776.717359698196,871737.3926403018,1976.4926987452168,869760.8999415566,154982.59148640616,714778.3084551505
2024-09,US01,Events,2364668.4699999997,1191953.54,154350.91999999998,131163.66999999998,1018364.01,887200.3099999999,319230.24,16355.399177622492,551614.6708223774,1254.090139118198,550360.5806832592,105240.9644536479,445119.6162296113
2024-09,US01,Hardware,5816746.9,3583560.45,326687.45,319220.01,1906499.02,1587279.03,552590.89,40231.94738360012,994456.1926163998,3084.8827315891554,991371.3098848107,258877.7503083833,732493.5595764273
2024-09,US01,Software,854853.19,158194.39,30471.56,38400.31,666187.35,627787.07,175244.97,5912.653438777388,446629.4465612226,453.36712929264684,446176.07943193,38045.745237968826,408130.3341939612
2024-10,DE01,Hardware,5591349.26,3455581.76,312431.67,308158.31,1823335.85,1515177.5,531178.11,55675.46901303696,928323.9209869631,16623.00251303484,911700.9184739282,205969.7763440726,705731.1421298557
2024-10,DE01,Software,685370.72,127997.45,24397.59,30810.55,532975.59,502165.03,140500.94,6824.5309869630355,354839.559013037,2037.5974869651584,352801.9615260718,25247.153655927406,327554.80787014443
2024-10,ES01,Events,2589670.56,1212221.65,174390.27,140444.65,1203058.6199999999,1062613.89,349605.52999999997,16439.998562461093,696568.3614375388,1227.1209486986456,695341.2404888402,114028.86114593997,581312.3793429001
2024-10,ES01,Hardware,5153042.44,3244586.14,286339.32,285051.8,1622116.83,1337065.02,489538.99,32713.045286308923,814812.984713691,2441.780211478785,812371.2045022122,226899.73386803904,585471.4706341731
2024-10,ES01,Spare Parts,2102446.62,988091.85,161295.05,73159.5,953059.8099999999,879900.07,199732.39,13346.956151229979,666820.7238487699,996.2488398225685,665824.4750089473,92575.32498602093,573249.1500229264
2024-10,JP01,Hardware,3666413.31,2142764.3,210156.01,196542.29,1313492.67,1116950.3699999999,348309.3,32234.844014552426,736406.2259854474,2406.086120871828,734000.1398645756,201837.1709306343,532162.9689339413
2024-10,JP01,Software,562855.17,105204.82,20019.079999999998,25361.68,437631.24,412269.62,115385.27,4948.582462934161,291935.76753706584,369.37407163131684,291566.39346543455,30985.348773044152,260581.0446923904
2024-10,JP01,Spare Parts,2879524.47,1349638.42,220468.96,100480.46,1309417.12,1208936.51,273554.83,25316.573522513412,910065.1064774866,1889.689807496855,908175.4166699897,158518.70029632153,749656.7163736682
2024-10,US01,Events,2144811.41,1108327.17,137684.99,120879.94,898799.26,777919.2999999999,289549.54,14771.92020604005,473597.8397939599,1102.6115767873237,472495.2282171726,93304.6784628555,379190.5497543171
2024-10,US01,Hardware,6049940.74,3720196.76,340539.14,331273.94,1989204.86,1657930.83,574744.27,41667.64567079158,1041518.9143292084,3110.173075217493,1038408.7412539909,263187.60373669874,775221.1375172922
2024-10,US01,Software,879945.74,164049.29,31351.31,39546.1,684545.0,644998.9,180388.87,6060.434123168368,458549.5958768317,452.3653479951826,458097.2305288365,38279.84780044575,419817.38272839074
2024-11,DE01,Hardware,5810552.37,3579475.91,324808.45,320048.69,1906267.98,1586219.21,552002.58,55485.92598006107,978730.704019939,16296.56269252205,962434.1413274169,219044.09820600785,743390.043121409
2024-11,DE01,Software,734522.2000000001,138118.77,26205.84,32960.85,570197.71,537236.86,150577.13999999998,7014.0740199389365,379645.64598006103,2060.07730747795,377585.5686725831,27689.751793992167,349895.8168785909
2024-11,ES01,Events,4245548.7,2069308.59,282091.01,233125.9,1894149.13,1661023.21,573149.09,22460.683704261428,1065413.4362957387,1649.210739651974,1063764.2255560867,193022.93267668964,870741.292879397
2024-11,ES01,Hardware,5398099.01,3389542.43,299817.75,298834.79,1708738.74,1409903.88,512819.54,28558.144785359957,868526.1952146399,2096.92633157092,866429.2688830689,245423.37761649865,621005.8912665703
2024-11,ES01,Spare Parts,2170186.51,1019271.38,166438.97,75549.67,984476.25,908926.63,206167.65,11481.171510378617,691277.8084896214,843.0229287771061,690434.7855608442,98667.04970681174,591767.7358540324
2024-11,JP01,Hardware,3702488.97,2170511.8,211607.23,199092.96,1320370.04,1121277.05,351736.57,31610.65137144782,737929.8286285521,2321.0613895646957,735608.7672389875,205473.44698202563,530135.3202569619
2024-11,JP01,Software,603033.59,113347.0,21481.46,27142.81,468205.2,441062.46,123621.93,5148.505433295753,312292.0245667043,378.03704310821666,311913.9875235961,33465.97150922655,278448.01601436955
2024-11,JP01,Spare Parts,3014970.71,1408884.05,230959.89,105161.24,1375126.74,1269965.67,286422.16,25740.84319525643,957802.6668047436,1890.0615673270881,955912.6052374165,167318.91150874787,788593.6937286686
2024-11,US01,Events,3159841.94,1595725.41,204619.58000000002,177399.83,1359497.0,1182097.13,426578.67,18827.399850628044,736691.060149372,1382.4312047761312,735308.6289445958,143323.46387993093,591985.1650646649
2024-11,US01,Hardware,6389426.3,3931959.79,358953.52,350542.01,2098512.95,1747970.8499999999,606995.63,38070.34847009434,1102904.8715299054,2795.37472616029,1100109.4968037452,289810.2901696187,810299.2066341265
2024-11,US01,Software,940237.63,176119.24,33582.94,42170.94,730535.5,688364.6,192748.74,5602.251679277625,490013.60832072236,411.3540690635793,489602.2542516588,42647.105950450445,446955.14830120833
2024-12,DE01,Hardware,6170342.13,3813578.14,344315.59,340495.32,2012448.45,1671953.15,586182.6,55731.76789828964,1030038.7821017102,16069.038091660917,1013969.7440100493,228522.69268055554,785447.0513294938
2024-12,DE01,Software,749344.75,140486.94,26723.9,33629.03,582133.87,548504.85,153615.67,6768.2321017103595,388120.9478982896,1951.4719083390808,386169.47598995053,27752.477319444475,358416.99867050606
2024-12,ES01,Events,2248305.92,1034564.5,152525.6,120908.68,1061215.82,940307.13,303521.29,13685.17331782088,623100.6666821792,986.45575790903,622114.2109242702,97702.31043998501,524411.9004842852
2024-12,ES01,Hardware,5716880.78,3591650.48,317378.98,316550.21,1807851.43,1491301.21,543103.74,34797.97994376985,913399.4900562301,2508.310774145214,910891.1792820849,248432.58906507873,662458.5902170062
2024-12,ES01,Spare Parts,2302795.79,1080538.65,176605.12,80164.12,1045652.02,965487.95,218765.7,14016.846738409271,732705.4032615907,1010.3634679457562,731695.039793645,100070.22049493628,631624.8192987088
2024-12,JP01,Hardware,3930331.46,2304084.11,224767.29,211219.94,1401480.25,1190260.41,373381.5,31801.1844409788,785077.7255590211,2292.295520969389,782785.4300380517,217495.5307091485,565289.8993289032
2024-12,JP01,Software,605460.15,112948.78,21586.8,27224.97,470924.52,443699.65,124119.33,4898.912495744746,314681.40750425524,353.12380243127245,314328.28370182397,33504.77637514335,280823.5073266806
2024-12,JP01,Spare Parts,3188628.7399999998,1489370.33,244244.9,111226.56,1455013.55,1343786.87,302919.74,25799.903063276455,1015067.2269367237,1859.7106765993385,1013207.5162601244,176451.40291570817,836756.1133444163
2024-12,US01,Events,2413046.42,1192538.88,157774.36,133406.16,1062733.21,929327.05,325761.28,15188.022882601206,588377.7471173988,1094.7842804654908,587282.9628369333,108409.94699163259,478873.01584530075
2024-12,US01,Hardware,6579375.88,4044409.26,370169.5,360465.83,2164797.0100000002,1804331.31,625040.74,41411.433526701265,1137879.1364732988,2985.0222643863626,1134894.1142089125,295588.9221512888,839305.1920576238
2024-12,US01,Software,937468.01,174406.46,33484.02,42040.6,729577.42,687536.82,192180.94,5900.543590697528,489455.3364093024,425.32345514814654,489030.0129541543,42117.240857078614,446912.77209707565
2025-01,DE01,Hardware,4834399.31,2976058.92,270550.37,265981.6,1587789.94,1321808.35,459267.89,54131.40807686838,808409.0519231317,15100.324376617356,793308.7275465144,190139.20382168904,603169.5237248254
2025-01,DE01,Software,747387.08,142493.28,26657.72,33538.06,578236.22,544698.18,153214.29,8368.59192313162,383115.2980768684,2334.4756233826424,380780.82245348574,29395.086178310958,351385.7362751748
2025-01,ES01,Events,2479867.39,1122680.42,169075.75,132654.02,1188111.18,1055457.15,334782.09,18234.354504574112,702440.7054954257,1271.649295665395,701169.0561997603,118741.1566773655,582427.8995223948
2025-01,ES01,Hardware,4256629.29,2612512.47,238436.27,233320.33,1405680.46,1172360.09,404379.69,31298.805646383218,736681.5943536169,2182.7536667342483,734498.8406868827,203816.1748001183,530682.6658867644
2025-01,ES01,Spare Parts,1763486.79,826577.97,135291.72,61361.39,801617.16,740255.68,167531.2,12966.83984904267,559757.6401509573,904.2970376003566,558853.343113357,84439.37852251621,474413.96459084074
2025-01,JP01,Hardware,2821182.93,1629002.39,162378.66,150861.11,1029801.91,878940.75,268012.28,30336.103492123253,580592.3665078767,2115.6155886578817,578476.7509192188,163271.14173182435,415205.6091873944
2025-01,JP01,Software,602417.72,115247.69,21430.84,27141.64,465739.37,438597.64,123495.53,6477.781396263065,308624.32860373694,451.75529235026914,308172.5733113867,34863.89623939858,273308.6770719881
2025-01,JP01,Spare Parts,2388745.46,1114851.65,183019.76,83292.71,1090874.07,1007581.35,226930.83,25686.11511161368,754964.4048883864,1791.3291189918486,753173.0757693945,138244.56202877703,614928.5137406175
2025-01,US01,Events,1732686.48,815556.75,116218.04,94027.53,800911.66,706884.13,233912.66,13814.779935655391,459156.69006434456,963.4317008886584,458193.2583634559,80783.32483465679,377409.9335287991
2025-01,US01,Hardware,5184786.61,3204255.99,290730.0,284942.57,1689800.62,1404858.02,492554.66,41338.514992327255,870964.8450076729,2882.914964752909,868081.93004292,241731.15318243206,626350.776860488
2025-01,US01,Software,921443.31,174781.53,32929.35,41304.15,713732.62,672428.32,188895.8,7346.705072017351,476185.81492798263,512.3533343584324,475673.4615936242,42960.60198291116,432712.859610713
2025-02,DE01,Hardware,4968189.58,3044107.73,278122.34,273267.3,1645959.5,1372692.14,471978.06,54202.35929659878,846511.720703401,14786.074065767623,831725.6466376334,198713.70635533475,633011.9402822987
2025-02,DE01,Software,760561.95,144428.0,27111.28,34156.68,589022.79,554866.1,155915.25,8297.640703401215,390653.20929659874,2263.5459342323747,388389.6633623664,30420.35364466522,357969.30971770117
2025-02,ES01,Events,3111178.97,1529964.91,204449.41,172172.24,1376764.6300000001,1204592.3800000001,420009.17,20595.98905977305,763987.2209402272,1404.6167956522759,762582.6041445748,142634.17744483493,619948.4266997399
2025-02,ES01,Hardware,4472751.0,2754245.8,250008.87,245708.73,1468496.35,1222787.49,424911.38,29609.589017982133,768266.5209820179,2019.3313332181954,766247.1896487997,205056.40014677873,561190.7895020209
2025-02,ES01,Spare Parts,1857164.85,871094.56,142297.7,64705.2,843772.61,779067.35,176430.71,12294.42192224482,590342.2180777552,838.4618711295286,589503.7562066256,85143.02240838631,504360.73379823926
2025-02,JP01,Hardware,3094425.29,1788669.1,177845.86000000002,165615.93,1127910.35,962294.27,293970.48,31028.721470007644,637295.0685299924,2116.1141228956044,635178.9544070967,178026.37594860877,457152.578458488
2025-02,JP01,Software,614504.09,116517.63,21875.4,27669.41,476111.15,448441.68,125973.4,6161.815026657344,316306.46497334266,420.22691180439244,315886.23806153826,35353.232311612126,280533.00574992615
2025-02,JP01,Spare Parts,2524056.43,1175377.64,193344.79,88029.97,1155333.85,1067304.01,239785.38999999998,25309.46350333501,802209.156496665,1726.068965300003,800483.087531365,145212.30173977907,655270.7857915859
2025-02,US01,Events,2817203.25,1340337.34,186831.78,154463.33,1290034.14,1135570.81,380322.45,19119.505656556907,736128.8543434432,1303.9227536890357,734824.9315897542,137408.81579628584,597416.1157934683
2025-02,US01,Hardware,5443800.63,3346090.33,305662.35,298765.24,1792047.91,1493282.62,517161.13,36945.42697210543,939176.0630278947,2519.6249180827504,936656.438109812,265520.8487351329,671135.5893746791
2025-02,US01,Software,948188.36,178868.35,33869.28,42518.38,735450.92,692932.45,194378.62,6435.067371337662,492118.7626286623,438.8623282282138,491679.9003004341,46247.79546858125,445432.10483185283
2025-03,DE01,Hardware,5447704.38,3360076.64,304306.69,300308.08,1783321.02,1483013.1,517531.92,54817.369147968944,910663.8108520312,14598.12852747604,896065.6823245552,209492.44358778346,686573.2387367717
2025-03,DE01,Software,763493.44,143776.08,27234.59,34253.24,592482.89,558229.61,156516.1,7682.6308520310495,394030.87914796895,2045.921472523958,391984.957675445,29360.27641221654,362624.6812632285
2025-03,ES01,Events,2379006.66,1145021.41,157429.38,130743.33,1076555.92,945812.59,321165.88,15981.27303572806,608665.4369642719,1063.9717906303172,607601.4651736416,104312.61249229556,503288.852681346
2025-03,ES01,Hardware,4940802.5,3079345.29,275047.94,272704.51,1586409.12,1313704.85,469376.36,33190.45511545889,811138.0348845412,2209.69305023961,808928.3418343016,216640.00578437434,592288.3360499273
2025-03,ES01,Spare Parts,1984075.2,928852.76,152244.38,69024.96,902978.0,833953.22,188487.13,13328.271848813049,632137.8181511869,887.3451591300734,631250.4729920569,86996.0017233301,544254.4712687267
2025-03,JP01,Hardware,3514009.54,2045751.49,201286.06,188536.73,1266971.85,1078435.27,333831.05,32101.948972181333,712502.2710278187,2137.2244910837803,710365.0465367349,197402.84551328814,512962.20102344675
2025-03,JP01,Software,615705.2,115787.44,21956.15,27679.78,477961.69,450281.83,126219.56,5624.7248868614915,318437.5451131385,374.4725840236726,318063.07252911484,34587.828261083254,283475.24426803156
2025-03,JP01,Spare Parts,2711788.76,1264957.04,207820.15,94528.59,1239011.55,1144483.06,257619.94,24773.32614095717,862089.7938590429,1649.3129248925472,860440.4809341504,152337.3262256286,708103.1547085218
2025-03,US01,Events,2367116.07,1058212.82,160585.46,127184.67,1148317.78,1021133.12,319560.66,16162.007755683495,685410.4522443165,1076.0044142636252,684334.4478300528,116068.96628952447,568265.4815405284
2025-03,US01,Hardware,5843175.86,3588742.15,328661.68,320133.42,1925772.01,1605638.78,555101.76,39895.57367465406,1010641.446325346,2656.094096255557,1007985.3522290904,286513.7838036405,721471.5684254499
2025-03,US01,Software,943567.95,176647.84,33692.04,42328.31,733228.12,690899.77,193431.44,6442.41856966244,491025.9114303376,428.91148948081775,490596.99994085677,46266.82990683499,444330.1700340218
2025-04,DE01,Hardware,5509915.94,3407630.9,307638.08,303817.33,1794646.95,1490829.73,523441.99,54801.29105966127,912586.4489403387,14046.701997238655,898539.7469431,209791.40722862305,688748.339714477
2025-04,DE01,Software,774055.47,148046.56,27610.84,34736.05,598398.14,563662.08,158681.41,7698.708940338734,397281.9610596612,1973.3380027613462,395308.6230568998,29472.352771376976,365836.27028552286
2025-04,ES01,Events,2509117.53,1176474.82,167510.93,136357.6,1165131.82,1028774.19,338730.85,16208.285017120583,673835.0549828794,1038.6294972226897,672796.4254856567,111254.14552942659,561542.2799562301
2025-04,ES01,Hardware,5114261.2,3204390.05,284438.98,282563.2,1625432.02,1342868.86,485854.77999999997,33036.87539164462,823977.2046083554,2117.00826099665,821860.1963473588,226766.0852938602,595094.1110534986
2025-04,ES01,Spare Parts,2051910.51,959745.77,157446.31,71384.86,934718.49,863333.64,194931.58,13254.839591234793,655147.2204087652,849.3722417806601,654297.8481669846,90981.60917671319,563316.2389902715
2025-04,JP01,Hardware,3542487.06,2066409.83,203304.74,189750.27,1272772.48,1083022.2,336536.31,31562.925565125854,714922.964434874,2022.5573202813553,712900.4071145926,199569.53515995588,513330.87195463676
2025-04,JP01,Software,628794.05,120242.72,22389.59,28310.0,486161.66,457851.68,128902.79,5602.442425278478,323346.44757472153,359.005407002633,322987.4421677189,35423.73878702215,287563.70338069677
2025-04,JP01,Spare Parts,2843450.17,1324237.59,217957.93,99105.2,1301254.7,1202149.49,270127.78,25334.63200959567,906687.0779904043,1623.447272716012,905063.6307176884,160188.596053022,744875.0346646664
2025-04,US01,Events,2148281.43,1024351.97,142608.16,117724.05,981321.31,863597.25,290018.0,14771.514076957232,558807.7359230428,946.5609854936718,557861.174937549,99783.3123564593,458077.8625810897
2025-04,US01,Hardware,5984991.2299999995,3680911.7199999997,336629.81,327934.01,1967449.78,1639515.63,568574.08,41152.607367839395,1029788.9426321604,2637.0656645483277,1027151.8769676121,277990.6957319644,749161.1812356476
2025-04,US01,Software,956356.79,181425.72,34199.78,42841.09,740731.29,697890.17,196053.2,6575.8785552033705,495261.09144479665,421.38334995800085,494839.70809483866,44420.83191157629,450418.8761832624
2025-05,DE01,Hardware,5781068.12,3564987.81,323293.29,318363.63,1892787.01,1574423.29,549201.42,55046.25199538931,970175.6180046106,13733.907761844845,956441.7102427658,221090.3911195768,735351.3191231891
2025-05,DE01,Software,782807.61,149786.26,27913.62,35142.49,605107.8,569965.26,160475.63,7453.748004610684,402035.8819953893,1859.6922381551547,400176.1897572341,29937.588880423213,370238.6008768109
2025-05,ES01,Events,4558385.34,2156620.74,302493.52,250288.62,2099271.07,1848982.5,615382.01,23635.999400285815,1209964.4905997142,1474.2812809931877,1208490.209318721,216464.46525198568,992025.7440667353
2025-05,ES01,Hardware,5372611.5,3361440.73,299095.5,296711.92,1712075.36,1415363.33,510398.02999999997,27857.899830813487,877107.4001691865,1737.6197872070927,875369.7803819794,255129.69804219506,620240.0823397844
2025-05,ES01,Spare Parts,2122611.68,993396.07,162925.62,73818.13,966290.06,892471.94,201648.13,11006.1007689007,679817.7092310992,686.4989317997198,679131.2102992996,100796.65670581922,578334.5535934804
2025-05,JP01,Hardware,3752571.87,2207530.29,214601.74,201689.27,1330439.76,1128750.4,356494.21,32068.858319589457,740187.3316804105,2000.2757963694007,738187.0558840411,207632.93258668462,530554.1232973565
2025-05,JP01,Software,645439.38,123784.16,22970.96,29072.45,498684.41000000003,469611.87,132315.1,5515.818150367273,331780.9518496327,344.0458476382684,331436.90600199444,35712.699428280765,295724.2065737137
2025-05,JP01,Spare Parts,2915493.32,1360846.88,223326.23,101670.91,1331320.1300000001,1229649.35,276971.96,24915.323530043268,927762.0664699569,1554.078355992331,926207.9881139646,161316.67798503462,764891.3101289299
2025-05,US01,Events,1826893.1,890753.6,120638.43000000001,100936.2,815501.09,714564.89,246630.57,12709.127425951394,455225.1925740486,792.7241977172627,454432.4683763313,82317.77885207236,372114.68952425895
2025-05,US01,Hardware,6180731.26,3802304.99,347728.62,338530.25,2030697.78,1692167.49,587169.43,42997.426159692164,1062000.6338403078,2681.938658255103,1059318.6951820527,278496.90220230754,780821.7929797452
2025-05,US01,Software,976534.42,186194.71,34863.03,43819.89,755476.74,711656.8,200189.57,6793.446414356449,504673.78358564357,423.73714402763494,504250.0464416159,44001.558945620156,460248.48749599577
2025-06,DE01,Hardware,5705691.03,3533601.84,318948.08,314342.84,1853141.04,1538798.2,542040.66,54813.40179864772,941944.1382013522,13297.20506769467,928646.9331336576,216525.67135416434,712121.2617794932
2025-06,DE01,Software,800121.01,154207.55,28513.54,35929.0,617399.93,581470.85,164024.86,7686.598201352279,409759.3917986477,1864.6949323053298,407894.6968663424,30363.84864583564,377530.84822050674
2025-06,ES01,Events,2535480.91,1254341.1099999999,167673.45,140127.49,1113466.33,973338.83,342289.92,15821.262128411909,615227.647871588,959.5228427600443,614268.1250288279,107221.20731884144,507046.9177099865
2025-06,ES01,Hardware,5328571.44,3352156.15,296348.64,294499.56,1680066.8,1385567.19,506214.38,33249.994188364566,846102.8158116353,2016.535007537794,844086.2808040975,225336.2905743579,618749.9902297396
2025-06,ES01,Spare Parts,2152061.13,1008428.89,165220.94,74831.27,978411.17,903579.9400000001,204445.8,13428.743683223525,685705.3963167766,814.4221497021617,684890.9741670744,91007.03210680066,593883.9420602737
2025-06,JP01,Hardware,3807644.9,2256115.81,217379.65,204964.18,1334149.51,1129185.23,361726.28,31934.69798488078,735524.2520151192,1936.7653442836943,733587.4866708355,208837.1567446433,524750.3299261923
2025-06,JP01,Software,667866.05,129471.94,23754.21,30108.35,514639.8,484531.23,136912.63,5601.389089908381,342017.2109100916,339.7112530802547,341677.49965701136,36630.31890612378,305047.1807508876
2025-06,JP01,Spare Parts,2976502.73,1391156.77,228137.18,103752.91,1357208.71,1253455.93,282767.75,24963.91292521084,945724.2670747892,1514.0034026360509,944210.2636721531,163251.66434923295,780958.5993229202
2025-06,US01,Events,1868494.42,874483.9,124522.18,101697.45,869488.35,767790.9,252246.77000000002,12888.836036631965,502655.29396336805,781.6780035221237,501873.61595984595,84631.89395206844,417241.72200777754
2025-06,US01,Hardware,6225499.16,3852334.57,350171.88,341046.79,2022992.68,1681945.86,591422.46,42943.36502189288,1047580.0349781073,2604.4154599709523,1044975.6195181364,281978.7841313495,762996.8353867868
2025-06,US01,Software,966630.74,184933.79,34567.16,43304.67,747129.77,703825.05,198159.31,6667.798941475149,498997.9410585249,404.3865365069236,498593.55452201795,43782.73191658203,454810.8226054359
2025-07,DE01,Hardware,5344465.84,3320299.65,298639.23,294422.84,1725526.8,1431104.07,507724.21,54359.90109488988,869019.9589051103,12651.610312230394,856368.3485928798,203150.1693864689,653218.1792064109
2025-07,DE01,Software,800304.63,155731.41,28553.69,35901.37,616019.58,580118.29,164062.4,8140.0989051101205,407915.79109488986,1894.509687769607,406021.28140712023,30420.630613531117,375600.6507935891
2025-07,ES01,Events,2245586.43,1070210.01,150009.16,123151.24,1025367.25,902216.02,303154.18,15436.393877670322,583625.4461223298,898.1585508474313,582727.2875714824,97704.76372092719,485022.5238505552
2025-07,ES01,Hardware,4879741.1,3053506.81,272134.58,268858.51,1554099.57,1285241.29,463575.37,33543.84611268614,788122.073887314,1951.7312432666643,786170.3426440473,212316.01011892353,573854.3325251238
2025-07,ES01,Spare Parts,1966766.97,921813.61,151000.55,68386.55,893952.87,825566.27,186842.92,13519.760009643542,625203.5899903565,786.6402058859045,624416.9497844706,85573.41616014927,538843.5336243213
2025-07,JP01,Hardware,3429500.57,2009083.98,196868.29,183674.91,1223548.24,1039873.46,325802.48,31619.62808949282,682451.3519105072,1839.7716181805333,680611.5802923266,192142.34138229725,488469.2389100294
2025-07,JP01,Software,651008.49,126998.91,23171.16,29323.67,500838.43,471514.79,133456.6,6002.228580152213,332055.96141984774,349.23654877729484,331706.7248710704,36473.61852701306,295233.10634405736
2025-07,JP01,Spare Parts,2698311.52,1260836.86,206778.34,94067.47,1230696.5,1136629.03,256339.61,24878.143330354967,855411.2766696451,1447.5218330421721,853963.754836603,151176.5000906897,702787.2547459132
2025-07,US01,Events,2780372.8,1424176.63,181219.0,156017.22,1174977.19,1018960.01,375350.35,18020.387827967214,625589.2721720329,1048.506895168602,624540.7652768643,123893.85977596382,500646.90550090047
2025-07,US01,Hardware,5874954.26,3648409.1,330152.24,322076.0,1896392.66,1574316.77,558120.61,38077.25145231177,978118.9085476883,2215.5050755820052,975903.4034721063,261788.9080481011,714114.4954240052
2025-07,US01,Software,987822.78,191349.49,35301.46,44280.73,761171.97,716891.32,202503.63,6402.360719721017,507985.32928027894,372.5180292493931,507612.81125102955,44017.5421759351,463595.26907509443
2025-08,DE01,Hardware,4691978.59,2902522.37,262780.77999999997,257852.74,1526675.41,1268822.53,445737.99,53363.861812774885,769720.6781872251,12060.369381173365,757660.3088060517,186243.89922721055,571416.4095788412
2025-08,DE01,Software,803288.28,158676.62,28659.04,36034.16,615952.83,579918.61,164674.08,9136.13818722511,406108.39181277493,2064.790618826634,404043.6011939483,31885.810772789417,372157.7904211589
2025-08,ES01,Events,2128389.12,993932.52,141729.07,115868.73,992727.55,876858.81,287332.52,16131.339169396502,573394.9508306035,911.4309871279708,572483.5198434755,94890.43977401909,477593.0800694565
2025-08,ES01,Hardware,4363622.0600000005,2717611.7,244108.98,239477.34,1401901.32,1162423.74,414544.11,33072.46160745299,714807.168392547,1868.6152471965227,712938.5531453505,194544.32105018987,518394.23209516064
2025-08,ES01,Spare Parts,1754317.2,824171.71,134554.29,61054.68,795590.9400000001,734536.25,166660.11000000002,13296.199223150508,554579.9407768495,751.2437656755066,553828.697011174,78213.10917579102,475615.587835383
2025-08,JP01,Hardware,2861967.0300000003,1665481.58,164755.2,152912.71,1031730.31,878817.38,271886.87,30177.2995737494,576753.2104262506,1705.0367393885683,575048.173686862,164956.69517939922,410091.4785074628
2025-08,JP01,Software,656599.14,130043.04000000001,23356.920000000002,29583.64,503199.33999999997,473615.55,134602.78,6923.346334861943,332089.4236651381,391.1734988613541,331698.2501662767,37844.749103219285,293853.5010630574
2025-08,JP01,Spare Parts,2408834.29,1125602.58,184593.01,83971.18,1098638.74,1014667.52,228839.25,25399.354091388654,760428.9159086114,1435.0797617500773,758993.8361468613,138839.24571738148,620154.5904294798
2025-08,US01,Events,2007470.3900000001,991608.69,132547.27,110693.55,883314.44,772620.88,271008.5,15348.880106252058,486263.49989374797,867.2215492865092,485396.27834446146,91982.06633599367,393414.21200846776
2025-08,US01,Hardware,5174265.41,3217347.78,290606.04,283965.55,1666311.57,1382345.76,491555.19,39561.818600979284,851228.7513990208,2235.2680705192342,848993.4833285016,237084.2561631295,611909.2271653721
2025-08,US01,Software,992599.95,194809.63,35482.48,44478.6,762307.9299999999,717829.23,203482.96,7589.3012927686505,506756.96870723134,428.8003801942561,506328.16832703707,45480.81750087681,460847.3508261603
2025-09,DE01,Hardware,5857815.56,3622467.61,327231.83,322895.44,1908116.18,1585220.8,556492.49,54947.57378655934,973780.7362134408,12057.36151047396,961723.3747029668,223225.30975295985,738498.0649500069
2025-09,DE01,Software,805144.19,154178.75,28712.48,36136.49,622252.9400000001,586116.45,165054.59,7552.426213440656,413509.4337865593,1657.25848952604,411852.1752970333,30681.840247040138,381170.3350499931
2025-09,ES01,Events,3050120.96,1410930.3,205637.51,164707.43,1433553.15,1268845.77,411766.32,17827.956084959238,839251.4939150407,978.0159985641013,838273.4779164767,139064.75792169702,699208.7199947797
