month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2024-08,ES01,Events,2011089.91,1037832.7,130283.03,113184.46,842974.19,729789.73,359157.78,17882.682522896637,352749.26747710333,1927.2524608576164,350822.0150162457,87538.60362369951,263283.4113925462,0.0,0.0,0.0
2024-08,ES01,Hardware,3474024.73,2025459.67,196679.19,188206.09,1251885.84,1063679.91,345616.47000000003,30891.150621546152,687172.2893784537,3329.201084785272,683843.0882936685,151217.14464690426,532625.9436467641,0.0,0.0,0.0
2024-08,ES01,Spare Parts,1543647.36,716249.79,118359.65,53745.75,709037.91,655292.18,161277.41999999998,13726.16685555721,480288.5931444429,1479.2964543571115,478809.2966900858,67191.79172939621,411617.5049606896,0.0,0.0,0.0
2024-08,JP01,Hardware,1910235.4,1052099.3,111065.87,101311.14,747070.3,645759.22,292779.31,25969.901987909536,327010.00801209046,2798.8282770409864,324211.1797350495,104110.92706262486,220100.25267242463,0.0,0.0,0.0
2024-08,JP01,Software,561827.95,100873.27,20003.57,25290.96,440950.94,415660.09,93245.3,7638.1250161986,314776.6649838014,823.1760092457555,313953.4889745557,30620.534371938684,283332.954602617,0.0,0.0,0.0
2024-08,JP01,Spare Parts,2125170.5,988423.75,162323.58,74338.32,974423.24,900084.83,284963.64,28891.97299589187,586229.2170041081,3113.7457137132583,583115.4712903949,115825.23856543648,467290.23272495845,0.0,0.0,0.0
2024-08,US01,Events,2314505.17,1111953.76,155053.08000000002,126366.54,1047498.36,921131.7999999999,500380.61,19444.823053127166,401306.3669468728,2095.6074700816207,399210.7594767912,83461.35573642775,315749.4037403634,0.0,0.0,0.0
2024-08,US01,Hardware,4268659.71,2561803.98,239700.71,234248.81,1467155.11,1232906.45,701533.24,35862.23690956937,495510.9730904306,3864.94499621811,491646.02809421247,153928.42115538096,337717.6069388315,0.0,0.0,0.0
2024-08,US01,Software,856171.17,152894.16,30565.66,38407.16,672711.27,634304.14,175744.1,7192.940037303464,451367.09996269655,775.197533700269,450591.9024289963,30873.643108191278,419718.259320805,0.0,0.0,0.0
2024-09,DE01,Hardware,4626197.72,2716116.74,259430.75,253943.51,1650650.1300000001,1396706.62,528856.16,54319.33911415316,813531.1208858469,20110.57504593173,793420.5458399152,197491.7414249974,595928.8044149177,0.0,0.0,0.0
2024-09,DE01,Software,696719.72,118431.11,24840.41,31280.02,553448.2,522168.11,119963.59000000001,8180.660885846842,394023.85911415314,3028.7149540682713,390995.1441600849,29742.868575002583,361252.2755850823,0.0,0.0,0.0
2024-09,ES01,Events,3859927.32,1838934.01,257059.56,211000.23,1763933.73,1552933.48,440592.42000000004,23517.871424671168,1088823.1885753288,2176.7464475978604,1086646.442127731,208952.04686562804,877694.3952621028,0.0,0.0,0.0
2024-09,ES01,Hardware,4506332.81,2690345.89,251170.18,248300.18,1564816.79,1316516.62,375001.49000000005,27456.30858727079,914058.8214127293,2541.276848669053,911517.5445640603,243944.3508763365,667573.1936877237,0.0,0.0,0.0
2024-09,ES01,Spare Parts,1891702.98,871751.87,145037.81,65861.39,874913.36,809051.98,170767.28,11525.81998805804,626758.8800119419,1066.7967037330866,625692.0833082089,102404.83225803543,523287.2510501734,0.0,0.0,0.0
2024-09,JP01,Hardware,2925456.22,1641967.43,167944.02,156770.51,1115544.83,958774.34,321690.62,29721.12938716179,607362.5906128382,2750.9021392230597,604611.6884736151,169785.49438278467,434826.1940908304,0.0,0.0,0.0
2024-09,JP01,Software,577455.07,98961.85,20571.86,25974.75,457921.49,431946.75,95371.13,5866.646280128767,330708.97371987125,542.9998837474319,330165.9738361238,33513.91617947217,296652.05765665165,0.0,0.0,0.0
2024-09,JP01,Spare Parts,2648975.18,1223344.13,202403.73,92626.58,1223227.31,1130600.57,299137.02999999997,26912.22433270944,804551.3156672906,2490.9179770295077,802060.3976902611,153739.28943774314,648321.108252518,0.0,0.0,0.0
2024-09,US01,Events,1535962.77,690078.67,105446.99,81511.42,740437.09,658925.67,462746.0,12156.25617684953,184023.4138231505,1125.1480617114032,182898.2657614391,55571.20673689936,127327.05902453975,0.0,0.0,0.0
2024-09,US01,Hardware,5481333.26,3269846.62,307261.24,301362.35,1904225.41,1602863.0,734150.03,43381.5796845426,825331.3903154574,4015.2740766517713,821316.1162388056,198314.9004225555,623001.2158162501,0.0,0.0,0.0
2024-09,US01,Software,879680.78,149688.9,31413.77,39448.92,698578.07,659129.16,179569.45,6962.1641386078745,472597.54586139217,644.3978616368256,471953.14799975534,31826.892840545144,440126.2551592102,0.0,0.0,0.0
2024-10,DE01,Hardware,5071420.28,2994657.1,283886.98,278936.84,1792876.1,1513939.34,539653.01,54920.238986834825,919366.0910131652,18703.61901487999,900662.4719982852,217910.9689107951,682751.5030874901,0.0,0.0,0.0
2024-10,DE01,Software,699926.92,117395.99,24906.98,31469.44,557623.91,526154.47,121494.47999999998,7579.761013165175,397080.2289868348,2581.360985120008,394498.8680017148,30074.76108920489,364424.10691250995,0.0,0.0,0.0
2024-10,ES01,Events,2884419.92,1313424.17,192819.63,156368.34,1378176.07,1221807.74,394943.06,18400.958135432535,808463.7218645674,1566.6546314974244,806897.0672330699,151121.20146877717,655775.8657642928,0.0,0.0,0.0
2024-10,ES01,Hardware,4924133.87,2954063.61,274029.25,271877.36,1696040.87,1424163.59,385961.77,31413.172737739034,1006788.647262261,2674.512500783463,1004114.1347614776,257986.37066252806,746127.7640989495,0.0,0.0,0.0
2024-10,ES01,Spare Parts,1988558.06,915585.33,152496.09,69218.72,920476.72,851257.89,172924.67,12685.869126828435,665647.3508731716,1080.0728677191125,664567.2780054525,104184.99786869477,560382.2801367578,0.0,0.0,0.0
2024-10,JP01,Hardware,3250849.66,1815242.3800000001,186739.04,173998.8,1248868.15,1074869.39,329917.27,30749.845437375774,714202.274562624,2618.036920562903,711584.2376420612,192532.84120290194,519051.3964391593,0.0,0.0,0.0
2024-10,JP01,Software,571204.13,96521.18,20292.41,25761.35,454390.44,428629.09,95863.73999999999,5403.030145260761,327362.3198547393,460.01312208267797,326902.3067326566,33829.7877656181,293072.5189670385,0.0,0.0,0.0
2024-10,JP01,Spare Parts,2785397.43,1283057.22,213033.16,97309.64,1289307.04,1191997.41,301788.12,26347.124417363462,863862.1655826365,2243.1899573544183,861618.975625282,164966.25103147994,696652.7245938021,0.0,0.0,0.0
2024-10,US01,Events,2188804.45,967002.64,149380.37,117082.65,1072421.3699999999,955338.73,489540.69,15655.029623043702,450143.01037695626,1332.8667173012009,448810.14365965506,91300.2930690942,357509.8505905609,0.0,0.0,0.0
2024-10,US01,Hardware,5704842.4799999995,3374345.45,320990.23,312523.62,2009506.73,1696983.25,737116.59,40802.85839111762,919063.8016088824,3473.948834962411,915589.8527739199,237962.68795826787,677627.1648156521,0.0,0.0,0.0
2024-10,US01,Software,844776.53,140908.4,30116.76,37939.78,673751.37,635811.61,179952.88,6042.111985838691,449816.6180141613,514.4244477363884,449302.1935664249,35237.65897263798,414064.5345937869,0.0,0.0,0.0
2024-11,DE01,Hardware,5236231.92,3075033.31,293150.51,287913.38,1868047.92,1580134.59,542054.3,55146.16734404927,982934.1226559507,18780.56110391587,964153.5615520348,230468.78606256764,733684.7754894672,0.0,0.0,0.0
2024-11,DE01,Software,698260.19,116383.85,24842.2,31401.0,557034.13,525633.11,122550.46,7353.832655950739,395728.8173440492,2504.4188960841334,393224.3984479651,30733.393937432364,362491.0045105327,0.0,0.0,0.0
2024-11,ES01,Events,2936329.03,1386635.98,195719.56,160398.03,1353973.53,1193575.49,395539.0,18745.546873795494,779290.9431262045,1595.9928615474487,777694.9502646571,153691.1396732495,624003.8105914076,0.0,0.0,0.0
2024-11,ES01,Hardware,4781557.49,2848253.25,266758.74,263289.82,1666545.25,1403255.45,385035.52,30525.499405134087,987694.4305948658,2598.936135273211,985095.4944595926,250272.7087268086,734822.7857327841,0.0,0.0,0.0
2024-11,ES01,Spare Parts,2072202.06,948189.17,159057.85,72074.38,964954.88,892880.4299999999,175665.21,13228.953721070418,703986.2662789295,1126.31100317934,702859.9552757503,108461.65159994192,594398.3036758084,0.0,0.0,0.0
2024-11,JP01,Hardware,3424704.44,1911095.7,196189.55,183668.0,1317418.97,1133751.02,333607.85,30905.165819230016,769238.00418077,2631.2608730227125,766606.7433077473,206004.0198703231,560602.7234374242,0.0,0.0,0.0
2024-11,JP01,Software,580445.97,97322.06,20612.93,26193.78,462510.99,436317.16,96804.28,5238.051711100013,334274.82828889997,445.9668845947813,333828.8614043052,34915.18910096924,298913.672303336,0.0,0.0,0.0
2024-11,JP01,Spare Parts,2920682.92,1341718.06,223310.21,102078.77,1355654.66,1253575.71,306471.38,26356.78246966997,920747.54753033,2244.012242382506,918503.5352879475,175685.94102870766,742817.5942592398,0.0,0.0,0.0
2024-11,US01,Events,1951472.96,1016969.48,124933.32,110985.37,809570.1699999999,698584.79,476294.60000000003,14216.038333610622,208074.15166638937,1210.351229157475,206863.8004372319,72123.98551752786,134739.81491970405,0.0,0.0,0.0
2024-11,US01,Hardware,5758600.41,3394116.08,323832.9,315643.18,2040651.25,1725008.09,735015.2,41950.0991581794,948042.7908418208,3571.6247303115283,944471.1661115092,212830.6264474554,731640.5396640538,0.0,0.0,0.0
2024-11,US01,Software,869465.96,143903.09,31005.73,39035.41,694557.12,655521.71,181998.97000000003,6333.8625082099825,467188.8774917899,539.2640405309966,466649.6134512589,32134.36803501672,434515.2454162422,0.0,0.0,0.0
2024-12,DE01,Hardware,5582379.07,3291798.62,311847.71,307703.71,1978732.73,1671029.2,572796.23,55155.04809655998,1043077.92190344,17402.43252734965,1025675.4893760904,245828.50266290718,779846.9867131831,0.0,0.0,0.0
2024-12,DE01,Software,743400.78,125042.74,26522.69,33348.79,591835.37,558486.49,125850.62000000001,7344.951903440016,425290.91809656,2317.4674726503486,422973.45062390965,32736.77733709282,390236.6732868168,0.0,0.0,0.0
2024-12,ES01,Events,3226414.73,1540453.93,212881.22999999998,177614.19,1473079.56,1295465.3800000001,429045.72,19025.4814393317,847394.1785606685,1500.7238877804239,845893.454672888,167286.69917773627,678606.7554951517,0.0,0.0,0.0
2024-12,ES01,Hardware,5171580.49,3090547.66,287935.75,285553.92,1793096.98,1507543.33,418210.06,30495.710210356294,1058837.5597896436,2405.491862765637,1056432.0679268779,268141.79270253953,788290.2752243383,0.0,0.0,0.0
2024-12,ES01,Spare Parts,2200996.52,1007704.87,168813.29,76597.61,1024478.42,947880.75,189587.02,12978.808350312009,745314.9216496879,1023.764249453939,744291.157400234,114119.68811972428,630171.4692805097,0.0,0.0,0.0
2024-12,JP01,Hardware,3455882.9,1927291.7,198194.12,185275.05,1330397.06,1145122.27,347677.87,30144.316752218972,767300.083247781,2377.774059233672,764922.3091885473,208936.4908427887,555985.8183457586,0.0,0.0,0.0
2024-12,JP01,Software,611873.75,103131.05,21767.72,27573.16,486975.05,459401.8,99254.76999999999,5337.135738125862,354809.89426187414,420.9915591399318,354388.9027027342,36992.791093650136,317396.11160908407,0.0,0.0,0.0
2024-12,JP01,Spare Parts,3097530.36,1417736.45,236910.77,108209.53,1442883.09,1334673.65,328752.05000000005,27018.547509655167,978903.0524903447,2131.214381626396,976771.8381087184,187271.13806356114,789500.7000451572,0.0,0.0,0.0
2024-12,US01,Events,2040691.54,877914.76,139828.01,108439.33,1022948.7999999999,914509.5,477760.1,13926.116570697357,422823.2834293027,1098.4876187393047,421724.7958105634,88769.18692395122,332955.6088866122,0.0,0.0,0.0
2024-12,US01,Hardware,6184989.61,3633284.03,347611.75,339080.51,2204093.83,1865013.38,771968.36,42207.69509213136,1050837.3249078686,3329.329482404892,1047507.9954254638,269044.33524176135,778463.6601837024,0.0,0.0,0.0
2024-12,US01,Software,932882.23,155998.72,33320.09,41837.95,743563.53,701725.47,186327.73,6366.188337171281,509031.5516628287,502.1628988558027,508529.3887639729,40579.96783428742,467949.42092968547,0.0,0.0,0.0
2025-01,DE01,Hardware,4340892.33,2546701.58,243877.23,237714.78,1550313.44,1312598.69,559195.9,53306.416063477845,700096.373936522,16608.923130155043,683487.450806367,179508.06821074954,503979.38259561744,0.0,0.0,0.0
2025-01,DE01,Software,748659.5599999999,132305.48,26692.05,33612.22,589662.09,556049.73,127779.38,9193.58393652216,419076.76606347784,2864.48686984496,416212.2791936329,30959.171789250468,385253.10740438243,0.0,0.0,0.0
2025-01,ES01,Events,2034795.78,1015441.4,133198.34,113122.65,886156.03,773033.36,365243.05,16946.760689768635,390843.54931023135,1320.0441984645624,389523.5051117668,90690.54915907119,298832.9559526956,0.0,0.0,0.0
2025-01,ES01,Hardware,3790778.53,2208170.06,214003.89,206089.03,1368604.61,1162515.39,389930.64,31571.431987058146,741013.3180129417,2459.212494627113,738554.1055183146,168954.4425073049,569599.6630110098,0.0,0.0,0.0
2025-01,ES01,Spare Parts,1678794.14,770933.64,128815.04,58406.69,779045.38,720638.71,180538.71000000002,13981.807323173209,526118.1926768268,1089.0933069083248,525029.0993699186,74823.60833362385,450205.4910362947,0.0,0.0,0.0
2025-01,JP01,Hardware,2529241.82,1405461.07,145911.34,134952.08000000002,977869.41,842917.21,332833.16,28919.38618986114,481164.6638101388,2252.6351001185676,478912.02871002024,139380.10040864247,339531.9283013778,0.0,0.0,0.0
2025-01,JP01,Software,599292.76,105493.03,21368.53,26946.72,472431.15,445484.46,99747.75,6852.321763060112,338884.3882369399,533.7520104830992,338350.6362264568,33025.503691447135,305325.13253500964,0.0,0.0,0.0
2025-01,JP01,Spare Parts,2337612.34,1075500.02,178737.12,81677.07,1083375.29,1001698.22,319237.10000000003,26728.292047078747,655732.8279529212,2081.962889398333,653650.8650635228,128819.88589991038,524830.9791636125,0.0,0.0,0.0
2025-01,US01,Events,1556063.35,672999.39,106712.22,82638.8,776351.73,693712.92,453419.16,13783.90776964541,226509.85223035465,1073.6781982456519,225436.174032109,55208.544642545196,170227.6293895638,0.0,0.0,0.0
2025-01,US01,Hardware,4573537.73,2711075.04,257087.34,250627.43,1605375.47,1354747.96,748337.11,40513.274894183094,565897.5751058168,3155.72482929754,562741.8502765193,162267.40507773662,400474.4451987827,0.0,0.0,0.0
2025-01,US01,Software,926014.86,162738.97,33067.15,41540.39,730208.74,688668.3,188024.21000000002,8202.817336171503,492441.2726638285,638.9469724568087,491802.3256913717,32854.6602797182,458947.66541165346,0.0,0.0,0.0
2025-02,DE01,Hardware,4597895.93,2692086.63,257953.4,252296.08,1647855.78,1395559.72,561424.4500000001,53734.82314504104,780400.4468549589,15413.6405737917,764986.8062811672,195750.84516222109,569235.9611189461,0.0,0.0,0.0
2025-02,DE01,Software,750004.72,129312.56,26773.77,33627.45,593918.39,560290.95,129774.77,8765.176854958965,421751.00314504094,2514.259426208301,419236.7437188326,31930.704837778914,387306.0388810537,0.0,0.0,0.0
2025-02,ES01,Events,2917654.09,1313713.49,199115.24,156154.25,1404825.3699999999,1248671.14,403175.7,20849.624456403282,824645.8155435966,1495.1582611978533,823150.6572823988,154656.1992833442,668494.4579990546,0.0,0.0,0.0
2025-02,ES01,Hardware,4047855.8,2368158.16,227416.8,221185.74,1452280.73,1231094.97,387605.37,28926.072344536868,814563.5276554631,2074.3326154567026,812489.1950400064,214564.8435229828,597924.3515170236,0.0,0.0,0.0
2025-02,ES01,Spare Parts,1780613.14,816345.11,136500.84,62004.13,827767.38,765763.22,178658.77,12724.303199059848,574380.1468009402,912.4791233454443,573467.6676775947,94385.02719367303,479082.6404839217,0.0,0.0,0.0
2025-02,JP01,Hardware,2574443.23,1414912.54,148754.08,137215.17,1010776.48,873561.38,329021.47000000003,28562.622036590743,515977.28796340915,2048.269041429418,513929.01892197976,147698.7078371466,366230.31108483317,0.0,0.0,0.0
2025-02,JP01,Software,611390.77,106054.0,21744.2,27559.52,483592.57,456032.98,101566.38999999998,6783.184525754791,347683.4054742452,486.43247278235526,347196.9730014628,35076.17711677336,312120.79588468943,0.0,0.0,0.0
2025-02,JP01,Spare Parts,2447496.92,1122328.23,187116.17,85538.09,1138052.62,1052514.62,317112.23000000004,27154.193437654463,708248.1965623457,1947.268485788227,706300.9280765575,140415.65504608004,565885.2730304775,0.0,0.0,0.0
2025-02,US01,Events,1812108.76,859840.09,120299.97,99764.2,831968.7,732204.5,462425.22000000003,14521.699984321738,255257.58001567822,1041.373178859688,254216.20683681854,65598.60813989687,188617.59869692166,0.0,0.0,0.0
2025-02,US01,Hardware,5055985.34,3005408.9,283350.25,278026.28,1767226.21,1489199.85,757486.19,40517.16091952943,691196.4990804708,2905.547195624053,688290.9518848467,183027.42550602937,505263.5263788173,0.0,0.0,0.0
2025-02,US01,Software,931047.71,159767.21,33268.04,41741.7,738012.45,696270.71,191731.56,7461.139096148837,497078.01090385113,535.0496255162592,496542.96127833484,33704.066354073766,462838.8949242611,0.0,0.0,0.0
2025-03,DE01,Hardware,5008411.82,2917041.32,280709.52,275050.65,1810660.88,1535610.18,570571.45,54180.60550793275,910858.1244920673,14201.72495787364,896656.3995341936,223684.14438127502,672972.2551529185,0.0,0.0,0.0
2025-03,DE01,Software,769038.17,129807.58,27397.12,34549.6,611833.45,577283.86,132945.03,8319.394492067253,436019.4355079327,2180.665042126362,433838.7704658063,34346.545618725,399492.2248470813,0.0,0.0,0.0
2025-03,ES01,Events,2964431.92,1361151.65,199523.2,160507.94,1403757.05,1243249.09,403496.5,19366.985863038615,820385.6041369615,1269.1108368105752,819116.493300151,156656.3042886476,662460.1890115034,0.0,0.0,0.0
2025-03,ES01,Hardware,4665861.99,2750824.8,260417.23,256793.95,1654619.92,1397825.94,404398.93,30482.630614508846,962944.3793854911,1997.514591116519,960946.8647943746,246568.89259048153,714377.972203893,0.0,0.0,0.0
2025-03,ES01,Spare Parts,1936346.78,881623.95,148580.91,67364.16,906142.1,838777.86,182366.4,12650.383522452541,643761.0764775474,828.974572072906,642932.1019054746,102326.83312087093,540605.2687846036,0.0,0.0,0.0
2025-03,JP01,Hardware,3108710.5,1723223.86,178281.81,166620.13,1207204.73,1040584.55,343397.23,30310.630214256136,666876.689785744,1986.243473688119,664890.4463120558,182656.11085873915,482234.3354533167,0.0,0.0,0.0
2025-03,JP01,Software,606140.1,101940.78,21591.4,27281.32,482607.86,455326.54,102523.76000000001,5910.003015440722,346892.77698455926,387.2801336006243,346505.4968509586,35614.50746266892,310890.9893882897,0.0,0.0,0.0
2025-03,JP01,Spare Parts,2695257.17,1229247.04,206081.55,94176.68,1259928.75,1165752.01,322777.64,26279.366770303146,816695.0032296969,1722.076392711257,814972.9268369856,158363.15167859197,656609.7751583937,0.0,0.0,0.0
2025-03,US01,Events,3119121.43,1512126.47,204220.25,173080.82,1402774.69,1229693.88,518741.29000000004,20179.254235121953,690773.3357648778,1322.3384583258476,689450.997306552,138759.20966025582,550691.7876462962,0.0,0.0,0.0
2025-03,US01,Hardware,5603475.03,3287179.31,314558.61,307606.3,2001737.05,1694130.59,769935.4400000001,36251.85802097087,887943.2919790292,2375.5697553710124,885567.7222236582,249279.73596519398,636287.9862584643,0.0,0.0,0.0
2025-03,US01,Software,938072.22,157204.9,33501.65,42074.88,747365.64,705290.67,195549.38,6068.887743907184,503672.4022560929,397.69178630314025,503274.71046978974,41731.67437455027,461543.03609523945,0.0,0.0,0.0
2025-04,DE01,Hardware,4883989.3,2799128.06,273738.25,268239.74,1811122.82,1542882.94,564080.57,53984.72505534326,924817.6449446568,12655.246085925719,912162.398858731,229060.9198340173,683101.4790247137,0.0,0.0,0.0
2025-04,DE01,Software,770375.54,125092.29,27464.1,34588.58,617819.12,583230.56,134526.6,8515.274944656738,440188.6850553433,1996.173914074282,438192.51114126906,36130.90016598271,402061.61097528634,0.0,0.0,0.0
2025-04,ES01,Events,3070591.09,1561586.06,196993.66,173870.33000000002,1312011.36,1138141.0,406501.19000000006,19962.865277896857,711676.9447221031,1169.935697330312,710507.0090247728,157143.98313604225,553363.0258887305,0.0,0.0,0.0
2025-04,ES01,Hardware,4600828.05,2665420.27,256983.52,252947.44,1678424.19,1425476.66,400712.78,29911.410486415145,994852.4695135847,1752.9761584026512,993099.4933551821,235457.09093457644,757642.4024206056,0.0,0.0,0.0
2025-04,ES01,Spare Parts,1942027.65,875130.72,149030.78,67550.06,917866.11,850315.96,181721.44,12625.724235688,655968.795764312,739.9381442670366,655228.857620045,99387.36592938131,555841.4916906636,0.0,0.0,0.0
2025-04,JP01,Hardware,3050054.32,1654677.71,175529.9,163098.21,1219846.76,1056748.45,339996.12000000005,29893.46691307697,686858.8630869229,1751.9245645210235,685106.9385224018,187249.12300816752,497857.81551423436,0.0,0.0,0.0
2025-04,JP01,Software,629587.83,102593.69,22409.91,28351.06,504584.17,476233.09,104136.58,6170.566485183427,365925.9435148166,361.6297512040658,365564.31376361253,38651.694906245226,326912.6188573673,0.0,0.0,0.0
2025-04,JP01,Spare Parts,2697282.8,1216659.21,206374.72,94176.0,1274248.88,1180072.91,321250.89,26435.96660173961,832386.0533982603,1549.2956842749106,830836.7577139854,165591.7520855873,665245.0056283982,0.0,0.0,0.0
2025-04,US01,Events,3400765.33,1732247.48,218019.63,193853.33,1450498.25,1256644.9,528932.1599999999,21660.63673521098,706052.103264789,1269.4346122490806,704782.66865254,154243.0340484587,550539.6346040813,0.0,0.0,0.0
2025-04,US01,Hardware,5475555.65,3149132.05,307954.45,300053.96,2018468.98,1718415.05,762148.4299999999,34875.68542639843,921390.9345736017,2043.9104698253357,919347.0241037763,248345.95586669914,671001.0682370772,0.0,0.0,0.0
2025-04,US01,Software,936309.91,151147.57,33455.73,41967.94,751706.52,709738.71,197221.67,5963.677838390597,506553.36216160934,349.504917925584,506203.8572436838,42466.700084842174,463737.1571588416,0.0,0.0,0.0
2025-05,DE01,Hardware,5036671.36,2873036.65,281844.81,277083.56,1881789.92,1604706.35,565920.77,54092.02448934962,984693.5555106505,12680.39951109995,972013.1559995506,242670.4443946698,729342.7116048809,0.0,0.0,0.0
2025-05,DE01,Software,782891.93,124713.45,27900.68,35156.63,630277.78,595121.09,136450.81999999998,8407.975510650389,450262.29448934965,1971.020488900053,448291.2740004496,37720.29560533024,410570.9783951193,0.0,0.0,0.0
2025-05,ES01,Events,2941724.79,1408370.57,194301.26,161660.84,1339052.95,1177392.1,399663.63,19192.194895721124,758536.2751042789,1124.770097180674,757411.5050070983,157752.73325383826,599658.77175326,0.0,0.0,0.0
2025-05,ES01,Hardware,4662877.33,2691581.26,260482.69,256411.14,1710813.48,1454402.4,400850.28,30421.217782306463,1023130.9022176934,1782.8537208627397,1021348.0484968306,250051.14215149256,771296.9063453381,0.0,0.0,0.0
2025-05,ES01,Spare Parts,1975219.28,885378.92,151719.76,68641.63,938120.65,869478.91,181906.95,12886.587321972413,674685.3726780276,755.2261819565864,673930.146496071,105922.97459466917,568007.1719014018,0.0,0.0,0.0
2025-05,JP01,Hardware,3318610.9,1809527.46,190140.96,177968.06,1318942.56,1140974.55,346422.03,30879.03910257364,763673.4808974264,1809.6846140297896,761863.7962833965,205470.9937528099,556392.8025305866,0.0,0.0,0.0
2025-05,JP01,Software,635087.25,101292.61,22600.28,28606.260000000002,511194.42,482588.1,105460.75,5909.3652787966075,371217.9847212034,346.3218977830424,370871.66282342037,39321.27396352469,331550.3888598957,0.0,0.0,0.0
2025-05,JP01,Spare Parts,2763258.96,1240350.1,211603.75,96400.94,1311305.11,1214904.29,321652.98,25711.59561862976,867539.7143813703,1506.843488187168,866032.8708931832,171086.51228366545,694946.3586095177,0.0,0.0,0.0
2025-05,US01,Events,2334681.69,1114791.83,156365.18,127235.64,1063524.69,936289.03,537593.6599999999,16426.745576792306,382268.62442320783,962.6992805752591,381305.92514263256,100885.00514351031,280420.91999912227,0.0,0.0,0.0
2025-05,US01,Hardware,5584703.67,3189856.14,314378.07,305786.23,2080469.53,1774683.26,761499.29,39293.79611011052,973890.1738898895,2302.8364973106927,971587.3373925788,241323.20088265688,730264.136509922,0.0,0.0,0.0
2025-05,US01,Software,963543.09,152691.17,34430.909999999996,43187.8,776421.05,733233.28,199947.08000000002,6779.458313097187,526506.7416869028,397.31422211404845,526109.4274647888,41636.103973832855,484473.3234909559,0.0,0.0,0.0
2025-06,DE01,Hardware,5121555.37,2955113.89,287024.14,281385.2,1879417.3,1598032.03,571571.75,54347.16712005973,972113.1128799403,11413.105092787544,960700.0077871528,236712.99069190604,723987.0170952467,0.0,0.0,0.0
2025-06,DE01,Software,768304.72,127001.15,27417.87,34458.88,613885.78,579426.89,137078.38,8152.832879940277,434195.6771200597,1712.1249072124563,432483.5522128473,35510.249308093975,396973.3029047533,0.0,0.0,0.0
2025-06,ES01,Events,3639751.04,1789418.01,239373.14,201735.3,1610959.98,1409224.73,431920.49999999994,21848.182390982995,955456.047609017,1147.0505497817026,954308.9970592353,194466.46961970217,759842.5274395332,0.0,0.0,0.0
2025-06,ES01,Hardware,4733165.49,2779410.68,263795.13,260852.26,1689959.56,1429107.18,405836.82999999996,28411.57589509924,994858.7741049008,1491.6350096055694,993367.1390952952,252885.9729280022,740481.166167293,0.0,0.0,0.0
2025-06,ES01,Spare Parts,2039136.79,921012.32,156599.12,70884.43,961525.25,890640.86,184942.92,12240.241713917769,693457.6982860821,642.6244406127282,692815.0738454694,108948.03745229564,583867.0363931737,0.0,0.0,0.0
2025-06,JP01,Hardware,3359257.3,1853338.91,192607.43,180132.95,1313310.8800000001,1133177.9,349145.93,30715.67775038732,753316.2922496126,1612.6025689459746,751703.6896806667,204241.22079410063,547462.468886566,0.0,0.0,0.0
2025-06,JP01,Software,629737.69,104134.88,22421.329999999998,28354.25,503181.61,474827.25,106159.98000000001,5758.064424929077,362909.2055750709,302.3039100506245,362606.9016650203,38287.747290348045,324319.1543746723,0.0,0.0,0.0
2025-06,JP01,Spare Parts,2846393.21,1286550.72,217886.95,99341.78,1341955.65,1242613.8,324364.49,26026.25782468361,892223.0521753165,1366.4035210034012,890856.6486543131,173059.33191555136,717797.3167387617,0.0,0.0,0.0
2025-06,US01,Events,1197631.58,570423.54,79261.69,65715.75,547946.35,482230.61,525813.46,9627.909856440987,-53210.75985644096,505.47451025661394,-53716.23436669758,41472.51439507919,-95188.74876177678,0.0,0.0,0.0
2025-06,US01,Hardware,5594362.33,3233104.32,314802.26,306323.45,2046455.84,1740132.26,765114.12,44973.7775096989,930044.3624903011,2361.1664940856017,927683.1959962156,193725.91382586432,733957.2821703512,0.0,0.0,0.0
2025-06,US01,Software,982484.13,161438.6,35104.67,44052.68,785940.98,741888.23,202635.17,7898.312633860111,531354.7473661398,414.66899565778436,530940.078370482,34022.221779056505,496917.8565914255,0.0,0.0,0.0
2025-07,DE01,Hardware,4724654.04,2715234.12,264914.73,259401.56,1744505.23,1485103.75,562940.5499999999,53632.80797003717,868530.3920299629,11122.29448558283,857408.09754438,218192.30174592542,639215.7957984546,0.0,0.0,0.0
2025-07,DE01,Software,781134.09,129141.7,27838.97,35081.21,624153.28,589072.2,138360.02,8867.192029962838,441844.9879700371,1838.8655144171703,440006.1224556199,36074.05825407459,403932.0642015453,0.0,0.0,0.0
2025-07,ES01,Events,2107658.56,943520.31,141627.36,113472.91,1022510.87,909037.97,381012.25,16097.487719467323,511928.23228053265,834.5684557202044,511093.66382481245,107725.45926745793,403368.2045573545,0.0,0.0,0.0
2025-07,ES01,Hardware,4226266.1899999995,2427470.23,237373.99,230933.12,1561421.99,1330489.13,392265.53,32278.60023623795,905944.9997637619,1673.4724089516715,904271.5273548102,216010.54124453609,688260.9861102741,0.0,0.0,0.0
