month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2024-08,ES01,Events,2011089.91,1037832.7,130283.03,113184.46,842974.19,729789.73,359157.78,17304.111426840554,353327.8385731594,1864.8986966934601,351462.93987646594,86775.68618442227,264687.25369204365,0.0,0.0,0.0
2024-08,ES01,Hardware,3662272.09,2146424.42,206798.38,198969.99,1309049.29,1110079.44,363856.33,31511.45257387733,714711.6574261226,3396.0522667919076,711315.6051593306,158021.8626843035,553293.7424750272,0.0,0.0,0.0
2024-08,ES01,Spare Parts,1590409.96,738345.49,121878.92,55401.33,730185.53,674784.2,165349.23,13684.435999282114,495750.53400071786,1474.799036514632,494275.7349642032,68623.94113127422,425651.793832929,0.0,0.0,0.0
2024-08,JP01,Hardware,2228926.73,1233172.98,129068.3,118636.89,866685.51,748048.68,308788.05000000005,27986.537184815126,411274.09281518485,3016.165085481896,408257.92772970296,121586.72717638814,286671.2005533148,0.0,0.0,0.0
2024-08,JP01,Software,561827.95,100873.27,20003.57,25290.96,440950.94,415660.09,93245.3,7054.345305528932,315360.4446944711,760.2609022674641,314600.1837922036,30647.40565820189,283952.7781340017,0.0,0.0,0.0
2024-08,JP01,Spare Parts,2186921.54,1017198.9,167048.41,76496.26,1002674.31,926178.03,291604.25,27459.117509655945,607114.6624903441,2959.3240122506404,604155.3384780935,119295.36716540997,484859.97131268354,0.0,0.0,0.0
2024-08,US01,Events,2314505.17,1111953.76,155053.08000000002,126366.54,1047498.36,921131.7999999999,500380.61,18300.895447490646,402450.2945525093,1972.324104166962,400477.9704483424,81484.98001584366,318992.99043249874,0.0,0.0,0.0
2024-08,US01,Hardware,4733667.66,2871756.5100000002,264746.8,260845.25,1597164.45,1336319.35,736277.7699999999,37429.32098476483,562612.2590152354,4033.8327811700756,558578.4262340653,166654.54874604812,391923.8774880172,0.0,0.0,0.0
2024-08,US01,Software,856171.17,152894.16,30565.66,38407.16,672711.27,634304.14,175744.1,6769.783567744521,451790.2564322555,729.5931146629625,451060.6633175925,30142.551238108263,420918.1120794843,0.0,0.0,0.0
2024-09,DE01,Hardware,5035965.28,2961629.94,282352.17,276548.72,1791983.1,1515434.36,550960.35,54904.085956231684,909569.9240437684,20327.065074018756,889242.8589697496,215466.85113212228,673776.0078376273,0.0,0.0,0.0
2024-09,DE01,Software,696719.72,118431.11,24840.41,31280.02,553448.2,522168.11,119963.59000000001,7595.914043768321,394608.60595623165,2812.224925981246,391796.3810302504,29809.57886787772,361986.8021623727,0.0,0.0,0.0
2024-09,ES01,Events,3859927.32,1838934.01,257059.56,211000.23,1763933.73,1552933.48,440592.42000000004,22592.182468648174,1089748.877531352,2091.067343812565,1087657.8101875393,205835.3104500632,881822.4997374761,0.0,0.0,0.0
2024-09,ES01,Hardware,4852993.2,2923051.07,269536.68,268453.7,1660405.48,1391951.8,396316.11,28404.60423319805,967231.085766802,2629.0483625646198,964602.0374042373,258791.7541240247,705810.2832802127,0.0,0.0,0.0
2024-09,ES01,Spare Parts,1965350.95,904885.54,150717.11000000002,68409.49,909748.28,841338.85,175214.15000000002,11503.213298153769,654621.4867018462,1064.704293622814,653556.7824082234,104804.72542591208,548752.0569823113,0.0,0.0,0.0
2024-09,JP01,Hardware,3300078.87,1850523.83,189253.0,176934.29,1260302.07,1083367.79,339334.97,31246.989803227552,712785.8301967725,2892.131384856109,709893.6988119164,191871.21597582064,518022.48283609573,0.0,0.0,0.0
2024-09,JP01,Software,577455.07,98961.85,20571.86,25974.75,457921.49,431946.75,95371.13,5467.667105820428,331107.95289417956,506.07152043347406,330601.8813737461,33574.04802034401,297027.8333534021,0.0,0.0,0.0
2024-09,JP01,Spare Parts,2723259.63,1257126.01,208079.76,95214.57,1258053.8,1162839.17,305697.73000000004,25785.343090952014,831356.0969090479,2386.6170947104165,828969.4798143375,158334.13600383536,670635.3438105021,0.0,0.0,0.0
2024-09,US01,Events,1535962.77,690078.67,105446.99,81511.42,740437.09,658925.67,462746.0,11654.391162106545,184525.2788378935,1078.696881318035,183446.58195657548,56018.7685466519,127427.81340992358,0.0,0.0,0.0
2024-09,US01,Hardware,5821395.33,3463331.98,326580.18,319833.82,2031483.16,1711649.29,764714.64,44170.87419708768,902763.7758029123,4088.3289035647476,898675.4468993476,212314.64979442846,686360.7971049191,0.0,0.0,0.0
2024-09,US01,Software,879680.78,149688.9,31413.77,39448.92,698578.07,659129.16,179569.45,6674.734640805775,472884.9753591943,617.7942151172169,472267.18114407704,32083.221658919643,440183.9594851574,0.0,0.0,0.0
2024-10,DE01,Hardware,5430344.51,3205488.04,303924.29,298807.6,1920932.08,1622124.6,560167.54,55364.030084227445,1006593.0299157726,18854.756368994873,987738.2735467778,234386.69517252714,753351.5783742507,0.0,0.0,0.0
2024-10,DE01,Software,699926.92,117395.99,24906.98,31469.44,557623.91,526154.47,121494.47999999998,7135.969915772555,397524.02008422744,2430.2236310051285,395093.7964532223,30210.524827472836,364883.2716257494,0.0,0.0,0.0
2024-10,ES01,Events,2744379.0,1257399.31,182988.76,149051.2,1303990.88,1154939.69,388641.22,17213.616605311443,749084.8533946886,1465.5645635975595,747619.288831091,141323.1203100147,606296.1685210763,0.0,0.0,0.0
2024-10,ES01,Hardware,5166169.24,3101107.57,287873.54,284991.34,1777187.96,1492196.73,404066.0,32403.854065168547,1055726.8759348313,2758.8589504917995,1052968.0169843396,266034.3768285711,786933.6401557685,0.0,0.0,0.0
2024-10,ES01,Spare Parts,2053870.71,944163.38,157616.09,71445.1,952091.28,880646.16,177106.80000000002,12882.529329520012,690656.8306704799,1096.8164859106412,689560.0141845692,105765.06286141428,583794.951323155,0.0,0.0,0.0
2024-10,JP01,Hardware,3562143.2199999997,2006000.6500000001,203949.72,191243.7,1352192.75,1160949.1,345619.69000000006,31658.526999462076,783670.883000538,2695.401923369881,780975.4810771681,209345.99622566273,571629.4848515054,0.0,0.0,0.0
2024-10,JP01,Software,577700.52,97696.44,20514.17,26063.64,459489.84,433426.26,96221.05,5134.309987127155,332070.9000128729,437.13433081440803,331633.76568205847,33951.27130219189,297682.4943798666,0.0,0.0,0.0
2024-10,JP01,Spare Parts,2892509.7,1333116.01,221186.25,101063.71,1338207.49,1237143.77,309305.2,25707.163013410773,902131.4069865893,2188.703745815711,899942.7032407736,169991.8524721454,729950.8507686283,0.0,0.0,0.0
2024-10,US01,Events,2384801.62,1184102.56,156917.14,132174.55,1043781.86,911607.3099999999,498360.58,16214.69916886348,397032.03083113645,1380.5168928851697,395651.5139382513,93733.80323777266,301917.71070047864,0.0,0.0,0.0
2024-10,US01,Hardware,5962704.71,3523333.09,335659.78,326512.26,2103711.76,1777199.7,765081.57,40541.511836701684,971576.6181632983,3451.697831134887,968124.9203321635,234362.0472935104,733762.873038653,0.0,0.0,0.0
2024-10,US01,Software,844776.53,140908.4,30116.76,37939.78,673751.37,635811.61,179952.88,5743.788994434839,450114.94100556517,489.02527597994305,449625.9157295852,33203.64946871696,416422.2662608683,0.0,0.0,0.0
2024-11,DE01,Hardware,5718074.17,3372977.93,319704.69,314931.85,2025391.37,1710459.54,574372.02,55731.86663086546,1080355.6533691345,18980.026665610218,1061375.6267035243,247777.61923756782,813598.0074659565,0.0,0.0,0.0
2024-11,DE01,Software,694408.62,115614.94,24704.69,31237.13,554088.92,522851.77,122338.61,6768.133369134546,393745.02663086547,2304.953334389783,391440.0732964757,30090.36076243217,361349.71253404353,0.0,0.0,0.0
2024-11,ES01,Events,2545609.4699999997,1164308.18,173646.13,135681.78,1207655.21,1071973.43,377956.62000000005,16009.124240638665,678007.6857593611,1363.0142763880974,676644.671482973,131422.60220092724,545222.0692820458,0.0,0.0,0.0
2024-11,ES01,Hardware,5233814.44,3119441.71,291646.14,288684.03,1822726.34,1534042.34,412630.9,32915.019609197436,1088496.4203908024,2802.3795031239324,1085694.0408876785,270207.00592443545,815487.0349632431,0.0,0.0,0.0
2024-11,ES01,Spare Parts,2158695.72,988055.5,165645.18,75104.71,1004994.77,929890.02,181974.05,13575.856150163892,734340.113849836,1155.8462204879697,733184.2676293481,111447.34187463732,621736.9257547108,0.0,0.0,0.0
2024-11,JP01,Hardware,3750255.69,2103788.06,214676.91,201353.39,1431790.52,1230437.16,349696.26,31851.29423684653,848889.6057631534,2711.8140951180358,846177.7916680353,224175.0809174036,622002.7107506318,0.0,0.0,0.0
2024-11,JP01,Software,580445.97,97322.06,20612.93,26193.78,462510.99,436317.16,96972.99,4929.785301935452,334414.38469806453,419.721131841136,333994.6635662234,34696.706851188275,299297.95671503514,0.0,0.0,0.0
2024-11,JP01,Spare Parts,3028213.77,1390225.1,231496.92,105816.41,1406491.84,1300675.34,315985.98000000004,25718.920461218022,958970.4395387821,2189.7047730408285,956780.7347657413,181014.34223140817,775766.392534333,0.0,0.0,0.0
2024-11,US01,Events,2112926.17,1081466.5,136267.34,119421.3,895192.35,775771.04,483559.99,14409.525698885082,277801.52430111496,1226.8247124789639,276574.699588636,81317.67984323775,195257.01974539825,0.0,0.0,0.0
2024-11,US01,Hardware,6182231.91,3633652.79,347950.21,338548.27,2200628.81,1862080.59,772600.5,42160.97601915376,1047319.1139808464,3589.578752514588,1043729.5352283318,237928.21647621895,805801.3187521128,0.0,0.0,0.0
2024-11,US01,Software,869465.96,143903.09,31005.73,39035.41,694557.12,655521.71,181998.97000000003,5929.498281961166,467593.24171803874,504.83653500644857,467088.4051830323,33462.10368054335,433626.3015024889,0.0,0.0,0.0
2024-12,DE01,Hardware,6059123.18,3569885.19,338574.06,334006.52,2150663.9,1816657.54,615742.87,55670.75640714288,1145243.913592857,17565.14798837147,1127678.7656044855,264838.8196394385,862839.945965047,0.0,0.0,0.0
2024-12,DE01,Software,743284.82,125193.76,26492.18,33377.67,591598.85,558221.15,125741.4,6829.243592857117,425650.5064071429,2154.752011628529,423495.7543955144,32488.31036056152,391007.44403495284,0.0,0.0,0.0
2024-12,ES01,Events,2916094.62,1406505.32,191975.52,160935.23,1317613.77,1156678.54,401190.67000000004,17052.424713192555,738435.4452868075,1345.0898046007203,737090.3554822068,148185.06327748383,588905.292204723,0.0,0.0,0.0
2024-12,ES01,Hardware,5477629.74,3265235.58,305113.76,302395.31,1907280.28,1604885.22,445958.43000000005,32031.49448836969,1126895.2955116304,2526.634035164365,1124368.661476466,278352.7338466567,846015.9276298094,0.0,0.0,0.0
2024-12,ES01,Spare Parts,2294252.09,1049672.21,176010.21,79827.8,1068569.66,988741.93,196942.77,13416.080798437762,778383.0792015622,1058.2561602349151,777324.8230413273,116585.3428758596,660739.4801654677,0.0,0.0,0.0
2024-12,JP01,Hardware,3904912.86,2195238.03,223044.25,210120.9,1486630.55,1276509.97,381291.33,31516.373861693563,863702.2661383064,2486.0014849707522,861216.2646533356,231743.91597302762,629472.348680308,0.0,0.0,0.0
2024-12,JP01,Software,603739.14,101441.25,21504.14,27170.8,480793.87,453623.01,99019.84,4872.75110440681,349730.4188955932,384.3610478352557,349346.05784775794,35829.9602439241,313516.0976038338,0.0,0.0,0.0
2024-12,JP01,Spare Parts,3235165.7,1481680.07,247413.61,113028.23,1506071.9,1393043.74,340552.8,26110.875033899625,1026380.0649661003,2059.617467193991,1024320.4474989063,191996.59378304824,832323.8537158581,0.0,0.0,0.0
2024-12,US01,Events,1752725.17,852376.4400000001,116393.37,95783.45,783955.39,688171.94,464801.58999999997,11804.95236911629,211565.39763088367,931.1708652911348,210634.22676559252,68250.93086923,142383.2958963625,0.0,0.0,0.0
2024-12,US01,Hardware,6593999.9799999995,3873107.93,370745.77,361409.92,2350146.32,1988736.47,815700.9700000001,44411.900404131105,1128623.599595869,3503.1964920697324,1125120.4031037993,256769.6547580725,868350.7483457269,0.0,0.0,0.0
2024-12,US01,Software,932882.23,155998.72,33320.09,41837.95,743563.53,701725.47,186327.73,6283.147226752605,509114.5927732474,495.61264263913284,508618.98013060825,36326.33437269752,472292.64575791074,0.0,0.0,0.0
2025-01,DE01,Hardware,4467091.39,2608029.35,251514.24,244108.73,1607547.74,1363438.98,596285.9500000001,53563.167398280195,713589.8626017197,16688.920314325496,696900.9422873942,181652.56615509282,515248.3761323014,0.0,0.0,0.0
2025-01,DE01,Software,745319.03,131664.6,26567.6,33466.6,587086.83,553620.13,127459.56999999999,8936.832601719801,417223.72739828017,2784.489685674502,414439.2377126057,30308.11384490717,384131.12386769854,0.0,0.0,0.0
2025-01,ES01,Events,2049143.47,1020006.26,134876.59,113214.69,894260.61,781045.94,357297.56,15975.365203118774,407773.0147968812,1244.3787069856526,406528.6360898955,90136.70909254794,316391.92699734756,0.0,0.0,0.0
2025-01,ES01,Hardware,4228645.6,2496669.42,237284.67,231336.9,1494691.54,1263354.45,421552.67000000004,32967.02195994178,808834.7580400581,2567.9200217389216,806266.8380183191,186007.5704229157,620259.2675954034,0.0,0.0,0.0
2025-01,ES01,Spare Parts,1739020.89,799555.43,133371.95,60528.61,806093.37,745564.77,187368.71000000002,13557.612836939446,544638.4471630607,1056.0512712754266,543582.3958917853,76495.19048453636,467087.2054072489,0.0,0.0,0.0
2025-01,JP01,Hardware,2819715.93,1584217.01,161967.35,150987.69,1073531.59,922543.76,366455.25999999995,30231.91515716259,525856.5848428374,2354.87270648596,523501.71213635145,151027.6582193864,372474.05391696503,0.0,0.0,0.0
2025-01,JP01,Software,596645.73,105726.52,21204.45,26908.08,469714.71,442806.66,99623.22,6397.007193644268,336786.4328063557,498.28591953884916,336288.14688681683,31957.12249939173,304331.0243874251,0.0,0.0,0.0
2025-01,JP01,Spare Parts,2412982.75,1109808.79,184601.7,84286.35,1118572.24,1034285.94,330898.97,25871.077649193143,677515.8923508069,2015.1913739751913,675500.7009768316,129242.49928122191,546258.2016956097,0.0,0.0,0.0
2025-01,US01,Events,1758636.32,771521.42,120618.1,93853.15,866496.79,772643.66,462534.94999999995,14105.077202299392,296003.6327977007,1098.695241565028,294904.9375561357,62950.27799653177,231954.65955960393,0.0,0.0,0.0
2025-01,US01,Hardware,5127357.43,3058250.57,288139.47,281120.35,1780967.44,1499846.98,800600.0100000001,41123.77958504428,658123.1904149556,3203.279237485605,654919.91117747,183533.44118702304,471386.46999044693,0.0,0.0,0.0
2025-01,US01,Software,906574.02,159199.16,32399.49,40631.23,714975.38,674344.14,186954.95,7271.143212656334,480118.0467873437,566.3755209493675,479551.6712663943,32450.76081644518,447100.91044994915,0.0,0.0,0.0
2025-02,DE01,Hardware,4821129.21,2817749.31,270618.87,264352.24,1732760.9,1468408.67,599037.4700000001,54080.30531748719,815290.8946825126,15512.74089122206,799778.1537912906,202232.77391096347,597545.3798803271,0.0,0.0,0.0
2025-02,DE01,Software,750595.54,129129.63,26791.72,33656.58,594674.15,561017.55,129567.33999999998,8419.694682512807,423030.5153174873,2415.1591087779416,420615.35620870936,31485.366089036543,389129.99011967285,0.0,0.0,0.0
2025-02,ES01,Events,4109539.6,1898030.86,273689.62,224249.34,1937819.0899999999,1713569.8,448275.78,25040.668969300103,1240253.3510307,1795.7044336053439,1238457.6465970946,230532.76011155898,1007924.8864855357,0.0,0.0,0.0
2025-02,ES01,Hardware,4302643.11,2527656.69,241148.14,235740.67,1533838.13,1298097.43,412892.85,26217.307118916655,858987.2728810833,1880.0829438043343,857107.189937279,241365.28381993988,615741.9061173392,0.0,0.0,0.0
2025-02,ES01,Spare Parts,1844980.36,845863.12,141433.84,64246.31,857683.6,793437.25,185590.66999999998,11242.02391178324,596604.5560882168,806.1826225903222,595798.3734656265,103497.82606850113,492300.5473971254,0.0,0.0,0.0
2025-02,JP01,Hardware,2980378.1,1648311.09,171531.62,159259.66,1160535.29,1001275.7,364416.43000000005,30408.473889126166,606450.7961108737,2180.637883469549,604270.1582274041,168508.42669198546,435761.73153541866,0.0,0.0,0.0
2025-02,JP01,Software,611390.77,106054.0,21744.2,27559.52,483592.57,456032.98,101303.73,6237.95358904219,348491.2964109578,447.33313355967084,348043.96327739814,34567.59286571779,313476.3704116804,0.0,0.0,0.0
2025-02,JP01,Spare Parts,2533945.69,1159745.85,193832.75,88498.55,1180367.09,1091868.56,328912.24,25853.57252183164,737102.7474781685,1853.9989829707802,735248.7484951976,143267.46044229672,591981.2880529009,0.0,0.0,0.0
2025-02,US01,Events,1944392.2,910873.26,129586.27,106676.01000000001,903932.67,797256.66,468377.97000000003,14472.155465353819,314406.5345346462,1037.8202660968298,313368.71426854935,73327.7002398998,240041.01402864954,0.0,0.0,0.0
2025-02,US01,Hardware,5521686.0600000005,3262893.53,309856.81,303188.53,1948935.71,1645747.13,807995.31,41098.035206681554,796653.7847933182,2947.2025736846485,793706.5822196336,208236.04426437907,585470.5379552545,0.0,0.0,0.0
2025-02,US01,Software,931047.71,159767.21,33268.04,41741.7,738012.45,696270.71,191150.49000000002,6929.809327964625,498190.41067203536,496.94716021852173,497693.46351181687,35112.04549572106,462581.4180160958,0.0,0.0,0.0
2025-03,DE01,Hardware,5180572.17,3016742.62,290137.41,284770.02,1873692.0,1588921.92,606617.77,54508.760276331705,927795.3897236682,14287.740308213979,913507.6494154542,225490.89759975142,688016.7518157028,0.0,0.0,0.0
2025-03,DE01,Software,759496.16,128070.31,27105.4,34068.23,604320.5,570252.25,132265.87,7991.239723668296,429995.1402763317,2094.64969178602,427900.49058454565,33058.022400248585,394842.4681842971,0.0,0.0,0.0
2025-03,ES01,Events,2716147.29,1268918.72,181573.8,148322.32,1265654.75,1117332.42,391343.88,17747.427465105946,708241.112534894,1162.9818228174065,707078.1307120767,137890.7957773204,569187.3349347563,0.0,0.0,0.0
2025-03,ES01,Hardware,4869884.63,2877651.48,271504.71,268421.11,1720728.37,1452307.22,428047.73,31820.043247492416,992439.4467525076,2085.154705990879,990354.2920465167,247229.6953286512,743124.5967178654,0.0,0.0,0.0
2025-03,ES01,Spare Parts,1979253.3,901107.13,151843.43,68866.48,926302.83,857436.32,188466.22,12932.529287401636,656037.5707125984,847.4634711917142,655190.1072414067,100480.85889402835,554709.2483473783,0.0,0.0,0.0
2025-03,JP01,Hardware,3417998.09,1891528.98,195947.35,183221.75,1330521.66,1147299.86,375740.37000000005,31539.898986664295,740019.5910133357,2066.796964636517,737952.7940486992,198655.38096645442,539297.4130822448,0.0,0.0,0.0
2025-03,JP01,Software,606140.1,101940.78,21591.4,27281.32,482607.86,455326.54,102177.82,5593.214806555551,347555.50519344443,366.5211289876627,347188.9840644568,35229.098821569205,311959.88524288754,0.0,0.0,0.0
2025-03,JP01,Spare Parts,2749024.93,1253263.32,210214.11,96043.72,1285547.45,1189503.71,333446.45999999996,25366.88620678015,830690.3637932199,1662.2819063758204,829028.0818868441,159774.40021197635,669253.6816748678,0.0,0.0,0.0
2025-03,US01,Events,3370352.77,1652352.66,219243.87999999998,188280.32,1498756.21,1310475.9,530046.7,20576.212301947264,759852.9876980527,1348.3509616616832,758504.636736391,151371.02597219063,607133.6107642003,0.0,0.0,0.0
2025-03,US01,Hardware,5928981.44,3460422.87,333561.16,324850.95,2134997.38,1810146.31,815942.0199999999,36196.798723756445,958007.4912762437,2371.96174164827,955635.5295345954,266285.4795294548,689350.0500051407,0.0,0.0,0.0
2025-03,US01,Software,938072.22,157204.9,33501.65,42074.88,747365.64,705290.67,194724.95,5726.988974296295,504838.7310257037,375.2872966900465,504463.44372901367,42131.18449835461,462332.25923065905,0.0,0.0,0.0
2025-04,DE01,Hardware,5268519.2,3013186.48,295529.31,289176.59,1959803.17,1670626.44,606295.28,54564.751609040046,1009766.4083909598,12791.217488315546,996975.1909026443,244841.98435009594,752133.2065525483,0.0,0.0,0.0
2025-04,DE01,Software,766190.76,125017.21,27308.92,34408.35,613864.57,579456.24,133910.49,7935.248390959952,437610.5016090401,1860.2025116844554,435750.29909735563,35606.905649904074,400143.3934474515,0.0,0.0,0.0
2025-04,ES01,Events,3028988.79,1440123.92,198978.94,166608.02,1389885.97,1223277.95,400928.02999999997,18812.13213754908,803537.7878624508,1102.4962912003464,802435.2915712504,160673.896857048,641761.3947142024,0.0,0.0,0.0
2025-04,ES01,Hardware,4996344.79,2912334.91,278479.83,275455.67,1805529.95,1530074.21,429991.35000000003,31030.784499613455,1069052.0755003863,1818.5777440705463,1067233.4977563159,265033.0665141581,802200.4312421577,0.0,0.0,0.0
2025-04,ES01,Spare Parts,2037948.88,919105.64,156412.88,70886.08,962430.36,891544.31,189380.06,12657.083362837457,689507.1666371626,741.7759647291068,688765.3906724334,108103.79662879389,580661.5940436395,0.0,0.0,0.0
2025-04,JP01,Hardware,3478786.8,1901223.51,199663.55,186332.66999999998,1377899.81,1191567.02,375771.27,31444.350332548423,784351.3996674516,1842.8150178491999,782508.5846496024,210583.12610503208,571925.4585445704,0.0,0.0,0.0
2025-04,JP01,Software,631341.31,102687.76,22481.71,28422.0,506171.86,477749.86,104060.65999999999,5706.620863069292,367982.5791369307,334.4399396526937,367648.139197278,38217.29652965401,329430.842667624,0.0,0.0,0.0
2025-04,JP01,Spare Parts,2804442.32,1261901.59,214763.16,97840.72,1327777.57,1229936.84,333461.9,25349.028804382284,871125.9111956178,1485.5950424981065,869640.3161531197,169762.6973653139,699877.6187878058,0.0,0.0,0.0
2025-04,US01,Events,3215244.46,1448849.7,219295.35,171388.99,1547099.5,1375710.46,535660.9,19749.43054761464,820300.1294523852,1157.4272269012845,819142.702225484,156537.16854864347,662605.5336768405,0.0,0.0,0.0
2025-04,US01,Hardware,6012303.86,3458363.4,338450.59,329150.88,2215489.66,1886338.82,814254.41,36930.18648859609,1035154.223511404,2164.315737276067,1032989.9077741279,292714.6083002597,740275.2994738682,0.0,0.0,0.0
2025-04,US01,Software,947569.3,153181.67,33869.82,42476.84,760517.74,718040.99,196906.58,5820.382963789268,515314.02703621075,341.1070358226483,514972.9200003881,46133.29315109686,468839.62684929126,0.0,0.0,0.0
2025-05,DE01,Hardware,5412417.94,3077196.47,303294.32,297366.44,2031927.17,1734560.74,607670.72,54710.31286585708,1072179.707134143,12825.34035406521,1059354.3667800778,258550.03155606758,800804.3352240103,0.0,0.0,0.0
2025-05,DE01,Software,770623.3099999999,122356.25,27486.92,34575.1,620780.15,586205.0,135301.34,7789.687134142926,443113.9728658571,1826.0796459347896,441287.8932199223,36812.508443932405,404475.3847759899,0.0,0.0,0.0
2025-05,ES01,Events,1932368.5,863460.26,130570.23,104246.29,938337.99,834091.7,377367.56,13203.558361392095,443520.58163860784,773.8024599044006,442746.77917870344,97839.55894702197,344907.2202316815,0.0,0.0,0.0
2025-05,ES01,Hardware,5135799.6,2976949.7600000002,286275.78,283206.49,1872574.23,1589367.77,432336.78,35092.07987555902,1121938.910124441,2056.5923963550617,1119882.317728086,260035.47858718032,859846.8391409055,0.0,0.0,0.0
2025-05,ES01,Spare Parts,2078838.18,933803.86,159552.22,72297.43000000001,985481.99,913184.53,189765.18000000002,14204.361763048882,709214.9882369511,832.4551437405376,708382.5330932105,105255.60246579773,603126.9306274129,0.0,0.0,0.0
2025-05,JP01,Hardware,3689558.87,2009498.7,211350.81,197937.92,1468709.45,1270771.55,380313.27999999997,31995.464210132435,858462.8057898675,1875.1133773133372,856587.6924125542,226855.74029004315,629731.952122511,0.0,0.0,0.0
2025-05,JP01,Software,635087.25,101292.61,22600.28,28606.260000000002,511194.42,482588.1,105441.58,5507.40944748401,371639.11055251595,322.7650351154689,371316.3455174005,39048.892651906026,332267.4528654945,0.0,0.0,0.0
2025-05,JP01,Spare Parts,2882545.12,1293954.67,220704.84,100582.12,1367885.58,1267303.47,334168.87,24997.126342383555,908137.4736576164,1464.9715875711938,906672.5020700452,177235.7970580508,729436.7050119943,0.0,0.0,0.0
2025-05,US01,Events,2334681.69,1114791.83,156365.18,127235.64,1063524.69,936289.03,549951.72,15587.789444158636,370749.52055584145,913.5317530485834,369835.98880279285,100471.94234402395,269364.0464587689,0.0,0.0,0.0
2025-05,US01,Hardware,6069048.32,3450766.88,341980.23,331935.29,2276301.23,1944365.85,812282.94,40520.74753650238,1091562.1624634978,2374.7427218252437,1089187.4197416727,261178.67609187248,828008.7436498002,0.0,0.0,0.0
2025-05,US01,Software,957289.79,151738.05,34189.88,42936.35,771361.92,728425.55,199537.01,6391.463019338983,522497.0769806611,374.5755251261727,522122.5014555349,41196.52156410358,480925.9798914313,0.0,0.0,0.0
2025-06,DE01,Hardware,5749031.21,3314599.48,322286.89,315794.51,2112144.88,1796350.24,618061.11,55132.105278022704,1123157.0247219773,11577.94499453219,1111579.079727445,265784.96377406135,845794.1159533837,0.0,0.0,0.0
2025-06,DE01,Software,768304.72,127001.15,27417.87,34458.88,613885.78,579426.89,136223.17,7367.894721977297,435835.8252780227,1547.2850054678092,434288.54027255485,35519.69622593862,398768.8440466162,0.0,0.0,0.0
2025-06,ES01,Events,4329535.31,2051888.22,289347.97000000003,235528.47,1988299.17,1752770.72,473160.58,23238.224703657044,1256371.915296343,1220.0291056377102,1255151.8861907052,243952.27282159292,1011199.6133691124,0.0,0.0,0.0
2025-06,ES01,Hardware,5161243.41,3027750.53,287885.58,284405.09,1845607.24,1561202.04,438550.48000000004,27702.311108267448,1094949.2488917327,1454.397927402705,1093494.85096433,290815.750491008,802679.100473322,0.0,0.0,0.0
2025-06,ES01,Spare Parts,2153654.55,973760.19,165332.82,74886.22,1014561.47,939675.21,193466.7,11559.464188075508,734649.0458119245,606.8829669595848,734042.1628449649,121349.95668739908,612692.2061575658,0.0,0.0,0.0
2025-06,JP01,Hardware,3815187.25,2102426.1,218663.61000000002,204596.59,1494097.45,1289500.8599999999,389954.03,31973.412782123603,867573.4172178763,1678.6348655377599,865894.7823523385,231286.95595036724,634607.8264019713,0.0,0.0,0.0
2025-06,JP01,Software,650292.64,107661.29,23136.56,29296.670000000002,519494.89,490198.13,107319.2,5449.81770105698,377429.112298943,286.12066113048445,377142.9916378125,39422.496283119006,337720.4953546935,0.0,0.0,0.0
2025-06,JP01,Spare Parts,2992253.97,1353297.12,229020.13,104456.18000000001,1409936.59,1305480.41,337159.81,25076.769516819415,943243.8304831805,1316.5544733317554,941927.2760098487,181398.5177665137,760528.758243335,0.0,0.0,0.0
2025-06,US01,Events,1257448.3800000001,576581.16,85734.38,67044.16,595132.85,528088.69,535797.83,9270.207615691268,-16979.34761569128,486.6947992231026,-17466.042414914384,45081.66335832347,-62547.70577323786,0.0,0.0,0.0
2025-06,US01,Hardware,6244311.9399999995,3601818.64,351939.48,341470.69,2290553.89,1949083.13,827872.56,46034.548234051486,1075176.0217659483,2416.857975454008,1072759.1637904942,223869.20470122178,848889.9590892724,0.0,0.0,0.0
2025-06,US01,Software,975991.96,160804.08,34857.44,43773.46,780330.58,736557.11,202389.74,7195.244150257242,526972.1258497428,377.75722532288944,526594.3686244199,34990.971940454765,491603.3966839651,0.0,0.0,0.0
2025-07,DE01,Hardware,5229403.99,3013633.37,292901.54,287435.96,1922869.11,1635433.16,613380.6,54404.10747364745,967648.4525263525,11282.245465970245,956366.2070603822,236490.29415469035,719875.9129056919,0.0,0.0,0.0
2025-07,DE01,Software,778189.27,128537.15,27790.9,34879.35,621861.15,586981.85,137477.41999999998,8095.892526352559,441408.53747364745,1678.9145340297557,439729.62293961766,35192.19584530966,404537.427094308,0.0,0.0,0.0
2025-07,ES01,Events,2270364.41,1038629.5700000001,153520.96,121724.86,1078213.88,956489.02,380321.62,15722.60721108662,560444.7927889134,815.1329107201898,559629.6598781932,114179.66152914867,445449.9983490445,0.0,0.0,0.0
2025-07,ES01,Hardware,4803289.15,2797107.57,268227.29,264253.0,1737954.31,1473701.57,433312.18,33263.48329549621,1007125.9067045039,1724.5333166010148,1005401.3733879029,241563.83308247515,763837.5403054277,0.0,0.0,0.0
