month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2024-08,ES01,Events,2502487.75,1314465.1500000001,161600.31,141274.14,1026422.31,885148.13,381236.59,19671.50057577746,484240.03942422254,1542.3904273851904,482697.6489968374,104526.42880552945,378171.22019130795,0.0,0.0,0.0
2024-08,ES01,Hardware,3860229.58,2343562.07,217075.1,210657.46,1299592.43,1088934.94,373804.92,30344.407642196522,684785.6123578035,2379.224893988454,682406.387463815,161237.95705568144,521168.4304081336,0.0,0.0,0.0
2024-08,ES01,Spare Parts,1588149.65,745443.4,121756.7,55303.4,720949.64,665646.09,165140.80000000002,12484.091782026015,488021.1982179739,978.8446786263553,487042.3535393476,66335.4341387891,420706.91940055846,0.0,0.0,0.0
2024-08,JP01,Hardware,2199508.18,1249459.82,127426.3,116939.61,822622.16,705682.5599999999,308198.25,27776.409217134584,369707.90078286536,2177.8749169951893,367530.0258658702,114514.18892709704,253015.83693877314,0.0,0.0,0.0
2024-08,JP01,Software,566132.24,109461.95,20181.59,25458.08,436488.89,411030.79,94251.67,7149.380444337809,309629.7395556622,560.5640462761546,309069.17550938606,29474.85027724727,279594.3252321388,0.0,0.0,0.0
2024-08,JP01,Spare Parts,2183496.82,1024512.03,167030.11000000002,76258.47,991954.66,915696.01,291561.84,27574.210338527606,596559.9596614724,2162.021036728656,594397.9386247437,113680.58079565568,480717.35782908805,0.0,0.0,0.0
2024-08,US01,Events,1554454.01,759221.16,102658.81,85781.45999999999,692574.01,606792.55,466078.50999999995,13557.302897371823,127156.73710262828,1062.9923289032756,126093.744773725,41795.60086213509,84298.14391158991,0.0,0.0,0.0
2024-08,US01,Hardware,4754015.53,2950095.76,265871.09,261984.97,1538048.86,1276063.83,736255.9099999999,41462.550904944204,498345.36909505597,3250.969155322286,495094.3999397337,127824.2613200706,367270.1386196631,0.0,0.0,0.0
2024-08,US01,Software,857659.03,163460.27,30658.1,38434.77,663540.73,625105.77,178426.25,7480.1461976839755,439199.373802316,586.4985157744386,438612.8752865416,23060.42781779433,415552.44746874727,0.0,0.0,0.0
2024-09,DE01,Hardware,5356995.64,3318450.94,299033.33,295404.11,1739511.48,1444107.36,569520.7000000001,55113.588636896435,819473.0713631036,17111.473000151604,802361.598362952,190753.10372253717,611608.4946404148,0.0,0.0,0.0
2024-09,DE01,Software,717953.13,139405.99,25612.75,32220.1,552934.31,520714.33999999997,122962.09,7386.411363103561,390365.83863689646,2293.306999848395,388072.53163704806,25565.036277462834,362507.4953595852,0.0,0.0,0.0
2024-09,ES01,Events,3536511.25,1708263.6099999999,239995.63,189780.98,1588252.0,1398471.05,426004.82,21421.503664079333,951044.7263359206,1662.7165497623203,949382.0097861583,171912.3413289733,777469.668457185,0.0,0.0,0.0
2024-09,ES01,Hardware,4798665.03,2996728.58,267148.13,264806.16,1534788.45,1269982.16,398702.81,29066.674260638752,842212.6757393611,2256.1273521034896,839956.5483872576,233266.53932198518,606690.0090652724,0.0,0.0,0.0
2024-09,ES01,Spare Parts,1983051.45,931716.46,152232.7,68963.6,899102.36,830138.8,175654.26,12011.822075281914,642472.7179247182,932.3460981341899,641540.371826584,96397.5493490415,545142.8224775424,0.0,0.0,0.0
2024-09,JP01,Hardware,3174857.0300000003,1845957.38,182465.24,169915.38,1146434.71,976519.2,335869.26,30509.924621397782,610140.0153786022,2368.151059585259,607771.8643190169,172861.28079808652,434910.5835209304,0.0,0.0,0.0
2024-09,JP01,Software,594219.74,115558.53,21152.3,26759.61,457508.88,430749.42,96807.39,5710.367208550045,328231.6627914499,443.2332207751342,327788.4295706748,32353.452253535317,295434.97731713945,0.0,0.0,0.0
2024-09,JP01,Spare Parts,2734661.5,1284036.54,209295.73,95461.91,1241329.32,1145867.5,306025.32999999996,26279.708170052174,813562.4618299479,2039.8057196396062,811522.6561103082,148893.97694837817,662628.6791619301,0.0,0.0,0.0
2024-09,US01,Events,1800663.35,848433.05,119282.52,98311.23,832947.78,734636.54,474558.36,13316.081785651155,246762.0982143489,1033.5814847637284,245728.51672958516,58520.17823168187,187208.33849790329,0.0,0.0,0.0
2024-09,US01,Hardware,5766638.36,3562899.36,324176.57,316202.41,1879562.54,1563360.14,762447.3599999999,42644.85531403372,758267.9246859663,3310.0527304141956,754957.8719555521,187411.3251790534,567546.5467764987,0.0,0.0,0.0
2024-09,US01,Software,884242.91,169849.89,31630.66,39608.37,682762.31,643153.98,182012.62999999998,6539.062900315138,454602.2870996848,507.5557848220767,454094.7313148627,28737.216589264743,425357.514725598,0.0,0.0,0.0
2024-10,DE01,Hardware,5611656.38,3466810.24,313200.09,309636.05,1831646.11,1522010.06,574477.6799999999,55636.01109235049,891896.3689076497,16850.82139736852,875045.5475102811,202931.7184342624,672113.8290760187,0.0,0.0,0.0
2024-10,DE01,Software,692327.62,127657.11,24631.84,31131.43,540038.69,508907.33,123027.12999999999,6863.988907649512,379016.2110923505,2078.9386026314787,376937.272489719,25036.321565737602,351900.9509239814,0.0,0.0,0.0
2024-10,ES01,Events,2786293.73,1285467.66,186799.66,150666.23,1314026.43,1163360.19,397946.31,17263.424394422644,748150.4556055772,1307.1699222582638,746843.285683319,130912.85337148786,615930.4323118312,0.0,0.0,0.0
2024-10,ES01,Hardware,5248281.96,3295053.09,291483.39,290452.27,1661745.55,1371293.19,410519.60000000003,32517.504468946376,928256.0855310535,2462.194221584329,925793.8913094691,246588.34755433514,679205.543755134,0.0,0.0,0.0
2024-10,ES01,Spare Parts,2052841.16,961569.62,157563.4,71395.31,933707.98,862312.82,176985.6,12719.071136630979,672608.148863369,963.0758561574065,671645.0730072116,96451.88907417704,575193.1839330345,0.0,0.0,0.0
2024-10,JP01,Hardware,3481602.38,2031601.84,199564.84,186644.06,1250435.82,1063791.69,343492.46,31379.773155140414,688919.4568448595,2376.046298725003,686543.4105461346,191139.7512526178,495403.6592935168,0.0,0.0,0.0
2024-10,JP01,Software,576108.9,106769.05,20454.84,25991.760000000002,448885.02,422893.39,97051.5,5192.484557830947,320649.40544216905,393.16994593378377,320256.23549623525,31628.34230381565,288627.8931924196,0.0,0.0,0.0
2024-10,JP01,Spare Parts,2876696.68,1346705.59,220200.03,100410.1,1309790.79,1209380.71,308816.52,25927.74228702864,874636.4477129714,1963.223755341213,872673.2239576301,157930.46644356655,714742.7575140635,0.0,0.0,0.0
2024-10,US01,Events,2302423.56,1063506.91,154077.12,124982.0,1084839.55,959857.54,494555.08999999997,15620.905795972814,449681.5442040273,1182.7999908014972,448498.7442132258,84807.48215102036,363691.2620622054,0.0,0.0,0.0
2024-10,US01,Hardware,6047726.54,3720330.2600000002,339835.29,331728.86,1987560.99,1655832.15,767011.82,41031.09792758749,847789.2320724125,3106.8353452229144,844682.3967271895,222761.9928434463,621920.4038837432,0.0,0.0,0.0
2024-10,US01,Software,861957.98,158962.56,30716.79,38727.39,672278.58,633551.35,182448.19,5847.996276439691,445255.1637235603,442.804663975588,444812.3590595847,31749.36500553337,413062.9940540513,0.0,0.0,0.0
2024-11,DE01,Hardware,5765960.89,3574136.39,322043.2,317903.34,1869781.33,1551877.98,591894.15,55789.21831702493,904194.6116829751,16656.964597226804,887537.6470857483,204000.05181887408,683537.5952668742,0.0,0.0,0.0
2024-11,DE01,Software,693576.75,129393.01,24660.49,31207.28,539523.31,508315.98,123530.86,6710.781682975069,378074.3383170249,2003.635402773193,376070.7029142517,24538.788181125918,351531.91473312577,0.0,0.0,0.0
2024-11,ES01,Events,2340414.02,1063255.46,158842.95,125171.01,1118315.6,993144.55,373282.02,14959.95751910922,604902.5724808908,1116.6471331243579,603785.9253477664,106411.81505117478,497374.1102965916,0.0,0.0,0.0
2024-11,ES01,Hardware,5291415.91,3328326.92,294120.96,292672.38,1668967.88,1376295.45,418558.9,33822.80081775389,923913.749182246,2524.6150277591123,921389.1341544869,240585.2837840049,680803.8503704821,0.0,0.0,0.0
2024-11,ES01,Spare Parts,2145997.05,1006658.78,164737.14,74626.66,974601.14,899974.29,181853.82,13717.241663136892,704403.2283368631,1023.8878391165291,703379.3404977466,97572.24116482034,605807.0993329262,0.0,0.0,0.0
2024-11,JP01,Hardware,3743692.19,2199669.68,214175.87,201081.08000000002,1329846.29,1128765.2,349786.49,31956.1837971176,747022.5262028824,2385.2862534579704,744637.2399494244,203864.6586013304,540772.581348094,0.0,0.0,0.0
2024-11,JP01,Software,560149.91,104657.4,19905.73,25255.37,435586.76,410331.44,96633.66,4781.443711027664,308916.33628897235,356.89843405601124,308559.4378549163,30503.247695616756,278056.1901592996,0.0,0.0,0.0
2024-11,JP01,Spare Parts,3018082.3,1416614.1,230940.62,105376.73,1370527.58,1265150.77,315513.69,25762.372491854734,923874.7075081454,1922.9653124860176,921951.7421956593,164351.2037030528,757600.5384926065,0.0,0.0,0.0
2024-11,US01,Events,2119562.14,927091.52,145626.44,112421.88,1046844.19,934422.28,483760.75999999995,14182.647816398558,436478.87218360155,1058.6268713707477,435420.2453122308,79105.77638181407,356314.46893041674,0.0,0.0,0.0
2024-11,US01,Hardware,6341978.38,3910745.66,356473.07,347727.05,2074759.71,1727032.55,778176.73,42436.1447703316,906419.6752296685,3167.5356924049993,903252.1395372635,236693.75578985357,666558.38374741,0.0,0.0,0.0
2024-11,US01,Software,878932.11,163395.51,31343.59,39468.85,684193.13,644724.33,183886.82,5881.207413269835,454956.3025867301,438.9874362242523,454517.31515050586,32803.28782833232,421714.0273221735,0.0,0.0,0.0
2024-12,DE01,Hardware,6081586.66,3751604.13,339716.76,335262.48,1990265.71,1655003.08,631573.66,55684.44657610098,967744.973423899,16354.869430347491,951390.1039935516,221070.9949019308,730319.1090916208,0.0,0.0,0.0
2024-12,DE01,Software,744361.87,139553.15,26567.74,33384.93,578240.97,544856.0,126608.07999999999,6815.553423899022,411432.36657610105,2001.770569652508,409430.59600644856,27058.205098069204,382372.39090837934,0.0,0.0,0.0
2024-12,ES01,Events,2726949.73,1247190.71,185549.82,145593.82,1294209.22,1148615.4,388917.64,16029.14813732344,743668.6118626765,1176.965207454068,742491.6466552224,128511.08692800578,613980.5597272166,0.0,0.0,0.0
2024-12,ES01,Hardware,5648532.96,3530351.74,314417.43,312092.49,1803763.7,1491671.14,453065.77999999997,33202.36181045922,1005402.9981895407,2437.935211617392,1002965.0629779233,266194.53312704293,736770.5298508804,0.0,0.0,0.0
2024-12,ES01,Spare Parts,2257294.34,1054852.88,173371.36,78454.11,1029070.18,950616.09,195921.71,13268.490052217334,741425.8899477826,974.2595809285392,740451.6303668541,106377.95994495117,634073.670421903,0.0,0.0,0.0
2024-12,JP01,Hardware,3914356.71,2302016.2,223463.41,210713.92,1388877.19,1178163.25,377845.21,31610.430198964452,768707.6098010356,2321.0451496300752,766386.5646514056,213823.1562414982,552563.4084099074,0.0,0.0,0.0
2024-12,JP01,Software,612214.68,114517.3,21831.23,27522.23,475865.91,448343.79,99605.55,4943.946309104098,343794.2936908959,363.01697030221055,343431.2767205937,33442.449136164396,309988.8275844293,0.0,0.0,0.0
2024-12,JP01,Spare Parts,3212877.04,1505311.48,245846.23,112183.72,1461719.44,1349535.74,339542.65,25945.623491931456,984047.4665080685,1905.0978800677144,982142.3686280007,175504.57462233744,806637.7940056633,0.0,0.0,0.0
2024-12,US01,Events,2726912.47,1360156.65,179089.05,151552.86,1187666.8,1036113.91,508542.8,16604.844021936646,510966.26597806346,1219.2365758673723,509747.02940219606,102721.84784107022,407025.18156112585,0.0,0.0,0.0
2024-12,US01,Hardware,6603300.99,4043956.42,371383.82,361749.21,2187960.69,1826211.3699999999,820204.3799999999,40209.13182037332,965797.8581796266,2952.4182301565506,962845.4399494701,248744.06018010847,714101.3797693616,0.0,0.0,0.0
2024-12,US01,Software,933781.14,173687.66,33374.34,41848.53,726719.12,684870.59,187898.56,5686.024157690027,491286.00584230997,417.5051939760762,490868.50064833387,35175.21197882126,455693.2886695126,0.0,0.0,0.0
2025-01,DE01,Hardware,4668347.33,2875422.83,260955.91,257041.42,1531968.69,1274927.35,612059.25,53996.60221563953,608871.4977843605,15374.1372087021,593497.3605756585,153567.77949049,439929.5810851685,0.0,0.0,0.0
2025-01,DE01,Software,735172.4500000001,140280.29,26212.76,33008.64,568679.5,535670.91,127014.19999999998,8503.397784360475,400153.3122156396,2421.122791297897,397732.1894243417,24183.89050950999,373548.2989148317,0.0,0.0,0.0
2025-01,ES01,Events,2318764.18,1023641.49,159682.12,122792.27,1135440.56,1012648.31,368802.32,18224.98695112276,625621.0030488772,1297.2720671683912,624323.7309817089,107044.09344168259,517279.6375400263,0.0,0.0,0.0
2025-01,ES01,Hardware,3921254.83,2376066.59,220863.92,213688.98,1324324.49,1110635.61,417707.65,30820.218254698535,662107.7417453015,2193.8127227789664,659913.9290225225,181021.93058337184,478891.9984391507,0.0,0.0,0.0
2025-01,ES01,Spare Parts,1711852.87,799614.07,131500.74,59487.82,780738.07,721250.23,185614.34999999998,13454.7947941787,522181.0852058213,957.7252100526424,521223.3599957687,79026.46597494555,442196.8940208232,0.0,0.0,0.0
2025-01,JP01,Hardware,2871610.51,1652658.2,165521.66,153294.52,1053430.8800000001,900136.43,365710.01,30560.94588814863,503865.4741118514,2175.3574668264723,501690.116645025,146345.85689295825,355344.2597520667,0.0,0.0,0.0
2025-01,JP01,Software,603645.74,115264.09,21468.19,27206.15,466913.44,439707.23,99738.66,6424.264269652446,333544.3057303475,457.28529800756,333087.02043234,30763.591640456805,302323.42879188317,0.0,0.0,0.0
2025-01,JP01,Spare Parts,2397456.51,1120447.58,183628.43,83637.25,1093380.46,1009743.2,329340.24000000005,25514.789842198923,654888.170157801,1816.167235165968,653072.0029226351,122181.55146658492,530890.4514560502,0.0,0.0,0.0
2025-01,US01,Events,2053647.8599999999,968580.81,136781.79,111944.82,948285.27,836340.4299999999,487831.62,15940.850290673297,332567.9597093266,1134.6850269064043,331433.2746824202,65052.875671726106,266380.39901069406,0.0,0.0,0.0
2025-01,US01,Hardware,5072272.6,3135549.17,284385.63,278768.25,1652337.83,1373569.65,805906.89,39372.05580614205,528290.7041938578,2802.5407294547654,525488.1634644031,160673.076065194,364815.08739920915,0.0,0.0,0.0
2025-01,US01,Software,925907.95,175164.59,33085.19,41510.19,717658.22,676148.11,189493.19,7187.093903184656,479467.82609681535,511.5842436388309,478956.2418531765,29329.748263079917,449626.4935900966,0.0,0.0,0.0
2025-02,DE01,Hardware,4865542.64,2997912.33,272079.5,267851.27,1595550.76,1327699.47,609580.05,54255.99700290692,663863.4229970931,15135.079304740506,648728.3436923525,163970.23445462904,484758.1092377235,0.0,0.0,0.0
2025-02,DE01,Software,739301.65,140898.35,26370.2,33173.73,572033.27,538859.46,128762.45,8244.002997093074,401853.0070029069,2299.720695259493,399553.28630764736,24914.68554537097,374638.6007622764,0.0,0.0,0.0
2025-02,ES01,Events,3194955.19,1513314.64,214642.29,173735.49,1466998.27,1293262.77,406495.45999999996,20984.682812061532,865782.6271879385,1463.4549915669213,864319.1721963716,151056.9801416562,713262.1920547154,0.0,0.0,0.0
2025-02,ES01,Hardware,4498987.14,2788691.49,251142.48,247524.93,1459153.05,1211628.11,423192.17000000004,29549.653279626702,758886.2867203733,2060.7691799985423,756825.5175403748,212711.40615419604,544114.1113861788,0.0,0.0,0.0
2025-02,ES01,Spare Parts,1821793.56,852629.74,139778.82,63383.47,829385.01,766001.45,183574.11000000002,11965.663908311775,570461.6760916882,834.4758284345364,569627.2002632536,86134.1137041478,483493.08655910584,0.0,0.0,0.0
2025-02,JP01,Hardware,2907175.01,1675021.92,167533.76,155215.5,1064619.34,909403.77,361982.0,30063.328030714532,517358.4419692855,2096.592446199607,515261.84952308587,151443.50027054857,363818.3492525373,0.0,0.0,0.0
2025-02,JP01,Software,607761.35,115333.94,21683.53,27312.6,470743.87,443431.3,100922.92,6284.908464949934,336223.4715350501,438.30448841883634,335785.1670466312,31660.118794552367,304125.0482520789,0.0,0.0,0.0
2025-02,JP01,Spare Parts,2528920.06,1182651.8,193658.19,88243.43,1152610.03,1064366.66,327503.0,26151.763504335533,710711.8964956644,1823.8030653815565,708888.0934302828,131739.06093489905,577149.0324953838,0.0,0.0,0.0
2025-02,US01,Events,2156192.32,1081279.03,140724.24,120010.54,934189.04,814178.51,488973.67000000004,15827.675586903722,309377.16441309627,1103.809433290196,308273.35497980606,68259.44417489046,240013.9108049156,0.0,0.0,0.0
2025-02,US01,Hardware,5417390.57,3342750.64,304049.17,297401.84,1770590.74,1473188.88,810320.4299999999,39766.721954334505,623101.7280456654,2773.2993757177246,620328.4286699477,171500.50380779256,448827.9248621551,0.0,0.0,0.0
2025-02,US01,Software,940745.02,178665.78,33605.08,42180.33,728474.37,686294.15,193206.85,6905.602458761775,486181.6975412383,481.59119099207913,485700.1063502462,29781.542017316995,455918.5643329292,0.0,0.0,0.0
2025-03,DE01,Hardware,5209416.17,3186839.18,291517.53,286550.19,1731059.51,1444509.24,616853.71,54578.615925865895,773076.9140741341,14888.714586591386,758188.1994875427,186819.6332375326,571368.5662500102,0.0,0.0,0.0
2025-03,DE01,Software,756079.75,142533.7,26975.76,33920.98,586570.36,552649.39,131492.03,7921.384074134108,413235.9759258659,2160.905413408614,411075.0705124573,27114.466762467422,383960.6037499899,0.0,0.0,0.0
2025-03,ES01,Events,2957793.92,1457595.6,195033.67,163284.74,1305164.67,1141879.9,394099.08,18900.128480344472,728880.6915196554,1288.961546174481,727591.7299734809,134642.93070720223,592948.7992662787,0.0,0.0,0.0
2025-03,ES01,Hardware,4860092.56,3015533.18,270911.4,267851.55,1573648.01,1305796.3,432133.82,31055.704452312304,842606.7755476877,2117.9543234332878,840488.8212242543,221238.2348080116,619250.5864162428,0.0,0.0,0.0
2025-03,ES01,Spare Parts,1963111.58,915284.01,150743.81,68256.66,897083.74,828826.9,186967.65,12544.16706734323,629315.0829326567,855.4941303922313,628459.5888022645,89363.59448478624,539095.9943174783,0.0,0.0,0.0
2025-03,JP01,Hardware,3455650.17,2011310.59,197968.31,185323.88,1246371.31,1061047.3,376204.30000000005,31762.438641881698,653080.5613581183,2166.1525774646875,650914.4087806536,182575.22864639608,468339.18013425753,0.0,0.0,0.0
2025-03,JP01,Software,608211.62,114826.97,21653.75,27382.49,471730.83,444348.37,102541.37,5590.347202746355,336216.6527972536,381.2536291273295,335835.3991681263,32134.14845950537,303701.25070862094,0.0,0.0,0.0
2025-03,JP01,Spare Parts,2735935.23,1276563.65,209480.17,95483.21,1249891.32,1154408.16,331887.48,25147.214155371952,797373.4658446279,1715.0037934079833,795658.46205122,144549.93289409857,651108.5291571214,0.0,0.0,0.0
2025-03,US01,Events,3436355.69,1652048.32,227693.69,188816.13,1556613.7,1367797.53,546169.41,21003.78208252706,800624.3379174729,1432.4276925821466,799191.9102248908,138648.63720784202,660543.2730170488,0.0,0.0,0.0
2025-03,US01,Hardware,5850456.04,3594519.14,328706.1,320917.59,1927230.78,1606313.09,819061.12,35759.3086493221,751492.661350678,2438.733356479312,749053.9279941986,236051.7449782354,513002.18301596324,0.0,0.0,0.0
2025-03,US01,Software,938595.76,176509.27,33528.26,42093.06,728558.19,686465.15,196304.51,5736.909268150838,484423.73073184915,391.24895093854104,484032.48178091063,37870.06781392259,446162.41396698804,0.0,0.0,0.0
2025-04,DE01,Hardware,5408119.21,3317466.09,302665.8,297635.31,1787987.3,1490352.13,619792.31,54805.48561389336,815754.3343861065,14412.527384799221,801341.8070013073,194647.70637672095,606694.1006245863,0.0,0.0,0.0
2025-04,DE01,Software,759282.59,142949.3,27067.99,34096.41,589265.16,555168.79,132686.15,7694.514386106642,414788.1256138934,2023.4726152007802,412764.6529986926,27327.91362327906,385436.7393754135,0.0,0.0,0.0
2025-04,ES01,Events,1843071.46,830761.9299999999,125068.84999999999,99131.01,887240.6799999999,788109.69,342223.81,12989.350851374154,432896.5291486258,853.9718823727424,432042.55726625305,80146.66816716609,351895.889099087,0.0,0.0,0.0
2025-04,ES01,Hardware,5004526.33,3099837.23,279351.99,275549.57,1625336.99,1349787.68,434587.83,35270.226768803564,879929.6232311963,2318.8057886882216,877610.8174425081,217623.74373935317,659987.0737031549,0.0,0.0,0.0
2025-04,ES01,Spare Parts,2020587.2,943844.13,155161.39,70231.43,921581.75,851350.36,187851.35,14240.422379822277,649258.5876201778,936.2223289390357,648322.3652912388,87866.00809348069,560456.357197758,0.0,0.0,0.0
2025-04,JP01,Hardware,3563368.79,2079869.81,203977.25,191266.23,1279521.59,1088255.54,377647.38999999996,32027.664093025167,678580.485906975,2105.626748131847,676474.8591588432,189192.80781834607,487282.0513404971,0.0,0.0,0.0
2025-04,JP01,Software,622726.97,117528.24,22161.3,28051.88,483037.34,454985.53,103783.58000000002,5597.088427332654,345604.8615726674,367.974981566558,345236.88659110083,33062.94433771222,312173.9422533886,0.0,0.0,0.0
2025-04,JP01,Spare Parts,2767597.42,1291982.49,212000.52,96521.33,1263614.56,1167093.27,331198.02,24875.24747964218,811020.0025203578,1635.3982703015954,809384.6042500562,146942.27784394173,662442.3264061145,0.0,0.0,0.0
2025-04,US01,Events,2281308.82,1032278.49,154357.17,122260.76999999999,1094673.18,972412.39,518123.1600000001,15621.755261057864,438667.47473894205,1027.0366778829882,437640.43806105905,82722.9279163524,354917.51014470664,0.0,0.0,0.0
2025-04,US01,Hardware,5910876.55,3618617.79,332656.88,323628.72,1959601.89,1635973.38,816650.52,40476.00484112715,778846.8551588727,2661.0544622750635,776185.8006965976,214335.30194658515,561850.4987500124,0.0,0.0,0.0
2025-04,US01,Software,934945.28,174487.28,33422.82,41890.79,727035.09,685144.33,197765.62999999998,6402.239897814982,480976.46010218497,420.90885984194824,480555.55124234303,33902.21013706243,446653.3411052806,0.0,0.0,0.0
2025-05,DE01,Hardware,5613010.4,3445959.69,314514.4,308498.68,1852536.31,1544037.74,622936.5199999999,54853.543729296165,866247.6762707039,14060.09543496118,852187.5808357428,205744.07501328827,646443.5058224545,0.0,0.0,0.0
2025-05,DE01,Software,782440.58,149780.14,27901.67,35120.52,604758.83,569638.25,135094.76,7646.456270703837,426897.0337292962,1959.9445650388207,424937.08916425734,28680.244986711725,396256.84417754563,0.0,0.0,0.0
2025-05,ES01,Events,2596664.97,1258237.37,171299.86,142553.55,1167127.74,1024574.18,374433.94,16277.302826749667,633862.9371732504,1043.0521695065709,632819.8850037438,116295.98453306228,516523.90047068155,0.0,0.0,0.0
2025-05,ES01,Hardware,5283867.51,3301886.81,294150.46,291730.8,1687830.11,1396099.37,441101.37,33122.14419278499,921875.8558072151,2122.472299416733,919753.3835077983,236646.84559506737,683106.537912731,0.0,0.0,0.0
2025-05,ES01,Spare Parts,2089888.44,974396.22,160587.96,72601.15,954904.35,882303.21,189095.46,13100.552980465342,680107.1970195347,839.485531076696,679267.711488458,93599.14987187032,585668.5616165877,0.0,0.0,0.0
2025-05,JP01,Hardware,3667094.85,2142504.18,210268.91,196534.49,1314321.75,1117787.25,378982.3,31887.11676574326,706917.8332342567,2043.3315442875107,704874.5016899692,197409.58384545482,507464.91784451436,0.0,0.0,0.0
2025-05,JP01,Software,634224.85,121532.3,22551.21,28590.15,490141.37,461551.02,105192.27,5514.88376355632,350843.8662364437,353.3946339500912,350490.4716024936,34142.03036033987,316348.44124215376,0.0,0.0,0.0
2025-05,JP01,Spare Parts,2886330.09,1345056.4,221176.05,100635.99,1320097.64,1219461.53,333131.48000000004,25097.999470700423,861232.0505292997,1608.2838217623985,859623.7667075372,155378.91579420536,704244.8509133318,0.0,0.0,0.0
2025-05,US01,Events,1149246.94,499965.88,79294.99,60779.09,569986.0599999999,509206.97,484257.23,8732.513099945816,16217.226900054175,559.5808366466239,15657.64606340755,33218.10817643635,-17560.4621130288,0.0,0.0,0.0
2025-05,US01,Hardware,6120539.81,3759555.43,344189.02,335348.42,2016795.49,1681446.97,818744.9500000001,46506.70992394801,816195.3100760519,2980.1574130001763,813215.1526630517,176909.54522512385,636305.6074379279,0.0,0.0,0.0
2025-05,US01,Software,955558.34,181472.52,34139.9,42844.4,739945.86,697101.4,200041.98,7260.776976106178,489798.6430238939,465.2717503532001,489333.37127354066,27619.6865984398,461713.68467510084,0.0,0.0,0.0
2025-06,DE01,Hardware,5886922.49,3636629.74,328902.04,324537.85,1921390.74,1596852.85,632184.65,55188.31750198932,909479.8824980108,13769.352764784331,895710.5297332264,212298.21667364408,683412.3130595824,0.0,0.0,0.0
2025-06,DE01,Software,779935.14,148424.45,27825.47,34991.92,603685.25,568693.23,136604.62,7311.682498010687,424776.9275019893,1824.247235215671,422952.6802667736,28126.553326355915,394826.1269404177,0.0,0.0,0.0
2025-06,ES01,Events,4823531.16,2293649.65,323502.09,261775.25,2206379.4,1944604.2,472952.62,24365.409816948566,1447286.1701830516,1519.7778180862767,1445766.3923649653,252502.1764812058,1193264.2158837595,0.0,0.0,0.0
2025-06,ES01,Hardware,5402074.99,3391852.35,300457.44,298553.12,1709765.29,1411212.07,448799.54,27287.845071832875,935124.6849281671,1702.0629636485326,933422.6219645186,282787.7849740454,650634.8369904731,0.0,0.0,0.0
2025-06,ES01,Spare Parts,2147290.5,1002490.92,164983.71,74606.94,979815.9400000001,905208.96,192739.82,10846.74511121856,701622.3948887814,676.559218265191,700945.8356705161,112406.34854474882,588539.4871257673,0.0,0.0,0.0
2025-06,JP01,Hardware,3866107.67,2272244.85,221106.46,207781.98,1372756.31,1164974.21,393069.1,32247.744666894396,739657.3653331056,2011.4337249507378,737645.9316081548,207107.75024020986,530538.1813679449,0.0,0.0,0.0
2025-06,JP01,Software,645872.65,123645.97,22997.33,29076.76,499229.32,470152.32,106841.09999999999,5387.31408495161,357923.90591504844,336.03048366040576,357587.87543138803,34599.458396145106,322988.41703524295,0.0,0.0,0.0
2025-06,JP01,Spare Parts,2981000.41,1391436.46,228361.57,103961.24,1361202.3800000001,1257241.13,335526.77999999997,24864.94124815399,896849.4087518458,1550.9357913888564,895298.472960457,159692.47136364502,735606.0015968119,0.0,0.0,0.0
2025-06,US01,Events,1537810.47,761562.9,100024.23,85835.11,676223.33,590388.26,497450.43,10972.941818474103,81964.88818152591,684.4306621622311,81280.45751936367,45956.67126633308,35323.78625303059,0.0,0.0,0.0
2025-06,US01,Hardware,6242460.12,3835090.42,351145.83,341895.11,2056224.0,1714328.9,827262.22,44542.64880957981,842524.0311904202,2778.320993908255,839745.7101965119,186552.69503272025,653193.0151637917,0.0,0.0,0.0
2025-06,US01,Software,978834.85,186347.65,34954.73,43904.47,757532.39,713627.8,202402.81,6984.4093719460925,504240.580628054,435.64834392951434,503804.9322841245,29251.97370094668,474552.9585831778,0.0,0.0,0.0
2025-07,DE01,Hardware,5202897.26,3215497.78,291183.36,286208.37,1696216.02,1410007.64,624807.8300000001,54225.67617170291,730974.1338282969,12990.1988703949,717983.9349579021,180115.1036566769,537868.8313012251,0.0,0.0,0.0
2025-07,DE01,Software,793912.77,153898.57,28287.85,35659.04,611726.34,576067.25,138662.71,8274.323828297092,429130.21617170295,1982.181129605101,427148.03504209785,27483.856343323117,399664.1786987747,0.0,0.0,0.0
2025-07,ES01,Events,2152395.3200000003,1068927.8,140600.05,118510.52,942867.46,824356.89,371445.2,14954.843794057446,437956.84620594257,895.6372201135757,437061.20898582897,86140.3453099222,350920.8636759068,0.0,0.0,0.0
2025-07,ES01,Hardware,4901878.15,3081224.96,272769.48,270622.79,1547883.85,1277260.96,443165.66,34058.25191570909,800037.0480842909,2039.7296346107446,797997.3184496802,196176.54460806135,601820.7738416189,0.0,0.0,0.0
