month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2024-08,ES01,Events,2011089.91,1037832.7,130283.03,113184.46,842974.19,729789.73,359157.78,17882.682522896637,352749.26747710333,1927.2524608576164,350822.0150162457,87536.50062023482,263285.5143960109,0.0,0.0,0.0
2024-08,ES01,Hardware,3474024.73,2025459.67,196679.19,188206.09,1251885.84,1063679.91,345616.47000000003,30891.150621546152,687172.2893784537,3329.201084785272,683843.0882936685,151213.51184759117,532629.5764460773,0.0,0.0,0.0
2024-08,ES01,Spare Parts,1543647.36,716249.79,118359.65,53745.75,709037.91,655292.18,161308.03999999998,13726.16685555721,480257.9731444429,1479.2964543571115,478778.6766900858,67190.177532174,411588.4991579118,0.0,0.0,0.0
2024-08,JP01,Hardware,1910235.4,1052099.3,111065.87,101311.14,747070.3,645759.22,292779.31,25969.901987909536,327010.00801209046,2798.8282770409864,324211.1797350495,104110.59049269509,220100.58924235438,0.0,0.0,0.0
2024-08,JP01,Software,561827.95,100873.27,20003.57,25290.96,440950.94,415660.09,93245.3,7638.1250161986,314776.6649838014,823.1760092457555,313953.4889745557,30620.435381838473,283333.0535927172,0.0,0.0,0.0
2024-08,JP01,Spare Parts,2125170.5,988423.75,162323.58,74338.32,974423.24,900084.83,284967.15,28891.97299589187,586225.7070041081,3113.7457137132583,583111.9612903949,115824.86412546645,467287.09716492845,0.0,0.0,0.0
2024-08,US01,Events,2314505.17,1111953.76,155053.08000000002,126366.54,1047498.36,921131.7999999999,500380.61,19444.823053127166,401306.3669468728,2095.6074700816207,399210.7594767912,83431.54448930855,315779.21498748264,0.0,0.0,0.0
2024-08,US01,Hardware,4268659.71,2561803.98,239700.71,234248.81,1467155.11,1232906.45,701932.49,35862.23690956937,495111.7230904306,3864.94499621811,491246.77809421247,153873.44004273016,337373.33805148234,0.0,0.0,0.0
2024-08,US01,Software,856171.17,152894.16,30565.66,38407.16,672711.27,634304.14,175744.1,7192.940037303464,451367.09996269655,775.197533700269,450591.9024289963,30862.615467961285,419729.286961035,0.0,0.0,0.0
2024-09,DE01,Hardware,4626197.72,2716116.74,259430.75,253943.51,1650650.1300000001,1396706.62,528856.16,54319.33911415316,813531.1208858469,20110.57504593173,793420.5458399152,197491.7414249974,595928.8044149177,0.0,0.0,0.0
2024-09,DE01,Software,696719.72,118431.11,24840.41,31280.02,553448.2,522168.11,119963.59000000001,8180.660885846842,394023.85911415314,3028.7149540682713,390995.1441600849,29742.868575002583,361252.2755850823,0.0,0.0,0.0
2024-09,ES01,Events,3859927.32,1838934.01,257059.56,211000.23,1763933.73,1552933.48,440592.42000000004,23515.53510728071,1088825.5248927195,2176.5302047887935,1086648.9946879307,208965.90021209084,877683.0944758399,0.0,0.0,0.0
2024-09,ES01,Hardware,4506332.81,2690345.89,251170.18,248300.18,1564816.79,1316516.62,375001.49000000005,27453.581016817156,914061.548983183,2541.0243926032676,911520.5245905797,243960.52418337527,667560.0004072044,0.0,0.0,0.0
2024-09,ES01,Spare Parts,1892722.13,872174.7,145120.36000000002,65895.27,875427.13,809531.86,170827.38,11530.883875902131,627173.5961240978,1067.2654026079385,626106.3307214899,102466.79560453384,523639.535116956,0.0,0.0,0.0
2024-09,JP01,Hardware,2925456.22,1641967.43,167944.02,156770.51,1115544.83,958774.34,321690.62,29704.52346988761,607379.1965301124,2749.3651433452037,604629.8313867672,169854.67611406444,434775.1552727028,0.0,0.0,0.0
2024-09,JP01,Software,577455.07,98961.85,20571.86,25974.75,457921.49,431946.75,95371.13,5863.368442280292,330712.2515577197,542.69649651635,330169.55506120337,33527.57194406908,296641.9831171343,0.0,0.0,0.0
2024-09,JP01,Spare Parts,2652414.31,1224728.97,202674.05,92743.35,1225011.29,1132267.78,299245.92,26932.108087832105,806089.751912168,2492.7583601384467,803596.9935520296,154001.61194186652,649595.381610163,0.0,0.0,0.0
2024-09,US01,Events,1535962.77,690078.67,105446.99,81511.42,740437.09,658925.67,462746.0,12156.25617684953,184023.4138231505,1125.1480617114032,182898.2657614391,55552.69421749276,127345.57154394634,0.0,0.0,0.0
2024-09,US01,Hardware,5481333.26,3269846.62,307261.24,301362.35,1904225.41,1602863.0,734546.65,43381.5796845426,824934.7703154574,4015.2740766517713,820919.4962388056,198248.83548248553,622670.66075632,0.0,0.0,0.0
2024-09,US01,Software,879680.78,149688.9,31413.77,39448.92,698578.07,659129.16,179569.45,6962.1641386078745,472597.54586139217,644.3978616368256,471953.14799975534,31816.29030002174,440136.8576997336,0.0,0.0,0.0
2024-10,DE01,Hardware,5071420.28,2994657.1,283886.98,278936.84,1792876.1,1513939.34,539653.01,54920.238986834825,919366.0910131652,18703.61901487999,900662.4719982852,217910.9689107951,682751.5030874901,0.0,0.0,0.0
2024-10,DE01,Software,699926.92,117395.99,24906.98,31469.44,557623.91,526154.47,121494.47999999998,7579.761013165175,397080.2289868348,2581.360985120008,394498.8680017148,30074.76108920489,364424.10691250995,0.0,0.0,0.0
2024-10,ES01,Events,2884419.92,1313424.17,192819.63,156368.34,1378176.07,1221807.74,394943.06,18400.958135432535,808463.7218645674,1566.6546314974244,806897.0672330699,151119.1258406995,655777.9413923704,0.0,0.0,0.0
2024-10,ES01,Hardware,4924133.87,2954063.61,274029.25,271877.36,1696040.87,1424163.59,385961.77,31413.172737739034,1006788.647262261,2674.512500783463,1004114.1347614776,257982.82725664327,746131.3075048344,0.0,0.0,0.0
2024-10,ES01,Spare Parts,1988558.06,915585.33,152496.09,69218.72,920476.72,851257.89,172954.01,12685.869126828435,665618.0108731716,1080.0728677191125,664537.9380054525,104183.56690265726,560354.3711027952,0.0,0.0,0.0
2024-10,JP01,Hardware,3250849.66,1815242.3800000001,186739.04,173998.8,1248868.15,1074869.39,329917.27,30768.205681853327,714183.9143181465,2619.600108840083,711564.3142093065,192462.49121770458,519101.8229916019,0.0,0.0,0.0
2024-10,JP01,Software,571204.13,96521.18,20292.41,25761.35,454390.44,428629.09,95863.73999999999,5406.256208773459,327359.09379122657,460.2877886139788,326898.8060026126,33817.42662736412,293081.37937524845,0.0,0.0,0.0
2024-10,JP01,Spare Parts,2781454.58,1281382.77,212724.65,97175.36,1287347.16,1190171.8,301675.51,26325.538109373214,862170.7518906269,2241.3521025459377,859929.399788081,164672.54215493132,695256.8576331496,0.0,0.0,0.0
2024-10,US01,Events,2188804.45,967002.64,149380.37,117082.65,1072421.3699999999,955338.73,489540.69,15689.48986905263,450108.5501309474,1335.8006571327617,448772.7494738146,91128.29502352407,357644.45445029053,0.0,0.0,0.0
2024-10,US01,Hardware,5685649.49,3364532.89,319850.16,311520.77999999997,2001266.36,1689745.72,736934.8099999999,40755.098095830006,912055.8119041701,3469.8825310632715,908585.9293731068,236715.31923515105,671870.6101379558,0.0,0.0,0.0
2024-10,US01,Software,844776.53,140908.4,30116.76,37939.78,673751.37,635811.61,179952.88,6055.41203511736,449803.31796488265,515.5568118039664,449287.7611530787,35171.27574132488,414116.4854117538,0.0,0.0,0.0
2024-11,DE01,Hardware,5236231.92,3075033.31,293150.51,287913.38,1868047.92,1580134.59,542054.3,55146.16734404927,982934.1226559507,18780.56110391587,964153.5615520348,230468.78606256764,733684.7754894672,0.0,0.0,0.0
2024-11,DE01,Software,698260.19,116383.85,24842.2,31401.0,557034.13,525633.11,122550.46,7353.832655950739,395728.8173440492,2504.4188960841334,393224.3984479651,30733.393937432364,362491.0045105327,0.0,0.0,0.0
2024-11,ES01,Events,2936329.03,1386635.98,195719.56,160398.03,1353973.53,1193575.49,395539.0,18745.546873795494,779290.9431262045,1595.9928615474487,777694.9502646571,153689.5560494496,624005.3942152075,0.0,0.0,0.0
2024-11,ES01,Hardware,4781557.49,2848253.25,266758.74,263289.82,1666545.25,1403255.45,385035.52,30525.499405134087,987694.4305948658,2598.936135273211,985095.4944595926,250270.12993261885,734825.3645269738,0.0,0.0,0.0
2024-11,ES01,Spare Parts,2072202.06,948189.17,159057.85,72074.38,964954.88,892880.4299999999,175687.38,13228.953721070418,703964.0962789295,1126.31100317934,702837.7852757502,108460.53401793155,594377.2512578187,0.0,0.0,0.0
2024-11,JP01,Hardware,3424704.44,1911095.7,196189.55,183668.0,1317418.97,1133751.02,333607.85,30905.165819230016,769238.00418077,2631.2608730227125,766606.7433077473,206005.0978425069,560601.6454652403,0.0,0.0,0.0
2024-11,JP01,Software,580445.97,97322.06,20612.93,26193.78,462510.99,436317.16,96804.28,5238.051711100013,334274.82828889997,445.9668845947813,333828.8614043052,34915.371804212926,298913.4896000923,0.0,0.0,0.0
2024-11,JP01,Spare Parts,2920682.92,1341718.06,223310.21,102078.77,1355654.66,1253575.71,306462.38,26356.78246966997,920756.54753033,2244.012242382506,918512.5352879475,175686.8603532802,742825.6749346673,0.0,0.0,0.0
2024-11,US01,Events,1951472.96,1016969.48,124933.32,110985.37,809570.1699999999,698584.79,476294.60000000003,14216.038333610622,208074.15166638937,1210.351229157475,206863.8004372319,72102.62051783704,134761.17991939484,0.0,0.0,0.0
2024-11,US01,Hardware,5758600.41,3394116.08,323832.9,315643.18,2040651.25,1725008.09,735406.63,41950.0991581794,947651.3608418207,3571.6247303115283,944079.7361115091,212767.58048243256,731312.1556290765,0.0,0.0,0.0
2024-11,US01,Software,869465.96,143903.09,31005.73,39035.41,694557.12,655521.71,181998.97000000003,6333.8625082099825,467188.8774917899,539.2640405309966,466649.6134512589,32124.84899973038,434524.76445152855,0.0,0.0,0.0
2024-12,DE01,Hardware,5559281.91,3280466.36,310475.74,306496.89,1968339.8,1661843.11,572103.3099999999,55128.131379084225,1034611.6686209161,17393.93980771845,1017217.7288131976,244122.95157188844,773094.7772413092,0.0,0.0,0.0
2024-12,DE01,Software,743400.78,125042.74,26522.69,33348.79,591835.37,558486.49,125850.62000000001,7371.86862091577,425264.00137908425,2325.9601922815505,422938.0411868027,32644.718428111533,390293.32275869115,0.0,0.0,0.0
2024-12,ES01,Events,3226414.73,1540453.93,212881.22999999998,177614.19,1473079.56,1295465.3800000001,429045.72,19025.4814393317,847394.1785606685,1500.7238877804239,845893.454672888,167285.1162576805,678608.3384152076,0.0,0.0,0.0
2024-12,ES01,Hardware,5171580.49,3090547.66,287935.75,285553.92,1793096.98,1507543.33,418210.06,30495.710210356294,1058837.5597896436,2405.491862765637,1056432.0679268779,268139.25545945,788292.8124674279,0.0,0.0,0.0
2024-12,ES01,Spare Parts,2200996.52,1007704.87,168813.29,76597.61,1024478.42,947880.75,189608.77,12978.808350312009,745293.1716496879,1023.764249453939,744269.407400234,114118.60828286952,630150.7991173645,0.0,0.0,0.0
2024-12,JP01,Hardware,3455882.9,1927291.7,198194.12,185275.05,1330397.06,1145122.27,347677.87,30168.539413805862,767275.8605861942,2379.684735028394,764896.1758511658,208899.1067214519,555997.0691297138,0.0,0.0,0.0
2024-12,JP01,Software,611873.75,103131.05,21767.72,27573.16,486975.05,459401.8,99254.76999999999,5341.424428225909,354805.6055717741,421.3298496426426,354384.2757221315,36986.172130226114,317398.1035919054,0.0,0.0,0.0
2024-12,JP01,Spare Parts,3091777.27,1414823.0,236486.53,108000.56,1440467.68,1332467.22,328567.38,26990.03615796823,976909.8038420317,2128.965415328963,974780.8384267028,186889.87114832198,787890.9672783808,0.0,0.0,0.0
2024-12,US01,Events,2040691.54,877914.76,139828.01,108439.33,1022948.7999999999,914509.5,477760.1,13966.187455959958,422783.21254404006,1101.6483973461357,421681.5641466939,88880.03039405166,332801.5337526422,0.0,0.0,0.0
2024-12,US01,Hardware,6158712.45,3615214.59,346282.13,337490.74,2197215.73,1859725.05,770948.64,42149.30619257354,1046627.1038074266,3324.723784692219,1043302.3800227344,268235.81076061324,775066.5692621211,0.0,0.0,0.0
2024-12,US01,Software,932882.23,155998.72,33320.09,41837.95,743563.53,701725.47,186327.73,6384.5063514665,509013.23364853347,503.60781796164497,508509.6258305718,40630.63884533509,467878.9869852367,0.0,0.0,0.0
2025-01,DE01,Hardware,4401867.56,2587608.87,247122.88,241253.5,1567135.72,1325882.25,560598.27,53415.255582616956,711868.7244173831,16642.83475544142,695225.8896619417,181582.22137743907,513643.6682845026,0.0,0.0,0.0
2025-01,DE01,Software,748659.5599999999,132305.48,26692.05,33612.22,589662.09,556049.73,127779.38,9084.74441738305,419185.60558261693,2830.5752445585804,416355.03033805836,30883.088622560947,385471.9417154974,0.0,0.0,0.0
2025-01,ES01,Events,2034795.78,1015441.4,133198.34,113122.65,886156.03,773033.36,365243.05,16943.53755676751,390846.7724432325,1319.793137031826,389526.97930620064,90713.51775129595,298813.4615549047,0.0,0.0,0.0
2025-01,ES01,Hardware,3790778.53,2208170.06,214003.89,206089.03,1368604.61,1162515.39,389930.64,31565.42736315432,741019.3226368455,2458.7447728545976,738560.5778639909,168997.23247528385,569563.345388707,0.0,0.0,0.0
2025-01,ES01,Spare Parts,1680221.68,771486.62,128930.67,58454.16,779804.31,721350.17,180583.99000000002,13991.035080078162,526775.1449199219,1089.8120901135765,525685.3328298084,74906.19977342017,450779.1330563882,0.0,0.0,0.0
2025-01,JP01,Hardware,2529241.82,1405461.07,145911.34,134952.08000000002,977869.41,842917.21,332833.16,28919.38618986114,481164.6638101388,2252.6351001185676,478912.02871002024,139403.01381670844,339509.0148933118,0.0,0.0,0.0
2025-01,JP01,Software,599292.76,105493.03,21368.53,26946.72,472431.15,445484.46,99747.75,6852.321763060112,338884.3882369399,533.7520104830992,338350.6362264568,33030.93292302645,305319.70330343035,0.0,0.0,0.0
2025-01,JP01,Spare Parts,2337612.34,1075500.02,178737.12,81677.07,1083375.29,1001698.22,319030.84,26728.292047078747,655939.0879529212,2081.962889398333,653857.1250635228,128841.06326026513,525016.0618032577,0.0,0.0,0.0
2025-01,US01,Events,1556063.35,672999.39,106712.22,82638.8,776351.73,693712.92,453419.16,13620.166942753134,226673.59305724694,1060.9238357720355,225612.6692214749,55109.13714137854,170503.53208009637,0.0,0.0,0.0
2025-01,US01,Hardware,4658359.92,2769315.14,261580.0,255508.34,1627464.89,1371956.48,749857.31,40774.458051357695,581324.7119486423,3176.069325669236,578148.6426229731,164979.27008253304,413169.37254044006,0.0,0.0,0.0
2025-01,US01,Software,926014.86,162738.97,33067.15,41540.39,730208.74,688668.3,188024.21000000002,8105.375005889169,492538.71499411087,631.3568385587287,491907.3581555521,32795.50277608842,459111.8553794637,0.0,0.0,0.0
2025-02,DE01,Hardware,4597895.93,2692086.63,257953.4,252296.08,1647855.78,1395559.72,562004.51,53734.82314504104,779820.386854959,15413.6405737917,764406.7462811673,195631.13257382563,568775.6137073416,0.0,0.0,0.0
2025-02,DE01,Software,750004.72,129312.56,26773.77,33627.45,593918.39,560290.95,129774.77,8765.176854958965,421751.00314504094,2514.259426208301,419236.7437188326,31911.177426174363,387325.5662926583,0.0,0.0,0.0
2025-02,ES01,Events,2917654.09,1313713.49,199115.24,156154.25,1404825.3699999999,1248671.14,403175.7,20844.960074902654,824650.4799250973,1494.8237713105832,823155.6561537867,154676.83112033486,668478.8250334519,0.0,0.0,0.0
2025-02,ES01,Hardware,4047855.8,2368158.16,227416.8,221185.74,1452280.73,1231094.97,387605.37,28919.6011374889,814569.9988625111,2073.868555363058,812496.1303071481,214593.46744427402,597902.6628628741,0.0,0.0,0.0
2025-02,ES01,Spare Parts,1782570.22,817233.73,136647.62,62072.63,828689.07,766616.42,178745.35,12735.438787608451,575135.6312123917,913.2776733263593,574222.3535390653,94501.37143539113,479720.9821036742,0.0,0.0,0.0
2025-02,JP01,Hardware,2574443.23,1414912.54,148754.08,137215.17,1010776.48,873561.38,329021.47000000003,28556.687025124713,515983.2229748752,2047.8434327359714,513935.37954213924,147742.2238688128,366193.15567332646,0.0,0.0,0.0
2025-02,JP01,Software,611390.77,106054.0,21744.2,27559.52,483592.57,456032.98,101566.38999999998,6781.775051586594,347684.81494841335,486.3313972473531,347198.483551166,35086.51150667084,312111.97204449517,0.0,0.0,0.0
2025-02,JP01,Spare Parts,2448667.71,1122779.73,187211.0,85577.02,1138677.08,1053100.15,316981.88,27161.537923288695,708956.7320767113,1947.795170016676,707008.9369066946,140524.21462451637,566484.7222821782,0.0,0.0,0.0
2025-02,US01,Events,1812108.76,859840.09,120299.97,99764.2,831968.7,732204.5,462425.22000000003,14431.907101559837,255347.37289844014,1034.9339947516503,254312.43890368848,65793.70672219117,188518.73218149733,0.0,0.0,0.0
2025-02,US01,Hardware,5104510.28,3034723.37,286019.12,280695.15,1783767.82,1503072.59,757960.47,40653.0887030849,704459.0312969153,2915.294783593047,701543.7365133222,185333.60675477886,516210.12975854333,0.0,0.0,0.0
2025-02,US01,Software,931047.71,159767.21,33268.04,41741.7,738012.45,696270.71,191731.56,7415.004195355263,497124.1458046447,531.7412216553029,496592.4045829894,33804.30652302994,462788.0980599595,0.0,0.0,0.0
2025-03,DE01,Hardware,5008411.82,2917041.32,280709.52,275050.65,1810660.88,1535610.18,570993.46,54180.60550793275,910436.1144920673,14201.72495787364,896234.3895341936,223596.33712476463,672638.0524094289,0.0,0.0,0.0
2025-03,DE01,Software,769038.17,129807.58,27397.12,34549.6,611833.45,577283.86,132945.03,8319.394492067253,436019.4355079327,2180.665042126362,433838.7704658063,34333.06287523538,399505.7075905709,0.0,0.0,0.0
2025-03,ES01,Events,2964431.92,1361151.65,199523.2,160507.94,1403757.05,1243249.09,403496.5,19366.985863038615,820385.6041369615,1269.1108368105752,819116.493300151,156654.74873234308,662461.7445678079,0.0,0.0,0.0
2025-03,ES01,Hardware,4665861.99,2750824.8,260417.23,256793.95,1654619.92,1397825.94,404398.93,30482.630614508846,962944.3793854911,1997.514591116519,960946.8647943746,246566.44422559056,714380.420568784,0.0,0.0,0.0
2025-03,ES01,Spare Parts,1936346.78,881623.95,148580.91,67364.16,906142.1,838777.86,182387.36000000002,12650.383522452541,643740.1164775474,828.974572072906,642911.1419054746,102325.8170420664,540585.3248634082,0.0,0.0,0.0
2025-03,JP01,Hardware,3152677.96,1749968.91,180893.48,168917.43,1221815.46,1052897.99,344716.25,30529.915670040922,677651.8243299591,2000.6131618915135,675651.2111680676,185013.23799026437,490637.9731778033,0.0,0.0,0.0
2025-03,JP01,Software,606140.1,101940.78,21591.4,27281.32,482607.86,455326.54,102523.76000000001,5869.741969214697,346933.0380307853,384.6418433458514,346548.39618743944,35571.01105776837,310977.3851296711,0.0,0.0,0.0
2025-03,JP01,Spare Parts,2695257.17,1229247.04,206081.55,94176.68,1259928.75,1165752.01,322614.71,26100.342360744373,817036.9576392557,1710.3449947626345,815326.612644493,158169.74095196722,657156.8716925258,0.0,0.0,0.0
2025-03,US01,Events,3119121.43,1512126.47,204220.25,173080.82,1402774.69,1229693.88,518741.29000000004,20179.254235121953,690773.3357648778,1322.3384583258476,689450.997306552,138834.7640167928,550616.2332897593,0.0,0.0,0.0
2025-03,US01,Hardware,5603475.03,3287179.31,314558.61,307606.3,2001737.05,1694130.59,768960.4,36251.85802097087,888918.3319790292,2375.5697553710124,886542.7622236583,249415.46872192176,637127.2935017365,0.0,0.0,0.0
2025-03,US01,Software,938072.22,157204.9,33501.65,42074.88,747365.64,705290.67,195549.38,6068.887743907184,503672.4022560929,397.69178630314025,503274.71046978974,41754.3972612855,461520.31320850423,0.0,0.0,0.0
2025-04,DE01,Hardware,4883989.3,2799128.06,273738.25,268239.74,1811122.82,1542882.94,564499.82,53984.72505534326,924398.3949446568,12655.246085925719,911743.148858731,228974.0087454562,682769.1401132748,0.0,0.0,0.0
2025-04,DE01,Software,770375.54,125092.29,27464.1,34588.58,617819.12,583230.56,134526.6,8515.274944656738,440188.6850553433,1996.173914074282,438192.51114126906,36117.19125454382,402075.3198867252,0.0,0.0,0.0
2025-04,ES01,Events,3070591.09,1561586.06,196993.66,173870.33000000002,1312011.36,1138141.0,406501.19000000006,19941.172435446082,711698.6375645539,1168.6643752827788,710529.973189271,157162.77709186787,553367.1960974032,0.0,0.0,0.0
2025-04,ES01,Hardware,4600828.05,2665420.27,256983.52,252947.44,1678424.19,1425476.66,400712.78,29878.906960186338,994884.9730398136,1751.0712697458964,993133.9017700676,235485.25090658135,757648.6508634863,0.0,0.0,0.0
2025-04,ES01,Spare Parts,1952485.56,881132.37,149774.75,67941.07,921578.33,853637.27,182055.93,12679.920604367582,658901.4193956325,743.1143549713248,658158.3050406611,99934.5220015508,558223.7830391104,0.0,0.0,0.0
2025-04,JP01,Hardware,3014375.08,1638456.44,173330.69,161283.9,1202588.02,1041304.01,338925.74,29728.7474272093,672649.5225727907,1742.2710802200572,670907.2514925707,185200.16944817305,485707.0820443977,0.0,0.0,0.0
2025-04,JP01,Software,631341.31,102687.76,22481.71,28422.0,506171.86,477749.86,104233.01999999999,6226.493335180256,367290.3466648197,364.90737780423996,366925.43928701547,38788.97432751851,328136.464959497,0.0,0.0,0.0
2025-04,JP01,Spare Parts,2691531.52,1209694.35,206231.3,93850.0,1275605.8,1181755.8,320916.49,26544.759237610448,834294.5507623896,1555.6715419757027,832738.8792204139,165364.98622430846,667373.8929961054,0.0,0.0,0.0
2025-04,US01,Events,3347955.22,1499525.27,228611.65,178323.13,1619818.4,1441495.22,526555.7,21330.786870203447,893608.7331297966,1250.103563000395,892358.6295667961,168804.89516073331,723553.7344060629,0.0,0.0,0.0
2025-04,US01,Hardware,5521805.12,3171174.88,310798.32,302337.32,2039831.72,1737494.44,762567.25,35181.010621019646,939746.1793789803,2061.8042360512286,937684.375142929,278411.0518597679,659273.3232831612,0.0,0.0,0.0
2025-04,US01,Software,939873.15,151701.55,33596.64,42127.78,754574.84,712447.19,197417.63,5988.20250877691,509041.357491223,350.94220094837607,508690.41529027466,47388.68297949881,461301.73231077584,0.0,0.0,0.0
2025-05,DE01,Hardware,5018315.11,2856916.84,281274.87,275624.31,1880123.43,1604499.11,565786.57,54087.49686995542,984625.0431300447,12679.338134246438,971945.7049957983,242651.54295575013,729294.1620400482,0.0,0.0,0.0
2025-05,DE01,Software,780524.04,123997.17,27840.5,35022.15,628686.38,593664.1900000001,136320.61,8412.50313004457,448931.0768699555,1972.081865753562,446958.99500420195,37740.82704424985,409218.1679599521,0.0,0.0,0.0
2025-05,ES01,Events,2373327.95,1118024.09,156265.51,130620.75,1099038.34,968417.58,374085.77999999997,16433.894340377305,577897.9056596227,963.1182381544161,576934.7874214683,123447.45437373404,453487.3330477342,0.0,0.0,0.0
2025-05,ES01,Hardware,4676147.78,2703148.23,261118.76,257207.45,1711880.8599999999,1454673.47,401248.41000000003,32379.561592619302,1021045.4984073808,1897.6236348724096,1019147.8747725084,243227.46450459483,775920.4102679136,0.0,0.0,0.0
2025-05,ES01,Spare Parts,1976564.83,886281.86,151784.78,68709.16,938498.17,869788.96,181968.02,13686.544067003395,674134.3959329965,802.1081269731741,673332.2878060234,102810.02112167112,570522.2666843523,0.0,0.0,0.0
2025-05,JP01,Hardware,3318610.9,1809527.46,190140.96,177968.06,1318942.56,1140974.55,346422.03,30905.105058833753,763647.4149411663,1811.2122250359873,761836.2027161303,205505.32567093452,556330.8770451958,0.0,0.0,0.0
2025-05,JP01,Software,635087.25,101292.61,22600.28,28606.260000000002,511194.42,482588.1,105506.3,5914.353557621298,371167.4464423787,346.61423885653073,370820.83220352215,39327.84411113343,331492.9880923887,0.0,0.0,0.0
2025-05,JP01,Spare Parts,2757593.75,1237024.3900000001,211232.25,96174.54000000001,1309337.13,1213162.65,321322.27,25680.541383544947,866159.838616455,1505.0235361074817,864654.8150803475,170764.28021793204,693890.5348624154,0.0,0.0,0.0
2025-05,US01,Events,2245825.77,1079762.76,150127.49,122592.92,1015935.52,893342.5800000001,531824.28,15806.53334473722,345711.76665526285,926.3513705883315,344785.4152846745,95853.87581829671,248931.53946637778,0.0,0.0,0.0
2025-05,US01,Hardware,5677016.95,3243836.92,319539.45,310816.1,2113640.6,1802824.46,763306.3999999999,39955.88567799424,999562.1743220058,2341.638653690259,997220.5356683156,242300.21981788264,754920.315850433,0.0,0.0,0.0
2025-05,US01,Software,957289.79,151738.05,34189.88,42936.35,771361.92,728425.55,199709.71000000002,6737.580977268548,521978.2590227315,394.8599757214096,521583.3990470101,40857.99436382072,480725.4046831894,0.0,0.0,0.0
2025-06,DE01,Hardware,5226909.77,3016263.0100000002,292955.83,287153.51,1917690.88,1630537.31,574535.3700000001,54512.27411667641,1001489.6658833235,11447.778169670795,990041.8877136527,242222.59495061927,747819.2927630334,0.0,0.0,0.0
2025-06,DE01,Software,765903.15,126292.02,27334.0,34348.89,612277.16,577928.25,136883.06,7987.725883323587,433057.4641166764,1677.4518303292039,431380.0122863472,35493.06504938068,395886.9472369665,0.0,0.0,0.0
2025-06,ES01,Events,3810096.4,1867051.31,250445.59,211104.29,1692599.5899999999,1481495.35,436719.57,22378.8970395915,1022396.8829604086,1174.9135783197116,1021221.9693820889,206441.64788987002,814780.3214922189,0.0,0.0,0.0
2025-06,ES01,Hardware,4782946.26,2803581.17,266551.93,263685.4,1712813.05,1449127.58,407542.25,28093.00622903904,1013492.323770961,1474.9097963105296,1012017.4139746506,259153.3662201016,752864.047754549,0.0,0.0,0.0
2025-06,ES01,Spare Parts,2047831.4,927073.79,157114.08,71248.06,963643.51,892395.45,185427.23,12028.096731369451,694940.1232686305,631.4866253697583,694308.6366432607,110957.21589002828,583351.4207532324,0.0,0.0,0.0
2025-06,JP01,Hardware,3359257.3,1853338.91,192607.43,180132.95,1313310.8800000001,1133177.9,349295.02,30696.18725002223,753186.6927499777,1611.5792989659271,751575.1134510117,204286.22523596272,547288.8882150489,0.0,0.0,0.0
2025-06,JP01,Software,629737.69,104134.88,22421.329999999998,28354.25,503181.61,474827.25,106217.7,5754.41067007176,362855.1393299282,302.1120844130107,362553.0272455152,38296.18397462881,324256.8432708864,0.0,0.0,0.0
2025-06,JP01,Spare Parts,2850733.33,1288684.51,218247.17,99473.55,1343801.67,1244328.11,324209.52999999997,26049.402079906005,894069.1779200941,1367.6186166210618,892701.5593034731,173361.40078940845,719340.1585140646,0.0,0.0,0.0
2025-06,US01,Events,944656.4199999999,443970.42,62580.39,51927.94,438105.61,386177.68,509004.10000000003,7740.4393063982125,-130566.85930639826,406.3804944076403,-130973.2398008059,31602.705231211872,-162575.94503201777,0.0,0.0,0.0
2025-06,US01,Hardware,5702770.85,3295591.78,321039.63,312259.76,2086139.51,1773879.6099999999,770821.32,46728.049170217826,956330.2408297821,2453.2674403636393,953876.9733894184,190781.5183997771,763095.4549896413,0.0,0.0,0.0
2025-06,US01,Software,980179.37,161329.65,35009.18,43959.56,783840.7,739881.09,202472.93999999997,8031.51152338396,529376.6384766161,421.6620652287203,528954.9764113874,32791.09636901103,496163.8800423764,0.0,0.0,0.0
2025-07,DE01,Hardware,4844774.47,2784412.18,271574.38,265993.47000000003,1788787.97,1522794.56,568119.3,53841.045469841774,900834.2145301582,11165.47847843031,889668.7360517279,224202.4608521108,665466.2751996171,0.0,0.0,0.0
2025-07,DE01,Software,779158.01,129059.47,27798.79,34960.86,622299.64,587338.89,138104.83000000002,8658.95453015823,440575.10546984174,1795.6815215696902,438779.4239482721,36057.22914788922,402722.19480038283,0.0,0.0,0.0
2025-07,ES01,Events,2250421.49,1000104.42,151649.32,120932.27,1098667.74,977735.47,376803.08999999997,16827.744042251845,584104.6359577482,872.4283318826917,583232.2076258655,116608.49583371636,466623.7117921491,0.0,0.0,0.0
2025-07,ES01,Hardware,4247370.42,2455120.04,238243.24,232558.62,1554007.15,1321448.79,393927.89,31760.122536152867,895760.7774638472,1646.5921192427325,894114.1853446044,220082.98362135707,674031.2017232473,0.0,0.0,0.0
