month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2024-08,ES01,Events,2502487.75,1314465.1500000001,161600.31,141274.14,1026422.31,885148.13,337835.82,19671.50057577746,527640.8094242226,1542.3904273851904,526098.4189968373,109417.58218309167,416680.8368137457,0.0,0.0,0.0
2024-08,ES01,Hardware,3860229.58,2343562.07,217075.1,210657.46,1299592.43,1088934.94,366721.81,30344.407642196522,691868.7223578034,2379.224893988454,689489.4974638149,168782.8391228894,520706.6583409255,0.0,0.0,0.0
2024-08,ES01,Spare Parts,1588149.65,745443.4,121756.7,55303.4,720949.64,665646.09,150874.21,12484.091782026015,502287.788217974,978.8446786263553,501308.9435393477,69439.4986940189,431869.4448453288,0.0,0.0,0.0
2024-08,JP01,Hardware,2199508.18,1249459.82,127426.3,116939.61,822622.16,705682.5599999999,208953.32,27776.409217134584,468952.83078286535,2177.8749169951893,466774.9558658702,131747.39316993425,335027.56269593595,0.0,0.0,0.0
2024-08,JP01,Software,566132.24,109461.95,20181.59,25458.08,436488.89,411030.79,116057.05,7149.380444337809,287824.3595556622,560.5640462761546,287263.79550938605,33910.511216855564,253353.2842925305,0.0,0.0,0.0
2024-08,JP01,Spare Parts,2183496.82,1024512.03,167030.11000000002,76258.47,991954.66,915696.01,207432.18,27574.210338527606,680689.6196614725,2162.021036728656,678527.5986247439,130788.33561321018,547739.2630115337,0.0,0.0,0.0
2024-08,US01,Events,1554454.01,759221.16,102658.81,85781.45999999999,692574.01,606792.55,209851.28,13557.302897371823,383383.9671026282,1062.9923289032756,382320.9747737249,70088.03910258083,312232.93567114405,0.0,0.0,0.0
2024-08,US01,Hardware,4754015.53,2950095.76,265871.09,261984.97,1538048.86,1276063.83,451631.46,41462.550904944204,782969.8190950559,3250.969155322286,779718.8499397336,214351.5499444828,565367.2999952508,0.0,0.0,0.0
2024-08,US01,Software,857659.03,163460.27,30658.1,38434.77,663540.73,625105.77,175820.07,7480.1461976839755,441805.553802316,586.4985157744386,441219.0552865416,38670.58095293636,402548.4743336052,0.0,0.0,0.0
2024-09,DE01,Hardware,5356995.64,3318450.94,299033.33,295404.11,1739511.48,1444107.36,508914.69,55113.588636896435,880079.0813631037,17111.473000151604,862967.6083629521,198454.05050829015,664513.557854662,0.0,0.0,0.0
2024-09,DE01,Software,717953.13,139405.99,25612.75,32220.1,552934.31,520714.33999999997,147180.43,7386.411363103561,366147.49863689643,2293.306999848395,363854.19163704803,26597.12949170984,337257.0621453382,0.0,0.0,0.0
2024-09,ES01,Events,3536511.25,1708263.6099999999,239995.63,189780.98,1588252.0,1398471.05,477429.01,21421.503664079333,899620.5363359207,1662.7165497623203,897957.8197861584,161931.86740776533,736025.952378393,0.0,0.0,0.0
2024-09,ES01,Hardware,4798665.03,2996728.58,267148.13,264806.16,1534788.45,1269982.16,455873.33,29066.674260638752,785042.1557393611,2256.1273521034896,782786.0283872576,219724.11069588433,563061.9176913733,0.0,0.0,0.0
2024-09,ES01,Spare Parts,1983051.45,931716.46,152232.7,68963.6,899102.36,830138.8,188389.91,12011.822075281914,629737.0679247181,932.3460981341899,628804.721826584,90801.13189635033,538003.5899302337,0.0,0.0,0.0
2024-09,JP01,Hardware,3174857.0300000003,1845957.38,182465.24,169915.38,1146434.71,976519.2,301611.51,30509.924621397782,644397.7653786022,2368.151059585259,642029.6143190169,179361.49590328836,462668.11841572856,0.0,0.0,0.0
2024-09,JP01,Software,594219.74,115558.53,21152.3,26759.61,457508.88,430749.42,121815.01,5710.367208550045,303224.04279144993,443.2332207751342,302780.8095706748,33570.06014902758,269210.7494216472,0.0,0.0,0.0
2024-09,JP01,Spare Parts,2734661.5,1284036.54,209295.73,95461.91,1241329.32,1145867.5,259792.87,26279.708170052174,859794.9218299479,2039.8057196396062,857755.1161103082,154492.93394768404,703262.1821626242,0.0,0.0,0.0
2024-09,US01,Events,1800663.35,848433.05,119282.52,98311.23,832947.78,734636.54,243089.55,13316.081785651155,478230.9082143489,1033.5814847637284,477197.3267295852,81368.17981171093,395829.1469178742,0.0,0.0,0.0
2024-09,US01,Hardware,5766638.36,3562899.36,324176.57,316202.41,1879562.54,1563360.14,547830.79,42644.85531403372,972884.4946859662,3310.0527304141956,969574.441955552,260582.2276471556,708992.2143083963,0.0,0.0,0.0
2024-09,US01,Software,884242.91,169849.89,31630.66,39608.37,682762.31,643153.98,181269.76,6539.062900315138,455345.1570996848,507.5557848220767,454837.6013148627,39957.07254113353,414880.5287737292,0.0,0.0,0.0
2024-10,DE01,Hardware,5611656.38,3466810.24,313200.09,309636.05,1831646.11,1522010.06,533107.27,55636.01109235049,933266.7789076496,16850.82139736852,916415.957510281,207732.34954178138,708683.6079684997,0.0,0.0,0.0
2024-10,DE01,Software,692327.62,127657.11,24631.84,31131.43,540038.69,508907.33,141927.16,6863.988907649512,360116.1810923505,2078.9386026314787,358037.242489719,25628.590458218612,332408.6520315004,0.0,0.0,0.0
2024-10,ES01,Events,2786293.73,1285467.66,186799.66,150666.23,1314026.43,1163360.19,376149.65,17263.424394422644,769947.1156055772,1307.1699222582638,768639.945683319,125324.16084905955,643315.7848342594,0.0,0.0,0.0
2024-10,ES01,Hardware,5248281.96,3295053.09,291483.39,290452.27,1661745.55,1371293.19,498586.69,32517.504468946376,840188.9955310536,2462.194221584329,837726.8013094693,236061.44802840202,601665.3532810672,0.0,0.0,0.0
2024-10,ES01,Spare Parts,2052841.16,961569.62,157563.4,71395.31,933707.98,862312.82,195019.96,12719.071136630979,654573.788863369,963.0758561574065,653610.7130072116,92334.34112253842,561276.3718846731,0.0,0.0,0.0
2024-10,JP01,Hardware,3481602.38,2031601.84,199564.84,186644.06,1250435.82,1063791.69,330752.06,31379.773155140414,701659.8568448594,2376.046298725003,699283.8105461345,194419.6956826494,504864.1148634851,0.0,0.0,0.0
2024-10,JP01,Software,576108.9,106769.05,20454.84,25991.760000000002,448885.02,422893.39,118102.37,5192.484557830947,299598.53544216906,393.16994593378377,299205.36549623526,32171.082390535903,267034.28310569935,0.0,0.0,0.0
2024-10,JP01,Spare Parts,2876696.68,1346705.59,220200.03,100410.1,1309790.79,1209380.71,273286.2,25927.74228702864,910166.7677129714,1963.223755341213,908203.5439576302,160640.5419268147,747563.0020308155,0.0,0.0,0.0
2024-10,US01,Events,2302423.56,1063506.91,154077.12,124982.0,1084839.55,959857.54,310827.18,15620.905795972814,633409.4542040273,1182.7999908014972,632226.6542132258,107718.63219048963,524508.0220227361,0.0,0.0,0.0
2024-10,US01,Hardware,6047726.54,3720330.2600000002,339835.29,331728.86,1987560.99,1655832.15,574533.99,41031.09792758749,1040267.0620724125,3106.8353452229144,1037160.2267271895,282942.2188291552,754218.0078980343,0.0,0.0,0.0
2024-10,US01,Software,861957.98,158962.56,30716.79,38727.39,672278.58,633551.35,176701.36,5847.996276439691,451001.9937235603,442.804663975588,450559.1890595847,40326.60898035521,410232.5800792295,0.0,0.0,0.0
2024-11,DE01,Hardware,5765960.89,3574136.39,322043.2,317903.34,1869781.33,1551877.98,547766.21,55789.21831702493,948322.5516829751,16656.964597226804,931665.5870857483,209457.71020564268,722207.8768801056,0.0,0.0,0.0
2024-11,DE01,Software,693576.75,129393.01,24660.49,31207.28,539523.31,508315.98,142183.22,6710.781682975069,359421.97831702494,2003.635402773193,357418.3429142517,25195.27979435731,332223.0631198944,0.0,0.0,0.0
2024-11,ES01,Events,2340414.02,1063255.46,158842.95,125171.01,1118315.6,993144.55,315955.89,14959.95751910922,662228.7024808908,1116.6471331243579,661112.0553477664,103607.55784945513,557504.4974983112,0.0,0.0,0.0
2024-11,ES01,Hardware,5291415.91,3328326.92,294120.96,292672.38,1668967.88,1376295.45,502684.46,33822.80081775389,839788.1891822461,2524.6150277591123,837263.574154487,234245.1700066522,603018.4041478347,0.0,0.0,0.0
2024-11,ES01,Spare Parts,2145997.05,1006658.78,164737.14,74626.66,974601.14,899974.29,203869.71,13717.241663136892,682387.3383368632,1023.8878391165291,681363.4504977467,95000.93214389266,586362.5183538541,0.0,0.0,0.0
2024-11,JP01,Hardware,3743692.19,2199669.68,214175.87,201081.08000000002,1329846.29,1128765.2,355650.8,31956.1837971176,741158.2162028824,2385.2862534579704,738772.9299494243,204445.63736173022,534327.2925876941,0.0,0.0,0.0
2024-11,JP01,Software,560149.91,104657.4,19905.73,25255.37,435586.76,410331.44,114830.75,4781.443711027664,290719.2462889723,356.89843405601124,290362.3478549163,30590.176637376222,259772.17121754008,0.0,0.0,0.0
2024-11,JP01,Spare Parts,3018082.3,1416614.1,230940.62,105376.73,1370527.58,1265150.77,286717.75,25762.372491854734,952670.6475081453,1922.9653124860176,950747.6821956593,164819.57600089355,785928.1061947658,0.0,0.0,0.0
2024-11,US01,Events,2119562.14,927091.52,145626.44,112421.88,1046844.19,934422.28,286140.89,14182.647816398558,634098.7421836015,1058.6268713707477,633040.1153122308,99638.50393171201,533401.6113805188,0.0,0.0,0.0
2024-11,US01,Hardware,6341978.38,3910745.66,356473.07,347727.05,2074759.71,1727032.55,602487.85,42436.1447703316,1082108.5552296685,3167.5356924049993,1078941.0195372635,298130.08348529116,780810.9360519724,0.0,0.0,0.0
2024-11,US01,Software,878932.11,163395.51,31343.59,39468.85,684193.13,644724.33,180181.16,5881.207413269835,458661.9625867301,438.9874362242523,458222.97515050584,41317.72258299675,416905.2525675091,0.0,0.0,0.0
2024-12,DE01,Hardware,6081586.66,3751604.13,339716.76,335262.48,1990265.71,1655003.08,577750.87,55684.44657610098,1021567.763423899,16354.869430347491,1005212.8939935515,227023.2702224121,778189.6237711394,0.0,0.0,0.0
2024-12,DE01,Software,744361.87,139553.15,26567.74,33384.93,578240.97,544856.0,152594.12,6815.553423899022,385446.326576101,2001.770569652508,383444.5560064485,27786.739777587907,355657.81622886064,0.0,0.0,0.0
2024-12,ES01,Events,2726949.73,1247190.71,185549.82,145593.82,1294209.22,1148615.4,368138.23,16029.14813732344,764448.0218626765,1176.965207454068,763271.0566552224,123507.72041712092,639763.3362381015,0.0,0.0,0.0
2024-12,ES01,Hardware,5648532.96,3530351.74,314417.43,312092.49,1803763.7,1491671.14,536610.77,33202.36181045922,921858.0081895407,2437.935211617392,919420.0729779233,255830.6894753694,663589.3835025539,0.0,0.0,0.0
2024-12,ES01,Spare Parts,2257294.34,1054852.88,173371.36,78454.11,1029070.18,950616.09,214443.04,13268.490052217334,722904.5599477825,974.2595809285392,721930.3003668541,102236.31010750956,619693.9902593445,0.0,0.0,0.0
2024-12,JP01,Hardware,3914356.71,2302016.2,223463.41,210713.92,1388877.19,1178163.25,371864.0,31610.430198964452,774688.8198010356,2321.0451496300752,772367.7746514055,215571.3192425464,556796.4554088591,0.0,0.0,0.0
2024-12,JP01,Software,612214.68,114517.3,21831.23,27522.23,475865.91,448343.79,125503.90000000001,4943.946309104098,317895.94369089586,363.01697030221055,317532.92672059365,33715.865978717455,283817.0607418762,0.0,0.0,0.0
2024-12,JP01,Spare Parts,3212877.04,1505311.48,245846.23,112183.72,1461719.44,1349535.74,305223.34,25945.623491931456,1018366.7765080684,1905.0978800677144,1016461.6786280007,176939.4547787362,839522.2238492644,0.0,0.0,0.0
2024-12,US01,Events,2726912.47,1360156.65,179089.05,151552.86,1187666.8,1036113.91,368133.18,16604.844021936646,651375.8859780633,1219.2365758673723,650156.6494021959,123749.07458363198,526407.574818564,0.0,0.0,0.0
2024-12,US01,Hardware,6603300.99,4043956.42,371383.82,361749.21,2187960.69,1826211.3699999999,627313.73,40209.13182037332,1158688.5081796267,2952.4182301565506,1155736.08994947,299662.1254622378,856073.9644872323,0.0,0.0,0.0
2024-12,US01,Software,933781.14,173687.66,33374.34,41848.53,726719.12,684870.59,191425.17,5686.024157690027,487759.3958423099,417.5051939760762,487341.8906483338,42375.59995413013,444966.2906942037,0.0,0.0,0.0
2025-01,DE01,Hardware,4668347.33,2875422.83,260955.91,257041.42,1531968.69,1274927.35,443493.07,53996.60221563953,777437.6777843605,15374.1372087021,762063.5405756584,183606.15841870112,578457.3821569573,0.0,0.0,0.0
2025-01,DE01,Software,735172.4500000001,140280.29,26212.76,33008.64,568679.5,535670.91,150710.29,8503.397784360475,376457.22221563954,2421.122791297897,374036.09942434164,28914.341581298886,345121.7578430427,0.0,0.0,0.0
2025-01,ES01,Events,2318764.18,1023641.49,159682.12,122792.27,1135440.56,1012648.31,313033.18,18224.98695112276,681390.1430488774,1297.2720671683912,680092.870981709,115718.30951504545,564374.5614666635,0.0,0.0,0.0
2025-01,ES01,Hardware,3921254.83,2376066.59,220863.92,213688.98,1324324.49,1110635.61,372519.28,30820.218254698535,707296.1117453015,2193.8127227789664,705102.2990225225,195690.8701708972,509411.4288516253,0.0,0.0,0.0
2025-01,ES01,Spare Parts,1711852.87,799614.07,131500.74,59487.82,780738.07,721250.23,162626.06,13454.7947941787,545169.3752058212,957.7252100526424,544211.6499957686,85430.30031405731,458781.34968171123,0.0,0.0,0.0
2025-01,JP01,Hardware,2871610.51,1652658.2,165521.66,153294.52,1053430.8800000001,900136.43,272803.01,30560.94588814863,596772.4741118514,2175.3574668264723,594597.116645025,166352.4163119648,428244.7003330602,0.0,0.0,0.0
2025-01,JP01,Software,603645.74,115264.09,21468.19,27206.15,466913.44,439707.23,123747.26,6424.264269652446,309535.70573034754,457.28529800756,309078.42043234,34969.20181052829,274109.2186218117,0.0,0.0,0.0
2025-01,JP01,Spare Parts,2397456.51,1120447.58,183628.43,83637.25,1093380.46,1009743.2,227758.37,25514.789842198923,756470.040157801,1816.167235165968,754653.872922635,138884.6718775069,615769.2010451282,0.0,0.0,0.0
2025-01,US01,Events,2053647.8599999999,968580.81,136781.79,111944.82,948285.27,836340.4299999999,277242.48,15940.850290673297,543157.0997093266,1134.6850269064043,542022.4146824202,97759.65170929352,444262.76297312666,0.0,0.0,0.0
2025-01,US01,Hardware,5072272.6,3135549.17,284385.63,278768.25,1652337.83,1373569.65,481865.95,39372.05580614205,852331.6441938579,2802.5407294547654,849529.1034644032,241455.02859024366,608074.0748741595,0.0,0.0,0.0
2025-01,US01,Software,925907.95,175164.59,33085.19,41510.19,717658.22,676148.11,189811.11,7187.093903184656,479149.90609681536,511.5842436388309,478638.3218531765,44075.92970046284,434562.39215271367,0.0,0.0,0.0
2025-02,DE01,Hardware,4865542.64,2997912.33,272079.5,267851.27,1595550.76,1327699.47,462226.51,54255.99700290692,811216.9629970931,15135.079304740506,796081.8836923526,189921.2597833383,606160.6239090143,0.0,0.0,0.0
2025-02,DE01,Software,739301.65,140898.35,26370.2,33173.73,572033.27,538859.46,151556.87,8244.002997093074,379058.5870029069,2299.720695259493,376758.8663076474,28857.85021666168,347901.0160909857,0.0,0.0,0.0
2025-02,ES01,Events,3194955.19,1513314.64,214642.29,173735.49,1466998.27,1293262.77,431318.93,20984.682812061532,840959.1571879386,1463.4549915669213,839495.7021963716,149563.71347029915,689931.9887260725,0.0,0.0,0.0
2025-02,ES01,Hardware,4498987.14,2788691.49,251142.48,247524.93,1459153.05,1211628.11,427403.69,29549.653279626702,754674.7667203734,2060.7691799985423,752613.9975403749,210608.65755476232,542005.3399856125,0.0,0.0,0.0
2025-02,ES01,Spare Parts,1821793.56,852629.74,139778.82,63383.47,829385.01,766001.45,173070.32,11965.663908311775,580965.4660916881,834.4758284345364,580130.9902632536,85282.63897493857,494848.351288315,0.0,0.0,0.0
2025-02,JP01,Hardware,2907175.01,1675021.92,167533.76,155215.5,1064619.34,909403.77,276181.51,30063.328030714532,603158.9319692855,2096.592446199607,601062.3395230859,168689.3211801692,432373.0183429166,0.0,0.0,0.0
2025-02,JP01,Software,607761.35,115333.94,21683.53,27312.6,470743.87,443431.3,124591.07,6284.908464949934,312555.32153505005,438.30448841883634,312117.0170466312,35265.45502709287,276851.5620195383,0.0,0.0,0.0
2025-02,JP01,Spare Parts,2528920.06,1182651.8,193658.19,88243.43,1152610.03,1064366.66,240247.42,26151.763504335533,797967.4764956643,1823.8030653815565,796143.6734302827,146741.01379273788,649402.6596375449,0.0,0.0,0.0
2025-02,US01,Events,2156192.32,1081279.03,140724.24,120010.54,934189.04,814178.51,291085.96,15827.675586903722,507264.8744130963,1103.809433290196,506161.0649798061,98278.44414396862,407882.62083583744,0.0,0.0,0.0
2025-02,US01,Hardware,5417390.57,3342750.64,304049.17,297401.84,1770590.74,1473188.88,514652.06,39766.721954334505,918770.0980456653,2773.2993757177246,915996.7986699475,246922.64766985504,669074.1510000925,0.0,0.0,0.0
2025-02,US01,Software,940745.02,178665.78,33605.08,42180.33,728474.37,686294.15,192852.78,6905.602458761775,486535.7675412382,481.59119099207913,486054.1763502461,42878.80818617638,443175.3681640697,0.0,0.0,0.0
2025-03,DE01,Hardware,5209416.17,3186839.18,291517.53,286550.19,1731059.51,1444509.24,494894.58,54578.615925865895,895036.044074134,14888.714586591386,880147.3294875426,207453.94787987173,672693.3816076709,0.0,0.0,0.0
2025-03,DE01,Software,756079.75,142533.7,26975.76,33920.98,586570.36,552649.39,154996.46,7921.384074134108,389731.54592586594,2160.905413408614,387570.64051245735,30109.27212012828,357461.3683923291,0.0,0.0,0.0
2025-03,ES01,Events,2957793.92,1457595.6,195033.67,163284.74,1305164.67,1141879.9,399302.17,18900.128480344472,723677.6015196556,1288.961546174481,722388.6399734811,132153.11245377723,590235.5275197038,0.0,0.0,0.0
2025-03,ES01,Hardware,4860092.56,3015533.18,270911.4,267851.55,1573648.01,1305796.3,461708.85,31055.704452312304,813031.7455476878,2117.9543234332878,810913.7912242544,217147.0954330199,593766.6957912345,0.0,0.0,0.0
2025-03,ES01,Spare Parts,1963111.58,915284.01,150743.81,68256.66,897083.74,828826.9,186495.59,12544.16706734323,629787.1429326568,855.4941303922313,628931.6488022646,87711.08211320291,541220.5666890617,0.0,0.0,0.0
2025-03,JP01,Hardware,3455650.17,2011310.59,197968.31,185323.88,1246371.31,1061047.3,328286.82,31762.438641881698,700998.0413581183,2166.1525774646875,698831.8887806536,194497.45564724843,504334.43313340517,0.0,0.0,0.0
2025-03,JP01,Software,608211.62,114826.97,21653.75,27382.49,471730.83,444348.37,124683.48,5590.347202746355,314074.54279725364,381.2536291273295,313693.2891681263,34232.51971859499,279460.76944953133,0.0,0.0,0.0
2025-03,JP01,Spare Parts,2735935.23,1276563.65,209480.17,95483.21,1249891.32,1154408.16,259913.86,25147.214155371952,869347.0858446279,1715.0037934079833,867632.08205122,153989.09463415662,713642.9874170634,0.0,0.0,0.0
2025-03,US01,Events,3436355.69,1652048.32,227693.69,188816.13,1556613.7,1367797.53,463908.02,21003.78208252706,882885.727917473,1432.4276925821466,881453.3002248908,166831.04824266845,714622.2519822223,0.0,0.0,0.0
2025-03,US01,Hardware,5850456.04,3594519.14,328706.1,320917.59,1927230.78,1606313.09,555793.44,35759.3086493221,1014760.341350678,2438.733356479312,1012321.6079941987,284032.7957583608,728288.8122358378,0.0,0.0,0.0
2025-03,US01,Software,938595.76,176509.27,33528.26,42093.06,728558.19,686465.15,192412.2,5736.909268150838,488316.04073184915,391.24895093854104,487924.79178091063,45567.725998970745,442357.0657819399,0.0,0.0,0.0
2025-04,DE01,Hardware,5408119.21,3317466.09,302665.8,297635.31,1787987.3,1490352.13,513771.32,54805.48561389336,921775.3243861065,14412.527384799221,907362.7970013072,212126.72783034414,695236.0691709631,0.0,0.0,0.0
2025-04,DE01,Software,759282.59,142949.3,27067.99,34096.41,589265.16,555168.79,155652.85,7694.514386106642,391821.4256138934,2023.4726152007802,389797.95299869264,29781.912169655883,360016.04082903673,0.0,0.0,0.0
2025-04,ES01,Events,1843071.46,830761.9299999999,125068.84999999999,99131.01,887240.6799999999,788109.69,248814.62,12989.350851374154,526305.7191486259,853.9718823727424,525451.7472662531,82563.93855979569,442887.80870645744,0.0,0.0,0.0
2025-04,ES01,Hardware,5004526.33,3099837.23,279351.99,275549.57,1625336.99,1349787.68,475430.13,35270.226768803564,839087.3232311964,2318.8057886882216,836768.5174425081,224187.40314659302,612581.1142959151,0.0,0.0,0.0
2025-04,ES01,Spare Parts,2020587.2,943844.13,155161.39,70231.43,921581.75,851350.36,191955.77,14240.422379822277,645154.1676201777,936.2223289390357,644217.9452912387,90516.09829361126,553701.8469976275,0.0,0.0,0.0
2025-04,JP01,Hardware,3563368.79,2079869.81,203977.25,191266.23,1279521.59,1088255.54,338520.18,32027.664093025167,717707.695906975,2105.626748131847,715602.0691588431,199465.59652315069,516136.47263569245,0.0,0.0,0.0
2025-04,JP01,Software,622726.97,117528.24,22161.3,28051.88,483037.34,454985.53,127659.03,5597.088427332654,321729.41157266736,367.974981566558,321361.4365911008,34858.19567446572,286503.2409166351,0.0,0.0,0.0
2025-04,JP01,Spare Parts,2767597.42,1291982.49,212000.52,96521.33,1263614.56,1167093.27,262921.7,24875.24747964218,879296.3225203579,1635.3982703015954,877660.9242500563,154920.9478023836,722739.9764476727,0.0,0.0,0.0
2025-04,US01,Events,2281308.82,1032278.49,154357.17,122260.76999999999,1094673.18,972412.39,307976.67,15621.755261057864,648813.9647389421,1027.0366778829882,647786.9280610591,110998.98979661778,536787.9382644413,0.0,0.0,0.0
2025-04,US01,Hardware,5910876.55,3618617.79,332656.88,323628.72,1959601.89,1635973.38,561533.36,40476.00484112715,1033964.0151588728,2661.0544622750635,1031302.9606965977,287598.6451770775,743704.3155195202,0.0,0.0,0.0
2025-04,US01,Software,934945.28,174487.28,33422.82,41890.79,727035.09,685144.33,191663.78,6402.239897814982,487078.31010218494,420.90885984194824,486657.401242343,45490.545026304666,441166.85621603834,0.0,0.0,0.0
2025-05,DE01,Hardware,5613010.4,3445959.69,314514.4,308498.68,1852536.31,1544037.74,533235.94,54853.543729296165,955948.2562707039,14060.09543496118,941888.1608357427,219308.0486690607,722580.112166682,0.0,0.0,0.0
2025-05,DE01,Software,782440.58,149780.14,27901.67,35120.52,604758.83,569638.25,160400.35,7646.456270703837,401591.4437292962,1959.9445650388207,399631.4991642574,30571.031330939288,369060.4678333181,0.0,0.0,0.0
2025-05,ES01,Events,2596664.97,1258237.37,171299.86,142553.55,1167127.74,1024574.18,350549.77,16277.302826749667,657747.1071732504,1043.0521695065709,656704.0550037439,113394.14772053137,543309.9072832125,0.0,0.0,0.0
2025-05,ES01,Hardware,5283867.51,3301886.81,294150.46,291730.8,1687830.11,1396099.37,501967.37,33122.14419278499,861009.8558072151,2122.472299416733,858887.3835077983,230741.99401421283,628145.3894935854,0.0,0.0,0.0
2025-05,ES01,Spare Parts,2089888.44,974396.22,160587.96,72601.15,954904.35,882303.21,198539.46,13100.552980465342,670663.1970195347,839.485531076696,669823.711488458,91263.64826525575,578560.0632232022,0.0,0.0,0.0
2025-05,JP01,Hardware,3667094.85,2142504.18,210268.91,196534.49,1314321.75,1117787.25,348374.02999999997,31887.11676574326,737526.1032342567,2043.3315442875107,735482.7716899692,205333.6599102091,530149.1117797601,0.0,0.0,0.0
2025-05,JP01,Software,634224.85,121532.3,22551.21,28590.15,490141.37,461551.02,130016.04,5514.88376355632,326020.09623644373,353.3946339500912,325666.70160249365,35512.50103511867,290154.200567375,0.0,0.0,0.0
2025-05,JP01,Spare Parts,2886330.09,1345056.4,221176.05,100635.99,1320097.64,1219461.53,274201.36,25097.999470700423,920162.1705292996,1608.2838217623985,918553.8867075372,161615.86905467228,756938.0176528649,0.0,0.0,0.0
2025-05,US01,Events,1149246.94,499965.88,79294.99,60779.09,569986.0599999999,509206.97,155148.33,8732.513099945816,345326.1269000542,559.5808366466239,344766.5460634076,52350.451964728934,292416.0940986787,0.0,0.0,0.0
2025-05,US01,Hardware,6120539.81,3759555.43,344189.02,335348.42,2016795.49,1681446.97,581451.21,46506.70992394801,1053489.050076052,2980.1574130001763,1050508.8926630518,278802.5916532927,771706.3010097591,0.0,0.0,0.0
2025-05,US01,Software,955558.34,181472.52,34139.9,42844.4,739945.86,697101.4,195889.45,7260.776976106178,493951.17302389385,465.2717503532001,493485.9012735406,43527.55638197838,449958.34489156224,0.0,0.0,0.0
2025-06,DE01,Hardware,5886922.49,3636629.74,328902.04,324537.85,1921390.74,1596852.85,559257.58,55188.31750198932,982406.9524980108,13769.352764784331,968637.5997332265,222819.14974973814,745818.4499834883,0.0,0.0,0.0
2025-06,DE01,Software,779935.14,148424.45,27825.47,34991.92,603685.25,568693.23,159886.7,7311.682498010687,401494.8475019893,1824.247235215671,399670.6002667736,29520.430250261878,370150.17001651175,0.0,0.0,0.0
2025-06,ES01,Events,4823531.16,2293649.65,323502.09,261775.25,2206379.4,1944604.2,651176.73,24365.409816948566,1269062.0601830515,1519.7778180862767,1267542.2823649652,228748.88033737693,1038793.4020275882,0.0,0.0,0.0
2025-06,ES01,Hardware,5402074.99,3391852.35,300457.44,298553.12,1709765.29,1411212.07,513197.04,27287.845071832875,870727.1849281671,1702.0629636485326,869025.1219645186,256185.47169518992,612839.6502693286,0.0,0.0,0.0
2025-06,ES01,Spare Parts,2147290.5,1002490.92,164983.71,74606.94,979815.9400000001,905208.96,203992.56,10846.74511121856,690369.6548887814,676.559218265191,689693.0956705161,101832.0979674331,587860.9977030831,0.0,0.0,0.0
2025-06,JP01,Hardware,3866107.67,2272244.85,221106.46,207781.98,1372756.31,1164974.21,367280.12,32247.744666894396,765446.3453331055,2011.4337249507378,763434.9116081548,213616.07778274798,549818.8338254069,0.0,0.0,0.0
2025-06,JP01,Software,645872.65,123645.97,22997.33,29076.76,499229.32,470152.32,132403.83,5387.31408495161,332361.1759150484,336.03048366040576,332025.145431388,35686.74077826435,296338.40465312364,0.0,0.0,0.0
2025-06,JP01,Spare Parts,2981000.41,1391436.46,228361.57,103961.24,1361202.3800000001,1257241.13,283195.06,24864.94124815399,949181.1287518458,1550.9357913888564,947630.192960457,164710.78143898764,782919.4115214692,0.0,0.0,0.0
2025-06,US01,Events,1537810.47,761562.9,100024.23,85835.11,676223.33,590388.26,207604.41999999998,10972.941818474103,371810.89818152593,684.4306621622311,371126.4675193637,68112.5155612127,303013.95195815095,0.0,0.0,0.0
2025-06,US01,Hardware,6242460.12,3835090.42,351145.83,341895.11,2056224.0,1714328.9,593033.65,44542.64880957981,1076752.60119042,2778.320993908255,1073974.280196512,276490.2895112619,797483.9906852499,0.0,0.0,0.0
2025-06,US01,Software,978834.85,186347.65,34954.73,43904.47,757532.39,713627.8,200661.2,6984.4093719460925,505982.19062805397,435.64834392951434,505546.5422841245,43354.43492752543,462192.10735659907,0.0,0.0,0.0
2025-07,DE01,Hardware,5202897.26,3215497.78,291183.36,286208.37,1696216.02,1410007.64,494275.27,54225.67617170291,861506.693828297,12990.1988703949,848516.4949579021,202279.43667672153,646237.0582811806,0.0,0.0,0.0
2025-07,DE01,Software,793912.77,153898.57,28287.85,35659.04,611726.34,576067.25,162752.09,8274.323828297092,405040.83617170295,1982.181129605101,403058.65504209785,30865.92332327846,372192.73171881936,0.0,0.0,0.0
2025-07,ES01,Events,2152395.3200000003,1068927.8,140600.05,118510.52,942867.46,824356.89,290573.37,14954.843794057446,518828.6762059426,895.6372201135757,517933.038985829,89829.41096259031,428103.6280232387,0.0,0.0,0.0
2025-07,ES01,Hardware,4901878.15,3081224.96,272769.48,270622.79,1547883.85,1277260.96,465678.48,34058.25191570909,777524.2280842909,2039.7296346107446,775484.4984496802,204578.04508926912,570906.4533604111,0.0,0.0,0.0
2025-07,ES01,Spare Parts,1941120.22,908823.51,149023.52,67489.6,883273.07,815783.54,184406.3,13486.904290233459,617890.3357097665,807.7231452756793,617082.6125644908,81011.92394814055,536070.6886163502,0.0,0.0,0.0
