month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2024-05,JP01,Hardware,Supply Chain & Commercial Ops,6.2848,5.5614,0.0,0.0576,6.2272,6.256,104546.9,54503.96,0.0,54503.96,776405.87,124105.4
2024-05,JP01,Hardware,G&A,6.2848,5.5614,0.0,0.0576,6.2272,6.256,112416.02,58606.41,0.0,58606.41,776405.87,124105.4
2024-05,JP01,Software,R&D,2.2822,2.3206,0.0326,0.0209,2.2939,2.288,129278.43,24649.54,244.5,24894.04,200570.43,87660.29
2024-05,JP01,Software,Sales,1.4414,1.4656,0.0206,0.0132,1.4488,1.4451,123657.63,14891.25,154.42,15045.68,126676.06,87660.29
2024-05,JP01,Software,Customer Success,1.2012,1.2213,0.0172,0.011,1.2073,1.2042,103422.74,10378.75,128.69,10507.44,105563.38,87660.29
2024-05,JP01,Software,G&A,1.081,1.0992,0.0154,0.0099,1.0866,1.0838,112416.02,10153.13,115.82,10268.94,95007.04,87660.29
2024-05,JP01,Spare Parts,Service Operations,8.7251,8.2182,0.0,0.08,8.6451,8.6851,98926.1,71598.85,0.0,71598.85,924735.67,106473.42
2024-05,JP01,Spare Parts,Sales,4.9858,4.6961,0.0,0.0457,4.9401,4.9629,123657.63,51142.04,0.0,51142.04,528420.38,106473.42
2024-05,JP01,Spare Parts,Planning,6.2322,5.8702,0.0,0.0571,6.1751,6.2037,105671.06,54628.99,0.0,54628.99,660525.48,106473.42
2024-05,JP01,Spare Parts,G&A,4.9858,4.6961,0.0,0.0457,4.9401,4.9629,112416.02,46492.76,0.0,46492.76,528420.38,106473.42
2024-05,US01,Events,Project Delivery,14.5147,12.334,0.0,0.1331,14.3817,14.4482,138820.72,167142.24,0.0,167142.24,738949.05,51144.78
2024-05,US01,Events,Sales,6.451,5.4818,0.0,0.0591,6.3918,6.4214,169669.77,90793.31,0.0,90793.31,328421.8,51144.78
2024-05,US01,Events,Program Management,6.451,5.4818,0.0,0.0591,6.3918,6.4214,157330.15,84190.16,0.0,84190.16,328421.8,51144.78
2024-05,US01,Events,G&A,4.8382,4.1113,0.0,0.0444,4.7939,4.8161,154245.24,61904.53,0.0,61904.53,246316.35,51144.78
2024-05,US01,Hardware,Sales,13.3714,12.4184,0.0,0.1226,13.2489,13.3102,169669.77,188194.35,0.0,188194.35,1687659.29,126794.79
2024-05,US01,Hardware,Product Management,8.9143,8.2789,0.0,0.0817,8.8326,8.8734,172754.67,127744.04,0.0,127744.04,1125106.19,126794.79
2024-05,US01,Hardware,Supply Chain & Commercial Ops,11.1429,10.3487,0.0,0.1021,11.0407,11.0918,143448.07,132591.47,0.0,132591.47,1406382.74,126794.79
2024-05,US01,Hardware,G&A,11.1429,10.3487,0.0,0.1021,11.0407,11.0918,154245.24,142571.47,0.0,142571.47,1406382.74,126794.79
2024-05,US01,Software,R&D,3.4668,3.4856,0.0278,0.0318,3.4629,3.4648,177382.03,51216.81,208.75,51425.56,306674.87,88510.35
2024-05,US01,Software,Sales,2.1896,2.2015,0.0176,0.0201,2.1871,2.1883,169669.77,30941.05,131.84,31072.89,193689.39,88510.35
2024-05,US01,Software,Customer Success,1.8246,1.8346,0.0146,0.0167,1.8226,1.8236,141905.62,21564.97,109.87,21674.84,161407.82,88510.35
2024-05,US01,Software,G&A,1.6422,1.6511,0.0132,0.0151,1.6403,1.6412,154245.24,21096.17,98.88,21195.05,145267.04,88510.35
2024-06,DE01,Hardware,Sales,11.6519,11.3074,0.0,0.1068,11.5451,11.5985,132632.59,128194.53,0.0,128194.53,1511295.29,130301.33
2024-06,DE01,Hardware,Product Management,7.7679,7.5382,0.0,0.0712,7.6967,7.7323,135044.09,87016.89,0.0,87016.89,1007530.2,130301.33
2024-06,DE01,Hardware,Supply Chain & Commercial Ops,9.7099,9.4228,0.0,0.089,9.6209,9.6654,112134.83,90318.87,0.0,90318.87,1259412.74,130301.33
2024-06,DE01,Hardware,G&A,9.7099,9.4228,0.0,0.089,9.6209,9.6654,120575.08,97117.07,0.0,97117.07,1259412.74,130301.33
2024-06,DE01,Software,R&D,2.7675,2.7597,0.0097,0.0254,2.7518,2.7596,138661.35,31887.56,72.45,31960.01,255108.99,92443.97
2024-06,DE01,Software,Sales,1.7479,1.7429,0.0061,0.016,1.7379,1.7429,132632.59,19263.88,45.76,19309.64,161121.47,92443.97
2024-06,DE01,Software,Customer Success,1.4566,1.4525,0.0051,0.0134,1.4483,1.4524,110929.08,13426.34,38.13,13464.47,134267.89,92443.97
2024-06,DE01,Software,G&A,1.3109,1.3072,0.0046,0.012,1.3035,1.3072,120575.08,13134.47,34.32,13168.78,120841.1,92443.97
2024-06,ES01,Events,Project Delivery,18.5613,13.3365,0.0,0.1701,18.3912,18.4763,73131.41,112599.65,0.0,112599.65,1227123.33,66416.18
2024-06,ES01,Events,Sales,8.2495,5.9273,0.0,0.0756,8.1739,8.2117,89382.83,61165.24,0.0,61165.24,545388.15,66416.18
2024-06,ES01,Events,Program Management,8.2495,5.9273,0.0,0.0756,8.1739,8.2117,82882.26,56716.86,0.0,56716.86,545388.15,66416.18
2024-06,ES01,Events,G&A,6.1871,4.4455,0.0,0.0567,6.1304,6.1588,81257.12,41703.57,0.0,41703.57,409041.11,66416.18
2024-06,ES01,Hardware,Sales,10.7076,10.3923,0.0,0.0982,10.6095,10.6586,89382.83,79390.99,0.0,79390.99,1431423.02,134298.02
2024-06,ES01,Hardware,Product Management,7.1384,6.9282,0.0,0.0654,7.073,7.1057,91007.98,53889.65,0.0,53889.65,954282.01,134298.02
2024-06,ES01,Hardware,Supply Chain & Commercial Ops,8.923,8.6602,0.0,0.0818,8.8412,8.8821,75569.12,55934.56,0.0,55934.56,1192852.51,134298.02
2024-06,ES01,Hardware,G&A,8.923,8.6602,0.0,0.0818,8.8412,8.8821,81257.12,60144.69,0.0,60144.69,1192852.51,134298.02
2024-06,ES01,Spare Parts,Service Operations,6.2196,6.1386,0.0,0.057,6.1626,6.1911,71506.27,36891.67,0.0,36891.67,691750.47,111733.66
2024-06,ES01,Spare Parts,Sales,3.554,3.5078,0.0,0.0326,3.5215,3.5378,89382.83,26351.19,0.0,26351.19,395285.98,111733.66
2024-06,ES01,Spare Parts,Planning,4.4426,4.3847,0.0,0.0407,4.4018,4.4222,76381.69,28147.86,0.0,28147.86,494107.48,111733.66
2024-06,ES01,Spare Parts,G&A,3.554,3.5078,0.0,0.0326,3.5215,3.5378,81257.12,23955.63,0.0,23955.63,395285.98,111733.66
2024-06,JP01,Hardware,Sales,7.4727,7.2321,0.0,0.0685,7.4042,7.4384,123982.64,76852.79,0.0,76852.79,988423.04,132880.99
2024-06,JP01,Hardware,Product Management,4.9818,4.8214,0.0,0.0457,4.9361,4.9589,126236.87,52166.74,0.0,52166.74,658948.69,132880.99
2024-06,JP01,Hardware,Supply Chain & Commercial Ops,6.2272,6.0267,0.0,0.0571,6.1701,6.1987,104821.69,54146.28,0.0,54146.28,823685.86,132880.99
2024-06,JP01,Hardware,G&A,6.2272,6.0267,0.0,0.0571,6.1701,6.1987,112711.49,58221.81,0.0,58221.81,823685.86,132880.99
2024-06,JP01,Software,R&D,2.2939,2.3115,0.0212,0.021,2.2941,2.294,129618.21,24778.59,159.35,24937.95,214080.88,93322.43
2024-06,JP01,Software,Sales,1.4488,1.4599,0.0134,0.0133,1.4489,1.4488,123982.64,14969.22,100.64,15069.86,135208.98,93322.43
2024-06,JP01,Software,Customer Success,1.2073,1.2166,0.0112,0.0111,1.2074,1.2074,103694.57,10433.09,83.87,10516.96,112674.15,93322.43
2024-06,JP01,Software,G&A,1.0866,1.0949,0.0101,0.01,1.0867,1.0866,112711.49,10206.29,75.48,10281.77,101406.73,93322.43
2024-06,JP01,Spare Parts,Service Operations,8.6451,8.5744,0.0047,0.0792,8.5706,8.6079,99186.11,71148.4,35.22,71183.62,954609.26,110899.64
2024-06,JP01,Spare Parts,Sales,4.9401,4.8997,0.0027,0.0453,4.8975,4.9188,123982.64,50820.28,20.13,50840.41,545491.0,110899.64
2024-06,JP01,Spare Parts,Planning,6.1751,6.1246,0.0034,0.0566,6.1219,6.1485,105948.8,54285.3,25.16,54310.46,681863.76,110899.64
2024-06,JP01,Spare Parts,G&A,4.9401,4.8997,0.0027,0.0453,4.8975,4.9188,112711.49,46200.26,20.13,46220.38,545491.0,110899.64
2024-06,US01,Events,Project Delivery,14.3817,13.4863,0.0,0.1318,14.2498,14.3157,139185.59,166045.38,0.0,166045.38,801955.56,56019.15
2024-06,US01,Events,Sales,6.3918,5.9939,0.0,0.0586,6.3333,6.3626,170115.72,90197.49,0.0,90197.49,356424.69,56019.15
2024-06,US01,Events,Program Management,6.3918,5.9939,0.0,0.0586,6.3333,6.3626,157743.66,83637.67,0.0,83637.67,356424.69,56019.15
2024-06,US01,Events,G&A,4.7939,4.4954,0.0,0.0439,4.7499,4.7719,154650.65,61498.29,0.0,61498.29,267318.52,56019.15
2024-06,US01,Hardware,Sales,13.2489,12.981,0.0,0.1214,13.1274,13.1882,170115.72,186959.33,0.0,186959.33,1743826.25,132226.73
2024-06,US01,Hardware,Product Management,8.8326,8.654,0.0,0.081,8.7516,8.7921,173208.73,126905.73,0.0,126905.73,1162550.83,132226.73
2024-06,US01,Hardware,Supply Chain & Commercial Ops,11.0407,10.8175,0.0,0.1012,10.9395,10.9901,143825.1,131721.35,0.0,131721.35,1453188.54,132226.73
2024-06,US01,Hardware,G&A,11.0407,10.8175,0.0,0.1012,10.9395,10.9901,154650.65,141635.86,0.0,141635.86,1453188.54,132226.73
2024-06,US01,Software,R&D,3.4629,3.4851,0.0297,0.0317,3.4608,3.4619,177848.25,51307.07,222.77,51529.83,320554.75,92596.25
2024-06,US01,Software,Sales,2.1871,2.2011,0.0188,0.02,2.1858,2.1864,170115.72,30995.57,140.7,31136.27,202455.63,92596.25
2024-06,US01,Software,Customer Success,1.8226,1.8343,0.0156,0.0167,1.8215,1.822,142278.6,21602.97,117.25,21720.22,168713.03,92596.25
2024-06,US01,Software,G&A,1.6403,1.6509,0.0141,0.015,1.6393,1.6398,154650.65,21133.35,105.52,21238.87,151841.73,92596.25
2024-07,DE01,Hardware,Sales,11.5451,11.5592,0.066,0.1058,11.5052,11.5251,132981.19,127718.99,495.03,128214.02,1409330.08,122283.04
2024-07,DE01,Hardware,Product Management,7.6967,7.7062,0.044,0.0706,7.6702,7.6834,135399.03,86694.1,330.02,87024.12,939553.39,122283.04
2024-07,DE01,Hardware,Supply Chain & Commercial Ops,9.6209,9.6327,0.055,0.0882,9.5877,9.6043,112429.56,89983.83,412.53,90396.36,1174441.73,122283.04
2024-07,DE01,Hardware,G&A,9.6209,9.6327,0.055,0.0882,9.5877,9.6043,120892.0,96756.81,412.53,97169.34,1174441.73,122283.04
2024-07,DE01,Software,R&D,2.7518,2.7826,0.0308,0.0252,2.7574,2.7546,139025.79,31912.95,231.35,32144.3,258345.68,93788.24
2024-07,DE01,Software,Sales,1.7379,1.7574,0.0195,0.0159,1.7415,1.7397,132981.19,19279.22,146.12,19425.34,163165.69,93788.24
2024-07,DE01,Software,Customer Success,1.4483,1.4645,0.0162,0.0133,1.4513,1.4498,111220.64,13437.03,121.76,13558.8,135971.41,93788.24
2024-07,DE01,Software,G&A,1.3035,1.3181,0.0146,0.0119,1.3061,1.3048,120892.0,13144.92,109.59,13254.51,122374.27,93788.24
2024-07,ES01,Events,Project Delivery,18.3912,12.8766,0.0,0.1686,18.2226,18.3069,73323.62,111860.72,0.0,111860.72,1272052.4,69484.84
2024-07,ES01,Events,Sales,8.1739,5.7229,0.0,0.0749,8.0989,8.1364,89617.76,60763.85,0.0,60763.85,565356.62,69484.84
2024-07,ES01,Events,Program Management,8.1739,5.7229,0.0,0.0749,8.0989,8.1364,83100.11,56344.66,0.0,56344.66,565356.62,69484.84
2024-07,ES01,Events,G&A,6.1304,4.2922,0.0,0.0562,6.0742,6.1023,81470.69,41429.9,0.0,41429.9,424017.47,69484.84
2024-07,ES01,Hardware,Sales,10.6095,10.7829,0.1489,0.0973,10.6611,10.6353,89617.76,79425.83,1116.41,80542.24,1276615.25,120035.89
2024-07,ES01,Hardware,Product Management,7.073,7.1886,0.0992,0.0648,7.1074,7.0902,91247.18,53913.29,744.27,54657.56,851076.83,120035.89
2024-07,ES01,Hardware,Supply Chain & Commercial Ops,8.8412,8.9857,0.124,0.081,8.8842,8.8627,75767.74,55959.11,930.34,56889.45,1063846.04,120035.89
2024-07,ES01,Hardware,G&A,8.8412,8.9857,0.124,0.081,8.8842,8.8627,81470.69,60171.08,930.34,61101.43,1063846.04,120035.89
2024-07,ES01,Spare Parts,Service Operations,6.1626,6.3265,0.1212,0.0565,6.2273,6.1949,71694.21,37011.68,909.15,37920.83,627171.09,101239.51
2024-07,ES01,Spare Parts,Sales,3.5215,3.6151,0.0693,0.0323,3.5585,3.54,89617.76,26436.92,519.51,26956.43,358383.48,101239.51
2024-07,ES01,Spare Parts,Planning,4.4018,4.5189,0.0866,0.0404,4.4481,4.4249,76582.45,28239.43,649.39,28888.82,447979.35,101239.51
2024-07,ES01,Spare Parts,G&A,3.5215,3.6151,0.0693,0.0323,3.5585,3.54,81470.69,24033.56,519.51,24553.07,358383.48,101239.51
2024-07,JP01,Hardware,Sales,7.4042,7.548,0.1164,0.0679,7.4527,7.4284,124308.51,76951.45,873.15,77824.61,852037.76,114699.53
2024-07,JP01,Hardware,Product Management,4.9361,5.032,0.0776,0.0452,4.9685,4.9523,126568.66,52233.71,582.1,52815.82,568025.17,114699.53
2024-07,JP01,Hardware,Supply Chain & Commercial Ops,6.1701,6.29,0.097,0.0566,6.2106,6.1904,105097.19,54215.8,727.63,54943.42,710031.46,114699.53
2024-07,JP01,Hardware,G&A,6.1701,6.29,0.097,0.0566,6.2106,6.1904,113007.73,58296.55,727.63,59024.18,710031.46,114699.53
2024-07,JP01,Software,R&D,2.2941,2.3257,0.0289,0.021,2.302,2.2981,129958.89,24887.79,217.11,25104.9,216481.72,94201.9
2024-07,JP01,Software,Sales,1.4489,1.4689,0.0183,0.0133,1.4539,1.4514,124308.51,15035.19,137.12,15172.31,136725.3,94201.9
2024-07,JP01,Software,Customer Success,1.2074,1.2241,0.0152,0.0111,1.2116,1.2095,103967.12,10479.07,114.27,10593.34,113937.75,94201.9
2024-07,JP01,Software,G&A,1.0867,1.1017,0.0137,0.01,1.0904,1.0886,113007.73,10251.26,102.84,10354.11,102543.97,94201.9
2024-07,JP01,Spare Parts,Service Operations,8.5706,8.8001,0.1694,0.0786,8.6615,8.616,99446.81,71403.01,1270.74,72673.75,868870.3,100843.52
2024-07,JP01,Spare Parts,Sales,4.8975,5.0286,0.0968,0.0449,4.9494,4.9234,124308.51,51002.15,726.14,51728.29,496497.32,100843.52
2024-07,JP01,Spare Parts,Planning,6.1219,6.2858,0.121,0.0561,6.1868,6.1543,106227.27,54479.57,907.67,55387.24,620621.65,100843.52
2024-07,JP01,Spare Parts,G&A,4.8975,5.0286,0.0968,0.0449,4.9494,4.9234,113007.73,46365.59,726.14,47091.73,496497.32,100843.52
2024-07,US01,Events,Project Delivery,14.2498,11.216,0.0,0.1306,14.1192,14.1845,139551.41,164955.72,0.0,164955.72,1148845.71,80992.97
2024-07,US01,Events,Sales,6.3333,4.9849,0.0,0.0581,6.2752,6.3042,170562.84,89605.58,0.0,89605.58,510598.09,80992.97
2024-07,US01,Events,Program Management,6.3333,4.9849,0.0,0.0581,6.2752,6.3042,158158.27,83088.81,0.0,83088.81,510598.09,80992.97
2024-07,US01,Events,G&A,4.7499,3.7387,0.0,0.0435,4.7064,4.7282,155057.12,61094.71,0.0,61094.71,382948.57,80992.97
2024-07,US01,Hardware,Sales,13.1274,13.3787,0.2044,0.1203,13.2115,13.1695,170562.84,187185.1,1533.05,188718.15,1619442.48,122969.5
2024-07,US01,Hardware,Product Management,8.7516,8.9192,0.1363,0.0802,8.8077,8.7796,173663.98,127058.98,1022.03,128081.01,1079628.32,122969.5
2024-07,US01,Hardware,Supply Chain & Commercial Ops,10.9395,11.149,0.1703,0.1003,11.0096,10.9746,144203.13,131880.41,1277.54,133157.95,1349535.4,122969.5
2024-07,US01,Hardware,G&A,10.9395,11.149,0.1703,0.1003,11.0096,10.9746,155057.12,141806.89,1277.54,143084.43,1349535.4,122969.5
2024-07,US01,Software,R&D,3.4608,3.5103,0.0447,0.0317,3.4738,3.4673,178315.69,51522.87,334.96,51857.83,327146.14,94351.77
2024-07,US01,Software,Sales,2.1858,2.217,0.0282,0.02,2.194,2.1899,170562.84,31125.95,211.55,31337.5,206618.61,94351.77
2024-07,US01,Software,Customer Success,1.8215,1.8475,0.0235,0.0167,1.8283,1.8249,142652.55,21693.84,176.29,21870.13,172182.18,94351.77
2024-07,US01,Software,G&A,1.6393,1.6628,0.0212,0.015,1.6455,1.6424,155057.12,21222.24,158.66,21380.9,154963.96,94351.77
2024-08,DE01,Hardware,Sales,11.5052,11.5624,0.0894,0.1055,11.4892,11.4972,133330.71,127744.3,670.66,128414.95,1242610.87,108079.31
2024-08,DE01,Hardware,Product Management,7.6702,7.7082,0.0596,0.0703,7.6595,7.6648,135754.91,86711.28,447.1,87158.39,828407.24,108079.31
2024-08,DE01,Hardware,Supply Chain & Commercial Ops,9.5877,9.6353,0.0745,0.0879,9.5743,9.581,112725.06,90001.66,558.88,90560.55,1035509.06,108079.31
2024-08,DE01,Hardware,G&A,9.5877,9.6353,0.0745,0.0879,9.5743,9.581,121209.74,96775.98,558.88,97334.86,1035509.06,108079.31
2024-08,DE01,Software,R&D,2.7574,2.8554,0.0678,0.0253,2.7999,2.7786,139391.2,32276.58,508.65,32785.24,261430.81,94085.64
2024-08,DE01,Software,Sales,1.7415,1.8034,0.0428,0.016,1.7684,1.7549,133330.71,19498.9,321.26,19820.15,165114.19,94085.64
2024-08,DE01,Software,Customer Success,1.4513,1.5028,0.0357,0.0133,1.4736,1.4624,111512.96,13590.14,267.71,13857.85,137595.16,94085.64
2024-08,DE01,Software,G&A,1.3061,1.3526,0.0321,0.012,1.3263,1.3162,121209.74,13294.7,240.94,13535.64,123835.65,94085.64
2024-08,ES01,Events,Project Delivery,18.2226,13.8277,0.0,0.167,18.0556,18.1391,73516.34,111126.64,0.0,111126.64,907136.83,50010.05
2024-08,ES01,Events,Sales,8.0989,6.1456,0.0,0.0742,8.0247,8.0618,89853.31,60365.09,0.0,60365.09,403171.92,50010.05
2024-08,ES01,Events,Program Management,8.0989,6.1456,0.0,0.0742,8.0247,8.0618,83318.52,55974.9,0.0,55974.9,403171.92,50010.05
2024-08,ES01,Events,G&A,6.0742,4.6092,0.0,0.0557,6.0185,6.0464,81684.82,41158.02,0.0,41158.02,302378.94,50010.05
2024-08,ES01,Hardware,Sales,10.6611,10.7924,0.126,0.0977,10.6893,10.6752,89853.31,79933.5,944.73,80878.23,1101287.38,103163.17
2024-08,ES01,Hardware,Product Management,7.1074,7.1949,0.084,0.0652,7.1262,7.1168,91487.0,54257.89,629.82,54887.71,734191.59,103163.17
2024-08,ES01,Hardware,Supply Chain & Commercial Ops,8.8842,8.9936,0.105,0.0814,8.9078,8.896,75966.89,56316.78,787.28,57104.06,917739.48,103163.17
2024-08,ES01,Hardware,G&A,8.8842,8.9936,0.105,0.0814,8.9078,8.896,81684.82,60555.68,787.28,61342.95,917739.48,103163.17
2024-08,ES01,Spare Parts,Service Operations,6.2273,6.2675,0.0535,0.0571,6.2237,6.2255,71882.65,37292.17,401.42,37693.59,557963.69,89625.4
2024-08,ES01,Spare Parts,Sales,3.5585,3.5814,0.0306,0.0326,3.5564,3.5574,89853.31,26637.26,229.38,26866.65,318836.4,89625.4
2024-08,ES01,Spare Parts,Planning,4.4481,4.4768,0.0382,0.0408,4.4455,4.4468,76783.74,28453.44,286.73,28740.17,398545.49,89625.4
2024-08,ES01,Spare Parts,G&A,3.5585,3.5814,0.0306,0.0326,3.5564,3.5574,81684.82,24215.7,229.38,24445.08,318836.4,89625.4
2024-08,JP01,Hardware,Sales,7.4527,7.312,0.0,0.0683,7.3844,7.4185,124635.23,77051.05,0.0,77051.05,670263.92,90349.73
2024-08,JP01,Hardware,Product Management,4.9685,4.8747,0.0,0.0455,4.9229,4.9457,126901.33,52301.32,0.0,52301.32,446842.61,90349.73
2024-08,JP01,Hardware,Supply Chain & Commercial Ops,6.2106,6.0933,0.0,0.0569,6.1537,6.1821,105373.42,54285.97,0.0,54285.97,558553.27,90349.73
2024-08,JP01,Hardware,G&A,6.2106,6.0933,0.0,0.0569,6.1537,6.1821,113304.76,58372.01,0.0,58372.01,558553.27,90349.73
2024-08,JP01,Software,R&D,2.302,2.3782,0.0535,0.0211,2.3344,2.3182,130300.47,25172.03,401.16,25573.19,213998.0,92311.6
2024-08,JP01,Software,Sales,1.4539,1.502,0.0338,0.0133,1.4744,1.4641,124635.23,15206.9,253.36,15460.26,135156.63,92311.6
2024-08,JP01,Software,Customer Success,1.2116,1.2517,0.0282,0.0111,1.2286,1.2201,104240.38,10598.75,211.14,10809.88,112630.53,92311.6
2024-08,JP01,Software,G&A,1.0904,1.1265,0.0253,0.01,1.1058,1.0981,113304.76,10368.34,190.02,10558.36,101367.48,92311.6
2024-08,JP01,Spare Parts,Service Operations,8.6615,8.6987,0.0641,0.0794,8.6462,8.6538,99708.19,71904.75,480.93,72385.68,767237.9,88658.84
2024-08,JP01,Spare Parts,Sales,4.9494,4.9707,0.0366,0.0454,4.9407,4.945,124635.23,51360.53,274.82,51635.35,438421.66,88658.84
2024-08,JP01,Spare Parts,Planning,6.1868,6.2133,0.0458,0.0567,6.1758,6.1813,106506.47,54862.39,343.52,55205.91,548027.07,88658.84
2024-08,JP01,Spare Parts,G&A,4.9494,4.9707,0.0366,0.0454,4.9407,4.945,113304.76,46691.39,274.82,46966.21,438421.66,88658.84
2024-08,US01,Events,Project Delivery,14.1192,11.8244,0.0,0.1294,13.9898,14.0545,139918.2,163873.21,0.0,163873.21,1043997.52,74282.15
2024-08,US01,Events,Sales,6.2752,5.2553,0.0,0.0575,6.2177,6.2464,171011.13,89017.55,0.0,89017.55,463998.9,74282.15
2024-08,US01,Events,Program Management,6.2752,5.2553,0.0,0.0575,6.2177,6.2464,158573.96,82543.54,0.0,82543.54,463998.9,74282.15
2024-08,US01,Events,G&A,4.7064,3.9415,0.0,0.0431,4.6633,4.6848,155464.67,60693.78,0.0,60693.78,347999.17,74282.15
2024-08,US01,Hardware,Sales,13.2115,13.3227,0.1277,0.1211,13.2181,13.2148,171011.13,188323.47,958.11,189281.59,1423468.35,107717.56
2024-08,US01,Hardware,Product Management,8.8077,8.8818,0.0852,0.0807,8.8121,8.8099,174120.43,127831.69,638.74,128470.43,948978.9,107717.56
2024-08,US01,Hardware,Supply Chain & Commercial Ops,11.0096,11.1022,0.1065,0.1009,11.0151,11.0124,144582.14,132682.45,798.43,133480.87,1186223.62,107717.56
2024-08,US01,Hardware,G&A,11.0096,11.1022,0.1065,0.1009,11.0151,11.0124,155464.67,142669.3,798.43,143467.73,1186223.62,107717.56
2024-08,US01,Software,R&D,3.4738,3.5962,0.0848,0.0318,3.5268,3.5003,178784.37,52149.44,636.29,52785.72,326112.17,93167.76
2024-08,US01,Software,Sales,2.194,2.2713,0.0536,0.0201,2.2274,2.2107,171011.13,31504.47,401.86,31906.33,205965.58,93167.76
2024-08,US01,Software,Customer Success,1.8283,1.8927,0.0447,0.0168,1.8562,1.8422,143027.49,21957.66,334.89,22292.55,171637.98,93167.76
2024-08,US01,Software,G&A,1.6455,1.7035,0.0402,0.0151,1.6706,1.658,155464.67,21480.32,301.4,21781.72,154474.19,93167.76
2024-09,DE01,Hardware,Sales,11.4892,10.9703,0.0,0.1053,11.3839,11.4365,133681.15,127404.06,0.0,127404.06,1523614.92,133223.51
2024-09,DE01,Hardware,Product Management,7.6595,7.3135,0.0,0.0702,7.5892,7.6244,136111.72,86480.33,0.0,86480.33,1015743.28,133223.51
2024-09,DE01,Hardware,Supply Chain & Commercial Ops,9.5743,9.1419,0.0,0.0878,9.4866,9.5304,113021.34,89761.95,0.0,89761.95,1269679.1,133223.51
2024-09,DE01,Hardware,G&A,9.5743,9.1419,0.0,0.0878,9.4866,9.5304,121528.32,96518.23,0.0,96518.23,1269679.1,133223.51
2024-09,DE01,Software,R&D,2.7999,2.9169,0.0785,0.0257,2.8527,2.8263,139757.57,32916.7,588.59,33505.29,266987.94,94464.67
2024-09,DE01,Software,Sales,1.7684,1.8423,0.0496,0.0162,1.8017,1.785,133681.15,19885.6,371.74,20257.34,168623.96,94464.67
2024-09,DE01,Software,Customer Success,1.4736,1.5352,0.0413,0.0135,1.5014,1.4875,111806.05,13859.66,309.78,14169.45,140519.97,94464.67
2024-09,DE01,Software,G&A,1.3263,1.3817,0.0372,0.0122,1.3513,1.3388,121528.32,13558.37,278.8,13837.17,126467.97,94464.67
2024-09,ES01,Events,Project Delivery,18.0556,14.9597,0.0,0.1655,17.8901,17.9728,73709.57,110397.38,0.0,110397.38,1751712.72,97464.56
2024-09,ES01,Events,Sales,8.0247,6.6487,0.0,0.0736,7.9511,7.9879,90089.47,59968.95,0.0,59968.95,778538.99,97464.56
2024-09,ES01,Events,Program Management,8.0247,6.6487,0.0,0.0736,7.9511,7.9879,83537.51,55607.57,0.0,55607.57,778538.99,97464.56
2024-09,ES01,Events,G&A,6.0185,4.9866,0.0,0.0552,5.9634,5.9909,81899.52,40887.92,0.0,40887.92,583904.24,97464.56
2024-09,ES01,Hardware,Sales,10.6893,10.0377,0.0,0.098,10.5913,10.6403,90089.47,79881.77,0.0,79881.77,1468257.34,137989.89
2024-09,ES01,Hardware,Product Management,7.1262,6.6918,0.0,0.0653,7.0609,7.0936,91727.46,54222.78,0.0,54222.78,978838.22,137989.89
2024-09,ES01,Hardware,Supply Chain & Commercial Ops,8.9078,8.3648,0.0,0.0817,8.8261,8.8669,76166.55,56280.34,0.0,56280.34,1223547.78,137989.89
2024-09,ES01,Hardware,G&A,8.9078,8.3648,0.0,0.0817,8.8261,8.8669,81899.52,60516.5,0.0,60516.5,1223547.78,137989.89
2024-09,ES01,Spare Parts,Service Operations,6.2237,5.9348,0.0,0.0571,6.1667,6.1952,72071.58,37208.17,0.0,37208.17,693712.32,111975.72
2024-09,ES01,Spare Parts,Sales,3.5564,3.3913,0.0,0.0326,3.5238,3.5401,90089.47,26577.27,0.0,26577.27,396407.04,111975.72
2024-09,ES01,Spare Parts,Planning,4.4455,4.2392,0.0,0.0408,4.4048,4.4251,76985.55,28389.35,0.0,28389.35,495508.8,111975.72
2024-09,ES01,Spare Parts,G&A,3.5564,3.3913,0.0,0.0326,3.5238,3.5401,81899.52,24161.15,0.0,24161.15,396407.04,111975.72
2024-09,JP01,Hardware,Sales,7.3844,6.6159,0.0,0.0677,7.3167,7.3505,124962.82,76545.41,0.0,76545.41,998428.11,135830.47
2024-09,JP01,Hardware,Product Management,4.9229,4.4106,0.0,0.0451,4.8778,4.9004,127234.87,51958.1,0.0,51958.1,665618.74,135830.47
2024-09,JP01,Hardware,Supply Chain & Commercial Ops,6.1537,5.5132,0.0,0.0564,6.0973,6.1255,105650.38,53929.72,0.0,53929.72,832023.43,135830.47
2024-09,JP01,Hardware,G&A,6.1537,5.5132,0.0,0.0564,6.0973,6.1255,113602.56,57988.95,0.0,57988.95,832023.43,135830.47
2024-09,JP01,Software,R&D,2.3344,2.4264,0.0623,0.0214,2.3753,2.3549,130642.94,25637.34,467.55,26104.89,221284.88,93968.76
2024-09,JP01,Software,Sales,1.4744,1.5324,0.0394,0.0135,1.5002,1.4873,124962.82,15488.0,295.29,15783.3,139758.87,93968.76
