month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2024-04,US01,Software,G&A,1.634,1.6619,0.0235,0.015,1.6426,1.6383,153840.9,21003.24,176.6,21179.84,143522.54,87604.08
2024-05,DE01,Hardware,Sales,11.6196,10.6515,0.0,0.1065,11.5131,11.5663,132284.9,127504.39,0.0,127504.39,1407211.23,121664.31
2024-05,DE01,Hardware,Product Management,7.7464,7.101,0.0,0.071,7.6754,7.7109,134690.08,86548.43,0.0,86548.43,938140.82,121664.31
2024-05,DE01,Hardware,Supply Chain & Commercial Ops,9.683,8.8762,0.0,0.0888,9.5942,9.6386,111840.87,89832.64,0.0,89832.64,1172676.02,121664.31
2024-05,DE01,Hardware,G&A,9.683,8.8762,0.0,0.0888,9.5942,9.6386,120259.0,96594.23,0.0,96594.23,1172676.02,121664.31
2024-05,DE01,Software,R&D,2.7736,2.782,0.0186,0.0254,2.7668,2.7702,138297.85,31926.39,139.53,32065.91,244393.15,88221.3
2024-05,DE01,Software,Sales,1.7518,1.7571,0.0117,0.0161,1.7475,1.7496,132284.9,19287.34,88.12,19375.46,154353.57,88221.3
2024-05,DE01,Software,Customer Success,1.4598,1.4642,0.0098,0.0134,1.4562,1.458,110638.28,13442.69,73.43,13516.12,128627.97,88221.3
2024-05,DE01,Software,G&A,1.3138,1.3178,0.0088,0.012,1.3106,1.3122,120259.0,13150.46,66.09,13216.55,115765.18,88221.3
2024-05,ES01,Events,Project Delivery,18.7354,13.8773,0.0,0.1717,18.5637,18.6496,72939.7,113357.83,0.0,113357.83,646418.69,34661.32
2024-05,ES01,Events,Sales,8.3269,6.1677,0.0,0.0763,8.2505,8.2887,89148.52,61577.09,0.0,61577.09,287297.2,34661.32
2024-05,ES01,Events,Program Management,8.3269,6.1677,0.0,0.0763,8.2505,8.2887,82664.99,57098.76,0.0,57098.76,287297.2,34661.32
2024-05,ES01,Events,G&A,6.2451,4.6258,0.0,0.0572,6.1879,6.2165,81044.11,41984.38,0.0,41984.38,215472.9,34661.32
2024-05,ES01,Hardware,Sales,10.6002,9.6241,0.0,0.0972,10.503,10.5516,89148.52,78388.5,0.0,78388.5,1264247.4,119815.39
2024-05,ES01,Hardware,Product Management,7.0668,6.4161,0.0,0.0648,7.002,7.0344,90769.4,53209.16,0.0,53209.16,842831.6,119815.39
2024-05,ES01,Hardware,Supply Chain & Commercial Ops,8.8335,8.0201,0.0,0.081,8.7525,8.793,75371.02,55228.26,0.0,55228.26,1053539.5,119815.39
2024-05,ES01,Hardware,G&A,8.8335,8.0201,0.0,0.081,8.7525,8.793,81044.11,59385.23,0.0,59385.23,1053539.5,119815.39
2024-05,ES01,Spare Parts,Service Operations,6.2335,5.8368,0.0,0.0571,6.1764,6.205,71318.82,36877.58,0.0,36877.58,645601.02,104045.82
2024-05,ES01,Spare Parts,Sales,3.562,3.3353,0.0,0.0327,3.5294,3.5457,89148.52,26341.13,0.0,26341.13,368914.87,104045.82
2024-05,ES01,Spare Parts,Planning,4.4525,4.1691,0.0,0.0408,4.4117,4.4321,76181.46,28137.12,0.0,28137.12,461143.59,104045.82
2024-05,ES01,Spare Parts,G&A,3.562,3.3353,0.0,0.0327,3.5294,3.5457,81044.11,23946.48,0.0,23946.48,368914.87,104045.82
2024-05,JP01,Hardware,Sales,7.4545,6.1492,0.0,0.0683,7.3862,7.4203,123657.63,76464.98,0.0,76464.98,867975.88,116972.76
2024-05,JP01,Hardware,Product Management,4.9697,4.0995,0.0,0.0456,4.9241,4.9469,125905.95,51903.5,0.0,51903.5,578650.59,116972.76
2024-05,JP01,Hardware,Supply Chain & Commercial Ops,6.2121,5.1244,0.0,0.0569,6.1551,6.1836,104546.9,53873.05,0.0,53873.05,723313.23,116972.76
2024-05,JP01,Hardware,G&A,6.2121,5.1244,0.0,0.0569,6.1551,6.1836,112416.02,57928.01,0.0,57928.01,723313.23,116972.76
2024-05,JP01,Software,R&D,2.2828,2.3191,0.0315,0.0209,2.2933,2.288,129278.43,24649.46,236.03,24885.49,200621.33,87682.82
2024-05,JP01,Software,Sales,1.4417,1.4647,0.0199,0.0132,1.4484,1.4451,123657.63,14891.21,149.07,15040.28,126708.21,87682.82
2024-05,JP01,Software,Customer Success,1.2015,1.2206,0.0166,0.011,1.207,1.2042,103422.74,10378.72,124.23,10502.95,105590.17,87682.82
2024-05,JP01,Software,G&A,1.0813,1.0985,0.0149,0.0099,1.0863,1.0838,112416.02,10153.1,111.81,10264.9,95031.16,87682.82
2024-05,JP01,Spare Parts,Service Operations,8.6741,8.1129,0.0,0.0795,8.5946,8.6344,98926.1,71180.54,0.0,71180.54,900105.21,104246.53
2024-05,JP01,Spare Parts,Sales,4.9567,4.6359,0.0,0.0454,4.9112,4.9339,123657.63,50843.25,0.0,50843.25,514345.83,104246.53
2024-05,JP01,Spare Parts,Planning,6.1958,5.7949,0.0,0.0568,6.139,6.1674,105671.06,54309.83,0.0,54309.83,642932.29,104246.53
2024-05,JP01,Spare Parts,G&A,4.9567,4.6359,0.0,0.0454,4.9112,4.9339,112416.02,46221.13,0.0,46221.13,514345.83,104246.53
2024-05,US01,Events,Project Delivery,14.5184,12.3225,0.0,0.1331,14.3853,14.4518,138820.72,167184.35,0.0,167184.35,739137.67,51144.95
2024-05,US01,Events,Sales,6.4526,5.4767,0.0,0.0591,6.3935,6.423,169669.77,90816.19,0.0,90816.19,328505.63,51144.95
2024-05,US01,Events,Program Management,6.4526,5.4767,0.0,0.0591,6.3935,6.423,157330.15,84211.37,0.0,84211.37,328505.63,51144.95
2024-05,US01,Events,G&A,4.8395,4.1075,0.0,0.0444,4.7951,4.8173,154245.24,61920.13,0.0,61920.13,246379.22,51144.95
2024-05,US01,Hardware,Sales,13.2407,12.091,0.0,0.1214,13.1193,13.18,169669.77,186353.87,0.0,186353.87,1588539.79,120526.6
2024-05,US01,Hardware,Product Management,8.8271,8.0607,0.0,0.0809,8.7462,8.7867,172754.67,126494.75,0.0,126494.75,1059026.53,120526.6
2024-05,US01,Hardware,Supply Chain & Commercial Ops,11.0339,10.0759,0.0,0.1011,10.9328,10.9833,143448.07,131294.77,0.0,131294.77,1323783.16,120526.6
2024-05,US01,Hardware,G&A,11.0339,10.0759,0.0,0.1011,10.9328,10.9833,154245.24,141177.17,0.0,141177.17,1323783.16,120526.6
2024-05,US01,Software,R&D,3.4677,3.4834,0.0261,0.0318,3.462,3.4649,177382.03,51217.07,195.94,51413.01,306752.7,88532.37
2024-05,US01,Software,Sales,2.1901,2.2,0.0165,0.0201,2.1865,2.1883,169669.77,30941.2,123.75,31064.96,193738.55,88532.37
2024-05,US01,Software,Customer Success,1.8251,1.8334,0.0138,0.0167,1.8221,1.8236,141905.62,21565.08,103.13,21668.21,161448.79,88532.37
2024-05,US01,Software,G&A,1.6426,1.65,0.0124,0.0151,1.6399,1.6413,154245.24,21096.27,92.81,21189.09,145303.91,88532.37
2024-06,DE01,Hardware,Sales,11.5131,10.9616,0.0,0.1055,11.4076,11.4603,132632.59,126667.65,0.0,126667.65,1418784.15,123799.71
2024-06,DE01,Hardware,Product Management,7.6754,7.3077,0.0,0.0704,7.605,7.6402,135044.09,85980.47,0.0,85980.47,945856.1,123799.71
2024-06,DE01,Hardware,Supply Chain & Commercial Ops,9.5942,9.1346,0.0,0.0879,9.5063,9.5503,112134.83,89243.12,0.0,89243.12,1182320.13,123799.71
2024-06,DE01,Hardware,G&A,9.5942,9.1346,0.0,0.0879,9.5063,9.5503,120575.08,95960.34,0.0,95960.34,1182320.13,123799.71
2024-06,DE01,Software,R&D,2.7668,2.7576,0.0089,0.0254,2.7503,2.7586,138661.35,31875.58,66.5,31942.08,254847.83,92384.05
2024-06,DE01,Software,Sales,1.7475,1.7416,0.0056,0.016,1.737,1.7423,132632.59,19256.64,42.0,19298.64,160956.53,92384.05
2024-06,DE01,Software,Customer Success,1.4562,1.4514,0.0047,0.0133,1.4475,1.4519,110929.08,13421.3,35.0,13456.3,134130.44,92384.05
2024-06,DE01,Software,G&A,1.3106,1.3062,0.0042,0.012,1.3028,1.3067,120575.08,13129.53,31.5,13161.03,120717.39,92384.05
2024-06,ES01,Events,Project Delivery,18.5637,13.3241,0.0,0.1702,18.3935,18.4786,73131.41,112613.93,0.0,112613.93,1225860.1,66339.39
2024-06,ES01,Events,Sales,8.2505,5.9218,0.0,0.0756,8.1749,8.2127,89382.83,61173.0,0.0,61173.0,544826.71,66339.39
2024-06,ES01,Events,Program Management,8.2505,5.9218,0.0,0.0756,8.1749,8.2127,82882.26,56724.05,0.0,56724.05,544826.71,66339.39
2024-06,ES01,Events,G&A,6.1879,4.4414,0.0,0.0567,6.1312,6.1595,81257.12,41708.86,0.0,41708.86,408620.03,66339.39
2024-06,ES01,Hardware,Sales,10.503,9.8361,0.0,0.0963,10.4068,10.4549,89382.83,77874.08,0.0,77874.08,1360372.15,130118.08
2024-06,ES01,Hardware,Product Management,7.002,6.5574,0.0,0.0642,6.9378,6.9699,91007.98,52859.98,0.0,52859.98,906914.77,130118.08
2024-06,ES01,Hardware,Supply Chain & Commercial Ops,8.7525,8.1967,0.0,0.0802,8.6723,8.7124,75569.12,54865.83,0.0,54865.83,1133643.46,130118.08
2024-06,ES01,Hardware,G&A,8.7525,8.1967,0.0,0.0802,8.6723,8.7124,81257.12,58995.52,0.0,58995.52,1133643.46,130118.08
2024-06,ES01,Spare Parts,Service Operations,6.1764,6.0389,0.0,0.0566,6.1198,6.1481,71506.27,36635.58,0.0,36635.58,675899.93,109936.58
2024-06,ES01,Spare Parts,Sales,3.5294,3.4508,0.0,0.0324,3.497,3.5132,89382.83,26168.27,0.0,26168.27,386228.53,109936.58
2024-06,ES01,Spare Parts,Planning,4.4117,4.3135,0.0,0.0404,4.3713,4.3915,76381.69,27952.47,0.0,27952.47,482785.66,109936.58
2024-06,ES01,Spare Parts,G&A,3.5294,3.4508,0.0,0.0324,3.497,3.5132,81257.12,23789.34,0.0,23789.34,386228.53,109936.58
2024-06,JP01,Hardware,Sales,7.3862,6.6491,0.0,0.0677,7.3185,7.3523,123982.64,75963.18,0.0,75963.18,933598.61,126980.4
2024-06,JP01,Hardware,Product Management,4.9241,4.4328,0.0,0.0451,4.879,4.9015,126236.87,51562.89,0.0,51562.89,622399.07,126980.4
2024-06,JP01,Hardware,Supply Chain & Commercial Ops,6.1551,5.5409,0.0,0.0564,6.0987,6.1269,104821.69,53519.51,0.0,53519.51,777998.84,126980.4
2024-06,JP01,Hardware,G&A,6.1551,5.5409,0.0,0.0564,6.0987,6.1269,112711.49,57547.87,0.0,57547.87,777998.84,126980.4
2024-06,JP01,Software,R&D,2.2933,2.3097,0.0206,0.021,2.2929,2.2931,129618.21,24768.86,154.42,24923.28,213861.72,93263.51
2024-06,JP01,Software,Sales,1.4484,1.4588,0.013,0.0133,1.4481,1.4483,123982.64,14963.34,97.53,15060.87,135070.56,93263.51
2024-06,JP01,Software,Customer Success,1.207,1.2156,0.0108,0.0111,1.2068,1.2069,103694.57,10429.0,81.27,10510.27,112558.8,93263.51
2024-06,JP01,Software,G&A,1.0863,1.0941,0.0098,0.01,1.0861,1.0862,112711.49,10202.28,73.14,10275.42,101302.92,93263.51
2024-06,JP01,Spare Parts,Service Operations,8.5946,8.4095,0.0,0.0788,8.5158,8.5552,99186.11,70713.43,0.0,70713.43,933901.5,109161.33
2024-06,JP01,Spare Parts,Sales,4.9112,4.8054,0.0,0.045,4.8662,4.8887,123982.64,50509.59,0.0,50509.59,533658.0,109161.33
2024-06,JP01,Spare Parts,Planning,6.139,6.0068,0.0,0.0563,6.0827,6.1109,105948.8,53953.43,0.0,53953.43,667072.5,109161.33
2024-06,JP01,Spare Parts,G&A,4.9112,4.8054,0.0,0.045,4.8662,4.8887,112711.49,45917.81,0.0,45917.81,533658.0,109161.33
2024-06,US01,Events,Project Delivery,14.3853,13.4744,0.0,0.1319,14.2534,14.3193,139185.59,166087.21,0.0,166087.21,801130.01,55947.39
2024-06,US01,Events,Sales,6.3935,5.9886,0.0,0.0586,6.3349,6.3642,170115.72,90220.21,0.0,90220.21,356057.78,55947.39
2024-06,US01,Events,Program Management,6.3935,5.9886,0.0,0.0586,6.3349,6.3642,157743.66,83658.74,0.0,83658.74,356057.78,55947.39
2024-06,US01,Events,G&A,4.7951,4.4915,0.0,0.044,4.7511,4.7731,154650.65,61513.78,0.0,61513.78,267043.33,55947.39
2024-06,US01,Hardware,Sales,13.1193,12.4457,0.0,0.1203,12.999,13.0592,170115.72,185130.93,0.0,185130.93,1664234.4,127437.93
2024-06,US01,Hardware,Product Management,8.7462,8.2971,0.0,0.0802,8.666,8.7061,173208.73,125664.63,0.0,125664.63,1109489.6,127437.93
2024-06,US01,Hardware,Supply Chain & Commercial Ops,10.9328,10.3714,0.0,0.1002,10.8325,10.8826,143825.1,130433.16,0.0,130433.16,1386862.0,127437.93
2024-06,US01,Hardware,G&A,10.9328,10.3714,0.0,0.1002,10.8325,10.8826,154650.65,140250.71,0.0,140250.71,1386862.0,127437.93
2024-06,US01,Software,R&D,3.462,3.4825,0.0287,0.0317,3.459,3.4605,177848.25,51287.3,215.32,51502.62,320226.62,92537.11
2024-06,US01,Software,Sales,2.1865,2.1995,0.0181,0.02,2.1846,2.1856,170115.72,30983.63,135.99,31119.62,202248.39,92537.11
2024-06,US01,Software,Customer Success,1.8221,1.8329,0.0151,0.0167,1.8205,1.8213,142278.6,21594.65,113.32,21707.98,168540.32,92537.11
2024-06,US01,Software,G&A,1.6399,1.6496,0.0136,0.015,1.6385,1.6392,154650.65,21125.2,101.99,21227.2,151686.29,92537.11
2024-07,DE01,Hardware,Sales,11.4076,11.056,0.0,0.1046,11.303,11.3553,132981.19,125836.4,0.0,125836.4,1327523.82,116908.21
2024-07,DE01,Hardware,Product Management,7.605,7.3707,0.0,0.0697,7.5353,7.5702,135399.03,85416.23,0.0,85416.23,885015.88,116908.21
2024-07,DE01,Hardware,Supply Chain & Commercial Ops,9.5063,9.2133,0.0,0.0871,9.4192,9.4627,112429.56,88657.47,0.0,88657.47,1106269.85,116908.21
2024-07,DE01,Hardware,G&A,9.5063,9.2133,0.0,0.0871,9.4192,9.4627,120892.0,95330.61,0.0,95330.61,1106269.85,116908.21
2024-07,DE01,Software,R&D,2.7503,2.7806,0.0305,0.0252,2.7556,2.753,139025.79,31894.42,228.72,32123.14,257771.12,93634.03
2024-07,DE01,Software,Sales,1.737,1.7561,0.0193,0.0159,1.7404,1.7387,132981.19,19268.02,144.45,19412.48,162802.81,93634.03
2024-07,DE01,Software,Customer Success,1.4475,1.4635,0.0161,0.0133,1.4503,1.4489,111220.64,13429.23,120.38,13549.61,135669.01,93634.03
2024-07,DE01,Software,G&A,1.3028,1.3171,0.0144,0.0119,1.3053,1.304,120892.0,13137.29,108.34,13245.63,122102.11,93634.03
2024-07,ES01,Events,Project Delivery,18.3935,12.865,0.0,0.1686,18.2249,18.3092,73323.62,111874.91,0.0,111874.91,1269206.85,69320.61
2024-07,ES01,Events,Sales,8.1749,5.7178,0.0,0.0749,8.1,8.1374,89617.76,60771.55,0.0,60771.55,564091.93,69320.61
2024-07,ES01,Events,Program Management,8.1749,5.7178,0.0,0.0749,8.1,8.1374,83100.11,56351.8,0.0,56351.8,564091.93,69320.61
2024-07,ES01,Events,G&A,6.1312,4.2883,0.0,0.0562,6.075,6.1031,81470.69,41435.15,0.0,41435.15,423068.95,69320.61
2024-07,ES01,Hardware,Sales,10.4068,10.2005,0.0,0.0954,10.3114,10.3591,89617.76,77363.04,0.0,77363.04,1190899.5,114962.03
2024-07,ES01,Hardware,Product Management,6.9378,6.8003,0.0,0.0636,6.8742,6.906,91247.18,52513.09,0.0,52513.09,793933.0,114962.03
2024-07,ES01,Hardware,Supply Chain & Commercial Ops,8.6723,8.5004,0.0,0.0795,8.5928,8.6326,75767.74,54505.78,0.0,54505.78,992416.25,114962.03
2024-07,ES01,Hardware,G&A,8.6723,8.5004,0.0,0.0795,8.5928,8.6326,81470.69,58608.36,0.0,58608.36,992416.25,114962.03
2024-07,ES01,Spare Parts,Service Operations,6.1198,6.2039,0.0771,0.0561,6.1408,6.1303,71694.21,36625.61,578.59,37204.21,610395.24,99570.13
2024-07,ES01,Spare Parts,Sales,3.497,3.5451,0.0441,0.0321,3.509,3.503,89617.76,26161.15,330.62,26491.78,348797.28,99570.13
2024-07,ES01,Spare Parts,Planning,4.3713,4.4314,0.0551,0.0401,4.3863,4.3788,76582.45,27944.87,413.28,28358.15,435996.6,99570.13
2024-07,ES01,Spare Parts,G&A,3.497,3.5451,0.0441,0.0321,3.509,3.503,81470.69,23782.87,330.62,24113.49,348797.28,99570.13
2024-07,JP01,Hardware,Sales,7.3185,7.0592,0.0,0.0671,7.2514,7.2849,124308.51,75464.68,0.0,75464.68,771367.0,105885.61
2024-07,JP01,Hardware,Product Management,4.879,4.7062,0.0,0.0447,4.8342,4.8566,126568.66,51224.51,0.0,51224.51,514244.67,105885.61
2024-07,JP01,Hardware,Supply Chain & Commercial Ops,6.0987,5.8827,0.0,0.0559,6.0428,6.0708,105097.19,53168.3,0.0,53168.3,642805.83,105885.61
2024-07,JP01,Hardware,G&A,6.0987,5.8827,0.0,0.0559,6.0428,6.0708,113007.73,57170.21,0.0,57170.21,642805.83,105885.61
2024-07,JP01,Software,R&D,2.2929,2.324,0.0287,0.021,2.3005,2.2967,129958.89,24873.0,214.95,25087.95,216000.28,94048.29
2024-07,JP01,Software,Sales,1.4481,1.4678,0.0181,0.0133,1.453,1.4505,124308.51,15026.25,135.76,15162.01,136421.23,94048.29
2024-07,JP01,Software,Customer Success,1.2068,1.2231,0.0151,0.0111,1.2108,1.2088,103967.12,10472.84,113.13,10585.97,113684.36,94048.29
2024-07,JP01,Software,G&A,1.0861,1.1008,0.0136,0.01,1.0897,1.0879,113007.73,10245.17,101.82,10346.99,102315.92,94048.29
2024-07,JP01,Spare Parts,Service Operations,8.5158,8.6239,0.1024,0.0781,8.5402,8.528,99446.81,70673.6,767.86,71441.46,845457.33,99138.89
2024-07,JP01,Spare Parts,Sales,4.8662,4.928,0.0585,0.0446,4.8801,4.8731,124308.51,50481.14,438.77,50919.92,483118.47,99138.89
2024-07,JP01,Spare Parts,Planning,6.0827,6.16,0.0731,0.0558,6.1001,6.0914,106227.27,53923.04,548.47,54471.51,603898.09,99138.89
2024-07,JP01,Spare Parts,G&A,4.8662,4.928,0.0585,0.0446,4.8801,4.8731,113007.73,45891.95,438.77,46330.72,483118.47,99138.89
2024-07,US01,Events,Project Delivery,14.2534,11.2067,0.0,0.1307,14.1228,14.1881,139551.41,164997.28,0.0,164997.28,1146275.77,80791.44
2024-07,US01,Events,Sales,6.3349,4.9807,0.0,0.0581,6.2768,6.3058,170562.84,89628.15,0.0,89628.15,509455.9,80791.44
2024-07,US01,Events,Program Management,6.3349,4.9807,0.0,0.0581,6.2768,6.3058,158158.27,83109.74,0.0,83109.74,509455.9,80791.44
2024-07,US01,Events,G&A,4.7511,3.7356,0.0,0.0436,4.7076,4.7294,155057.12,61110.1,0.0,61110.1,382091.92,80791.44
2024-07,US01,Hardware,Sales,12.999,12.756,0.0,0.1192,12.8799,12.9395,170562.84,183916.03,0.0,183916.03,1550046.32,119792.12
2024-07,US01,Hardware,Product Management,8.666,8.504,0.0,0.0794,8.5866,8.6263,173663.98,124839.97,0.0,124839.97,1033364.21,119792.12
2024-07,US01,Hardware,Supply Chain & Commercial Ops,10.8325,10.63,0.0,0.0993,10.7332,10.7829,144203.13,129577.2,0.0,129577.2,1291705.27,119792.12
2024-07,US01,Hardware,G&A,10.8325,10.63,0.0,0.0993,10.7332,10.7829,155057.12,139330.32,0.0,139330.32,1291705.27,119792.12
2024-07,US01,Software,R&D,3.459,3.5077,0.0442,0.0317,3.4715,3.4653,178315.69,51492.6,331.67,51824.28,326418.54,94197.26
2024-07,US01,Software,Sales,2.1846,2.2154,0.0279,0.02,2.1925,2.1886,170562.84,31107.66,209.48,31317.14,206159.08,94197.26
2024-07,US01,Software,Customer Success,1.8205,1.8462,0.0233,0.0167,1.8271,1.8238,142652.55,21681.1,174.56,21855.66,171799.23,94197.26
2024-07,US01,Software,G&A,1.6385,1.6615,0.0209,0.015,1.6444,1.6414,155057.12,21209.77,157.11,21366.88,154619.31,94197.26
2024-08,DE01,Hardware,Sales,11.303,10.9556,0.0,0.1036,11.1994,11.2512,133330.71,125010.61,0.0,125010.61,1120274.98,99569.59
2024-08,DE01,Hardware,Product Management,7.5353,7.3037,0.0,0.0691,7.4662,7.5008,135754.91,84855.69,0.0,84855.69,746849.99,99569.59
2024-08,DE01,Hardware,Supply Chain & Commercial Ops,9.4192,9.1297,0.0,0.0863,9.3328,9.376,112725.06,88075.66,0.0,88075.66,933562.48,99569.59
2024-08,DE01,Hardware,G&A,9.4192,9.1297,0.0,0.0863,9.3328,9.376,121209.74,94705.01,0.0,94705.01,933562.48,99569.59
2024-08,DE01,Software,R&D,2.7556,2.8525,0.0672,0.0253,2.7975,2.7766,139391.2,32252.42,503.86,32756.27,260815.84,93934.65
2024-08,DE01,Software,Sales,1.7404,1.8016,0.0424,0.016,1.7669,1.7536,133330.71,19484.3,318.23,19802.52,164725.79,93934.65
2024-08,DE01,Software,Customer Success,1.4503,1.5013,0.0354,0.0133,1.4724,1.4614,111512.96,13579.97,265.19,13845.15,137271.49,93934.65
2024-08,DE01,Software,G&A,1.3053,1.3512,0.0318,0.012,1.3251,1.3152,121209.74,13284.75,238.67,13523.42,123544.34,93934.65
2024-08,ES01,Events,Project Delivery,18.2249,13.8103,0.0,0.1671,18.0579,18.1414,73516.34,111140.74,0.0,111140.74,904990.46,49885.39
2024-08,ES01,Events,Sales,8.1,6.1379,0.0,0.0742,8.0257,8.0628,89853.31,60372.75,0.0,60372.75,402217.98,49885.39
2024-08,ES01,Events,Program Management,8.1,6.1379,0.0,0.0742,8.0257,8.0628,83318.52,55982.0,0.0,55982.0,402217.98,49885.39
2024-08,ES01,Events,G&A,6.075,4.6034,0.0,0.0557,6.0193,6.0471,81684.82,41163.24,0.0,41163.24,301663.49,49885.39
2024-08,ES01,Hardware,Sales,10.3114,10.0641,0.0,0.0945,10.2168,10.2641,89853.31,76855.35,0.0,76855.35,1042207.42,101539.0
2024-08,ES01,Hardware,Product Management,6.8742,6.7094,0.0,0.063,6.8112,6.8427,91487.0,52168.48,0.0,52168.48,694804.95,101539.0
2024-08,ES01,Hardware,Supply Chain & Commercial Ops,8.5928,8.3867,0.0,0.0788,8.514,8.5534,75966.89,54148.09,0.0,54148.09,868506.18,101539.0
2024-08,ES01,Hardware,G&A,8.5928,8.3867,0.0,0.0788,8.514,8.5534,81684.82,58223.75,0.0,58223.75,868506.18,101539.0
2024-08,ES01,Spare Parts,Service Operations,6.1408,6.1148,0.0167,0.0563,6.1012,6.121,71882.65,36666.23,124.99,36791.22,540276.58,88265.84
2024-08,ES01,Spare Parts,Sales,3.509,3.4942,0.0095,0.0322,3.4864,3.4977,89853.31,26190.17,71.42,26261.59,308729.47,88265.84
2024-08,ES01,Spare Parts,Planning,4.3863,4.3677,0.0119,0.0402,4.358,4.3722,76783.74,27975.86,89.28,28065.14,385911.84,88265.84
2024-08,ES01,Spare Parts,G&A,3.509,3.4942,0.0095,0.0322,3.4864,3.4977,81684.82,23809.24,71.42,23880.67,308729.47,88265.84
2024-08,JP01,Hardware,Sales,7.2514,6.7866,0.0,0.0665,7.1849,7.2181,124635.23,74969.45,0.0,74969.45,573070.62,79393.22
2024-08,JP01,Hardware,Product Management,4.8342,4.5244,0.0,0.0443,4.7899,4.8121,126901.33,50888.35,0.0,50888.35,382047.08,79393.22
2024-08,JP01,Hardware,Supply Chain & Commercial Ops,6.0428,5.6555,0.0,0.0554,5.9874,6.0151,105373.42,52819.38,0.0,52819.38,477558.85,79393.22
2024-08,JP01,Hardware,G&A,6.0428,5.6555,0.0,0.0554,5.9874,6.0151,113304.76,56795.04,0.0,56795.04,477558.85,79393.22
2024-08,JP01,Software,R&D,2.3005,2.3757,0.053,0.0211,2.3324,2.3165,130300.47,25152.91,397.21,25550.12,213494.62,92164.46
2024-08,JP01,Software,Sales,1.453,1.5005,0.0334,0.0133,1.4731,1.463,124635.23,15195.35,250.87,15446.22,134838.71,92164.46
2024-08,JP01,Software,Customer Success,1.2108,1.2504,0.0279,0.0111,1.2276,1.2192,104240.38,10590.7,209.06,10799.76,112365.59,92164.46
2024-08,JP01,Software,G&A,1.0897,1.1253,0.0251,0.01,1.1048,1.0973,113304.76,10360.47,188.15,10548.62,101129.03,92164.46
2024-08,JP01,Spare Parts,Service Operations,8.5402,8.481,0.0105,0.0783,8.4724,8.5063,99708.19,70678.93,79.02,70757.95,743809.67,87442.28
2024-08,JP01,Spare Parts,Sales,4.8801,4.8463,0.006,0.0447,4.8414,4.8607,124635.23,50484.95,45.16,50530.1,425034.1,87442.28
2024-08,JP01,Spare Parts,Planning,6.1001,6.0579,0.0075,0.0559,6.0517,6.0759,106506.47,53927.1,56.44,53983.55,531292.62,87442.28
2024-08,JP01,Spare Parts,G&A,4.8801,4.8463,0.006,0.0447,4.8414,4.8607,113304.76,45895.41,45.16,45940.56,425034.1,87442.28
2024-08,US01,Events,Project Delivery,14.1228,11.8103,0.0,0.1295,13.9933,14.058,139918.2,163914.49,0.0,163914.49,1041527.33,74087.73
2024-08,US01,Events,Sales,6.2768,5.249,0.0,0.0575,6.2192,6.248,171011.13,89039.97,0.0,89039.97,462901.03,74087.73
2024-08,US01,Events,Program Management,6.2768,5.249,0.0,0.0575,6.2192,6.248,158573.96,82564.34,0.0,82564.34,462901.03,74087.73
2024-08,US01,Events,G&A,4.7076,3.9368,0.0,0.0432,4.6644,4.686,155464.67,60709.07,0.0,60709.07,347175.78,74087.73
2024-08,US01,Hardware,Sales,12.8799,12.6682,0.0,0.1181,12.7618,12.8209,171011.13,182709.09,0.0,182709.09,1280597.91,99883.96
2024-08,US01,Hardware,Product Management,8.5866,8.4455,0.0,0.0787,8.5079,8.5472,174120.43,124020.72,0.0,124020.72,853731.94,99883.96
2024-08,US01,Hardware,Supply Chain & Commercial Ops,10.7332,10.5569,0.0,0.0984,10.6349,10.684,144582.14,128726.86,0.0,128726.86,1067164.93,99883.96
2024-08,US01,Hardware,G&A,10.7332,10.5569,0.0,0.0984,10.6349,10.684,155464.67,138415.98,0.0,138415.98,1067164.93,99883.96
2024-08,US01,Software,R&D,3.4715,3.5925,0.084,0.0318,3.5237,3.4976,178784.37,52110.13,630.27,52740.41,325345.04,93018.71
2024-08,US01,Software,Sales,2.1925,2.2689,0.0531,0.0201,2.2255,2.209,171011.13,31480.72,398.07,31878.79,205481.08,93018.71
2024-08,US01,Software,Customer Success,1.8271,1.8908,0.0442,0.0167,1.8546,1.8409,143027.49,21941.11,331.72,22272.83,171234.23,93018.71
2024-08,US01,Software,G&A,1.6444,1.7017,0.0398,0.0151,1.6691,1.6568,155464.67,21464.13,298.55,21762.68,154110.81,93018.71
2024-09,DE01,Hardware,Sales,11.1994,10.1886,0.0,0.1027,11.0967,11.148,133681.15,124190.24,0.0,124190.24,1387859.32,124493.57
2024-09,DE01,Hardware,Product Management,7.4662,6.7924,0.0,0.0684,7.3978,7.432,136111.72,84298.83,0.0,84298.83,925239.54,124493.57
2024-09,DE01,Hardware,Supply Chain & Commercial Ops,9.3328,8.4905,0.0,0.0856,9.2473,9.29,113021.34,87497.67,0.0,87497.67,1156549.43,124493.57
2024-09,DE01,Hardware,G&A,9.3328,8.4905,0.0,0.0856,9.2473,9.29,121528.32,94083.52,0.0,94083.52,1156549.43,124493.57
