month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2024-06,DE01,Hardware,Sales,11.6531,11.2989,0.0,0.1068,11.5463,11.5997,132632.59,128208.59,0.0,128208.59,1509739.52,130152.92
2024-06,DE01,Hardware,Product Management,7.7688,7.5326,0.0,0.0712,7.6976,7.7332,135044.09,87026.44,0.0,87026.44,1006493.01,130152.92
2024-06,DE01,Hardware,Supply Chain & Commercial Ops,9.711,9.4157,0.0,0.089,9.6219,9.6664,112134.83,90328.78,0.0,90328.78,1258116.27,130152.92
2024-06,DE01,Hardware,G&A,9.711,9.4157,0.0,0.089,9.6219,9.6664,120575.08,97127.72,0.0,97127.72,1258116.27,130152.92
2024-06,DE01,Software,R&D,2.7668,2.7576,0.0089,0.0254,2.7503,2.7586,138661.35,31875.58,66.5,31942.08,254847.83,92384.05
2024-06,DE01,Software,Sales,1.7475,1.7416,0.0056,0.016,1.737,1.7423,132632.59,19256.64,42.0,19298.64,160956.53,92384.05
2024-06,DE01,Software,Customer Success,1.4562,1.4514,0.0047,0.0133,1.4475,1.4519,110929.08,13421.3,35.0,13456.3,134130.44,92384.05
2024-06,DE01,Software,G&A,1.3106,1.3062,0.0042,0.012,1.3028,1.3067,120575.08,13129.53,31.5,13161.03,120717.39,92384.05
2024-06,ES01,Events,Project Delivery,18.5637,13.3241,0.0,0.1702,18.3935,18.4786,73131.41,112613.93,0.0,112613.93,1225860.1,66339.39
2024-06,ES01,Events,Sales,8.2505,5.9218,0.0,0.0756,8.1749,8.2127,89382.83,61173.0,0.0,61173.0,544826.71,66339.39
2024-06,ES01,Events,Program Management,8.2505,5.9218,0.0,0.0756,8.1749,8.2127,82882.26,56724.05,0.0,56724.05,544826.71,66339.39
2024-06,ES01,Events,G&A,6.1879,4.4414,0.0,0.0567,6.1312,6.1595,81257.12,41708.86,0.0,41708.86,408620.03,66339.39
2024-06,ES01,Hardware,Sales,10.7088,10.3846,0.0,0.0982,10.6107,10.6597,89382.83,79399.83,0.0,79399.83,1429949.48,134144.84
2024-06,ES01,Hardware,Product Management,7.1392,6.9231,0.0,0.0654,7.0738,7.1065,91007.98,53895.64,0.0,53895.64,953299.65,134144.84
2024-06,ES01,Hardware,Supply Chain & Commercial Ops,8.924,8.6539,0.0,0.0818,8.8422,8.8831,75569.12,55940.79,0.0,55940.79,1191624.56,134144.84
2024-06,ES01,Hardware,G&A,8.924,8.6539,0.0,0.0818,8.8422,8.8831,81257.12,60151.39,0.0,60151.39,1191624.56,134144.84
2024-06,ES01,Spare Parts,Service Operations,6.2202,6.134,0.0,0.057,6.1632,6.1917,71506.27,36895.65,0.0,36895.65,691038.37,111606.58
2024-06,ES01,Spare Parts,Sales,3.5544,3.5051,0.0,0.0326,3.5218,3.5381,89382.83,26354.04,0.0,26354.04,394879.07,111606.58
2024-06,ES01,Spare Parts,Planning,4.443,4.3814,0.0,0.0407,4.4023,4.4227,76381.69,28150.9,0.0,28150.9,493598.84,111606.58
2024-06,ES01,Spare Parts,G&A,3.5544,3.5051,0.0,0.0326,3.5218,3.5381,81257.12,23958.22,0.0,23958.22,394879.07,111606.58
2024-06,JP01,Hardware,Sales,7.4734,7.2266,0.0,0.0685,7.4049,7.4392,123982.64,76860.84,0.0,76860.84,987405.52,132730.29
2024-06,JP01,Hardware,Product Management,4.9823,4.8177,0.0,0.0457,4.9366,4.9595,126236.87,52172.21,0.0,52172.21,658270.35,132730.29
2024-06,JP01,Hardware,Supply Chain & Commercial Ops,6.2279,6.0222,0.0,0.0571,6.1708,6.1993,104821.69,54151.96,0.0,54151.96,822837.93,132730.29
2024-06,JP01,Hardware,G&A,6.2279,6.0222,0.0,0.0571,6.1708,6.1993,112711.49,58227.91,0.0,58227.91,822837.93,132730.29
2024-06,JP01,Software,R&D,2.2933,2.3097,0.0206,0.021,2.2929,2.2931,129618.21,24768.86,154.42,24923.28,213861.72,93263.51
2024-06,JP01,Software,Sales,1.4484,1.4588,0.013,0.0133,1.4481,1.4483,123982.64,14963.34,97.53,15060.87,135070.56,93263.51
2024-06,JP01,Software,Customer Success,1.207,1.2156,0.0108,0.0111,1.2068,1.2069,103694.57,10429.0,81.27,10510.27,112558.8,93263.51
2024-06,JP01,Software,G&A,1.0863,1.0941,0.0098,0.01,1.0861,1.0862,112711.49,10202.28,73.14,10275.42,101302.92,93263.51
2024-06,JP01,Spare Parts,Service Operations,8.6461,8.568,0.0006,0.0793,8.5675,8.6068,99186.11,71139.48,4.8,71144.28,953626.57,110799.36
2024-06,JP01,Spare Parts,Sales,4.9406,4.896,0.0004,0.0453,4.8957,4.9182,123982.64,50813.92,2.74,50816.66,544929.47,110799.36
2024-06,JP01,Spare Parts,Planning,6.1758,6.12,0.0005,0.0566,6.1196,6.1477,105948.8,54278.5,3.43,54281.93,681161.83,110799.36
2024-06,JP01,Spare Parts,G&A,4.9406,4.896,0.0004,0.0453,4.8957,4.9182,112711.49,46194.47,2.74,46197.21,544929.47,110799.36
2024-06,US01,Events,Project Delivery,14.3853,13.4744,0.0,0.1319,14.2534,14.3193,139185.59,166087.21,0.0,166087.21,801130.01,55947.39
2024-06,US01,Events,Sales,6.3935,5.9886,0.0,0.0586,6.3349,6.3642,170115.72,90220.21,0.0,90220.21,356057.78,55947.39
2024-06,US01,Events,Program Management,6.3935,5.9886,0.0,0.0586,6.3349,6.3642,157743.66,83658.74,0.0,83658.74,356057.78,55947.39
2024-06,US01,Events,G&A,4.7951,4.4915,0.0,0.044,4.7511,4.7731,154650.65,61513.78,0.0,61513.78,267043.33,55947.39
2024-06,US01,Hardware,Sales,13.2503,12.9713,0.0,0.1215,13.1289,13.1896,170115.72,186979.73,0.0,186979.73,1742031.11,132076.2
2024-06,US01,Hardware,Product Management,8.8335,8.6475,0.0,0.081,8.7526,8.7931,173208.73,126919.58,0.0,126919.58,1161354.07,132076.2
2024-06,US01,Hardware,Supply Chain & Commercial Ops,11.0419,10.8094,0.0,0.1012,10.9407,10.9913,143825.1,131735.72,0.0,131735.72,1451692.59,132076.2
2024-06,US01,Hardware,G&A,11.0419,10.8094,0.0,0.1012,10.9407,10.9913,154650.65,141651.31,0.0,141651.31,1451692.59,132076.2
2024-06,US01,Software,R&D,3.462,3.4825,0.0287,0.0317,3.459,3.4605,177848.25,51287.3,215.32,51502.62,320226.62,92537.11
2024-06,US01,Software,Sales,2.1865,2.1995,0.0181,0.02,2.1846,2.1856,170115.72,30983.63,135.99,31119.62,202248.39,92537.11
2024-06,US01,Software,Customer Success,1.8221,1.8329,0.0151,0.0167,1.8205,1.8213,142278.6,21594.65,113.32,21707.98,168540.32,92537.11
2024-06,US01,Software,G&A,1.6399,1.6496,0.0136,0.015,1.6385,1.6392,154650.65,21125.2,101.99,21227.2,151686.29,92537.11
2024-07,DE01,Hardware,Sales,11.5463,11.5507,0.0606,0.1058,11.5011,11.5237,132981.19,127703.12,454.66,128157.78,1406177.43,122024.65
2024-07,DE01,Hardware,Product Management,7.6976,7.7005,0.0404,0.0706,7.6674,7.6825,135399.03,86683.33,303.11,86986.44,937451.62,122024.65
2024-07,DE01,Hardware,Supply Chain & Commercial Ops,9.6219,9.6256,0.0505,0.0882,9.5843,9.6031,112429.56,89972.66,378.88,90351.54,1171814.52,122024.65
2024-07,DE01,Hardware,G&A,9.6219,9.6256,0.0505,0.0882,9.5843,9.6031,120892.0,96744.79,378.88,97123.67,1171814.52,122024.65
2024-07,DE01,Software,R&D,2.7503,2.7806,0.0305,0.0252,2.7556,2.753,139025.79,31894.42,228.72,32123.14,257771.12,93634.03
2024-07,DE01,Software,Sales,1.737,1.7561,0.0193,0.0159,1.7404,1.7387,132981.19,19268.02,144.45,19412.48,162802.81,93634.03
2024-07,DE01,Software,Customer Success,1.4475,1.4635,0.0161,0.0133,1.4503,1.4489,111220.64,13429.23,120.38,13549.61,135669.01,93634.03
2024-07,DE01,Software,G&A,1.3028,1.3171,0.0144,0.0119,1.3053,1.304,120892.0,13137.29,108.34,13245.63,122102.11,93634.03
2024-07,ES01,Events,Project Delivery,18.3935,12.865,0.0,0.1686,18.2249,18.3092,73323.62,111874.91,0.0,111874.91,1269206.85,69320.61
2024-07,ES01,Events,Sales,8.1749,5.7178,0.0,0.0749,8.1,8.1374,89617.76,60771.55,0.0,60771.55,564091.93,69320.61
2024-07,ES01,Events,Program Management,8.1749,5.7178,0.0,0.0749,8.1,8.1374,83100.11,56351.8,0.0,56351.8,564091.93,69320.61
2024-07,ES01,Events,G&A,6.1312,4.2883,0.0,0.0562,6.075,6.1031,81470.69,41435.15,0.0,41435.15,423068.95,69320.61
2024-07,ES01,Hardware,Sales,10.6107,10.775,0.1439,0.0973,10.6573,10.634,89617.76,79416.09,1079.2,80495.29,1273759.49,119782.07
2024-07,ES01,Hardware,Product Management,7.0738,7.1833,0.0959,0.0648,7.1049,7.0893,91247.18,53906.68,719.47,54626.14,849173.0,119782.07
2024-07,ES01,Hardware,Supply Chain & Commercial Ops,8.8422,8.9792,0.1199,0.0811,8.8811,8.8616,75767.74,55952.24,899.34,56851.58,1061466.24,119782.07
2024-07,ES01,Hardware,G&A,8.8422,8.9792,0.1199,0.0811,8.8811,8.8616,81470.69,60163.7,899.34,61063.04,1061466.24,119782.07
2024-07,ES01,Spare Parts,Service Operations,6.1632,6.3218,0.1183,0.0565,6.225,6.1941,71694.21,37006.84,887.04,37893.88,625768.09,101026.26
2024-07,ES01,Spare Parts,Sales,3.5218,3.6124,0.0676,0.0323,3.5571,3.5395,89617.76,26433.46,506.88,26940.34,357581.77,101026.26
2024-07,ES01,Spare Parts,Planning,4.4023,4.5155,0.0845,0.0404,4.4464,4.4244,76582.45,28235.74,633.6,28869.34,446977.21,101026.26
2024-07,ES01,Spare Parts,G&A,3.5218,3.6124,0.0676,0.0323,3.5571,3.5395,81470.69,24030.41,506.88,24537.29,357581.77,101026.26
2024-07,JP01,Hardware,Sales,7.4049,7.5423,0.1129,0.0679,7.4499,7.4274,124308.51,76941.09,846.56,77787.66,850131.78,114458.36
2024-07,JP01,Hardware,Product Management,4.9366,5.0282,0.0753,0.0453,4.9666,4.9516,126568.66,52226.68,564.38,52791.06,566754.52,114458.36
2024-07,JP01,Hardware,Supply Chain & Commercial Ops,6.1708,6.2852,0.0941,0.0566,6.2083,6.1895,105097.19,54208.5,705.47,54913.97,708443.15,114458.36
2024-07,JP01,Hardware,G&A,6.1708,6.2852,0.0941,0.0566,6.2083,6.1895,113007.73,58288.71,705.47,58994.18,708443.15,114458.36
2024-07,JP01,Software,R&D,2.2929,2.324,0.0287,0.021,2.3005,2.2967,129958.89,24873.0,214.95,25087.95,216000.28,94048.29
2024-07,JP01,Software,Sales,1.4481,1.4678,0.0181,0.0133,1.453,1.4505,124308.51,15026.25,135.76,15162.01,136421.23,94048.29
2024-07,JP01,Software,Customer Success,1.2068,1.2231,0.0151,0.0111,1.2108,1.2088,103967.12,10472.84,113.13,10585.97,113684.36,94048.29
2024-07,JP01,Software,G&A,1.0861,1.1008,0.0136,0.01,1.0897,1.0879,113007.73,10245.17,101.82,10346.99,102315.92,94048.29
2024-07,JP01,Spare Parts,Service Operations,8.5675,8.7936,0.1675,0.0785,8.6565,8.612,99446.81,71369.51,1256.56,72626.08,866926.67,100665.17
2024-07,JP01,Spare Parts,Sales,4.8957,5.0249,0.0957,0.0449,4.9466,4.9211,124308.51,50978.22,718.04,51696.26,495386.67,100665.17
2024-07,JP01,Spare Parts,Planning,6.1196,6.2811,0.1197,0.0561,6.1832,6.1514,106227.27,54454.01,897.54,55351.56,619233.33,100665.17
2024-07,JP01,Spare Parts,G&A,4.8957,5.0249,0.0957,0.0449,4.9466,4.9211,113007.73,46343.84,718.04,47061.88,495386.67,100665.17
2024-07,US01,Events,Project Delivery,14.2534,11.2067,0.0,0.1307,14.1228,14.1881,139551.41,164997.28,0.0,164997.28,1146275.77,80791.44
2024-07,US01,Events,Sales,6.3349,4.9807,0.0,0.0581,6.2768,6.3058,170562.84,89628.15,0.0,89628.15,509455.9,80791.44
2024-07,US01,Events,Program Management,6.3349,4.9807,0.0,0.0581,6.2768,6.3058,158158.27,83109.74,0.0,83109.74,509455.9,80791.44
2024-07,US01,Events,G&A,4.7511,3.7356,0.0,0.0436,4.7076,4.7294,155057.12,61110.1,0.0,61110.1,382091.92,80791.44
2024-07,US01,Hardware,Sales,13.1289,13.3688,0.1982,0.1203,13.2067,13.1678,170562.84,187161.09,1486.33,188647.42,1615819.81,122710.16
2024-07,US01,Hardware,Product Management,8.7526,8.9126,0.1321,0.0802,8.8045,8.7785,173663.98,127042.68,990.88,128033.57,1077213.21,122710.16
2024-07,US01,Hardware,Supply Chain & Commercial Ops,10.9407,11.1407,0.1651,0.1003,11.0056,10.9731,144203.13,131863.5,1238.6,133102.1,1346516.51,122710.16
2024-07,US01,Hardware,G&A,10.9407,11.1407,0.1651,0.1003,11.0056,10.9731,155057.12,141788.71,1238.6,143027.31,1346516.51,122710.16
2024-07,US01,Software,R&D,3.459,3.5077,0.0442,0.0317,3.4715,3.4653,178315.69,51492.6,331.67,51824.28,326418.54,94197.26
2024-07,US01,Software,Sales,2.1846,2.2154,0.0279,0.02,2.1925,2.1886,170562.84,31107.66,209.48,31317.14,206159.08,94197.26
2024-07,US01,Software,Customer Success,1.8205,1.8462,0.0233,0.0167,1.8271,1.8238,142652.55,21681.1,174.56,21855.66,171799.23,94197.26
2024-07,US01,Software,G&A,1.6385,1.6615,0.0209,0.015,1.6444,1.6414,155057.12,21209.77,157.11,21366.88,154619.31,94197.26
2024-08,DE01,Hardware,Sales,11.5011,11.5509,0.0854,0.1054,11.4811,11.4911,133330.71,127676.2,640.37,128316.56,1239670.75,107881.1
2024-08,DE01,Hardware,Product Management,7.6674,7.7006,0.0569,0.0703,7.654,7.6607,135754.91,86665.05,426.91,87091.96,826447.16,107881.1
2024-08,DE01,Hardware,Supply Chain & Commercial Ops,9.5843,9.6258,0.0712,0.0879,9.5676,9.5759,112725.06,89953.68,533.64,90487.32,1033058.95,107881.1
2024-08,DE01,Hardware,G&A,9.5843,9.6258,0.0712,0.0879,9.5676,9.5759,121209.74,96724.39,533.64,97258.03,1033058.95,107881.1
2024-08,DE01,Software,R&D,2.7556,2.8525,0.0672,0.0253,2.7975,2.7766,139391.2,32252.42,503.86,32756.27,260815.84,93934.65
2024-08,DE01,Software,Sales,1.7404,1.8016,0.0424,0.016,1.7669,1.7536,133330.71,19484.3,318.23,19802.52,164725.79,93934.65
2024-08,DE01,Software,Customer Success,1.4503,1.5013,0.0354,0.0133,1.4724,1.4614,111512.96,13579.97,265.19,13845.15,137271.49,93934.65
2024-08,DE01,Software,G&A,1.3053,1.3512,0.0318,0.012,1.3251,1.3152,121209.74,13284.75,238.67,13523.42,123544.34,93934.65
2024-08,ES01,Events,Project Delivery,18.2249,13.8103,0.0,0.1671,18.0579,18.1414,73516.34,111140.74,0.0,111140.74,904990.46,49885.39
2024-08,ES01,Events,Sales,8.1,6.1379,0.0,0.0742,8.0257,8.0628,89853.31,60372.75,0.0,60372.75,402217.98,49885.39
2024-08,ES01,Events,Program Management,8.1,6.1379,0.0,0.0742,8.0257,8.0628,83318.52,55982.0,0.0,55982.0,402217.98,49885.39
2024-08,ES01,Events,G&A,6.075,4.6034,0.0,0.0557,6.0193,6.0471,81684.82,41163.24,0.0,41163.24,301663.49,49885.39
2024-08,ES01,Hardware,Sales,10.6573,10.7819,0.1223,0.0977,10.6819,10.6696,89853.31,79891.38,916.96,80808.34,1098681.63,102973.33
2024-08,ES01,Hardware,Product Management,7.1049,7.1879,0.0815,0.0651,7.1212,7.113,91487.0,54229.3,611.31,54840.61,732454.42,102973.33
2024-08,ES01,Hardware,Supply Chain & Commercial Ops,8.8811,8.9849,0.1019,0.0814,8.9015,8.8913,75966.89,56287.11,764.14,57051.24,915568.02,102973.33
2024-08,ES01,Hardware,G&A,8.8811,8.9849,0.1019,0.0814,8.9015,8.8913,81684.82,60523.77,764.14,61287.91,915568.02,102973.33
2024-08,ES01,Spare Parts,Service Operations,6.225,6.2614,0.0514,0.0571,6.2193,6.2222,71882.65,37272.11,385.36,37657.48,556643.49,89461.44
2024-08,ES01,Spare Parts,Sales,3.5571,3.5779,0.0294,0.0326,3.5539,3.5555,89853.31,26622.94,220.21,26843.15,318081.99,89461.44
2024-08,ES01,Spare Parts,Planning,4.4464,4.4724,0.0367,0.0408,4.4424,4.4444,76783.74,28438.14,275.26,28713.4,397602.49,89461.44
2024-08,ES01,Spare Parts,G&A,3.5571,3.5779,0.0294,0.0326,3.5539,3.5555,81684.82,24202.67,220.21,24422.88,318081.99,89461.44
2024-08,JP01,Hardware,Sales,7.4499,7.3049,0.0,0.0683,7.3816,7.4158,124635.23,77022.35,0.0,77022.35,668678.02,90169.54
2024-08,JP01,Hardware,Product Management,4.9666,4.8699,0.0,0.0455,4.9211,4.9439,126901.33,52281.84,0.0,52281.84,445785.35,90169.54
2024-08,JP01,Hardware,Supply Chain & Commercial Ops,6.2083,6.0874,0.0,0.0569,6.1514,6.1798,105373.42,54265.75,0.0,54265.75,557231.68,90169.54
2024-08,JP01,Hardware,G&A,6.2083,6.0874,0.0,0.0569,6.1514,6.1798,113304.76,58350.26,0.0,58350.26,557231.68,90169.54
2024-08,JP01,Software,R&D,2.3005,2.3757,0.053,0.0211,2.3324,2.3165,130300.47,25152.91,397.21,25550.12,213494.62,92164.46
2024-08,JP01,Software,Sales,1.453,1.5005,0.0334,0.0133,1.4731,1.463,124635.23,15195.35,250.87,15446.22,134838.71,92164.46
2024-08,JP01,Software,Customer Success,1.2108,1.2504,0.0279,0.0111,1.2276,1.2192,104240.38,10590.7,209.06,10799.76,112365.59,92164.46
2024-08,JP01,Software,G&A,1.0897,1.1253,0.0251,0.01,1.1048,1.0973,113304.76,10360.47,188.15,10548.62,101129.03,92164.46
2024-08,JP01,Spare Parts,Service Operations,8.6565,8.6901,0.0622,0.0794,8.6393,8.6479,99708.19,71855.42,466.13,72321.55,765422.54,88509.79
2024-08,JP01,Spare Parts,Sales,4.9466,4.9658,0.0355,0.0453,4.9367,4.9416,124635.23,51325.3,266.36,51591.66,437384.31,88509.79
2024-08,JP01,Spare Parts,Planning,6.1832,6.2072,0.0444,0.0567,6.1709,6.1771,106506.47,54824.75,332.95,55157.7,546730.39,88509.79
2024-08,JP01,Spare Parts,G&A,4.9466,4.9658,0.0355,0.0453,4.9367,4.9416,113304.76,46659.36,266.36,46925.72,437384.31,88509.79
2024-08,US01,Events,Project Delivery,14.1228,11.8103,0.0,0.1295,13.9933,14.058,139918.2,163914.49,0.0,163914.49,1041527.33,74087.73
2024-08,US01,Events,Sales,6.2768,5.249,0.0,0.0575,6.2192,6.248,171011.13,89039.97,0.0,89039.97,462901.03,74087.73
2024-08,US01,Events,Program Management,6.2768,5.249,0.0,0.0575,6.2192,6.248,158573.96,82564.34,0.0,82564.34,462901.03,74087.73
2024-08,US01,Events,G&A,4.7076,3.9368,0.0,0.0432,4.6644,4.686,155464.67,60709.07,0.0,60709.07,347175.78,74087.73
2024-08,US01,Hardware,Sales,13.2067,13.3095,0.1231,0.1211,13.2088,13.2077,171011.13,188222.36,923.52,189145.88,1420100.3,107520.42
2024-08,US01,Hardware,Product Management,8.8045,8.873,0.0821,0.0807,8.8058,8.8052,174120.43,127763.06,615.68,128378.73,946733.53,107520.42
2024-08,US01,Hardware,Supply Chain & Commercial Ops,11.0056,11.0913,0.1026,0.1009,11.0073,11.0064,144582.14,132611.21,769.6,133380.81,1183416.92,107520.42
2024-08,US01,Hardware,G&A,11.0056,11.0913,0.1026,0.1009,11.0073,11.0064,155464.67,142592.7,769.6,143362.29,1183416.92,107520.42
2024-08,US01,Software,R&D,3.4715,3.5925,0.084,0.0318,3.5237,3.4976,178784.37,52110.13,630.27,52740.41,325345.04,93018.71
2024-08,US01,Software,Sales,2.1925,2.2689,0.0531,0.0201,2.2255,2.209,171011.13,31480.72,398.07,31878.79,205481.08,93018.71
2024-08,US01,Software,Customer Success,1.8271,1.8908,0.0442,0.0167,1.8546,1.8409,143027.49,21941.11,331.72,22272.83,171234.23,93018.71
2024-08,US01,Software,G&A,1.6444,1.7017,0.0398,0.0151,1.6691,1.6568,155464.67,21464.13,298.55,21762.68,154110.81,93018.71
2024-09,DE01,Hardware,Sales,11.4811,10.9502,0.0,0.1052,11.3758,11.4284,133681.15,127313.91,0.0,127313.91,1510789.58,132195.61
2024-09,DE01,Hardware,Product Management,7.654,7.3001,0.0,0.0702,7.5839,7.619,136111.72,86419.14,0.0,86419.14,1007193.06,132195.61
2024-09,DE01,Hardware,Supply Chain & Commercial Ops,9.5676,9.1251,0.0,0.0877,9.4798,9.5237,113021.34,89698.44,0.0,89698.44,1258991.32,132195.61
2024-09,DE01,Hardware,G&A,9.5676,9.1251,0.0,0.0877,9.4798,9.5237,121528.32,96449.93,0.0,96449.93,1258991.32,132195.61
2024-09,DE01,Software,R&D,2.7975,2.9115,0.0768,0.0256,2.8487,2.8231,139757.57,32879.07,575.84,33454.91,264753.49,93781.3
2024-09,DE01,Software,Sales,1.7669,1.8388,0.0485,0.0162,1.7992,1.783,133681.15,19862.87,363.69,20226.56,167212.73,93781.3
2024-09,DE01,Software,Customer Success,1.4724,1.5324,0.0404,0.0135,1.4993,1.4858,111806.05,13843.82,303.07,14146.89,139343.94,93781.3
2024-09,DE01,Software,G&A,1.3251,1.3791,0.0364,0.0121,1.3494,1.3373,121528.32,13542.87,272.76,13815.63,125409.55,93781.3
2024-09,ES01,Events,Project Delivery,18.0579,14.9322,0.0,0.1655,17.8923,17.9751,73709.57,110411.38,0.0,110411.38,1736967.29,96631.88
2024-09,ES01,Events,Sales,8.0257,6.6365,0.0,0.0736,7.9521,7.9889,90089.47,59976.55,0.0,59976.55,771985.46,96631.88
2024-09,ES01,Events,Program Management,8.0257,6.6365,0.0,0.0736,7.9521,7.9889,83537.51,55614.62,0.0,55614.62,771985.46,96631.88
2024-09,ES01,Events,G&A,6.0193,4.9774,0.0,0.0552,5.9641,5.9917,81899.52,40893.1,0.0,40893.1,578989.1,96631.88
2024-09,ES01,Hardware,Sales,10.6819,10.0195,0.0,0.0979,10.5839,10.6329,90089.47,79826.04,0.0,79826.04,1455897.96,136923.87
2024-09,ES01,Hardware,Product Management,7.1212,6.6796,0.0,0.0653,7.056,7.0886,91727.46,54184.95,0.0,54184.95,970598.64,136923.87
2024-09,ES01,Hardware,Supply Chain & Commercial Ops,8.9015,8.3496,0.0,0.0816,8.82,8.8608,76166.55,56241.07,0.0,56241.07,1213248.3,136923.87
2024-09,ES01,Hardware,G&A,8.9015,8.3496,0.0,0.0816,8.82,8.8608,81899.52,60474.27,0.0,60474.27,1213248.3,136923.87
2024-09,ES01,Spare Parts,Service Operations,6.2193,5.924,0.0,0.057,6.1623,6.1908,72071.58,37181.82,0.0,37181.82,687872.83,111111.83
2024-09,ES01,Spare Parts,Sales,3.5539,3.3851,0.0,0.0326,3.5213,3.5376,90089.47,26558.44,0.0,26558.44,393070.19,111111.83
2024-09,ES01,Spare Parts,Planning,4.4424,4.2314,0.0,0.0407,4.4016,4.422,76985.55,28369.24,0.0,28369.24,491337.74,111111.83
2024-09,ES01,Spare Parts,G&A,3.5539,3.3851,0.0,0.0326,3.5213,3.5376,81899.52,24144.04,0.0,24144.04,393070.19,111111.83
2024-09,JP01,Hardware,Sales,7.3816,6.604,0.0,0.0677,7.314,7.3478,124962.82,76516.9,0.0,76516.9,990023.66,134737.28
2024-09,JP01,Hardware,Product Management,4.9211,4.4027,0.0,0.0451,4.876,4.8985,127234.87,51938.74,0.0,51938.74,660015.77,134737.28
2024-09,JP01,Hardware,Supply Chain & Commercial Ops,6.1514,5.5033,0.0,0.0564,6.095,6.1232,105650.38,53909.63,0.0,53909.63,825019.72,134737.28
2024-09,JP01,Hardware,G&A,6.1514,5.5033,0.0,0.0564,6.095,6.1232,113602.56,57967.34,0.0,57967.34,825019.72,134737.28
2024-09,JP01,Software,R&D,2.3324,2.4218,0.0609,0.0214,2.372,2.3522,130642.94,25607.89,457.1,26064.99,219432.93,93289.47
2024-09,JP01,Software,Sales,1.4731,1.5296,0.0385,0.0135,1.4981,1.4856,124962.82,15470.22,288.69,15758.91,138589.22,93289.47
2024-09,JP01,Software,Customer Success,1.2276,1.2746,0.0321,0.0113,1.2484,1.238,104514.36,10782.27,240.58,11022.85,115491.01,93289.47
2024-09,JP01,Software,G&A,1.1048,1.1472,0.0289,0.0101,1.1236,1.1142,113602.56,10547.87,216.52,10764.39,103941.91,93289.47
2024-09,JP01,Spare Parts,Service Operations,8.6393,8.177,0.0,0.0792,8.5601,8.5997,99970.25,71642.75,0.0,71642.75,953140.87,110834.35
2024-09,JP01,Spare Parts,Sales,4.9367,4.6726,0.0,0.0453,4.8915,4.9141,124962.82,51173.4,0.0,51173.4,544651.93,110834.35
2024-09,JP01,Spare Parts,Planning,6.1709,5.8407,0.0,0.0566,6.1144,6.1426,106786.41,54662.49,0.0,54662.49,680814.91,110834.35
2024-09,JP01,Spare Parts,G&A,4.9367,4.6726,0.0,0.0453,4.8915,4.9141,113602.56,46521.27,0.0,46521.27,544651.93,110834.35
2024-09,US01,Events,Project Delivery,13.9933,13.1266,0.0,0.1283,13.865,13.9292,140285.95,162838.82,0.0,162838.82,691183.25,49621.31
2024-09,US01,Events,Sales,6.2192,5.8341,0.0,0.057,6.1622,6.1907,171460.61,88455.65,0.0,88455.65,307192.55,49621.31
2024-09,US01,Events,Program Management,6.2192,5.8341,0.0,0.057,6.1622,6.1907,158990.75,82022.52,0.0,82022.52,307192.55,49621.31
2024-09,US01,Events,G&A,4.6644,4.3755,0.0,0.0428,4.6217,4.6431,155873.28,60310.67,0.0,60310.67,230394.42,49621.31
2024-09,US01,Hardware,Sales,13.2088,12.5901,0.0,0.1211,13.0877,13.1482,171460.61,187866.87,0.0,187866.87,1746418.6,132825.44
2024-09,US01,Hardware,Product Management,8.8058,8.3934,0.0,0.0807,8.7251,8.7655,174578.07,127521.75,0.0,127521.75,1164279.07,132825.44
2024-09,US01,Hardware,Supply Chain & Commercial Ops,11.0073,10.4918,0.0,0.1009,10.9064,10.9569,144962.15,132360.75,0.0,132360.75,1455348.83,132825.44
2024-09,US01,Hardware,G&A,11.0073,10.4918,0.0,0.1009,10.9064,10.9569,155873.28,142323.39,0.0,142323.39,1455348.83,132825.44
2024-09,US01,Software,R&D,3.5237,3.6589,0.0921,0.0323,3.5835,3.5536,179254.27,53083.8,690.84,53774.65,334278.7,94066.49
2024-09,US01,Software,Sales,2.2255,2.3109,0.0582,0.0204,2.2633,2.2444,171460.61,32068.93,436.32,32505.26,211123.39,94066.49
2024-09,US01,Software,Customer Success,1.8546,1.9257,0.0485,0.017,1.8861,1.8703,143403.42,22351.08,363.6,22714.68,175936.16,94066.49
2024-09,US01,Software,G&A,1.6691,1.7332,0.0436,0.0153,1.6975,1.6833,155873.28,21865.18,327.24,22192.42,158342.54,94066.49
2024-10,DE01,Hardware,Sales,11.3758,10.942,0.0,0.1043,11.2715,11.3237,134032.51,126478.43,0.0,126478.43,1629103.35,143866.97
2024-10,DE01,Hardware,Product Management,7.5839,7.2947,0.0,0.0695,7.5144,7.5491,136469.47,85852.02,0.0,85852.02,1086068.9,143866.97
2024-10,DE01,Hardware,Supply Chain & Commercial Ops,9.4798,9.1184,0.0,0.0869,9.3929,9.4364,113318.4,89109.8,0.0,89109.8,1357586.13,143866.97
2024-10,DE01,Hardware,G&A,9.4798,9.1184,0.0,0.0869,9.3929,9.4364,121847.74,95816.99,0.0,95816.99,1357586.13,143866.97
