entity,division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
DE01,Software,SW-SEC-PAM-P,302484.45,51625.98,10586.93,13611.789999999999,240271.51,226659.72,53255.71794999669,152.0,0.7943268158082176,0.749326849694257,173404.00205000333,Aureon Privileged Access Professional,Security,Identity,Privileged Access,Professional,2,G2,Core
ES01,Events,EV-DEP-COM-E,672643.8200000001,425736.26,47219.59,35145.64,199687.97,164542.33000000002,90095.99922463359,4.0,0.2968702960803237,0.24462029547822203,74446.33077536643,Aureon Commissioning Program Essential,Deployment & Integration,Integration,Commissioning Program,Essential,1,G1 Legacy,Harvest
ES01,Events,EV-DEP-COM-P,220889.46,113269.38,14357.81,12148.92,93262.26,81113.34,36805.79342803631,1.0,0.42221235906864907,0.36721236042679445,44307.546571963685,Aureon Commissioning Program Professional,Deployment & Integration,Integration,Commissioning Program,Professional,2,G2,Core
ES01,Events,EV-DEP-LCH-E,552966.4199999999,214474.91,38818.25,28892.489999999998,299673.24,270780.76,73173.55782923615,4.0,0.541937501376666,0.4896875293078376,197607.20217076386,Aureon Site Launch Essential,Deployment & Integration,Deployment,Site Launch,Essential,1,G2,Volume
ES01,Events,EV-DEP-LCH-P,1404559.28,647738.0,91296.36,77250.76,665524.9299999999,588274.1699999999,189324.98611081843,8.0,0.4738318556408669,0.4188318559256537,398949.18388918147,Aureon Site Launch Professional,Deployment & Integration,Deployment,Site Launch,Professional,2,G2,Core
ES01,Events,EV-DEP-LCH-X,268736.36,151623.79,16070.43,16258.55,101042.14,84783.59,44778.30058788681,1.0,0.375989836284156,0.3154898354655098,40005.28941211318,Aureon Site Launch Premium,Deployment & Integration,Deployment,Site Launch,Premium,3,G2,Premium
ES01,Events,EV-DEP-MIG-E,1890645.7200000002,782964.81,132723.31,98786.24,974957.56,876171.33,247003.8698735838,12.0,0.515674380285271,0.4634243849767898,629167.4601264162,Aureon Migration Wave Essential,Deployment & Integration,Integration,Migration Wave,Essential,1,G2,Volume
ES01,Events,EV-DEP-MIG-P,598979.39,295891.69,38933.67,32943.87,264154.04000000004,231210.18,78034.77496125699,3.0,0.44100689340913724,0.38600690417745426,153175.405038743,Aureon Migration Wave Professional,Deployment & Integration,Integration,Migration Wave,Professional,2,G2,Core
ES01,Events,EV-DEP-MIG-X,602489.5700000001,365445.26,36028.87,36450.619999999995,201015.44,164564.82,81251.65356799331,2.0,0.33364136079567314,0.2731413591109967,83313.16643200669,Aureon Migration Wave Premium,Deployment & Integration,Integration,Migration Wave,Premium,3,G2,Premium
ES01,Events,EV-DEP-ROL-E,880768.39,353244.72000000003,61829.95,46020.16,465693.72,419673.56,115243.67335891035,6.0,0.5287357326708784,0.4764857194750143,304429.88664108963,Aureon Regional Rollout Essential,Deployment & Integration,Deployment,Regional Rollout,Essential,1,G2,Volume
ES01,Events,EV-DEP-ROL-P,743904.03,351222.23,48353.76,40914.729999999996,344328.04000000004,303413.32,111454.27132838144,4.0,0.46286621138482076,0.40786621360284875,191959.04867161857,Aureon Regional Rollout Professional,Deployment & Integration,Deployment,Regional Rollout,Professional,2,G2,Core
ES01,Events,EV-EXP-DEM-E,1521217.19,648225.09,106789.44,79483.6,766202.61,686719.04,211014.4415282881,8.0,0.5036773282847271,0.4514273468077231,475704.598471712,Aureon Demonstration Center Essential,Customer Experience,Customer Events,Demonstration Center,Essential,1,G2,Volume
ES01,Events,EV-EXP-DEM-P,248647.83,126744.5,16162.11,13675.63,105741.22,92065.59,35842.54255096749,1.0,0.42526500231270875,0.3702650049268478,56223.04744903251,Aureon Demonstration Center Professional,Customer Experience,Customer Events,Demonstration Center,Professional,2,G2,Core
ES01,Events,EV-EXP-DEM-X,739788.73,466821.01,44239.369999999995,44757.22,228728.35,183971.14,96675.74015539738,2.0,0.30918063593642475,0.24868064697335956,87295.39984460264,Aureon Demonstration Center Premium,Customer Experience,Customer Events,Demonstration Center,Premium,3,G2,Premium
ES01,Events,EV-EXP-FOR-E,851791.48,340547.89,59795.76,44506.1,451447.84,406941.72,106583.92075955667,5.0,0.5299980694805729,0.4777480516710498,300357.7992404433,Aureon Innovation Forum Essential,Customer Experience,Market Events,Innovation Forum,Essential,1,G2,Volume
ES01,Events,EV-EXP-FOR-P,863842.9099999999,411706.27,56149.79,47511.37,395986.87,348475.51,124559.15463631888,4.0,0.4584014818157158,0.4034014818735967,223916.35536368113,Aureon Innovation Forum Professional,Customer Experience,Market Events,Innovation Forum,Professional,2,G2,Core
ES01,Events,EV-EXP-FOR-X,627834.8700000001,358308.62,37544.53,37984.01,231981.72,193997.71000000002,75115.73905085764,2.0,0.369494800440122,0.308994799858759,118881.97094914239,Aureon Innovation Forum Premium,Customer Experience,Market Events,Innovation Forum,Premium,3,G2,Premium
ES01,Events,EV-EXP-PRD-E,617522.29,234644.27000000002,43350.06,32265.54,339527.95,307262.41000000003,84650.89862453195,4.0,0.5498229869564708,0.49757298639373815,222611.51137546808,Aureon Product Launch Essential,Customer Experience,Market Events,Product Launch,Essential,1,G2,Volume
ES01,Events,EV-EXP-PRD-P,404919.7,186903.21000000002,26319.78,22270.58,191696.71000000002,169426.13,51177.441976458984,2.0,0.4734190754364384,0.4184190840801275,118248.68802354102,Aureon Product Launch Professional,Customer Experience,Market Events,Product Launch,Professional,2,G2,Core
ES01,Events,EV-EXP-USR-E,1067327.24,436211.08999999997,74926.37,55767.850000000006,556189.77,500421.92,152780.88254714358,6.0,0.5211051954412782,0.4688551938391453,347641.0374528564,Aureon User Conference Essential,Customer Experience,Customer Events,User Conference,Essential,1,G2,Volume
ES01,Events,EV-EXP-USR-P,1151443.17,564234.47,74843.81,63329.37,512364.88,449035.52,151864.63516871142,5.0,0.4449762640044146,0.38997627646703575,297170.8848312886,Aureon User Conference Professional,Customer Experience,Customer Events,User Conference,Professional,2,G2,Core
ES01,Events,EV-EXP-USR-X,668522.3400000001,396393.17,39977.64,40445.61,232151.54,191705.93,97133.32330744455,2.0,0.34726070635126416,0.2867606937413639,94572.60669255545,Aureon User Conference Premium,Customer Experience,Customer Events,User Conference,Premium,3,G2,Premium
ES01,Events,EV-MNG-CERT-E,1475858.65,634143.25,103605.3,77113.6,738110.1,660996.47,217478.2843931001,11.0,0.5001224880173992,0.4478724774896295,443518.1856068999,Aureon Certification Roadshow Essential,Managed Programs,Field Programs,Certification Roadshow,Essential,1,G2,Volume
ES01,Events,EV-MNG-CERT-P,1202915.8900000001,612030.21,78189.53,66160.37,512696.15,446535.76,169077.09806832936,7.0,0.4262111376714792,0.37121112432890047,277458.6619316706,Aureon Certification Roadshow Professional,Managed Programs,Field Programs,Certification Roadshow,Professional,2,G2,Core
ES01,Events,EV-MNG-CUS-E,1170797.23,466447.7,82189.96,61174.14,622159.56,560985.41,158235.51808483736,10.0,0.5313982165810215,0.47914822108009264,402749.8919151627,Aureon Customer Council Essential,Managed Programs,Partner Programs,Customer Council,Essential,1,G2,Volume
ES01,Events,EV-MNG-CUS-P,448646.65,211884.88,29162.03,24675.559999999998,207599.72999999998,182924.16999999998,59153.800308032,3.0,0.4627243511123954,0.4077243639287176,123770.369691968,Aureon Customer Council Professional,Managed Programs,Partner Programs,Customer Council,Professional,2,G2,Core
ES01,Events,EV-MNG-CUS-X,1563049.9,906841.04,93470.38,94564.52,562738.5,468173.97000000003,211726.8385210249,7.0,0.3600259339129224,0.29952592684341045,256447.13147897512,Aureon Customer Council Premium,Managed Programs,Partner Programs,Customer Council,Premium,3,G2,Premium
ES01,Events,EV-MNG-PRT-E,776641.33,301806.49,54520.2,40579.52,420314.58,379735.11,109513.05345071232,7.0,0.5411952258579904,0.48894527670836163,270222.05654928763,Aureon Partner Summit Essential,Managed Programs,Partner Programs,Partner Summit,Essential,1,G2,Volume
ES01,Events,EV-MNG-PRT-P,416391.77,190659.1,27065.46,22901.55,198667.21,175765.66,58717.2411816741,3.0,0.4771160822895226,0.42211607592532385,117048.41881832591,Aureon Partner Summit Professional,Managed Programs,Partner Programs,Partner Summit,Professional,2,G2,Core
ES01,Events,EV-MNG-PRT-X,1047287.86,587467.29,62627.82,63360.92,397192.76,333831.83999999997,144975.265869039,5.0,0.3792584399861181,0.31875843571795054,188856.57413096097,Aureon Partner Summit Premium,Managed Programs,Partner Programs,Partner Summit,Premium,3,G2,Premium
ES01,Events,EV-MNG-RDS-E,869895.15,358755.94,61066.64,45452.03,450072.58,404620.56,112720.80822731214,7.0,0.5173871586707892,0.4651371604957218,291899.7517726879,Aureon Regional Roadshow Essential,Managed Programs,Field Programs,Regional Roadshow,Essential,1,G2,Volume
ES01,Events,EV-MNG-RDS-P,965144.77,476404.01,62734.41,53082.96,426006.36,372923.39,127473.90275803738,6.0,0.44139115005513624,0.3863911421288643,245449.48724196263,Aureon Regional Roadshow Professional,Managed Programs,Field Programs,Regional Roadshow,Professional,2,G2,Core
ES01,Events,EV-MNG-RDS-X,1199077.94,724392.21,71704.86,72544.22,402980.88,330436.66000000003,172005.9468048141,5.0,0.33607563491660936,0.2755756310553091,158430.71319518593,Aureon Regional Roadshow Premium,Managed Programs,Field Programs,Regional Roadshow,Premium,3,G2,Premium
ES01,Events,EV-TRN-CRT-E,1285098.61,512787.36,90213.92,67146.4,682097.33,614950.9299999999,179829.37428675347,14.0,0.5307743115526363,0.47852431339879814,435121.55571324646,Aureon Certification Program Essential,Training & Enablement,Operational Training,Certification Program,Essential,1,G2,Volume
ES01,Events,EV-TRN-CRT-P,1054115.79,500198.19,68517.54,57976.36,485400.08,427423.7,144733.31112316507,9.0,0.46048079784479845,0.40548078688774786,282690.38887683494,Aureon Certification Program Professional,Training & Enablement,Operational Training,Certification Program,Professional,2,G2,Core
ES01,Events,EV-TRN-CRT-X,348331.77,200545.26,20830.239999999998,21074.07,126956.26999999999,105882.2,44666.14348471671,2.0,0.36446939651815274,0.3039694025038256,61216.056515283286,Aureon Certification Program Premium,Training & Enablement,Operational Training,Certification Program,Premium,3,G2,Premium
ES01,Events,EV-TRN-EXE-E,933946.4299999999,400064.66,65563.04,48798.71,468318.71,419519.99,126876.41110557379,9.0,0.5014406554345949,0.4491906350560171,292643.57889442623,Aureon Executive Workshop Essential,Training & Enablement,Leadership Training,Executive Workshop,Essential,1,G2,Volume
ES01,Events,EV-TRN-EXE-P,1212376.58,619283.51,78804.48,66680.70999999999,514288.58,447607.86,168303.23666127358,9.0,0.424198708952296,0.36919870227120355,279304.6233387264,Aureon Executive Workshop Professional,Training & Enablement,Leadership Training,Executive Workshop,Professional,2,G2,Core
ES01,Events,EV-TRN-EXE-X,193585.23,118991.78,11576.4,11711.91,63017.06,51305.15,31579.48770268148,1.0,0.3255261777977586,0.2650261592787838,19725.662297318522,Aureon Executive Workshop Premium,Training & Enablement,Leadership Training,Executive Workshop,Premium,3,G2,Premium
ES01,Events,EV-TRN-OPR-E-NXT,1291530.5,563012.88,90665.44,67482.45999999999,637852.23,570369.74,180144.2852384911,14.0,0.49387314507864893,0.44162312852851715,390225.45476150885,Aureon Operator Academy NextGen Essential,Training & Enablement,Operational Training,Operator Academy,Essential,1,G3,Growth
ES01,Events,EV-TRN-OPR-P,1086612.95,493942.63,70629.84,59763.72,522040.49,462276.78,134237.0031383098,10.0,0.4804291077149412,0.4254291097855957,328039.7768616902,Aureon Operator Academy Professional,Training & Enablement,Operational Training,Operator Academy,Professional,2,G2,Core
ES01,Events,EV-TRN-OPR-X,159882.29,87957.6,9560.96,9672.88,62363.73,52690.85,17874.45421847182,1.0,0.3900602749685409,0.32956026586809584,34816.395781528176,Aureon Operator Academy Premium,Training & Enablement,Operational Training,Operator Academy,Premium,3,G2,Premium
ES01,Events,EV-TRN-TEC-E,1470222.82,607201.76,103209.62,76819.17,759811.44,682992.27,189268.3811737835,15.0,0.5168001949527623,0.46455017614268834,493723.8888262165,Aureon Technical Bootcamp Essential,Training & Enablement,Leadership Training,Technical Bootcamp,Essential,1,G2,Volume
ES01,Events,EV-TRN-TEC-P,501301.97,246388.19,32584.629999999997,27571.61,222329.15,194757.53999999998,66208.79362345298,4.0,0.44350344364296035,0.388503440351531,128548.746376547,Aureon Technical Bootcamp Professional,Training & Enablement,Leadership Training,Technical Bootcamp,Professional,2,G2,Core
ES01,Hardware,HW-CTL-MCU-E,1480849.15,1032480.84,87962.52,77374.29,360405.83,283031.46,130217.8521715078,78.0,0.2433778146815292,0.19112781339004045,152813.60782849224,Aureon Compact Controller Essential,Control Systems,Controllers,Compact Controller,Essential,1,G1 Legacy,Harvest
ES01,Hardware,HW-CTL-MCU-P,1216551.73,682241.71,66910.38,66910.38,467399.68,400489.32,107772.20404252877,50.0,0.38420041538225425,0.32920040317562166,292717.11595747125,Aureon Compact Controller Professional,Control Systems,Controllers,Compact Controller,Professional,2,G2,Core
ES01,Hardware,HW-CTL-MCU-X,864848.64,592454.36,43761.36,52323.38,228632.98,176309.66,76901.61514309031,24.0,0.2643618425531663,0.20386186882365914,99408.04485690969,Aureon Compact Controller Premium,Control Systems,Controllers,Compact Controller,Premium,3,G2,Premium
ES01,Hardware,HW-CTL-RCK-E,833597.83,406302.72,49515.73,43555.45,377779.38,334223.91000000003,73448.3658892959,41.0,0.4531914148576899,0.4009414347923627,260775.54411070413,Aureon Rack Controller Essential,Control Systems,Controllers,Rack Controller,Essential,1,G2,Volume
ES01,Hardware,HW-CTL-RCK-P,1879581.84,1093676.76,103377.06,103377.06,682528.3200000001,579151.2,167130.9015039109,72.0,0.36312774760581856,0.3081276844002706,412020.29849608906,Aureon Rack Controller Professional,Control Systems,Controllers,Rack Controller,Professional,2,G2,Core
ES01,Hardware,HW-CTL-RCK-X,1003703.76,711917.35,50787.42,60724.07,240998.95,180274.96,87723.45823131471,26.0,0.24010964151414557,0.17960972867133623,92551.50176868528,Aureon Rack Controller Premium,Control Systems,Controllers,Rack Controller,Premium,3,G2,Premium
ES01,Hardware,HW-CTL-RDN-E,1521678.41,770056.3099999999,90387.71,79507.64,661234.38,581726.66,134455.83700714138,70.0,0.43454278884064607,0.38229277367482667,447270.82299285865,Aureon Redundant Controller Essential,Control Systems,Resilient Control,Redundant Controller,Essential,1,G2,Volume
ES01,Hardware,HW-CTL-RDN-P,1003046.13,604072.26,55167.57,55167.57,343806.3,288638.79,89190.01565024347,36.0,0.3427622017743092,0.2877622288418579,199448.7743497565,Aureon Redundant Controller Professional,Control Systems,Resilient Control,Redundant Controller,Professional,2,G2,Core
ES01,Hardware,HW-CTL-RDN-X,1280244.01,942470.66,64780.36,77454.79000000001,272993.05,195538.23,111851.97874766556,31.0,0.21323517069218703,0.1527351258608896,83686.25125233445,Aureon Redundant Controller Premium,Control Systems,Resilient Control,Redundant Controller,Premium,3,G2,Premium
ES01,Hardware,HW-CTL-SAF-E,831714.9299999999,434975.79,49403.88,43457.07,347335.32,303878.25,73955.395127682,36.0,0.4176134243496146,0.36536346654255686,229922.85487231798,Aureon Safety Controller Essential,Control Systems,Resilient Control,Safety Controller,Essential,1,G2,Volume
ES01,Hardware,HW-CTL-SAF-P,1066301.28,663882.75,58646.549999999996,58646.549999999996,343771.95,285125.33999999997,94814.60566822975,36.0,0.3223966400940642,0.26739660295634265,190310.73433177022,Aureon Safety Controller Professional,Control Systems,Resilient Control,Safety Controller,Professional,2,G2,Core
ES01,Hardware,HW-CTL-SAF-X,129082.48999999999,95208.49,6531.57,7809.49,27342.43,19532.94,10544.273581797144,3.0,0.2118213709698349,0.15132137596663964,8988.666418202854,Aureon Safety Controller Premium,Control Systems,Resilient Control,Safety Controller,Premium,3,G2,Premium
ES01,Hardware,HW-EDG-AI-E,980548.35,512813.58,58244.55,51233.7,409490.22000000003,358256.61,87189.52477524837,36.0,0.4176134914713793,0.36536353357792095,271067.0852247516,Aureon AI Edge Appliance Essential,Edge Appliances,Compute,AI Edge Appliance,Essential,1,G2,Volume
ES01,Hardware,HW-EDG-AI-P,1570875.11,977286.81,86398.15,86398.15,507190.21,420792.03,138667.1088764988,45.0,0.3228711224535221,0.2678710912925471,282124.92112350126,Aureon AI Edge Appliance Professional,Edge Appliances,Compute,AI Edge Appliance,Professional,2,G2,Core
ES01,Hardware,HW-EDG-CMP-E,922380.03,466613.46,54789.42,48194.340000000004,400977.24,352782.87,82017.22650204103,36.0,0.4347202096298637,0.3824701950669942,270765.64349795895,Aureon Edge Compute Node Essential,Edge Appliances,Compute,Edge Compute Node,Essential,1,G2,Volume
ES01,Hardware,HW-EDG-CMP-P,1182538.56,712169.55,65039.64,65039.64,405329.43,340289.76,105150.34849114009,36.0,0.3427621252367449,0.2877620836313363,235139.41150885992,Aureon Edge Compute Node Professional,Edge Appliances,Compute,Edge Compute Node,Professional,2,G2,Core
ES01,Hardware,HW-EDG-GTW-E,1298324.59,906431.77,77120.52,67837.47,314772.33999999997,246934.94,114502.22840398032,58.0,0.24244502678640628,0.1901950728669477,132432.71159601968,Aureon Industrial Gateway Essential,Edge Appliances,Gateways,Industrial Gateway,Essential,1,G1 Legacy,Harvest
ES01,Hardware,HW-EDG-GTW-P,604477.53,340270.53,33246.25,33246.25,230960.76,197714.44,53137.67096190566,21.0,0.38208328438610445,0.32708319199226477,144576.76903809435,Aureon Industrial Gateway Professional,Edge Appliances,Gateways,Industrial Gateway,Professional,2,G2,Core
ES01,Hardware,HW-EDG-GTW-X,1187971.87,813345.8,60111.34,71872.3,314514.67,242642.4,102782.6011157099,28.0,0.2647492570678462,0.2042492807510669,139859.7988842901,Aureon Industrial Gateway Premium,Edge Appliances,Gateways,Industrial Gateway,Premium,3,G2,Premium
ES01,Hardware,HW-EDG-SEC-E,1559924.29,761295.36,92659.51,81506.07,705969.44,624463.43,138006.6114401727,65.0,0.45256647679997336,0.4003164986936642,486456.81855982734,Aureon Secure Gateway Essential,Edge Appliances,Gateways,Secure Gateway,Essential,1,G2,Volume
ES01,Hardware,HW-EDG-SEC-P,1477285.4,859591.44,81250.72,81250.72,536443.4,455192.68,131358.9346380203,48.0,0.3631278018451953,0.30812778627609805,323833.7453619797,Aureon Secure Gateway Professional,Edge Appliances,Gateways,Secure Gateway,Professional,2,G2,Core
ES01,Hardware,HW-EDG-SEC-X,501409.96,352459.38,25371.34,30335.3,123579.23,93243.92,42176.81500855661,11.0,0.24646345278023593,0.18596343798196588,51067.10499144339,Aureon Secure Gateway Premium,Edge Appliances,Gateways,Secure Gateway,Premium,3,G2,Premium
ES01,Hardware,HW-NET-ACC-E,734075.52,346238.25,43604.07,38355.48,344233.17,305877.75,65273.42277762406,36.0,0.4689342725936426,0.4166843079033612,240604.32722237596,Aureon Access Node Essential,Network Devices,Access,Access Node,Essential,1,G2,Volume
ES01,Hardware,HW-NET-ACC-P,574827.98,322883.44,31615.55,31615.55,220329.03,188713.48,50411.362474459274,22.0,0.3832955904477719,0.3282955711376472,138302.11752554073,Aureon Access Node Professional,Network Devices,Access,Access Node,Professional,2,G2,Core
ES01,Hardware,HW-NET-ACC-X,812759.46,557161.96,41125.64,49171.93,214471.86,165299.92,70823.53367099143,21.0,0.2638810995814186,0.2033811086000771,94476.38632900859,Aureon Access Node Premium,Network Devices,Access,Access Node,Premium,3,G2,Premium
ES01,Hardware,HW-NET-DST-E,885869.4,447400.52,52620.7,46286.64,385848.19,339561.53,78384.97735338441,38.0,0.43555877423918243,0.3833087924698607,261176.5526466156,Aureon Distribution Node Essential,Network Devices,Distribution,Distribution Node,Essential,1,G2,Volume
ES01,Hardware,HW-NET-DST-P,1972110.06,1185311.04,108465.99,108465.99,678333.08,569866.93,174615.94855169547,66.0,0.3439630950414603,0.2889630460076858,395250.9814483046,Aureon Distribution Node Professional,Network Devices,Distribution,Distribution Node,Professional,2,G2,Core
ES01,Hardware,HW-NET-DST-X,973558.7,712363.09,49262.04,58900.29,211933.54,153033.26,83280.71963299192,22.0,0.2176895342828327,0.15718955621268652,69752.54036700809,Aureon Distribution Node Premium,Network Devices,Distribution,Distribution Node,Premium,3,G2,Premium
ES01,Hardware,HW-NET-RTR-E,1488332.3499999999,778378.1,88406.85,77765.35,621547.35,543782.0,132341.34116755298,60.0,0.41761327703452794,0.3653632873060913,411440.658832447,Aureon Secure Router Essential,Network Devices,Distribution,Secure Router,Essential,1,G2,Volume
ES01,Hardware,HW-NET-RTR-P,1401022.66,872618.78,77056.28,77056.28,451347.55,374291.42,123928.14757289726,44.0,0.3221557815488866,0.26715586455967816,250363.27242710273,Aureon Secure Router Professional,Network Devices,Distribution,Secure Router,Professional,2,G2,Core
ES01,Hardware,HW-NET-SWC-E,1179944.8699999999,575848.7,70088.77,61652.17,534007.35,472355.29,104172.9834105969,54.0,0.4525697459068575,0.4003197962969236,368182.3065894031,Aureon Secure Switch Essential,Network Devices,Access,Secure Switch,Essential,1,G2,Volume
ES01,Hardware,HW-NET-SWC-P,1681731.15,978552.7,92495.2,92495.2,610683.3,518188.0,149538.08719984567,60.0,0.36312778056112005,0.30812772897736956,368649.9128001543,Aureon Secure Switch Professional,Network Devices,Access,Secure Switch,Professional,2,G2,Core
ES01,Hardware,HW-NET-SWC-X,288970.14,204134.43,14621.88,17482.68,70213.85,52731.15,24237.722001668884,7.0,0.24297960335971047,0.18247958076221993,28493.427998331117,Aureon Secure Switch Premium,Network Devices,Access,Secure Switch,Premium,3,G2,Premium
ES01,Hardware,HW-SEN-BIO-E,1373362.32,671145.72,81577.75,71758.15,620638.95,548880.77,121020.90139090187,89.0,0.45191202711896156,0.39966202800729234,427859.86860909814,Aureon Biometric Reader Essential,Sensors & Readers,Readers,Biometric Reader,Essential,1,G2,Volume
ES01,Hardware,HW-SEN-BIO-P,474841.76,276297.24,26116.32,26116.32,172428.22,146311.94,42222.517523009294,24.0,0.36312775017934396,0.30812778555955145,104089.4224769907,Aureon Biometric Reader Professional,Sensors & Readers,Readers,Biometric Reader,Professional,2,G2,Core
ES01,Hardware,HW-SEN-BIO-X,937049.0700000001,664841.38,47414.67,56691.51,224792.97,168101.48,82228.27397545142,32.0,0.23989455536197266,0.17939453266839056,85873.20602454859,Aureon Biometric Reader Premium,Sensors & Readers,Readers,Biometric Reader,Premium,3,G2,Premium
ES01,Hardware,HW-SEN-CAM-E,1333437.78,673559.62,79206.18000000001,69672.12,580671.89,510999.73,117204.19707232322,81.0,0.43546980497282745,0.383219777978692,393795.53292767674,Aureon Vision Sensor Essential,Sensors & Readers,Sensing,Vision Sensor,Essential,1,G2,Volume
ES01,Hardware,HW-SEN-CAM-P,1329191.98,799326.21,73105.59,73105.59,456760.23,383654.5,117675.96617311123,63.0,0.343637515778571,0.28863738705374975,265978.5338268888,Aureon Vision Sensor Professional,Sensors & Readers,Sensing,Vision Sensor,Professional,2,G2,Core
ES01,Hardware,HW-SEN-CAM-X,375033.64,275548.48,18976.69,22689.53,80508.45,57818.93,33347.67690381176,12.0,0.21466994267500908,0.1541699832580352,24471.253096188237,Aureon Vision Sensor Premium,Sensors & Readers,Sensing,Vision Sensor,Premium,3,G2,Premium
ES01,Hardware,HW-SEN-HUB-E,1084054.44,565833.74,64392.83,56641.82,453827.84,397186.05,95144.96973130798,62.0,0.4186393443487949,0.36638939461379816,302041.080268692,Aureon Sensor Hub Essential,Sensors & Readers,Sensing,Sensor Hub,Essential,1,G2,Volume
ES01,Hardware,HW-SEN-HUB-P,1077525.48,670871.04,59263.88,59263.88,347390.6,288126.64,95812.69554780843,48.0,0.3223966453210925,0.2673965909372278,192313.9444521916,Aureon Sensor Hub Professional,Sensors & Readers,Sensing,Sensor Hub,Professional,2,G2,Core
ES01,Hardware,HW-SEN-RFID-E,1151870.84,543558.21,68421.1,60185.23,539891.5,479706.25,101661.51121881115,80.0,0.4687083666429128,0.41645836784964535,378044.73878118885,Aureon RFID Reader Essential,Sensors & Readers,Readers,RFID Reader,Essential,1,G2,Volume
ES01,Hardware,HW-SEN-RFID-P,885762.48,497361.4,48716.92,48716.92,339684.12,290967.12,78761.22159579219,48.0,0.38349346203962037,0.32849339023707574,212205.8984042078,Aureon RFID Reader Professional,Sensors & Readers,Readers,RFID Reader,Professional,2,G2,Core
ES01,Hardware,HW-SEN-RFID-X,327732.09,224509.09,16583.27,19827.8,86639.73,66811.97,29141.64946279727,12.0,0.2643614484013451,0.20386154434861717,37670.32053720273,Aureon RFID Reader Premium,Sensors & Readers,Readers,RFID Reader,Premium,3,G2,Premium
ES01,Hardware,HW-TRM-FIX-E,1724074.6199999999,813108.2999999999,102410.02,90082.89,808556.25,718473.37,152102.78838382353,98.0,0.4689798461275418,0.4167298570870442,566370.5816161765,Aureon Fixed Terminal Essential,Terminals,Fixed Terminals,Fixed Terminal,Essential,1,G2,Volume
ES01,Hardware,HW-TRM-FIX-P,1149017.89,644022.51,63195.98,63195.98,441799.31,378603.44,101619.89222412067,51.0,0.3845016808223935,0.32950177999404345,276983.5477758793,Aureon Fixed Terminal Professional,Terminals,Fixed Terminals,Fixed Terminal,Professional,2,G2,Core
ES01,Hardware,HW-TRM-FIX-X,367074.14,250498.63,18573.94,22207.98,98001.54,75793.56,32566.97900169334,11.0,0.266980234565148,0.20648024946676982,43226.58099830666,Aureon Fixed Terminal Premium,Terminals,Fixed Terminals,Fixed Terminal,Premium,3,G2,Premium
ES01,Hardware,HW-TRM-KSK-E,226341.22,110629.37,13444.68,11826.33,102267.17,90440.85,20126.074529941245,12.0,0.45182742233164597,0.39957746096800223,70314.77547005875,Aureon Self-Service Kiosk Essential,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,1,G2,Volume
ES01,Hardware,HW-TRM-KSK-P,1208234.51,702152.73,66452.87,66452.87,439628.92,373176.01,107035.3129182728,50.0,0.3638605886203333,0.3088605787298693,266140.6970817272,Aureon Self-Service Kiosk Professional,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,2,G2,Core
ES01,Hardware,HW-TRM-KSK-X,1429155.13,1010517.13,72315.22,86463.88,346322.68,259858.86,123537.61392471423,40.0,0.2423268634245465,0.18182690916135885,136321.24607528577,Aureon Self-Service Kiosk Premium,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,3,G2,Premium
ES01,Hardware,HW-TRM-MOB-E,1691089.84,855094.69,100450.76,88359.48,735544.32,647184.9,149450.3119914248,84.0,0.43495283491266196,0.3827028491874802,497734.58800857526,Aureon Mobile Terminal Essential,Terminals,Mobile Terminals,Mobile Terminal,Essential,1,G2,Volume
ES01,Hardware,HW-TRM-MOB-P,1523326.73,917611.66,83782.94,83782.94,521932.13,438149.09,134994.04257896804,59.0,0.3426265158492952,0.28762646999570474,303155.047421032,Aureon Mobile Terminal Professional,Terminals,Mobile Terminals,Mobile Terminal,Professional,2,G2,Core
ES01,Hardware,HW-TRM-MOB-X,267465.17,198020.99,13533.75,16181.64,55910.45,39728.8,22653.428495267977,7.0,0.20903824598918805,0.14853821901371309,17075.371504732026,Aureon Mobile Terminal Premium,Terminals,Mobile Terminals,Mobile Terminal,Premium,3,G2,Premium
ES01,Hardware,HW-TRM-RUG-E,770430.54,402925.2,45763.62,40255.02,321741.83999999997,281486.82,68506.05018267395,36.0,0.4176130401061203,0.36536300858478427,212980.76981732604,Aureon Rugged Terminal Essential,Terminals,Mobile Terminals,Rugged Terminal,Essential,1,G2,Volume
ES01,Hardware,HW-TRM-RUG-P,959367.34,597210.08,52765.16,52765.16,309392.07,256626.85,85057.24284867132,35.0,0.3224959377916701,0.2674959208013064,171569.6071513287,Aureon Rugged Terminal Professional,Terminals,Mobile Terminals,Rugged Terminal,Professional,2,G2,Core
