entity,division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
ES01,Events,EV-DEP-COM-E,1648949.09,1026741.72,115756.23,86157.6,506451.14,420293.56,221794.2398680882,10.0,0.30713570423208153,0.2548857102677439,198499.3201319118,Aureon Commissioning Program Essential,Deployment & Integration,Integration,Commissioning Program,Essential,1,G1 Legacy,Harvest
ES01,Events,EV-DEP-COM-P,417551.58999999997,209720.83000000002,27140.85,22965.34,180689.9,157724.56,66370.03044104042,2.0,0.43273670685818727,0.3777367007511575,91354.52955895958,Aureon Commissioning Program Professional,Deployment & Integration,Integration,Commissioning Program,Professional,2,G2,Core
ES01,Events,EV-DEP-LCH-E,1349366.06,516283.1,94725.48999999999,70504.39,738357.5,667853.11,168904.65076247597,10.0,0.5471884330631526,0.4949384231585015,498948.459237524,Aureon Site Launch Essential,Deployment & Integration,Deployment,Site Launch,Essential,1,G2,Volume
ES01,Events,EV-DEP-LCH-P,1206260.35,550730.45,78406.93,66344.3,577122.96,510778.66000000003,150950.6453525567,7.0,0.4784397995009949,0.42343981545940723,359828.0146474433,Aureon Site Launch Professional,Deployment & Integration,Deployment,Site Launch,Professional,2,G2,Core
ES01,Events,EV-DEP-LCH-X,770290.13,431716.36,46063.35,46602.55,292510.42,245907.87,106517.31363834903,3.0,0.3797405790464951,0.3192405827658729,139390.55636165096,Aureon Site Launch Premium,Deployment & Integration,Deployment,Site Launch,Premium,3,G2,Premium
ES01,Events,EV-DEP-MIG-E,1073858.96,438775.76,75384.91,56109.15,559698.29,503589.19,147363.8712180763,7.0,0.5212027937076579,0.4689528222588933,356225.31878192374,Aureon Migration Wave Essential,Deployment & Integration,Integration,Migration Wave,Essential,1,G2,Volume
ES01,Events,EV-DEP-MIG-P,599126.2,300198.76,38943.2,32951.93,259984.24,227032.3,96875.75903627224,3.0,0.43393902653564476,0.3789390282047422,130156.54096372775,Aureon Migration Wave Professional,Deployment & Integration,Integration,Migration Wave,Professional,2,G2,Core
ES01,Events,EV-DEP-MIG-X,877018.77,528762.87,52445.72,53059.630000000005,295810.18,242750.53999999998,124634.01298604213,3.0,0.3372905918535814,0.2767905868194816,118116.52701395785,Aureon Migration Wave Premium,Deployment & Integration,Integration,Migration Wave,Premium,3,G2,Premium
ES01,Events,EV-DEP-ROL-E,729323.61,290345.93,51198.520000000004,38107.16,387779.14,349671.99,92745.92620325173,5.0,0.5316969513711479,0.479446963193746,256926.06379674826,Aureon Regional Rollout Essential,Deployment & Integration,Deployment,Regional Rollout,Essential,1,G2,Volume
ES01,Events,EV-DEP-ROL-P,370683.53,176677.34999999998,24094.43,20387.6,169911.74,149524.15,56025.7814616384,2.0,0.458374128464785,0.4033741396603188,93498.3685383616,Aureon Regional Rollout Professional,Deployment & Integration,Deployment,Regional Rollout,Professional,2,G2,Core
ES01,Events,EV-DEP-ROL-X,548699.04,315981.48,32812.21,33196.29,199905.36,166709.07,72217.2344991354,2.0,0.3643260611500249,0.30382606464921097,94491.8355008646,Aureon Regional Rollout Premium,Deployment & Integration,Deployment,Regional Rollout,Premium,3,G2,Premium
ES01,Events,EV-EXP-DEM-E,933077.56,396282.95999999996,65502.04,48753.31,471292.54,422539.27,129812.08340610978,5.0,0.5050947104547235,0.45284474529641455,292727.18659389025,Aureon Demonstration Center Essential,Customer Experience,Customer Events,Demonstration Center,Essential,1,G2,Volume
ES01,Events,EV-EXP-DEM-P,724961.0700000001,369447.56,47122.47,39872.86,308391.02999999997,268518.17,100683.37127927312,3.0,0.4253897798953535,0.37038977830906145,167834.79872072686,Aureon Demonstration Center Professional,Customer Experience,Customer Events,Demonstration Center,Professional,2,G2,Core
ES01,Events,EV-EXP-DEM-X,357858.89,229368.21,21399.96,21650.46,107090.72,85440.26,54864.432211174964,1.0,0.29925404396129435,0.23875405191135532,30575.82778882503,Aureon Demonstration Center Premium,Customer Experience,Customer Events,Demonstration Center,Premium,3,G2,Premium
ES01,Events,EV-EXP-FOR-E,824050.6900000001,326926.47,57848.36,43056.65,439275.86,396219.21,115807.883898311,5.0,0.5330689790454516,0.48081897728888495,280411.326101689,Aureon Innovation Forum Essential,Customer Experience,Market Events,Innovation Forum,Essential,1,G2,Volume
ES01,Events,EV-EXP-FOR-P,211711.42,99689.58,13761.24,11644.13,98260.6,86616.47,34541.188299847454,1.0,0.4641251756754548,0.4091251667009744,52075.28170015255,Aureon Innovation Forum Professional,Customer Experience,Market Events,Innovation Forum,Professional,2,G2,Core
ES01,Events,EV-EXP-FOR-X,1265628.76,730925.37,75684.6,76570.53,459018.79000000004,382448.25,149727.0716777531,4.0,0.36268043561209845,0.30218043559629604,232721.1783222469,Aureon Innovation Forum Premium,Customer Experience,Market Events,Innovation Forum,Premium,3,G2,Premium
ES01,Events,EV-EXP-PRD-P,996026.38,454919.22,64741.71,54781.46000000001,476365.44999999995,421583.99,121607.52565709397,5.0,0.47826589693337235,0.4232658877970682,299976.464342906,Aureon Product Launch Professional,Customer Experience,Market Events,Product Launch,Professional,2,G2,Core
ES01,Events,EV-EXP-PRD-X,293282.93,162453.14,17538.32,17743.62,113291.47,95547.86,32234.246910940903,1.0,0.3862872960250363,0.3257873207963382,63313.6130890591,Aureon Product Launch Premium,Customer Experience,Market Events,Product Launch,Premium,3,G2,Premium
ES01,Events,EV-EXP-USR-E,1423906.55,588986.98,99958.25,74399.13,734961.34,660562.23,202163.60151003092,8.0,0.5161584094124716,0.4639084144953192,458398.62848996907,Aureon User Conference Essential,Customer Experience,Customer Events,User Conference,Essential,1,G2,Volume
ES01,Events,EV-EXP-USR-P,455470.64,223176.87,29605.6,25050.879999999997,202688.16999999998,177637.29,56384.32674427905,2.0,0.4450082007481316,0.3900082121648939,121252.96325572096,Aureon User Conference Professional,Customer Experience,Customer Events,User Conference,Professional,2,G2,Core
ES01,Events,EV-EXP-USR-X,1340788.34,796966.89,80179.15,81117.7,463642.31,382524.62,170026.11891683206,4.0,0.3457982861038305,0.28529828951227304,212498.50108316794,Aureon User Conference Premium,Customer Experience,Customer Events,User Conference,Premium,3,G2,Premium
ES01,Events,EV-MNG-CERT-E,791845.46,340566.13,55587.549999999996,41373.93,395691.77,354317.84,111047.13177705725,6.0,0.4997083269253069,0.44745832097086224,243270.70822294278,Aureon Certification Roadshow Essential,Managed Programs,Field Programs,Certification Roadshow,Essential,1,G2,Volume
ES01,Events,EV-MNG-CERT-P,1177629.03,599149.91,76545.89,64769.600000000006,501933.24,437163.63,176084.22958319538,7.0,0.42622356210087653,0.37122355076453917,261079.40041680462,Aureon Certification Roadshow Professional,Managed Programs,Field Programs,Certification Roadshow,Professional,2,G2,Core
ES01,Events,EV-MNG-CERT-X,501581.16,311880.58,29994.56,30345.66,159706.02,129360.36,68997.97409962097,2.0,0.31840514105434103,0.2579051414132062,60362.38590037903,Aureon Certification Roadshow Premium,Managed Programs,Field Programs,Certification Roadshow,Premium,3,G2,Premium
ES01,Events,EV-MNG-CUS-E,1156625.08,467180.77,81195.08,60433.66,608249.23,547815.56,176989.25195897662,10.0,0.5258827951404961,0.4736327868664235,370826.30804102344,Aureon Customer Council Essential,Managed Programs,Partner Programs,Customer Council,Essential,1,G2,Volume
ES01,Events,EV-MNG-CUS-P,444827.11,211476.94,28913.760000000002,24465.5,204436.4,179970.92,65183.54814288151,3.0,0.4595861974329757,0.4045862222740876,114787.3718571185,Aureon Customer Council Professional,Managed Programs,Partner Programs,Customer Council,Professional,2,G2,Core
ES01,Events,EV-MNG-CUS-X,656502.5700000001,377818.67000000004,39258.86,39718.4,239425.04,199706.64,82032.51560980345,3.0,0.3646977954709301,0.30419780382580985,117674.12439019656,Aureon Customer Council Premium,Managed Programs,Partner Programs,Customer Council,Premium,3,G2,Premium
ES01,Events,EV-MNG-PRT-E,977108.39,379076.96,68593.01000000001,51053.92,529438.43,478384.5,142808.81774258902,9.0,0.5418420672859027,0.4895920502739722,335575.68225741095,Aureon Partner Summit Essential,Managed Programs,Partner Programs,Partner Summit,Essential,1,G2,Volume
ES01,Events,EV-MNG-PRT-P,1518155.8900000001,692096.15,98680.13,83498.56,727379.61,643881.04,204701.5446103676,11.0,0.47912050059628586,0.4241205031981268,439179.4953896324,Aureon Partner Summit Professional,Managed Programs,Partner Programs,Partner Summit,Professional,2,G2,Core
ES01,Events,EV-MNG-PRT-X,823610.79,466069.4,49251.92,49828.46,308289.47,258461.01,113684.57786088513,4.0,0.3743145108625883,0.3138145021145243,144776.43213911488,Aureon Partner Summit Premium,Managed Programs,Partner Programs,Partner Summit,Premium,3,G2,Premium
ES01,Events,EV-MNG-RDS-E,1360367.26,559620.8,95497.78,71079.19,705248.6699999999,634169.49,179609.43934210093,11.0,0.5184252008534812,0.4661752077155988,454560.05065789906,Aureon Regional Roadshow Essential,Managed Programs,Field Programs,Regional Roadshow,Essential,1,G2,Volume
ES01,Events,EV-MNG-RDS-P,955580.02,473666.62,62112.7,52556.91,419800.74,367243.84,148321.10082871694,6.0,0.4393151083255173,0.38431510947665065,218922.7391712831,Aureon Regional Roadshow Professional,Managed Programs,Field Programs,Regional Roadshow,Professional,2,G2,Core
ES01,Events,EV-MNG-RDS-X,702416.28,418207.81999999995,42004.49,42496.19,242203.96999999997,199707.78,87371.25820625768,3.0,0.3448154276834244,0.2843154204797189,112336.52179374231,Aureon Regional Roadshow Premium,Managed Programs,Field Programs,Regional Roadshow,Premium,3,G2,Premium
ES01,Events,EV-TRN-CRT-E,546340.02,217616.71,38353.06,28546.25,290370.25,261823.96000000002,68598.06617965261,6.0,0.5314826653189345,0.47923262147261336,193225.8938203474,Aureon Certification Program Essential,Training & Enablement,Operational Training,Certification Program,Essential,1,G2,Volume
ES01,Events,EV-TRN-CRT-P,1049436.47,500120.93,68213.38,57719.0,481102.18,423383.18,148300.2592046227,9.0,0.458438594191414,0.40343859976583435,275082.9207953773,Aureon Certification Program Professional,Training & Enablement,Operational Training,Certification Program,Professional,2,G2,Core
ES01,Events,EV-TRN-EXE-E,1131537.42,482751.24,79433.92,59122.840000000004,569352.27,510229.43,161700.87403846852,11.0,0.5031669832006086,0.4509169745354069,348528.55596153147,Aureon Executive Workshop Essential,Training & Enablement,Leadership Training,Executive Workshop,Essential,1,G2,Volume
ES01,Events,EV-TRN-EXE-P,786977.76,399608.58,51153.549999999996,43283.78,336215.65,292931.87,121375.03012420531,6.0,0.4272238265030514,0.37222382243686275,171556.83987579469,Aureon Executive Workshop Professional,Training & Enablement,Leadership Training,Executive Workshop,Professional,2,G2,Core
ES01,Events,EV-TRN-EXE-X,1175069.3,733444.58,70269.15,71091.69,371355.58,300263.88,170312.45281501694,6.0,0.31602866316054723,0.25552865690559695,129951.42718498307,Aureon Executive Workshop Premium,Training & Enablement,Leadership Training,Executive Workshop,Premium,3,G2,Premium
ES01,Events,EV-TRN-OPR-E-NXT,1468380.96,638929.57,103080.33,76722.91,726371.04,649648.14,186630.03690472303,16.0,0.49467478793786596,0.4424247914519404,463018.103095277,Aureon Operator Academy NextGen Essential,Training & Enablement,Operational Training,Operator Academy,Essential,1,G3,Growth
ES01,Events,EV-TRN-OPR-P,649313.36,297754.3,42205.369999999995,35712.229999999996,309353.69,273641.45999999996,81686.81210875353,6.0,0.47643204199587086,0.4214320493882953,191954.64789124642,Aureon Operator Academy Professional,Training & Enablement,Operational Training,Operator Academy,Professional,2,G2,Core
ES01,Events,EV-TRN-OPR-X,639407.39,358625.5,38236.56,38684.15,242545.33000000002,203861.18,89447.05878463647,4.0,0.37932831836679276,0.31882831382352333,114414.12121536353,Aureon Operator Academy Premium,Training & Enablement,Operational Training,Operator Academy,Premium,3,G2,Premium
ES01,Events,EV-TRN-TEC-E,1345224.87,550702.92,94434.77,70288.01,700087.15,629799.15,179606.42885953293,14.0,0.5204238827371664,0.4681738823338881,450192.7211404671,Aureon Technical Bootcamp Essential,Training & Enablement,Leadership Training,Technical Bootcamp,Essential,1,G2,Volume
ES01,Events,EV-TRN-TEC-P,247393.07,122262.09,16080.55,13606.62,109050.43,95443.81,37914.09652297263,2.0,0.4407982406297799,0.38579823598130697,57529.71347702737,Aureon Technical Bootcamp Professional,Training & Enablement,Leadership Training,Technical Bootcamp,Professional,2,G2,Core
ES01,Events,EV-TRN-TEC-X,369594.83999999997,225545.52000000002,22101.77,22360.49,121947.56,99587.07,53405.36871639008,2.0,0.329949303404777,0.26944929750642627,46181.701283609924,Aureon Technical Bootcamp Premium,Training & Enablement,Leadership Training,Technical Bootcamp,Premium,3,G2,Premium
ES01,Hardware,HW-CTL-MCU-E,1795161.55,1258788.03,106632.59,93797.13,429740.92,335943.77,158755.0969338715,96.0,0.2393884383274586,0.18713846115966556,177188.6730661285,Aureon Compact Controller Essential,Control Systems,Controllers,Compact Controller,Essential,1,G1 Legacy,Harvest
ES01,Hardware,HW-CTL-MCU-P,1246620.87,702710.34,68564.17,68564.17,475346.37,406782.16,110425.30631922587,52.0,0.3813078871365277,0.32630783728175505,296356.8536807741,Aureon Compact Controller Professional,Control Systems,Controllers,Compact Controller,Professional,2,G2,Core
ES01,Hardware,HW-CTL-MCU-X,994050.51,684662.13,50298.97,60140.04,259089.4,198949.33000000002,87935.01903478189,28.0,0.26064007552292284,0.20014006129326367,111014.31096521813,Aureon Compact Controller Premium,Control Systems,Controllers,Compact Controller,Premium,3,G2,Premium
ES01,Hardware,HW-CTL-RCK-E,922241.44,453910.92,54781.14,48187.1,413549.31,365362.25,81275.639896834,46.0,0.4484176182757522,0.3961676781732992,284086.61010316596,Aureon Rack Controller Essential,Control Systems,Controllers,Rack Controller,Essential,1,G2,Volume
ES01,Hardware,HW-CTL-RCK-P,1981018.93,1161280.9,108956.13,108956.13,710782.0,601825.87,176123.02880072995,77.0,0.3587961675863441,0.30379612273568735,425702.84119927004,Aureon Rack Controller Professional,Control Systems,Controllers,Rack Controller,Professional,2,G2,Core
ES01,Hardware,HW-CTL-RCK-X,1254407.27,893350.54,63472.99,75891.64,297583.72000000003,221692.07,109996.55655066941,33.0,0.23723054474963304,0.17673053664620422,111695.5134493306,Aureon Rack Controller Premium,Control Systems,Controllers,Rack Controller,Premium,3,G2,Premium
ES01,Hardware,HW-CTL-RDN-E,1562600.04,794614.35,92818.45,81645.87,675167.25,593521.43,138652.17909770735,73.0,0.43207937585871303,0.3798293963949982,454869.25090229267,Aureon Redundant Controller Essential,Control Systems,Resilient Control,Redundant Controller,Essential,1,G2,Volume
ES01,Hardware,HW-CTL-RDN-P,1015697.58,614966.3,55863.37,55863.37,344867.94,289004.57,90356.90117591956,37.0,0.3395380148488687,0.2845380117967791,198647.66882408044,Aureon Redundant Controller Professional,Control Systems,Resilient Control,Redundant Controller,Professional,2,G2,Core
ES01,Hardware,HW-CTL-RDN-X,1379860.29,1019615.15,69820.91,83481.55,290424.2,206942.62,121903.04248976402,34.0,0.21047362700755742,0.14997360348706026,85039.57751023598,Aureon Redundant Controller Premium,Control Systems,Resilient Control,Redundant Controller,Premium,3,G2,Premium
ES01,Hardware,HW-CTL-SAF-E,842205.43,442820.29000000004,50027.04,44005.22,349358.08,305352.93,74922.94989314764,37.0,0.4148133787263756,0.362563478129083,230429.98010685237,Aureon Safety Controller Essential,Control Systems,Resilient Control,Safety Controller,Essential,1,G2,Volume
ES01,Hardware,HW-CTL-SAF-P,1050958.83,658442.88,57802.74,57802.74,334713.3,276910.5,93686.75548546016,36.0,0.31848374117566525,0.26348367994586425,183223.74451453984,Aureon Safety Controller Professional,Control Systems,Resilient Control,Safety Controller,Professional,2,G2,Core
ES01,Hardware,HW-CTL-SAF-X,214051.08000000002,160869.58000000002,10830.98,12950.09,42350.520000000004,29400.420000000002,17824.429553160873,5.0,0.19785240046441252,0.1373523553349976,11575.990446839129,Aureon Safety Controller Premium,Control Systems,Resilient Control,Safety Controller,Premium,3,G2,Premium
ES01,Hardware,HW-EDG-AI-E,965227.46,507794.10000000003,57334.49,50433.16,400098.85,349665.73,85479.68822972939,36.0,0.4145125025763357,0.36226251789396874,264186.04177027056,Aureon AI Edge Appliance Essential,Edge Appliances,Compute,AI Edge Appliance,Essential,1,G2,Volume
ES01,Hardware,HW-EDG-AI-P,1652033.52,1035026.0800000001,90861.8,90861.8,526145.52,435283.68,147268.98354023282,48.0,0.3184835620042383,0.2634835641833708,288014.6964597672,Aureon AI Edge Appliance Professional,Edge Appliances,Compute,AI Edge Appliance,Professional,2,G2,Core
ES01,Hardware,HW-EDG-CMP-E,909108.33,462789.99,54001.08,47500.89,392317.32,344816.46,81041.6433075405,36.0,0.4315407823839872,0.37929083764967814,263774.8166924595,Aureon Edge Compute Node Essential,Edge Appliances,Compute,Edge Compute Node,Essential,1,G2,Volume
ES01,Hardware,HW-EDG-CMP-P,1165523.61,706333.98,64103.76,64103.76,395085.83999999997,330982.02,103899.50014001588,36.0,0.3389771229087328,0.28397710450498725,227082.51985998414,Aureon Edge Compute Node Professional,Edge Appliances,Compute,Edge Compute Node,Professional,2,G2,Core
ES01,Hardware,HW-EDG-GTW-E,1322238.29,926106.46,78540.97,69086.94,317590.91,248503.96,116506.7058122221,60.0,0.2401918870463205,0.1879418875398019,131997.25418777787,Aureon Industrial Gateway Essential,Edge Appliances,Gateways,Industrial Gateway,Essential,1,G1 Legacy,Harvest
ES01,Hardware,HW-EDG-GTW-P,650024.66,367132.5,35751.32,35751.32,247140.8,211389.44,57561.79344202224,23.0,0.3802021910984115,0.3252021854063198,153827.64655797777,Aureon Industrial Gateway Professional,Edge Appliances,Gateways,Industrial Gateway,Professional,2,G2,Core
ES01,Hardware,HW-EDG-GTW-X,1338381.97,923223.36,67722.17,80972.04,347436.47,266464.37,117169.37443076208,32.0,0.2595944041296372,0.19909441099240152,149294.99556923792,Aureon Industrial Gateway Premium,Edge Appliances,Gateways,Industrial Gateway,Premium,3,G2,Premium
ES01,Hardware,HW-EDG-SEC-E,1632203.09,803182.05,96952.81999999999,85282.6,732068.13,646785.47,144763.51177071634,69.0,0.44851534376154134,0.396265314018,502021.9582292836,Aureon Secure Gateway Essential,Edge Appliances,Gateways,Secure Gateway,Essential,1,G2,Volume
ES01,Hardware,HW-EDG-SEC-P,1486029.86,869522.8099999999,81731.65,81731.65,534775.36,453043.79,132175.96674109987,49.0,0.3598685156972552,0.3048685643503825,320867.8232589001,Aureon Secure Gateway Professional,Edge Appliances,Gateways,Secure Gateway,Professional,2,G2,Core
ES01,Hardware,HW-EDG-SEC-X,806528.21,576434.11,40810.33,48794.97,189283.8,140488.85,70112.59127341035,18.0,0.2346896210859134,0.1741896293993238,70376.25872658966,Aureon Secure Gateway Premium,Edge Appliances,Gateways,Secure Gateway,Premium,3,G2,Premium
ES01,Hardware,HW-NET-ACC-E,862686.61,407622.0,51243.58,45075.4,403821.04,358745.63,75878.06806379635,43.0,0.468097030044317,0.41584698990517543,282867.5619362036,Aureon Access Node Essential,Network Devices,Access,Access Node,Essential,1,G2,Volume
ES01,Hardware,HW-NET-ACC-P,618387.6,349410.96,34011.32,34011.32,234965.24,200953.96,55125.56356397659,24.0,0.37996434598623907,0.3249644074363716,145828.3964360234,Aureon Access Node Professional,Network Devices,Access,Access Node,Professional,2,G2,Core
ES01,Hardware,HW-NET-ACC-X,876140.3,603707.47,44332.7,53006.49,228100.19,175093.66,77585.10862164905,23.0,0.26034664767731835,0.199846599910996,97508.55137835095,Aureon Access Node Premium,Network Devices,Access,Access Node,Premium,3,G2,Premium
ES01,Hardware,HW-NET-DST-E,1034197.14,526619.15,61431.37,54036.83,446146.71,392109.89,91539.5282476586,45.0,0.431394260092423,0.3791442413000678,300570.3617523414,Aureon Distribution Node Essential,Network Devices,Distribution,Distribution Node,Essential,1,G2,Volume
ES01,Hardware,HW-NET-DST-P,2004128.75,1215189.9,110227.12,110227.12,678711.62,568484.5,177652.95493908986,68.0,0.33865669558405365,0.2836566762489685,390831.54506091017,Aureon Distribution Node Professional,Network Devices,Distribution,Distribution Node,Professional,2,G2,Core
ES01,Hardware,HW-NET-DST-X,1307173.1,966471.59,66142.96,79083.99,274558.49,195474.54,114123.91161938058,30.0,0.21003988683671657,0.14953990408768356,81350.62838061943,Aureon Distribution Node Premium,Network Devices,Distribution,Distribution Node,Premium,3,G2,Premium
ES01,Hardware,HW-NET-RTR-E,1564697.88,824505.75,92943.11,81755.38,647249.1,565493.6,139243.06795758285,64.0,0.41365755541255034,0.3614075325519071,426250.5320424171,Aureon Secure Router Essential,Network Devices,Distribution,Secure Router,Essential,1,G2,Volume
ES01,Hardware,HW-NET-RTR-P,1504530.6,942612.64,82749.16,82749.16,479168.64,396419.48,134119.9039949874,48.0,0.3184838114957582,0.26348382678291815,262299.5760050126,Aureon Secure Router Professional,Network Devices,Distribution,Secure Router,Professional,2,G2,Core
ES01,Hardware,HW-NET-RTR-X,45813.74,34105.88,2318.18,2771.73,9389.68,6617.95,3841.6089637733157,1.0,0.2049533611532261,0.14445338887416745,2776.341036226684,Aureon Secure Router Premium,Network Devices,Distribution,Secure Router,Premium,3,G2,Premium
ES01,Hardware,HW-NET-SWC-E,1270039.3,624111.15,75440.31,66359.51,570487.87,504128.31,112385.65210331573,59.0,0.4491891471389901,0.39693914196198493,391742.65789668425,Aureon Secure Switch Essential,Network Devices,Access,Secure Switch,Essential,1,G2,Volume
ES01,Hardware,HW-NET-SWC-P,1657533.6,970534.45,91164.3,91164.3,595834.85,504670.5,147759.2411371995,60.0,0.3594707522067727,0.3044707510001607,356911.2588628005,Aureon Secure Switch Professional,Network Devices,Access,Secure Switch,Professional,2,G2,Core
ES01,Hardware,HW-NET-SWC-X,366683.03,262316.78,18554.18,22184.32,85812.1,63627.770000000004,31526.738656596877,9.0,0.23402255621155962,0.17352253798055503,32101.031343403127,Aureon Secure Switch Premium,Network Devices,Access,Secure Switch,Premium,3,G2,Premium
ES01,Hardware,HW-SEN-BIO-E,1428310.18,701956.04,84841.67,74629.16,641512.64,566883.34,126369.36121181939,94.0,0.44914098420834614,0.3968909190299267,440513.97878818057,Aureon Biometric Reader Essential,Sensors & Readers,Readers,Biometric Reader,Essential,1,G2,Volume
ES01,Hardware,HW-SEN-BIO-P,487295.39,284945.68,26801.239999999998,26801.239999999998,175548.45,148747.18,43250.040979231475,25.0,0.3602505864050961,0.3052505380771199,105497.13902076852,Aureon Biometric Reader Professional,Sensors & Readers,Readers,Biometric Reader,Professional,2,G2,Core
ES01,Hardware,HW-SEN-BIO-X,1066416.41,760198.72,53960.64,64518.21,252257.05,187738.85,94196.59396799658,37.0,0.23654648187568683,0.1760464751287914,93542.25603200342,Aureon Biometric Reader Premium,Sensors & Readers,Readers,Biometric Reader,Premium,3,G2,Premium
ES01,Hardware,HW-SEN-CAM-E,1475264.52,750512.88,87630.72,77082.6,637120.85,560038.28,129886.36503066566,91.0,0.43186888951955543,0.3796188903126336,430151.9149693344,Aureon Vision Sensor Essential,Sensors & Readers,Sensing,Vision Sensor,Essential,1,G2,Volume
ES01,Hardware,HW-SEN-CAM-P,1373205.1300000001,832410.5,75526.24,75526.24,465268.4,389742.14,121825.58701830152,66.0,0.3388192993424078,0.28381931547255435,267916.5529816985,Aureon Vision Sensor Professional,Sensors & Readers,Sensing,Vision Sensor,Professional,2,G2,Core
ES01,Hardware,HW-SEN-CAM-X,338075.65,249735.05,17106.62,20453.58,71233.95,50780.4,29719.34788808577,11.0,0.2107041722762346,0.15020425162238096,21061.052111914232,Aureon Vision Sensor Premium,Sensors & Readers,Sensing,Vision Sensor,Premium,3,G2,Premium
ES01,Hardware,HW-SEN-HUB-E,1103307.6099999999,579505.04,65536.43,57647.82,458265.99,400618.19,97016.91331578283,64.0,0.415356502435436,0.3631065229396905,303601.27668421715,Aureon Sensor Hub Essential,Sensors & Readers,Sensing,Sensor Hub,Essential,1,G2,Volume
ES01,Hardware,HW-SEN-HUB-P,1106209.05,693192.35,60841.44,60841.44,352175.31,291333.71,98424.82744148122,50.0,0.31836234751469444,0.2633622550818943,192908.8825585188,Aureon Sensor Hub Professional,Sensors & Readers,Sensing,Sensor Hub,Professional,2,G2,Core
ES01,Hardware,HW-SEN-RFID-E,1190766.17,565081.18,70731.52,62217.54,554953.56,492736.01,105392.15275368173,84.0,0.4660474692525066,0.41379745445741045,387343.85724631825,Aureon RFID Reader Essential,Sensors & Readers,Readers,RFID Reader,Essential,1,G2,Volume
ES01,Hardware,HW-SEN-RFID-P,927261.11,523362.64,50999.36,50999.36,352899.13,301899.78,82336.60274025491,51.0,0.3805822612359964,0.3255822731528124,219563.17725974513,Aureon RFID Reader Professional,Sensors & Readers,Readers,RFID Reader,Professional,2,G2,Core
ES01,Hardware,HW-SEN-RFID-X,323016.52,222669.46000000002,16344.630000000001,19542.5,84002.42,64459.92,28794.993330867197,12.0,0.2600561110620596,0.19955610939031848,35664.9266691328,Aureon RFID Reader Premium,Sensors & Readers,Readers,RFID Reader,Premium,3,G2,Premium
ES01,Hardware,HW-TRM-FIX-E,1870810.4100000001,887473.21,111126.13,97749.85,872211.08,774461.21,165313.00036448438,108.0,0.4662209892235953,0.413970975284449,609148.2096355156,Aureon Fixed Terminal Essential,Terminals,Fixed Terminals,Fixed Terminal,Essential,1,G2,Volume
ES01,Hardware,HW-TRM-FIX-P,1221495.15,688768.85,67182.25,67182.25,465544.07,398361.81,107963.42876746149,55.0,0.3811264170799205,0.3261263951805294,290398.3812325385,Aureon Fixed Terminal Professional,Terminals,Fixed Terminals,Fixed Terminal,Professional,2,G2,Core
ES01,Hardware,HW-TRM-FIX-X,394798.06,272151.53,19976.77,23885.3,102669.73999999999,78784.45,35193.90390193306,12.0,0.260056343741912,0.19955632507414042,43590.54609806694,Aureon Fixed Terminal Premium,Terminals,Fixed Terminals,Fixed Terminal,Premium,3,G2,Premium
ES01,Hardware,HW-TRM-KSK-E,223084.49,109722.86,13251.24,11656.17,100110.42,88454.25,19886.658912021707,12.0,0.44875562617553555,0.39650560198066664,68567.59108797829,Aureon Self-Service Kiosk Essential,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,1,G2,Volume
ES01,Hardware,HW-TRM-KSK-P,1261907.17,738042.17,69404.86,69404.86,454460.01,385055.1,111745.00177252611,53.0,0.3601374338811309,0.30513742147926776,273310.09822747385,Aureon Self-Service Kiosk Professional,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,2,G2,Core
ES01,Hardware,HW-TRM-KSK-X,1797811.81,1284561.15,90969.31999999999,108767.67,422281.31,313513.6,158233.09213649505,51.0,0.2348862698816068,0.1743862167642563,155280.50786350493,Aureon Self-Service Kiosk Premium,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,3,G2,Premium
ES01,Hardware,HW-TRM-MOB-E,1823497.0,926735.12,108315.71,95277.75,788446.11,693168.39,161127.77747083837,92.0,0.43238135845575837,0.3801313574960639,532040.6125291616,Aureon Mobile Terminal Essential,Terminals,Mobile Terminals,Mobile Terminal,Essential,1,G2,Volume
ES01,Hardware,HW-TRM-MOB-P,1525304.5,923692.23,83891.74,83891.74,517720.48,433828.68,135453.81382468747,60.0,0.3394210664165745,0.2844210319972176,298374.86617531255,Aureon Mobile Terminal Professional,Terminals,Mobile Terminals,Mobile Terminal,Professional,2,G2,Core
ES01,Hardware,HW-TRM-MOB-X,488677.88,360201.99,24727.1,29565.0,103748.77,74183.78,42659.50483020164,13.0,0.21230502596106868,0.15180507044845165,31524.275169798362,Aureon Mobile Terminal Premium,Terminals,Mobile Terminals,Mobile Terminal,Premium,3,G2,Premium
