month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-09,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,182237.7744,43437.22851529103,0.0,0.0,0.0,225675.00291529103,91118.8872,2.4767093832033873,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,139859.5896,9088.78029411682,0.0,0.0,0.0,148948.36989411683,69929.7948,2.1299700695549135,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,75955.96800000001,29391.712847301904,0.0,0.0,0.0,105347.68084730192,37977.984000000004,2.7739145091877946,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,28677.348,6835.380438494458,0.0,0.0,0.0,35512.72843849446,14338.674,2.4767093832033877,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,102733.40160000001,6676.133675782403,0.0,0.0,0.0,109409.53527578241,51366.700800000006,2.129970069554913,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,208071.59040000004,80514.81138016994,0.0,0.0,0.0,288586.40178017,104035.79520000002,2.7739145091877946,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,157165.70400000003,37461.1829072831,0.0,0.0,0.0,194626.88690728313,78582.85200000001,2.4767093832033877,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,112632.98400000001,7319.458382328725,0.0,0.0,0.0,119952.44238232874,56316.492000000006,2.1299700695549135,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,186882.70320000002,72315.61776135814,0.0,0.0,0.0,259198.32096135814,93441.35160000001,2.773914509187794,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,94011.84000000001,22408.16313010778,0.0,0.0,0.0,116420.0031301078,47005.920000000006,2.4767093832033877,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,168303.8088,10937.228868046397,0.0,0.0,0.0,179241.0376680464,84151.9044,2.129970069554913,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,152274.7944,58923.83638487416,0.0,0.0,0.0,211198.63078487417,76137.3972,2.7739145091877946,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,114903.4032,27387.76523372106,0.0,0.0,0.0,142291.16843372106,57451.7016,2.4767093832033873,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,51426.1656,3341.9311599872526,0.0,0.0,0.0,54768.09675998725,25713.0828,2.1299700695549135,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,126459.2304,48934.31661364107,0.0,0.0,0.0,175393.54701364107,63229.6152,2.7739145091877937,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,63638.568,15168.551249613418,0.0,0.0,0.0,78807.11924961342,31819.284,2.4767093832033877,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,56979.828,3702.8361041934986,0.0,0.0,0.0,60682.6641041935,28489.914,2.1299700695549135,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,116043.7752,44903.98066410338,0.0,0.0,0.0,160947.75586410338,58021.8876,2.7739145091877946,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,35050.104,8354.356729527295,0.0,0.0,0.0,43404.460729527294,17525.052,2.4767093832033877,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,62781.5448,4079.8608722104545,0.0,0.0,0.0,66861.40567221046,31390.7724,2.1299700695549135,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,178016.8752,68884.92129877643,0.0,0.0,0.0,246901.79649877644,89008.4376,2.7739145091877946,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,153673.0704,36628.69730267738,0.0,0.0,0.0,190301.76770267737,76836.5352,2.4767093832033877,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,137662.5456,8946.00531336182,0.0,0.0,0.0,146608.55091336183,68831.2728,2.129970069554806,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,147130.53840000002,61068.754407512606,0.0,0.0,0.0,208199.29280751263,73565.26920000001,2.8301302377007085,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,77409.6696,20393.654786330924,0.0,0.0,0.0,97803.32438633092,38704.8348,2.5269019979470606,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,166336.6752,14399.409864743066,0.0,0.0,0.0,180736.08506474306,83168.3376,2.173135718234472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,170421.90480000002,70736.18817051579,0.0,0.0,0.0,241158.0929705158,85210.95240000001,2.830130237700709,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,171533.646,45190.71039627193,0.0,0.0,0.0,216724.35639627193,85766.823,2.5269019979470606,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,61353.43920000001,5311.235881023516,0.0,0.0,0.0,66664.67508102352,30676.719600000004,2.173135718234472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,137645.3952,57131.802317892,0.0,0.0,0.0,194777.197517892,68822.6976,2.830130237700709,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,188949.186,49778.85180693542,0.0,0.0,0.0,238728.0378069354,94474.593,2.526901997947061,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,135375.12720000002,11719.134939427546,0.0,0.0,0.0,147094.26213942756,67687.56360000001,2.1731357182344726,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,219320.19000000003,91032.16072863225,0.0,0.0,0.0,310352.3507286323,109660.09500000002,2.8301302377007085,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,41421.024,10912.41015130659,0.0,0.0,0.0,52333.43415130659,20710.512,2.5269019979470615,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,161629.7328,67086.86425438299,0.0,0.0,0.0,228716.597054383,80814.8664,2.8301302377007085,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,122051.61000000002,32154.61858082775,0.0,0.0,0.0,154206.22858082777,61025.80500000001,2.526901997947061,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,174978.38160000002,15147.503886910796,0.0,0.0,0.0,190125.88548691082,87489.19080000001,2.1731357182344726,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,177008.83560000002,73470.19338587688,0.0,0.0,0.0,250479.0289858769,88504.41780000001,2.8301302377007094,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133656.70679999999,35211.99292597227,0.0,0.0,0.0,168868.69972597226,66828.35339999999,2.526901997947061,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,79800.066,6908.120871034145,0.0,0.0,0.0,86708.18687103415,39900.033,2.173135718234472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,138767.2992,57597.46553499068,0.0,0.0,0.0,196364.7647349907,69383.6496,2.8301302377007085,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,146056.00320000004,38478.599949121184,0.0,0.0,0.0,184534.60314912122,73028.00160000002,2.526901997947061,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,130734.7776,11317.429808999994,0.0,0.0,0.0,142052.207409,65367.3888,2.173135718234472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,147335.74920000002,61153.93025260398,0.0,0.0,0.0,208489.679452604,73667.87460000001,2.8301302377007085,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,121337.5032,31966.486430993973,0.0,0.0,0.0,153303.98963099398,60668.7516,2.5269019979470615,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,72426.1176,6269.7739448051725,0.0,0.0,0.0,78695.89154480517,36213.0588,2.173135718234472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,154247.0796,64022.582426494046,0.0,0.0,0.0,218269.66202649404,77123.5398,2.8301302377007085,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,199522.93680000002,52564.51701809259,0.0,0.0,0.0,252087.45381809262,99761.46840000001,2.526901997947061,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,238124.14560000005,20613.89748871303,0.0,0.0,0.0,258738.04308871308,119062.07280000002,2.173135718234472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,134337.04200000002,55758.62030373502,0.0,0.0,0.0,190095.66230373504,67168.52100000001,2.830130237700708,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,218025.20520000003,18873.97524776013,0.0,0.0,0.0,236899.18044776015,109012.60260000001,2.1731357182344726,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,147198.55680000002,61096.98647279263,0.0,0.0,0.0,208295.54327279265,73599.27840000001,2.8301302377007085,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,133419.2148,35149.425421324035,0.0,0.0,0.0,168568.64022132402,66709.6074,2.526901997947061,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,97597.08360000001,40509.14510388195,0.0,0.0,0.0,138106.22870388196,48798.541800000006,2.830130237700708,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,147338.3952,38816.44740259682,0.0,0.0,0.0,186154.84260259682,73669.1976,2.526901997947061,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,131918.9976,11419.945199123817,0.0,0.0,0.0,143338.94279912382,65959.4988,2.173135718234472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,120561.0912,50040.703647656424,0.0,0.0,0.0,170601.79484765642,60280.5456,2.830130237700709,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52001.78400000001,13699.921943205747,0.0,0.0,0.0,65701.70594320576,26000.892000000003,2.5269019979470606,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,46559.6532,4030.5694987649695,0.0,0.0,0.0,50590.22269876497,23279.8266,2.173135718234472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,132756.64560000002,55102.65288413834,0.0,0.0,0.0,187859.29848413836,66378.32280000001,2.830130237700708,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,57281.439600000005,15090.852485261963,0.0,0.0,0.0,72372.29208526197,28640.719800000003,2.5269019979470615,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,51300.032400000004,4440.933977512861,0.0,0.0,0.0,55740.966377512865,25650.016200000002,2.1731357182344726,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,62342.91360000001,25876.36884286138,0.0,0.0,0.0,88219.28244286138,31171.456800000004,2.8301302377007085,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,156963.852,41352.28361213338,0.0,0.0,0.0,198316.1356121334,78481.926,2.5269019979470606,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,84327.85800000001,7300.082131002317,0.0,0.0,0.0,91627.94013100232,42163.929000000004,2.1731357182344726,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,155524.104,64552.630710854835,0.0,0.0,0.0,220076.73471085483,77762.052,2.8301302377007085,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,129117.888,34016.236578952434,0.0,0.0,0.0,163134.12457895244,64558.944,2.526901997947061,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,76043.38320000001,31562.955885691044,0.0,0.0,0.0,107606.33908569106,38021.691600000006,2.830130237700709,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,71705.80080000001,18890.964852956982,0.0,0.0,0.0,90596.765652957,35852.900400000006,2.526901997947061,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,102720.2256,8892.270018231517,0.0,0.0,0.0,111612.49561823152,51360.1128,2.173135718234472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,189453.03840000002,78635.34790005675,0.0,0.0,0.0,268088.38630005677,94726.51920000001,2.8301302377007085,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,206542.3968,54413.800767347304,0.0,0.0,0.0,260956.1975673473,103271.1984,2.5269019979470606,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,56906.2476,4926.252025127367,0.0,0.0,0.0,61832.49962512737,28453.1238,2.1731357182344726,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,23179.7268,9621.096059160745,0.0,0.0,0.0,32800.82285916075,11589.8634,2.830130237700709,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,70010.63279999999,18444.371149929022,0.0,0.0,0.0,88455.00394992901,35005.316399999996,2.526901997947061,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,188100.1764,16283.42957052245,0.0,0.0,0.0,204383.60597052245,94050.0882,2.173135718234472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,114311.40120000002,47446.67532502857,0.0,0.0,0.0,161758.0765250286,57155.70060000001,2.830130237700709,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,115106.76720000003,30324.992807453615,0.0,0.0,0.0,145431.76000745365,57553.383600000016,2.526901997947061,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,68741.5032,5950.80476452611,0.0,0.0,0.0,74692.30796452612,34370.7516,2.1731357182345152,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,205943.9904,84887.63518225698,0.0,0.0,0.0,290831.625582257,102971.9952,2.8243759385003835,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,123886.79999999999,32319.850454379135,0.0,0.0,0.0,156206.65045437912,61943.399999999994,2.5217642308039134,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,110891.1168,9354.621499859742,0.0,0.0,0.0,120245.73829985975,55445.5584,2.1687172384913658,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,68174.4276,28100.67886723821,0.0,0.0,0.0,96275.1064672382,34087.2138,2.824375938500383,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,205840.3752,53700.072517308494,0.0,0.0,0.0,259540.4477173085,102920.1876,2.5217642308039134,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,153621.9324,12959.33410311761,0.0,0.0,0.0,166581.2665031176,76810.9662,2.1687172384913653,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,150141.5136,61886.525590934005,0.0,0.0,0.0,212028.039190934,75070.7568,2.824375938500383,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113369.5116,29576.07800829466,0.0,0.0,0.0,142945.58960829466,56684.7558,2.5217642308039134,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,169174.92600000004,14271.363168350625,0.0,0.0,0.0,183446.28916835066,84587.46300000002,2.168717238491366,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,82258.02720000001,33905.76918609503,0.0,0.0,0.0,116163.79638609504,41129.013600000006,2.824375938500383,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,124263.072,32418.013089705688,0.0,0.0,0.0,156681.08508970568,62131.536,2.521764230803914,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,74112.71040000001,6252.045917899144,0.0,0.0,0.0,80364.75631789915,37056.355200000005,2.1687172384913653,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,96977.83320000001,39973.096128991856,0.0,0.0,0.0,136950.92932899186,48488.916600000004,2.824375938500384,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,170884.8144,44580.7918707428,0.0,0.0,0.0,215465.6062707428,85442.4072,2.521764230803914,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,87489.19080000001,7380.467334810106,0.0,0.0,0.0,94869.65813481012,43744.595400000006,2.1687172384913658,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,88504.42320000002,36480.458468467565,0.0,0.0,0.0,124984.88166846758,44252.21160000001,2.8243759385003835,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133656.70679999999,34868.64440764309,0.0,0.0,0.0,168525.35120764308,66828.35339999999,2.5217642308039134,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,156090.3696,64338.572464935874,0.0,0.0,0.0,220428.94206493587,78045.1848,2.8243759385003835,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,54794.08080000001,14294.795710609746,0.0,0.0,0.0,69088.87651060976,27397.040400000005,2.5217642308039134,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,130818.8448,11035.697118643271,0.0,0.0,0.0,141854.54191864328,65409.4224,2.1687172384913658,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,133956.72000000003,55215.348384216544,0.0,0.0,0.0,189172.06838421657,66978.36000000002,2.8243759385003835,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,161783.3088,42206.37183647198,0.0,0.0,0.0,203989.68063647198,80891.6544,2.5217642308039134,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,72332.46,6101.8664522435865,0.0,0.0,0.0,78434.3264522436,36166.23,2.1687172384913658,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,66105.882,27248.04925707281,0.0,0.0,0.0,93353.9312570728,33052.941,2.8243759385003835,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,49901.7672,13018.478589431987,0.0,0.0,0.0,62920.24578943199,24950.8836,2.521764230803914,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,59531.03640000001,5021.956032968483,0.0,0.0,0.0,64552.992432968495,29765.518200000006,2.1687172384913653,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,80602.22520000002,33223.267522234644,0.0,0.0,0.0,113825.49272223466,40301.11260000001,2.8243759385003835,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,223133.02200000006,58211.41479539138,0.0,0.0,0.0,281344.43679539143,111566.51100000003,2.5217642308039134,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,72675.0684,6130.7684238095535,0.0,0.0,0.0,78805.83682380956,36337.5342,2.1687172384913658,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,147198.546,60673.46975232095,0.0,0.0,0.0,207872.01575232093,73599.273,2.8243759385003835,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,177892.28639999998,46408.91598972274,0.0,0.0,0.0,224301.20238972272,88946.14319999999,2.5217642308039134,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,97597.0944,40228.34814545527,0.0,0.0,0.0,137825.44254545527,48798.5472,2.8243759385003835,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,184172.994,48047.44027463187,0.0,0.0,0.0,232220.43427463187,92086.497,2.5217642308039134,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,65874.2112,5557.0575007305015,0.0,0.0,0.0,71431.2687007305,32937.1056,2.1687172384913658,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,129161.87640000001,53238.971537860256,0.0,0.0,0.0,182400.84793786026,64580.938200000004,2.8243759385003835,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52001.78400000001,13566.33541459563,0.0,0.0,0.0,65568.11941459564,26000.892000000003,2.5217642308039134,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,116369.02799999999,9816.730525042192,0.0,0.0,0.0,126185.75852504218,58184.513999999996,2.1687172384913653,0,0.0,0.0,Healthy
