month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2024-04,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,54347.796,27173.898,1632.151948080791,0.0,0.0,83153.8459480808,27173.898,3.0600632249403743,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,45871.574400000005,14689.823830981175,0.0,0.0,0.0,60561.398230981176,22935.787200000002,2.6404761128487086,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,41049.3456,20524.6728,8716.272338231865,0.0,0.0,70290.29073823187,20524.6728,3.4246729009113297,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,37022.5008,18511.2504,875.4631311821358,0.0,0.0,56409.214331182135,18511.2504,3.0472935707888285,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,31510.288800000006,9554.655093723371,0.0,0.0,0.0,41064.94389372338,15755.144400000003,2.6064466850410697,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,49307.70240000001,24653.851200000005,10812.748782888448,0.0,0.0,84774.30238288846,24653.851200000005,3.438582544170156,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,26041.0392,13020.5196,998.9133863025199,0.0,0.0,40060.47218630252,13020.5196,3.076718396576318,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,21554.402400000003,6794.98058399289,0.0,0.0,0.0,28349.38298399289,10777.201200000001,2.6304958456183307,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,27542.030400000003,13771.015200000002,5949.683551540504,0.0,0.0,47262.72915154051,13771.015200000002,3.432043931774943,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,50658.93360000001,25329.466800000006,1594.9134801809632,0.0,0.0,77583.31388018098,25329.466800000006,3.0629667214384857,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,10352.800800000003,2877.11310759984,0.0,0.0,0.0,13229.913907599843,5176.400400000001,2.555813477566349,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,18363.628800000002,9181.814400000001,3776.812958207822,0.0,0.0,31322.256158207827,9181.814400000001,3.4113362341769644,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,31598.863200000003,15799.431600000002,1088.5808403628198,0.0,0.0,48486.87564036283,15799.431600000002,3.068900000197654,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,18024.264000000003,5438.655392320721,0.0,0.0,0.0,23462.919392320724,9012.132000000001,2.6034815504611695,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,30174.098400000003,15087.049200000001,6022.3705033583465,0.0,0.0,51283.51810335835,15087.049200000001,3.3991748435047424,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,23875.3656,11937.6828,590.5999970435187,0.0,0.0,36403.64839704352,11937.6828,3.049473587708623,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,19032.228000000003,5505.221241299645,0.0,0.0,0.0,24537.449241299648,9516.114000000001,2.578515688368135,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,37113.6528,18556.8264,8001.003857762429,0.0,0.0,63671.48305776244,18556.8264,3.4311622949580665,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,23976.8784,11988.4392,812.5479448485639,0.0,0.0,36777.865544848566,11988.4392,3.0677776257019818,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,16785.554400000005,5438.780416118825,0.0,0.0,0.0,22224.33481611883,8392.777200000002,2.648031073208857,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,20529.669600000005,10264.834800000002,4485.220495960963,0.0,0.0,35279.72489596097,10264.834800000002,3.4369500906104173,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,42689.268000000004,21344.634000000002,1066.273237576832,0.0,0.0,65100.17523757684,21344.634000000002,3.049955095860479,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,10438.5672,3150.1097436947266,0.0,0.0,0.0,13588.676943694727,5219.2836,2.6035521318854427,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,59998.34880000001,29999.174400000004,12752.765001525579,0.0,0.0,102750.28820152559,29999.174400000004,3.4251038655759,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,18096.0336,9048.0168,269.6486120269001,0.0,0.0,27413.6990120269,9048.0168,3.0298019574882864,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,15694.5024,5184.983444919289,0.0,0.0,0.0,20879.485844919287,7847.2512,2.660738813218989,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,12255.537600000001,6127.768800000001,2435.9100559082917,0.0,0.0,20819.216455908296,6127.768800000001,3.3975199024983276,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,19961.892000000003,9980.946000000002,834.3269302991939,0.0,0.0,30777.1649302992,9980.946000000002,3.0835919691679723,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,33245.9208,9985.024979120019,0.0,0.0,0.0,43230.94577912002,16622.9604,2.600676698906172,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,30475.8792,15237.9396,6505.29788454771,0.0,0.0,52219.116684547706,15237.9396,3.4269145340717655,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,17200.1592,8600.0796,752.8942707923525,0.0,0.0,26553.13307079235,8600.0796,3.0875450351404137,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,19637.280000000002,5875.848897448581,0.0,0.0,0.0,25513.128897448583,9818.640000000001,2.598438164292466,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,12430.800000000001,6215.400000000001,2612.6721827458723,0.0,0.0,21258.872182745876,6215.400000000001,3.4203546324847753,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,9700.9776,4850.4888,157.24318836728526,0.0,0.0,14708.709588367285,4850.4888,3.032418008751465,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,38876.20560000001,19438.102800000004,8657.22232446292,0.0,0.0,66971.53072446294,19438.102800000004,3.445373831671624,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,31411.886400000003,15705.943200000002,1398.8689571504583,0.0,0.0,48516.69855715046,15705.943200000002,3.089066217758285,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,17989.4304,5813.069844026257,0.0,0.0,0.0,23802.500244026258,8994.7152,2.6462761426872365,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,18457.452,9228.726,4058.388980837426,0.0,0.0,31744.56698083743,9228.726,3.439756146280367,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,24075.5616,12037.7808,783.3177892768726,0.0,0.0,36896.660189276874,12037.7808,3.065071610979731,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,28456.1352,8760.17097990314,0.0,0.0,0.0,37216.30617990314,14228.0676,2.61569646885169,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,19367.445600000003,9683.722800000001,4210.665488224837,0.0,0.0,33261.83388822484,9683.722800000001,3.4348188785644336,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,22715.6544,11357.8272,523.1484233911979,0.0,0.0,34596.6300233912,11357.8272,3.046060607735888,0,0.0,0.0,Healthy
2024-04,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,7887.830400000002,2380.2586669310444,0.0,0.0,0.0,10268.089066931047,3943.915200000001,2.6035268372228297,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,79669.96560000001,35081.00164790145,0.0,0.0,0.0,114750.96724790146,39834.982800000005,2.880658134686114,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,62842.4496,16614.97423430497,0.0,0.0,0.0,79457.42383430497,31421.2248,2.5287818772202977,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,56420.053199999995,4922.264885118922,0.0,0.0,0.0,61342.31808511892,28210.026599999997,2.1744863609989977,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,99887.5224,44562.87740321336,0.0,0.0,0.0,144450.39980321337,49943.7612,2.8922611419825017,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,58031.2152,16155.933327624345,0.0,0.0,0.0,74187.14852762435,29015.6076,2.556801482510549,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,50773.37760000001,23088.829068201783,0.0,0.0,0.0,73862.20666820179,25386.688800000004,2.909485646202185,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,89610.0984,25465.79892507528,0.0,0.0,0.0,115075.89732507529,44805.0492,2.568368953494538,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,69225.58080000001,5971.517741759497,0.0,0.0,0.0,75197.09854175951,34612.790400000005,2.1725234421365665,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,129869.32320000003,54760.787080367976,0.0,0.0,0.0,184630.110280368,64934.661600000014,2.8433213592102247,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,97967.844,33746.801462928495,0.0,0.0,0.0,131714.64546292849,48983.922,2.688936289399785,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,109404.31679999999,51058.62425799385,0.0,0.0,0.0,160462.94105799383,54702.15839999999,2.933393228922277,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,49542.192,16585.642552371955,0.0,0.0,0.0,66127.83455237196,24771.096,2.6695562663990304,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,149647.752,62269.84884972537,0.0,0.0,0.0,211917.6008497254,74823.876,2.83221896777608,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,46572.390315000004,21560.301398924417,0.0,0.0,0.0,68132.69171392442,23286.195157500002,2.925883393705918,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,152610.2856,65314.87660500844,0.0,0.0,0.0,217925.16220500844,76305.1428,2.855969521952175,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,61813.88640000001,19755.02469796078,0.0,0.0,0.0,81568.9110979608,30906.943200000005,2.6391775650579636,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,99714.23280000001,45365.001131109566,0.0,0.0,0.0,145079.23393110957,49857.116400000006,2.9099002190008236,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,54820.245599999995,16343.129103960775,0.0,0.0,0.0,71163.37470396077,27410.122799999997,2.5962442862153385,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,82012.4784,34703.89478280882,0.0,0.0,0.0,116716.37318280883,41006.2392,2.8463076707314534,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,56294.77679999999,15663.762384077476,0.0,0.0,0.0,71958.53918407747,28147.388399999996,2.5564907891801956,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,118187.2584,52698.13074668438,0.0,0.0,0.0,170885.38914668438,59093.6292,2.8917734696633657,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,68826.14640000001,29148.625928815338,0.0,0.0,0.0,97974.77232881535,34413.073200000006,2.847021879139098,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,119467.8432,50889.288939453516,0.0,0.0,0.0,170357.13213945352,59733.9216,2.851932831067524,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,45118.7784,19780.756926803955,0.0,0.0,0.0,64899.535326803954,22559.3892,2.876830341080509,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,123881.16240000002,53457.799397766015,0.0,0.0,0.0,177338.96179776604,61940.58120000001,2.8630496899142113,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,56315.908800000005,25262.3707424679,0.0,0.0,0.0,81578.2795424679,28157.954400000002,2.897166405755238,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,87364.44,36352.67108347014,0.0,0.0,0.0,123717.11108347014,43682.22,2.832207499606708,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,61619.8824,18427.23376570274,0.0,0.0,0.0,80047.11616570274,30809.9412,2.59809376610244,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,76961.7216,33511.14040015471,0.0,0.0,0.0,110472.86200015472,38480.8608,2.8708521510037195,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,116226.02880000001,30731.377533223225,0.0,0.0,0.0,146957.40633322325,58113.01440000001,2.528820916459347,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,77246.52480000001,32708.406752199953,0.0,0.0,0.0,109954.93155219997,38623.26240000001,2.8468576893753013,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,63697.1184,16863.310551862352,0.0,0.0,0.0,80560.42895186236,31848.5592,2.5294842522063714,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,63119.86560000001,28117.100070671415,0.0,0.0,0.0,91236.96567067143,31559.932800000006,2.89091127819738,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,23813.964000000004,9598.551411165807,0.0,0.0,0.0,33412.51541116581,11906.982000000002,2.806127985342197,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,0.0,0.0,0.0,32047.45802136071,0.0,32047.45802136071,23156.10396,1.3839745268340344,4,32047.45802136071,3204.7458021360712,Slow moving
2024-04,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,83626.4304,34277.24298098134,0.0,0.0,0.0,117903.67338098133,41813.2152,2.819770563373977,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,106779.94560000002,28904.53780155851,0.0,0.0,0.0,135684.48340155854,53389.97280000001,2.5413851381763304,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,106778.80800000002,44431.059139701916,0.0,0.0,0.0,151209.86713970194,53389.40400000001,2.8322074383842515,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,53798.0976,19462.09671062451,0.0,0.0,0.0,73260.19431062452,26899.0488,2.723523603207282,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,117580.392,48926.31202525735,0.0,0.0,0.0,166506.70402525735,58790.196,2.8322188962468733,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,142220.31840000002,37593.561637025094,0.0,0.0,0.0,179813.8800370251,71110.15920000001,2.5286665373831014,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,128837.91600000001,56637.817939468405,0.0,0.0,0.0,185475.73393946842,64418.958000000006,2.879210401687472,0,0.0,0.0,Healthy
2024-04,JP01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,58662.98640000001,19099.243638142754,0.0,0.0,0.0,77762.23003814276,29331.493200000004,2.6511514264859435,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,29801.1168,14900.5584,6949.035568876747,0.0,0.0,51650.71076887675,14900.5584,3.466360748525824,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,32535.3168,16267.6584,1678.911579690357,0.0,0.0,50481.88677969036,16267.6584,3.103205485289165,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,34464.808800000006,11682.778489735385,0.0,0.0,0.0,46147.58728973539,17232.404400000003,2.6779540578641123,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,28577.203200000004,14288.601600000002,6990.137432995136,0.0,0.0,49855.94223299514,14288.601600000002,3.4892107449475764,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,14472.5616,7236.2808,668.049607909139,0.0,0.0,22376.89200790914,7236.2808,3.0923194699560494,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,57159.3816,19181.84758492713,0.0,0.0,0.0,76341.22918492713,28579.6908,2.6711705777071293,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,41583.556800000006,20791.778400000003,9477.205472462221,0.0,0.0,71852.54067246223,20791.778400000003,3.455815048147215,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,8988.343200000001,4494.171600000001,110.92697020384912,0.0,0.0,13593.441770203852,4494.171600000001,3.024682406475945,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,5278.127400000001,5278.127400000001,3870.418048240348,0.0,0.0,14426.67284824035,5278.127400000001,2.733293790566773,1,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,32889.060000000005,16444.530000000002,7828.32673979336,0.0,0.0,57161.91673979337,16444.530000000002,3.476044419621197,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,51609.492000000006,25804.746000000003,2190.583273188524,0.0,0.0,79604.82127318853,25804.746000000003,3.0848907124754694,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,17508.924000000003,5897.223571613573,0.0,0.0,0.0,23406.147571613576,8754.462000000001,2.6736248979792903,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,40844.8368,20422.4184,9504.012877485387,0.0,0.0,70771.26807748538,20422.4184,3.4653715682117934,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,52240.3488,26120.1744,2925.5978096794497,0.0,0.0,81286.12100967945,26120.1744,3.1120052938727487,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,38101.43520000001,12515.72787795571,0.0,0.0,0.0,50617.163077955716,19050.717600000004,2.6569688418432964,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,51556.68720000001,25778.343600000004,12460.239151177204,0.0,0.0,89795.26995117722,25778.343600000004,3.483360736613706,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,8899.408800000001,4449.7044000000005,473.00022452604026,0.0,0.0,13822.113424526042,4449.7044000000005,3.1062992464232098,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,29110.593600000004,9720.105201981738,0.0,0.0,0.0,38830.69880198174,14555.296800000002,2.6678053588011847,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,25800.732,12900.366,5940.576625962773,0.0,0.0,44641.674625962776,12900.366,3.4604967507094586,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,39008.872800000005,19504.436400000002,1263.5765542098889,0.0,0.0,59776.8857542099,19504.436400000002,3.064784058780078,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,14598.1944,4846.8848372816865,0.0,0.0,0.0,19445.079237281687,7299.0972,2.664038949540456,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,54649.6992,27324.8496,12810.284060488935,0.0,0.0,94784.83286048894,27324.8496,3.468814439896823,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,47981.52720000001,23990.763600000006,2419.2976103159745,0.0,0.0,74391.58841031599,23990.763600000006,3.100842876477511,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,52819.6752,17542.621030626964,0.0,0.0,0.0,70362.29623062696,26409.8376,2.664245698755337,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,50686.380000000005,25343.190000000002,12049.333882616877,0.0,0.0,88078.90388261688,25343.190000000002,3.475446614361368,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,41028.948000000004,20514.474000000002,1836.844980189715,0.0,0.0,63380.26698018972,20514.474000000002,3.0895389752712994,0,0.0,0.0,Healthy
