month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-09,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,50656.27680000001,24543.167403911793,0.0,0.0,0.0,75199.4442039118,25328.138400000003,2.9690079474578277,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,45425.5128,12568.031863835335,0.0,0.0,0.0,57993.54466383533,22712.7564,2.5533468348137323,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,61980.0552,30990.0276,10080.712024697947,0.0,0.0,103050.79482469795,30990.0276,3.325288901152768,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,24610.7808,11924.021094171265,0.0,0.0,0.0,36534.801894171265,12305.3904,2.969007947457828,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,34672.7952,9593.040739032389,0.0,0.0,0.0,44265.83593903239,17336.3976,2.5533468348137327,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,51085.9872,25542.9936,8308.85232029618,0.0,0.0,84937.83312029619,25542.9936,3.325288901152768,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,36503.6976,17686.18654299863,0.0,0.0,0.0,54189.88414299863,18251.8488,2.9690079474578286,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,19259.640000000003,5328.630416825974,0.0,0.0,0.0,24588.270416825977,9629.820000000002,2.5533468348137323,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,18669.268799999998,9334.634399999999,3036.4529666388225,0.0,0.0,31040.35616663882,9334.634399999999,3.3252889011527675,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,37676.512800000004,18254.42016784829,0.0,0.0,0.0,55930.9329678483,18838.256400000002,2.969007947457828,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,16900.056,4675.796247887411,0.0,0.0,0.0,21575.85224788741,8450.028,2.553346834813732,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,33807.9096,16903.9548,5498.668882028054,0.0,0.0,56210.53328202805,16903.9548,3.325288901152768,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,51143.20560000001,24779.086342434854,0.0,0.0,0.0,75922.29194243487,25571.602800000004,2.969007947457828,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,16379.388,4531.741252993014,0.0,0.0,0.0,20911.129252993014,8189.694,2.5533468348137323,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,55875.225600000005,27937.612800000003,9087.795368543506,0.0,0.0,92900.63376854351,27937.612800000003,3.325288901152768,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,18117.6264,8778.061985335884,0.0,0.0,0.0,26895.688385335885,9058.8132,2.9690079474578286,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,39722.8968,10990.269606956273,0.0,0.0,0.0,50713.166406956276,19861.4484,2.5533468348137327,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,49039.344000000005,24519.672000000002,7975.9771615063,0.0,0.0,81534.99316150631,24519.672000000002,3.3252889011527684,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,49441.16880000001,23954.44274940201,0.0,0.0,0.0,73395.61154940202,24720.584400000003,2.969007947457828,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,29550.744000000006,8175.905329395442,0.0,0.0,0.0,37726.64932939545,14775.372000000003,2.553346834813732,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,48132.29520000001,24066.147600000004,7828.450707784308,0.0,0.0,80026.89350778432,24066.147600000004,3.325288901152767,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,28698.818400000004,13904.691556124468,0.0,0.0,0.0,42603.50995612447,14349.409200000002,2.9690079474578273,0,0.0,0.0,Healthy
2023-09,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,39609.4968,10958.894841421708,0.0,0.0,0.0,50568.39164142171,19804.7484,2.553346834813701,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,302468.5152,117048.87450719957,0.0,0.0,0.0,419517.3897071996,151234.2576,2.7739574112684346,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,95451.2424,22753.079595651703,0.0,0.0,0.0,118204.32199565171,47725.6212,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,56972.570400000004,3703.302883071279,0.0,0.0,0.0,60675.87328307128,28486.285200000002,2.1300030122239764,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,46680.01920000001,18064.173408996416,0.0,0.0,0.0,64744.192608996425,23340.009600000005,2.7739574112684346,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,70492.248,16803.50815025557,0.0,0.0,0.0,87295.75615025558,35246.124,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,189389.0808,12310.575493165059,0.0,0.0,0.0,201699.65629316506,94694.5404,2.130003012223977,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,205625.99520000003,79572.88146724382,0.0,0.0,0.0,285198.87666724384,102812.99760000002,2.7739574112684346,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,116483.05440000001,27766.51347502866,0.0,0.0,0.0,144249.56787502868,58241.527200000004,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,139124.3904,9043.294912912243,0.0,0.0,0.0,148167.68531291225,69562.1952,2.1300030122239764,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,56332.8,21799.59402875125,0.0,0.0,0.0,78132.39402875125,28166.4,2.773957411268435,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,85123.5264,20291.2222297251,0.0,0.0,0.0,105414.7486297251,42561.7632,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,76270.0536,4957.668355242058,0.0,0.0,0.0,81227.72195524206,38135.0268,2.1300030122239764,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,166033.47600000002,64251.41963442991,0.0,0.0,0.0,230284.89563442994,83016.73800000001,2.7739574112684346,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,50178.096000000005,11961.145643990618,0.0,0.0,0.0,62139.24164399062,25089.048000000003,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,179836.7184,11689.65755023749,0.0,0.0,0.0,191526.3759502375,89918.3592,2.1300030122239764,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,212119.3872,82085.68589857937,0.0,0.0,0.0,294205.07309857936,106059.6936,2.7739574112684346,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,137327.40000000002,32735.26026795752,0.0,0.0,0.0,170062.66026795754,68663.70000000001,2.476747688632531,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,164020.29120000004,10661.565960926906,0.0,0.0,0.0,174681.85716092694,82010.14560000002,2.130003012223977,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,356594.4,137994.43934841035,0.0,0.0,0.0,494588.8393484104,178297.2,2.7739574112684346,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,150042.6936,35766.25368499951,0.0,0.0,0.0,185808.9472849995,75021.3468,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,201503.05200000003,13098.001866162289,0.0,0.0,0.0,214601.0538661623,100751.52600000001,2.1300030122239764,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,137583.144,53241.746982206154,0.0,0.0,0.0,190824.89098220615,68791.572,2.773957411268435,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,207766.62000000005,49526.12792999667,0.0,0.0,0.0,257292.74792999672,103883.31000000003,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,148853.16,9675.679589528736,0.0,0.0,0.0,158528.83958952874,74426.58,2.130003012223976,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,181037.6136,70057.70138203564,0.0,0.0,0.0,251095.31498203563,90518.8068,2.773957411268435,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,170807.48640000002,40716.037171166216,0.0,0.0,0.0,211523.52357116624,85403.74320000001,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,61170.5736,3976.1794137342295,0.0,0.0,0.0,65146.75301373423,30585.2868,2.1300030122239764,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,303568.75440000003,117474.64364870367,0.0,0.0,0.0,421043.3980487037,151784.37720000002,2.7739574112684346,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,41688.6912,9937.493585857657,0.0,0.0,0.0,51626.18478585766,20844.3456,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,149375.62080000003,9709.640328413225,0.0,0.0,0.0,159085.26112841326,74687.81040000002,2.1300030122239764,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,151209.18,58514.732756411395,0.0,0.0,0.0,209723.9127564114,75604.59,2.7739574112684346,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,91395.7776,21786.36286078641,0.0,0.0,0.0,113182.14046078641,45697.8888,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,163779.8832,10645.93907884552,0.0,0.0,0.0,174425.82227884553,81889.9416,2.1300030122239764,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,175418.46000000002,67883.20859514776,0.0,0.0,0.0,243301.66859514778,87709.23000000001,2.773957411268435,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,227059.308,54125.00013575102,0.0,0.0,0.0,281184.308135751,113529.654,2.4767476886325315,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,67781.34000000001,4405.889186288754,0.0,0.0,0.0,72187.22918628877,33890.670000000006,2.1300030122239764,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,141514.04160000003,54762.9206474348,0.0,0.0,0.0,196276.96224743483,70757.02080000001,2.7739574112684346,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,186989.9904,44573.522860309546,0.0,0.0,0.0,231563.51326030956,93494.9952,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,143536.9896,9330.120506780804,0.0,0.0,0.0,152867.1101067808,71768.4948,2.130003012223977,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,77921.4168,30153.929014448353,0.0,0.0,0.0,108075.34581444836,38960.7084,2.7739574112684346,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,29427.300000000003,7014.69862884804,0.0,0.0,0.0,36441.99862884804,14713.650000000001,2.476747688632531,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,105441.6096,6853.863430872298,0.0,0.0,0.0,112295.4730308723,52720.8048,2.130003012223977,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,213471.72000000003,82609.00989511004,0.0,0.0,0.0,296080.72989511007,106735.86000000002,2.773957411268434,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,161286.76800000004,38446.54692550562,0.0,0.0,0.0,199733.31492550566,80643.38400000002,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,115609.33440000002,7514.780856604484,0.0,0.0,0.0,123124.1152566045,57804.66720000001,2.1300030122239764,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,191686.9536,74178.76919109427,0.0,0.0,0.0,265865.7227910943,95843.4768,2.7739574112684346,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,96455.94480000001,22992.574369133472,0.0,0.0,0.0,119448.51916913349,48227.972400000006,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,172716.9048,11226.858943000872,0.0,0.0,0.0,183943.76374300086,86358.4524,2.1300030122239764,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,156189.34080000003,60441.948936645684,0.0,0.0,0.0,216631.2897366457,78094.67040000002,2.7739574112684346,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,117890.64000000001,28102.045065704908,0.0,0.0,0.0,145992.68506570492,58945.32000000001,2.476747688632531,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,52774.6104,3430.4291604733953,0.0,0.0,0.0,56205.03956047339,26387.3052,2.1300030122239764,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,129721.17600000002,50199.33278182848,0.0,0.0,0.0,179920.5087818285,64860.58800000001,2.773957411268434,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,65298.096,15565.358170052565,0.0,0.0,0.0,80863.45417005256,32649.048,2.476747688632531,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,58478.0256,3801.159738455415,0.0,0.0,0.0,62279.18533845541,29239.0128,2.130003012223977,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,119046.564,46068.485246921024,0.0,0.0,0.0,165115.04924692103,59523.282,2.773957411268435,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,35966.700000000004,8573.520546369822,0.0,0.0,0.0,44540.22054636983,17983.350000000002,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,64436.55840000001,4188.4733446730825,0.0,0.0,0.0,68625.03174467309,32218.279200000004,2.1300030122239764,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,182637.00720000002,70676.63264716328,0.0,0.0,0.0,253313.6398471633,91318.50360000001,2.773957411268435,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,157702.4856,37592.14775070248,0.0,0.0,0.0,195294.6333507025,78851.2428,2.4767476886325306,0,0.0,0.0,Healthy
2023-09,US01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,141300.28800000003,9184.73153405884,0.0,0.0,0.0,150485.01953405887,70650.14400000001,2.130003012223993,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,151094.94840000002,62799.09032927068,0.0,0.0,0.0,213894.03872927072,75547.47420000001,2.831253340952472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,79459.26120000001,20973.46145272994,0.0,0.0,0.0,100432.72265272995,39729.630600000004,2.5279047687075638,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,170765.01,14856.393736179773,0.0,0.0,0.0,185621.40373617978,85382.505,2.1739981010885048,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,174890.02680000002,72688.95953838369,0.0,0.0,0.0,247578.9863383837,87445.01340000001,2.831253340952472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,176075.3268,46475.502334731354,0.0,0.0,0.0,222550.82913473138,88037.6634,2.5279047687075638,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,63016.077600000004,5482.33892022293,0.0,0.0,0.0,68498.41652022293,31508.038800000002,2.1739981010885048,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,141256.9044,58710.13685755193,0.0,0.0,0.0,199967.04125755193,70628.4522,2.8312533409524714,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,193966.1208,51197.8200690137,0.0,0.0,0.0,245163.9408690137,96983.0604,2.5279047687075638,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,138998.376,12092.726739193022,0.0,0.0,0.0,151091.102739193,69499.188,2.173998101088505,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,225110.61000000004,93561.97332317446,0.0,0.0,0.0,318672.5833231745,112555.30500000002,2.831253340952472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,42523.725600000005,11224.23876372596,0.0,0.0,0.0,53747.964363725965,21261.862800000003,2.5279047687075638,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,165888.99360000002,68947.89007862164,0.0,0.0,0.0,234836.88367862164,82944.49680000001,2.831253340952472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,125310.71520000002,33076.062062117686,0.0,0.0,0.0,158386.7772621177,62655.35760000001,2.5279047687075638,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,179672.83920000002,15631.366418990132,0.0,0.0,0.0,195304.20561899015,89836.41960000001,2.1739981010885048,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,181659.58560000002,75502.56872302077,0.0,0.0,0.0,257162.1543230208,90829.79280000001,2.831253340952472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,137205.5112,36215.721827719506,0.0,0.0,0.0,173421.2330277195,68602.7556,2.5279047687075633,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,81935.85240000002,7128.341364334003,0.0,0.0,0.0,89064.19376433402,40967.92620000001,2.1739981010885048,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,142506.3456,59229.43794346377,0.0,0.0,0.0,201735.78354346377,71253.1728,2.8312533409524714,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,149911.51679999998,39569.50230145204,0.0,0.0,0.0,189481.01910145202,74955.75839999999,2.5279047687075638,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,134215.3152,11676.604990897584,0.0,0.0,0.0,145891.9201908976,67107.6576,2.173998101088505,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,151200.0,62842.7525760069,0.0,0.0,0.0,214042.7525760069,75600.0,2.8312533409524723,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,124550.14680000002,32875.30821947355,0.0,0.0,0.0,157425.45501947356,62275.07340000001,2.5279047687075638,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,74359.59839999999,6469.2144596519065,0.0,0.0,0.0,80828.8128596519,37179.799199999994,2.1739981010885048,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,158273.3844,65782.63978317745,0.0,0.0,0.0,224056.02418317745,79136.6922,2.831253340952472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,204789.76200000002,54054.74597114358,0.0,0.0,0.0,258844.50797114358,102394.88100000001,2.527904768707564,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,244463.6592,21268.106242973707,0.0,0.0,0.0,265731.7654429737,122231.8296,2.1739981010885048,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,137866.60080000001,57301.03626038038,0.0,0.0,0.0,195167.6370603804,68933.30040000001,2.831253340952472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,223860.47760000004,19475.649005582876,0.0,0.0,0.0,243336.12660558292,111930.23880000002,2.1739981010885048,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,151077.528,62791.84994642032,0.0,0.0,0.0,213869.3779464203,75538.764,2.8312533409524723,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,136971.162,36153.86479760811,0.0,0.0,0.0,173125.02679760812,68485.581,2.5279047687075638,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,100153.26000000001,41626.365991140774,0.0,0.0,0.0,141779.62599114078,50076.630000000005,2.831253340952472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,151239.47400000002,39920.019770711806,0.0,0.0,0.0,191159.49377071182,75619.73700000001,2.5279047687075638,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,135440.68320000003,11783.210843464884,0.0,0.0,0.0,147223.8940434649,67720.34160000001,2.1739981010885048,0,0.0,0.0,Healthy
