month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-08,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,46009.62,22340.055053729357,0.0,0.0,0.0,68349.67505372936,23004.81,2.9711036541370848,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,30571.992,8486.007572543378,0.0,0.0,0.0,39057.99957254338,15285.996,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,43137.036,21568.518,7066.624961416084,0.0,0.0,71772.17896141608,21568.518,3.3276360926335355,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,7769.692800000002,3772.5885348012976,0.0,0.0,0.0,11542.281334801299,3884.846400000001,2.9711036541370843,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,25085.764800000004,6963.170409564485,0.0,0.0,0.0,32048.93520956449,12542.882400000002,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,21876.1128,10938.0564,3583.7020599012285,0.0,0.0,36397.87125990123,10938.0564,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,29261.908800000005,14208.173281353054,0.0,0.0,0.0,43470.08208135306,14630.954400000002,2.9711036541370843,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,11405.124,3165.7724046832245,0.0,0.0,0.0,14570.896404683224,5702.562,2.555149142557893,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,45678.168,22839.084,7482.9082410890915,0.0,0.0,76000.16024108909,22839.084,3.3276360926335355,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,39480.1128,19169.640902912142,0.0,0.0,0.0,58649.753702912145,19740.0564,2.9711036541370843,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,45514.5264,12633.675152444288,0.0,0.0,0.0,58148.20155244429,22757.2632,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,42286.3848,21143.1924,6927.27294373505,0.0,0.0,70356.85014373505,21143.1924,3.3276360926335347,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,34440.4224,16722.610021332355,0.0,0.0,0.0,51163.03242133236,17220.2112,2.971103654137085,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,22057.8336,6122.693704862335,0.0,0.0,0.0,28180.52730486234,11028.9168,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,39421.9656,19710.9828,6458.029386558825,0.0,0.0,65590.97778655883,19710.9828,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,40666.8384,19745.857686221152,0.0,0.0,0.0,60412.696086221156,20333.4192,2.9711036541370848,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,21883.3704,6074.267156918384,0.0,0.0,0.0,27957.637556918384,10941.6852,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,52846.171200000004,26423.085600000002,8657.156521305416,0.0,0.0,87926.41332130543,26423.085600000002,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,56601.5688,27482.9951457858,0.0,0.0,0.0,84084.5639457858,28300.7844,2.9711036541370848,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,19898.46,5523.30650361126,0.0,0.0,0.0,25421.76650361126,9949.23,2.5551491425578923,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,64828.836,32414.418,10620.133258510123,0.0,0.0,107863.38725851013,32414.418,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,29335.932,8142.908747968322,0.0,0.0,0.0,37478.84074796832,14667.966,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,26412.9552,13206.4776,4326.918718316307,0.0,0.0,43946.3515183163,13206.4776,3.3276360926335347,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,47586.528000000006,23105.72561424834,0.0,0.0,0.0,70692.25361424834,23793.264000000003,2.9711036541370843,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,10244.858400000001,2843.712178193511,0.0,0.0,0.0,13088.570578193512,5122.4292000000005,2.5551491425578923,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,50752.54800000001,25376.274000000005,8314.183258957972,0.0,0.0,84443.00525895799,25376.274000000005,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,38370.758400000006,18630.99184712561,0.0,0.0,0.0,57001.750247125616,19185.379200000003,2.971103654137084,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,25479.7056,7072.51835823377,0.0,0.0,0.0,32552.22395823377,12739.8528,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,37486.476,18743.238,6140.9612616203885,0.0,0.0,62370.675261620396,18743.238,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,29925.3312,14530.29923979126,0.0,0.0,0.0,44455.63043979126,14962.6656,2.971103654137085,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,36718.2504,10192.052612893,0.0,0.0,0.0,46910.303012893,18359.1252,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,37859.6808,18929.8404,6202.098942832425,0.0,0.0,62991.62014283243,18929.8404,3.3276360926335347,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,43394.4,21070.230204543168,0.0,0.0,0.0,64464.630204543166,21697.2,2.971103654137085,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,18680.846400000002,5185.3279306078475,0.0,0.0,0.0,23866.17433060785,9340.423200000001,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,20310.069600000003,10155.034800000001,3327.1559224295706,0.0,0.0,33792.260322429574,10155.034800000001,3.3276360926335347,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,40320.46080000001,19577.673409685533,0.0,0.0,0.0,59898.134209685544,20160.230400000004,2.9711036541370843,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,37874.9736,10513.129559221408,0.0,0.0,0.0,48388.103159221406,18937.4868,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,49191.66720000001,24595.833600000005,8058.482815768621,0.0,0.0,81845.98361576864,24595.833600000005,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,20789.3304,10094.297359251592,0.0,0.0,0.0,30883.62775925159,10394.6652,2.9711036541370848,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,27954.741600000005,7759.525414833728,0.0,0.0,0.0,35714.267014833735,13977.370800000002,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,40558.644,20279.322,6644.237821337287,0.0,0.0,67482.20382133729,20279.322,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,29624.2272,14384.097642453606,0.0,0.0,0.0,44008.32484245361,14812.1136,2.9711036541370843,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,18977.436,5267.6536616736375,0.0,0.0,0.0,24245.08966167364,9488.718,2.5551491425578923,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,15332.630400000002,7666.315200000001,2511.761557025078,0.0,0.0,25510.70715702508,7666.315200000001,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,30165.5664,14646.945880077436,0.0,0.0,0.0,44812.51228007743,15082.7832,2.9711036541370848,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,12488.9688,3466.620160376141,0.0,0.0,0.0,15955.58896037614,6244.4844,2.555149142557893,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,26180.9496,13090.4748,4288.912014189755,0.0,0.0,43560.336414189755,13090.4748,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,41400.3312,20102.006455402778,0.0,0.0,0.0,61502.33765540278,20700.1656,2.9711036541370848,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,16139.887200000001,4480.022270030553,0.0,0.0,0.0,20619.909470030554,8069.9436000000005,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,43268.364,21634.182,7088.1388578027545,0.0,0.0,71990.68485780276,21634.182,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,13886.3376,6742.536592970598,0.0,0.0,0.0,20628.874192970598,6943.1688,2.9711036541370848,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,32024.289600000004,8889.128456232822,0.0,0.0,0.0,40913.418056232826,16012.144800000002,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,38668.2552,19334.1276,6334.558021342185,0.0,0.0,64336.940821342185,19334.1276,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,37355.7312,18138.14353564136,0.0,0.0,0.0,55493.87473564136,18677.8656,2.9711036541370848,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,23295.6864,6466.290165128779,0.0,0.0,0.0,29761.976565128778,11647.8432,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,38811.204000000005,19405.602000000003,6357.975614481511,0.0,0.0,64574.781614481515,19405.602000000003,3.3276360926335347,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,21753.9432,10562.666866705298,0.0,0.0,0.0,32316.6100667053,10876.9716,2.971103654137085,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,31222.368000000002,8666.535411913661,0.0,0.0,0.0,39888.90341191366,15611.184000000001,2.5551491425579034,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,235718.83440000002,91144.14372352425,0.0,0.0,0.0,326862.9781235243,117859.41720000001,2.773329326487831,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,62021.7216,14766.965628814167,0.0,0.0,0.0,76788.68722881416,31010.8608,2.4761868986498485,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,55516.86,3595.292196056471,0.0,0.0,0.0,59112.15219605647,27758.43,2.12952073283887,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,45506.1888,17595.635167866036,0.0,0.0,0.0,63101.82396786604,22753.0944,2.773329326487831,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,34350.372,8178.598555074299,0.0,0.0,0.0,42528.9705550743,17175.186,2.4761868986498485,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,184536.9864,11950.682857202279,0.0,0.0,0.0,196487.66925720227,92268.4932,2.12952073283887,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,150329.60640000002,58127.146634246354,0.0,0.0,0.0,208456.75303424636,75164.80320000001,2.7733293264878305,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113514.56640000001,27027.07466279916,0.0,0.0,0.0,140541.64106279917,56757.283200000005,2.4761868986498485,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,135551.05920000002,8778.336262334487,0.0,0.0,0.0,144329.3954623345,67775.52960000001,2.1295207328388694,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,27453.9024,10615.453926227317,0.0,0.0,0.0,38069.35632622732,13726.9512,2.7733293264878305,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,41474.2896,9874.756669164839,0.0,0.0,0.0,51349.046269164835,20737.1448,2.476186898649849,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,74306.48400000001,4812.115131179889,0.0,0.0,0.0,79118.5991311799,37153.242000000006,2.1295207328388703,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,129466.6848,50060.19207949816,0.0,0.0,0.0,179526.87687949816,64733.3424,2.773329326487831,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,48896.006400000006,11641.818821989586,0.0,0.0,0.0,60537.82522198959,24448.003200000003,2.476186898649849,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,177230.57040000003,68528.79882024301,0.0,0.0,0.0,245759.36922024304,88615.28520000001,2.7733293264878305,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133827.6816,31863.494327301712,0.0,0.0,0.0,165691.17592730172,66913.8408,2.4761868986498485,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,79903.7784,5174.597967481328,0.0,0.0,0.0,85078.37636748132,39951.8892,2.12952073283887,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,208425.0528,80590.60285250726,0.0,0.0,0.0,289015.65565250727,104212.5264,2.7733293264878305,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,109680.5232,26114.21409245039,0.0,0.0,0.0,135794.7372924504,54840.2616,2.4761868986498485,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,196354.36800000002,12715.980819736578,0.0,0.0,0.0,209070.3488197366,98177.18400000001,2.12952073283887,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,134123.472,51860.807133984694,0.0,0.0,0.0,185984.2791339847,67061.736,2.7733293264878305,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,161989.11359999998,38568.546810111,0.0,0.0,0.0,200557.66041011098,80994.55679999999,2.4761868986498485,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,72519.7752,4696.407214607054,0.0,0.0,0.0,77216.18241460706,36259.8876,2.12952073283887,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,110312.60399999999,42653.985877219384,0.0,0.0,0.0,152966.58987721938,55156.301999999996,2.7733293264878305,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,133183.5264,31710.12519383314,0.0,0.0,0.0,164893.65159383314,66591.7632,2.476186898649849,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,59607.59760000001,3860.209861958232,0.0,0.0,0.0,63467.80746195824,29803.798800000004,2.12952073283887,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,215208.55440000002,83213.5432142858,0.0,0.0,0.0,298422.0976142858,107604.27720000001,2.7733293264878305,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,40626.25200000001,9672.844471823606,0.0,0.0,0.0,50299.096471823614,20313.126000000004,2.4761868986498485,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,72769.5144,4712.580416708341,0.0,0.0,0.0,77482.09481670834,36384.7572,2.12952073283887,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,117907.2288,45590.55891797528,0.0,0.0,0.0,163497.78771797527,58953.6144,2.7733293264878305,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,89060.5152,21204.725262622844,0.0,0.0,0.0,110265.24046262284,44530.2576,2.4761868986498485,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,79781.6952,5166.691814715668,0.0,0.0,0.0,84948.38701471567,39890.8476,2.12952073283887,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,97718.57280000001,37784.319044387994,0.0,0.0,0.0,135502.891844388,48859.286400000005,2.77332932648783,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,184407.3,43906.170137696114,0.0,0.0,0.0,228313.4701376961,92203.65,2.4761868986498485,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,66044.78640000001,4277.084567357306,0.0,0.0,0.0,70321.87096735732,33022.393200000006,2.1295207328388694,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,103466.72159999999,40006.92506441593,0.0,0.0,0.0,143473.64666441592,51733.360799999995,2.7733293264878305,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,156203.7912,37191.09944443827,0.0,0.0,0.0,193394.89064443827,78101.8956,2.4761868986498485,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,93239.7264,6038.2388465118565,0.0,0.0,0.0,99277.96524651186,46619.8632,2.12952073283887,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,75955.96800000001,29369.488788085633,0.0,0.0,0.0,105325.45678808563,37977.984000000004,2.773329326487831,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,28677.348,6827.88870281122,0.0,0.0,0.0,35505.23670281122,14338.674,2.4761868986498485,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,102733.40160000001,6653.0527311309415,0.0,0.0,0.0,109386.45433113095,51366.700800000006,2.1295207328388694,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,145650.0744,56317.736969327234,0.0,0.0,0.0,201967.81136932725,72825.0372,2.773329326487831,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,157165.70400000003,37420.12458094006,0.0,0.0,0.0,194585.82858094008,78582.85200000001,2.4761868986498485,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,112632.98400000001,7294.153314754352,0.0,0.0,0.0,119927.13731475436,56316.492000000006,2.12952073283887,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,186882.70320000002,72260.9374989406,0.0,0.0,0.0,259143.6406989406,93441.35160000001,2.773329326487831,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,70508.88,16787.702447237156,0.0,0.0,0.0,87296.58244723716,35254.44,2.476186898649848,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,84151.91519999999,5449.708863249209,0.0,0.0,0.0,89601.6240632492,42075.957599999994,2.12952073283887,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,133240.4424,51519.37079106626,0.0,0.0,0.0,184759.81319106626,66620.2212,2.77332932648783,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,114903.4032,27357.747607060533,0.0,0.0,0.0,142261.15080706053,57451.7016,2.4761868986498485,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,51426.1656,3330.37732780254,0.0,0.0,0.0,54756.54292780254,25713.0828,2.12952073283887,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,84306.096,32598.188219249198,0.0,0.0,0.0,116904.28421924921,42153.048,2.773329326487831,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,63638.568,15151.926165218756,0.0,0.0,0.0,78790.49416521876,31819.284,2.476186898649849,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,56979.828,3690.0345397963756,0.0,0.0,0.0,60669.86253979638,28489.914,2.12952073283887,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,69626.2392,26922.006333208294,0.0,0.0,0.0,96548.24553320829,34813.1196,2.7733293264878305,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,35050.104,8345.200160557331,0.0,0.0,0.0,43395.30416055733,17525.052,2.476186898649849,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,62781.5448,4065.7558456261613,0.0,0.0,0.0,66847.30064562616,31390.7724,2.1295207328388694,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,127154.90160000001,49166.30720697722,0.0,0.0,0.0,176321.20880697723,63577.450800000006,2.773329326487831,0,0.0,0.0,Healthy
