month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-11,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,150310.1448,63797.8239913095,0.0,0.0,0.0,214107.9687913095,75155.0724,2.8488824766445107,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,84278.7864,22908.873299922183,0.0,0.0,0.0,107187.65969992218,42139.3932,2.543645068432599,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,169890.69600000003,15930.205352782184,0.0,0.0,0.0,185820.9013527822,84945.34800000001,2.187534758852035,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,177843.3624,75484.05696444969,0.0,0.0,0.0,253327.41936444968,88921.6812,2.848882476644511,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,175179.75120000003,47617.80391456479,0.0,0.0,0.0,222797.55511456484,87589.87560000001,2.5436450684325984,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,62558.481600000014,5865.944880502735,0.0,0.0,0.0,68424.42648050275,31279.240800000007,2.187534758852035,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,144758.7072,61441.564941896795,0.0,0.0,0.0,206200.2721418968,72379.3536,2.8488824766445107,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,192976.1928,52455.27777030923,0.0,0.0,0.0,245431.4705703092,96488.0964,2.5436450684325993,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,161095.59360000002,15105.51164895072,0.0,0.0,0.0,176201.10524895074,80547.79680000001,2.187534758852035,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,233218.44000000003,98987.52347318469,0.0,0.0,0.0,332205.96347318473,116609.22000000002,2.8488824766445116,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,42306.0192,11499.72935154743,0.0,0.0,0.0,53805.74855154743,21153.0096,2.5436450684325993,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,165050.02080000003,70054.03521346605,0.0,0.0,0.0,235104.05601346606,82525.01040000001,2.848882476644511,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,132903.6912,36126.21814868451,0.0,0.0,0.0,169029.9093486845,66451.8456,2.543645068432599,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,178744.4208,16760.395925437304,0.0,0.0,0.0,195504.8167254373,89372.2104,2.187534758852035,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,180744.08400000003,76715.24283238177,0.0,0.0,0.0,257459.3268323818,90372.04200000002,2.848882476644511,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,151520.2992,41186.63171375592,0.0,0.0,0.0,192706.93091375593,75760.1496,2.543645068432599,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,81513.68400000001,7643.3245360404835,0.0,0.0,0.0,89157.00853604049,40756.842000000004,2.187534758852035,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,130073.06160000002,55208.37133787104,0.0,0.0,0.0,185281.43293787105,65036.53080000001,2.848882476644511,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,149151.7728,40542.812865349755,0.0,0.0,0.0,189694.58566534976,74575.8864,2.5436450684325993,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,155558.72160000002,14586.333671293396,0.0,0.0,0.0,170145.05527129341,77779.36080000001,2.1875347588520344,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,154957.9248,65770.53348995898,0.0,0.0,0.0,220728.45828995897,77478.9624,2.848882476644511,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,123916.6368,33683.33424653677,0.0,0.0,0.0,157599.97104653675,61958.3184,2.543645068432599,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,73977.6384,6936.689288893511,0.0,0.0,0.0,80914.3276888935,36988.8192,2.187534758852035,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,157482.0,66841.85509346545,0.0,0.0,0.0,224323.85509346545,78741.0,2.848882476644511,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,203751.85680000004,55384.34606665258,0.0,0.0,0.0,259136.2028666526,101875.92840000002,2.543645068432599,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,243211.9968,22805.351584904987,0.0,0.0,0.0,266017.34838490497,121605.9984,2.1875347588520353,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,146226.0312,62064.357757476784,0.0,0.0,0.0,208290.38895747677,73113.0156,2.848882476644511,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,222707.05920000002,20882.65732085894,0.0,0.0,0.0,243589.71652085896,111353.52960000001,2.187534758852035,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,160234.7184,68010.2222999139,0.0,0.0,0.0,228244.94069991392,80117.3592,2.848882476644511,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,136269.8856,37041.225641157216,0.0,0.0,0.0,173311.11124115722,68134.9428,2.543645068432599,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,91428.15600000002,38805.879750160355,0.0,0.0,0.0,130234.03575016037,45714.07800000001,2.8488824766445107,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,150470.20080000002,40901.19130549143,0.0,0.0,0.0,191371.39210549145,75235.10040000001,2.5436450684325984,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,134744.9616,12634.681940091337,0.0,0.0,0.0,147379.64354009135,67372.4808,2.187534758852035,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,123097.57920000002,52247.688950119926,0.0,0.0,0.0,175345.26815011995,61548.78960000001,2.848882476644511,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,53107.128000000004,14435.7141179094,0.0,0.0,0.0,67542.8421179094,26553.564000000002,2.543645068432599,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,47557.051199999994,4459.300064252944,0.0,0.0,0.0,52016.35126425294,23778.525599999997,2.1875347588520353,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,135558.0792,57536.439000234386,0.0,0.0,0.0,193094.5182002344,67779.0396,2.848882476644511,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,58502.268000000004,15902.234745161117,0.0,0.0,0.0,74404.50274516112,29251.134000000002,2.543645068432599,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,69691.8168,6534.819028774102,0.0,0.0,0.0,76226.6358287741,34845.9084,2.187534758852035,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,63662.1552,27020.843987351607,0.0,0.0,0.0,90682.99918735161,31831.0776,2.8488824766445107,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,160317.55440000002,43577.923916367436,0.0,0.0,0.0,203895.47831636746,80158.77720000001,2.543645068432599,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,95638.91040000001,8967.809999367702,0.0,0.0,0.0,104606.72039936771,47819.455200000004,2.1875347588520353,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,158795.1792,67399.2224992525,0.0,0.0,0.0,226194.4016992525,79397.5896,2.848882476644511,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,135802.692,36914.23189283558,0.0,0.0,0.0,172716.9238928356,67901.346,2.543645068432599,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,77638.1904,32952.84967447504,0.0,0.0,0.0,110591.04007447505,38819.0952,2.8488824766445107,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,68400.16560000001,18592.706354206544,0.0,0.0,0.0,86992.87195420655,34200.082800000004,2.543645068432599,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,104914.9728,9837.602062007907,0.0,0.0,0.0,114752.57486200791,52457.4864,2.187534758852035,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,193439.00880000004,82103.49243490167,0.0,0.0,0.0,275542.5012349017,96719.50440000002,2.8488824766445107,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,205587.56160000002,55883.33199746156,0.0,0.0,0.0,261470.89359746157,102793.78080000001,2.543645068432599,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,58125.2904,5450.256159184253,0.0,0.0,0.0,63575.54655918425,29062.6452,2.187534758852035,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,23668.8696,10046.044322711992,0.0,0.0,0.0,33714.913922711996,11834.4348,2.8488824766445116,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,71502.73920000001,19436.055772751133,0.0,0.0,0.0,90938.79497275114,35751.369600000005,2.543645068432599,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,192139.43040000004,18016.410873015673,0.0,0.0,0.0,210155.8412730157,96069.71520000002,2.187534758852035,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,121002.32160000002,51358.37521977181,0.0,0.0,0.0,172360.69681977184,60501.16080000001,2.848882476644511,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,117566.1432,31957.126982660346,0.0,0.0,0.0,149523.27018266034,58783.0716,2.5436450684325984,0,0.0,0.0,Healthy
2023-11,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,70221.0168,6584.440725964829,0.0,0.0,0.0,76805.45752596483,35110.5084,2.187534758851992,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,210413.412,89129.4743078741,0.0,0.0,0.0,299542.8863078741,105206.706,2.847184344958715,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,136950.3216,37122.362193116656,0.0,0.0,0.0,174072.68379311665,68475.1608,2.5421288794274237,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,113260.46399999999,10546.295465652533,0.0,0.0,0.0,123806.75946565252,56630.231999999996,2.186230836307584,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,77266.7712,32729.599473073446,0.0,0.0,0.0,109996.37067307346,38633.3856,2.847184344958715,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,210215.6928,56981.99898786178,0.0,0.0,0.0,267197.69178786175,105107.8464,2.5421288794274237,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,146541.00240000003,13645.22671515186,0.0,0.0,0.0,160186.2291151519,73270.50120000001,2.186230836307584,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,153309.7296,64940.80142348683,0.0,0.0,0.0,218250.5310234868,76654.8648,2.8471843449587144,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,115785.72000000002,31385.39131864871,0.0,0.0,0.0,147171.11131864873,57892.86000000001,2.5421288794274237,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,184235.8464,17155.197876453807,0.0,0.0,0.0,201391.04427645382,92117.9232,2.186230836307584,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,83998.6848,35581.185379840776,0.0,0.0,0.0,119579.87017984077,41999.3424,2.8471843449587144,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,126918.0576,34402.97217289661,0.0,0.0,0.0,161321.0297728966,63459.0288,2.5421288794274237,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,75575.17079999999,7037.213631086255,0.0,0.0,0.0,82612.38443108625,37787.585399999996,2.186230836307584,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,99030.0168,41948.33995697929,0.0,0.0,0.0,140978.35675697928,49515.0084,2.8471843449587153,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,166322.13840000003,45084.017257382424,0.0,0.0,0.0,211406.15565738245,83161.06920000001,2.5421288794274233,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,89372.2104,8321.930742724668,0.0,0.0,0.0,97694.14114272466,44686.1052,2.1862308363075837,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,90372.0456,38280.891127107556,0.0,0.0,0.0,128652.93672710755,45186.0228,2.847184344958715,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,136505.26080000002,37001.7220367261,0.0,0.0,0.0,173506.98283672612,68252.63040000001,2.5421288794274233,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,153628.1208,65075.66944359314,0.0,0.0,0.0,218703.79024359313,76814.0604,2.8471843449587144,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,62096.983199999995,16832.28395901978,0.0,0.0,0.0,78929.26715901977,31048.491599999998,2.5421288794274237,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,155603.72160000002,14489.105603070231,0.0,0.0,0.0,170092.82720307025,77801.86080000001,2.1862308363075837,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,145803.5064,61761.22403108387,0.0,0.0,0.0,207564.73043108388,72901.7532,2.8471843449587144,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,165222.144,44785.847891658195,0.0,0.0,0.0,210007.9918916582,82611.072,2.5421288794274233,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,73753.16759999999,6867.5570412407105,0.0,0.0,0.0,80620.7246412407,36876.58379999999,2.186230836307584,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,67492.2672,28589.19608880527,0.0,0.0,0.0,96081.46328880527,33746.1336,2.8471843449587144,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,56552.58000000001,15329.393412064852,0.0,0.0,0.0,71881.97341206486,28276.290000000005,2.5421288794274233,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,80866.59120000001,7529.926454259767,0.0,0.0,0.0,88396.51765425978,40433.295600000005,2.186230836307584,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,91357.30080000001,38698.23751772213,0.0,0.0,0.0,130055.53831772214,45678.650400000006,2.8471843449587144,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,221064.0192,59922.59450530929,0.0,0.0,0.0,280986.6137053093,110532.0096,2.542128879427424,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,98730.10800000001,9193.295290789043,0.0,0.0,0.0,107923.40329078905,49365.054000000004,2.1862308363075837,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,150313.464,63671.60676865764,0.0,0.0,0.0,213985.07076865766,75156.732,2.8471843449587144,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,181693.1808,49250.56025335418,0.0,0.0,0.0,230943.74105335417,90846.5904,2.5421288794274237,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,99650.44800000002,42211.14975686125,0.0,0.0,0.0,141861.59775686127,49825.22400000001,2.847184344958715,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,188087.76,50983.90328140708,0.0,0.0,0.0,239071.6632814071,94043.88,2.5421288794274233,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,67168.0512,6254.38117406331,0.0,0.0,0.0,73422.43237406331,33584.0256,2.186230836307584,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,134786.5272,57094.517877595965,0.0,0.0,0.0,191881.04507759598,67393.2636,2.8471843449587144,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,53107.128000000004,14395.453896124378,0.0,0.0,0.0,67502.58189612438,26553.564000000002,2.5421288794274237,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,126722.5992,11799.827814043412,0.0,0.0,0.0,138522.4270140434,63361.2996,2.186230836307584,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,116192.63520000002,49218.29077046944,0.0,0.0,0.0,165410.92597046946,58096.31760000001,2.8471843449587144,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,146255.652,39644.70636434358,0.0,0.0,0.0,185900.35836434358,73127.826,2.5421288794274233,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,52401.6432,4879.400918513813,0.0,0.0,0.0,57281.04411851381,26200.8216,2.186230836307584,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,106103.59920000001,44944.654093007,0.0,0.0,0.0,151048.253293007,53051.799600000006,2.8471843449587144,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,128254.06080000002,34765.115131760314,0.0,0.0,0.0,163019.17593176034,64127.03040000001,2.5421288794274233,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,28872.801000000003,28872.801000000003,5377.005876772459,0.0,0.0,63122.60787677247,28872.801000000003,2.1862308363075846,1,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,111163.79520000001,47088.11350981838,0.0,0.0,0.0,158251.90870981838,55581.897600000004,2.847184344958715,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,95883.20640000001,25990.52762077019,0.0,0.0,0.0,121873.7340207702,47941.603200000005,2.5421288794274233,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,42919.7616,3996.491548445061,0.0,0.0,0.0,46916.25314844506,21459.8808,2.1862308363075837,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,135866.82240000003,57552.12246828299,0.0,0.0,0.0,193418.94486828303,67933.41120000002,2.847184344958714,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,117190.65600000002,31766.219508322334,0.0,0.0,0.0,148956.87550832235,58595.32800000001,2.5421288794274233,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,52457.4864,4884.600781432862,0.0,0.0,0.0,57342.087181432864,26228.7432,2.186230836307584,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,21493.224000000002,9104.361447745461,0.0,0.0,0.0,30597.585447745463,10746.612000000001,2.8471843449587144,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,129817.44,35188.89163866843,0.0,0.0,0.0,165006.33163866843,64908.72,2.542128879427424,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,212695.1568,19805.198464718356,0.0,0.0,0.0,232500.35526471835,106347.5784,2.186230836307584,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,157745.628,66819.81326364052,0.0,0.0,0.0,224565.44126364053,78872.814,2.8471843449587144,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,178756.84800000003,48454.62484810913,0.0,0.0,0.0,227211.47284810917,89378.42400000001,2.5421288794274237,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,64046.476800000004,5963.714468509148,0.0,0.0,0.0,70010.19126850915,32023.238400000002,2.186230836307584,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,77809.35600000001,32959.43414725972,0.0,0.0,0.0,110768.79014725974,38904.67800000001,2.847184344958715,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,117566.1432,31868.00073581002,0.0,0.0,0.0,149434.14393581002,58783.0716,2.5421288794274237,0,0.0,0.0,Healthy
2023-11,ES01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,105259.3272,9801.266266812745,0.0,0.0,0.0,115060.59346681274,52629.6636,2.1862308363075447,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,16270.4664,8135.2332,3583.613381985181,0.0,0.0,27989.31298198518,8135.2332,3.440505304996688,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,22821.832800000004,11410.916400000002,820.2136652443733,0.0,0.0,35052.96286524438,11410.916400000002,3.071879736604185,0,0.0,0.0,Healthy
