month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2024-02,CN01,Hardware,0.0,-4762695.37,0.0,0.0,4409903.12,0.0,0.0,294178.56,0.0,0.0,0.0,0.0,-0.0,4762695.37,4762695.37,4704081.68,58613.69000000041,58613.69000000041,58613.69000000041,58613.69000000041,0.0,0.0
2024-02,CN01,Spare Parts,0.0,-1469535.06,0.0,0.0,1360680.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1469535.06,1469535.06,1360680.61,108854.44999999995,108854.44999999995,108854.44999999995,108854.44999999995,0.0,0.0
2024-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51195.7,70909.78,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287306.81,-358216.58999999997,0.0,0.0
2024-02,CZ01,Hardware,0.0,-6972170.37,0.0,0.0,6455713.3,0.0,0.0,12133.83,0.0,0.0,0.0,0.0,-0.0,6972170.37,6972170.37,6467847.13,504323.2400000002,504323.2400000002,504323.2400000002,504323.2400000002,0.0,0.0
2024-02,CZ01,Spare Parts,0.0,-1058953.1199999999,0.0,0.0,980512.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1058953.1199999999,1058953.1199999999,980512.14,78440.97999999986,78440.97999999986,78440.97999999986,78440.97999999986,0.0,0.0
2024-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,29254.69,189171.31,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-91754.69,-280926.0,0.0,0.0
2024-02,DE01,Hardware,-4362990.88,0.0,3065743.39,0.0,0.0,245094.4,0.0,0.0,544327.51,0.0,0.0,0.0,4362990.88,-0.0,4362990.88,3070649.94,1292340.9399999997,502334.63999999984,502334.63999999984,502334.63999999984,4906.55,584.39
2024-02,DE01,Software,-658263.4,0.0,0.0,120652.43,0.0,23451.64,29568.15,0.0,112448.29000000001,0.0,0.0,0.0,658263.4,-0.0,658263.4,150220.58,508042.82000000007,372118.53,372118.53,372118.53,0.0,24.36
2024-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,312104.43,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-381918.1,0.0,0.0
2024-02,ES01,Events,-1708582.36,0.0,0.0,817006.89,0.0,112926.75,93404.15,0.0,356370.52,0.0,0.0,0.0,1708582.36,-0.0,1708582.36,910411.04,798171.3200000001,330343.55000000005,330343.55000000005,330343.55000000005,0.0,-1469.5
2024-02,ES01,Hardware,-4012789.94,0.0,2837235.71,0.0,0.0,225001.23,0.0,0.0,376426.51,0.0,0.0,0.0,4012789.94,-0.0,4012789.94,2844220.77,1168569.17,566343.3699999999,566343.3699999999,566343.3699999999,6985.06,798.06
2024-02,ES01,Spare Parts,-1674364.41,0.0,910232.58,0.0,0.0,128215.29,0.0,0.0,168668.24,0.0,0.0,0.0,1674364.41,-0.0,1674364.41,912069.86,762294.5499999999,465139.1199999999,465139.1199999999,465139.1199999999,1837.28,271.9
2024-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,280772.36,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-350586.02999999997,0.0,0.0
2024-02,JP01,Hardware,-2394409.9,0.0,1584026.14,0.0,0.0,138537.49,0.0,0.0,319687.56,0.0,0.0,0.0,2394409.9,-0.0,2394409.9,1585746.38,808663.52,349441.07,349441.07,349441.07,1720.24,997.4
2024-02,JP01,Software,-532852.78,0.0,0.0,98167.47,0.0,18998.23,23955.94,0.0,88573.24,0.0,0.0,0.0,532852.78,-0.0,532852.78,122123.41,410729.37,303125.9,303125.9,303125.9,0.0,32.0
2024-02,JP01,Spare Parts,-2315246.05,0.0,1256064.75,0.0,0.0,176988.5,0.0,0.0,297811.0,0.0,0.0,0.0,2315246.05,-0.0,2315246.05,1258317.87,1056928.1799999997,581817.2799999998,581817.2799999998,581817.2799999998,2253.12,311.4
2024-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,184098.37,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-253912.03999999998,0.0,0.0
2024-02,US01,Events,-1055225.52,0.0,0.0,455597.79,0.0,72444.83,55998.6,0.0,424711.77,0.0,0.0,0.0,1055225.52,-0.0,1055225.52,511596.38999999996,543629.1300000001,52172.22000000009,52172.22000000009,52172.22000000009,0.0,-5699.69
2024-02,US01,Hardware,-4903336.02,0.0,3515519.05,0.0,0.0,274461.66,0.0,0.0,750058.7999999999,0.0,0.0,0.0,4903336.02,-0.0,4903336.02,3518467.5999999996,1384868.4199999997,359832.3199999999,359832.3199999999,359832.3199999999,2948.55,515.64
2024-02,US01,Software,-805467.87,0.0,0.0,145899.31,0.0,28772.93,36111.94,0.0,167562.64,0.0,0.0,0.0,805467.87,-0.0,805467.87,182011.25,623456.62,427138.17999999993,427138.17999999993,427138.17999999993,0.0,-17.13
2024-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51195.7,51432.7,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287306.81,-338739.51,0.0,0.0
2024-03,CN01,Hardware,0.0,-6780996.32,0.0,0.0,6278700.300000001,0.0,0.0,124194.73,0.0,0.0,0.0,0.0,-0.0,6780996.32,6780996.32,6402895.030000001,378101.2899999991,378101.2899999991,378101.2899999991,378101.2899999991,0.0,0.0
2024-03,CN01,Spare Parts,0.0,-1667363.96,0.0,0.0,1543855.5100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1667363.96,1667363.96,1543855.5100000002,123508.44999999972,123508.44999999972,123508.44999999972,123508.44999999972,0.0,0.0
2024-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51195.7,116707.43,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287306.81,-404014.24,0.0,0.0
2024-03,CZ01,Hardware,0.0,-8107715.720000001,0.0,0.0,7507144.1899999995,0.0,0.0,-83112.81,0.0,0.0,0.0,0.0,-0.0,8107715.720000001,8107715.720000001,7424031.38,683684.3400000008,683684.3400000008,683684.3400000008,683684.3400000008,0.0,0.0
2024-03,CZ01,Spare Parts,0.0,-1213696.36,0.0,0.0,1123792.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1213696.36,1213696.36,1123792.93,89903.43000000017,89903.43000000017,89903.43000000017,89903.43000000017,0.0,0.0
2024-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,29254.69,195069.32,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-91754.69,-286824.01,0.0,0.0
2024-03,DE01,Hardware,-4700386.7,0.0,3348065.57,0.0,0.0,263007.84,0.0,0.0,551736.22,0.0,0.0,0.0,4700386.7,-0.0,4700386.7,3353080.0,1347306.7000000004,532680.9300000003,532680.9300000003,532680.9300000003,5014.43,-118.29
2024-03,DE01,Software,-652706.84,0.0,0.0,119762.85,0.0,23268.36,29304.329999999998,0.0,113404.87,0.0,0.0,0.0,652706.84,-0.0,652706.84,149067.18,503639.66,366998.71,366998.71,366998.71,0.0,-32.28
2024-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,424707.91,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-494521.57999999996,0.0,0.0
2024-03,ES01,Events,-2949319.55,0.0,0.0,1457390.04,0.0,197293.38999999998,160906.58,0.0,410369.6,0.0,0.0,0.0,2949319.55,-0.0,2949319.55,1618296.62,1331022.9299999997,720442.0099999998,720442.0099999998,720442.0099999998,0.0,2917.93
2024-03,ES01,Hardware,-4260610.45,0.0,3034118.73,0.0,0.0,238369.66999999998,0.0,0.0,382180.99,0.0,0.0,0.0,4260610.45,-0.0,4260610.45,3041784.81,1218825.6400000001,597532.2000000003,597532.2000000003,597532.2000000003,7666.08,742.78
2024-03,ES01,Spare Parts,-1799538.48,0.0,979994.53,0.0,0.0,137768.89,0.0,0.0,171646.15,0.0,0.0,0.0,1799538.48,-0.0,1799538.48,984043.27,815495.21,505683.61999999994,505683.61999999994,505683.61999999994,4048.74,396.55
2024-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,324279.85,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-394093.51999999996,0.0,0.0
2024-03,JP01,Hardware,-2883752.68,0.0,1933082.25,0.0,0.0,165861.66,0.0,0.0,332741.38,0.0,0.0,0.0,2883752.68,-0.0,2883752.68,1936719.35,947033.3300000002,446583.87000000017,446583.87000000017,446583.87000000017,3637.1,1846.42
2024-03,JP01,Software,-551253.9,0.0,0.0,102081.78,0.0,19646.71,24792.19,0.0,90005.69,0.0,0.0,0.0,551253.9,-0.0,551253.9,126873.97,424379.93000000005,314687.57,314687.57,314687.57,0.0,39.96
2024-03,JP01,Spare Parts,-2513563.58,0.0,1364993.37,0.0,0.0,192123.64,0.0,0.0,302261.8,0.0,0.0,0.0,2513563.58,-0.0,2513563.58,1371088.4400000002,1142475.14,647498.55,647498.55,647498.55,6095.07,591.15
2024-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,330069.75,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-399883.42,0.0,0.0
2024-03,US01,Events,-2918724.6,0.0,0.0,1466223.12,0.0,191117.66999999998,161697.52,0.0,528670.1,0.0,0.0,0.0,2918724.6,-0.0,2918724.6,1627920.6400000001,1290803.96,567312.7100000001,567312.7100000001,567312.7100000001,0.0,3703.48
2024-03,US01,Hardware,-5288639.29,0.0,3797597.0100000002,0.0,0.0,296108.55,0.0,0.0,757661.0599999999,0.0,0.0,0.0,5288639.29,-0.0,5288639.29,3803960.1900000004,1484679.0999999999,429729.12999999983,429729.12999999983,429729.12999999983,6363.18,1180.36
2024-03,US01,Software,-822699.61,0.0,0.0,150088.0,0.0,29402.91,36868.57,0.0,169524.82,0.0,0.0,0.0,822699.61,-0.0,822699.61,186956.57,635743.04,436766.55,436766.55,436766.55,0.0,48.76
2024-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,50555.76,18897.23,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-286666.87,-305564.1,0.0,0.0
2024-04,CN01,Hardware,0.0,-6095001.24,0.0,0.0,5643519.66,0.0,0.0,194517.35,0.0,0.0,0.0,0.0,-0.0,6095001.24,6095001.24,5838037.01,256964.23000000045,256964.23000000045,256964.23000000045,256964.23000000045,0.0,0.0
2024-04,CN01,Spare Parts,0.0,-1463954.49,0.0,0.0,1355513.4100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1463954.49,1463954.49,1355513.4100000001,108441.07999999984,108441.07999999984,108441.07999999984,108441.07999999984,0.0,0.0
2024-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,50555.76,71703.37,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-286666.87,-358370.24,0.0,0.0
2024-04,CZ01,Hardware,0.0,-6998718.9,0.0,0.0,6480295.279999999,0.0,0.0,13549.31,0.0,0.0,0.0,0.0,-0.0,6998718.9,6998718.9,6493844.589999999,504874.31000000145,504874.31000000145,504874.31000000145,504874.31000000145,0.0,0.0
2024-04,CZ01,Spare Parts,0.0,-1087514.4100000001,0.0,0.0,1006957.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1087514.4100000001,1087514.4100000001,1006957.79,80556.62000000011,80556.62000000011,80556.62000000011,80556.62000000011,0.0,0.0
2024-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,28889.0,190249.77,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-91389.0,-281638.77,0.0,0.0
2024-04,DE01,Hardware,-4672484.31,0.0,3328836.73,0.0,0.0,262215.7,0.0,0.0,548203.8300000001,0.0,0.0,0.0,4672484.31,-0.0,4672484.31,3326021.46,1346462.8499999996,535980.2599999995,535980.2599999995,535980.2599999995,-2815.27,63.06
2024-04,DE01,Software,-626176.52,0.0,0.0,112091.4,0.0,22240.12,28201.83,0.0,112774.95999999999,0.0,0.0,0.0,626176.52,-0.0,626176.52,140293.22999999998,485883.29000000004,350906.5900000001,350906.5900000001,350906.5900000001,0.0,-38.38
2024-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7222.25,386419.2,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69722.25,-456141.45,0.0,0.0
2024-04,ES01,Events,-2336125.27,0.0,0.0,1114494.59,0.0,156854.86,126878.69,0.0,380953.76999999996,0.0,0.0,0.0,2336125.27,-0.0,2336125.27,1241373.28,1094751.99,558676.0700000001,558676.0700000001,558676.0700000001,0.0,-1732.71
2024-04,ES01,Hardware,-4223652.46,0.0,3008472.77,0.0,0.0,237160.6,0.0,0.0,379402.89,0.0,0.0,0.0,4223652.46,-0.0,4223652.46,3016067.7,1207584.76,591062.0099999999,591062.0099999999,591062.0099999999,7594.93,-40.74
2024-04,ES01,Spare Parts,-1836768.87,0.0,999721.57,0.0,0.0,140813.63,0.0,0.0,171990.85,0.0,0.0,0.0,1836768.87,-0.0,1836768.87,998747.73,838021.1400000001,525088.2500000001,525088.2500000001,525088.2500000001,-973.84,128.41
2024-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7222.25,331160.49,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69722.25,-400882.74,0.0,0.0
2024-04,JP01,Hardware,-3124271.45,0.0,2125963.35,0.0,0.0,179189.58,0.0,0.0,338341.02,0.0,0.0,0.0,3124271.45,-0.0,3124271.45,2124848.72,999422.7300000001,481006.2400000001,481006.2400000001,481006.2400000001,-1114.63,885.89
2024-04,JP01,Software,-530663.66,0.0,0.0,97006.72,0.0,18827.07,23963.54,0.0,89475.26999999999,0.0,0.0,0.0,530663.66,-0.0,530663.66,120970.26000000001,409693.4,301443.75000000006,301443.75000000006,301443.75000000006,0.0,-52.69
2024-04,JP01,Spare Parts,-2562409.57,0.0,1396886.56,0.0,0.0,195895.54,0.0,0.0,302238.56,0.0,0.0,0.0,2562409.57,-0.0,2562409.57,1395704.04,1166705.5299999998,668404.7699999997,668404.7699999997,668404.7699999997,-1182.52,166.66
2024-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7222.25,280929.52,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69722.25,-350651.77,0.0,0.0
2024-04,US01,Events,-2236500.89,0.0,0.0,1087653.1,0.0,148706.48,122669.23,0.0,508811.39,0.0,0.0,0.0,2236500.89,-0.0,2236500.89,1210322.33,1026178.56,368805.17000000004,368805.17000000004,368805.17000000004,0.0,-144.48
2024-04,US01,Hardware,-5444249.79,0.0,3929835.56,0.0,0.0,305348.52,0.0,0.0,758398.4500000001,0.0,0.0,0.0,5444249.79,-0.0,5444249.79,3933174.2,1511075.59,446715.16999999987,446715.16999999987,446715.16999999987,3338.64,613.45
2024-04,US01,Software,-797347.47,0.0,0.0,143083.72,0.0,28441.61,35783.57,0.0,169104.51,0.0,0.0,0.0,797347.47,-0.0,797347.47,178867.29,618480.1799999999,420982.88999999996,420982.88999999996,420982.88999999996,0.0,-48.83
2024-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,50555.76,12965.44,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-286666.87,-299632.31,0.0,0.0
2024-05,CN01,Hardware,0.0,-5887390.51,0.0,0.0,5451287.52,0.0,0.0,204126.01,0.0,0.0,0.0,0.0,-0.0,5887390.51,5887390.51,5655413.529999999,231976.98000000045,231976.98000000045,231976.98000000045,231976.98000000045,0.0,0.0
2024-05,CN01,Spare Parts,0.0,-1467619.27,0.0,0.0,1358906.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1467619.27,1467619.27,1358906.72,108712.55000000005,108712.55000000005,108712.55000000005,108712.55000000005,0.0,0.0
2024-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,50555.76,105546.24,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-286666.87,-392213.11,0.0,0.0
2024-05,CZ01,Hardware,0.0,-7840377.99,0.0,0.0,7259609.24,0.0,0.0,-62300.47,0.0,0.0,0.0,0.0,-0.0,7840377.99,7840377.99,7197308.7700000005,643069.2199999997,643069.2199999997,643069.2199999997,643069.2199999997,0.0,0.0
2024-05,CZ01,Spare Parts,0.0,-1125544.29,0.0,0.0,1042170.6499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1125544.29,1125544.29,1042170.6499999999,83373.64000000013,83373.64000000013,83373.64000000013,83373.64000000013,0.0,0.0
2024-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,28889.0,215178.1,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-91389.0,-306567.1,0.0,0.0
2024-05,DE01,Hardware,-4877671.87,0.0,3431030.83,0.0,0.0,273356.62,0.0,0.0,551681.71,0.0,0.0,0.0,4877671.87,-0.0,4877671.87,3433488.37,1444183.5,617620.2399999999,617620.2399999999,617620.2399999999,2457.54,1524.93
2024-05,DE01,Software,-643139.87,0.0,0.0,111423.47,0.0,22837.07,28970.82,0.0,113546.76,0.0,0.0,0.0,643139.87,-0.0,643139.87,140394.29,502745.57999999996,366325.76999999996,366325.76999999996,366325.76999999996,0.0,35.98
2024-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7222.25,335816.36,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69722.25,-405538.61,0.0,0.0
2024-05,ES01,Events,-1436485.98,0.0,0.0,703973.16,0.0,94325.3,79576.46,0.0,338659.91,0.0,0.0,0.0,1436485.98,-0.0,1436485.98,783549.62,652936.36,221563.01999999996,221563.01999999996,221563.01999999996,0.0,-1611.87
2024-05,ES01,Hardware,-4613178.84,0.0,3270370.53,0.0,0.0,257814.72,0.0,0.0,389430.38,0.0,0.0,0.0,4613178.84,-0.0,4613178.84,3271096.6199999996,1342082.22,693777.6600000001,693777.6600000001,693777.6600000001,726.09,1059.46
2024-05,ES01,Spare Parts,-1889660.71,0.0,1018463.73,0.0,0.0,144943.5,0.0,0.0,172810.67,0.0,0.0,0.0,1889660.71,-0.0,1889660.71,1018631.51,871029.2,553109.3699999999,553109.3699999999,553109.3699999999,167.78,165.66
2024-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7222.25,348799.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69722.25,-418521.95,0.0,0.0
2024-05,JP01,Hardware,-3106416.27,0.0,2081752.54,0.0,0.0,178472.99,0.0,0.0,336200.06,0.0,0.0,0.0,3106416.27,-0.0,3106416.27,2080102.28,1026313.99,511616.56,511616.56,511616.56,-1650.26,24.38
2024-05,JP01,Software,-527950.87,0.0,0.0,92846.42,0.0,18753.78,23814.02,0.0,89731.01000000001,0.0,0.0,0.0,527950.87,-0.0,527950.87,116660.44,411290.43,302821.18,302821.18,302821.18,0.0,-15.54
2024-05,JP01,Spare Parts,-2642776.48,0.0,1427283.32,0.0,0.0,202064.5,0.0,0.0,303170.66000000003,0.0,0.0,0.0,2642776.48,-0.0,2642776.48,1426854.81,1215921.67,710442.8299999998,710442.8299999998,710442.8299999998,-428.51,243.68
2024-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7222.25,258943.41,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69722.25,-328665.66000000003,0.0,0.0
2024-05,US01,Events,-1642528.15,0.0,0.0,807958.0900000001,0.0,108547.66,90999.91,0.0,478045.8,0.0,0.0,0.0,1642528.15,-0.0,1642528.15,898958.0000000001,743570.1499999998,159067.57999999978,159067.57999999978,159067.57999999978,0.0,-2090.89
2024-05,US01,Hardware,-5626967.02,0.0,3991285.98,0.0,0.0,315820.44,0.0,0.0,759974.74,0.0,0.0,0.0,5626967.02,-0.0,5626967.02,3989088.6,1637878.4199999995,561478.6899999996,561478.6899999996,561478.6899999996,-2197.38,604.55
2024-05,US01,Software,-807243.96,0.0,0.0,140684.19,0.0,28787.01,36248.46,0.0,169733.7,0.0,0.0,0.0,807243.96,-0.0,807243.96,176932.65,630311.3099999999,431778.5899999999,431778.5899999999,431778.5899999999,0.0,12.01
2024-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,47747.1,37759.22,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-283858.20999999996,-321617.42999999993,0.0,0.0
2024-06,CN01,Hardware,0.0,-6448912.31,0.0,0.0,5971215.1,0.0,0.0,153790.13,0.0,0.0,0.0,0.0,-0.0,6448912.31,6448912.31,6125005.2299999995,323907.0800000001,323907.0800000001,323907.0800000001,323907.0800000001,0.0,0.0
2024-06,CN01,Spare Parts,0.0,-1583296.3599999999,0.0,0.0,1466015.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1583296.3599999999,1583296.3599999999,1466015.16,117281.19999999995,117281.19999999995,117281.19999999995,117281.19999999995,0.0,0.0
2024-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,47747.1,123415.91,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-283858.20999999996,-407274.12,0.0,0.0
2024-06,CZ01,Hardware,0.0,-8240424.96,0.0,0.0,7630023.11,0.0,0.0,-96607.0,0.0,0.0,0.0,0.0,-0.0,8240424.96,8240424.96,7533416.11,707008.8499999996,707008.8499999996,707008.8499999996,707008.8499999996,0.0,0.0
2024-06,CZ01,Spare Parts,0.0,-1229611.37,0.0,0.0,1138529.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1229611.37,1229611.37,1138529.04,91082.33000000007,91082.33000000007,91082.33000000007,91082.33000000007,0.0,0.0
2024-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,27284.06,221461.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-89784.06,-311245.72,0.0,0.0
2024-06,DE01,Hardware,-5032465.07,0.0,3567452.47,0.0,0.0,281580.46,0.0,0.0,553665.47,0.0,0.0,0.0,5032465.07,-0.0,5032465.07,3568691.33,1463773.74,628321.8000000002,628321.8000000002,628321.8000000002,1238.86,206.01
2024-06,DE01,Software,-670652.19,0.0,0.0,119110.45,0.0,23900.19,30123.3,0.0,114744.0,0.0,0.0,0.0,670652.19,-0.0,670652.19,149233.75,521418.43999999994,382727.6599999999,382727.6599999999,382727.6599999999,0.0,46.59
2024-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6821.01,467571.26,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69321.01,-536892.27,0.0,0.0
2024-06,ES01,Events,-2724133.55,0.0,0.0,1262593.01,0.0,181683.48,148327.98,0.0,394805.85000000003,0.0,0.0,0.0,2724133.55,-0.0,2724133.55,1410920.99,1313212.5599999998,733963.6799999997,733963.6799999997,733963.6799999997,0.0,2759.55
2024-06,ES01,Hardware,-4766498.26,0.0,3410374.88,0.0,0.0,265831.0,0.0,0.0,392382.66000000003,0.0,0.0,0.0,4766498.26,-0.0,4766498.26,3415828.33,1350669.93,691995.1199999999,691995.1199999999,691995.1199999999,5453.45,461.15
2024-06,ES01,Spare Parts,-1974395.35,0.0,1065506.11,0.0,0.0,151397.18,0.0,0.0,174590.59,0.0,0.0,0.0,1974395.35,-0.0,1974395.35,1066140.6400000001,908254.71,581999.92,581999.92,581999.92,634.53,267.02
2024-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6821.01,370135.32,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69321.01,-439456.33,0.0,0.0
2024-06,JP01,Hardware,-3291351.73,0.0,2215987.99,0.0,0.0,188851.07,0.0,0.0,340153.52,0.0,0.0,0.0,3291351.73,-0.0,3291351.73,2216715.54,1074636.1899999997,544998.9999999997,544998.9999999997,544998.9999999997,727.55,632.6
2024-06,JP01,Software,-562793.99,0.0,0.0,100589.79,0.0,20033.75,25345.68,0.0,91723.5,0.0,0.0,0.0,562793.99,-0.0,562793.99,125935.47,436858.52,325009.63,325009.63,325009.63,0.0,91.64
2024-06,JP01,Spare Parts,-2724647.34,0.0,1472031.18,0.0,0.0,208345.74,0.0,0.0,304179.48,0.0,0.0,0.0,2724647.34,-0.0,2724647.34,1472436.94,1252210.4,739437.34,739437.34,739437.34,405.76,247.84
2024-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6821.01,293179.03,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69321.01,-362500.04000000004,0.0,0.0
2024-06,US01,Events,-1780288.9,0.0,0.0,837022.7,0.0,119410.73999999999,96479.94,0.0,481592.95,0.0,0.0,0.0,1780288.9,-0.0,1780288.9,933502.6399999999,846786.26,245947.14,245947.14,245947.14,0.0,-164.57
2024-06,US01,Hardware,-5806770.37,0.0,4127738.68,0.0,0.0,325948.58,0.0,0.0,761489.49,0.0,0.0,0.0,5806770.37,-0.0,5806770.37,4133267.6,1673502.77,585531.0499999998,585531.0499999998,585531.0499999998,5528.92,533.65
2024-06,US01,Software,-842701.62,0.0,0.0,149375.61,0.0,30089.84,37805.95,0.0,171906.04,0.0,0.0,0.0,842701.62,-0.0,842701.62,187181.56,655520.06,453446.22000000003,453446.22000000003,453446.22000000003,0.0,77.96
2024-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,47150.26,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-283261.37,-283261.37,0.0,0.0
2024-07,CN01,Hardware,0.0,-3990318.4299999997,0.0,0.0,3694739.2800000003,0.0,0.0,391101.28,0.0,0.0,0.0,0.0,-0.0,3990318.4299999997,3990318.4299999997,4085840.5600000005,-95522.13000000082,-95522.13000000082,-95522.13000000082,-95522.13000000082,0.0,0.0
2024-07,CN01,Spare Parts,0.0,-889202.3099999999,0.0,0.0,823335.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,889202.3099999999,889202.3099999999,823335.47,65866.83999999997,65866.83999999997,65866.83999999997,65866.83999999997,0.0,0.0
2024-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,47150.26,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-283261.37,-283261.37,0.0,0.0
