month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2024-02,ES01,Events,-1707545.33,0.0,0.0,821885.49,0.0,112858.2,93347.43,0.0,230518.6,0.0,0.0,0.0,1707545.33,-0.0,1707545.33,915232.9199999999,792312.4100000001,448935.6100000002,448935.6100000002,448935.6100000002
2024-02,ES01,Hardware,-4010354.3,0.0,2873870.78,0.0,0.0,224864.8,0.0,0.0,380983.71,0.0,0.0,0.0,4010354.3,-0.0,4010354.3,2873870.78,1136483.52,530635.01,530635.01,530635.01
2024-02,ES01,Spare Parts,-1673348.19,0.0,916736.3,0.0,0.0,128137.43,0.0,0.0,158968.09,0.0,0.0,0.0,1673348.19,-0.0,1673348.19,916736.3,756611.8899999999,469506.37,469506.37,469506.37
2024-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.17,308649.67,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.17,-376279.83999999997
2024-02,JP01,Hardware,-2392956.59,0.0,1604403.77,0.0,0.0,138453.44,0.0,0.0,227330.91,0.0,0.0,0.0,2392956.59,-0.0,2392956.59,1604403.77,788552.8199999998,422768.46999999986,422768.46999999986,422768.46999999986
2024-02,JP01,Software,-532531.24,0.0,0.0,101640.64,0.0,18986.79,23941.49,0.0,109168.86,0.0,0.0,0.0,532531.24,-0.0,532531.24,125582.13,406949.11,278793.46,278793.46,278793.46
2024-02,JP01,Spare Parts,-2313840.84,0.0,1265036.15,0.0,0.0,176881.2,0.0,0.0,219814.96,0.0,0.0,0.0,2313840.84,-0.0,2313840.84,1265036.15,1048804.69,652108.53,652108.53,652108.53
2024-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.17,307568.97,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.17,-375199.13999999996
2024-02,US01,Events,-1054585.06,0.0,0.0,458318.3,0.0,72400.86,55964.61,0.0,142368.99,0.0,0.0,0.0,1054585.06,-0.0,1054585.06,514282.91,540302.1500000001,325532.30000000016,325532.30000000016,325532.30000000016
2024-02,US01,Hardware,-4900359.94,0.0,3560948.99,0.0,0.0,274295.25,0.0,0.0,465534.18,0.0,0.0,0.0,4900359.94,-0.0,4900359.94,3560948.99,1339410.9500000002,599581.5200000003,599581.5200000003,599581.5200000003
2024-02,US01,Software,-804981.84,0.0,0.0,151061.15,0.0,28755.55,36090.2,0.0,165021.2,0.0,0.0,0.0,804981.84,-0.0,804981.84,187151.34999999998,617830.49,424053.73999999993,424053.73999999993,424053.73999999993
2024-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35937.02,53838.44,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272048.13,-325886.57
2024-03,CN01,Hardware,0.0,-6773452.33,0.0,0.0,6271715.130000001,0.0,0.0,128779.4,0.0,0.0,0.0,0.0,-0.0,6773452.33,6773452.33,6400494.530000001,372957.7999999989,372957.7999999989,372957.7999999989,372957.7999999989
2024-03,CN01,Spare Parts,0.0,-1666131.45,0.0,0.0,1542714.2999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1666131.45,1666131.45,1542714.2999999998,123417.15000000014,123417.15000000014,123417.15000000014,123417.15000000014
2024-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35937.02,118719.02,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272048.13,-390767.15
2024-03,CZ01,Hardware,0.0,-8092633.82,0.0,0.0,7493179.45,0.0,0.0,-77427.07,0.0,0.0,0.0,0.0,-0.0,8092633.82,8092633.82,7415752.38,676881.4400000004,676881.4400000004,676881.4400000004,676881.4400000004
2024-03,CZ01,Spare Parts,0.0,-1212695.49,0.0,0.0,1122866.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1212695.49,1212695.49,1122866.2,89829.29000000004,89829.29000000004,89829.29000000004,89829.29000000004
2024-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20535.44,211780.55,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83035.44,-294815.99
2024-03,DE01,Hardware,-4705474.7700000005,0.0,3374319.9,0.0,0.0,263292.62,0.0,0.0,447020.07,0.0,0.0,0.0,4705474.7700000005,-0.0,4705474.7700000005,3374319.9,1331154.8700000006,620842.1800000004,620842.1800000004,620842.1800000004
2024-03,DE01,Software,-653409.28,0.0,0.0,122218.81999999999,0.0,23293.420000000002,29335.88,0.0,133948.96,0.0,0.0,0.0,653409.28,-0.0,653409.28,151554.69999999998,501854.5800000001,344612.20000000007,344612.20000000007,344612.20000000007
2024-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5133.86,416354.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67633.86,-483988.48
2024-03,ES01,Events,-2952512.14,0.0,0.0,1464189.93,0.0,197506.96,161080.76,0.0,398589.13,0.0,0.0,0.0,2952512.14,-0.0,2952512.14,1625270.69,1327241.4500000002,731145.3600000002,731145.3600000002,731145.3600000002
2024-03,ES01,Hardware,-4265222.47,0.0,3057914.24,0.0,0.0,238627.69,0.0,0.0,405196.06,0.0,0.0,0.0,4265222.47,-0.0,4265222.47,3057914.24,1207308.2299999995,563484.4799999995,563484.4799999995,563484.4799999995
2024-03,ES01,Spare Parts,-1801486.68,0.0,984612.58,0.0,0.0,137918.02,0.0,0.0,171141.15,0.0,0.0,0.0,1801486.68,-0.0,1801486.68,984612.58,816874.1,507814.92999999993,507814.92999999993,507814.92999999993
2024-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5133.86,344228.18,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67633.86,-411862.04
2024-03,JP01,Hardware,-2886874.3,0.0,1948200.98,0.0,0.0,166041.28,0.0,0.0,274252.96,0.0,0.0,0.0,2886874.3,-0.0,2886874.3,1948200.98,938673.3199999998,498379.0799999998,498379.0799999998,498379.0799999998
2024-03,JP01,Software,-551847.16,0.0,0.0,104175.13,0.0,19667.88,24818.77,0.0,113128.71,0.0,0.0,0.0,551847.16,-0.0,551847.16,128993.90000000001,422853.26,290056.67,290056.67,290056.67
2024-03,JP01,Spare Parts,-2516284.51,0.0,1371423.62,0.0,0.0,192331.62,0.0,0.0,239047.07,0.0,0.0,0.0,2516284.51,-0.0,2516284.51,1371423.62,1144860.8899999997,713482.1999999997,713482.1999999997,713482.1999999997
2024-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5133.86,416724.76,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67633.86,-484358.62
2024-03,US01,Events,-2921884.1,0.0,0.0,1473064.2,0.0,191324.57,161872.53,0.0,394454.35,0.0,0.0,0.0,2921884.1,-0.0,2921884.1,1634936.73,1286947.37,701168.4500000001,701168.4500000001,701168.4500000001
2024-03,US01,Hardware,-5294364.23,0.0,3827393.28,0.0,0.0,296429.13,0.0,0.0,502964.6,0.0,0.0,0.0,5294364.23,-0.0,5294364.23,3827393.28,1466970.9500000007,667577.2200000008,667577.2200000008,667577.2200000008
2024-03,US01,Software,-823584.98,0.0,0.0,153165.86000000002,0.0,29434.57,36908.24,0.0,168834.96,0.0,0.0,0.0,823584.98,-0.0,823584.98,190074.1,633510.88,435241.3500000001,435241.3500000001,435241.3500000001
2024-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35461.4,23102.03,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271572.51,-294674.54000000004
2024-04,CN01,Hardware,0.0,-6165523.74,0.0,0.0,5708818.279999999,0.0,0.0,193573.03,0.0,0.0,0.0,0.0,-0.0,6165523.74,6165523.74,5902391.31,263132.43000000063,263132.43000000063,263132.43000000063,263132.43000000063
2024-04,CN01,Spare Parts,0.0,-1413430.02,0.0,0.0,1308731.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1413430.02,1413430.02,1308731.5,104698.52000000002,104698.52000000002,104698.52000000002,104698.52000000002
2024-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35461.4,99076.06,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271572.51,-370648.57
2024-04,CZ01,Hardware,0.0,-7665620.359999999,0.0,0.0,7097796.63,0.0,0.0,-35351.18,0.0,0.0,0.0,0.0,-0.0,7665620.359999999,7665620.359999999,7062445.45,603174.9099999992,603174.9099999992,603174.9099999992,603174.9099999992
2024-04,CZ01,Spare Parts,0.0,-1096395.94,0.0,0.0,1015181.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1096395.94,1096395.94,1015181.42,81214.5199999999,81214.5199999999,81214.5199999999,81214.5199999999
2024-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20263.65,214543.45,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82763.65,-297307.1
2024-04,DE01,Hardware,-4810734.36,0.0,3451004.71,0.0,0.0,269172.14,0.0,0.0,457019.93,0.0,0.0,0.0,4810734.36,-0.0,4810734.36,3451004.71,1359729.6500000004,633537.5800000003,633537.5800000003,633537.5800000003
2024-04,DE01,Software,-647954.2,0.0,0.0,119779.77,0.0,23086.28,29100.37,0.0,132830.65,0.0,0.0,0.0,647954.2,-0.0,647954.2,148880.14,499074.05999999994,343157.1299999999,343157.1299999999,343157.1299999999
2024-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5065.91,360583.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67565.91,-428149.77
2024-04,ES01,Events,-1574156.39,0.0,0.0,690545.12,0.0,107353.79,83916.6,0.0,212511.1,0.0,0.0,0.0,1574156.39,-0.0,1574156.39,774461.72,799694.6699999999,479829.7799999999,479829.7799999999,479829.7799999999
2024-04,ES01,Hardware,-4406598.8,0.0,3174637.43,0.0,0.0,246276.83000000002,0.0,0.0,418627.14,0.0,0.0,0.0,4406598.8,-0.0,4406598.8,3174637.43,1231961.3699999996,567057.3999999996,567057.3999999996,567057.3999999996
2024-04,ES01,Spare Parts,-1846013.78,0.0,1006066.08,0.0,0.0,141464.91,0.0,0.0,175371.32,0.0,0.0,0.0,1846013.78,-0.0,1846013.78,1006066.08,839947.7000000001,523111.47000000003,523111.47000000003,523111.47000000003
2024-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5065.91,350777.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67565.91,-418343.48
2024-04,JP01,Hardware,-3093022.4,0.0,2102743.81,0.0,0.0,177659.75,0.0,0.0,293837.29,0.0,0.0,0.0,3093022.4,-0.0,3093022.4,2102743.81,990278.5899999999,518781.5499999999,518781.5499999999,518781.5499999999
2024-04,JP01,Software,-542183.66,0.0,0.0,100503.28,0.0,19267.57,24447.24,0.0,111147.75,0.0,0.0,0.0,542183.66,-0.0,542183.66,124950.52,417233.14,286817.82,286817.82,286817.82
2024-04,JP01,Spare Parts,-2549084.91,0.0,1388417.24,0.0,0.0,194964.91,0.0,0.0,242163.0,0.0,0.0,0.0,2549084.91,-0.0,2549084.91,1388417.24,1160667.6700000002,723539.7600000001,723539.7600000001,723539.7600000001
2024-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5065.91,399262.76,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67565.91,-466828.67000000004
2024-04,US01,Events,-2377185.56,0.0,0.0,1145094.15,0.0,158262.76,130617.13,0.0,320920.06,0.0,0.0,0.0,2377185.56,-0.0,2377185.56,1275711.2799999998,1101474.2800000003,622291.4600000002,622291.4600000002,622291.4600000002
2024-04,US01,Hardware,-5437985.41,0.0,3943246.88,0.0,0.0,304577.21,0.0,0.0,516608.83999999997,0.0,0.0,0.0,5437985.41,-0.0,5437985.41,3943246.88,1494738.5300000003,673552.4800000003,673552.4800000003,673552.4800000003
2024-04,US01,Software,-819469.2,0.0,0.0,150151.13999999998,0.0,29228.09,36782.02,0.0,167991.15,0.0,0.0,0.0,819469.2,-0.0,819469.2,186933.15999999997,632536.04,435316.80000000005,435316.80000000005,435316.80000000005
2024-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35377.2,33244.84,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271488.31,-304733.15
2024-05,CN01,Hardware,0.0,-6338773.71,0.0,0.0,5869234.92,0.0,0.0,173769.45,0.0,0.0,0.0,0.0,-0.0,6338773.71,6338773.71,6043004.37,295769.33999999985,295769.33999999985,295769.33999999985,295769.33999999985
2024-05,CN01,Spare Parts,0.0,-1542228.12,0.0,0.0,1427988.9900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1542228.12,1542228.12,1427988.9900000002,114239.12999999989,114239.12999999989,114239.12999999989,114239.12999999989
2024-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35377.2,131820.69,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271488.31,-403309.0
2024-05,CZ01,Hardware,0.0,-8523398.48,0.0,0.0,7892035.63,0.0,0.0,-102180.77,0.0,0.0,0.0,0.0,-0.0,8523398.48,8523398.48,7789854.86,733543.6200000001,733543.6200000001,733543.6200000001,733543.6200000001
2024-05,CZ01,Spare Parts,0.0,-1177167.31,0.0,0.0,1089969.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177167.31,1177167.31,1089969.73,87197.58000000007,87197.58000000007,87197.58000000007,87197.58000000007
2024-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20215.54,220997.54,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82715.54000000001,-303713.08
2024-05,DE01,Hardware,-5086637.25,0.0,3663952.55,0.0,0.0,284625.44,0.0,0.0,483230.61,0.0,0.0,0.0,5086637.25,-0.0,5086637.25,3663952.55,1422684.7000000002,654828.6500000003,654828.6500000003,654828.6500000003
2024-05,DE01,Software,-660801.66,0.0,0.0,123402.29,0.0,23500.98,29724.14,0.0,135464.27,0.0,0.0,0.0,660801.66,-0.0,660801.66,153126.43,507675.23000000004,348709.9800000001,348709.9800000001,348709.9800000001
2024-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5053.89,363437.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67553.89,-430991.75
2024-05,ES01,Events,-1549957.55,0.0,0.0,673561.27,0.0,105743.08,82605.64,0.0,209244.27,0.0,0.0,0.0,1549957.55,-0.0,1549957.55,756166.91,793790.64,478803.29000000004,478803.29000000004,478803.29000000004
2024-05,ES01,Hardware,-4683646.51,0.0,3409893.47,0.0,0.0,261305.06,0.0,0.0,444946.56,0.0,0.0,0.0,4683646.51,-0.0,4683646.51,3409893.47,1273753.0399999996,567501.4199999995,567501.4199999995,567501.4199999995
2024-05,ES01,Spare Parts,-1895708.32,0.0,1034699.66,0.0,0.0,145342.84,0.0,0.0,180092.23,0.0,0.0,0.0,1895708.32,-0.0,1895708.32,1034699.66,861008.66,535573.5900000001,535573.5900000001,535573.5900000001
2024-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5053.89,358290.33,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67553.89,-425844.22000000003
2024-05,JP01,Hardware,-3159212.94,0.0,2148834.25,0.0,0.0,181380.42,0.0,0.0,300125.4,0.0,0.0,0.0,3159212.94,-0.0,3159212.94,2148834.25,1010378.69,528872.8699999999,528872.8699999999,528872.8699999999
2024-05,JP01,Software,-541867.8,0.0,0.0,101685.04,0.0,19280.51,24408.62,0.0,111082.85,0.0,0.0,0.0,541867.8,-0.0,541867.8,126093.65999999999,415774.1400000001,285410.78,285410.78,285410.78
2024-05,JP01,Spare Parts,-2639722.85,0.0,1441011.97,0.0,0.0,201790.56,0.0,0.0,250773.71,0.0,0.0,0.0,2639722.85,-0.0,2639722.85,1441011.97,1198710.8800000001,746146.6100000001,746146.6100000001,746146.6100000001
2024-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5053.89,351374.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67553.89,-418928.75
2024-05,US01,Events,-1429234.57,0.0,0.0,656548.58,0.0,95593.22,77725.15,0.0,192946.69,0.0,0.0,0.0,1429234.57,-0.0,1429234.57,734273.73,694960.8400000001,406420.9300000001,406420.9300000001,406420.9300000001
2024-05,US01,Hardware,-5611833.2299999995,0.0,4074820.79,0.0,0.0,314739.57,0.0,0.0,533124.21,0.0,0.0,0.0,5611833.2299999995,-0.0,5611833.2299999995,4074820.79,1537012.4399999995,689148.6599999995,689148.6599999995,689148.6599999995
2024-05,US01,Software,-825296.74,0.0,0.0,153572.04,0.0,29434.77,37057.9,0.0,169185.83,0.0,0.0,0.0,825296.74,-0.0,825296.74,190629.94,634666.8,436046.20000000007,436046.20000000007,436046.20000000007
2024-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35230.53,45598.62,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271341.64,-316940.26
2024-06,CN01,Hardware,0.0,-6661986.84,0.0,0.0,6168506.33,0.0,0.0,148684.87,0.0,0.0,0.0,0.0,-0.0,6661986.84,6661986.84,6317191.2,344795.63999999966,344795.63999999966,344795.63999999966,344795.63999999966
2024-06,CN01,Spare Parts,0.0,-1573293.0999999999,0.0,0.0,1456752.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1573293.0999999999,1573293.0999999999,1456752.87,116540.22999999975,116540.22999999975,116540.22999999975,116540.22999999975
2024-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35230.53,119610.8,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271341.64,-390952.44
2024-06,CZ01,Hardware,0.0,-8143368.18,0.0,0.0,7540155.74,0.0,0.0,-76191.57,0.0,0.0,0.0,0.0,-0.0,8143368.18,8143368.18,7463964.17,679404.0099999998,679404.0099999998,679404.0099999998,679404.0099999998
2024-06,CZ01,Spare Parts,0.0,-1219265.49,0.0,0.0,1128949.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1219265.49,1219265.49,1128949.54,90315.94999999995,90315.94999999995,90315.94999999995,90315.94999999995
2024-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20131.73,219257.69,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82631.73,-301889.42
2024-06,DE01,Hardware,-5090471.56,0.0,3685407.09,0.0,0.0,284482.22,0.0,0.0,483594.86,0.0,0.0,0.0,5090471.56,-0.0,5090471.56,3685407.09,1405064.4699999997,636987.3899999998,636987.3899999998,636987.3899999998
2024-06,DE01,Software,-686008.53,0.0,0.0,130907.12,0.0,24486.78,30764.86,0.0,140631.74,0.0,0.0,0.0,686008.53,-0.0,686008.53,161671.97999999998,524336.55,359218.03,359218.03,359218.03
2024-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5032.93,465663.47,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67532.93,-533196.3999999999
2024-06,ES01,Events,-3202128.2199999997,0.0,0.0,1507400.99,0.0,212523.24,174963.41999999998,0.0,432287.3,0.0,0.0,0.0,3202128.2199999997,-0.0,3202128.2199999997,1682364.41,1519763.8099999998,874953.2699999998,874953.2699999998,874953.2699999998
2024-06,ES01,Hardware,-4916545.92,0.0,3597317.84,0.0,0.0,273543.12,0.0,0.0,467071.91,0.0,0.0,0.0,4916545.92,-0.0,4916545.92,3597317.84,1319228.08,578613.05,578613.05,578613.05
2024-06,ES01,Spare Parts,-1958346.46,0.0,1067870.51,0.0,0.0,150202.01,0.0,0.0,186042.87,0.0,0.0,0.0,1958346.46,-0.0,1958346.46,1067870.51,890475.95,554231.07,554231.07,554231.07
2024-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5032.93,368531.04,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67532.93,-436063.97
2024-06,JP01,Hardware,-3291297.61,0.0,2252177.02,0.0,0.0,188915.58,0.0,0.0,312673.24,0.0,0.0,0.0,3291297.61,-0.0,3291297.61,2252177.02,1039120.5899999999,537531.7699999999,537531.7699999999,537531.7699999999
2024-06,JP01,Software,-561465.05,0.0,0.0,107379.73,0.0,20004.43,25267.78,0.0,115100.32,0.0,0.0,0.0,561465.05,-0.0,561465.05,132647.51,428817.54000000004,293712.79000000004,293712.79000000004,293712.79000000004
2024-06,JP01,Spare Parts,-2726377.28,0.0,1487052.7,0.0,0.0,208484.41,0.0,0.0,259005.8,0.0,0.0,0.0,2726377.28,-0.0,2726377.28,1487052.7,1239324.5799999998,771834.3699999999,771834.3699999999,771834.3699999999
2024-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5032.93,376173.3,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67532.93,-443706.23
2024-06,US01,Events,-1500392.33,0.0,0.0,664717.1799999999,0.0,101633.98,80804.56,0.0,202552.96,0.0,0.0,0.0,1500392.33,-0.0,1500392.33,745521.74,754870.5900000001,450683.65000000014,450683.65000000014,450683.65000000014
2024-06,US01,Hardware,-5800512.05,0.0,4193414.58,0.0,0.0,325677.39,0.0,0.0,551048.67,0.0,0.0,0.0,5800512.05,-0.0,5800512.05,4193414.58,1607097.4699999997,730371.4099999996,730371.4099999996,730371.4099999996
2024-06,US01,Software,-863316.42,0.0,0.0,162921.81,0.0,30848.53,38699.62,0.0,176979.86,0.0,0.0,0.0,863316.42,-0.0,863316.42,201621.43,661694.99,453866.6,453866.6,453866.6
2024-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34580.24,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270691.35,-270691.35
2024-07,CN01,Hardware,0.0,-3913216.61,0.0,0.0,3623348.71,0.0,0.0,399709.91,0.0,0.0,0.0,0.0,-0.0,3913216.61,3913216.61,4023058.62,-109842.01000000024,-109842.01000000024,-109842.01000000024,-109842.01000000024
2024-07,CN01,Spare Parts,0.0,-910266.28,0.0,0.0,842839.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,910266.28,910266.28,842839.15,67427.13,67427.13,67427.13,67427.13
2024-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34580.24,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270691.35,-270691.35
2024-07,CZ01,Hardware,0.0,-4990153.4799999995,0.0,0.0,4620512.49,0.0,0.0,194176.8,0.0,0.0,0.0,0.0,-0.0,4990153.4799999995,4990153.4799999995,4814689.29,175464.18999999948,175464.18999999948,175464.18999999948,175464.18999999948
2024-07,CZ01,Spare Parts,0.0,-722351.2799999999,0.0,0.0,668843.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,722351.2799999999,722351.2799999999,668843.78,53507.49999999988,53507.49999999988,53507.49999999988,53507.49999999988
2024-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19760.14,216659.44,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82260.14,-298919.58
2024-07,DE01,Hardware,-4820741.68,0.0,3473627.61,0.0,0.0,269529.17,0.0,0.0,457970.44,0.0,0.0,0.0,4820741.68,-0.0,4820741.68,3473627.61,1347114.0699999998,619614.46,619614.46,619614.46
2024-07,DE01,Software,-698587.46,0.0,0.0,133725.5,0.0,24961.27,31296.91,0.0,143210.43,0.0,0.0,0.0,698587.46,-0.0,698587.46,165022.41,533565.0499999999,365393.3499999999,365393.3499999999,365393.3499999999
2024-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4940.03,425404.19,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67440.03,-492844.22
2024-07,ES01,Events,-3223970.24,0.0,0.0,1622692.31,0.0,213200.82,177296.5,0.0,435236.0,0.0,0.0,0.0,3223970.24,-0.0,3223970.24,1799988.81,1423981.4300000002,775544.6100000001,775544.6100000001,775544.6100000001
2024-07,ES01,Hardware,-4238997.78,0.0,3043335.61,0.0,0.0,237637.68,0.0,0.0,402704.75,0.0,0.0,0.0,4238997.78,-0.0,4238997.78,3043335.61,1195662.1700000004,555319.7400000005,555319.7400000005,555319.7400000005
2024-07,ES01,Spare Parts,-1790494.36,0.0,973950.79,0.0,0.0,137353.52,0.0,0.0,170096.93,0.0,0.0,0.0,1790494.36,-0.0,1790494.36,973950.79,816543.5700000001,509093.12000000005,509093.12000000005,509093.12000000005
2024-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4940.03,344561.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67440.03,-412001.65
2024-07,JP01,Hardware,-2861236.45,0.0,1930773.94,0.0,0.0,164905.13,0.0,0.0,271817.43,0.0,0.0,0.0,2861236.45,-0.0,2861236.45,1930773.94,930462.5100000002,493739.95000000024,493739.95000000024,493739.95000000024
2024-07,JP01,Software,-575812.25,0.0,0.0,109868.2,0.0,20502.69,25920.88,0.0,118041.56999999999,0.0,0.0,0.0,575812.25,-0.0,575812.25,135789.08,440023.17000000004,301478.91000000003,301478.91000000003,301478.91000000003
2024-07,JP01,Spare Parts,-2484398.73,0.0,1350396.02,0.0,0.0,190090.15,0.0,0.0,236017.96,0.0,0.0,0.0,2484398.73,-0.0,2484398.73,1350396.02,1134002.71,707894.6,707894.6,707894.6
2024-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4940.03,352309.88,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67440.03,-419749.91000000003
2024-07,US01,Events,-1568621.36,0.0,0.0,762557.11,0.0,103274.23,86749.3,0.0,211763.88,0.0,0.0,0.0,1568621.36,-0.0,1568621.36,849306.41,719314.9500000001,404276.8400000001,404276.8400000001,404276.8400000001
2024-07,US01,Hardware,-5388330.69,0.0,3902023.32,0.0,0.0,302239.15,0.0,0.0,511891.42,0.0,0.0,0.0,5388330.69,-0.0,5388330.69,3902023.32,1486307.3700000006,672176.8000000007,672176.8000000007,672176.8000000007
2024-07,US01,Software,-873291.11,0.0,0.0,164967.65,0.0,31212.920000000002,39141.67,0.0,179024.65,0.0,0.0,0.0,873291.11,-0.0,873291.11,204109.32,669181.79,458944.22,458944.22,458944.22
