month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2024-02,CN01,Spare Parts,0.0,-1486920.55,0.0,0.0,1376778.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1486920.55,1486920.55,1376778.29,110142.26000000001,110142.26000000001,110142.26000000001,110142.26000000001,0.0,0.0
2024-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35911.21,78561.46,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272022.32,-350583.78,0.0,0.0
2024-02,CZ01,Hardware,0.0,-7121351.5600000005,0.0,0.0,6593844.04,0.0,0.0,7595.81,0.0,0.0,0.0,0.0,-0.0,7121351.5600000005,7121351.5600000005,6601439.85,519911.7100000009,519911.7100000009,519911.7100000009,519911.7100000009,0.0,0.0
2024-02,CZ01,Spare Parts,0.0,-1072575.53,0.0,0.0,993125.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072575.53,1072575.53,993125.49,79450.04000000004,79450.04000000004,79450.04000000004,79450.04000000004,0.0,0.0
2024-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20520.69,205904.99,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83020.69,-288925.68,0.0,0.0
2024-02,DE01,Hardware,-4360342.8,0.0,3105301.34,0.0,0.0,244945.71,0.0,0.0,414232.56,0.0,0.0,0.0,4360342.8,-0.0,4360342.8,3110259.02,1250083.78,590321.3399999999,590321.3399999999,590321.3399999999,4957.68,584.17
2024-02,DE01,Software,-657866.2,0.0,0.0,124921.01,0.0,23437.42,29550.32,0.0,134862.51,0.0,0.0,0.0,657866.2,-0.0,657866.2,154471.33,503394.87,345069.93,345069.93,345069.93,0.0,25.01
2024-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.17,331547.24,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.17,-399177.41,0.0,0.0
2024-02,ES01,Events,-1707545.33,0.0,0.0,821885.49,0.0,112858.2,93347.43,0.0,230518.6,0.0,0.0,0.0,1707545.33,-0.0,1707545.33,915232.9199999999,792312.4100000001,450402.44000000024,450402.44000000024,450402.44000000024,0.0,-1466.83
2024-02,ES01,Hardware,-4010354.3,0.0,2873870.78,0.0,0.0,224864.8,0.0,0.0,380983.71,0.0,0.0,0.0,4010354.3,-0.0,4010354.3,2880941.8,1129412.5,522764.16,522764.16,522764.16,7071.02,799.83
2024-02,ES01,Spare Parts,-1673348.19,0.0,916736.3,0.0,0.0,128137.43,0.0,0.0,158968.09,0.0,0.0,0.0,1673348.19,-0.0,1673348.19,918609.3600000001,754738.8299999998,467360.46,467360.46,467360.46,1873.06,272.85
2024-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.17,308649.67,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.17,-376279.83999999997,0.0,0.0
2024-02,JP01,Hardware,-2392956.59,0.0,1604403.77,0.0,0.0,138453.44,0.0,0.0,227330.91,0.0,0.0,0.0,2392956.59,-0.0,2392956.59,1606072.96,786883.6299999999,420100.78999999986,420100.78999999986,420100.78999999986,1669.19,998.49
2024-02,JP01,Software,-532531.24,0.0,0.0,101640.64,0.0,18986.79,23941.49,0.0,109168.86,0.0,0.0,0.0,532531.24,-0.0,532531.24,125582.13,406949.11,278760.87,278760.87,278760.87,0.0,32.59
2024-02,JP01,Spare Parts,-2313840.84,0.0,1265036.15,0.0,0.0,176881.2,0.0,0.0,219814.96,0.0,0.0,0.0,2313840.84,-0.0,2313840.84,1267323.41,1046517.4299999999,649508.5800000001,649508.5800000001,649508.5800000001,2287.26,312.69
2024-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.17,307568.97,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.17,-375199.13999999996,0.0,0.0
2024-02,US01,Events,-1054585.06,0.0,0.0,458318.3,0.0,72400.86,55964.61,0.0,142368.99,0.0,0.0,0.0,1054585.06,-0.0,1054585.06,514282.91,540302.1500000001,331226.59000000014,331226.59000000014,331226.59000000014,0.0,-5694.29
2024-02,US01,Hardware,-4900359.94,0.0,3560948.99,0.0,0.0,274295.25,0.0,0.0,465534.18,0.0,0.0,0.0,4900359.94,-0.0,4900359.94,3563918.74,1336441.2000000002,596093.2400000002,596093.2400000002,596093.2400000002,2969.75,518.53
2024-02,US01,Software,-804981.84,0.0,0.0,151061.15,0.0,28755.55,36090.2,0.0,165021.2,0.0,0.0,0.0,804981.84,-0.0,804981.84,187151.34999999998,617830.49,424069.9099999999,424069.9099999999,424069.9099999999,0.0,-16.17
2024-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35937.02,53838.44,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272048.13,-325886.57,0.0,0.0
2024-03,CN01,Hardware,0.0,-6773452.33,0.0,0.0,6271715.130000001,0.0,0.0,128779.4,0.0,0.0,0.0,0.0,-0.0,6773452.33,6773452.33,6400494.530000001,372957.7999999989,372957.7999999989,372957.7999999989,372957.7999999989,0.0,0.0
2024-03,CN01,Spare Parts,0.0,-1666131.45,0.0,0.0,1542714.2999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1666131.45,1666131.45,1542714.2999999998,123417.15000000014,123417.15000000014,123417.15000000014,123417.15000000014,0.0,0.0
2024-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35937.02,118719.02,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272048.13,-390767.15,0.0,0.0
2024-03,CZ01,Hardware,0.0,-8092633.82,0.0,0.0,7493179.45,0.0,0.0,-77427.07,0.0,0.0,0.0,0.0,-0.0,8092633.82,8092633.82,7415752.38,676881.4400000004,676881.4400000004,676881.4400000004,676881.4400000004,0.0,0.0
2024-03,CZ01,Spare Parts,0.0,-1212695.49,0.0,0.0,1122866.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1212695.49,1212695.49,1122866.2,89829.29000000004,89829.29000000004,89829.29000000004,89829.29000000004,0.0,0.0
2024-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20535.44,211780.55,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83035.44,-294815.99,0.0,0.0
2024-03,DE01,Hardware,-4705474.7700000005,0.0,3374319.9,0.0,0.0,263292.62,0.0,0.0,447020.07,0.0,0.0,0.0,4705474.7700000005,-0.0,4705474.7700000005,3379179.57,1326295.2000000007,616079.9200000004,616079.9200000004,616079.9200000004,4859.67,-97.41
2024-03,DE01,Software,-653409.28,0.0,0.0,122218.81999999999,0.0,23293.420000000002,29335.88,0.0,133948.96,0.0,0.0,0.0,653409.28,-0.0,653409.28,151554.69999999998,501854.5800000001,344641.99000000005,344641.99000000005,344641.99000000005,0.0,-29.79
2024-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5133.86,416354.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67633.86,-483988.48,0.0,0.0
2024-03,ES01,Events,-2952512.14,0.0,0.0,1464189.93,0.0,197506.96,161080.76,0.0,398589.13,0.0,0.0,0.0,2952512.14,-0.0,2952512.14,1625270.69,1327241.4500000002,728217.8600000002,728217.8600000002,728217.8600000002,0.0,2927.5
2024-03,ES01,Hardware,-4265222.47,0.0,3057914.24,0.0,0.0,238627.69,0.0,0.0,405196.06,0.0,0.0,0.0,4265222.47,-0.0,4265222.47,3065401.2800000003,1199821.1899999995,555235.5699999995,555235.5699999995,555235.5699999995,7487.04,761.87
2024-03,ES01,Spare Parts,-1801486.68,0.0,984612.58,0.0,0.0,137918.02,0.0,0.0,171141.15,0.0,0.0,0.0,1801486.68,-0.0,1801486.68,988608.7799999999,812877.9,503412.98999999993,503412.98999999993,503412.98999999993,3996.2,405.74
2024-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5133.86,344228.18,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67633.86,-411862.04,0.0,0.0
2024-03,JP01,Hardware,-2886874.3,0.0,1948200.98,0.0,0.0,166041.28,0.0,0.0,274252.96,0.0,0.0,0.0,2886874.3,-0.0,2886874.3,1951788.4,935085.8999999998,492894.2099999998,492894.2099999998,492894.2099999998,3587.42,1897.45
2024-03,JP01,Software,-551847.16,0.0,0.0,104175.13,0.0,19667.88,24818.77,0.0,113128.71,0.0,0.0,0.0,551847.16,-0.0,551847.16,128993.90000000001,422853.26,290014.52999999997,290014.52999999997,290014.52999999997,0.0,42.14
2024-03,JP01,Spare Parts,-2516284.51,0.0,1371423.62,0.0,0.0,192331.62,0.0,0.0,239047.07,0.0,0.0,0.0,2516284.51,-0.0,2516284.51,1377449.77,1138834.7399999998,706852.7699999997,706852.7699999997,706852.7699999997,6026.15,603.28
2024-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5133.86,416724.76,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67633.86,-484358.62,0.0,0.0
2024-03,US01,Events,-2921884.1,0.0,0.0,1473064.2,0.0,191324.57,161872.53,0.0,394454.35,0.0,0.0,0.0,2921884.1,-0.0,2921884.1,1634936.73,1286947.37,697454.4700000001,697454.4700000001,697454.4700000001,0.0,3713.98
2024-03,US01,Hardware,-5294364.23,0.0,3827393.28,0.0,0.0,296429.13,0.0,0.0,502964.6,0.0,0.0,0.0,5294364.23,-0.0,5294364.23,3833580.42,1460783.8100000008,660183.8600000008,660183.8600000008,660183.8600000008,6187.14,1206.22
2024-03,US01,Software,-823584.98,0.0,0.0,153165.86000000002,0.0,29434.57,36908.24,0.0,168834.96,0.0,0.0,0.0,823584.98,-0.0,823584.98,190074.1,633510.88,435189.4100000001,435189.4100000001,435189.4100000001,0.0,51.94
2024-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35461.4,23102.03,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271572.51,-294674.54000000004,0.0,0.0
2024-04,CN01,Hardware,0.0,-6165523.74,0.0,0.0,5708818.279999999,0.0,0.0,193573.03,0.0,0.0,0.0,0.0,-0.0,6165523.74,6165523.74,5902391.31,263132.43000000063,263132.43000000063,263132.43000000063,263132.43000000063,0.0,0.0
2024-04,CN01,Spare Parts,0.0,-1413430.02,0.0,0.0,1308731.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1413430.02,1413430.02,1308731.5,104698.52000000002,104698.52000000002,104698.52000000002,104698.52000000002,0.0,0.0
2024-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35461.4,99076.06,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271572.51,-370648.57,0.0,0.0
2024-04,CZ01,Hardware,0.0,-7665620.359999999,0.0,0.0,7097796.63,0.0,0.0,-35351.18,0.0,0.0,0.0,0.0,-0.0,7665620.359999999,7665620.359999999,7062445.45,603174.9099999992,603174.9099999992,603174.9099999992,603174.9099999992,0.0,0.0
2024-04,CZ01,Spare Parts,0.0,-1096395.94,0.0,0.0,1015181.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1096395.94,1096395.94,1015181.42,81214.5199999999,81214.5199999999,81214.5199999999,81214.5199999999,0.0,0.0
2024-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20263.65,214543.45,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82763.65,-297307.1,0.0,0.0
2024-04,DE01,Hardware,-4810734.36,0.0,3451004.71,0.0,0.0,269172.14,0.0,0.0,457019.93,0.0,0.0,0.0,4810734.36,-0.0,4810734.36,3451963.4,1358770.9600000004,632102.4900000003,632102.4900000003,632102.4900000003,958.69,476.4
2024-04,DE01,Software,-647954.2,0.0,0.0,119779.77,0.0,23086.28,29100.37,0.0,132830.65,0.0,0.0,0.0,647954.2,-0.0,647954.2,148880.14,499074.05999999994,343150.8699999999,343150.8699999999,343150.8699999999,0.0,6.26
2024-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5065.91,360583.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67565.91,-428149.77,0.0,0.0
2024-04,ES01,Events,-1574156.39,0.0,0.0,690545.12,0.0,107353.79,83916.6,0.0,212511.1,0.0,0.0,0.0,1574156.39,-0.0,1574156.39,774461.72,799694.6699999999,483050.6399999999,483050.6399999999,483050.6399999999,0.0,-3220.86
2024-04,ES01,Hardware,-4406598.8,0.0,3174637.43,0.0,0.0,246276.83000000002,0.0,0.0,418627.14,0.0,0.0,0.0,4406598.8,-0.0,4406598.8,3182036.96,1224561.8399999996,559236.1499999996,559236.1499999996,559236.1499999996,7399.53,421.72
2024-04,ES01,Spare Parts,-1846013.78,0.0,1006066.08,0.0,0.0,141464.91,0.0,0.0,175371.32,0.0,0.0,0.0,1846013.78,-0.0,1846013.78,1005125.63,840888.15,523900.27,523900.27,523900.27,-940.45,151.65
2024-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5065.91,350777.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67565.91,-418343.48,0.0,0.0
2024-04,JP01,Hardware,-3093022.4,0.0,2102743.81,0.0,0.0,177659.75,0.0,0.0,293837.29,0.0,0.0,0.0,3093022.4,-0.0,3093022.4,2105476.8000000003,987545.5999999999,515307.8299999999,515307.8299999999,515307.8299999999,2732.99,740.73
2024-04,JP01,Software,-542183.66,0.0,0.0,100503.28,0.0,19267.57,24447.24,0.0,111147.75,0.0,0.0,0.0,542183.66,-0.0,542183.66,124950.52,417233.14,286855.23,286855.23,286855.23,0.0,-37.41
2024-04,JP01,Spare Parts,-2549084.91,0.0,1388417.24,0.0,0.0,194964.91,0.0,0.0,242163.0,0.0,0.0,0.0,2549084.91,-0.0,2549084.91,1386788.38,1162296.5300000003,725045.0900000001,725045.0900000001,725045.0900000001,-1628.86,123.53
2024-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5065.91,399262.76,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67565.91,-466828.67000000004,0.0,0.0
2024-04,US01,Events,-2377185.56,0.0,0.0,1145094.15,0.0,158262.76,130617.13,0.0,320920.06,0.0,0.0,0.0,2377185.56,-0.0,2377185.56,1275711.2799999998,1101474.2800000003,622769.1500000001,622769.1500000001,622769.1500000001,0.0,-477.69
2024-04,US01,Hardware,-5437985.41,0.0,3943246.88,0.0,0.0,304577.21,0.0,0.0,516608.83999999997,0.0,0.0,0.0,5437985.41,-0.0,5437985.41,3942409.4099999997,1495576.0000000002,673823.6600000003,673823.6600000003,673823.6600000003,-837.47,566.29
2024-04,US01,Software,-819469.2,0.0,0.0,150151.13999999998,0.0,29228.09,36782.02,0.0,167991.15,0.0,0.0,0.0,819469.2,-0.0,819469.2,186933.15999999997,632536.04,435328.71,435328.71,435328.71,0.0,-11.91
2024-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35377.2,33244.84,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271488.31,-304733.15,0.0,0.0
2024-05,CN01,Hardware,0.0,-6338773.71,0.0,0.0,5869234.92,0.0,0.0,173769.45,0.0,0.0,0.0,0.0,-0.0,6338773.71,6338773.71,6043004.37,295769.33999999985,295769.33999999985,295769.33999999985,295769.33999999985,0.0,0.0
2024-05,CN01,Spare Parts,0.0,-1542228.12,0.0,0.0,1427988.9900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1542228.12,1542228.12,1427988.9900000002,114239.12999999989,114239.12999999989,114239.12999999989,114239.12999999989,0.0,0.0
2024-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35377.2,131820.69,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271488.31,-403309.0,0.0,0.0
2024-05,CZ01,Hardware,0.0,-8523398.48,0.0,0.0,7892035.63,0.0,0.0,-102180.77,0.0,0.0,0.0,0.0,-0.0,8523398.48,8523398.48,7789854.86,733543.6200000001,733543.6200000001,733543.6200000001,733543.6200000001,0.0,0.0
2024-05,CZ01,Spare Parts,0.0,-1177167.31,0.0,0.0,1089969.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177167.31,1177167.31,1089969.73,87197.58000000007,87197.58000000007,87197.58000000007,87197.58000000007,0.0,0.0
2024-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20215.54,220997.54,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82715.54000000001,-303713.08,0.0,0.0
2024-05,DE01,Hardware,-5086637.25,0.0,3663952.55,0.0,0.0,284625.44,0.0,0.0,483230.61,0.0,0.0,0.0,5086637.25,-0.0,5086637.25,3661806.94,1424830.3100000003,655227.1200000002,655227.1200000002,655227.1200000002,-2145.61,1747.14
2024-05,DE01,Software,-660801.66,0.0,0.0,123402.29,0.0,23500.98,29724.14,0.0,135464.27,0.0,0.0,0.0,660801.66,-0.0,660801.66,153126.43,507675.23000000004,348686.1100000001,348686.1100000001,348686.1100000001,0.0,23.87
2024-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5053.89,363437.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67553.89,-430991.75,0.0,0.0
2024-05,ES01,Events,-1549957.55,0.0,0.0,673561.27,0.0,105743.08,82605.64,0.0,209244.27,0.0,0.0,0.0,1549957.55,-0.0,1549957.55,756166.91,793790.64,478763.80000000005,478763.80000000005,478763.80000000005,0.0,39.49
2024-05,ES01,Hardware,-4683646.51,0.0,3409893.47,0.0,0.0,261305.06,0.0,0.0,444946.56,0.0,0.0,0.0,4683646.51,-0.0,4683646.51,3401097.43,1282549.0799999996,575535.4599999995,575535.4599999995,575535.4599999995,-8796.04,762.0
2024-05,ES01,Spare Parts,-1895708.32,0.0,1034699.66,0.0,0.0,145342.84,0.0,0.0,180092.23,0.0,0.0,0.0,1895708.32,-0.0,1895708.32,1035154.98,860553.3400000001,534959.3600000001,534959.3600000001,534959.3600000001,455.32,158.91
2024-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5053.89,358290.33,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67553.89,-425844.22000000003,0.0,0.0
2024-05,JP01,Hardware,-3159212.94,0.0,2148834.25,0.0,0.0,181380.42,0.0,0.0,300125.4,0.0,0.0,0.0,3159212.94,-0.0,3159212.94,2147859.77,1011353.1699999999,529561.4799999999,529561.4799999999,529561.4799999999,-974.48,285.87
2024-05,JP01,Software,-541867.8,0.0,0.0,101685.04,0.0,19280.51,24408.62,0.0,111082.85,0.0,0.0,0.0,541867.8,-0.0,541867.8,126093.65999999999,415774.1400000001,285415.04000000004,285415.04000000004,285415.04000000004,0.0,-4.26
2024-05,JP01,Spare Parts,-2639722.85,0.0,1441011.97,0.0,0.0,201790.56,0.0,0.0,250773.71,0.0,0.0,0.0,2639722.85,-0.0,2639722.85,1442171.95,1197550.9000000001,744719.5900000001,744719.5900000001,744719.5900000001,1159.98,267.04
2024-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5053.89,351374.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67553.89,-418928.75,0.0,0.0
2024-05,US01,Events,-1429234.57,0.0,0.0,656548.58,0.0,95593.22,77725.15,0.0,192946.69,0.0,0.0,0.0,1429234.57,-0.0,1429234.57,734273.73,694960.8400000001,408700.6700000001,408700.6700000001,408700.6700000001,0.0,-2279.74
2024-05,US01,Hardware,-5611833.2299999995,0.0,4074820.79,0.0,0.0,314739.57,0.0,0.0,533124.21,0.0,0.0,0.0,5611833.2299999995,-0.0,5611833.2299999995,4076574.14,1535259.0899999994,686823.0899999995,686823.0899999995,686823.0899999995,1753.35,572.22
2024-05,US01,Software,-825296.74,0.0,0.0,153572.04,0.0,29434.77,37057.9,0.0,169185.83,0.0,0.0,0.0,825296.74,-0.0,825296.74,190629.94,634666.8,436053.13000000006,436053.13000000006,436053.13000000006,0.0,-6.93
2024-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35230.53,45598.62,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271341.64,-316940.26,0.0,0.0
2024-06,CN01,Hardware,0.0,-6661986.84,0.0,0.0,6168506.33,0.0,0.0,148684.87,0.0,0.0,0.0,0.0,-0.0,6661986.84,6661986.84,6317191.2,344795.63999999966,344795.63999999966,344795.63999999966,344795.63999999966,0.0,0.0
2024-06,CN01,Spare Parts,0.0,-1573293.0999999999,0.0,0.0,1456752.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1573293.0999999999,1573293.0999999999,1456752.87,116540.22999999975,116540.22999999975,116540.22999999975,116540.22999999975,0.0,0.0
2024-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35230.53,119610.8,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271341.64,-390952.44,0.0,0.0
2024-06,CZ01,Hardware,0.0,-8143368.18,0.0,0.0,7540155.74,0.0,0.0,-76191.57,0.0,0.0,0.0,0.0,-0.0,8143368.18,8143368.18,7463964.17,679404.0099999998,679404.0099999998,679404.0099999998,679404.0099999998,0.0,0.0
2024-06,CZ01,Spare Parts,0.0,-1219265.49,0.0,0.0,1128949.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1219265.49,1219265.49,1128949.54,90315.94999999995,90315.94999999995,90315.94999999995,90315.94999999995,0.0,0.0
2024-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20131.73,219257.69,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82631.73,-301889.42,0.0,0.0
2024-06,DE01,Hardware,-5090471.56,0.0,3685407.09,0.0,0.0,284482.22,0.0,0.0,483594.86,0.0,0.0,0.0,5090471.56,-0.0,5090471.56,3684457.3699999996,1406014.1899999997,637573.3699999998,637573.3699999998,637573.3699999998,-949.72,363.74
2024-06,DE01,Software,-686008.53,0.0,0.0,130907.12,0.0,24486.78,30764.86,0.0,140631.74,0.0,0.0,0.0,686008.53,-0.0,686008.53,161671.97999999998,524336.55,359171.30000000005,359171.30000000005,359171.30000000005,0.0,46.73
2024-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5032.93,465663.47,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67532.93,-533196.3999999999,0.0,0.0
2024-06,ES01,Events,-3202128.2199999997,0.0,0.0,1507400.99,0.0,212523.24,174963.41999999998,0.0,432287.3,0.0,0.0,0.0,3202128.2199999997,-0.0,3202128.2199999997,1682364.41,1519763.8099999998,871422.6099999998,871422.6099999998,871422.6099999998,0.0,3530.66
2024-06,ES01,Hardware,-4916545.92,0.0,3597317.84,0.0,0.0,273543.12,0.0,0.0,467071.91,0.0,0.0,0.0,4916545.92,-0.0,4916545.92,3600504.19,1316041.73,574760.2400000001,574760.2400000001,574760.2400000001,3186.35,666.46
2024-06,ES01,Spare Parts,-1958346.46,0.0,1067870.51,0.0,0.0,150202.01,0.0,0.0,186042.87,0.0,0.0,0.0,1958346.46,-0.0,1958346.46,1067920.24,890426.22,553983.0499999999,553983.0499999999,553983.0499999999,49.73,198.29
2024-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5032.93,368531.04,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67532.93,-436063.97,0.0,0.0
2024-06,JP01,Hardware,-3291297.61,0.0,2252177.02,0.0,0.0,188915.58,0.0,0.0,312673.24,0.0,0.0,0.0,3291297.61,-0.0,3291297.61,2256328.95,1034968.6599999998,532907.6099999999,532907.6099999999,532907.6099999999,4151.93,472.23
2024-06,JP01,Software,-561465.05,0.0,0.0,107379.73,0.0,20004.43,25267.78,0.0,115100.32,0.0,0.0,0.0,561465.05,-0.0,561465.05,132647.51,428817.54000000004,293662.93000000005,293662.93000000005,293662.93000000005,0.0,49.86
2024-06,JP01,Spare Parts,-2726377.28,0.0,1487052.7,0.0,0.0,208484.41,0.0,0.0,259005.8,0.0,0.0,0.0,2726377.28,-0.0,2726377.28,1487131.96,1239245.3199999998,771490.2399999999,771490.2399999999,771490.2399999999,79.26,264.87
2024-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5032.93,376173.3,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67532.93,-443706.23,0.0,0.0
2024-06,US01,Events,-1500392.33,0.0,0.0,664717.1799999999,0.0,101633.98,80804.56,0.0,202552.96,0.0,0.0,0.0,1500392.33,-0.0,1500392.33,745521.74,754870.5900000001,450926.83000000013,450926.83000000013,450926.83000000013,0.0,-243.18
2024-06,US01,Hardware,-5800512.05,0.0,4193414.58,0.0,0.0,325677.39,0.0,0.0,551048.67,0.0,0.0,0.0,5800512.05,-0.0,5800512.05,4194060.79,1606451.2599999998,729116.3499999996,729116.3499999996,729116.3499999996,646.21,608.85
2024-06,US01,Software,-863316.42,0.0,0.0,162921.81,0.0,30848.53,38699.62,0.0,176979.86,0.0,0.0,0.0,863316.42,-0.0,863316.42,201621.43,661694.99,453778.72,453778.72,453778.72,0.0,87.88
2024-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34580.24,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270691.35,-270691.35,0.0,0.0
2024-07,CN01,Hardware,0.0,-3913216.61,0.0,0.0,3623348.71,0.0,0.0,399709.91,0.0,0.0,0.0,0.0,-0.0,3913216.61,3913216.61,4023058.62,-109842.01000000024,-109842.01000000024,-109842.01000000024,-109842.01000000024,0.0,0.0
2024-07,CN01,Spare Parts,0.0,-910266.28,0.0,0.0,842839.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,910266.28,910266.28,842839.15,67427.13,67427.13,67427.13,67427.13,0.0,0.0
2024-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34580.24,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270691.35,-270691.35,0.0,0.0
2024-07,CZ01,Hardware,0.0,-4990153.4799999995,0.0,0.0,4620512.49,0.0,0.0,194176.8,0.0,0.0,0.0,0.0,-0.0,4990153.4799999995,4990153.4799999995,4814689.29,175464.18999999948,175464.18999999948,175464.18999999948,175464.18999999948,0.0,0.0
