month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2024-02,CN01,Hardware,0.0,-4760511.27,0.0,0.0,4407880.800000001,0.0,0.0,294544.26,0.0,0.0,0.0,0.0,-0.0,4760511.27,4760511.27,4702425.0600000005,58086.20999999903,58086.20999999903,58086.20999999903,58086.20999999903,0.0,0.0
2024-02,CN01,Spare Parts,0.0,-1468296.6199999999,0.0,0.0,1359533.9100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1468296.6199999999,1468296.6199999999,1359533.9100000001,108762.70999999973,108762.70999999973,108762.70999999973,108762.70999999973,0.0,0.0
2024-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51195.7,70748.11,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287306.81,-358054.92,0.0,0.0
2024-02,CZ01,Hardware,0.0,-6969021.890000001,0.0,0.0,6452798.04,0.0,0.0,12550.01,0.0,0.0,0.0,0.0,-0.0,6969021.890000001,6969021.890000001,6465348.05,503673.8400000008,503673.8400000008,503673.8400000008,503673.8400000008,0.0,0.0
2024-02,CZ01,Spare Parts,0.0,-1058626.51,0.0,0.0,980209.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1058626.51,1058626.51,980209.73,78416.78000000003,78416.78000000003,78416.78000000003,78416.78000000003,0.0,0.0
2024-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,29254.69,188807.51,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-91754.69,-280562.2,0.0,0.0
2024-02,DE01,Hardware,-4360342.8,0.0,3064633.51,0.0,0.0,244945.71,0.0,0.0,544202.66,0.0,0.0,0.0,4360342.8,-0.0,4360342.8,3069546.21,1290796.59,501064.05000000005,501064.05000000005,501064.05000000005,4912.7,584.17
2024-02,DE01,Software,-657866.2,0.0,0.0,120578.66,0.0,23437.42,29550.32,0.0,112408.14,0.0,0.0,0.0,657866.2,-0.0,657866.2,150128.98,507737.22,371866.64999999997,371866.64999999997,371866.64999999997,0.0,25.01
2024-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,311607.42,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-381421.08999999997,0.0,0.0
2024-02,ES01,Events,-1707545.33,0.0,0.0,816508.11,0.0,112858.2,93347.43,0.0,356288.41000000003,0.0,0.0,0.0,1707545.33,-0.0,1707545.33,909855.54,797689.79,330010.01000000007,330010.01000000007,330010.01000000007,0.0,-1466.83
2024-02,ES01,Hardware,-4010354.3,0.0,2836209.09,0.0,0.0,224864.8,0.0,0.0,376324.86,0.0,0.0,0.0,4010354.3,-0.0,4010354.3,2843188.77,1167165.53,565176.0399999999,565176.0399999999,565176.0399999999,6979.68,799.83
2024-02,ES01,Spare Parts,-1673348.19,0.0,909906.53,0.0,0.0,128137.43,0.0,0.0,168624.94,0.0,0.0,0.0,1673348.19,-0.0,1673348.19,911745.9500000001,761602.2399999999,464567.02,464567.02,464567.02,1839.42,272.85
2024-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,280362.13,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-350175.8,0.0,0.0
2024-02,JP01,Hardware,-2392956.59,0.0,1583451.66,0.0,0.0,138453.44,0.0,0.0,319617.91000000003,0.0,0.0,0.0,2392956.59,-0.0,2392956.59,1585168.97,807787.6199999999,348717.77999999997,348717.77999999997,348717.77999999997,1717.31,998.49
2024-02,JP01,Software,-532531.24,0.0,0.0,98107.52,0.0,18986.79,23941.49,0.0,88541.26999999999,0.0,0.0,0.0,532531.24,-0.0,532531.24,122049.01000000001,410482.23,302921.58,302921.58,302921.58,0.0,32.59
2024-02,JP01,Spare Parts,-2313840.84,0.0,1255614.67,0.0,0.0,176881.2,0.0,0.0,297743.56,0.0,0.0,0.0,2313840.84,-0.0,2313840.84,1257864.15,1055976.69,581039.24,581039.24,581039.24,2249.48,312.69
2024-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,183663.94,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-253477.61,0.0,0.0
2024-02,US01,Events,-1054585.06,0.0,0.0,455319.64,0.0,72400.86,55964.61,0.0,424550.64,0.0,0.0,0.0,1054585.06,-0.0,1054585.06,511284.25,543300.81,52043.60000000006,52043.60000000006,52043.60000000006,0.0,-5694.29
2024-02,US01,Hardware,-4900359.94,0.0,3514247.58,0.0,0.0,274295.25,0.0,0.0,749903.66,0.0,0.0,0.0,4900359.94,-0.0,4900359.94,3517204.85,1383155.0900000003,358437.65000000026,358437.65000000026,358437.65000000026,2957.27,518.53
2024-02,US01,Software,-804981.84,0.0,0.0,145810.11,0.0,28755.55,36090.2,0.0,167508.66,0.0,0.0,0.0,804981.84,-0.0,804981.84,181900.31,623081.53,426833.48999999993,426833.48999999993,426833.48999999993,0.0,-16.17
2024-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51195.7,52258.48,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287306.81,-339565.29,0.0,0.0
2024-03,CN01,Hardware,0.0,-6797444.38,0.0,0.0,6293929.99,0.0,0.0,122327.18,0.0,0.0,0.0,0.0,-0.0,6797444.38,6797444.38,6416257.17,381187.20999999996,381187.20999999996,381187.20999999996,381187.20999999996,0.0,0.0
2024-03,CN01,Spare Parts,0.0,-1672154.0499999998,0.0,0.0,1548290.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1672154.0499999998,1672154.0499999998,1548290.78,123863.26999999979,123863.26999999979,123863.26999999979,123863.26999999979,0.0,0.0
2024-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51195.7,117655.48,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287306.81,-404962.29,0.0,0.0
2024-03,CZ01,Hardware,0.0,-8128583.0,0.0,0.0,7526465.720000001,0.0,0.0,-85255.96,0.0,0.0,0.0,0.0,-0.0,8128583.0,8128583.0,7441209.760000001,687373.2399999993,687373.2399999993,687373.2399999993,687373.2399999993,0.0,0.0
2024-03,CZ01,Spare Parts,0.0,-1217223.95,0.0,0.0,1127059.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1217223.95,1217223.95,1127059.22,90164.72999999998,90164.72999999998,90164.72999999998,90164.72999999998,0.0,0.0
2024-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,29254.69,195800.8,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-91754.69,-287555.49,0.0,0.0
2024-03,DE01,Hardware,-4705474.7700000005,0.0,3350226.03,0.0,0.0,263292.62,0.0,0.0,551843.86,0.0,0.0,0.0,4705474.7700000005,-0.0,4705474.7700000005,3355278.32,1350196.4500000007,535157.3800000006,535157.3800000006,535157.3800000006,5052.29,-97.41
2024-03,DE01,Software,-653409.28,0.0,0.0,119893.24,0.0,23293.420000000002,29335.88,0.0,113407.67,0.0,0.0,0.0,653409.28,-0.0,653409.28,149229.12,504180.16000000003,367508.86000000004,367508.86000000004,367508.86000000004,0.0,-29.79
2024-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,425793.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-495607.24,0.0,0.0
2024-03,ES01,Events,-2952512.14,0.0,0.0,1458976.8800000001,0.0,197506.96,161080.76,0.0,410478.08,0.0,0.0,0.0,2952512.14,-0.0,2952512.14,1620057.6400000001,1332454.5,721541.96,721541.96,721541.96,0.0,2927.5
2024-03,ES01,Hardware,-4265222.47,0.0,3036076.2,0.0,0.0,238627.69,0.0,0.0,382290.99,0.0,0.0,0.0,4265222.47,-0.0,4265222.47,3043785.85,1221436.6199999996,599756.0699999996,599756.0699999996,599756.0699999996,7709.65,761.87
2024-03,ES01,Spare Parts,-1801486.68,0.0,980620.23,0.0,0.0,137918.02,0.0,0.0,171691.9,0.0,0.0,0.0,1801486.68,-0.0,1801486.68,984700.24,816786.44,506770.7799999999,506770.7799999999,506770.7799999999,4080.01,405.74
2024-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,325153.04,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-394966.70999999996,0.0,0.0
2024-03,JP01,Hardware,-2886874.3,0.0,1934332.1099999999,0.0,0.0,166041.28,0.0,0.0,332809.19,0.0,0.0,0.0,2886874.3,-0.0,2886874.3,1937988.91,948885.3899999999,448137.4699999999,448137.4699999999,448137.4699999999,3656.8,1897.45
2024-03,JP01,Software,-551847.16,0.0,0.0,102192.93000000001,0.0,19667.88,24818.77,0.0,90010.39,0.0,0.0,0.0,551847.16,-0.0,551847.16,127011.70000000001,424835.46,315115.05,315115.05,315115.05,0.0,42.14
2024-03,JP01,Spare Parts,-2516284.51,0.0,1365865.22,0.0,0.0,192331.62,0.0,0.0,302318.5,0.0,0.0,0.0,2516284.51,-0.0,2516284.51,1372002.53,1144281.9799999997,649028.5799999997,649028.5799999997,649028.5799999997,6137.31,603.28
2024-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,331208.34,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-401022.01,0.0,0.0
2024-03,US01,Events,-2921884.1,0.0,0.0,1467819.58,0.0,191324.57,161872.53,0.0,528611.1599999999,0.0,0.0,0.0,2921884.1,-0.0,2921884.1,1629692.11,1292191.99,568542.28,568542.28,568542.28,0.0,3713.98
2024-03,US01,Hardware,-5294364.23,0.0,3800046.13,0.0,0.0,296429.13,0.0,0.0,757767.49,0.0,0.0,0.0,5294364.23,-0.0,5294364.23,3806457.48,1487906.7500000005,432503.91000000073,432503.91000000073,432503.91000000073,6411.35,1206.22
2024-03,US01,Software,-823584.98,0.0,0.0,150251.46,0.0,29434.57,36908.24,0.0,169520.13999999998,0.0,0.0,0.0,823584.98,-0.0,823584.98,187159.69999999998,636425.28,437418.63000000006,437418.63000000006,437418.63000000006,0.0,51.94
2024-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,50555.76,19351.12,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-286666.87,-306017.99,0.0,0.0
2024-04,CN01,Hardware,0.0,-6103304.72,0.0,0.0,5651208.0600000005,0.0,0.0,193401.42,0.0,0.0,0.0,0.0,-0.0,6103304.72,6103304.72,5844609.48,258695.2399999993,258695.2399999993,258695.2399999993,258695.2399999993,0.0,0.0
2024-04,CN01,Spare Parts,0.0,-1466117.62,0.0,0.0,1357516.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1466117.62,1466117.62,1357516.31,108601.31000000006,108601.31000000006,108601.31000000006,108601.31000000006,0.0,0.0
2024-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,50555.76,72202.93,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-286666.87,-358869.8,0.0,0.0
2024-04,CZ01,Hardware,0.0,-7008665.62,0.0,0.0,6489505.199999999,0.0,0.0,12324.02,0.0,0.0,0.0,0.0,-0.0,7008665.62,7008665.62,6501829.219999999,506836.4000000013,506836.4000000013,506836.4000000013,506836.4000000013,0.0,0.0
2024-04,CZ01,Spare Parts,0.0,-1089126.05,0.0,0.0,1008450.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1089126.05,1089126.05,1008450.05,80676.0,80676.0,80676.0,80676.0,0.0,0.0
2024-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,28889.0,191216.39,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-91389.0,-282605.39,0.0,0.0
2024-04,DE01,Hardware,-4679316.18,0.0,3331737.11,0.0,0.0,262599.17,0.0,0.0,548363.92,0.0,0.0,0.0,4679316.18,-0.0,4679316.18,3328911.71,1350404.4699999997,539370.7499999999,539370.7499999999,539370.7499999999,-2825.4,70.63
2024-04,DE01,Software,-627086.86,0.0,0.0,112256.28,0.0,22272.56,28242.84,0.0,112807.38,0.0,0.0,0.0,627086.86,-0.0,627086.86,140499.12,486587.74,351546.57,351546.57,351546.57,0.0,-38.77
2024-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7222.25,387821.59,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69722.25,-457543.84,0.0,0.0
2024-04,ES01,Events,-2339541.0,0.0,0.0,1116133.66,0.0,157084.18,127064.23,0.0,381072.51,0.0,0.0,0.0,2339541.0,-0.0,2339541.0,1243197.89,1096343.11,559919.3500000002,559919.3500000002,559919.3500000002,0.0,-1732.93
2024-04,ES01,Hardware,-4229828.05,0.0,3011093.69,0.0,0.0,237507.47,0.0,0.0,379559.97,0.0,0.0,0.0,4229828.05,-0.0,4229828.05,3018678.62,1211149.43,594117.5599999998,594117.5599999998,594117.5599999998,7584.93,-35.57
2024-04,ES01,Spare Parts,-1839454.53,0.0,1000583.62,0.0,0.0,141019.64,0.0,0.0,172058.88,0.0,0.0,0.0,1839454.53,-0.0,1839454.53,999603.8099999999,839850.7200000001,526641.2200000001,526641.2200000001,526641.2200000001,-979.81,130.98
2024-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7222.25,332370.94,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69722.25,-402093.19,0.0,0.0
2024-04,JP01,Hardware,-3128839.62,0.0,2127818.56,0.0,0.0,179451.71,0.0,0.0,338452.32,0.0,0.0,0.0,3128839.62,-0.0,3128839.62,2126700.7800000003,1002138.8400000001,483378.3600000001,483378.3600000001,483378.3600000001,-1117.78,856.45
2024-04,JP01,Software,-531435.08,0.0,0.0,97149.38,0.0,18854.51,23998.31,0.0,89505.44,0.0,0.0,0.0,531435.08,-0.0,531435.08,121147.69,410287.38999999996,301980.57999999996,301980.57999999996,301980.57999999996,0.0,-53.14
2024-04,JP01,Spare Parts,-2566156.09,0.0,1398091.25,0.0,0.0,196181.98,0.0,0.0,302326.12,0.0,0.0,0.0,2566156.09,-0.0,2566156.09,1396900.86,1169255.2299999997,670576.9699999999,670576.9699999999,670576.9699999999,-1190.39,170.16
2024-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7222.25,282360.24,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69722.25,-352082.49,0.0,0.0
2024-04,US01,Events,-2239770.93,0.0,0.0,1089252.68,0.0,148923.91999999998,122848.6,0.0,508864.49,0.0,0.0,0.0,2239770.93,-0.0,2239770.93,1212101.28,1027669.6500000001,370026.07000000024,370026.07000000024,370026.07000000024,0.0,-144.83
2024-04,US01,Hardware,-5452210.01,0.0,3933257.0,0.0,0.0,305795.01,0.0,0.0,758572.24,0.0,0.0,0.0,5452210.01,-0.0,5452210.01,3936586.29,1515623.7199999997,450633.4899999998,450633.4899999998,450633.4899999998,3329.29,622.98
2024-04,US01,Software,-798506.6,0.0,0.0,143294.19,0.0,28483.01,35835.68,0.0,169137.43,0.0,0.0,0.0,798506.6,-0.0,798506.6,179129.87,619376.73,421805.85,421805.85,421805.85,0.0,-49.56
2024-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,50555.76,12252.52,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-286666.87,-298919.39,0.0,0.0
2024-05,CN01,Hardware,0.0,-5872220.27,0.0,0.0,5437241.0,0.0,0.0,205651.84,0.0,0.0,0.0,0.0,-0.0,5872220.27,5872220.27,5642892.84,229327.4299999997,229327.4299999997,229327.4299999997,229327.4299999997,0.0,0.0
2024-05,CN01,Spare Parts,0.0,-1463286.6900000002,0.0,0.0,1354895.0899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1463286.6900000002,1463286.6900000002,1354895.0899999999,108391.60000000033,108391.60000000033,108391.60000000033,108391.60000000033,0.0,0.0
2024-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,50555.76,104739.02,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-286666.87,-391405.89,0.0,0.0
2024-05,CZ01,Hardware,0.0,-7821746.55,0.0,0.0,7242357.92,0.0,0.0,-60564.68,0.0,0.0,0.0,0.0,-0.0,7821746.55,7821746.55,7181793.24,639953.3099999996,639953.3099999996,639953.3099999996,639953.3099999996,0.0,0.0
2024-05,CZ01,Spare Parts,0.0,-1122202.79,0.0,0.0,1039076.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1122202.79,1122202.79,1039076.66,83126.13,83126.13,83126.13,83126.13,0.0,0.0
2024-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,28889.0,215007.92,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-91389.0,-306396.92000000004,0.0,0.0
2024-05,DE01,Hardware,-4876427.08,0.0,3430508.42,0.0,0.0,273286.91,0.0,0.0,551600.03,0.0,0.0,0.0,4876427.08,-0.0,4876427.08,3432905.48,1443521.6,617126.4200000002,617126.4200000002,617126.4200000002,2397.06,1508.24
2024-05,DE01,Software,-642976.68,0.0,0.0,111394.89,0.0,22831.42,28963.41,0.0,113563.38999999998,0.0,0.0,0.0,642976.68,-0.0,642976.68,140358.3,502618.38000000006,366190.38000000006,366190.38000000006,366190.38000000006,0.0,33.19
2024-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7222.25,335599.0,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69722.25,-405321.25,0.0,0.0
2024-05,ES01,Events,-1436119.37,0.0,0.0,703792.44,0.0,94301.22,79556.16,0.0,338608.68,0.0,0.0,0.0,1436119.37,-0.0,1436119.37,783348.6,652770.7700000001,221481.60000000018,221481.60000000018,221481.60000000018,0.0,-1620.73
2024-05,ES01,Hardware,-4612001.62,0.0,3269872.99,0.0,0.0,257748.9,0.0,0.0,389367.17,0.0,0.0,0.0,4612001.62,-0.0,4612001.62,3270535.02,1341466.5999999999,693310.7100000001,693310.7100000001,693310.7100000001,662.03,1039.82
2024-05,ES01,Spare Parts,-1889178.33,0.0,1018310.33,0.0,0.0,144906.39,0.0,0.0,172783.63,0.0,0.0,0.0,1889178.33,-0.0,1889178.33,1018436.88,870741.4500000001,552895.4900000001,552895.4900000001,552895.4900000001,126.55,155.94
2024-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7222.25,348593.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69722.25,-418315.95,0.0,0.0
2024-05,JP01,Hardware,-3105623.48,0.0,2081435.29,0.0,0.0,178427.43,0.0,0.0,336150.91000000003,0.0,0.0,0.0,3105623.48,-0.0,3105623.48,2079756.6500000001,1025866.83,511281.93,511281.93,511281.93,-1678.64,6.56
2024-05,JP01,Software,-527816.91,0.0,0.0,92822.68,0.0,18749.18,23807.9,0.0,89746.02,0.0,0.0,0.0,527816.91,-0.0,527816.91,116630.57999999999,411186.3300000001,302709.12000000005,302709.12000000005,302709.12000000005,0.0,-17.99
2024-05,JP01,Spare Parts,-2642101.91,0.0,1427068.24,0.0,0.0,202012.88999999998,0.0,0.0,303125.7,0.0,0.0,0.0,2642101.91,-0.0,2642101.91,1426576.83,1215525.08,710155.6300000001,710155.6300000001,710155.6300000001,-491.41,230.86
2024-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7222.25,258738.27,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69722.25,-328460.52,0.0,0.0
2024-05,US01,Events,-1642108.99,0.0,0.0,807750.69,0.0,108519.95999999999,90976.7,0.0,477925.13,0.0,0.0,0.0,1642108.99,-0.0,1642108.99,898727.3899999999,743381.6000000001,159036.97000000012,159036.97000000012,159036.97000000012,0.0,-2100.46
2024-05,US01,Hardware,-5625530.96,0.0,3990678.58,0.0,0.0,315739.81,0.0,0.0,759867.24,0.0,0.0,0.0,5625530.96,-0.0,5625530.96,3988415.5300000003,1637115.43,560930.6299999999,560930.6299999999,560930.6299999999,-2263.05,577.75
2024-05,US01,Software,-807039.12,0.0,0.0,140648.08,0.0,28779.8,36239.2,0.0,169755.53999999998,0.0,0.0,0.0,807039.12,-0.0,807039.12,176887.27999999997,630151.8400000001,431608.10000000003,431608.10000000003,431608.10000000003,0.0,8.4
2024-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,47747.1,38492.64,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-283858.20999999996,-322350.85,0.0,0.0
2024-06,CN01,Hardware,0.0,-6463560.34,0.0,0.0,5984778.1,0.0,0.0,152125.54,0.0,0.0,0.0,0.0,-0.0,6463560.34,6463560.34,6136903.64,326656.7000000002,326656.7000000002,326656.7000000002,326656.7000000002,0.0,0.0
2024-06,CN01,Spare Parts,0.0,-1587431.4200000002,0.0,0.0,1469843.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1587431.4200000002,1587431.4200000002,1469843.9,117587.52000000025,117587.52000000025,117587.52000000025,117587.52000000025,0.0,0.0
2024-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,47747.1,124277.92,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-283858.20999999996,-408136.12999999995,0.0,0.0
2024-06,CZ01,Hardware,0.0,-8259294.630000001,0.0,0.0,7647495.0200000005,0.0,0.0,-98568.23,0.0,0.0,0.0,0.0,-0.0,8259294.630000001,8259294.630000001,7548926.79,710367.8400000008,710367.8400000008,710367.8400000008,710367.8400000008,0.0,0.0
2024-06,CZ01,Spare Parts,0.0,-1232753.3599999999,0.0,0.0,1141438.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1232753.3599999999,1232753.3599999999,1141438.31,91315.04999999981,91315.04999999981,91315.04999999981,91315.04999999981,0.0,0.0
2024-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,27284.06,222185.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-89784.06,-311969.92,0.0,0.0
2024-06,DE01,Hardware,-5037650.9799999995,0.0,3569644.83,0.0,0.0,281870.52999999997,0.0,0.0,553776.88,0.0,0.0,0.0,5037650.9799999995,-0.0,5037650.9799999995,3570933.7800000003,1466717.1999999995,630846.7199999995,630846.7199999995,630846.7199999995,1288.95,223.07
2024-06,DE01,Software,-671339.44,0.0,0.0,119234.05,0.0,23924.71,30154.24,0.0,114826.62,0.0,0.0,0.0,671339.44,-0.0,671339.44,149388.29,521951.1499999999,383150.3099999999,383150.3099999999,383150.3099999999,0.0,49.51
2024-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6821.01,468692.54,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69321.01,-538013.5499999999,0.0,0.0
2024-06,ES01,Events,-2726940.73,0.0,0.0,1263901.71,0.0,181870.69,148480.82,0.0,394897.67000000004,0.0,0.0,0.0,2726940.73,-0.0,2726940.73,1412382.53,1314558.2,735023.37,735023.37,735023.37,0.0,2766.47
2024-06,ES01,Hardware,-4771410.06,0.0,3412469.58,0.0,0.0,266104.96,0.0,0.0,392502.19,0.0,0.0,0.0,4771410.06,-0.0,4771410.06,3417979.93,1353430.1299999994,694346.3799999997,694346.3799999997,694346.3799999997,5510.35,476.6
2024-06,ES01,Spare Parts,-1976429.91,0.0,1066153.97,0.0,0.0,151553.21,0.0,0.0,174639.16,0.0,0.0,0.0,1976429.91,-0.0,1976429.91,1066817.94,909611.97,583145.11,583145.11,583145.11,663.97,274.49
2024-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6821.01,371002.4,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69321.01,-440323.41000000003,0.0,0.0
2024-06,JP01,Hardware,-3294743.46,0.0,2217351.88,0.0,0.0,189045.65,0.0,0.0,340230.0,0.0,0.0,0.0,3294743.46,-0.0,3294743.46,2218100.92,1076642.54,546721.41,546721.41,546721.41,749.04,645.48
2024-06,JP01,Software,-563370.73,0.0,0.0,100694.16,0.0,20054.25,25371.8,0.0,91791.94,0.0,0.0,0.0,563370.73,-0.0,563370.73,126065.96,437304.76999999996,325364.29999999993,325364.29999999993,325364.29999999993,0.0,94.28
2024-06,JP01,Spare Parts,-2727455.02,0.0,1472926.26,0.0,0.0,208560.45,0.0,0.0,304378.52,0.0,0.0,0.0,2727455.02,-0.0,2727455.02,1473378.58,1254076.44,740879.9800000001,740879.9800000001,740879.9800000001,452.32,257.49
2024-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6821.01,294207.06,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69321.01,-363528.07,0.0,0.0
2024-06,US01,Events,-1782123.47,0.0,0.0,837890.3,0.0,119533.81,96579.35,0.0,481574.38,0.0,0.0,0.0,1782123.47,-0.0,1782123.47,934469.65,847653.82,246705.34,246705.34,246705.34,0.0,-159.71
2024-06,US01,Hardware,-5812754.15,0.0,4130274.42,0.0,0.0,326284.46,0.0,0.0,761604.9400000001,0.0,0.0,0.0,5812754.15,-0.0,5812754.15,4135848.6,1676905.5500000005,588463.9700000003,588463.9700000003,588463.9700000003,5574.18,552.18
2024-06,US01,Software,-843565.14,0.0,0.0,149530.51,0.0,30120.66,37844.72,0.0,172021.38,0.0,0.0,0.0,843565.14,-0.0,843565.14,187375.23,656189.91,453966.0,453966.0,453966.0,0.0,81.87
2024-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,47150.26,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-283261.37,-283261.37,0.0,0.0
2024-07,CN01,Hardware,0.0,-4006688.65,0.0,0.0,3709896.9000000004,0.0,0.0,389214.84,0.0,0.0,0.0,0.0,-0.0,4006688.65,4006688.65,4099111.74,-92423.09000000032,-92423.09000000032,-92423.09000000032,-92423.09000000032,0.0,0.0
2024-07,CN01,Spare Parts,0.0,-893410.86,0.0,0.0,827232.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,893410.86,893410.86,827232.29,66178.56999999995,66178.56999999995,66178.56999999995,66178.56999999995,0.0,0.0
2024-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,47150.26,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-283261.37,-283261.37,0.0,0.0
