month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2024-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.17,148418.71,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.17,-216048.88
2024-01,US01,Events,-1279921.33,0.0,0.0,628393.0700000001,0.0,79660.93000000001,68628.69,172789.38,0.0,0.0,0.0,1279921.33,-0.0,1279921.33,697021.76,582899.5700000001,330449.26000000007,330449.26000000007,330449.26000000007
2024-01,US01,Hardware,-1817711.07,0.0,1429807.55,0.0,0.0,102935.45,0.0,172682.54,0.0,0.0,0.0,1817711.07,-0.0,1817711.07,1429807.55,387903.52,112285.53,112285.53,112285.53
2024-01,US01,Software,-462875.16000000003,0.0,0.0,85775.88,0.0,17601.36,21301.82,94889.43,0.0,0.0,0.0,462875.16000000003,-0.0,462875.16000000003,107077.70000000001,355797.46,243306.67000000004,243306.67000000004,243306.67000000004
2024-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35937.02,5647.47,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272048.13,-277695.6
2024-02,CN01,Hardware,0.0,-3304182.35,0.0,0.0,3059428.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3304182.35,3304182.35,3059428.1,244754.25,244754.25,244754.25,244754.25
2024-02,CN01,Spare Parts,0.0,-686137.54,0.0,0.0,635312.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,686137.54,686137.54,635312.53,50825.01000000001,50825.01000000001,50825.01000000001,50825.01000000001
2024-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35937.02,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272048.13,-272048.13
2024-02,CZ01,Hardware,0.0,-2674811.31,0.0,0.0,2476677.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2674811.31,2674811.31,2476677.13,198134.18000000017,198134.18000000017,198134.18000000017,198134.18000000017
2024-02,CZ01,Spare Parts,0.0,-691133.95,0.0,0.0,639938.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,691133.95,691133.95,639938.85,51195.09999999998,51195.09999999998,51195.09999999998,51195.09999999998
2024-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20535.44,55352.88,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83035.44,-138388.32
2024-02,DE01,Hardware,-2039189.05,0.0,1598217.23,0.0,0.0,115760.63,0.0,193722.95,0.0,0.0,0.0,2039189.05,-0.0,2039189.05,1598217.23,440971.82000000007,131488.24000000005,131488.24000000005,131488.24000000005
2024-02,DE01,Software,-345525.82999999996,0.0,0.0,63384.439999999995,0.0,13197.31,15927.11,70832.79000000001,0.0,0.0,0.0,345525.82999999996,-0.0,345525.82999999996,79311.54999999999,266214.27999999997,182184.17999999996,182184.17999999996,182184.17999999996
2024-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5133.86,110677.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67633.86,-178311.32
2024-02,ES01,Events,-805678.3,0.0,0.0,389895.96,0.0,49036.64,42646.09,108766.56,0.0,0.0,0.0,805678.3,-0.0,805678.3,432542.05000000005,373136.25,215333.05,215333.05,215333.05
2024-02,ES01,Hardware,-1007047.08,0.0,784757.37,0.0,0.0,56774.38,0.0,95669.46,0.0,0.0,0.0,1007047.08,-0.0,1007047.08,784757.37,222289.70999999996,69845.86999999995,69845.86999999995,69845.86999999995
2024-02,ES01,Spare Parts,-1034692.11,0.0,613544.01,0.0,0.0,79241.34,0.0,98295.74,0.0,0.0,0.0,1034692.11,-0.0,1034692.11,613544.01,421148.1,243611.02000000002,243611.02000000002,243611.02000000002
2024-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5133.86,121452.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67633.86,-189086.84
2024-02,JP01,Hardware,-1549686.15,0.0,1215569.82,0.0,0.0,87863.62,0.0,147220.16,0.0,0.0,0.0,1549686.15,-0.0,1549686.15,1215569.82,334116.32999999984,99032.54999999984,99032.54999999984,99032.54999999984
2024-02,JP01,Software,-463824.36,0.0,0.0,84996.6,0.0,17639.73,21333.9,95083.99,0.0,0.0,0.0,463824.36,-0.0,463824.36,106330.5,357493.86,244770.14,244770.14,244770.14
2024-02,JP01,Spare Parts,-962191.21,0.0,567168.25,0.0,0.0,73729.57,0.0,91408.15,0.0,0.0,0.0,962191.21,-0.0,962191.21,567168.25,395022.95999999996,229885.23999999996,229885.23999999996,229885.23999999996
2024-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5133.86,167748.59,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67633.86,-235382.45
2024-02,US01,Events,-1574781.03,0.0,0.0,784290.71,0.0,105053.13,87959.14,212595.44,0.0,0.0,0.0,1574781.03,-0.0,1574781.03,872249.85,702531.18,384882.61000000004,384882.61000000004,384882.61000000004
2024-02,US01,Hardware,-1982598.54,0.0,1552382.42,0.0,0.0,112439.87,0.0,188346.85,0.0,0.0,0.0,1982598.54,-0.0,1982598.54,1552382.42,430216.1200000001,129429.40000000011,129429.40000000011,129429.40000000011
2024-02,US01,Software,-478142.67,0.0,0.0,87658.64,0.0,18186.489999999998,22003.98,98019.25,0.0,0.0,0.0,478142.67,-0.0,478142.67,109662.62,368480.05,252274.31,252274.31,252274.31
2024-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35910.27,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272021.38,-272021.38
2024-03,CN01,Hardware,0.0,-990869.94,0.0,0.0,917472.1699999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,990869.94,990869.94,917472.1699999999,73397.77000000002,73397.77000000002,73397.77000000002,73397.77000000002
2024-03,CN01,Spare Parts,0.0,-320073.31,0.0,0.0,296364.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,320073.31,320073.31,296364.17,23709.140000000014,23709.140000000014,23709.140000000014,23709.140000000014
2024-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35910.27,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272021.38,-272021.38
2024-03,CZ01,Hardware,0.0,-1249929.46,0.0,0.0,1157342.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1249929.46,1249929.46,1157342.1,92587.35999999987,92587.35999999987,92587.35999999987,92587.35999999987
2024-03,CZ01,Spare Parts,0.0,-390301.46,0.0,0.0,361390.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,390301.46,390301.46,361390.24,28911.22000000003,28911.22000000003,28911.22000000003,28911.22000000003
2024-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20520.16,70452.12,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83020.16,-153472.28
2024-03,DE01,Hardware,-1871376.32,0.0,1397902.17,0.0,0.0,102436.11,0.0,177780.76,0.0,0.0,0.0,1871376.32,-0.0,1871376.32,1397902.17,473474.15000000014,193257.28000000014,193257.28000000014,193257.28000000014
2024-03,DE01,Software,-347751.15,0.0,0.0,64009.03,0.0,13171.55,15968.19,71288.99,0.0,0.0,0.0,347751.15,-0.0,347751.15,79977.22,267773.93000000005,183313.39000000007,183313.39000000007,183313.39000000007
2024-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.04,108310.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.04,-175940.65999999997
2024-03,ES01,Events,-699970.35,0.0,0.0,353920.37,0.0,49247.55,40373.11,94496.0,0.0,0.0,0.0,699970.35,-0.0,699970.35,394293.48,305676.87,161933.32,161933.32,161933.32
2024-03,ES01,Hardware,-885100.8099999999,0.0,661345.25,0.0,0.0,48522.11,0.0,84084.57,0.0,0.0,0.0,885100.8099999999,-0.0,885100.8099999999,661345.25,223755.55999999994,91148.87999999995,91148.87999999995,91148.87999999995
2024-03,ES01,Spare Parts,-998114.92,0.0,562092.86,0.0,0.0,75359.06,0.0,94820.9,0.0,0.0,0.0,998114.92,-0.0,998114.92,562092.86,436022.06000000006,265842.1000000001,265842.1000000001,265842.1000000001
2024-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.04,131132.06,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.04,-198762.09999999998
2024-03,JP01,Hardware,-1274516.6099999999,0.0,953136.25,0.0,0.0,70081.59,0.0,121079.08,0.0,0.0,0.0,1274516.6099999999,-0.0,1274516.6099999999,953136.25,321380.35999999987,130219.68999999987,130219.68999999987,130219.68999999987
2024-03,JP01,Software,-468272.71,0.0,0.0,86215.59,0.0,17723.7,21505.28,95995.93,0.0,0.0,0.0,468272.71,-0.0,468272.71,107720.87,360551.84,246832.21000000002,246832.21000000002,246832.21000000002
2024-03,JP01,Spare Parts,-889655.18,0.0,501035.03,0.0,0.0,67141.17,0.0,84517.24,0.0,0.0,0.0,889655.18,-0.0,889655.18,501035.03,388620.15,236961.74000000005,236961.74000000005,236961.74000000005
2024-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.04,198324.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.04,-265954.64999999997
2024-03,US01,Events,-1885946.32,0.0,0.0,935253.4,0.0,126957.48999999999,105912.57,254602.76,0.0,0.0,0.0,1885946.32,-0.0,1885946.32,1041165.97,844780.3500000001,463220.1000000001,463220.1000000001,463220.1000000001
2024-03,US01,Hardware,-1747174.9,0.0,1307078.19,0.0,0.0,96046.72,0.0,165981.62,0.0,0.0,0.0,1747174.9,-0.0,1747174.9,1307078.19,440096.70999999996,178068.37,178068.37,178068.37
2024-03,US01,Software,-479736.36,0.0,0.0,88400.04,0.0,18225.06,22071.2,98345.96,0.0,0.0,0.0,479736.36,-0.0,479736.36,110471.23999999999,369265.12,252694.09999999998,252694.09999999998,252694.09999999998
2024-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35377.2,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271488.31,-271488.31
2024-04,CN01,Hardware,0.0,-2472311.1799999997,0.0,0.0,2289177.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2472311.1799999997,2472311.1799999997,2289177.02,183134.15999999968,183134.15999999968,183134.15999999968,183134.15999999968
2024-04,CN01,Spare Parts,0.0,-523385.58999999997,0.0,0.0,484616.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,523385.58999999997,523385.58999999997,484616.29,38769.29999999999,38769.29999999999,38769.29999999999,38769.29999999999
2024-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35377.2,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271488.31,-271488.31
2024-04,CZ01,Hardware,0.0,-2106612.22,0.0,0.0,1950566.8699999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2106612.22,2106612.22,1950566.8699999999,156045.35000000033,156045.35000000033,156045.35000000033,156045.35000000033
2024-04,CZ01,Spare Parts,0.0,-634053.51,0.0,0.0,587086.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,634053.51,634053.51,587086.58,46966.93000000005,46966.93000000005,46966.93000000005,46966.93000000005
2024-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20215.54,72009.77,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82715.54000000001,-154725.31
2024-04,DE01,Hardware,-1834155.6199999999,0.0,1375479.35,0.0,0.0,100683.04,0.0,174244.78,0.0,0.0,0.0,1834155.6199999999,-0.0,1834155.6199999999,1375479.35,458676.2699999998,183748.4499999998,183748.4499999998,183748.4499999998
2024-04,DE01,Software,-378953.96,0.0,0.0,70492.77,0.0,14355.98,17411.84,77685.57,0.0,0.0,0.0,378953.96,-0.0,378953.96,87904.61,291049.35000000003,199007.80000000005,199007.80000000005,199007.80000000005
2024-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5053.89,119608.99,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67553.89,-187162.88
2024-04,ES01,Events,-788181.52,0.0,0.0,389561.23,0.0,52691.77,44079.98,106404.51,0.0,0.0,0.0,788181.52,-0.0,788181.52,433641.20999999996,354540.31000000006,195444.03000000003,195444.03000000003,195444.03000000003
2024-04,ES01,Hardware,-929278.29,0.0,697300.89,0.0,0.0,51073.549999999996,0.0,88281.41,0.0,0.0,0.0,929278.29,-0.0,929278.29,697300.89,231977.40000000002,92622.44000000003,92622.44000000003,92622.44000000003
2024-04,ES01,Spare Parts,-1043278.71,0.0,587516.4,0.0,0.0,78792.62,0.0,99111.47,0.0,0.0,0.0,1043278.71,-0.0,1043278.71,587516.4,455762.30999999994,277858.22,277858.22,277858.22
2024-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5053.89,133892.3,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67553.89,-201446.19
2024-04,JP01,Hardware,-1372068.8599999999,0.0,1028111.6,0.0,0.0,75151.89,0.0,130346.52,0.0,0.0,0.0,1372068.8599999999,-0.0,1372068.8599999999,1028111.6,343957.2599999999,138458.84999999986,138458.84999999986,138458.84999999986
2024-04,JP01,Software,-480543.02999999997,0.0,0.0,89506.9,0.0,18324.89,22145.420000000002,98511.31,0.0,0.0,0.0,480543.02999999997,-0.0,480543.02999999997,111652.31999999999,368890.70999999996,252054.50999999995,252054.50999999995,252054.50999999995
2024-04,JP01,Spare Parts,-885152.36,0.0,499189.29000000004,0.0,0.0,66948.48,0.0,84089.48,0.0,0.0,0.0,885152.36,-0.0,885152.36,499189.29000000004,385963.06999999995,234925.11,234925.11,234925.11
2024-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5053.89,246063.35,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67553.89,-313617.24
2024-04,US01,Events,-2711671.16,0.0,0.0,1355148.95,0.0,176861.0,149443.09,366075.61,0.0,0.0,0.0,2711671.16,-0.0,2711671.16,1504592.04,1207079.12,664142.5100000001,664142.5100000001,664142.5100000001
2024-04,US01,Hardware,-1721237.38,0.0,1292701.92,0.0,0.0,94767.59999999999,0.0,163517.56,0.0,0.0,0.0,1721237.38,-0.0,1721237.38,1292701.92,428535.45999999996,170250.3,170250.3,170250.3
2024-04,US01,Software,-492316.13,0.0,0.0,91613.6,0.0,18707.22,22645.47,100924.81,0.0,0.0,0.0,492316.13,-0.0,492316.13,114259.07,378057.06,258425.02999999997,258425.02999999997,258425.02999999997
2024-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35230.53,62194.97,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271341.64,-333536.61
2024-05,CN01,Hardware,0.0,-6125805.720000001,0.0,0.0,5672042.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6125805.720000001,6125805.720000001,5672042.34,453763.3800000008,453763.3800000008,453763.3800000008,453763.3800000008
2024-05,CN01,Spare Parts,0.0,-1035773.33,0.0,0.0,959049.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1035773.33,1035773.33,959049.38,76723.94999999995,76723.94999999995,76723.94999999995,76723.94999999995
2024-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35230.53,47328.71,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271341.64,-318670.35000000003
2024-05,CZ01,Hardware,0.0,-5264089.63,0.0,0.0,4874157.0600000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5264089.63,5264089.63,4874157.0600000005,389932.56999999937,389932.56999999937,389932.56999999937,389932.56999999937
2024-05,CZ01,Spare Parts,0.0,-1061262.29,0.0,0.0,982650.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1061262.29,1061262.29,982650.27,78612.02000000002,78612.02000000002,78612.02000000002,78612.02000000002
2024-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20131.73,99154.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82631.73,-181786.34999999998
2024-05,DE01,Hardware,-2694403.47,0.0,1992388.58,0.0,0.0,143968.81,0.0,255968.32,0.0,0.0,0.0,2694403.47,-0.0,2694403.47,1992388.58,702014.8900000001,302077.76000000007,302077.76000000007,302077.76000000007
2024-05,DE01,Software,-370103.83999999997,0.0,0.0,69340.62,0.0,14130.09,17063.59,75871.31,0.0,0.0,0.0,370103.83999999997,-0.0,370103.83999999997,86404.20999999999,283699.63,193698.22999999998,193698.22999999998,193698.22999999998
2024-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5032.93,158980.64,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67532.93,-226513.57
2024-05,ES01,Events,-949447.68,0.0,0.0,468125.53,0.0,63178.72,52951.95,128175.44,0.0,0.0,0.0,949447.68,-0.0,949447.68,521077.48000000004,428370.2,237016.03999999998,237016.03999999998,237016.03999999998
2024-05,ES01,Hardware,-1338034.99,0.0,992194.3099999999,0.0,0.0,72015.64,0.0,127113.3,0.0,0.0,0.0,1338034.99,-0.0,1338034.99,992194.3099999999,345840.68000000005,146711.74000000005,146711.74000000005,146711.74000000005
2024-05,ES01,Spare Parts,-1274400.48,0.0,711984.36,0.0,0.0,95123.6,0.0,121068.05,0.0,0.0,0.0,1274400.48,-0.0,1274400.48,711984.36,562416.12,346224.47000000003,346224.47000000003,346224.47000000003
2024-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5032.93,171360.81,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67532.93,-238893.74
2024-05,JP01,Hardware,-1993225.61,0.0,1473467.7,0.0,0.0,106539.89,0.0,189356.43,0.0,0.0,0.0,1993225.61,-0.0,1993225.61,1473467.7,519757.91000000015,223861.59000000014,223861.59000000014,223861.59000000014
2024-05,JP01,Software,-484162.68,0.0,0.0,90630.86,0.0,18406.56,22278.670000000002,99253.34,0.0,0.0,0.0,484162.68,-0.0,484162.68,112909.53,371253.15,253593.25000000003,253593.25000000003,253593.25000000003
2024-05,JP01,Spare Parts,-1121505.59,0.0,627303.83,0.0,0.0,83577.22,0.0,106543.06,0.0,0.0,0.0,1121505.59,-0.0,1121505.59,627303.83,494201.7600000001,304081.48000000016,304081.48000000016,304081.48000000016
2024-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5032.93,276531.3,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67532.93,-344064.23
2024-05,US01,Events,-2817616.55,0.0,0.0,1420571.26,0.0,196756.89,161774.82,380378.23,0.0,0.0,0.0,2817616.55,-0.0,2817616.55,1582346.08,1235270.4699999997,658135.3499999997,658135.3499999997,658135.3499999997
2024-05,US01,Hardware,-2617997.02,0.0,1934486.44,0.0,0.0,139658.92,0.0,248709.71,0.0,0.0,0.0,2617997.02,-0.0,2617997.02,1934486.44,683510.5800000001,295141.95000000007,295141.95000000007,295141.95000000007
2024-05,US01,Software,-508936.57,0.0,0.0,95303.78,0.0,19391.13,23440.3,104331.99,0.0,0.0,0.0,508936.57,-0.0,508936.57,118744.08,390192.49,266469.37,266469.37,266469.37
2024-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35017.96,13129.05,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271129.07,-284258.12
2024-06,CN01,Hardware,0.0,-3623826.61,0.0,0.0,3355395.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3623826.61,3623826.61,3355395.01,268431.6000000001,268431.6000000001,268431.6000000001,268431.6000000001
2024-06,CN01,Spare Parts,0.0,-774925.15,0.0,0.0,717523.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,774925.15,774925.15,717523.29,57401.859999999986,57401.859999999986,57401.859999999986,57401.859999999986
2024-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35017.96,1176.55,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271129.07,-272305.62
2024-06,CZ01,Hardware,0.0,-2936517.67,0.0,0.0,2718997.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2936517.67,2936517.67,2718997.85,217519.81999999983,217519.81999999983,217519.81999999983,217519.81999999983
2024-06,CZ01,Spare Parts,0.0,-789905.95,0.0,0.0,731394.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,789905.95,789905.95,731394.39,58511.55999999994,58511.55999999994,58511.55999999994,58511.55999999994
2024-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20010.26,101543.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82510.26,-184053.96
2024-06,DE01,Hardware,-2731312.78,0.0,2015133.47,0.0,0.0,146102.48,0.0,259474.75,0.0,0.0,0.0,2731312.78,-0.0,2731312.78,2015133.47,716179.3099999998,310602.07999999984,310602.07999999984,310602.07999999984
2024-06,DE01,Software,-371691.14,0.0,0.0,69266.06999999999,0.0,14128.31,17093.17,76196.66,0.0,0.0,0.0,371691.14,-0.0,371691.14,86359.23999999999,285331.9,195006.93000000002,195006.93000000002,195006.93000000002
2024-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5002.57,136098.95,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67502.57,-203601.52000000002
2024-06,ES01,Events,-478437.60000000003,0.0,0.0,231636.15000000002,0.0,31098.449999999997,26314.08,64589.06999999999,0.0,0.0,0.0,478437.60000000003,-0.0,478437.60000000003,257950.23000000004,220487.37,124799.84999999999,124799.84999999999,124799.84999999999
2024-06,ES01,Hardware,-1297954.92,0.0,955716.48,0.0,0.0,69297.33,0.0,123305.72,0.0,0.0,0.0,1297954.92,-0.0,1297954.92,955716.48,342238.43999999994,149635.38999999993,149635.38999999993,149635.38999999993
2024-06,ES01,Spare Parts,-1320158.54,0.0,736119.01,0.0,0.0,98478.21,0.0,125415.04,0.0,0.0,0.0,1320158.54,-0.0,1320158.54,736119.01,584039.53,360146.28,360146.28,360146.28
2024-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5002.57,181063.17,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67502.57,-248565.74000000002
2024-06,JP01,Hardware,-2043700.21,0.0,1505073.75,0.0,0.0,109030.26000000001,0.0,194151.53,0.0,0.0,0.0,2043700.21,-0.0,2043700.21,1505073.75,538626.46,235444.66999999995,235444.66999999995,235444.66999999995
2024-06,JP01,Software,-502328.46,0.0,0.0,93569.36,0.0,19035.75,23073.27,102977.34,0.0,0.0,0.0,502328.46,-0.0,502328.46,116642.63,385685.83,263672.74,263672.74,263672.74
2024-06,JP01,Spare Parts,-1183016.71,0.0,659554.85,0.0,0.0,88260.23,0.0,112386.6,0.0,0.0,0.0,1183016.71,-0.0,1183016.71,659554.85,523461.86,322815.03,322815.03,322815.03
2024-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5002.57,247280.64,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67502.57,-314783.21
2024-06,US01,Events,-2217275.31,0.0,0.0,1113987.05,0.0,151479.52000000002,125628.45999999999,299332.14999999997,0.0,0.0,0.0,2217275.31,-0.0,2217275.31,1239615.51,977659.8,526848.1300000001,526848.1300000001,526848.1300000001
2024-06,US01,Hardware,-2663199.77,0.0,1964558.22,0.0,0.0,142515.78,0.0,253003.99000000002,0.0,0.0,0.0,2663199.77,-0.0,2663199.77,1964558.22,698641.55,303121.78,303121.78,303121.78
2024-06,US01,Software,-510064.26,0.0,0.0,94959.06,0.0,19274.14,23399.2,104563.18000000001,0.0,0.0,0.0,510064.26,-0.0,510064.26,118358.26,391706.0,267868.68,267868.68,267868.68
2024-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34303.2,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270414.31,-270414.31
2024-07,CN01,Hardware,0.0,-2640771.73,0.0,0.0,2445159.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2640771.73,2640771.73,2445159.01,195612.7200000002,195612.7200000002,195612.7200000002,195612.7200000002
2024-07,CN01,Spare Parts,0.0,-416278.94999999995,0.0,0.0,385443.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,416278.94999999995,416278.94999999995,385443.47,30835.47999999998,30835.47999999998,30835.47999999998,30835.47999999998
2024-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34303.2,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270414.31,-270414.31
2024-07,CZ01,Hardware,0.0,-2503649.05,0.0,0.0,2318193.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2503649.05,2503649.05,2318193.56,185455.48999999976,185455.48999999976,185455.48999999976,185455.48999999976
2024-07,CZ01,Spare Parts,0.0,-450566.29,0.0,0.0,417191.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,450566.29,450566.29,417191.02,33375.26999999996,33375.26999999996,33375.26999999996,33375.26999999996
2024-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19601.83,97514.72,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82101.83,-179616.55
2024-07,DE01,Hardware,-2570585.04,0.0,1899622.65,0.0,0.0,137450.84,0.0,244205.58,0.0,0.0,0.0,2570585.04,-0.0,2570585.04,1899622.65,670962.3900000001,289305.9700000002,289305.9700000002,289305.9700000002
2024-07,DE01,Software,-381412.13,0.0,0.0,71962.98999999999,0.0,14557.960000000001,17594.48,78189.52,0.0,0.0,0.0,381412.13,-0.0,381412.13,89557.46999999999,291854.66000000003,199107.18,199107.18,199107.18
2024-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,130125.2,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-197525.66
2024-07,ES01,Events,-559269.8200000001,0.0,0.0,279313.98,0.0,36979.649999999994,31073.410000000003,75501.42,0.0,0.0,0.0,559269.8200000001,-0.0,559269.8200000001,310387.39,248882.43000000005,136401.36000000004,136401.36000000004,136401.36000000004
2024-07,ES01,Hardware,-1272338.84,0.0,937741.38,0.0,0.0,67767.24,0.0,120872.2,0.0,0.0,0.0,1272338.84,-0.0,1272338.84,937741.38,334597.4600000001,145958.02000000008,145958.02000000008,145958.02000000008
