month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2024-01,JP01,Hardware,-2127254.0,0.0,1420462.91,0.0,0.0,123347.25,0.0,202089.16,0.0,0.0,0.0,2127254.0,-0.0,2127254.0,1420462.91,706791.0900000001,381354.68000000005,381354.68000000005,381354.68000000005
2024-01,JP01,Software,-531247.07,0.0,0.0,101640.64,0.0,18940.96,23883.74,108905.66,0.0,0.0,0.0,531247.07,-0.0,531247.07,125524.38,405722.68999999994,277876.06999999995,277876.06999999995,277876.06999999995
2024-01,JP01,Spare Parts,-2225112.97,0.0,1215870.05,0.0,0.0,170144.02,0.0,211385.76,0.0,0.0,0.0,2225112.97,-0.0,2225112.97,1215870.05,1009242.9200000002,627713.1400000001,627713.1400000001,627713.1400000001
2024-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.17,329930.25,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.17,-397560.42
2024-01,US01,Events,-1561046.6400000001,0.0,0.0,718152.75,0.0,105281.42,84512.05,210741.31,0.0,0.0,0.0,1561046.6400000001,-0.0,1561046.6400000001,802664.8,758381.8400000001,442359.11000000004,442359.11000000004,442359.11000000004
2024-01,US01,Hardware,-4686516.18,0.0,3402828.22,0.0,0.0,262450.48,0.0,445219.03,0.0,0.0,0.0,4686516.18,-0.0,4686516.18,3402828.22,1283687.9599999995,576018.4499999995,576018.4499999995,576018.4499999995
2024-01,US01,Software,-807061.73,0.0,0.0,152624.59,0.0,28817.44,36210.06,165447.65,0.0,0.0,0.0,807061.73,-0.0,807061.73,188834.65,618227.08,423961.99,423961.99,423961.99
2024-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35937.02,41958.98,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272048.13,-314007.11
2024-02,CN01,Hardware,0.0,-4589879.3100000005,0.0,0.0,4249888.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4589879.3100000005,4589879.3100000005,4249888.25,339991.0600000005,339991.0600000005,339991.0600000005,339991.0600000005
2024-02,CN01,Spare Parts,0.0,-1442962.87,0.0,0.0,1336076.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1442962.87,1442962.87,1336076.73,106886.14000000013,106886.14000000013,106886.14000000013,106886.14000000013
2024-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35937.02,73313.52,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272048.13,-345361.65
2024-02,CZ01,Hardware,0.0,-6767547.130000001,0.0,0.0,6266247.359999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6767547.130000001,6767547.130000001,6266247.359999999,501299.7700000014,501299.7700000014,501299.7700000014,501299.7700000014
2024-02,CZ01,Spare Parts,0.0,-1028988.1,0.0,0.0,952766.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1028988.1,1028988.1,952766.76,76221.33999999997,76221.33999999997,76221.33999999997,76221.33999999997
2024-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20535.44,203745.69,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83035.44,-286781.13
2024-02,DE01,Hardware,-4435485.45,0.0,3176579.83,0.0,0.0,248209.22,0.0,421371.08,0.0,0.0,0.0,4435485.45,-0.0,4435485.45,3176579.83,1258905.62,589325.3200000001,589325.3200000001,589325.3200000001
2024-02,DE01,Software,-650663.36,0.0,0.0,122218.81999999999,0.0,23195.53,29212.55,133385.95,0.0,0.0,0.0,650663.36,-0.0,650663.36,151431.37,499231.99,342650.50999999995,342650.50999999995,342650.50999999995
2024-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5133.86,402827.16,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67633.86,-470461.01999999996
2024-02,ES01,Events,-2952512.14,0.0,0.0,1464189.93,0.0,197506.96,161080.76,398589.13,0.0,0.0,0.0,2952512.14,-0.0,2952512.14,1625270.69,1327241.4500000002,731145.3600000002,731145.3600000002,731145.3600000002
2024-02,ES01,Hardware,-3824707.89,0.0,2702387.58,0.0,0.0,215404.16,0.0,363347.18,0.0,0.0,0.0,3824707.89,-0.0,3824707.89,2702387.58,1122320.31,543568.97,543568.97,543568.97
2024-02,ES01,Spare Parts,-1668939.81,0.0,911171.91,0.0,0.0,127852.64,0.0,158549.23,0.0,0.0,0.0,1668939.81,-0.0,1668939.81,911171.91,757767.9,471366.03,471366.03,471366.03
2024-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5133.86,313410.5,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67633.86,-381044.36
2024-02,JP01,Hardware,-2387175.32,0.0,1601488.18,0.0,0.0,137972.47,0.0,226781.56,0.0,0.0,0.0,2387175.32,-0.0,2387175.32,1601488.18,785687.1399999999,420933.1099999999,420933.1099999999,420933.1099999999
2024-02,JP01,Software,-549527.99,0.0,0.0,104175.13,0.0,19585.21,24714.48,112653.22,0.0,0.0,0.0,549527.99,-0.0,549527.99,128889.61,420638.38,288399.94999999995,288399.94999999995,288399.94999999995
2024-02,JP01,Spare Parts,-2346674.12,0.0,1280238.88,0.0,0.0,179323.27,0.0,222934.1,0.0,0.0,0.0,2346674.12,-0.0,2346674.12,1280238.88,1066435.2400000002,664177.8700000002,664177.8700000002,664177.8700000002
2024-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5133.86,402766.79,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67633.86,-470400.64999999997
2024-02,US01,Events,-2831667.23,0.0,0.0,1422771.4100000001,0.0,185460.47,156910.6,382275.08,0.0,0.0,0.0,2831667.23,-0.0,2831667.23,1579682.0100000002,1251985.2199999997,684249.6699999997,684249.6699999997,684249.6699999997
2024-02,US01,Hardware,-4955556.2700000005,0.0,3578516.46,0.0,0.0,277451.4,0.0,470777.85,0.0,0.0,0.0,4955556.2700000005,-0.0,4955556.2700000005,3578516.46,1377039.8100000005,628810.5600000006,628810.5600000006,628810.5600000006
2024-02,US01,Software,-820123.89,0.0,0.0,153165.86000000002,0.0,29310.88,36753.1,168125.47,0.0,0.0,0.0,820123.89,-0.0,820123.89,189918.96000000002,630204.9299999999,432768.57999999996,432768.57999999996,432768.57999999996
2024-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35910.27,86702.83,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272021.38,-358724.21
2024-03,CN01,Hardware,0.0,-6976338.33,0.0,0.0,6459572.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6976338.33,6976338.33,6459572.53,516765.7999999998,516765.7999999998,516765.7999999998,516765.7999999998
2024-03,CN01,Spare Parts,0.0,-1572984.53,0.0,0.0,1456467.1600000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1572984.53,1572984.53,1456467.1600000001,116517.36999999988,116517.36999999988,116517.36999999988,116517.36999999988
2024-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35910.27,110193.31,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272021.38,-382214.69
2024-03,CZ01,Hardware,0.0,-8647752.78,0.0,0.0,8007178.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8647752.78,8647752.78,8007178.5,640574.2799999993,640574.2799999993,640574.2799999993,640574.2799999993
2024-03,CZ01,Spare Parts,0.0,-1222909.27,0.0,0.0,1132323.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1222909.27,1222909.27,1132323.39,90585.88000000012,90585.88000000012,90585.88000000012,90585.88000000012
2024-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20520.16,214480.09,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83020.16,-297500.25
2024-03,DE01,Hardware,-4749258.58,0.0,3397932.19,0.0,0.0,266061.47000000003,0.0,451179.73,0.0,0.0,0.0,4749258.58,-0.0,4749258.58,3397932.19,1351326.3900000001,634085.1900000002,634085.1900000002,634085.1900000002
2024-03,DE01,Software,-647177.05,0.0,0.0,119779.77,0.0,23058.59,29065.43,132671.23,0.0,0.0,0.0,647177.05,-0.0,647177.05,148845.2,498331.85000000003,342602.03,342602.03,342602.03
2024-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.04,357454.44,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.04,-425084.48
2024-03,ES01,Events,-1574156.39,0.0,0.0,690545.12,0.0,107353.79,83916.6,212511.1,0.0,0.0,0.0,1574156.39,-0.0,1574156.39,774461.72,799694.6699999999,479829.7799999999,479829.7799999999,479829.7799999999
2024-03,ES01,Hardware,-4324415.58,0.0,3106307.03,0.0,0.0,241981.43,0.0,410819.73,0.0,0.0,0.0,4324415.58,-0.0,4324415.58,3106307.03,1218108.5500000003,565307.3900000004,565307.3900000004,565307.3900000004
2024-03,ES01,Spare Parts,-1808271.91,0.0,986035.17,0.0,0.0,138564.5,0.0,171785.88,0.0,0.0,0.0,1808271.91,-0.0,1808271.91,986035.17,822236.7399999999,511886.35999999987,511886.35999999987,511886.35999999987
2024-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.04,345025.56,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.04,-412655.6
2024-03,JP01,Hardware,-3016803.44,0.0,2048910.19,0.0,0.0,173382.94,0.0,286596.48,0.0,0.0,0.0,3016803.44,-0.0,3016803.44,2048910.19,967893.25,507913.8300000001,507913.8300000001,507913.8300000001
2024-03,JP01,Software,-541533.32,0.0,0.0,100503.28,0.0,19244.42,24417.92,111014.28,0.0,0.0,0.0,541533.32,-0.0,541533.32,124921.2,416612.11999999994,286353.4199999999,286353.4199999999,286353.4199999999
2024-03,JP01,Spare Parts,-2495600.8,0.0,1356496.17,0.0,0.0,191053.31,0.0,237082.04,0.0,0.0,0.0,2495600.8,-0.0,2495600.8,1356496.17,1139104.63,710969.2799999998,710969.2799999998,710969.2799999998
2024-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.04,372993.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.04,-440623.74
2024-03,US01,Events,-2187456.56,0.0,0.0,1106405.81,0.0,143050.29,122052.69,295306.64,0.0,0.0,0.0,2187456.56,-0.0,2187456.56,1228458.5,958998.06,520641.13,520641.13,520641.13
2024-03,US01,Hardware,-5276505.89,0.0,3810142.31,0.0,0.0,295577.44,0.0,501268.27999999997,0.0,0.0,0.0,5276505.89,-0.0,5276505.89,3810142.31,1466363.5799999996,669517.8599999996,669517.8599999996,669517.8599999996
2024-03,US01,Software,-812105.5,0.0,0.0,148587.62,0.0,28973.87,36450.96,166481.6,0.0,0.0,0.0,812105.5,-0.0,812105.5,185038.58,627066.92,431611.45000000007,431611.45000000007,431611.45000000007
2024-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35377.2,72044.56,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271488.31,-343532.87
2024-04,CN01,Hardware,0.0,-6225337.74,0.0,0.0,5764201.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6225337.74,6225337.74,5764201.6,461136.1400000006,461136.1400000006,461136.1400000006,461136.1400000006
2024-04,CN01,Spare Parts,0.0,-1492260.56,0.0,0.0,1381722.7400000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1492260.56,1492260.56,1381722.7400000002,110537.81999999983,110537.81999999983,110537.81999999983,110537.81999999983
2024-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35377.2,93957.9,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271488.31,-365446.20999999996
2024-04,CZ01,Hardware,0.0,-7786023.6,0.0,0.0,7209281.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7786023.6,7786023.6,7209281.11,576742.4899999993,576742.4899999993,576742.4899999993,576742.4899999993
2024-04,CZ01,Spare Parts,0.0,-1164200.44,0.0,0.0,1077963.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1164200.44,1164200.44,1077963.37,86237.06999999983,86237.06999999983,86237.06999999983,86237.06999999983
2024-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20215.54,211896.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82715.54000000001,-294612.24
2024-04,DE01,Hardware,-4798734.42,0.0,3455056.6,0.0,0.0,268580.34,0.0,455879.86,0.0,0.0,0.0,4798734.42,-0.0,4798734.42,3455056.6,1343677.8199999998,619217.6199999998,619217.6199999998,619217.6199999998
2024-04,DE01,Software,-655671.78,0.0,0.0,122047.48,0.0,23342.9,29467.85,134412.71,0.0,0.0,0.0,655671.78,-0.0,655671.78,151515.33,504156.45000000007,346400.8400000001,346400.8400000001,346400.8400000001
2024-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5053.89,365623.84,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67553.89,-433177.73000000004
2024-04,ES01,Events,-1752232.29,0.0,0.0,778259.36,0.0,118890.94,93730.75,236551.36,0.0,0.0,0.0,1752232.29,-0.0,1752232.29,871990.11,880242.18,524799.88,524799.88,524799.88
2024-04,ES01,Hardware,-4509534.79,0.0,3290568.81,0.0,0.0,251267.57,0.0,428405.94,0.0,0.0,0.0,4509534.79,-0.0,4509534.79,3290568.81,1218965.98,539292.47,539292.47,539292.47
2024-04,ES01,Spare Parts,-1869539.1199999999,0.0,1021774.55,0.0,0.0,143264.16,0.0,177606.19,0.0,0.0,0.0,1869539.1199999999,-0.0,1869539.1199999999,1021774.55,847764.5699999998,526894.2199999997,526894.2199999997,526894.2199999997
2024-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5053.89,351524.08,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67553.89,-419077.97000000003
2024-04,JP01,Hardware,-3081322.77,0.0,2094090.05,0.0,0.0,177337.17,0.0,292725.84,0.0,0.0,0.0,3081322.77,-0.0,3081322.77,2094090.05,987232.72,517169.7099999999,517169.7099999999,517169.7099999999
2024-04,JP01,Software,-542407.2,0.0,0.0,101887.6,0.0,19252.8,24487.85,111193.41,0.0,0.0,0.0,542407.2,-0.0,542407.2,126375.45000000001,416031.74999999994,285585.5399999999,285585.5399999999,285585.5399999999
2024-04,JP01,Spare Parts,-2569493.45,0.0,1399239.42,0.0,0.0,196669.81,0.0,244101.9,0.0,0.0,0.0,2569493.45,-0.0,2569493.45,1399239.42,1170254.0300000003,729482.3200000002,729482.3200000002,729482.3200000002
2024-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5053.89,360550.3,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67553.89,-428104.19
2024-04,US01,Events,-1525503.62,0.0,0.0,692460.77,0.0,102931.70999999999,82448.26,205943.01,0.0,0.0,0.0,1525503.62,-0.0,1525503.62,774909.03,750594.5900000001,441719.8700000001,441719.8700000001,441719.8700000001
2024-04,US01,Hardware,-5522922.72,0.0,3994453.13,0.0,0.0,309994.29,0.0,524677.74,0.0,0.0,0.0,5522922.72,-0.0,5522922.72,3994453.13,1528469.5899999999,693797.5599999998,693797.5599999998,693797.5599999998
2024-04,US01,Software,-820576.1,0.0,0.0,151938.28,0.0,29317.49,36772.86,168218.09,0.0,0.0,0.0,820576.1,-0.0,820576.1,188711.14,631864.96,434329.38,434329.38,434329.38
2024-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35230.53,76856.83,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271341.64,-348198.47000000003
2024-05,CN01,Hardware,0.0,-6394876.1899999995,0.0,0.0,5921181.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6394876.1899999995,6394876.1899999995,5921181.66,473694.52999999933,473694.52999999933,473694.52999999933,473694.52999999933
2024-05,CN01,Spare Parts,0.0,-1591432.8,0.0,0.0,1473548.9000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1591432.8,1591432.8,1473548.9000000001,117883.8999999999,117883.8999999999,117883.8999999999,117883.8999999999
2024-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35230.53,108682.73,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271341.64,-380024.37
2024-05,CZ01,Hardware,0.0,-8549817.76,0.0,0.0,7916497.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8549817.76,8549817.76,7916497.93,633319.8300000001,633319.8300000001,633319.8300000001,633319.8300000001
2024-05,CZ01,Spare Parts,0.0,-1226698.0,0.0,0.0,1135831.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1226698.0,1226698.0,1135831.48,90866.52000000002,90866.52000000002,90866.52000000002,90866.52000000002
2024-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20131.73,219395.04,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82631.73,-302026.77
2024-05,DE01,Hardware,-5122869.66,0.0,3718175.7,0.0,0.0,285689.13,0.0,486672.69,0.0,0.0,0.0,5122869.66,-0.0,5122869.66,3718175.7,1404693.96,632332.1400000001,632332.1400000001,632332.1400000001
2024-05,DE01,Software,-695784.33,0.0,0.0,132661.01,0.0,24820.94,31220.87,142635.91,0.0,0.0,0.0,695784.33,-0.0,695784.33,163881.88,531902.45,364445.6,364445.6,364445.6
2024-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5032.93,369429.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67532.93,-436962.39
2024-05,ES01,Events,-2166612.26,0.0,0.0,1100760.82,0.0,140679.0,121314.27,292492.64,0.0,0.0,0.0,2166612.26,-0.0,2166612.26,1222075.09,944537.1699999997,511365.5299999997,511365.5299999997,511365.5299999997
2024-05,ES01,Hardware,-4740592.65,0.0,3480710.7399999998,0.0,0.0,263572.63,0.0,450356.33,0.0,0.0,0.0,4740592.65,-0.0,4740592.65,3480710.7399999998,1259881.9100000006,545952.9500000007,545952.9500000007,545952.9500000007
2024-05,ES01,Spare Parts,-1948153.22,0.0,1064219.0,0.0,0.0,149355.81,0.0,185074.56,0.0,0.0,0.0,1948153.22,-0.0,1948153.22,1064219.0,883934.22,549503.8499999999,549503.8499999999,549503.8499999999
2024-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5032.93,362502.76,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67532.93,-430035.69
2024-05,JP01,Hardware,-3206811.56,0.0,2193976.27,0.0,0.0,184244.22,0.0,304647.06,0.0,0.0,0.0,3206811.56,-0.0,3206811.56,2193976.27,1012835.29,523944.01000000007,523944.01000000007,523944.01000000007
2024-05,JP01,Software,-564206.46,0.0,0.0,107255.22,0.0,20120.01,25368.48,115662.39,0.0,0.0,0.0,564206.46,-0.0,564206.46,132623.7,431582.75999999995,295800.3599999999,295800.3599999999,295800.3599999999
2024-05,JP01,Spare Parts,-2672681.58,0.0,1456074.14,0.0,0.0,204485.99,0.0,253904.73,0.0,0.0,0.0,2672681.58,-0.0,2672681.58,1456074.14,1216607.4400000002,758216.7200000002,758216.7200000002,758216.7200000002
2024-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5032.93,392303.87,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67532.93,-459836.8
2024-05,US01,Events,-2002019.48,0.0,0.0,935162.72,0.0,134843.99,108240.29000000001,270272.62,0.0,0.0,0.0,2002019.48,-0.0,2002019.48,1043403.01,958616.47,553499.86,553499.86,553499.86
2024-05,US01,Hardware,-5584627.66,0.0,4044313.14,0.0,0.0,313692.82,0.0,530539.67,0.0,0.0,0.0,5584627.66,-0.0,5584627.66,4044313.14,1540314.52,696082.0299999999,696082.0299999999,696082.0299999999
2024-05,US01,Software,-860555.84,0.0,0.0,162267.45,0.0,30767.88,38556.05,176413.95,0.0,0.0,0.0,860555.84,-0.0,860555.84,200823.5,659732.34,452550.50999999995,452550.50999999995,452550.50999999995
2024-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35017.96,76146.06,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271129.07,-347275.13
2024-06,CN01,Hardware,0.0,-6429171.74,0.0,0.0,5952936.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6429171.74,6429171.74,5952936.81,476234.93000000063,476234.93000000063,476234.93000000063,476234.93000000063
2024-06,CN01,Spare Parts,0.0,-1514286.5599999998,0.0,0.0,1402117.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1514286.5599999998,1514286.5599999998,1402117.18,112169.37999999989,112169.37999999989,112169.37999999989,112169.37999999989
2024-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35017.96,101018.01,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271129.07,-372147.08
2024-06,CZ01,Hardware,0.0,-8142186.800000001,0.0,0.0,7539061.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8142186.800000001,8142186.800000001,7539061.84,603124.9600000009,603124.9600000009,603124.9600000009,603124.9600000009
2024-06,CZ01,Spare Parts,0.0,-1200318.41,0.0,0.0,1111405.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1200318.41,1200318.41,1111405.94,88912.46999999997,88912.46999999997,88912.46999999997,88912.46999999997
2024-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20010.26,231816.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82510.26,-314326.88
2024-06,DE01,Hardware,-5289239.45,0.0,3816117.99,0.0,0.0,295608.11,0.0,502477.74,0.0,0.0,0.0,5289239.45,-0.0,5289239.45,3816117.99,1473121.46,675035.6100000001,675035.6100000001,675035.6100000001
2024-06,DE01,Software,-712299.54,0.0,0.0,135527.34,0.0,25410.75,31962.81,146021.41,0.0,0.0,0.0,712299.54,-0.0,712299.54,167490.15,544809.39,373377.23,373377.23,373377.23
2024-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5002.57,378633.41,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67502.57,-446135.98
2024-06,ES01,Events,-2025617.97,0.0,0.0,1005949.0599999999,0.0,132710.33000000002,112718.86,273458.43,0.0,0.0,0.0,2025617.97,-0.0,2025617.97,1118667.92,906950.05,500781.29,500781.29,500781.29
2024-06,ES01,Hardware,-4889862.92,0.0,3573378.31,0.0,0.0,271997.52999999997,0.0,464536.94,0.0,0.0,0.0,4889862.92,-0.0,4889862.92,3573378.31,1316484.6099999999,579950.1399999999,579950.1399999999,579950.1399999999
2024-06,ES01,Spare Parts,-1989598.53,0.0,1083734.92,0.0,0.0,152441.42,0.0,189011.84,0.0,0.0,0.0,1989598.53,-0.0,1989598.53,1083734.92,905863.6100000001,564410.3500000001,564410.3500000001,564410.3500000001
2024-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5002.57,373537.19,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67502.57,-441039.76
2024-06,JP01,Hardware,-3252564.93,0.0,2214914.99,0.0,0.0,186543.92,0.0,308993.63,0.0,0.0,0.0,3252564.93,-0.0,3252564.93,2214914.99,1037649.94,542112.3899999999,542112.3899999999,542112.3899999999
2024-06,JP01,Software,-575192.92,0.0,0.0,109769.68000000001,0.0,20474.59,25906.31,117914.51,0.0,0.0,0.0,575192.92,-0.0,575192.92,135675.99000000002,439516.93000000005,301127.83,301127.83,301127.83
2024-06,JP01,Spare Parts,-2734966.53,0.0,1485136.17,0.0,0.0,209341.15,0.0,259821.92,0.0,0.0,0.0,2734966.53,-0.0,2734966.53,1485136.17,1249830.3599999999,780667.2899999998,780667.2899999998,780667.2899999998
2024-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5002.57,415445.23,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67502.57,-482947.8
2024-06,US01,Events,-2473248.37,0.0,0.0,1230959.04,0.0,161636.51,137662.36,333888.52999999997,0.0,0.0,0.0,2473248.37,-0.0,2473248.37,1368621.4,1104626.9700000002,609101.9300000002,609101.9300000002,609101.9300000002
2024-06,US01,Hardware,-5752460.97,0.0,4156816.85,0.0,0.0,322970.04,0.0,546483.77,0.0,0.0,0.0,5752460.97,-0.0,5752460.97,4156816.85,1595644.1199999996,726190.3099999996,726190.3099999996,726190.3099999996
2024-06,US01,Software,-879459.72,0.0,0.0,165098.61,0.0,31433.85,39405.94,180289.18,0.0,0.0,0.0,879459.72,-0.0,879459.72,204504.55,674955.1699999999,463232.13999999996,463232.13999999996,463232.13999999996
2024-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34303.2,18462.25,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270414.31,-288876.56
2024-07,CN01,Hardware,0.0,-3832284.08,0.0,0.0,3548411.1900000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3832284.08,3832284.08,3548411.1900000004,283872.88999999966,283872.88999999966,283872.88999999966,283872.88999999966
2024-07,CN01,Spare Parts,0.0,-856811.12,0.0,0.0,793343.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,856811.12,856811.12,793343.64,63467.47999999998,63467.47999999998,63467.47999999998,63467.47999999998
2024-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34303.2,38536.85,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270414.31,-308951.16
2024-07,CZ01,Hardware,0.0,-5074558.680000001,0.0,0.0,4698665.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5074558.680000001,5074558.680000001,4698665.45,375893.23000000045,375893.23000000045,375893.23000000045,375893.23000000045
2024-07,CZ01,Spare Parts,0.0,-743732.1599999999,0.0,0.0,688640.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,743732.1599999999,743732.1599999999,688640.88,55091.27999999991,55091.27999999991,55091.27999999991,55091.27999999991
2024-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19601.83,216165.81,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82101.83,-298267.64
2024-07,DE01,Hardware,-4923065.19,0.0,3567100.05,0.0,0.0,275054.35,0.0,467691.21,0.0,0.0,0.0,4923065.19,-0.0,4923065.19,3567100.05,1355965.1400000006,613219.5800000005,613219.5800000005,613219.5800000005
2024-07,DE01,Software,-707003.77,0.0,0.0,135550.04,0.0,25233.78,31711.01,144935.8,0.0,0.0,0.0,707003.77,-0.0,707003.77,167261.05000000002,539742.72,369573.13999999996,369573.13999999996,369573.13999999996
