month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2024-06,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,59942.808,18737.307713782197,0.0,0.0,0.0,78680.11571378219,29971.404,2.625172838542438,0,0.0,0.0,Healthy,0.935,0.0,87.59691356193179,0.0,0.0,0.0,78680.11571378219,87.59691356193179,78592.51880022025,0.001113329750055104
2024-06,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,44479.152,22239.576,8717.853870228355,0.0,0.0,75436.58187022836,22239.576,3.391997305624368,0,0.0,0.0,Healthy,0.85,0.0,94.51819800000001,148.20351579388202,0.0,0.0,75436.58187022836,242.72171379388203,75193.86015643447,0.0032175598068776507
2024-06,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,8730.712800000001,4365.356400000001,130.66501900177173,0.0,0.0,13226.734219001772,4365.356400000001,3.0299322683027143,0,0.0,0.0,Healthy,0.85,0.0,18.552764700000004,2.221305323030119,0.0,0.0,13226.734219001772,20.774070023030124,13205.960148978742,0.0015706121918731618
2024-06,JP01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,0.0,0.0,3378.764494285715,2255.906156880971,0.0,5634.670651166686,3378.764494285715,1.667671914007691,3,2255.906156880971,225.59061568809716,Slow moving,0.935,0.0,0.0,63.182896043142875,253.11267080204496,0.0,5634.670651166686,316.29556684518786,5318.375084321498,0.056133816229294135
2024-06,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,35591.5728,17795.7864,7146.767589869582,0.0,0.0,60534.12678986959,17795.7864,3.4015988633056184,0,0.0,0.0,Healthy,0.85,0.0,75.6320922,121.49504902778288,0.0,0.0,60534.12678986959,197.1271412277829,60336.9996486418,0.0032564629520809773
2024-06,JP01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,54765.7272,27382.8636,828.053464225457,0.0,0.0,82976.64426422546,27382.8636,3.03023984183398,0,0.0,0.0,Healthy,0.85,0.0,116.3771703,14.076908891832769,0.0,0.0,82976.64426422546,130.45407919183276,82846.19018503363,0.001572178296056698
2024-06,JP01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,17970.6672,5691.37296985805,0.0,0.0,0.0,23662.04016985805,8985.3336,2.63340697443421,0,0.0,0.0,Healthy,0.935,0.0,26.60716863408639,0.0,0.0,0.0,23662.04016985805,26.60716863408639,23635.433001223962,0.0011244663791915965
2024-06,JP01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,42989.508,21494.754,8650.328307040298,0.0,0.0,73134.5903070403,21494.754,3.402439046617621,0,0.0,0.0,Healthy,0.85,0.0,91.3527045,147.05558121968505,0.0,0.0,73134.5903070403,238.40828571968507,72896.18202132061,0.003259856720585672
2024-06,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,55251.3456,27625.6728,1472.278451812148,0.0,0.0,84349.29685181215,27625.6728,3.053293849618466,0,0.0,0.0,Healthy,0.85,0.0,117.4091094,25.028733680806518,0.0,0.0,84349.29685181215,142.43784308080652,84206.85900873134,0.0016886666326459887
2024-06,JP01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,38200.9032,12143.127529730664,0.0,0.0,0.0,50344.03072973066,19100.4516,2.635750807574134,0,0.0,0.0,Healthy,0.935,0.0,56.769121201490854,0.0,0.0,0.0,50344.03072973066,56.769121201490854,50287.26160852917,0.0011276236800794313
2024-06,JP01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,55847.800800000005,27923.9004,11355.146941919284,0.0,0.0,95126.84814191928,27923.9004,3.406646162579755,0,0.0,0.0,Healthy,0.85,0.0,118.67657669999998,193.03749801262782,0.0,0.0,95126.84814191928,311.7140747126278,94815.13406720666,0.00327682542627275
2024-06,JP01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,9971.5176,4985.7588,101.5912770151226,0.0,0.0,15058.86767701512,4985.7588,3.020376291972873,0,0.0,0.0,Healthy,0.85,0.0,21.1894749,1.7270517092570843,0.0,0.0,15058.86767701512,22.916526609257083,15035.951150405863,0.0015217961337315809
2024-06,JP01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,31063.917600000004,9529.752314372308,0.0,0.0,0.0,40593.66991437231,15531.958800000002,2.61355766114782,0,0.0,0.0,Healthy,0.935,0.0,44.55159206969054,0.0,0.0,0.0,40593.66991437231,44.55159206969054,40549.11832230262,0.0010975009690837763
2024-06,JP01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,26998.8912,13499.4456,5422.779462298087,0.0,0.0,45921.116262298085,13499.4456,3.4017038642163264,0,0.0,0.0,Healthy,0.85,0.0,57.37264379999999,92.18725085906748,0.0,0.0,45921.116262298085,149.55989465906748,45771.556367639016,0.0032568871759299624
2024-06,JP01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,39963.4992,19981.7496,597.3405827131428,0.0,0.0,60542.58938271314,19981.7496,3.0298943082898577,0,0.0,0.0,Healthy,0.85,0.0,84.9224358,10.154789906123428,0.0,0.0,60542.58938271314,95.07722570612343,60447.51215700701,0.0015704188848795926
2024-06,JP01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,14636.944800000005,4704.424793439369,0.0,0.0,0.0,19341.369593439373,7318.4724000000015,2.6428151308515377,0,0.0,0.0,Healthy,0.935,0.0,21.99318590932905,0.0,0.0,0.0,19341.369593439373,21.99318590932905,19319.376407530042,0.0011371059222604989
2024-06,JP01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,56990.20320000001,28495.101600000005,11787.774778241528,0.0,0.0,97273.07957824157,28495.101600000005,3.413677232799954,0,0.0,0.0,Healthy,0.85,0.0,121.1041818,200.392171230106,0.0,0.0,97273.07957824157,321.496353030106,96951.58322521146,0.0033050907242173876
2024-06,JP01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,52383.801600000006,26191.900800000003,717.7646796081681,0.0,0.0,79293.46707960818,26191.900800000003,3.027404069872171,0,0.0,0.0,Healthy,0.85,0.0,111.3155784,12.201999553338856,0.0,0.0,79293.46707960818,123.51757795333886,79169.94950165483,0.0015577270423719908
2024-06,JP01,Spare Parts,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,58066.092,17401.34789980456,0.0,0.0,0.0,75467.43989980457,29033.046,2.599363494268034,0,0.0,0.0,Healthy,0.935,0.0,81.35130143158634,0.0,0.0,0.0,75467.43989980457,81.35130143158634,75386.08859837298,0.001077965564216748
2024-06,JP01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,53837.49600000001,26918.748000000003,10943.199598899331,0.0,0.0,91699.44359889936,26918.748000000003,3.4065270642936047,0,0.0,0.0,Healthy,0.85,0.0,114.40467900000002,186.03439318128864,0.0,0.0,91699.44359889936,300.4390721812887,91399.00452671808,0.003276345639515906
2024-06,JP01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,45283.26240000001,22641.631200000003,296.2841253072693,0.0,0.0,68221.17772530728,22641.631200000003,3.013085811825575,0,0.0,0.0,Healthy,0.85,0.0,96.22693260000001,5.036830130223577,0.0,0.0,68221.17772530728,101.26376273022359,68119.91396257706,0.001484344980644608
2024-06,JP01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,28311.2208,8971.565785250923,0.0,0.0,0.0,37282.78658525092,14155.6104,2.633781626629885,0,0.0,0.0,Healthy,0.935,0.0,41.94207004604807,0.0,0.0,0.0,37282.78658525092,41.94207004604807,37240.84451520487,0.0011249714382304344
2024-06,JP01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,51446.3616,25723.1808,10668.085374974646,0.0,0.0,87837.62777497465,25723.1808,3.414726524605178,0,0.0,0.0,Healthy,0.85,0.0,109.3235184,181.35745137456897,0.0,0.0,87837.62777497465,290.68096977456895,87546.94680520009,0.00330929895464897
2024-06,JP01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,54022.7376,27011.3688,648.8302063023948,0.0,0.0,81682.93660630239,27011.3688,3.024020634093241,0,0.0,0.0,Healthy,0.85,0.0,114.7983174,11.030113507140712,0.0,0.0,81682.93660630239,125.82843090714071,81557.10817539525,0.001540449402714449
2024-06,JP01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,23815.5264,7745.232849942582,0.0,0.0,0.0,31560.759249942585,11907.7632,2.6504355788619125,0,0.0,0.0,Healthy,0.935,0.0,36.20896357348157,0.0,0.0,0.0,31560.759249942585,36.20896357348157,31524.550286369104,0.0011472779626981705
2024-06,JP01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,73876.7376,36938.3688,14562.652967082686,0.0,0.0,125377.75936708268,36938.3688,3.3942419072680514,0,0.0,0.0,Healthy,0.85,0.0,156.98806739999998,247.56510044040567,0.0,0.0,125377.75936708268,404.55316784040565,124973.20619924227,0.0032266740918215765
2024-06,JP01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,79086.06,39543.03,1054.3120960388917,0.0,0.0,119683.40209603887,39543.03,3.0266624003279183,0,0.0,0.0,Healthy,0.85,0.0,168.0578775,17.923305632661158,0.0,0.0,119683.40209603887,185.98118313266116,119497.42091290621,0.001553942985205436
2024-06,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,24190.1136,7252.669891944663,0.0,0.0,0.0,31442.78349194466,12095.0568,2.5996391758941275,0,0.0,0.0,Healthy,0.935,0.0,33.9062317448413,0.0,0.0,0.0,31442.78349194466,33.9062317448413,31408.87726019982,0.001078347015731853
2024-06,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,79949.88,39974.94,15983.796374135098,0.0,0.0,135908.6163741351,39974.94,3.399845412504311,0,0.0,0.0,Healthy,0.85,0.0,169.893495,271.72453836029666,0.0,0.0,135908.6163741351,441.61803336029664,135466.99834077482,0.0032493748015548288
2024-06,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,33326.3952,10360.040049274328,0.0,0.0,0.0,43686.43524927433,16663.1976,2.621731812702883,0,0.0,0.0,Healthy,0.935,0.0,48.43318723035749,0.0,0.0,0.0,43686.43524927433,48.43318723035749,43638.00206204397,0.0011086550540001317
2024-06,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,32287.478400000004,16143.739200000002,6608.104689505622,0.0,0.0,55039.32228950563,16143.739200000002,3.4093292518938627,0,0.0,0.0,Healthy,0.85,0.0,68.6108916,112.3377797215956,0.0,0.0,55039.32228950563,180.9486713215956,54858.373618184036,0.003287625352103893
2024-06,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,63002.851200000005,31501.4256,472.4727204539813,0.0,0.0,94976.749520454,31501.4256,3.0149984551954367,0,0.0,0.0,Healthy,0.85,0.0,133.8810588,8.032036247717683,0.0,0.0,94976.749520454,141.9130950477177,94834.83642540629,0.0014941877434661581
2024-06,JP01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,12686.3784,3759.0517885089575,0.0,0.0,0.0,16445.43018850896,6343.189200000001,2.5926122759366783,0,0.0,0.0,Healthy,0.935,0.0,17.573567111279377,0.0,0.0,0.0,16445.43018850896,17.573567111279377,16427.85662139768,0.0010685988088994286
2024-06,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,64442.0016,32221.0008,12842.757547912708,0.0,0.0,109505.7599479127,32221.0008,3.3985834464804303,0,0.0,0.0,Healthy,0.85,0.0,136.9392534,218.32687831451605,0.0,0.0,109505.7599479127,355.26613171451606,109150.49381619818,0.003244268903147207
2024-06,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,47520.9864,23760.4932,1212.603706867514,0.0,0.0,72494.08330686751,23760.4932,3.0510344501968296,0,0.0,0.0,Healthy,0.85,0.0,100.9820961,20.614263016747735,0.0,0.0,72494.08330686751,121.59635911674775,72372.48694775076,0.001677328046235584
2024-06,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,31839.4512,10048.408997792783,0.0,0.0,0.0,41887.86019779278,15919.7256,2.631192349056116,0,0.0,0.0,Healthy,0.935,0.0,46.97631206468127,0.0,0.0,0.0,41887.86019779278,46.97631206468127,41840.8838857281,0.0011214779614633218
2024-06,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,44318.556,22159.278,9172.117439471454,0.0,0.0,75649.95143947146,22159.278,3.4139177025294534,0,0.0,0.0,Healthy,0.85,0.0,94.17693149999998,155.92599647101474,0.0,0.0,75649.95143947146,250.1029279710147,75399.84851150044,0.003306055367016665
2024-06,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,36172.4256,18086.2128,565.3698116904125,0.0,0.0,54824.008211690416,18086.2128,3.0312597124639837,0,0.0,0.0,Healthy,0.85,0.0,76.86640440000001,9.611286798737012,0.0,0.0,54824.008211690416,86.47769119873702,54737.53052049168,0.0015773690034632843
2024-06,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,45787.20480000001,13755.972092683804,0.0,0.0,0.0,59543.17689268381,22893.602400000003,2.600865335753529,0,0.0,0.0,Healthy,0.935,0.0,64.30916953329678,0.0,0.0,0.0,59543.17689268381,64.30916953329678,59478.86772315051,0.0010800426327470373
2024-06,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,48047.50080000001,24023.750400000004,9801.034205239252,0.0,0.0,81872.28540523926,24023.750400000004,3.407972695438896,0,0.0,0.0,Healthy,0.85,0.0,102.10093920000003,166.61758148906728,0.0,0.0,81872.28540523926,268.7185206890673,81603.5668845502,0.003282167089375902
2024-06,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,53933.4864,26966.7432,1175.1375501744114,0.0,0.0,82075.36715017441,26966.7432,3.0435772885683283,0,0.0,0.0,Healthy,0.85,0.0,114.6086586,19.977338352964992,0.0,0.0,82075.36715017441,134.585996952965,81940.78115322144,0.0016397854999138921
2024-06,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,22083.256800000003,7012.09919424566,0.0,0.0,0.0,29095.355994245663,11041.6284,2.635060241136684,0,0.0,0.0,Healthy,0.935,0.0,32.78156373309846,0.0,0.0,0.0,29095.355994245663,32.78156373309846,29062.574430512566,0.0011266940242828387
2024-06,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,27010.3392,13505.1696,5204.7472455960105,0.0,0.0,45720.25604559601,13505.1696,3.385389254615212,0,0.0,0.0,Healthy,0.85,0.0,57.3969708,88.48070317513218,0.0,0.0,45720.25604559601,145.87767397513218,45574.37837162088,0.0031906574151651934
2024-06,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,55120.43520000001,27560.217600000004,374.5262011161394,0.0,0.0,83055.17900111615,27560.217600000004,3.013589377506081,0,0.0,0.0,Healthy,0.85,0.0,117.13092480000002,6.36694541897437,0.0,0.0,83055.17900111615,123.49787021897438,82931.68113089718,0.0014869376203176293
2024-06,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,46511.46,13856.14423012397,0.0,0.0,0.0,60367.60423012397,23255.73,2.5958163527923643,0,0.0,0.0,Healthy,0.935,0.0,64.77747427582956,0.0,0.0,0.0,60367.60423012397,64.77747427582956,60302.826755848146,0.0010730502742645703
2024-06,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,67594.1616,33797.0808,12822.718936593228,0.0,0.0,114213.96133659325,33797.0808,3.379403150599717,0,0.0,0.0,Healthy,0.85,0.0,143.63759340000001,217.98622192208487,0.0,0.0,114213.96133659325,361.62381532208485,113852.33752127115,0.0031661962433503603
2024-06,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,25744.377600000003,12872.188800000002,364.6638227022741,0.0,0.0,38981.23022270228,12872.188800000002,3.028329589347095,0,0.0,0.0,Healthy,0.85,0.0,54.7068024,6.19928498593866,0.0,0.0,38981.23022270228,60.90608738593866,38920.32413531634,0.001562446516900012
2024-06,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,34617.7008,10348.853498768374,0.0,0.0,0.0,44966.55429876837,17308.8504,2.597893751439921,0,0.0,0.0,Healthy,0.935,0.0,48.38089010674216,0.0,0.0,0.0,44966.55429876837,48.38089010674216,44918.173408661634,0.0010759305635314668
2024-06,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,52906.7376,26453.3688,10731.676773015202,0.0,0.0,90091.7831730152,26453.3688,3.405682801844701,0,0.0,0.0,Healthy,0.85,0.0,112.42681739999999,182.43850514125845,0.0,0.0,90091.7831730152,294.8653225412584,89796.91785047394,0.003272943571057856
2024-06,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,37878.3504,18939.1752,946.6606187002544,0.0,0.0,57764.186218700255,18939.1752,3.0499842579575613,0,0.0,0.0,Healthy,0.85,0.0,80.49149460000001,16.093230517904324,0.0,0.0,57764.186218700255,96.58472511790433,57667.60149358235,0.0016720520350139811
2024-06,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,20512.1088,6638.196339656883,0.0,0.0,0.0,27150.305139656884,10256.0544,2.647246599984579,0,0.0,0.0,Healthy,0.935,0.0,31.033567887895927,0.0,0.0,0.0,27150.305139656884,31.033567887895927,27119.27157176899,0.0011430283279787888
2024-06,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,20196.669600000005,10098.334800000002,4201.527115391033,0.0,0.0,34496.53151539104,10098.334800000002,3.4160613802773736,0,0.0,0.0,Healthy,0.85,0.0,42.91792290000001,71.42596096164755,0.0,0.0,34496.53151539104,114.34388386164756,34382.18763152939,0.003314648715063764
2024-06,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,40747.71600000001,20373.858000000004,420.5127349925242,0.0,0.0,61542.08673499254,20373.858000000004,3.020639818682968,0,0.0,0.0,Healthy,0.85,0.0,86.58889650000002,7.148716494872911,0.0,0.0,61542.08673499254,93.73761299487293,61448.349121997664,0.0015231464834547796
2024-06,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,21088.5768,6281.208093581479,0.0,0.0,0.0,27369.78489358148,10544.2884,2.595697675869856,0,0.0,0.0,Healthy,0.935,0.0,29.364647837493415,0.0,0.0,0.0,27369.78489358148,29.364647837493415,27340.420245743986,0.001072885590868482
2024-06,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,34970.83920000001,17485.419600000005,6903.859835556934,0.0,0.0,59360.11863555695,17485.419600000005,3.394835239501884,0,0.0,0.0,Healthy,0.85,0.0,74.31303330000003,117.36561720446787,0.0,0.0,59360.11863555695,191.6786505044679,59168.439985052486,0.0032290813244711344
2024-06,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,54710.7696,27355.3848,683.5500543959497,0.0,0.0,82749.70445439595,27355.3848,3.024987769661933,0,0.0,0.0,Healthy,0.85,0.0,116.2603854,11.620350924731145,0.0,0.0,82749.70445439595,127.88073632473115,82621.82371807122,0.0015453920611306507
2024-06,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,17445.3768,5552.416605123828,0.0,0.0,0.0,22997.793405123823,8722.6884,2.636548773784448,0,0.0,0.0,Healthy,0.935,0.0,25.957547628953897,0.0,0.0,0.0,22997.793405123823,25.957547628953897,22971.83585749487,0.0011286973133331415
2024-06,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,58011.9696,29005.9848,12316.436253020442,0.0,0.0,99334.39065302044,29005.9848,3.4246170691305213,0,0.0,0.0,Healthy,0.85,0.0,123.27543539999999,209.3794163013475,0.0,0.0,99334.39065302044,332.6548517013475,99001.7358013191,0.003348838700418731
2024-06,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,16079.7744,8039.8872,429.6899456136971,0.0,0.0,24549.3515456137,8039.8872,3.053444772908468,0,0.0,0.0,Healthy,0.85,0.0,34.1695206,7.30472907543285,0.0,0.0,24549.3515456137,41.47424967543285,24507.877295938266,0.0016894234293061468
2024-06,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,39658.3344,12164.435478694477,0.0,0.0,0.0,51822.76987869448,19829.1672,2.6134617432997627,0,0.0,0.0,Healthy,0.935,0.0,56.868735862896685,0.0,0.0,0.0,51822.76987869448,56.868735862896685,51765.901142831586,0.0010973696696647763
2024-06,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,48977.3088,24488.6544,9520.082445627646,0.0,0.0,82986.04564562764,24488.6544,3.388754820502822,0,0.0,0.0,Healthy,0.85,0.0,104.07678119999999,161.84140157566998,0.0,0.0,82986.04564562764,265.91818277566995,82720.12746285197,0.0032043722617078408
2024-06,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,46074.0096,23037.0048,1587.1658966565665,0.0,0.0,70698.18029665656,23037.0048,3.068896365236533,0,0.0,0.0,Healthy,0.85,0.0,97.9072704,26.98182024316163,0.0,0.0,70698.18029665656,124.88909064316164,70573.2912060134,0.0017665106813091178
2024-06,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,27534.7728,8490.462802302312,0.0,0.0,0.0,36025.23560230232,13767.3864,2.61670839733984,0,0.0,0.0,Healthy,0.935,0.0,39.69291360076331,0.0,0.0,0.0,36025.23560230232,39.69291360076331,35985.54268870156,0.0011018085777134126
2024-06,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,48064.75200000001,24032.376000000004,9481.76085834291,0.0,0.0,81578.88885834292,24032.376000000004,3.394541133109057,0,0.0,0.0,Healthy,0.85,0.0,102.13759800000003,161.18993459182948,0.0,0.0,81578.88885834292,263.3275325918295,81315.56132575108,0.003227888198490699
2024-06,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,26447.227200000005,13223.613600000002,963.393236973072,0.0,0.0,40634.23403697308,13223.613600000002,3.0728540069390013,0,0.0,0.0,Healthy,0.85,0.0,56.200357800000006,16.377685028542224,0.0,0.0,40634.23403697308,72.57804282854224,40561.65599414454,0.0017861304525268887
2024-06,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,38219.8248,11749.198466058411,0.0,0.0,0.0,49969.023266058415,19109.9124,2.614822204316249,0,0.0,0.0,Healthy,0.935,0.0,54.92750282882307,0.0,0.0,0.0,49969.023266058415,54.92750282882307,49914.09576322959,0.0010992310683433494
2024-06,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,299313.108,123163.00977421622,0.0,0.0,0.0,422476.1177742162,149656.554,2.8229710392383898,0,0.0,0.0,Healthy,1.0,0.0,615.8150488710811,0.0,0.0,0.0,422476.1177742162,615.8150488710811,421860.30272534513,0.001457632805649362
2024-06,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,63009.61920000001,19181.596115517597,0.0,0.0,0.0,82191.2153155176,31504.809600000004,2.6088465970452206,0,0.0,0.0,Healthy,1.0,0.0,95.90798057758799,0.0,0.0,0.0,82191.2153155176,95.90798057758799,82095.30733494002,0.0011668884589358382
2024-06,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,56398.9104,4861.063257276339,0.0,0.0,0.0,61259.973657276336,28199.4552,2.172381459953749,0,0.0,0.0,Healthy,1.1,0.0,26.735847915019868,0.0,0.0,0.0,61259.973657276336,26.735847915019868,61233.237809361315,0.00043643257283451734
2024-06,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,53978.6376,22852.15038246664,0.0,0.0,0.0,76830.78798246663,26989.3188,2.846710898922971,0,0.0,0.0,Healthy,1.0,0.0,114.2607519123332,0.0,0.0,0.0,76830.78798246663,114.2607519123332,76716.5272305543,0.0014871740211542328
2024-06,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,69794.0352,17394.201472014276,0.0,0.0,0.0,87188.23667201427,34897.0176,2.498443783116133,0,0.0,0.0,Healthy,1.0,0.0,86.97100736007138,0.0,0.0,0.0,87188.23667201427,86.97100736007138,87101.2656646542,0.0009975085020613496
2024-06,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,187466.4432,16158.611314085894,0.0,0.0,0.0,203625.0545140859,93733.2216,2.172389373140738,0,0.0,0.0,Healthy,1.1,0.0,88.87236222747242,0.0,0.0,0.0,203625.0545140859,88.87236222747242,203536.18215185843,0.00043645101748186207
2024-06,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,178102.5912,71502.55349276333,0.0,0.0,0.0,249605.1446927633,89051.2956,2.802936700819469,0,0.0,0.0,Healthy,1.0,0.0,357.51276746381666,0.0,0.0,0.0,249605.1446927633,357.51276746381666,249247.6319252995,0.0014323132958812843
2024-06,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,115319.484,30329.94761455196,0.0,0.0,0.0,145649.43161455196,57659.742,2.526016013296625,0,0.0,0.0,Healthy,1.0,0.0,151.6497380727598,0.0,0.0,0.0,145649.43161455196,151.6497380727598,145497.7818764792,0.0010411969095360915
