month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2023-10,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,18013.114800000003,5598.384432328367,0.0,0.0,0.0,23611.49923232837,9006.557400000002,2.621589824357125,0,0.0,0.0,Healthy,0.935,0.0,26.17244722113512,0.0,0.0,0.0,23611.49923232837,26.17244722113512,23585.326785107234,0.0011084618966211326
2023-10,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,58524.0984,29262.0492,12119.27248519125,0.0,0.0,99905.42008519125,29262.0492,3.414163492186024,0,0.0,0.0,Healthy,0.85,0.0,124.36370910000001,206.02763224825125,0.0,0.0,99905.42008519125,330.3913413482513,99575.028743843,0.0033070412102418497
2023-10,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,18113.868,9056.934,437.99569101636735,0.0,0.0,27608.79769101637,9056.934,3.0483602608803784,0,0.0,0.0,Healthy,0.85,0.0,38.491969499999996,7.445926747278245,0.0,0.0,27608.79769101637,45.93789624727824,27562.859794769094,0.001663886155470869
2023-10,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,39714.2136,12342.975528052672,0.0,0.0,0.0,52057.18912805268,19857.1068,2.621589824357125,0,0.0,0.0,Healthy,0.935,0.0,57.70341059364625,0.0,0.0,0.0,52057.18912805268,57.70341059364625,51999.485717459036,0.001108461896621132
2023-10,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,49030.26120000001,24515.130600000004,10153.272100692457,0.0,0.0,83698.66390069247,24515.130600000004,3.414163492186024,0,0.0,0.0,Healthy,0.85,0.0,104.18930505000002,172.60562571177178,0.0,0.0,83698.66390069247,276.7949307617718,83421.8689699307,0.0033070412102418493
2023-10,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,51902.359200000006,25951.179600000003,1255.0058156095474,0.0,0.0,79108.54461560956,25951.179600000003,3.048360260880378,0,0.0,0.0,Healthy,0.85,0.0,110.29251330000002,21.335098865362305,0.0,0.0,79108.54461560956,131.62761216536234,78976.91700344419,0.0016638861554708695
2023-10,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,29544.501600000003,9182.280780131405,0.0,0.0,0.0,38726.78238013141,14772.250800000002,2.6215898243571254,0,0.0,0.0,Healthy,0.935,0.0,42.92716264711432,0.0,0.0,0.0,38726.78238013141,42.92716264711432,38683.85521748429,0.0011084618966211326
2023-10,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,48122.75880000001,24061.379400000005,9965.344919116862,0.0,0.0,82149.48311911688,24061.379400000005,3.414163492186024,0,0.0,0.0,Healthy,0.85,0.0,102.26086245000003,169.41086362498666,0.0,0.0,82149.48311911688,271.6717260749867,81877.81139304189,0.0033070412102418497
2023-10,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,30899.415600000004,15449.707800000002,747.1518997336061,0.0,0.0,47096.275299733614,15449.707800000002,3.048360260880378,0,0.0,0.0,Healthy,0.85,0.0,65.66125815000001,12.701582295471304,0.0,0.0,47096.275299733614,78.3628404454713,47017.91245928814,0.0016638861554708667
2023-10,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,39600.6948,12307.694462574727,0.0,0.0,0.0,51908.389262574725,19800.3474,2.621589824357058,0,0.0,0.0,Healthy,0.935,0.0,57.53847161253685,0.0,0.0,0.0,51908.389262574725,57.53847161253685,51850.85079096219,0.001108461896621041
2023-10,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,302189.85360000003,117222.94193746617,0.0,0.0,0.0,419412.7955374662,151094.92680000002,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,586.1147096873309,0.0,0.0,0.0,419412.7955374662,586.1147096873309,418826.6808277789,0.00139746501757592
2023-10,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,95367.8016,22812.62311838412,0.0,0.0,0.0,118180.42471838412,47683.9008,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,114.06311559192059,0.0,0.0,0.0,118180.42471838412,114.06311559192059,118066.3616027922,0.00096516081968503
2023-10,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,56921.67,3740.76784737243,0.0,0.0,0.0,60662.43784737243,28460.835,2.1314356324181083,0,0.0,0.0,Healthy,1.1,0.0,20.574223160548367,0.0,0.0,0.0,60662.43784737243,20.574223160548367,60641.86362421188,0.00033915918796922423
2023-10,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,58290.01920000001,22611.373131210217,0.0,0.0,0.0,80901.39233121023,29145.009600000005,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,113.05686565605109,0.0,0.0,0.0,80901.39233121023,113.05686565605109,80788.33546555418,0.0013974650175759197
2023-10,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,70430.12640000001,16847.362556204258,0.0,0.0,0.0,87277.48895620427,35215.063200000004,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,84.23681278102129,0.0,0.0,0.0,87277.48895620427,84.23681278102129,87193.25214342325,0.0009651608196850303
2023-10,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,189218.6568,12435.036910906463,0.0,0.0,0.0,201653.6937109065,94609.3284,2.131435632418108,0,0.0,0.0,Healthy,1.1,0.0,68.39270300998555,0.0,0.0,0.0,201653.6937109065,68.39270300998555,201585.30100789652,0.0003391591879692235
2023-10,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,192618.972,74719.12872593687,0.0,0.0,0.0,267338.1007259369,96309.486,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,373.59564362968433,0.0,0.0,0.0,267338.1007259369,373.59564362968433,266964.5050823072,0.0013974650175759195
2023-10,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,116379.666,27838.803186812904,0.0,0.0,0.0,144218.4691868129,58189.833,2.4784135260675675,0,0.0,0.0,Healthy,1.0,0.0,139.1940159340645,0.0,0.0,0.0,144218.4691868129,139.1940159340645,144079.27517087883,0.0009651608196850296
2023-10,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,138998.376,9134.669727325005,0.0,0.0,0.0,148133.045727325,69499.188,2.1314356324181083,0,0.0,0.0,Healthy,1.1,0.0,50.24068350028753,0.0,0.0,0.0,148133.045727325,50.24068350028753,148082.80504382472,0.0003391591879692244
2023-10,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,42225.084,16379.598821965985,0.0,0.0,0.0,58604.68282196599,21112.542,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,81.89799410982992,0.0,0.0,0.0,58604.68282196599,81.89799410982992,58522.78482785616,0.0013974650175759202
2023-10,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,85047.45120000001,20343.92550582571,0.0,0.0,0.0,105391.37670582572,42523.725600000005,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,101.71962752912856,0.0,0.0,0.0,105391.37670582572,101.71962752912856,105289.65707829659,0.0009651608196850303
2023-10,US01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,76200.5448,5007.7333981962,0.0,0.0,0.0,81208.2781981962,38100.2724,2.1314356324181083,0,0.0,0.0,Healthy,1.1,0.0,27.5425336900791,0.0,0.0,0.0,81208.2781981962,27.5425336900791,81180.73566450612,0.00033915918796922445
2023-10,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,182463.42960000003,70779.67628265778,0.0,0.0,0.0,253243.1058826578,91231.71480000002,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,353.89838141328886,0.0,0.0,0.0,253243.1058826578,353.89838141328886,252889.20750124453,0.0013974650175759195
2023-10,US01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,50133.254400000005,11992.213505373204,0.0,0.0,0.0,62125.46790537321,25066.627200000003,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,59.96106752686602,0.0,0.0,0.0,62125.46790537321,59.96106752686602,62065.50683784635,0.0009651608196850298
2023-10,US01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,179672.83920000002,11807.706624304526,0.0,0.0,0.0,191480.5458243045,89836.41960000001,2.1314356324181083,0,0.0,0.0,Healthy,1.1,0.0,64.9423864336749,0.0,0.0,0.0,191480.5458243045,64.9423864336749,191415.60343787083,0.00033915918796922396
2023-10,US01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,227061.3924,88079.74225626164,0.0,0.0,0.0,315141.13465626165,113530.6962,2.7758231491956766,0,0.0,0.0,Healthy,1.0,0.0,440.39871128130824,0.0,0.0,0.0,315141.13465626165,440.39871128130824,314700.73594498035,0.0013974650175759206
2023-10,US01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,137205.5112,32820.486204547575,0.0,0.0,0.0,170025.99740454758,68602.7556,2.4784135260675675,0,0.0,0.0,Healthy,1.0,0.0,164.10243102273787,0.0,0.0,0.0,170025.99740454758,164.10243102273787,169861.89497352485,0.0009651608196850297
2023-10,US01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,163871.70480000004,10769.290577910782,0.0,0.0,0.0,174640.99537791082,81935.85240000002,2.1314356324181083,0,0.0,0.0,Healthy,1.1,0.0,59.23109817850931,0.0,0.0,0.0,174640.99537791082,59.23109817850931,174581.7642797323,0.00033915918796922445
2023-10,US01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,356265.88560000004,138199.66065858927,0.0,0.0,0.0,494465.5462585893,178132.94280000002,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,690.9983032929464,0.0,0.0,0.0,494465.5462585893,690.9983032929464,493774.54795529635,0.00139746501757592
2023-10,US01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,149911.51679999998,35859.848675212736,0.0,0.0,0.0,185771.36547521272,74955.75839999999,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,179.29924337606369,0.0,0.0,0.0,185771.36547521272,179.29924337606369,185592.06623183665,0.0009651608196850305
2023-10,US01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,201322.9728,13230.506125130836,0.0,0.0,0.0,214553.47892513085,100661.4864,2.1314356324181087,0,0.0,0.0,Healthy,1.1,0.0,72.76778368821961,0.0,0.0,0.0,214553.47892513085,72.76778368821961,214480.71114144265,0.000339159187969225
2023-10,US01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,164934.738,63980.093923461885,0.0,0.0,0.0,228914.8319234619,82467.369,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,319.90046961730945,0.0,0.0,0.0,228914.8319234619,319.90046961730945,228594.9314538446,0.00139746501757592
2023-10,US01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,207583.56000000008,49655.39144662928,0.0,0.0,0.0,257238.95144662933,103791.78000000004,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,248.2769572331464,0.0,0.0,0.0,257238.95144662933,248.2769572331464,256990.6744893962,0.00096516081968503
2023-10,US01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,148719.19679999998,9773.500842060545,0.0,0.0,0.0,158492.69764206052,74359.59839999999,2.1314356324181083,0,0.0,0.0,Healthy,1.1,0.0,53.754254631333005,0.0,0.0,0.0,158492.69764206052,53.754254631333005,158438.9433874292,0.00033915918796922407
2023-10,US01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,169588.24200000003,65785.24198749923,0.0,0.0,0.0,235373.4839874993,84794.12100000001,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,328.9262099374962,0.0,0.0,0.0,235373.4839874993,328.9262099374962,235044.5577775618,0.00139746501757592
2023-10,US01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,153607.2552,36743.89429489637,0.0,0.0,0.0,190351.1494948964,76803.6276,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,183.71947147448185,0.0,0.0,0.0,190351.1494948964,183.71947147448185,190167.43002342194,0.0009651608196850298
2023-10,US01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,61115.9148,4016.404456274613,0.0,0.0,0.0,65132.31925627461,30557.9574,2.1314356324181083,0,0.0,0.0,Healthy,1.1,0.0,22.090224509510374,0.0,0.0,0.0,65132.31925627461,22.090224509510374,65110.2290317651,0.0003391591879692244
2023-10,US01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,303306.53040000005,117656.11379327111,0.0,0.0,0.0,420962.6441932712,151653.26520000002,2.7758231491956766,0,0.0,0.0,Healthy,1.0,0.0,588.2805689663555,0.0,0.0,0.0,420962.6441932712,588.2805689663555,420374.3636243048,0.0013974650175759202
2023-10,US01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,41651.69040000001,9963.366035469337,0.0,0.0,0.0,51615.05643546934,20825.845200000003,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,49.81683017734668,0.0,0.0,0.0,51615.05643546934,49.81683017734668,51565.239605291994,0.0009651608196850302
2023-10,US01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,149240.31840000005,9807.747815591953,0.0,0.0,0.0,159048.066215592,74620.15920000002,2.1314356324181087,0,0.0,0.0,Healthy,1.1,0.0,53.942612985755744,0.0,0.0,0.0,159048.066215592,53.942612985755744,158994.12360260624,0.0003391591879692252
2023-10,US01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,151077.528,58604.72177282898,0.0,0.0,0.0,209682.24977282897,75538.764,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,293.02360886414493,0.0,0.0,0.0,209682.24977282897,293.02360886414493,209389.22616396483,0.0013974650175759202
2023-10,US01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,114122.2068,27298.803678900083,0.0,0.0,0.0,141421.01047890008,57061.1034,2.4784135260675675,0,0.0,0.0,Healthy,1.0,0.0,136.49401839450042,0.0,0.0,0.0,141421.01047890008,136.49401839450042,141284.51646050558,0.00096516081968503
2023-10,US01,Hardware,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,122760.2844,8067.537807970439,0.0,0.0,0.0,130827.82220797044,61380.1422,2.1314356324181087,0,0.0,0.0,Healthy,1.1,0.0,44.37145794383742,0.0,0.0,0.0,130827.82220797044,44.37145794383742,130783.4507500266,0.00033915918796922516
2023-10,US01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,175268.178,67988.55490487418,0.0,0.0,0.0,243256.7329048742,87634.089,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,339.9427745243709,0.0,0.0,0.0,243256.7329048742,339.9427745243709,242916.79013034984,0.0013974650175759202
2023-10,US01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,226859.2164,54266.25881942474,0.0,0.0,0.0,281125.4752194248,113429.6082,2.4784135260675684,0,0.0,0.0,Healthy,1.0,0.0,271.3312940971237,0.0,0.0,0.0,281125.4752194248,271.3312940971237,280854.1439253277,0.0009651608196850302
2023-10,US01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,67720.34160000001,4450.432962883162,0.0,0.0,0.0,72170.77456288318,33860.17080000001,2.1314356324181083,0,0.0,0.0,Healthy,1.1,0.0,24.47738129585739,0.0,0.0,0.0,72170.77456288318,24.47738129585739,72146.29718158732,0.00033915918796922407
2023-10,US01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,132563.31480000002,51422.84417797689,0.0,0.0,0.0,183986.1589779769,66281.65740000001,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,257.11422088988445,0.0,0.0,0.0,183986.1589779769,257.11422088988445,183729.04475708702,0.0013974650175759195
2023-10,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,213490.9872,51068.48798499901,0.0,0.0,0.0,264559.475184999,106745.4936,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,255.34243992499506,0.0,0.0,0.0,264559.475184999,255.34243992499506,264304.132745074,0.0009651608196850303
2023-10,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,143407.81080000004,9424.448153097212,0.0,0.0,0.0,152832.25895309725,71703.90540000002,2.1314356324181083,0,0.0,0.0,Healthy,1.1,0.0,51.83446484203467,0.0,0.0,0.0,152832.25895309725,51.83446484203467,152780.4244882552,0.0003391591879692243
2023-10,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,77854.1112,30200.510864507167,0.0,0.0,0.0,108054.62206450716,38927.0556,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,151.00255432253584,0.0,0.0,0.0,108054.62206450716,151.00255432253584,107903.61951018462,0.0013974650175759195
2023-10,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,29401.1748,7032.95985329846,0.0,0.0,0.0,36434.13465329846,14700.5874,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,35.1647992664923,0.0,0.0,0.0,36434.13465329846,35.1647992664923,36398.969854031966,0.0009651608196850301
2023-10,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,105346.0944,6923.1152701208775,0.0,0.0,0.0,112269.20967012088,52673.0472,2.1314356324181083,0,0.0,0.0,Healthy,1.1,0.0,38.07713398566483,0.0,0.0,0.0,112269.20967012088,38.07713398566483,112231.13253613522,0.0003391591879692247
2023-10,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,213285.91680000004,82736.07582543154,0.0,0.0,0.0,296021.9926254316,106642.95840000002,2.7758231491956766,0,0.0,0.0,Healthy,1.0,0.0,413.6803791271577,0.0,0.0,0.0,296021.9926254316,413.6803791271577,295608.3122463045,0.0013974650175759202
2023-10,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,161142.58800000002,38546.39686236667,0.0,0.0,0.0,199688.9848623667,80571.29400000001,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,192.73198431183337,0.0,0.0,0.0,199688.9848623667,192.73198431183337,199496.25287805486,0.00096516081968503
2023-10,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,115503.9696,7590.668645588987,0.0,0.0,0.0,123094.638245589,57751.984800000006,2.1314356324181083,0,0.0,0.0,Healthy,1.1,0.0,41.74867755073943,0.0,0.0,0.0,123094.638245589,41.74867755073943,123052.88956803826,0.00033915918796922467
2023-10,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,199497.5676,77387.41557615472,0.0,0.0,0.0,276884.9831761547,99748.7838,2.7758231491956766,0,0.0,0.0,Healthy,1.0,0.0,386.9370778807736,0.0,0.0,0.0,276884.9831761547,386.9370778807736,276498.04609827395,0.0013974650175759208
2023-10,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,96371.64,23052.748052657145,0.0,0.0,0.0,119424.38805265716,48185.82000000001,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,115.26374026328573,0.0,0.0,0.0,119424.38805265716,115.26374026328573,119309.12431239388,0.0009651608196850303
2023-10,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,151011.53999999998,9924.1486311662,0.0,0.0,0.0,160935.68863116618,75505.76999999999,2.131435632418108,0,0.0,0.0,Healthy,1.1,0.0,54.5828174714141,0.0,0.0,0.0,160935.68863116618,54.5828174714141,160881.10581369477,0.0003391591879692234
2023-10,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,165801.9672,64316.50216797111,0.0,0.0,0.0,230118.46936797112,82900.9836,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,321.58251083985556,0.0,0.0,0.0,230118.46936797112,321.58251083985556,229796.88685713126,0.00139746501757592
2023-10,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,132498.12600000002,31694.44782850245,0.0,0.0,0.0,164192.57382850247,66249.06300000001,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,158.47223914251225,0.0,0.0,0.0,164192.57382850247,158.47223914251225,164034.10158935995,0.00096516081968503
2023-10,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,52727.446800000005,3465.132657975082,0.0,0.0,0.0,56192.57945797509,26363.723400000003,2.1314356324181083,0,0.0,0.0,Healthy,1.1,0.0,19.058229618862953,0.0,0.0,0.0,56192.57945797509,19.058229618862953,56173.52122835622,0.00033915918796922445
2023-10,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,129610.06560000002,50277.24463062513,0.0,0.0,0.0,179887.31023062515,64805.03280000001,2.7758231491956766,0,0.0,0.0,Healthy,1.0,0.0,251.38622315312566,0.0,0.0,0.0,179887.31023062515,251.38622315312566,179635.92400747203,0.0013974650175759206
2023-10,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,65240.5536,15605.981645188076,0.0,0.0,0.0,80846.53524518808,32620.2768,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,78.02990822594039,0.0,0.0,0.0,80846.53524518808,78.02990822594039,80768.50533696213,0.00096516081968503
2023-10,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,58425.408,3839.590224883006,0.0,0.0,0.0,62264.99822488301,29212.704,2.1314356324181087,0,0.0,0.0,Healthy,1.1,0.0,21.117746236856537,0.0,0.0,0.0,62264.99822488301,21.117746236856537,62243.880478646155,0.00033915918796922467
2023-10,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,118943.748,46139.65657524846,0.0,0.0,0.0,165083.40457524845,59471.874,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,230.6982828762423,0.0,0.0,0.0,165083.40457524845,230.6982828762423,164852.7062923722,0.00139746501757592
2023-10,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,35934.775200000004,8595.8412559387,0.0,0.0,0.0,44530.6164559387,17967.387600000002,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,42.9792062796935,0.0,0.0,0.0,44530.6164559387,42.9792062796935,44487.63724965901,0.0009651608196850303
2023-10,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,64378.1952,4230.794400024213,0.0,0.0,0.0,68608.98960002422,32189.0976,2.1314356324181083,0,0.0,0.0,Healthy,1.1,0.0,23.269369200133173,0.0,0.0,0.0,68608.98960002422,23.269369200133173,68585.72023082408,0.0003391591879692244
2023-10,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,182478.0204,70785.33622286045,0.0,0.0,0.0,253263.35662286045,91239.0102,2.775823149195676,0,0.0,0.0,Healthy,1.0,0.0,353.92668111430226,0.0,0.0,0.0,253263.35662286045,353.92668111430226,252909.42994174614,0.0013974650175759204
2023-10,US01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,157561.5564,37689.789885009,0.0,0.0,0.0,195251.346285009,78780.7782,2.478413526067568,0,0.0,0.0,Healthy,1.0,0.0,188.448949425045,0.0,0.0,0.0,195251.346285009,188.448949425045,195062.89733558396,0.0009651608196850303
2023-10,US01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,141171.53040000002,9277.484688776109,0.0,0.0,0.0,150449.01508877613,70585.76520000001,2.13143563241808,0,0.0,0.0,Healthy,1.1,0.0,51.0261657882686,0.0,0.0,0.0,150449.01508877613,51.0261657882686,150397.98892298786,0.00033915918796915593
2023-11,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,150313.88160000002,63762.049699700816,0.0,0.0,0.0,214075.93129970084,75156.94080000001,2.848385378928313,0,0.0,0.0,Healthy,1.0,0.0,318.8102484985041,0.0,0.0,0.0,214075.93129970084,318.8102484985041,213757.12105120232,0.001489239105783349
2023-11,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,84281.16960000001,22890.81754625778,0.0,0.0,0.0,107171.9871462578,42140.5848,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,114.4540877312889,0.0,0.0,0.0,107171.9871462578,114.4540877312889,107057.53305852652,0.0010679477984773503
2023-11,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,169894.9512,15898.179897573456,0.0,0.0,0.0,185793.13109757347,84947.4756,2.1871530588199546,0,0.0,0.0,Healthy,1.1,0.0,87.43998943665402,0.0,0.0,0.0,185793.13109757347,87.43998943665402,185705.69110813682,0.00047063090502916883
2023-11,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,177848.064,75441.84858415343,0.0,0.0,0.0,253289.91258415344,88924.032,2.848385378928313,0,0.0,0.0,Healthy,1.0,0.0,377.20924292076717,0.0,0.0,0.0,253289.91258415344,377.20924292076717,252912.70334123267,0.0014892391057833485
2023-11,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,175184.14320000002,47580.12113525173,0.0,0.0,0.0,222764.26433525173,87592.07160000001,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,237.90060567625864,0.0,0.0,0.0,222764.26433525173,237.90060567625864,222526.36372957547,0.0010679477984773505
2023-11,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,62560.84680000001,5854.226920493293,0.0,0.0,0.0,68415.0737204933,31280.423400000003,2.1871530588199546,0,0.0,0.0,Healthy,1.1,0.0,32.19824806271311,0.0,0.0,0.0,68415.0737204933,32.19824806271311,68382.87547243058,0.00047063090502916954
