month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2023-10,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,43140.6432,3601.786612886288,0.0,0.0,0.0,46742.42981288629,21570.3216,2.166978809109934,0,0.0,0.0,Healthy,1.1,0.0,19.809826370874585,0.0,0.0,0.0,46742.42981288629,19.809826370874585,46722.61998651541,0.0004238082284163429
2023-10,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,136549.6272,56129.5392874261,0.0,0.0,0.0,192679.1664874261,68274.8136,2.822111937445496,0,0.0,0.0,Healthy,1.0,0.0,280.6476964371305,0.0,0.0,0.0,192679.1664874261,280.6476964371305,192398.51879098895,0.0014565544451607595
2023-10,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,117787.56480000002,30609.619443176285,0.0,0.0,0.0,148397.1842431763,58893.78240000001,2.5197428012906213,0,0.0,0.0,Healthy,1.0,0.0,153.04809721588143,0.0,0.0,0.0,148397.1842431763,153.04809721588143,148244.13614596042,0.00103134097858005
2023-10,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,52727.446800000005,4402.183137035703,0.0,0.0,0.0,57129.62993703571,26363.723400000003,2.166978809109934,0,0.0,0.0,Healthy,1.1,0.0,24.21200725369637,0.0,0.0,0.0,57129.62993703571,24.21200725369637,57105.41792978201,0.0004238082284163429
2023-10,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,21601.674000000003,8879.497032103003,0.0,0.0,0.0,30481.171032103008,10800.837,2.8221119374454964,0,0.0,0.0,Healthy,1.0,0.0,44.39748516051502,0.0,0.0,0.0,30481.171032103008,44.39748516051502,30436.77354694249,0.0014565544451607597
2023-10,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,130481.1072,33908.308085814904,0.0,0.0,0.0,164389.4152858149,65240.5536,2.519742801290621,0,0.0,0.0,Healthy,1.0,0.0,169.54154042907453,0.0,0.0,0.0,164389.4152858149,169.54154042907453,164219.87374538582,0.0010313409785800498
2023-10,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,145984.59360000002,12188.166793862853,0.0,0.0,0.0,158172.76039386287,72992.29680000001,2.166978809109934,0,0.0,0.0,Healthy,1.1,0.0,67.0349173662457,0.0,0.0,0.0,158172.76039386287,67.0349173662457,158105.72547649662,0.00042380822841634277
2023-10,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,154616.5908,63556.07251190269,0.0,0.0,0.0,218172.6633119027,77308.2954,2.8221119374454955,0,0.0,0.0,Healthy,1.0,0.0,317.78036255951343,0.0,0.0,0.0,218172.6633119027,317.78036255951343,217854.88294934318,0.0014565544451607586
2023-10,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,179673.87600000002,46692.10181549187,0.0,0.0,0.0,226365.9778154919,89836.93800000001,2.5197428012906213,0,0.0,0.0,Healthy,1.0,0.0,233.46050907745936,0.0,0.0,0.0,226365.9778154919,233.46050907745936,226132.51730641443,0.0010313409785800503
2023-10,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,64319.832,5370.024474755512,0.0,0.0,0.0,69689.8564747555,32159.916,2.166978809109934,0,0.0,0.0,Healthy,1.1,0.0,29.535134611155318,0.0,0.0,0.0,69689.8564747555,29.535134611155318,69660.32134014435,0.00042380822841634266
2023-10,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,78204.88440000001,32146.58451589252,0.0,0.0,0.0,110351.46891589252,39102.442200000005,2.822111937445496,0,0.0,0.0,Healthy,1.0,0.0,160.7329225794626,0.0,0.0,0.0,110351.46891589252,160.7329225794626,110190.73599331305,0.0014565544451607593
2023-10,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,118171.15920000002,30709.30465718693,0.0,0.0,0.0,148880.46385718696,59085.57960000001,2.519742801290671,0,0.0,0.0,Healthy,1.0,0.0,153.54652328593465,0.0,0.0,0.0,148880.46385718696,153.54652328593465,148726.91733390102,0.0010313409785801286
2023-10,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,15551.5572,7775.778600000001,2697.995520145412,0.0,0.0,26025.33132014541,7775.778600000001,3.3469743235931912,0,0.0,0.0,Healthy,0.85,0.0,33.04705905,45.865923842472,0.0,0.0,26025.33132014541,78.912982892472,25946.41833725294,0.0030321605485724547
2023-10,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,21988.0008,10866.139425333284,0.0,0.0,0.0,32854.140225333285,10994.0004,2.9883699317796357,0,0.0,0.0,Healthy,0.85,0.0,46.18109255766646,0.0,0.0,0.0,32854.140225333285,46.18109255766646,32807.95913277562,0.0014056399662547548
2023-10,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,15223.7988,4338.768509994643,0.0,0.0,0.0,19562.567309994643,7611.8994,2.569998141330486,0,0.0,0.0,Healthy,0.935,0.0,20.28374278422496,0.0,0.0,0.0,19562.567309994643,20.28374278422496,19542.28356721042,0.0010368650731165466
2023-10,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,31325.3784,15662.6892,5434.550990820389,0.0,0.0,52422.61859082039,15662.6892,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,66.5664291,92.38736684394662,0.0,0.0,52422.61859082039,158.9537959439466,52263.664794876444,0.0030321605485724564
2023-10,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,25896.067200000005,12797.447085912429,0.0,0.0,0.0,38693.51428591243,12948.033600000002,2.9883699317796357,0,0.0,0.0,Healthy,0.85,0.0,54.38915011512782,0.0,0.0,0.0,38693.51428591243,54.38915011512782,38639.1251357973,0.0014056399662547548
2023-10,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,29347.866,14673.933,5091.477977126815,0.0,0.0,49113.27697712682,14673.933,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,62.36421525000001,86.55512561115586,0.0,0.0,49113.27697712682,148.91934086115586,48964.35763626567,0.0030321605485724564
2023-10,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,24113.106,11916.334466107552,0.0,0.0,0.0,36029.44046610755,12056.553,2.988369931779635,0,0.0,0.0,Healthy,0.85,0.0,50.64442148095709,0.0,0.0,0.0,36029.44046610755,50.64442148095709,35978.79604462659,0.0014056399662547541
2023-10,ES01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,25806.2868,7354.767755320732,0.0,0.0,0.0,33161.054555320734,12903.1434,2.5699981413304864,0,0.0,0.0,Healthy,0.935,0.0,34.38353925612442,0.0,0.0,0.0,33161.054555320734,34.38353925612442,33126.67101606461,0.0010368650731165466
2023-10,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,32161.4064,16080.7032,5579.591115722877,0.0,0.0,53821.70071572287,16080.7032,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,68.3429886,94.8530489672889,0.0,0.0,53821.70071572287,163.1960375672889,53658.50467815559,0.0030321605485724577
2023-10,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,12250.6452,6054.084680290256,0.0,0.0,0.0,18304.72988029025,6125.3226,2.988369931779635,0,0.0,0.0,Healthy,0.85,0.0,25.729859891233588,0.0,0.0,0.0,18304.72988029025,25.729859891233588,18279.000020399017,0.0014056399662547546
2023-10,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,23226.5772,6619.552916734523,0.0,0.0,0.0,29846.130116734523,11613.2886,2.569998141330486,0,0.0,0.0,Healthy,0.935,0.0,30.946409885733896,0.0,0.0,0.0,29846.130116734523,30.946409885733896,29815.183706848788,0.0010368650731165463
2023-10,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,43056.1008,21528.0504,7469.680725820152,0.0,0.0,72053.83192582015,21528.0504,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,91.4942142,126.98457233894257,0.0,0.0,72053.83192582015,218.4787865389426,71835.35313928121,0.003032160548572459
2023-10,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,45816.31080000001,22641.731989895285,0.0,0.0,0.0,68458.04278989529,22908.155400000003,2.9883699317796357,0,0.0,0.0,Healthy,0.85,0.0,96.22736095705496,0.0,0.0,0.0,68458.04278989529,96.22736095705496,68361.81542893824,0.0014056399662547546
2023-10,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,10856.8836,3094.201736320718,0.0,0.0,0.0,13951.08533632072,5428.4418000000005,2.569998141330486,0,0.0,0.0,Healthy,0.935,0.0,14.465393117299357,0.0,0.0,0.0,13951.08533632072,14.465393117299357,13936.619943203421,0.001036865073116546
2023-10,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,47927.9052,23963.9526,8314.8762440043,0.0,0.0,80206.7340440043,23963.9526,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,101.84679855,141.35289614807309,0.0,0.0,80206.7340440043,243.19969469807307,79963.53434930622,0.0030321605485724547
2023-10,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,37049.14080000001,18309.12838249505,0.0,0.0,0.0,55358.26918249506,18524.570400000004,2.9883699317796357,0,0.0,0.0,Healthy,0.85,0.0,77.81379562560397,0.0,0.0,0.0,55358.26918249506,77.81379562560397,55280.45538686946,0.0014056399662547546
2023-10,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,22625.1144,6448.13657769481,0.0,0.0,0.0,29073.250977694814,11312.5572,2.5699981413304864,0,0.0,0.0,Healthy,0.935,0.0,30.145038500723235,0.0,0.0,0.0,29073.250977694814,30.145038500723235,29043.10593919409,0.0010368650731165463
2023-10,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,28164.877200000003,14082.4386,4886.244607777655,0.0,0.0,47133.56040777766,14082.4386,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,59.85036405,83.06615833222014,0.0,0.0,47133.56040777766,142.91652238222014,46990.64388539544,0.003032160548572457
2023-10,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,60662.7792,29978.63346973353,0.0,0.0,0.0,90641.41266973352,30331.3896,2.988369931779635,0,0.0,0.0,Healthy,0.85,0.0,127.4091922463675,0.0,0.0,0.0,90641.41266973352,127.4091922463675,90514.00347748715,0.0014056399662547546
2023-10,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,16200.162,4617.031114626385,0.0,0.0,0.0,20817.193114626385,8100.081,2.569998141330486,0,0.0,0.0,Healthy,0.935,0.0,21.58462046087835,0.0,0.0,0.0,20817.193114626385,21.58462046087835,20795.608494165506,0.0010368650731165463
2023-10,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,52482.772800000006,26241.386400000003,9105.087296287587,0.0,0.0,87829.2464962876,26241.386400000003,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,111.52589220000002,154.78648403688896,0.0,0.0,87829.2464962876,266.312376236889,87562.9341200507,0.0030321605485724577
2023-10,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,35047.1988,17319.79874351166,0.0,0.0,0.0,52366.99754351166,17523.5994,2.9883699317796357,0,0.0,0.0,Healthy,0.85,0.0,73.60914465992455,0.0,0.0,0.0,52366.99754351166,73.60914465992455,52293.388398851734,0.0014056399662547548
2023-10,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,59394.17880000001,29697.089400000004,10304.127507251527,0.0,0.0,99395.39570725156,29697.089400000004,3.3469743235931912,0,0.0,0.0,Healthy,0.85,0.0,126.21262995000002,175.17016762327597,0.0,0.0,99395.39570725156,301.382797573276,99094.01290967829,0.0030321605485724534
2023-10,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,35564.9616,17575.669335168674,0.0,0.0,0.0,53140.63093516868,17782.4808,2.9883699317796357,0,0.0,0.0,Healthy,0.85,0.0,74.69659467446687,0.0,0.0,0.0,53140.63093516868,74.69659467446687,53065.93434049421,0.0014056399662547546
2023-10,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,29094.4656,8291.895657501887,0.0,0.0,0.0,37386.361257501885,14547.2328,2.5699981413304864,0,0.0,0.0,Healthy,0.935,0.0,38.76461219882133,0.0,0.0,0.0,37386.361257501885,38.76461219882133,37347.59664530306,0.001036865073116547
2023-10,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,35447.014800000004,17723.507400000002,6149.601991813921,0.0,0.0,59320.12419181393,17723.507400000002,3.3469743235931912,0,0.0,0.0,Healthy,0.85,0.0,75.32490645000001,104.54323386083665,0.0,0.0,59320.12419181393,179.86814031083668,59140.25605150309,0.003032160548572455
2023-10,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,58450.4532,28885.33522088638,0.0,0.0,0.0,87335.78842088638,29225.2266,2.9883699317796357,0,0.0,0.0,Healthy,0.85,0.0,122.7626746887671,0.0,0.0,0.0,87335.78842088638,122.7626746887671,87213.02574619761,0.0014056399662547544
2023-10,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,50575.3848,14413.937666537053,0.0,0.0,0.0,64989.32246653705,25287.6924,2.569998141330486,0,0.0,0.0,Healthy,0.935,0.0,67.38515859106072,0.0,0.0,0.0,64989.32246653705,67.38515859106072,64921.93730794599,0.001036865073116546
2023-10,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,43926.9804,21963.4902,7620.767155890688,0.0,0.0,73511.23775589069,21963.4902,3.3469743235931912,0,0.0,0.0,Healthy,0.85,0.0,93.34483335,129.5530416501417,0.0,0.0,73511.23775589069,222.8978750001417,73288.33988089055,0.0030321605485724556
2023-10,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,38281.68,18918.2307250049,0.0,0.0,0.0,57199.910725004906,19140.84,2.988369931779635,0,0.0,0.0,Healthy,0.85,0.0,80.40248058127082,0.0,0.0,0.0,57199.910725004906,80.40248058127082,57119.50824442363,0.0014056399662547537
2023-10,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,32302.0548,9206.05559857776,0.0,0.0,0.0,41508.11039857776,16151.0274,2.5699981413304864,0,0.0,0.0,Healthy,0.935,0.0,43.03830992335103,0.0,0.0,0.0,41508.11039857776,43.03830992335103,41465.07208865441,0.001036865073116547
2023-10,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,53809.6284,26904.8142,9335.279708445516,0.0,0.0,90049.72230844552,26904.8142,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,114.34546035,158.69975504357376,0.0,0.0,90049.72230844552,273.04521539357376,89776.67709305194,0.003032160548572459
2023-10,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,27901.692000000003,13788.596709288198,0.0,0.0,0.0,41690.2887092882,13950.846,2.9883699317796357,0,0.0,0.0,Healthy,0.85,0.0,58.601536014474846,0.0,0.0,0.0,41690.2887092882,58.601536014474846,41631.68717327373,0.0014056399662547546
2023-10,ES01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,24354.3564,6940.968940650122,0.0,0.0,0.0,31295.325340650124,12177.1782,2.569998141330487,0,0.0,0.0,Healthy,0.935,0.0,32.44902979753932,0.0,0.0,0.0,31295.325340650124,32.44902979753932,31262.876310852585,0.001036865073116547
2023-10,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,29985.184800000003,14992.5924,5202.044606898431,0.0,0.0,50179.82180689844,14992.5924,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,63.7185177,88.43475831727334,0.0,0.0,50179.82180689844,152.15327601727333,50027.66853088117,0.0030321605485724573
2023-10,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,53108.3736,26245.3597959797,0.0,0.0,0.0,79353.7333959797,26554.1868,2.988369931779636,0,0.0,0.0,Healthy,0.85,0.0,111.54277913291374,0.0,0.0,0.0,79353.7333959797,111.54277913291374,79242.19061684678,0.0014056399662547552
2023-10,ES01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,8662.2912,2468.744941831712,0.0,0.0,0.0,11131.036141831712,4331.1456,2.569998141330486,0,0.0,0.0,Healthy,0.935,0.0,11.541382603063253,0.0,0.0,0.0,11131.036141831712,11.541382603063253,11119.494759228648,0.001036865073116546
2023-10,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,18590.742,9295.371,3225.2550652727696,0.0,0.0,31111.36806527277,9295.371,3.3469743235931912,0,0.0,0.0,Healthy,0.85,0.0,39.505326749999995,54.82933610963708,0.0,0.0,31111.36806527277,94.33466285963708,31017.033402413133,0.003032160548572456
2023-10,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,36043.5744,17812.192585411096,0.0,0.0,0.0,53855.76698541109,18021.7872,2.988369931779635,0,0.0,0.0,Healthy,0.85,0.0,75.70181848799716,0.0,0.0,0.0,53855.76698541109,75.70181848799716,53780.065166923094,0.0014056399662547544
2023-10,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,18096.0372,5157.353784723669,0.0,0.0,0.0,23253.390984723672,9048.0186,2.5699981413304864,0,0.0,0.0,Healthy,0.935,0.0,24.110628943583155,0.0,0.0,0.0,23253.390984723672,24.110628943583155,23229.280355780087,0.0010368650731165466
2023-10,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,31689.003600000004,15844.501800000002,5497.635294726111,0.0,0.0,53031.14069472611,15844.501800000002,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,67.33913265000001,93.45980001034388,0.0,0.0,53031.14069472611,160.7989326603439,52870.34176206577,0.0030321605485724573
2023-10,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,25566.4836,12634.571825788582,0.0,0.0,0.0,38201.05542578858,12783.2418,2.9883699317796357,0,0.0,0.0,Healthy,0.85,0.0,53.69693025960147,0.0,0.0,0.0,38201.05542578858,53.69693025960147,38147.35849552898,0.0014056399662547546
2023-10,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,18627.246,5308.747799052868,0.0,0.0,0.0,23935.993799052867,9313.623,2.5699981413304864,0,0.0,0.0,Healthy,0.935,0.0,24.818395960572158,0.0,0.0,0.0,23935.993799052867,24.818395960572158,23911.175403092297,0.0010368650731165466
2023-10,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,41315.950800000006,20657.975400000003,7167.787041219803,0.0,0.0,69141.71324121981,20657.975400000003,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,87.79639545000002,121.85237970073665,0.0,0.0,69141.71324121981,209.64877515073667,68932.06446606907,0.003032160548572458
2023-10,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,26416.152,13054.465175060235,0.0,0.0,0.0,39470.61717506024,13208.076,2.988369931779635,0,0.0,0.0,Healthy,0.85,0.0,55.481476994006,0.0,0.0,0.0,39470.61717506024,55.481476994006,39415.13569806623,0.0014056399662547544
2023-10,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,18954.4968,5402.013972927325,0.0,0.0,0.0,24356.51077292733,9477.2484,2.5699981413304864,0,0.0,0.0,Healthy,0.935,0.0,25.254415323435246,0.0,0.0,0.0,24356.51077292733,25.254415323435246,24331.256357603896,0.0010368650731165463
2023-10,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,22534.2216,11267.1108,3909.398148679549,0.0,0.0,37710.73054867955,11267.1108,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,47.8852209,66.45976852755234,0.0,0.0,37710.73054867955,114.34498942755235,37596.385559252,0.003032160548572458
2023-10,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,44802.5904,22140.766608599457,0.0,0.0,0.0,66943.35700859946,22401.2952,2.988369931779635,0,0.0,0.0,Healthy,0.85,0.0,94.09825808654769,0.0,0.0,0.0,66943.35700859946,94.09825808654769,66849.2587505129,0.001405639966254754
2023-10,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,10480.5576,2986.949176053551,0.0,0.0,0.0,13467.506776053551,5240.2788,2.5699981413304864,0,0.0,0.0,Healthy,0.935,0.0,13.963987398050351,0.0,0.0,0.0,13467.506776053551,13.963987398050351,13453.5427886555,0.0010368650731165466
2023-10,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,62825.436000000016,31412.718000000008,10899.40658027366,0.0,0.0,105137.56058027368,31412.718000000008,3.346974323593191,0,0.0,0.0,Healthy,0.85,0.0,133.50405150000003,185.28991186465223,0.0,0.0,105137.56058027368,318.79396336465226,104818.76661690904,0.003032160548572454
2023-10,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,17575.2612,8685.429856626637,0.0,0.0,0.0,26260.69105662664,8787.6306,2.9883699317796357,0,0.0,0.0,Healthy,0.85,0.0,36.913076890663206,0.0,0.0,0.0,26260.69105662664,36.913076890663206,26223.77797973598,0.0014056399662547546
2023-10,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,18908.4024,5388.877111764454,0.0,0.0,0.0,24297.279511764453,9454.2012,2.5699981413304864,0,0.0,0.0,Healthy,0.935,0.0,25.193000497498822,0.0,0.0,0.0,24297.279511764453,25.193000497498822,24272.086511266953,0.0010368650731165468
2023-10,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,12769.0236,6384.5118,2215.26166327775,0.0,0.0,21368.79706327775,6384.5118,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,27.13417515,37.65944827572174,0.0,0.0,21368.79706327775,64.79362342572175,21304.00343985203,0.003032160548572456
2023-10,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,22541.4576,11139.64945516277,0.0,0.0,0.0,33681.10705516277,11270.7288,2.9883699317796357,0,0.0,0.0,Healthy,0.85,0.0,47.34351018444177,0.0,0.0,0.0,33681.10705516277,47.34351018444177,33633.76354497833,0.0014056399662547544
2023-10,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,32733.8064,9329.104403335994,0.0,0.0,0.0,42062.910803336,16366.9032,2.5699981413304864,0,0.0,0.0,Healthy,0.935,0.0,43.61356308559577,0.0,0.0,0.0,42062.910803336,43.61356308559577,42019.29724025041,0.0010368650731165468
2023-10,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,34220.54520000001,17110.272600000004,5936.82526188012,0.0,0.0,57267.64306188013,17110.272600000004,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,72.71865855000001,100.92602945196204,0.0,0.0,57267.64306188013,173.64468800196204,57093.99837387817,0.0030321605485724556
2023-10,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,18834.271200000003,9307.613670531577,0.0,0.0,0.0,28141.88487053158,9417.1356,2.9883699317796357,0,0.0,0.0,Healthy,0.85,0.0,39.5573580997592,0.0,0.0,0.0,28141.88487053158,39.5573580997592,28102.32751243182,0.0014056399662547546
2023-10,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,21120.415200000003,6019.298704064073,0.0,0.0,0.0,27139.71390406408,10560.207600000002,2.569998141330486,0,0.0,0.0,Healthy,0.935,0.0,28.14022144149954,0.0,0.0,0.0,27139.71390406408,28.14022144149954,27111.57368262258,0.001036865073116546
2023-10,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,12675.6684,6337.8342,2199.065734590797,0.0,0.0,21212.5683345908,6337.8342,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,26.93579535,37.38411748804355,0.0,0.0,21212.5683345908,64.31991283804355,21148.248421752756,0.003032160548572456
2023-10,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,9130.86,4512.3337376447,0.0,0.0,0.0,13643.1937376447,4565.43,2.9883699317796357,0,0.0,0.0,Healthy,0.85,0.0,19.177418384989974,0.0,0.0,0.0,13643.1937376447,19.177418384989974,13624.01631925971,0.0014056399662547544
2023-10,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,41898.470400000006,20949.235200000003,7268.846713314684,0.0,0.0,70116.55231331469,20949.235200000003,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,89.03424960000001,123.57039412634963,0.0,0.0,70116.55231331469,212.60464372634965,69903.94766958835,0.003032160548572457
2023-10,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,35221.2084,17405.79167175216,0.0,0.0,0.0,52627.00007175216,17610.6042,2.9883699317796357,0,0.0,0.0,Healthy,0.85,0.0,73.97461460494667,0.0,0.0,0.0,52627.00007175216,73.97461460494667,52553.02545714722,0.0014056399662547544
