month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2023-09,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,45425.5128,12568.031863835336,0.0,0.0,0.0,57993.54466383533,22712.7564,2.5533468348137323,0,0.0,0.0,Healthy,0.935,0.0,58.7555489634302,0.0,0.0,0.0,57993.54466383533,58.7555489634302,57934.7891148719,0.0010131394675737084
2023-09,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,61980.0552,30990.0276,10080.712024697948,0.0,0.0,103050.79482469796,30990.0276,3.325288901152768,0,0.0,0.0,Healthy,0.85,0.0,131.7076173,171.3721044198651,0.0,0.0,103050.79482469796,303.0797217198651,102747.7151029781,0.0029410711701490597
2023-09,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,24610.7808,11924.021094171265,0.0,0.0,0.0,36534.80189417127,12305.3904,2.969007947457828,0,0.0,0.0,Healthy,0.85,0.0,50.67708965022787,0.0,0.0,0.0,36534.80189417127,50.67708965022787,36484.124804521045,0.001387090856466717
2023-09,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,34672.7952,9593.040739032387,0.0,0.0,0.0,44265.83593903239,17336.3976,2.5533468348137327,0,0.0,0.0,Healthy,0.935,0.0,44.847465454976415,0.0,0.0,0.0,44265.83593903239,44.847465454976415,44220.98847357741,0.0010131394675737086
2023-09,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,51085.9872,25542.9936,8308.85232029618,0.0,0.0,84937.83312029619,25542.9936,3.325288901152768,0,0.0,0.0,Healthy,0.85,0.0,108.55772280000001,141.25048944503507,0.0,0.0,84937.83312029619,249.80821224503507,84688.02490805116,0.0029410711701490597
2023-09,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,36503.6976,17686.18654299863,0.0,0.0,0.0,54189.88414299863,18251.8488,2.9690079474578286,0,0.0,0.0,Healthy,0.85,0.0,75.16629280774417,0.0,0.0,0.0,54189.88414299863,75.16629280774417,54114.717850190886,0.0013870908564667178
2023-09,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,19259.640000000003,5328.630416825974,0.0,0.0,0.0,24588.270416825977,9629.820000000002,2.5533468348137323,0,0.0,0.0,Healthy,0.935,0.0,24.91134719866143,0.0,0.0,0.0,24588.270416825977,24.91134719866143,24563.359069627317,0.0010131394675737082
2023-09,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,18669.2688,9334.6344,3036.4529666388225,0.0,0.0,31040.35616663882,9334.6344,3.3252889011527675,0,0.0,0.0,Healthy,0.85,0.0,39.67219620000001,51.61970043285998,0.0,0.0,31040.35616663882,91.29189663285999,30949.064270005958,0.002941071170149059
2023-09,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,37676.5128,18254.42016784829,0.0,0.0,0.0,55930.9329678483,18838.2564,2.969007947457828,0,0.0,0.0,Healthy,0.85,0.0,77.58128571335523,0.0,0.0,0.0,55930.9329678483,77.58128571335523,55853.35168213494,0.0013870908564667169
2023-09,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,16900.056,4675.796247887411,0.0,0.0,0.0,21575.85224788741,8450.028,2.553346834813732,0,0.0,0.0,Healthy,0.935,0.0,21.859347458873646,0.0,0.0,0.0,21575.85224788741,21.859347458873646,21553.992900428537,0.0010131394675737082
2023-09,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,33807.9096,16903.9548,5498.668882028054,0.0,0.0,56210.53328202805,16903.9548,3.325288901152768,0,0.0,0.0,Healthy,0.85,0.0,71.84180789999999,93.47737099447691,0.0,0.0,56210.53328202805,165.31917889447692,56045.21410313358,0.0029410711701490597
2023-09,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,51143.20560000001,24779.086342434854,0.0,0.0,0.0,75922.29194243487,25571.602800000004,2.969007947457828,0,0.0,0.0,Healthy,0.85,0.0,105.31111695534813,0.0,0.0,0.0,75922.29194243487,105.31111695534813,75816.98082547952,0.0013870908564667173
2023-09,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,16379.388,4531.741252993014,0.0,0.0,0.0,20911.12925299301,8189.694,2.5533468348137323,0,0.0,0.0,Healthy,0.935,0.0,21.185890357742345,0.0,0.0,0.0,20911.12925299301,21.185890357742345,20889.94336263527,0.0010131394675737088
2023-09,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,55875.225600000005,27937.612800000003,9087.795368543506,0.0,0.0,92900.63376854351,27937.612800000003,3.325288901152768,0,0.0,0.0,Healthy,0.85,0.0,118.73485440000002,154.4925212652396,0.0,0.0,92900.63376854351,273.2273756652396,92627.40639287827,0.0029410711701490606
2023-09,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,18117.6264,8778.061985335884,0.0,0.0,0.0,26895.688385335885,9058.8132,2.9690079474578286,0,0.0,0.0,Healthy,0.85,0.0,37.30676343767751,0.0,0.0,0.0,26895.688385335885,37.30676343767751,26858.381621898207,0.001387090856466718
2023-09,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,39722.8968,10990.269606956272,0.0,0.0,0.0,50713.16640695628,19861.4484,2.5533468348137327,0,0.0,0.0,Healthy,0.935,0.0,51.379510412520574,0.0,0.0,0.0,50713.16640695628,51.379510412520574,50661.78689654376,0.0010131394675737086
2023-09,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,49039.344000000005,24519.672,7975.9771615063,0.0,0.0,81534.99316150631,24519.672,3.3252889011527684,0,0.0,0.0,Healthy,0.85,0.0,104.208606,135.5916117456071,0.0,0.0,81534.99316150631,239.8002177456071,81295.1929437607,0.002941071170149062
2023-09,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,49441.16880000001,23954.44274940201,0.0,0.0,0.0,73395.61154940202,24720.584400000003,2.969007947457828,0,0.0,0.0,Healthy,0.85,0.0,101.80638168495854,0.0,0.0,0.0,73395.61154940202,101.80638168495854,73293.80516771706,0.0013870908564667173
2023-09,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,29550.74400000001,8175.905329395442,0.0,0.0,0.0,37726.64932939545,14775.372000000005,2.553346834813732,0,0.0,0.0,Healthy,0.935,0.0,38.22235741492369,0.0,0.0,0.0,37726.64932939545,38.22235741492369,37688.42697198052,0.001013139467573708
2023-09,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,48132.29520000001,24066.147600000004,7828.450707784308,0.0,0.0,80026.89350778432,24066.147600000004,3.325288901152767,0,0.0,0.0,Healthy,0.85,0.0,102.28112730000002,133.08366203233325,0.0,0.0,80026.89350778432,235.36478933233326,79791.52871845198,0.0029410711701490576
2023-09,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,28698.818400000004,13904.691556124468,0.0,0.0,0.0,42603.50995612447,14349.409200000002,2.9690079474578277,0,0.0,0.0,Healthy,0.85,0.0,59.09493911352899,0.0,0.0,0.0,42603.50995612447,59.09493911352899,42544.41501701094,0.0013870908564667167
2023-09,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,39609.4968,10958.894841421708,0.0,0.0,0.0,50568.39164142171,19804.7484,2.553346834813701,0,0.0,0.0,Healthy,0.935,0.0,51.23283338364649,0.0,0.0,0.0,50568.39164142171,51.23283338364649,50517.15880803806,0.0010131394675736637
2023-09,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,302468.5152,117048.87450719957,0.0,0.0,0.0,419517.3897071996,151234.2576,2.773957411268434,0,0.0,0.0,Healthy,1.0,0.0,585.2443725359979,0.0,0.0,0.0,419517.3897071996,585.2443725359979,418932.14533466357,0.0013950419860889835
2023-09,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,95451.2424,22753.079595651703,0.0,0.0,0.0,118204.32199565171,47725.6212,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,113.76539797825852,0.0,0.0,0.0,118204.32199565171,113.76539797825852,118090.55659767345,0.0009624470244196613
2023-09,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,56972.5704,3703.302883071279,0.0,0.0,0.0,60675.87328307128,28486.2852,2.1300030122239764,0,0.0,0.0,Healthy,1.1,0.0,20.368165856892038,0.0,0.0,0.0,60675.87328307128,20.368165856892038,60655.505117214394,0.00033568805449026484
2023-09,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,46680.01920000001,18064.173408996416,0.0,0.0,0.0,64744.192608996425,23340.009600000005,2.773957411268434,0,0.0,0.0,Healthy,1.0,0.0,90.32086704498208,0.0,0.0,0.0,64744.192608996425,90.32086704498208,64653.87174195144,0.0013950419860889838
2023-09,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,70492.248,16803.50815025557,0.0,0.0,0.0,87295.75615025558,35246.124,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,84.01754075127785,0.0,0.0,0.0,87295.75615025558,84.01754075127785,87211.7386095043,0.0009624470244196616
2023-09,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,189389.0808,12310.57549316506,0.0,0.0,0.0,201699.65629316503,94694.5404,2.130003012223977,0,0.0,0.0,Healthy,1.1,0.0,67.70816521240783,0.0,0.0,0.0,201699.65629316503,67.70816521240783,201631.9481279526,0.00033568805449026565
2023-09,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,205625.99520000003,79572.88146724382,0.0,0.0,0.0,285198.87666724384,102812.99760000002,2.773957411268434,0,0.0,0.0,Healthy,1.0,0.0,397.8644073362191,0.0,0.0,0.0,285198.87666724384,397.8644073362191,284801.0122599076,0.0013950419860889842
2023-09,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,116483.0544,27766.51347502866,0.0,0.0,0.0,144249.56787502868,58241.5272,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,138.8325673751433,0.0,0.0,0.0,144249.56787502868,138.8325673751433,144110.73530765352,0.0009624470244196612
2023-09,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,139124.3904,9043.294912912244,0.0,0.0,0.0,148167.68531291225,69562.1952,2.1300030122239764,0,0.0,0.0,Healthy,1.1,0.0,49.738122021017354,0.0,0.0,0.0,148167.68531291225,49.738122021017354,148117.94719089122,0.0003356880544902652
2023-09,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,56332.8,21799.59402875125,0.0,0.0,0.0,78132.39402875125,28166.4,2.773957411268435,0,0.0,0.0,Healthy,1.0,0.0,108.99797014375625,0.0,0.0,0.0,78132.39402875125,108.99797014375625,78023.3960586075,0.0013950419860889844
2023-09,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,85123.5264,20291.2222297251,0.0,0.0,0.0,105414.7486297251,42561.7632,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,101.4561111486255,0.0,0.0,0.0,105414.7486297251,101.4561111486255,105313.29251857648,0.0009624470244196613
2023-09,US01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,76270.0536,4957.668355242058,0.0,0.0,0.0,81227.72195524206,38135.0268,2.1300030122239764,0,0.0,0.0,Healthy,1.1,0.0,27.267175953831323,0.0,0.0,0.0,81227.72195524206,27.267175953831323,81200.45477928822,0.0003356880544902642
2023-09,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,166033.47600000002,64251.41963442991,0.0,0.0,0.0,230284.89563442997,83016.73800000001,2.773957411268434,0,0.0,0.0,Healthy,1.0,0.0,321.2570981721496,0.0,0.0,0.0,230284.89563442997,321.2570981721496,229963.63853625781,0.001395041986088984
2023-09,US01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,50178.096000000005,11961.145643990618,0.0,0.0,0.0,62139.24164399062,25089.048000000003,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,59.80572821995309,0.0,0.0,0.0,62139.24164399062,59.80572821995309,62079.43591577067,0.0009624470244196615
2023-09,US01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,179836.7184,11689.65755023749,0.0,0.0,0.0,191526.3759502375,89918.3592,2.1300030122239764,0,0.0,0.0,Healthy,1.1,0.0,64.2931165263062,0.0,0.0,0.0,191526.3759502375,64.2931165263062,191462.0828337112,0.00033568805449026446
2023-09,US01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,212119.3872,82085.68589857937,0.0,0.0,0.0,294205.07309857936,106059.6936,2.773957411268434,0,0.0,0.0,Healthy,1.0,0.0,410.42842949289684,0.0,0.0,0.0,294205.07309857936,410.42842949289684,293794.64466908644,0.001395041986088984
2023-09,US01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,137327.40000000002,32735.26026795752,0.0,0.0,0.0,170062.66026795754,68663.70000000001,2.476747688632531,0,0.0,0.0,Healthy,1.0,0.0,163.6763013397876,0.0,0.0,0.0,170062.66026795754,163.6763013397876,169898.98396661776,0.000962447024419662
2023-09,US01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,164020.29120000004,10661.565960926906,0.0,0.0,0.0,174681.85716092694,82010.14560000002,2.130003012223977,0,0.0,0.0,Healthy,1.1,0.0,58.63861278509799,0.0,0.0,0.0,174681.85716092694,58.63861278509799,174623.21854814186,0.00033568805449026533
2023-09,US01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,356594.4,137994.43934841035,0.0,0.0,0.0,494588.8393484104,178297.2,2.773957411268434,0,0.0,0.0,Healthy,1.0,0.0,689.9721967420518,0.0,0.0,0.0,494588.8393484104,689.9721967420518,493898.8671516683,0.0013950419860889838
2023-09,US01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,150042.6936,35766.25368499951,0.0,0.0,0.0,185808.9472849995,75021.3468,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,178.83126842499755,0.0,0.0,0.0,185808.9472849995,178.83126842499755,185630.11601657452,0.0009624470244196617
2023-09,US01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,201503.05200000005,13098.001866162287,0.0,0.0,0.0,214601.0538661623,100751.526,2.1300030122239764,0,0.0,0.0,Healthy,1.1,0.0,72.03901026389258,0.0,0.0,0.0,214601.0538661623,72.03901026389258,214529.01485589842,0.00033568805449026495
2023-09,US01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,137583.144,53241.74698220616,0.0,0.0,0.0,190824.89098220613,68791.572,2.773957411268435,0,0.0,0.0,Healthy,1.0,0.0,266.20873491103083,0.0,0.0,0.0,190824.89098220613,266.20873491103083,190558.6822472951,0.0013950419860889848
2023-09,US01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,207766.62000000005,49526.12792999667,0.0,0.0,0.0,257292.74792999672,103883.31000000004,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,247.63063964998335,0.0,0.0,0.0,257292.74792999672,247.63063964998335,257045.11729034674,0.0009624470244196615
2023-09,US01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,148853.16,9675.679589528736,0.0,0.0,0.0,158528.83958952874,74426.58,2.130003012223976,0,0.0,0.0,Healthy,1.1,0.0,53.216237742408055,0.0,0.0,0.0,158528.83958952874,53.216237742408055,158475.62335178634,0.0003356880544902641
2023-09,US01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,181037.6136,70057.70138203564,0.0,0.0,0.0,251095.31498203563,90518.8068,2.773957411268435,0,0.0,0.0,Healthy,1.0,0.0,350.28850691017817,0.0,0.0,0.0,251095.31498203563,350.28850691017817,250745.02647512546,0.0013950419860889846
2023-09,US01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,170807.48640000002,40716.037171166216,0.0,0.0,0.0,211523.52357116624,85403.74320000001,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,203.58018585583108,0.0,0.0,0.0,211523.52357116624,203.58018585583108,211319.9433853104,0.0009624470244196615
2023-09,US01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,61170.5736,3976.1794137342295,0.0,0.0,0.0,65146.75301373423,30585.2868,2.1300030122239764,0,0.0,0.0,Healthy,1.1,0.0,21.86898677553826,0.0,0.0,0.0,65146.75301373423,21.86898677553826,65124.884026958694,0.0003356880544902651
2023-09,US01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,303568.75440000003,117474.64364870368,0.0,0.0,0.0,421043.3980487037,151784.37720000002,2.773957411268434,0,0.0,0.0,Healthy,1.0,0.0,587.3732182435184,0.0,0.0,0.0,421043.3980487037,587.3732182435184,420456.02483046014,0.0013950419860889844
2023-09,US01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,41688.6912,9937.493585857655,0.0,0.0,0.0,51626.18478585766,20844.3456,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,49.68746792928828,0.0,0.0,0.0,51626.18478585766,49.68746792928828,51576.49731792837,0.0009624470244196611
2023-09,US01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,149375.62080000003,9709.640328413225,0.0,0.0,0.0,159085.26112841326,74687.81040000002,2.1300030122239764,0,0.0,0.0,Healthy,1.1,0.0,53.40302180627274,0.0,0.0,0.0,159085.26112841326,53.40302180627274,159031.858106607,0.00033568805449026446
2023-09,US01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,151209.18,58514.7327564114,0.0,0.0,0.0,209723.9127564114,75604.59,2.773957411268434,0,0.0,0.0,Healthy,1.0,0.0,292.573663782057,0.0,0.0,0.0,209723.9127564114,292.573663782057,209431.33909262932,0.0013950419860889842
2023-09,US01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,91395.7776,21786.36286078641,0.0,0.0,0.0,113182.1404607864,45697.8888,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,108.93181430393204,0.0,0.0,0.0,113182.1404607864,108.93181430393204,113073.20864648247,0.0009624470244196616
2023-09,US01,Hardware,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,163779.8832,10645.93907884552,0.0,0.0,0.0,174425.82227884553,81889.9416,2.1300030122239764,0,0.0,0.0,Healthy,1.1,0.0,58.55266493365037,0.0,0.0,0.0,174425.82227884553,58.55266493365037,174367.2696139119,0.00033568805449026495
2023-09,US01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,175418.46000000002,67883.20859514776,0.0,0.0,0.0,243301.66859514776,87709.23000000001,2.773957411268435,0,0.0,0.0,Healthy,1.0,0.0,339.41604297573883,0.0,0.0,0.0,243301.66859514776,339.41604297573883,242962.25255217202,0.0013950419860889844
2023-09,US01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,227059.308,54125.00013575102,0.0,0.0,0.0,281184.308135751,113529.654,2.4767476886325315,0,0.0,0.0,Healthy,1.0,0.0,270.6250006787551,0.0,0.0,0.0,281184.308135751,270.6250006787551,280913.68313507224,0.0009624470244196628
2023-09,US01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,67781.34000000001,4405.889186288754,0.0,0.0,0.0,72187.22918628877,33890.670000000006,2.1300030122239764,0,0.0,0.0,Healthy,1.1,0.0,24.23239052458815,0.0,0.0,0.0,72187.22918628877,24.23239052458815,72162.99679576418,0.000335688054490265
2023-09,US01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,141514.04160000003,54762.9206474348,0.0,0.0,0.0,196276.96224743483,70757.02080000001,2.773957411268434,0,0.0,0.0,Healthy,1.0,0.0,273.814603237174,0.0,0.0,0.0,196276.96224743483,273.814603237174,196003.14764419766,0.001395041986088984
2023-09,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,186989.9904,44573.522860309546,0.0,0.0,0.0,231563.5132603096,93494.9952,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,222.86761430154775,0.0,0.0,0.0,231563.5132603096,222.86761430154775,231340.64564600805,0.0009624470244196612
2023-09,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,143536.9896,9330.120506780804,0.0,0.0,0.0,152867.1101067808,71768.4948,2.130003012223977,0,0.0,0.0,Healthy,1.1,0.0,51.31566278729443,0.0,0.0,0.0,152867.1101067808,51.31566278729443,152815.7944439935,0.00033568805449026533
2023-09,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,77921.4168,30153.929014448357,0.0,0.0,0.0,108075.34581444836,38960.7084,2.773957411268434,0,0.0,0.0,Healthy,1.0,0.0,150.7696450722418,0.0,0.0,0.0,108075.34581444836,150.7696450722418,107924.57616937612,0.0013950419860889838
2023-09,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,29427.300000000003,7014.69862884804,0.0,0.0,0.0,36441.99862884804,14713.65,2.476747688632531,0,0.0,0.0,Healthy,1.0,0.0,35.0734931442402,0.0,0.0,0.0,36441.99862884804,35.0734931442402,36406.9251357038,0.000962447024419662
2023-09,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,105441.6096,6853.863430872298,0.0,0.0,0.0,112295.4730308723,52720.8048,2.130003012223977,0,0.0,0.0,Healthy,1.1,0.0,37.69624886979764,0.0,0.0,0.0,112295.4730308723,37.69624886979764,112257.77678200249,0.00033568805449026587
2023-09,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,213471.72000000003,82609.00989511004,0.0,0.0,0.0,296080.72989511007,106735.86000000002,2.773957411268434,0,0.0,0.0,Healthy,1.0,0.0,413.0450494755502,0.0,0.0,0.0,296080.72989511007,413.0450494755502,295667.6848456345,0.0013950419860889833
2023-09,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,161286.76800000004,38446.54692550562,0.0,0.0,0.0,199733.3149255057,80643.38400000002,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,192.23273462752812,0.0,0.0,0.0,199733.3149255057,192.23273462752812,199541.08219087817,0.0009624470244196615
2023-09,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,115609.33440000002,7514.780856604484,0.0,0.0,0.0,123124.1152566045,57804.66720000001,2.1300030122239764,0,0.0,0.0,Healthy,1.1,0.0,41.33129471132467,0.0,0.0,0.0,123124.1152566045,41.33129471132467,123082.78396189318,0.00033568805449026457
2023-09,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,191686.9536,74178.76919109427,0.0,0.0,0.0,265865.7227910943,95843.4768,2.773957411268434,0,0.0,0.0,Healthy,1.0,0.0,370.89384595547136,0.0,0.0,0.0,265865.7227910943,370.89384595547136,265494.8289451388,0.0013950419860889838
2023-09,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,96455.9448,22992.574369133472,0.0,0.0,0.0,119448.51916913348,48227.972400000006,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,114.96287184566737,0.0,0.0,0.0,119448.51916913348,114.96287184566737,119333.55629728781,0.0009624470244196611
2023-09,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,172716.9048,11226.858943000872,0.0,0.0,0.0,183943.7637430009,86358.4524,2.1300030122239764,0,0.0,0.0,Healthy,1.1,0.0,61.747724186504804,0.0,0.0,0.0,183943.7637430009,61.747724186504804,183882.01601881438,0.0003356880544902644
2023-09,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,156189.34080000003,60441.94893664568,0.0,0.0,0.0,216631.2897366457,78094.67040000002,2.773957411268434,0,0.0,0.0,Healthy,1.0,0.0,302.2097446832284,0.0,0.0,0.0,216631.2897366457,302.2097446832284,216329.07999196247,0.0013950419860889842
2023-09,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,117890.64,28102.045065704908,0.0,0.0,0.0,145992.68506570492,58945.32000000001,2.476747688632531,0,0.0,0.0,Healthy,1.0,0.0,140.51022532852454,0.0,0.0,0.0,145992.68506570492,140.51022532852454,145852.1748403764,0.0009624470244196621
2023-09,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,52774.6104,3430.4291604733958,0.0,0.0,0.0,56205.03956047339,26387.3052,2.1300030122239764,0,0.0,0.0,Healthy,1.1,0.0,18.86736038260368,0.0,0.0,0.0,56205.03956047339,18.86736038260368,56186.17220009079,0.0003356880544902648
2023-09,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,129721.17600000002,50199.33278182848,0.0,0.0,0.0,179920.5087818285,64860.58800000001,2.773957411268434,0,0.0,0.0,Healthy,1.0,0.0,250.99666390914243,0.0,0.0,0.0,179920.5087818285,250.99666390914243,179669.51211791937,0.0013950419860889833
2023-09,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,65298.096,15565.358170052565,0.0,0.0,0.0,80863.45417005256,32649.048,2.476747688632531,0,0.0,0.0,Healthy,1.0,0.0,77.82679085026282,0.0,0.0,0.0,80863.45417005256,77.82679085026282,80785.6273792023,0.0009624470244196624
2023-09,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,58478.0256,3801.159738455415,0.0,0.0,0.0,62279.18533845541,29239.0128,2.130003012223977,0,0.0,0.0,Healthy,1.1,0.0,20.906378561504784,0.0,0.0,0.0,62279.18533845541,20.906378561504784,62258.278959893905,0.0003356880544902658
