month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2025-12,DE01,0.0,6777192.13,-89296.4,-5636207.74,-12782.42,0.0,-1286057.22,-793948.2,4684404.29,0.0,-89296.4,-1041099.8499999996,4684404.29
2025-12,ES01,0.0,9187795.77,-22324.1,-6697052.87,-3195.61,0.0,-2632553.89,-1433019.57,5119026.699999998,0.0,-22324.1,-1600350.2700000014,5119026.699999998
2025-12,JP01,0.0,7561918.05,-22324.1,-5335947.9,-3195.61,0.0,-1427878.8199999998,-1274307.47,4856536.15,0.0,-22324.1,-501735.85000000056,4856536.15
2025-12,US01,0.0,9866852.53,-22324.1,-5610838.84,-3195.61,0.0,-3030834.9400000004,-1349446.96,5483375.019999999,0.0,-22324.1,-149787.9200000018,5483375.019999999
2026-01,CN01,-915698.79,0.0,0.0,4344136.25,-21490.56,0.0,-19587213.21,0.0,-19608703.77,-915698.79,0.0,-16180266.310000002,-20524402.56
2026-01,CZ01,0.0,0.0,0.0,4330333.95,-21490.56,0.0,-19386938.68,0.0,-19408429.24,0.0,0.0,-15078095.29,-19408429.24
2026-01,DE01,-138747.05,8908234.11,0.0,-1920830.3599999999,-12280.32,0.0,-1662025.97,0.0,7233927.819999999,-138747.05,0.0,5174350.41,7095180.77
2026-01,ES01,0.0,14268806.120000001,0.0,-2440681.61,-3070.08,0.0,-4550457.16,0.0,9715278.88,0.0,0.0,7274597.270000001,9715278.88
2026-01,JP01,0.0,9554686.780000001,0.0,-1816203.9000000001,-3070.08,0.0,-1780902.05,0.0,7770714.650000001,0.0,0.0,5954510.750000001,7770714.650000001
2026-01,US01,0.0,10960854.28,0.0,-2496754.33,-3070.08,0.0,-2928534.3899999997,0.0,8029249.81,0.0,0.0,5532495.4799999995,8029249.81
2026-02,CN01,-971453.32,0.0,0.0,8414261.54,-20939.09,0.0,0.0,0.0,-20939.09,-971453.32,0.0,7421869.129999999,-992392.4099999999
2026-02,CZ01,0.0,0.0,0.0,7839868.42,-20939.09,0.0,0.0,0.0,-20939.09,0.0,0.0,7818929.33,-20939.09
2026-02,DE01,-307431.64,5548059.42,0.0,-3942088.36,-11965.19,0.0,-1112149.08,0.0,4423945.149999999,-307431.64,0.0,174425.1499999999,4116513.5099999993
2026-02,ES01,0.0,9082114.15,0.0,-4443444.36,-2991.3,0.0,-3093456.4,0.0,5985666.45,0.0,0.0,1542222.0899999999,5985666.45
2026-02,JP01,0.0,6166750.55,0.0,-3795554.5999999996,-2991.3,0.0,-1215486.03,0.0,4948273.22,0.0,0.0,1152718.62,4948273.22
2026-02,US01,0.0,8103261.86,0.0,-4073042.6399999997,-2991.3,0.0,-2619718.09,0.0,5480552.470000001,0.0,0.0,1407509.830000001,5480552.470000001
2026-03,CN01,-971453.32,0.0,-154315.34,10202892.41,-20440.57,0.0,-3875873.74,-272182.68,-4168496.99,-971453.32,-154315.34,4908626.760000001,-5139950.3100000005
2026-03,CZ01,0.0,0.0,-154315.34,9285260.620000001,-20440.57,0.0,-3843898.21,-267430.72,-4131769.5,0.0,-154315.34,4999175.780000001,-4131769.5
2026-03,DE01,-442899.98,6034168.73,-88180.19,-4397627.84,-11680.32,0.0,-1192648.82,-727655.85,4102183.7399999998,-442899.98,-88180.19,-826524.2699999996,3659283.76
2026-03,ES01,0.0,9966129.549999999,-22045.05,-5327471.49,-2920.08,0.0,-3502580.1199999996,-1423262.27,5037367.08,0.0,-22045.05,-312149.4600000009,5037367.08
2026-03,JP01,0.0,6370517.84,-22045.05,-4965426.11,-2920.08,0.0,-1250246.7,-1180378.23,3936972.8299999996,0.0,-22045.05,-1050498.330000001,3936972.8299999996
2026-03,US01,0.0,8913964.91,-22045.05,-4797627.59,-2920.08,0.0,-3053506.47,-1299471.81,4558066.549999999,0.0,-22045.05,-261606.09000000078,4558066.549999999
2026-04,CN01,-915698.79,0.0,0.0,9755738.8,-19749.3,0.0,-10979353.37,0.0,-10999102.67,-915698.79,0.0,-2159062.6599999983,-11914801.46
2026-04,CZ01,0.0,0.0,0.0,9082396.25,-19749.3,0.0,-9589329.3,0.0,-9609078.600000001,0.0,0.0,-526682.3500000015,-9609078.600000001
2026-04,DE01,-530515.46,6439707.56,0.0,-4409691.73,-11285.31,0.0,-1263047.62,0.0,5165374.63,-530515.46,0.0,225167.43999999948,4634859.17
2026-04,ES01,0.0,11542342.620000001,0.0,-5196041.17,-2821.33,0.0,-4222886.34,0.0,7316634.950000001,0.0,0.0,2120593.780000001,7316634.950000001
2026-04,JP01,0.0,7421201.71,0.0,-4658662.82,-2821.33,0.0,-1427875.85,0.0,5990504.529999999,0.0,0.0,1331841.709999999,5990504.529999999
2026-04,US01,0.0,10032527.51,0.0,-4573739.33,-2821.33,0.0,-3466037.7,0.0,6563668.4799999995,0.0,0.0,1989929.1499999994,6563668.4799999995
2026-05,CN01,-807389.65,0.0,0.0,9437629.68,-19373.14,0.0,-9181879.57,0.0,-9201252.71,-807389.65,0.0,-571012.6799999997,-10008642.360000001
2026-05,CZ01,0.0,0.0,0.0,8874694.44,-19373.14,0.0,-8485733.23,0.0,-8505106.370000001,0.0,0.0,369588.06999999844,-8505106.370000001
2026-05,DE01,-560811.74,6585284.82,0.0,-4214221.4,-11070.37,0.0,-1283260.75,0.0,5290953.7,-560811.74,0.0,515920.5599999996,4730141.96
2026-05,ES01,0.0,10217235.76,0.0,-5248503.390000001,-2767.59,0.0,-3346071.3600000003,0.0,6868396.81,0.0,0.0,1619893.419999999,6868396.81
2026-05,JP01,0.0,7583697.07,0.0,-4444189.6899999995,-2767.59,0.0,-1457834.72,0.0,6123094.760000001,0.0,0.0,1678905.0700000012,6123094.760000001
2026-05,US01,0.0,8891561.71,0.0,-4405409.64,-2767.59,0.0,-2664274.44,0.0,6224519.680000002,0.0,0.0,1819110.040000002,6224519.680000002
2026-06,CN01,-652742.08,0.0,-152386.4,9285470.540000001,-19058.46,0.0,-8798081.06,-269141.08,-9086280.600000001,-652742.08,-152386.4,-605938.5399999991,-9739022.680000002
2026-06,CZ01,0.0,0.0,-152386.4,8888776.09,-19058.46,0.0,-8049725.44,-269816.99,-8338600.890000001,0.0,-152386.4,397788.7999999989,-8338600.890000001
2026-06,DE01,-530515.46,6607227.9,-87077.94,-4288954.46,-10890.55,0.0,-1295994.73,-767113.2,4533229.42,-530515.46,-87077.94,-373318.4399999995,4002713.96
2026-06,ES01,-97633.89,11620469.56,-21769.49,-5093983.77,-2722.64,0.0,-4056097.38,-1441064.1,6120585.440000001,-97633.89,-21769.49,907198.290000001,6022951.550000002
2026-06,JP01,0.0,7716590.6,-21769.49,-4219870.98,-2722.64,0.0,-1484370.5599999998,-1246744.04,4982753.36,0.0,-21769.49,741112.8899999997,4982753.36
2026-06,US01,0.0,9079916.52,-21769.49,-4571437.42,-2722.64,0.0,-2889037.38,-1320576.55,4867579.95,0.0,-21769.49,274373.04000000004,4867579.95
2026-07,CN01,-460631.74,0.0,0.0,7220140.79,-18570.81,0.0,-10933057.27,0.0,-10951628.08,-460631.74,0.0,-4192119.0300000003,-11412259.82
2026-07,CZ01,0.0,0.0,0.0,7308608.65,-18570.81,0.0,-10000438.68,0.0,-10019009.49,0.0,0.0,-2710400.84,-10019009.49
2026-07,DE01,-442899.98,7154789.88,0.0,-3220523.6100000003,-10611.89,0.0,-1389602.19,0.0,5754575.8,-442899.98,0.0,2091152.209999999,5311675.82
2026-07,ES01,-231656.94,10043818.91,0.0,-4199724.1,-2652.97,0.0,-3027894.69,0.0,7013271.250000001,-231656.94,0.0,2581890.210000001,6781614.3100000005
2026-07,JP01,0.0,8040277.56,0.0,-3161733.87,-2652.97,0.0,-1542154.3599999999,0.0,6495470.2299999995,0.0,0.0,3333736.3599999994,6495470.2299999995
2026-07,US01,0.0,9947308.49,0.0,-3946767.86,-2652.97,0.0,-3259430.38,0.0,6685225.140000001,0.0,0.0,2738457.2800000007,6685225.140000001
2026-08,CN01,-242084.41,0.0,0.0,5223127.8100000005,-18382.05,0.0,-8004601.47,0.0,-8022983.52,-242084.41,0.0,-3041940.119999999,-8265067.93
2026-08,CZ01,0.0,0.0,0.0,5493643.77,-18382.05,0.0,-8010229.12,0.0,-8028611.17,0.0,0.0,-2534967.4000000004,-8028611.17
2026-08,DE01,-307431.64,6640469.34,0.0,-2584312.52,-10504.03,0.0,-1315141.76,0.0,5314823.55,-307431.64,0.0,2423079.39,5007391.91
2026-08,ES01,-333079.74,11785627.16,0.0,-3064569.9299999997,-2626.01,0.0,-4086848.19,0.0,7696152.960000001,-333079.74,0.0,4298503.290000001,7363073.220000001
2026-08,JP01,0.0,7660460.52,0.0,-2126162.51,-2626.01,0.0,-1490786.56,0.0,6167047.949999999,0.0,0.0,4040885.4399999995,6167047.949999999
2026-08,US01,0.0,9656294.370000001,0.0,-2941726.62,-2626.01,0.0,-3185420.73,0.0,6468247.630000001,0.0,0.0,3526521.0100000007,6468247.630000001
