month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2025-12,DE01,0.0,6789348.38,-89296.4,-5636207.74,-12782.42,0.0,-1286057.22,-793948.2,4696560.54,0.0,-89296.4,-1028943.5999999996,4696560.54
2025-12,ES01,0.0,9773918.21,-22324.1,-6697052.87,-3195.61,0.0,-2632553.89,-1433019.57,5705149.14,0.0,-22324.1,-1014227.8300000001,5705149.14
2025-12,JP01,0.0,7579188.11,-22324.1,-5335947.9,-3195.61,0.0,-1427878.8199999998,-1274307.47,4873806.210000001,0.0,-22324.1,-484465.79000000004,4873806.210000001
2025-12,US01,0.0,9357448.69,-22324.1,-5610838.84,-3195.61,0.0,-3030834.9400000004,-1349446.96,4973971.179999999,0.0,-22324.1,-659191.7600000016,4973971.179999999
2026-01,CN01,-915698.79,0.0,0.0,4344136.25,-21490.56,0.0,-19587213.21,0.0,-19608703.77,-915698.79,0.0,-16180266.310000002,-20524402.56
2026-01,CZ01,0.0,0.0,0.0,4330333.95,-21490.56,0.0,-19386938.68,0.0,-19408429.24,0.0,0.0,-15078095.29,-19408429.24
2026-01,DE01,-138747.05,8912268.42,0.0,-1920830.3599999999,-12280.32,0.0,-1662025.97,0.0,7237962.13,-138747.05,0.0,5178384.720000001,7099215.08
2026-01,ES01,0.0,14645781.39,0.0,-2440681.61,-3070.08,0.0,-4550457.16,0.0,10092254.15,0.0,0.0,7651572.540000001,10092254.15
2026-01,JP01,0.0,9569719.65,0.0,-1816203.9000000001,-3070.08,0.0,-1780902.05,0.0,7785747.5200000005,0.0,0.0,5969543.62,7785747.5200000005
2026-01,US01,0.0,10969293.32,0.0,-2496754.33,-3070.08,0.0,-2928534.3899999997,0.0,8037688.850000001,0.0,0.0,5540934.5200000005,8037688.850000001
2026-02,CN01,-971453.32,0.0,0.0,8414261.54,-20939.09,0.0,0.0,0.0,-20939.09,-971453.32,0.0,7421869.129999999,-992392.4099999999
2026-02,CZ01,0.0,0.0,0.0,7839868.42,-20939.09,0.0,0.0,0.0,-20939.09,0.0,0.0,7818929.33,-20939.09
2026-02,DE01,-307431.64,5551887.630000001,0.0,-3942088.36,-11965.19,0.0,-1112149.08,0.0,4427773.36,-307431.64,0.0,178253.3600000008,4120341.72
2026-02,ES01,0.0,9191509.92,0.0,-4443444.36,-2991.3,0.0,-3093456.4,0.0,6095062.22,0.0,0.0,1651617.8599999994,6095062.22
2026-02,JP01,0.0,6175106.859999999,0.0,-3795554.5999999996,-2991.3,0.0,-1215486.03,0.0,4956629.529999999,0.0,0.0,1161074.9299999997,4956629.529999999
2026-02,US01,0.0,8349068.100000001,0.0,-4073042.6399999997,-2991.3,0.0,-2619718.09,0.0,5726358.710000001,0.0,0.0,1653316.0700000012,5726358.710000001
2026-03,CN01,-971453.32,0.0,-154315.34,10202892.41,-20440.57,0.0,-3875873.74,-272182.68,-4168496.99,-971453.32,-154315.34,4908626.760000001,-5139950.3100000005
2026-03,CZ01,0.0,0.0,-154315.34,9285260.620000001,-20440.57,0.0,-3843898.21,-267430.72,-4131769.5,0.0,-154315.34,4999175.780000001,-4131769.5
2026-03,DE01,-442899.98,6055687.11,-88180.19,-4397627.84,-11680.32,0.0,-1192648.82,-727655.85,4123702.1199999996,-442899.98,-88180.19,-805005.8899999997,3680802.1399999997
2026-03,ES01,0.0,10071945.549999999,-22045.05,-5327471.49,-2920.08,0.0,-3502580.1199999996,-1423262.27,5143183.08,0.0,-22045.05,-206333.4600000009,5143183.08
2026-03,JP01,0.0,6386800.1899999995,-22045.05,-4965426.11,-2920.08,0.0,-1250246.7,-1180378.23,3953255.1799999992,0.0,-22045.05,-1034215.9800000014,3953255.1799999992
2026-03,US01,0.0,8685769.27,-22045.05,-4797627.59,-2920.08,0.0,-3053506.47,-1299471.81,4329870.909999998,0.0,-22045.05,-489801.7300000014,4329870.909999998
2026-04,CN01,-915698.79,0.0,0.0,9755738.8,-19749.3,0.0,-10979353.37,0.0,-10999102.67,-915698.79,0.0,-2159062.6599999983,-11914801.46
2026-04,CZ01,0.0,0.0,0.0,9082396.25,-19749.3,0.0,-9589329.3,0.0,-9609078.600000001,0.0,0.0,-526682.3500000015,-9609078.600000001
2026-04,DE01,-530515.46,6449836.54,0.0,-4409691.73,-11285.31,0.0,-1263047.62,0.0,5175503.61,-530515.46,0.0,235296.41999999993,4644988.15
2026-04,ES01,0.0,11713645.11,0.0,-5196041.17,-2821.33,0.0,-4222886.34,0.0,7487937.4399999995,0.0,0.0,2291896.2699999996,7487937.4399999995
2026-04,JP01,0.0,7435283.06,0.0,-4658662.82,-2821.33,0.0,-1427875.85,0.0,6004585.879999999,0.0,0.0,1345923.0599999987,6004585.879999999
2026-04,US01,0.0,10403006.32,0.0,-4573739.33,-2821.33,0.0,-3466037.7,0.0,6934147.29,0.0,0.0,2360407.96,6934147.29
2026-05,CN01,-807389.65,0.0,0.0,9437629.68,-19373.14,0.0,-9181879.57,0.0,-9201252.71,-807389.65,0.0,-571012.6799999997,-10008642.360000001
2026-05,CZ01,0.0,0.0,0.0,8874694.44,-19373.14,0.0,-8485733.23,0.0,-8505106.370000001,0.0,0.0,369588.06999999844,-8505106.370000001
2026-05,DE01,-560811.74,6586029.890000001,0.0,-4214221.4,-11070.37,0.0,-1283260.75,0.0,5291698.7700000005,-560811.74,0.0,516665.6299999999,4730887.03
2026-05,ES01,0.0,10066009.23,0.0,-5248503.390000001,-2767.59,0.0,-3346071.3600000003,0.0,6717170.28,0.0,0.0,1468666.8899999997,6717170.28
2026-05,JP01,0.0,7591696.17,0.0,-4444189.6899999995,-2767.59,0.0,-1457834.72,0.0,6131093.86,0.0,0.0,1686904.1700000009,6131093.86
2026-05,US01,0.0,8683701.36,0.0,-4405409.64,-2767.59,0.0,-2664274.44,0.0,6016659.33,0.0,0.0,1611249.6900000004,6016659.33
2026-06,CN01,-652742.08,0.0,-152386.4,9285470.540000001,-19058.46,0.0,-8798081.06,-269141.08,-9086280.600000001,-652742.08,-152386.4,-605938.5399999991,-9739022.680000002
2026-06,CZ01,0.0,0.0,-152386.4,8888776.09,-19058.46,0.0,-8049725.44,-269816.99,-8338600.890000001,0.0,-152386.4,397788.7999999989,-8338600.890000001
2026-06,DE01,-530515.46,6635733.6899999995,-87077.94,-4288954.46,-10890.55,0.0,-1295994.73,-767113.2,4561735.209999999,-530515.46,-87077.94,-344812.6500000004,4031219.749999999
2026-06,ES01,-97633.89,11411453.36,-21769.49,-5093983.77,-2722.64,0.0,-4056097.38,-1441064.1,5911569.24,-97633.89,-21769.49,698182.0899999999,5813935.350000001
2026-06,JP01,0.0,7726177.09,-21769.49,-4219870.98,-2722.64,0.0,-1484370.5599999998,-1246744.04,4992339.850000001,0.0,-21769.49,750699.3799999999,4992339.850000001
2026-06,US01,0.0,9110648.15,-21769.49,-4571437.42,-2722.64,0.0,-2889037.38,-1320576.55,4898311.580000001,0.0,-21769.49,305104.67000000086,4898311.580000001
2026-07,CN01,-460631.74,0.0,0.0,7220140.79,-18570.81,0.0,-10933057.27,0.0,-10951628.08,-460631.74,0.0,-4192119.0300000003,-11412259.82
2026-07,CZ01,0.0,0.0,0.0,7308608.65,-18570.81,0.0,-10000438.68,0.0,-10019009.49,0.0,0.0,-2710400.84,-10019009.49
2026-07,DE01,-442899.98,7152331.55,0.0,-3220523.6100000003,-10611.89,0.0,-1389602.19,0.0,5752117.47,-442899.98,0.0,2088693.879999999,5309217.49
2026-07,ES01,-231656.94,10265942.9,0.0,-4199724.1,-2652.97,0.0,-3027894.69,0.0,7235395.240000001,-231656.94,0.0,2804014.200000001,7003738.300000001
2026-07,JP01,0.0,8043879.96,0.0,-3161733.87,-2652.97,0.0,-1542154.3599999999,0.0,6499072.63,0.0,0.0,3337338.76,6499072.63
2026-07,US01,0.0,9957429.75,0.0,-3946767.86,-2652.97,0.0,-3259430.38,0.0,6695346.4,0.0,0.0,2748578.5400000005,6695346.4
2026-08,CN01,-242084.41,0.0,0.0,5223127.8100000005,-18382.05,0.0,-8004601.47,0.0,-8022983.52,-242084.41,0.0,-3041940.119999999,-8265067.93
2026-08,CZ01,0.0,0.0,0.0,5493643.77,-18382.05,0.0,-8010229.12,0.0,-8028611.17,0.0,0.0,-2534967.4000000004,-8028611.17
2026-08,DE01,-307431.64,6648337.68,0.0,-2584312.52,-10504.03,0.0,-1315141.76,0.0,5322691.89,-307431.64,0.0,2430947.73,5015260.25
2026-08,ES01,-333079.74,11244637.479999999,0.0,-3064569.9299999997,-2626.01,0.0,-4086848.19,0.0,7155163.279999999,-333079.74,0.0,3757513.6099999994,6822083.539999999
2026-08,JP01,0.0,7668347.9799999995,0.0,-2126162.51,-2626.01,0.0,-1490786.56,0.0,6174935.41,0.0,0.0,4048772.9000000004,6174935.41
2026-08,US01,0.0,10496591.63,0.0,-2941726.62,-2626.01,0.0,-3185420.73,0.0,7308544.890000001,0.0,0.0,4366818.2700000005,7308544.890000001
