month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2025-09,JP01,0.0,4703998.09,-22606.68,-5574139.9799999995,1372122.37,-3240.29,0.0,-1185414.71,-1236736.78,2278606.3099999996,0.0,1349515.6900000002,-1946017.9799999995,2278606.3099999996
2025-09,US01,0.0,8992815.37,-22606.68,-5595007.0,637453.68,-3240.29,0.0,-4443205.609999999,-1193984.21,3352385.26,0.0,614847.0,-1627774.7399999998,3352385.26
2025-10,CN01,-460631.74,0.0,0.0,9677096.81,0.0,-22398.51,0.0,-11297367.889999999,0.0,-11319766.399999999,-460631.74,0.0,-2103301.329999998,-11780398.139999999
2025-10,CZ01,-471362.46,0.0,0.0,9949144.34,0.0,-22398.51,0.0,-12211788.1,0.0,-12234186.61,-471362.46,0.0,-2756404.7300000004,-12705549.07
2025-10,DE01,0.0,6126604.37,0.0,-4747868.3,1658037.08,-12799.15,0.0,-1242998.76,0.0,4870806.46,0.0,1658037.08,1780975.2400000002,4870806.46
2025-10,ES01,0.0,10842208.34,0.0,-5647878.08,-746714.48,-3199.79,0.0,-3257737.37,0.0,7581271.18,0.0,-746714.48,1186678.6199999996,7581271.18
2025-10,JP01,0.0,7477440.76,0.0,-4756448.41,-210167.9,-3199.79,0.0,-1455082.69,0.0,6019158.28,0.0,-210167.9,1052541.9700000002,6019158.28
2025-10,US01,0.0,9897185.959999999,0.0,-4474046.36,-701154.7,-3199.79,0.0,-3543496.44,0.0,6350489.7299999995,0.0,-701154.7,1175288.6699999992,6350489.7299999995
2025-11,CN01,-652742.08,0.0,0.0,10167065.57,-1144239.2,-22398.51,0.0,-7795293.12,0.0,-7817691.63,-652742.08,-1144239.2,552392.6599999995,-8470433.709999999
2025-11,CZ01,-225502.03,0.0,0.0,9959921.95,-500942.18,-22398.51,0.0,-8183926.029999999,0.0,-8206324.539999999,-225502.03,-500942.18,1027153.2000000009,-8431826.569999998
2025-11,DE01,0.0,6658905.29,0.0,-4763128.35,5126788.81,-12799.15,0.0,-1298065.79,0.0,5348040.35,0.0,5126788.81,5711700.81,5348040.35
2025-11,ES01,0.0,10733879.18,0.0,-5718066.65,-1256141.79,-3199.79,0.0,-3629114.12,0.0,7101565.27,0.0,-1256141.79,127356.82999999914,7101565.27
2025-11,JP01,0.0,7670498.47,0.0,-4677028.52,-1247452.14,-3199.79,0.0,-1483496.96,0.0,6183801.72,0.0,-1247452.14,259321.0600000003,6183801.72
2025-11,US01,0.0,9584634.9,0.0,-4968764.0,-978013.5,-3199.79,0.0,-3565442.9,0.0,6015992.21,0.0,-978013.5,69214.70999999996,6015992.21
2025-12,CN01,-807389.65,0.0,-156268.7,10250221.21,0.0,-22398.51,0.0,-9588563.870000001,-335198.08,-9946160.46,-807389.65,-156268.7,-659597.5999999996,-10753550.110000001
2025-12,CZ01,0.0,0.0,-156268.7,10398871.25,-1038226.59,-22398.51,0.0,-8619140.94,-428515.4,-9070054.85,0.0,-1194495.29,134321.11000000115,-9070054.85
2025-12,DE01,0.0,6982006.55,-89296.4,-4794950.49,1449718.2,-12799.15,0.0,-1362309.13,-1021464.87,4585433.399999999,0.0,1360421.8,1150904.7099999997,4585433.399999999
2025-12,ES01,0.0,10574641.93,-22324.1,-5869634.0,-252906.3,-3199.79,0.0,-2819462.61,-1857924.0,5894055.53,0.0,-275230.39999999997,-250808.86999999936,5894055.53
2025-12,JP01,0.0,7809806.29,-22324.1,-4964754.199999999,-92728.34,-3199.79,0.0,-1540049.58,-1475431.23,4791125.6899999995,0.0,-115052.44,-288680.9499999994,4791125.6899999995
2025-12,US01,0.0,9656815.36,-22324.1,-5019753.77,-65856.97,-3199.79,0.0,-3465963.88,-1307755.99,4879895.699999999,0.0,-88181.07,-228039.13999999993,4879895.699999999
2026-01,CN01,-915698.79,0.0,0.0,3621189.83,13046976.61,-22118.53,0.0,-16356811.32,0.0,-16378929.85,-915698.79,13046976.61,-626462.2000000011,-17294628.64
2026-01,CZ01,0.0,0.0,0.0,3759953.6,11660577.66,-22118.53,0.0,-16657969.379999999,0.0,-16680087.909999998,0.0,11660577.66,-1259556.6499999985,-16680087.909999998
2026-01,DE01,-138747.05,8866411.97,0.0,-1681806.1400000001,-8737121.829999998,-12639.16,0.0,-1582953.58,0.0,7270819.23,-138747.05,-8737121.829999998,-3286855.7899999972,7132072.180000001
2026-01,ES01,0.0,15043698.58,0.0,-1986627.75,-6647103.87,-3159.79,0.0,-4808257.78,0.0,10232281.010000002,0.0,-6647103.87,1598549.3900000015,10232281.010000002
2026-01,JP01,0.0,9947970.36,0.0,-1435774.27,-5393559.4,-3159.79,0.0,-1790269.13,0.0,8154541.4399999995,0.0,-5393559.4,1325207.7699999996,8154541.4399999995
2026-01,US01,0.0,10806957.24,0.0,-2276935.27,-3929769.17,-3159.79,0.0,-3631114.96,0.0,7172682.49,0.0,-3929769.17,965978.0500000007,7172682.49
2026-02,CN01,-971453.32,0.0,0.0,7944641.779999999,-4760855.94,-22118.53,0.0,0.0,0.0,-22118.53,-971453.32,-4760855.94,2190213.9899999993,-993571.85
2026-02,CZ01,0.0,0.0,0.0,7304613.930000001,-5025996.32,-22118.53,0.0,0.0,0.0,-22118.53,0.0,-5025996.32,2256499.08,-22118.53
2026-02,DE01,-307431.64,5555674.12,0.0,-3284535.73,15496320.790000001,-12639.16,0.0,-1272828.85,0.0,4270206.109999999,-307431.64,15496320.790000001,16174559.530000001,3962774.4699999993
2026-02,ES01,0.0,8496258.14,0.0,-4275404.850000001,-2526818.94,-3159.79,0.0,-2720945.79,0.0,5772152.5600000005,0.0,-2526818.94,-1030071.23,5772152.5600000005
2026-02,JP01,0.0,5961080.44,0.0,-3713811.29,-1765394.1,-3159.79,0.0,-1385756.5899999999,0.0,4572164.0600000005,0.0,-1765394.1,-907041.3299999996,4572164.0600000005
2026-02,US01,0.0,8048984.58,0.0,-3975503.84,-1417255.49,-3159.79,0.0,-3281193.88,0.0,4764630.91,0.0,-1417255.49,-628128.4199999997,4764630.91
2026-03,CN01,-971453.32,0.0,-154315.34,11143663.36,-7021601.7,-22118.53,0.0,-2106163.12,-302824.91,-2431106.56,-971453.32,-7175917.04,565186.4399999985,-3402559.88
2026-03,CZ01,0.0,0.0,-154315.34,10296239.18,-7301223.42,-22118.53,0.0,-1950759.1,-299016.01,-2271893.64,0.0,-7455538.76,568806.7800000003,-2271893.64
2026-03,DE01,-442899.98,5603085.239999999,-88180.19,-4876527.84,14208031.6,-12639.16,0.0,-1272185.82,-823201.06,3495059.199999999,-442899.98,14119851.41,12295482.79,3052159.219999999
2026-03,ES01,0.0,11066014.32,-22045.05,-6126608.68,0.0,-3159.79,0.0,-4471823.44,-1564132.25,5026898.84,0.0,-22045.05,-1121754.8899999997,5026898.84
2026-03,JP01,0.0,6556884.9,-22045.05,-5031942.7,0.0,-3159.79,0.0,-1437904.39,-1243928.66,3871892.0600000005,0.0,-22045.05,-1182095.6899999995,3871892.0600000005
2026-03,US01,0.0,7999828.9,-22045.05,-5404823.32,114793.52,-3159.79,0.0,-2980320.21,-1058587.92,3957760.9800000004,0.0,92748.47,-1354313.8699999996,3957760.9800000004
2026-04,CN01,-915698.79,0.0,0.0,10469692.89,395349.84,-21842.05,0.0,-12682902.32,0.0,-12704744.370000001,-915698.79,395349.84,-2755400.4299999997,-13620443.16
2026-04,CZ01,0.0,0.0,0.0,9954791.24,-297123.14,-21842.05,0.0,-11386851.120000001,0.0,-11408693.170000002,0.0,-297123.14,-1751025.0700000017,-11408693.170000002
2026-04,DE01,-530515.46,6402369.72,0.0,-4750385.0,867535.3,-12481.17,0.0,-1373118.18,0.0,5016770.37,-530515.46,867535.3,603405.2100000002,4486254.91
2026-04,ES01,0.0,10092923.709999999,0.0,-5852412.16,-456858.17,-3120.29,0.0,-3176268.4,0.0,6913535.019999999,0.0,-456858.17,604264.6899999985,6913535.019999999
2026-04,JP01,0.0,7287921.819999999,0.0,-5020155.35,0.0,-3120.29,0.0,-1533850.43,0.0,5750951.1,0.0,0.0,730795.75,5750951.1
2026-04,US01,0.0,10553776.09,0.0,-4801531.619999999,-508903.83,-3120.29,0.0,-4112994.39,0.0,6437661.409999999,0.0,-508903.83,1127225.96,6437661.409999999
2026-05,CN01,-807389.65,0.0,0.0,9898860.33,871483.38,-21842.05,0.0,-9941112.01,0.0,-9962954.06,-807389.65,871483.38,1.0477378964424133e-09,-10770343.71
2026-05,CZ01,0.0,0.0,0.0,9268294.36,0.0,-21842.05,0.0,-9669502.97,0.0,-9691345.020000001,0.0,0.0,-423050.660000002,-9691345.020000001
2026-05,DE01,-560811.74,6592248.609999999,0.0,-4308468.29,2018105.9,-12481.17,0.0,-1401866.17,0.0,5177901.27,-560811.74,2018105.9,2326727.139999999,4617089.529999999
2026-05,ES01,0.0,10409280.19,0.0,-5313294.1899999995,-1182135.97,-3120.29,0.0,-3729410.2899999996,0.0,6676749.61,0.0,-1182135.97,181319.45000000088,6676749.61
2026-05,JP01,0.0,7705711.5600000005,0.0,-4465467.31,-1311908.52,-3120.29,0.0,-1587286.8900000001,0.0,6115304.38,0.0,-1311908.52,337928.5500000003,6115304.38
2026-05,US01,0.0,9193726.08,0.0,-5079924.9,-395544.79,-3120.29,0.0,-3743475.86,0.0,5447129.930000001,0.0,-395544.79,-28339.75999999972,5447129.930000001
2026-06,CN01,-652742.08,0.0,-152386.4,8636664.87,2745491.1,-24381.82,0.0,-10269474.549999999,-283171.12,-10577027.489999998,-652742.08,2593104.7,4.656612873077393e-10,-11229769.569999998
2026-06,CZ01,0.0,0.0,-152386.4,8316936.38,671267.04,-24381.82,0.0,-9174382.280000001,-288283.05,-9487047.150000002,0.0,518880.64,-651230.1300000018,-9487047.150000002
2026-06,DE01,-530515.46,6722877.44,-87077.94,-4176700.2199999997,-183448.17000000016,-13932.47,0.0,-1408320.03,-817515.19,4483109.75,-530515.46,-270526.11000000016,-494632.03999999934,3952594.29
2026-06,ES01,-97633.89,10044407.2,-21769.49,-4926959.76,-919398.63,-3483.12,0.0,-2687895.24,-1452951.4,5900077.4399999995,-97633.89,-941168.12,-65684.33000000019,5802443.55
2026-06,JP01,0.0,7948235.63,-21769.49,-3903434.67,-1152087.98,-3483.12,0.0,-1614163.1600000001,-1293252.34,5037337.01,0.0,-1173857.47,-39955.130000000354,5037337.01
2026-06,US01,0.0,9088764.99,-21769.49,-3946506.5999999996,-1161823.36,-3483.12,0.0,-2699526.13,-1064086.65,5321669.09,0.0,-1183592.85,191569.64000000083,5321669.09
2026-07,CN01,-460631.74,0.0,0.0,6727317.25,3143031.7,-24077.05,0.0,-9385640.16,0.0,-9409717.21,-460631.74,3143031.7,9.313225746154785e-10,-9870348.950000001
2026-07,CZ01,0.0,0.0,0.0,6750670.510000001,2078355.25,-24077.05,0.0,-8804948.709999999,0.0,-8829025.76,0.0,2078355.25,9.313225746154785e-10,-8829025.76
2026-07,DE01,-442899.98,7503636.75,0.0,-2911833.3600000003,3460955.45,-13758.31,0.0,-1478503.5,0.0,6011374.94,-442899.98,3460955.45,6117597.05,5568474.960000001
2026-07,ES01,-231656.94,11288489.139999999,0.0,-3932744.88,-2717702.54,-3439.58,0.0,-3953369.2300000004,0.0,7331680.329999998,-231656.94,-2717702.54,449575.9699999988,7100023.389999998
2026-07,JP01,0.0,8117375.680000001,0.0,-3204724.86,-2855842.22,-3439.58,0.0,-1627430.46,0.0,6486505.640000001,0.0,-2855842.22,425938.5600000005,6486505.640000001
2026-07,US01,0.0,11626028.26,0.0,-3428684.66,-3108797.64,-3439.58,0.0,-4598362.8100000005,0.0,7024225.869999999,0.0,-3108797.64,486743.5699999989,7024225.869999999
2026-08,CN01,-242084.41,0.0,0.0,4977422.53,2598907.15,-24077.05,0.0,-7310168.22,0.0,-7334245.27,-242084.41,2598907.15,4.656612873077393e-10,-7576329.68
2026-08,CZ01,0.0,0.0,0.0,5264712.7299999995,1838221.45,-24077.05,0.0,-7078857.13,0.0,-7102934.18,0.0,1838221.45,-2.3283064365386963e-10,-7102934.18
2026-08,DE01,-307431.64,6755284.09,0.0,-2728610.27,7928094.26,-13758.31,0.0,-1411012.22,0.0,5330513.5600000005,-307431.64,7928094.26,10222565.91,5023081.920000001
2026-08,ES01,-333079.74,12080403.07,0.0,-2661686.13,-4828090.84,-3439.58,0.0,-3726509.7,0.0,8350453.79,-333079.74,-4828090.84,527597.0800000001,8017374.05
2026-08,JP01,0.0,8089360.11,0.0,-1981470.65,-4152929.4,-3439.58,0.0,-1627248.69,0.0,6458671.84,0.0,-4152929.4,324271.7899999996,6458671.84
2026-08,US01,0.0,10130646.950000001,0.0,-2870368.21,-3384202.62,-3439.58,0.0,-3803785.3,0.0,6323422.070000001,0.0,-3384202.62,68851.24000000115,6323422.070000001
