month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2025-09,US01,0.0,7054156.100000001,-22606.68,-5896845.49,794016.52,-3531.29,0.0,-2379540.94,-1226723.04,3444360.83,0.0,771409.84,-1681074.8199999998,3444360.83
2025-10,CN01,-460631.74,0.0,0.0,10166454.1,0.0,-23700.58,0.0,-12261671.2,0.0,-12285371.78,-460631.74,0.0,-2579549.42,-12746003.52
2025-10,CZ01,-471362.46,0.0,0.0,10260194.33,1046895.16,-23700.58,0.0,-13751731.09,0.0,-13775431.67,-471362.46,1046895.16,-2939704.6399999987,-14246794.13
2025-10,DE01,0.0,6348708.840000001,0.0,-4640540.1,68262.37,-13543.19,0.0,-1216378.1600000001,0.0,5118787.49,0.0,68262.37,546509.7600000006,5118787.49
2025-10,ES01,0.0,10627651.28,0.0,-5979597.34,-230595.1,-3385.8,0.0,-3356424.27,0.0,7267841.21,0.0,-230595.1,1057648.77,7267841.21
2025-10,JP01,0.0,7385013.61,0.0,-4896139.62,-69962.38,-3385.8,0.0,-1398035.21,0.0,5983592.600000001,0.0,-69962.38,1017490.6000000004,5983592.600000001
2025-10,US01,0.0,9831477.35,0.0,-4910371.37,-814600.05,-3385.8,0.0,-2899470.12,0.0,6928621.43,0.0,-814600.05,1203650.0099999995,6928621.43
2025-11,CN01,-652742.08,0.0,0.0,10733364.81,-1228115.64,-23017.66,0.0,-7941090.04,0.0,-7964107.7,-652742.08,-1228115.64,888399.3900000013,-8616849.78
2025-11,CZ01,-225502.03,0.0,0.0,10534035.18,-934078.02,-23017.66,0.0,-8117917.97,0.0,-8140935.63,-225502.03,-934078.02,1233519.4999999995,-8366437.66
2025-11,DE01,0.0,6414457.24,0.0,-5096545.140000001,4657899.79,-13152.95,0.0,-1225162.21,0.0,5176142.08,0.0,4657899.79,4737496.7299999995,5176142.08
2025-11,ES01,0.0,10851652.290000001,0.0,-5973553.0600000005,-355961.71,-3288.24,0.0,-4487507.62,0.0,6360856.430000001,0.0,-355961.71,31341.66000000009,6360856.430000001
2025-11,JP01,0.0,7457098.800000001,0.0,-4820051.7,-995089.58,-3288.24,0.0,-1407387.4899999998,0.0,6046423.07,0.0,-995089.58,231281.79000000015,6046423.07
2025-11,US01,0.0,9950739.86,0.0,-5377250.09,-1144654.84,-3288.24,0.0,-3343032.99,0.0,6604418.629999999,0.0,-1144654.84,82513.69999999902,6604418.629999999
2025-12,CN01,-807389.65,0.0,-156268.7,11677939.59,-1182849.75,-22369.24,0.0,-9138056.45,-382322.27,-9542747.959999999,-807389.65,-1339118.45,-11316.47000000067,-10350137.61
2025-12,CZ01,0.0,0.0,-156268.7,11602107.76,-2133586.11,-22369.24,0.0,-8528238.12,-461768.56,-9012375.92,0.0,-2289854.81,299877.0300000007,-9012375.92
2025-12,DE01,0.0,6789348.38,-89296.4,-5636207.74,3316435.86,-12782.42,0.0,-1286057.22,-793948.2,4696560.54,0.0,3227139.46,2287492.2600000002,4696560.54
2025-12,ES01,0.0,9773918.21,-22324.1,-6697052.87,0.0,-3195.61,0.0,-2632553.89,-1433019.57,5705149.14,0.0,-22324.1,-1014227.8300000001,5705149.14
2025-12,JP01,0.0,7579188.11,-22324.1,-5335947.9,0.0,-3195.61,0.0,-1427878.8199999998,-1274307.47,4873806.210000001,0.0,-22324.1,-484465.79000000004,4873806.210000001
2025-12,US01,0.0,9357448.69,-22324.1,-5610838.84,0.0,-3195.61,0.0,-3030834.9400000004,-1349446.96,4973971.179999999,0.0,-22324.1,-659191.7600000016,4973971.179999999
2026-01,CN01,-915698.79,0.0,0.0,4344136.25,14884553.87,-21490.56,0.0,-19587213.21,0.0,-19608703.77,-915698.79,14884553.87,-1295712.4400000032,-20524402.56
2026-01,CZ01,0.0,0.0,0.0,4330333.95,13544698.76,-21490.56,0.0,-19386938.68,0.0,-19408429.24,0.0,13544698.76,-1533396.5299999993,-19408429.24
2026-01,DE01,-138747.05,8912268.42,0.0,-1920830.3599999999,-14326779.159999998,-12280.32,0.0,-1662025.97,0.0,7237962.13,-138747.05,-14326779.159999998,-9148394.439999998,7099215.08
2026-01,ES01,0.0,14645781.39,0.0,-2440681.61,-5381068.11,-3070.08,0.0,-4550457.16,0.0,10092254.15,0.0,-5381068.11,2270504.4300000006,10092254.15
2026-01,JP01,0.0,9569719.65,0.0,-1816203.9000000001,-4587080.18,-3070.08,0.0,-1780902.05,0.0,7785747.5200000005,0.0,-4587080.18,1382463.4400000004,7785747.5200000005
2026-01,US01,0.0,10969293.32,0.0,-2496754.33,-4134325.18,-3070.08,0.0,-2928534.3899999997,0.0,8037688.850000001,0.0,-4134325.18,1406609.3400000003,8037688.850000001
2026-02,CN01,-971453.32,0.0,0.0,8414261.54,-5137495.3,-20939.09,0.0,0.0,0.0,-20939.09,-971453.32,-5137495.3,2284373.829999999,-992392.4099999999
2026-02,CZ01,0.0,0.0,0.0,7839868.42,-5455143.46,-20939.09,0.0,0.0,0.0,-20939.09,0.0,-5455143.46,2363785.87,-20939.09
2026-02,DE01,-307431.64,5551887.630000001,0.0,-3942088.36,16985940.54,-11965.19,0.0,-1112149.08,0.0,4427773.36,-307431.64,16985940.54,17164193.9,4120341.72
2026-02,ES01,0.0,9191509.92,0.0,-4443444.36,-2397507.91,-2991.3,0.0,-3093456.4,0.0,6095062.22,0.0,-2397507.91,-745890.0500000007,6095062.22
2026-02,JP01,0.0,6175106.859999999,0.0,-3795554.5999999996,-1846275.98,-2991.3,0.0,-1215486.03,0.0,4956629.529999999,0.0,-1846275.98,-685201.0500000003,4956629.529999999
2026-02,US01,0.0,8349068.100000001,0.0,-4073042.6399999997,-2149517.89,-2991.3,0.0,-2619718.09,0.0,5726358.710000001,0.0,-2149517.89,-496201.8199999989,5726358.710000001
2026-03,CN01,-971453.32,0.0,-154315.34,10202892.41,-4954400.47,-20440.57,0.0,-3875873.74,-272182.68,-4168496.99,-971453.32,-5108715.81,-45773.70999999903,-5139950.3100000005
2026-03,CZ01,0.0,0.0,-154315.34,9285260.620000001,-5090369.32,-20440.57,0.0,-3843898.21,-267430.72,-4131769.5,0.0,-5244684.66,-91193.5399999991,-4131769.5
2026-03,DE01,-442899.98,6055687.11,-88180.19,-4397627.84,10397266.8,-11680.32,0.0,-1192648.82,-727655.85,4123702.1199999996,-442899.98,10309086.610000001,9592260.91,3680802.1399999997
2026-03,ES01,0.0,10071945.549999999,-22045.05,-5327471.49,-314434.82,-2920.08,0.0,-3502580.1199999996,-1423262.27,5143183.08,0.0,-336479.87,-520768.2800000009,5143183.08
2026-03,JP01,0.0,6386800.1899999995,-22045.05,-4965426.11,0.0,-2920.08,0.0,-1250246.7,-1180378.23,3953255.1799999992,0.0,-22045.05,-1034215.9800000014,3953255.1799999992
2026-03,US01,0.0,8685769.27,-22045.05,-4797627.59,-38062.19,-2920.08,0.0,-3053506.47,-1299471.81,4329870.909999998,0.0,-60107.240000000005,-527863.9200000013,4329870.909999998
2026-04,CN01,-915698.79,0.0,0.0,9755738.8,0.0,-19749.3,0.0,-10979353.37,0.0,-10999102.67,-915698.79,0.0,-2159062.6599999983,-11914801.46
2026-04,CZ01,0.0,0.0,0.0,9082396.25,-596727.98,-19749.3,0.0,-9589329.3,0.0,-9609078.600000001,0.0,-596727.98,-1123410.3300000015,-9609078.600000001
2026-04,DE01,-530515.46,6449836.54,0.0,-4409691.73,5007691.63,-11285.31,0.0,-1263047.62,0.0,5175503.61,-530515.46,5007691.63,5242988.05,4644988.15
2026-04,ES01,0.0,11713645.11,0.0,-5196041.17,-1896403.98,-2821.33,0.0,-4222886.34,0.0,7487937.4399999995,0.0,-1896403.98,395492.2899999996,7487937.4399999995
2026-04,JP01,0.0,7435283.06,0.0,-4658662.82,-618620.86,-2821.33,0.0,-1427875.85,0.0,6004585.879999999,0.0,-618620.86,727302.1999999987,6004585.879999999
2026-04,US01,0.0,10403006.32,0.0,-4573739.33,-1895938.81,-2821.33,0.0,-3466037.7,0.0,6934147.29,0.0,-1895938.81,464469.1499999999,6934147.29
2026-05,CN01,-807389.65,0.0,0.0,9437629.68,491475.22,-19373.14,0.0,-9181879.57,0.0,-9201252.71,-807389.65,491475.22,-79537.45999999973,-10008642.360000001
2026-05,CZ01,0.0,0.0,0.0,8874694.44,-415016.06,-19373.14,0.0,-8485733.23,0.0,-8505106.370000001,0.0,-415016.06,-45427.99000000156,-8505106.370000001
2026-05,DE01,-560811.74,6586029.890000001,0.0,-4214221.4,4619190.15,-11070.37,0.0,-1283260.75,0.0,5291698.7700000005,-560811.74,4619190.15,5135855.78,4730887.03
2026-05,ES01,0.0,10066009.23,0.0,-5248503.390000001,-1554214.3,-2767.59,0.0,-3346071.3600000003,0.0,6717170.28,0.0,-1554214.3,-85547.41000000038,6717170.28
2026-05,JP01,0.0,7591696.17,0.0,-4444189.6899999995,-1473247.5,-2767.59,0.0,-1457834.72,0.0,6131093.86,0.0,-1473247.5,213656.67000000086,6131093.86
2026-05,US01,0.0,8683701.36,0.0,-4405409.64,-1668187.51,-2767.59,0.0,-2664274.44,0.0,6016659.33,0.0,-1668187.51,-56937.8199999996,6016659.33
2026-06,CN01,-652742.08,0.0,-152386.4,9285470.540000001,605938.54,-19058.46,0.0,-8798081.06,-269141.08,-9086280.600000001,-652742.08,453552.14,9.313225746154785e-10,-9739022.680000002
2026-06,CZ01,0.0,0.0,-152386.4,8888776.09,-401234.25,-19058.46,0.0,-8049725.44,-269816.99,-8338600.890000001,0.0,-553620.65,-3445.4500000011176,-8338600.890000001
2026-06,DE01,-530515.46,6635733.6899999995,-87077.94,-4288954.46,2137614.5,-10890.55,0.0,-1295994.73,-767113.2,4561735.209999999,-530515.46,2050536.56,1792801.8499999996,4031219.749999999
2026-06,ES01,-97633.89,11411453.36,-21769.49,-5093983.77,-869388.54,-2722.64,0.0,-4056097.38,-1441064.1,5911569.24,-97633.89,-891158.03,-171206.4500000002,5813935.350000001
2026-06,JP01,0.0,7726177.09,-21769.49,-4219870.98,-895209.01,-2722.64,0.0,-1484370.5599999998,-1246744.04,4992339.850000001,0.0,-916978.5,-144509.63000000012,4992339.850000001
2026-06,US01,0.0,9110648.15,-21769.49,-4571437.42,-577721.24,-2722.64,0.0,-2889037.38,-1320576.55,4898311.580000001,0.0,-599490.73,-272616.56999999913,4898311.580000001
2026-07,CN01,-460631.74,0.0,0.0,7220140.79,4192119.03,-18570.81,0.0,-10933057.27,0.0,-10951628.08,-460631.74,4192119.03,-4.656612873077393e-10,-11412259.82
2026-07,CZ01,0.0,0.0,0.0,7308608.65,1610092.28,-18570.81,0.0,-10000438.68,0.0,-10019009.49,0.0,1610092.28,-1100308.5599999998,-10019009.49
2026-07,DE01,-442899.98,7152331.55,0.0,-3220523.6100000003,1778197.6400000001,-10611.89,0.0,-1389602.19,0.0,5752117.47,-442899.98,1778197.6400000001,3866891.519999999,5309217.49
2026-07,ES01,-231656.94,10265942.9,0.0,-4199724.1,-2417089.06,-2652.97,0.0,-3027894.69,0.0,7235395.240000001,-231656.94,-2417089.06,386925.14000000106,7003738.300000001
2026-07,JP01,0.0,8043879.96,0.0,-3161733.87,-2848912.81,-2652.97,0.0,-1542154.3599999999,0.0,6499072.63,0.0,-2848912.81,488425.9499999997,6499072.63
2026-07,US01,0.0,9957429.75,0.0,-3946767.86,-2314407.08,-2652.97,0.0,-3259430.38,0.0,6695346.4,0.0,-2314407.08,434171.4600000004,6695346.4
2026-08,CN01,-242084.41,0.0,0.0,5223127.8100000005,3041940.12,-18382.05,0.0,-8004601.47,0.0,-8022983.52,-242084.41,3041940.12,9.313225746154785e-10,-8265067.93
2026-08,CZ01,0.0,0.0,0.0,5493643.77,2534967.4,-18382.05,0.0,-8010229.12,0.0,-8028611.17,0.0,2534967.4,-4.656612873077393e-10,-8028611.17
2026-08,DE01,-307431.64,6648337.68,0.0,-2584312.52,5677658.09,-10504.03,0.0,-1315141.76,0.0,5322691.89,-307431.64,5677658.09,8108605.82,5015260.25
2026-08,ES01,-333079.74,11244637.479999999,0.0,-3064569.9299999997,-3489428.7,-2626.01,0.0,-4086848.19,0.0,7155163.279999999,-333079.74,-3489428.7,268084.9099999992,6822083.539999999
2026-08,JP01,0.0,7668347.9799999995,0.0,-2126162.51,-3808800.88,-2626.01,0.0,-1490786.56,0.0,6174935.41,0.0,-3808800.88,239972.02000000048,6174935.41
2026-08,US01,0.0,10496591.63,0.0,-2941726.62,-3956336.03,-2626.01,0.0,-3185420.73,0.0,7308544.890000001,0.0,-3956336.03,410482.2400000007,7308544.890000001
