month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2025-09,US01,0.0,7557280.49,-22606.68,-4829719.14,485031.58,-3240.29,0.0,-3797458.95,-1068303.34,2688277.91,0.0,462424.9,-1679016.33,2688277.91
2025-10,CN01,-460631.74,0.0,0.0,8689937.28,-320267.24,-22398.51,0.0,-9462026.57,0.0,-9484425.08,-460631.74,-320267.24,-1575386.780000001,-9945056.82
2025-10,CZ01,-471362.46,0.0,0.0,8959068.73,0.0,-22398.51,0.0,-10529815.239999998,0.0,-10552213.749999998,-471362.46,0.0,-2064507.4799999986,-11023576.209999999
2025-10,DE01,0.0,5674286.98,0.0,-4013993.3,1381088.7,-12799.15,0.0,-1169736.91,0.0,4491750.92,0.0,1381088.7,1858846.32,4491750.92
2025-10,ES01,0.0,10172928.41,0.0,-5061926.92,-516688.02,-3199.79,0.0,-3461941.68,0.0,6707786.94,0.0,-516688.02,1129172.0000000005,6707786.94
2025-10,JP01,0.0,6966061.22,0.0,-4235794.83,-288586.02,-3199.79,0.0,-1366334.08,0.0,5596527.35,0.0,-288586.02,1072146.4999999995,5596527.35
2025-10,US01,0.0,9418136.219999999,0.0,-4337290.96,-255547.42,-3199.79,0.0,-3758211.19,0.0,5656725.239999999,0.0,-255547.42,1063886.8599999994,5656725.239999999
2025-11,CN01,-652742.08,0.0,0.0,9235621.06,-1414458.72,-22398.51,0.0,-6872473.88,0.0,-6894872.39,-652742.08,-1414458.72,273547.8700000008,-7547614.47
2025-11,CZ01,-225502.03,0.0,0.0,9101579.81,-901966.3,-22398.51,0.0,-7296774.26,0.0,-7319172.77,-225502.03,-901966.3,654938.7100000007,-7544674.8
2025-11,DE01,0.0,5884236.41,0.0,-4244858.970000001,5700373.01,-12799.15,0.0,-1186646.14,0.0,4684791.12,0.0,5700373.01,6140305.159999999,4684791.12
2025-11,ES01,0.0,10510279.459999999,0.0,-5272721.85,-1444565.9,-3199.79,0.0,-3557822.45,0.0,6949257.219999999,0.0,-1444565.9,231969.46999999927,6949257.219999999
2025-11,JP01,0.0,6929036.35,0.0,-4424107.72,-967184.02,-3199.79,0.0,-1364895.31,0.0,5560941.249999999,0.0,-967184.02,169649.5099999993,5560941.249999999
2025-11,US01,0.0,8821939.81,0.0,-4395512.33,-972198.07,-3199.79,0.0,-3271866.96,0.0,5546873.0600000005,0.0,-972198.07,179162.6600000005,5546873.0600000005
2025-12,CN01,-807389.65,0.0,-156268.7,9536603.450000001,-54545.73,-22398.51,0.0,-8583669.15,-252309.96,-8858377.620000001,-807389.65,-210814.43000000002,-339978.24999999953,-9665767.270000001
2025-12,CZ01,0.0,0.0,-156268.7,9396254.42,-788526.86,-22398.51,0.0,-8126504.42,-330915.78,-8479818.709999999,0.0,-944795.56,-28359.85000000021,-8479818.709999999
2025-12,DE01,0.0,6247817.42,-89296.4,-4451842.67,1774430.15,-12799.15,0.0,-1249678.64,-945880.76,4039458.87,0.0,1685133.75,1272749.9499999997,4039458.87
2025-12,ES01,0.0,9842762.020000001,-22324.1,-5532176.25,-461190.61,-3199.79,0.0,-2276247.85,-1793467.24,5769847.1400000015,0.0,-483514.70999999996,-245843.8199999981,5769847.1400000015
2025-12,JP01,0.0,7277699.84,-22324.1,-4530426.94,-113188.41,-3199.79,0.0,-1439929.59,-1382129.92,4452440.54,0.0,-135512.51,-213498.91000000093,4452440.54
2025-12,US01,0.0,9179213.87,-22324.1,-4418412.01,-356978.54,-3199.79,0.0,-3321932.59,-1210171.73,4643909.76,0.0,-379302.63999999996,-153804.89000000054,4643909.76
2026-01,CN01,-915698.79,0.0,0.0,2734013.0700000003,13291306.85,-22118.53,0.0,-16101139.030000001,0.0,-16123257.56,-915698.79,13291306.85,-1013636.4300000016,-17038956.35
2026-01,CZ01,0.0,0.0,0.0,2768036.29,11804112.09,-22118.53,0.0,-15747161.57,0.0,-15769280.1,0.0,11804112.09,-1197131.7199999988,-15769280.1
2026-01,DE01,-138747.05,8113450.98,0.0,-1425128.6,-8253110.429999999,-12639.16,0.0,-1461182.54,0.0,6639629.28,-138747.05,-8253110.429999999,-3177356.799999998,6500882.23
2026-01,ES01,0.0,15097674.98,0.0,-1383044.06,-7037175.61,-3159.79,0.0,-5030299.2700000005,0.0,10064215.920000002,0.0,-7037175.61,1643996.250000001,10064215.920000002
2026-01,JP01,0.0,9446126.26,0.0,-1132606.74,-5316003.41,-3159.79,0.0,-1693652.5699999998,0.0,7749313.899999999,0.0,-5316003.41,1300703.749999999,7749313.899999999
2026-01,US01,0.0,10706410.979999999,0.0,-1561269.96,-4489129.49,-3159.79,0.0,-3619814.0,0.0,7083437.189999999,0.0,-4489129.49,1033037.7399999984,7083437.189999999
2026-02,CN01,-971453.32,0.0,0.0,6413198.67,-3535701.46,-22118.53,0.0,0.0,0.0,-22118.53,-971453.32,-3535701.46,1883925.3600000003,-993571.85
2026-02,CZ01,0.0,0.0,0.0,6293617.53,-4217199.2,-22118.53,0.0,0.0,0.0,-22118.53,0.0,-4217199.2,2054299.7999999998,-22118.53
2026-02,DE01,-307431.64,5053155.880000001,0.0,-2927113.58,13770135.05,-12639.16,0.0,-1177634.6300000001,0.0,3862882.090000001,-307431.64,13770135.05,14398471.920000002,3555450.4500000007
2026-02,ES01,0.0,8250916.95,0.0,-3506421.71,-2873636.59,-3159.79,0.0,-2908583.61,0.0,5339173.55,0.0,-2873636.59,-1040884.75,5339173.55
2026-02,JP01,0.0,5319577.19,0.0,-2688127.1799999997,-2141316.82,-3159.79,0.0,-1280645.04,0.0,4035772.3600000003,0.0,-2141316.82,-793671.6399999992,4035772.3600000003
2026-02,US01,0.0,6910498.53,0.0,-3585153.73,-1002280.98,-3159.79,0.0,-3191616.1500000004,0.0,3715722.59,0.0,-1002280.98,-871712.1200000001,3715722.59
2026-03,CN01,-971453.32,0.0,-154315.34,9784512.16,-7361222.82,-22118.53,0.0,-120688.31,-198333.49,-341140.32999999996,-971453.32,-7515538.16,956380.3499999996,-1312593.65
2026-03,CZ01,0.0,0.0,-154315.34,9345531.27,-7841613.04,-22118.53,0.0,-198991.66999999998,-222389.23,-443499.43,0.0,-7995928.38,906103.46,-443499.43
2026-03,DE01,-442899.98,5178629.03,-88180.19,-4124565.4799999995,14440383.120000001,-12639.16,0.0,-1184584.0,-773613.47,3207792.4000000004,-442899.98,14352202.930000002,12992529.870000001,2764892.4200000004
2026-03,ES01,0.0,9507921.11,-22045.05,-5086618.4399999995,0.0,-3159.79,0.0,-4010352.02,-1511226.04,3983183.26,0.0,-22045.05,-1125480.2299999995,3983183.26
2026-03,JP01,0.0,5433193.25,-22045.05,-4775386.890000001,261233.66,-3159.79,0.0,-1286915.81,-1142248.58,3000869.07,0.0,239188.61000000002,-1535329.2100000007,3000869.07
2026-03,US01,0.0,7475777.25,-22045.05,-5143472.62,501219.08,-3159.79,0.0,-3043083.14,-1015805.98,3413728.3399999994,0.0,479174.03,-1250570.250000001,3413728.3399999994
2026-04,CN01,-915698.79,0.0,0.0,10011117.07,-242819.66,-21842.05,0.0,-10610357.37,0.0,-10632199.42,-915698.79,-242819.66,-1779600.7999999986,-11547898.21
2026-04,CZ01,0.0,0.0,0.0,9463651.99,-1060259.18,-21842.05,0.0,-10076889.23,0.0,-10098731.280000001,0.0,-1060259.18,-1695338.470000001,-10098731.280000001
2026-04,DE01,-530515.46,5581254.44,0.0,-4526242.43,1303078.8399999999,-12481.17,0.0,-1248465.3199999998,0.0,4320307.950000001,-530515.46,1303078.8399999999,566628.9000000013,3789792.490000001
2026-04,ES01,0.0,8966155.0,0.0,-5563990.7,0.0,-3120.29,0.0,-3068122.14,0.0,5894912.569999999,0.0,0.0,330921.8699999992,5894912.569999999
2026-04,JP01,0.0,6678293.09,0.0,-4540218.15,0.0,-3120.29,0.0,-1427697.23,0.0,5247475.569999999,0.0,0.0,707257.419999999,5247475.569999999
2026-04,US01,0.0,9197575.32,0.0,-4844317.779999999,0.0,-3120.29,0.0,-3657178.56,0.0,5537276.47,0.0,0.0,692958.6900000004,5537276.47
2026-05,CN01,-807389.65,0.0,0.0,9333517.56,617094.34,-21842.05,0.0,-10182085.11,0.0,-10203927.16,-807389.65,617094.34,-1060704.9099999983,-11011316.81
2026-05,CZ01,0.0,0.0,0.0,8823401.08,0.0,-21842.05,0.0,-9467864.65,0.0,-9489706.700000001,0.0,0.0,-666305.620000001,-9489706.700000001
2026-05,DE01,-560811.74,6036162.449999999,0.0,-3979094.01,340076.55000000005,-12481.17,0.0,-1300543.29,0.0,4723137.989999999,-560811.74,340076.55000000005,523308.78999999934,4162326.249999999
2026-05,ES01,0.0,8869933.86,0.0,-5456964.93,-65343.2,-3120.29,0.0,-3252020.4299999997,0.0,5614793.14,0.0,-65343.2,92485.00999999997,5614793.14
2026-05,JP01,0.0,6912371.8100000005,0.0,-4354346.26,-639795.27,-3120.29,0.0,-1462418.5899999999,0.0,5446832.930000001,0.0,-639795.27,452691.40000000084,5446832.930000001
2026-05,US01,0.0,8134360.28,0.0,-4366513.44,-252032.42,-3120.29,0.0,-3142644.71,0.0,4988595.28,0.0,-252032.42,370049.4199999998,4988595.28
2026-06,CN01,-652742.08,0.0,-152386.4,8241771.22,2349142.56,-24381.82,0.0,-9531682.7,-229720.78,-9785785.299999999,-652742.08,2196756.16,4.656612873077393e-10,-10438527.379999999
2026-06,CZ01,0.0,0.0,-152386.4,8085790.5600000005,322098.95,-24381.82,0.0,-8584382.25,-245498.21,-8854262.280000001,0.0,169712.55000000002,-598759.1700000002,-8854262.280000001
2026-06,DE01,-530515.46,6141781.380000001,-87077.94,-3925803.0500000003,-382470.78000000014,-13932.47,0.0,-1307354.7,-783009.18,4037485.0300000007,-530515.46,-469548.72000000015,-888382.1999999991,3506969.5700000008
2026-06,ES01,-97633.89,10684025.9,-21769.49,-4702666.33,-865531.33,-3483.12,0.0,-3350721.92,-1442172.79,5887648.07,-97633.89,-887300.82,200047.03000000038,5790014.180000001
2026-06,JP01,0.0,7399258.35,-21769.49,-3844131.88,-754643.63,-3483.12,0.0,-1514281.77,-1232236.37,4649257.09,0.0,-776413.12,28712.089999999735,4649257.09
2026-06,US01,0.0,8354199.85,-21769.49,-3854960.5199999996,-668595.77,-3483.12,0.0,-2719853.94,-981396.18,4649466.61,0.0,-690365.26,104140.83000000054,4649466.61
2026-07,CN01,-460631.74,0.0,0.0,5852836.79,4316522.79,-24077.05,0.0,-9684650.79,0.0,-9708727.84,-460631.74,4316522.79,1.862645149230957e-09,-10169359.58
2026-07,CZ01,0.0,0.0,0.0,6046956.85,3232786.29,-24077.05,0.0,-9255666.09,0.0,-9279743.14,0.0,3232786.29,-9.313225746154785e-10,-9279743.14
2026-07,DE01,-442899.98,6996733.39,0.0,-2778673.48,1218599.5299999998,-13758.31,0.0,-1388674.56,0.0,5594300.5200000005,-442899.98,1218599.5299999998,3591326.59,5151400.540000001
2026-07,ES01,-231656.94,10772687.85,0.0,-3472466.71,-2979903.34,-3439.58,0.0,-3556628.27,0.0,7212620.0,-231656.94,-2979903.34,528593.0100000007,6980963.06
2026-07,JP01,0.0,7995894.890000001,0.0,-2444188.25,-3331406.66,-3439.58,0.0,-1572669.65,0.0,6419785.66,0.0,-3331406.66,644190.75,6419785.66
2026-07,US01,0.0,9973087.610000001,0.0,-3204465.2,-2456598.61,-3439.58,0.0,-3861583.5100000002,0.0,6108064.520000001,0.0,-2456598.61,447000.71000000136,6108064.520000001
2026-08,CN01,-242084.41,0.0,0.0,5903870.78,-243006.4,-24077.05,0.0,-4333951.32,0.0,-4358028.37,-242084.41,-243006.4,1060751.6,-4600112.78
2026-08,CZ01,0.0,0.0,0.0,6251604.82,-694547.79,-24077.05,0.0,-4359343.03,0.0,-4383420.08,0.0,-694547.79,1173636.9500000002,-4383420.08
2026-08,DE01,-307431.64,6140984.38,0.0,-2940087.96,9982639.870000001,-13758.31,0.0,-1312138.07,0.0,4815088.0,-307431.64,9982639.870000001,11550208.27,4507656.36
2026-08,ES01,-333079.74,10278179.41,0.0,-3173346.4400000004,-3297671.31,-3439.58,0.0,-3391200.35,0.0,6883539.48,-333079.74,-3297671.31,79441.98999999976,6550459.74
2026-08,JP01,0.0,6838408.51,0.0,-2690058.5300000003,-2812193.71,-3439.58,0.0,-1462519.92,0.0,5372449.01,0.0,-2812193.71,-129803.23000000045,5372449.01
2026-08,US01,0.0,10471057.54,0.0,-3351982.67,-2935220.66,-3439.58,0.0,-4060759.1100000003,0.0,6406858.849999999,0.0,-2935220.66,119655.51999999862,6406858.849999999
