month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2025-09,JP01,0.0,3569504.26,-22606.68,-5256457.09,1843451.96,-3240.29,0.0,-1039400.0800000001,-1141383.7,1385480.1899999997,0.0,1820845.28,-2050131.62,1385480.1899999997
2025-09,US01,0.0,8046569.13,-22606.68,-4729720.67,104590.33,-3240.29,0.0,-3910453.33,-1113121.87,3019753.6399999997,0.0,81983.65,-1627983.38,3019753.6399999997
2025-10,CN01,-460631.74,0.0,0.0,8743200.98,0.0,-22398.51,0.0,-10026896.07,0.0,-10049294.58,-460631.74,0.0,-1766725.3399999999,-10509926.32
2025-10,CZ01,-471362.46,0.0,0.0,8961361.83,480489.88,-22398.51,0.0,-11584410.81,0.0,-11606809.32,-471362.46,480489.88,-2636320.070000001,-12078171.780000001
2025-10,DE01,0.0,5777065.42,0.0,-4038857.29,465107.9199999999,-12799.15,0.0,-1173415.21,0.0,4590851.06,0.0,465107.9199999999,1017101.6899999995,4590851.06
2025-10,ES01,0.0,9722200.879999999,0.0,-5294485.03,-65255.36,-3199.79,0.0,-3342946.8600000003,0.0,6376054.229999999,0.0,-65255.36,1016313.8399999983,6376054.229999999
2025-10,JP01,0.0,6972308.84,0.0,-4197479.98,-323673.61,-3199.79,0.0,-1367037.06,0.0,5602071.989999999,0.0,-323673.61,1080918.399999999,5602071.989999999
2025-10,US01,0.0,9716136.54,0.0,-4173740.51,-556668.83,-3199.79,0.0,-3843360.2,0.0,5869576.549999999,0.0,-556668.83,1139167.209999999,5869576.549999999
2025-11,CN01,-652742.08,0.0,0.0,9145163.41,-975861.24,-22398.51,0.0,-7135095.63,0.0,-7157494.14,-652742.08,-975861.24,359065.9500000004,-7810236.22
2025-11,CZ01,-225502.03,0.0,0.0,9085154.51,-410379.19,-22398.51,0.0,-7324279.98,0.0,-7346678.49,-225502.03,-410379.19,1102594.7999999993,-7572180.5200000005
2025-11,DE01,0.0,6049951.73,0.0,-4200160.609999999,4769414.609999999,-12799.15,0.0,-1204998.75,0.0,4832153.83,0.0,4769414.609999999,5401407.83,4832153.83
2025-11,ES01,0.0,10544126.46,0.0,-5253805.34,-1472820.14,-3199.79,0.0,-3462410.0,0.0,7078516.670000001,0.0,-1472820.14,351891.1900000011,7078516.670000001
2025-11,JP01,0.0,6906431.95,0.0,-4421727.26,-959810.18,-3199.79,0.0,-1362660.5699999998,0.0,5540571.590000001,0.0,-959810.18,159034.15000000095,5540571.590000001
2025-11,US01,0.0,8687155.65,0.0,-4354624.71,-950543.86,-3199.79,0.0,-3280318.54,0.0,5403637.32,0.0,-950543.86,98468.75000000035,5403637.32
2025-12,CN01,-807389.65,0.0,-156268.7,9533493.620000001,-180076.74,-22398.51,0.0,-8315785.03,-250521.11,-8588704.65,-807389.65,-336345.44,-198946.11999999895,-9396094.3
2025-12,CZ01,0.0,0.0,-156268.7,9323653.55,-610309.84,-22398.51,0.0,-8158750.2,-325943.64,-8507092.35,0.0,-766578.54,49982.660000000964,-8507092.35
2025-12,DE01,0.0,6416040.08,-89296.4,-4018701.99,1201166.08,-12799.15,0.0,-1268695.48,-939787.2,4194758.249999999,0.0,1111869.6800000002,1287925.9399999995,4194758.249999999
2025-12,ES01,0.0,9877363.17,-22324.1,-5483199.67,-410779.5,-3199.79,0.0,-2504676.8,-1718693.46,5650793.12,0.0,-433103.6,-265510.1500000004,5650793.12
2025-12,JP01,0.0,7197086.68,-22324.1,-4646322.28,0.0,-3199.79,0.0,-1431366.08,-1383224.6,4379296.209999999,0.0,-22324.1,-289350.17000000086,4379296.209999999
2025-12,US01,0.0,8768125.35,-22324.1,-4708923.23,0.0,-3199.79,0.0,-3303491.09,-1216887.61,4244546.859999999,0.0,-22324.1,-486700.47000000067,4244546.859999999
2026-01,CN01,-915698.79,0.0,0.0,2827724.04,13109957.32,-22118.53,0.0,-16044883.23,0.0,-16067001.76,-915698.79,13109957.32,-1045019.1900000013,-16982700.55
2026-01,CZ01,0.0,0.0,0.0,2885489.23,11430640.37,-22118.53,0.0,-15446588.53,0.0,-15468707.059999999,0.0,11430640.37,-1152577.459999999,-15468707.059999999
2026-01,DE01,-138747.05,7777460.49,0.0,-1497912.85,-7993379.869999999,-12639.16,0.0,-1428160.38,0.0,6336660.95,-138747.05,-7993379.869999999,-3293378.8199999984,6197913.9
2026-01,ES01,0.0,14246961.66,0.0,-1370799.92,-6868761.57,-3159.79,0.0,-4389744.87,0.0,9854057.0,0.0,-6868761.57,1614495.5099999998,9854057.0
2026-01,JP01,0.0,9713915.15,0.0,-1161580.57,-5425728.48,-3159.79,0.0,-1717616.57,0.0,7993138.79,0.0,-5425728.48,1405829.7399999993,7993138.79
2026-01,US01,0.0,11012378.68,0.0,-1682919.9300000002,-4252727.77,-3159.79,0.0,-3761324.7399999998,0.0,7247894.149999999,0.0,-4252727.77,1312246.4499999993,7247894.149999999
2026-02,CN01,-971453.32,0.0,0.0,6604617.85,-3688836.8,-22118.53,0.0,0.0,0.0,-22118.53,-971453.32,-3688836.8,1922209.2000000002,-993571.85
2026-02,CZ01,0.0,0.0,0.0,6463552.69,-4353147.33,-22118.53,0.0,0.0,0.0,-22118.53,0.0,-4353147.33,2088286.83,-22118.53
2026-02,DE01,-307431.64,4954061.62,0.0,-3094603.3600000003,13388054.3,-12639.16,0.0,-1166900.08,0.0,3774522.38,-307431.64,13388054.3,13760541.68,3467090.7399999998
2026-02,ES01,0.0,7410650.1,0.0,-3714335.46,-2209392.39,-3159.79,0.0,-2648604.75,0.0,4758885.56,0.0,-2209392.39,-1164842.2900000005,4758885.56
2026-02,JP01,0.0,4892477.399999999,0.0,-2686473.5700000003,-1856457.71,-3159.79,0.0,-1238704.02,0.0,3650613.5899999994,0.0,-1856457.71,-892317.6900000009,3650613.5899999994
2026-02,US01,0.0,7166383.78,0.0,-3572758.15,-1280220.07,-3159.79,0.0,-3053372.69,0.0,4109851.3000000003,0.0,-1280220.07,-743126.9199999997,4109851.3000000003
2026-03,CN01,-971453.32,0.0,-154315.34,9998268.05,-7382038.1,-22118.53,0.0,-334990.08999999997,-210052.34,-567160.96,-971453.32,-7536353.4399999995,923300.3300000019,-1538614.2799999998
2026-03,CZ01,0.0,0.0,-154315.34,9528500.739999998,-7770622.57,-22118.53,0.0,-495193.58,-231881.91,-749194.02,0.0,-7924937.91,854368.8099999987,-749194.02
2026-03,DE01,-442899.98,5202968.699999999,-88180.19,-4206713.21,14579161.39,-12639.16,0.0,-1182577.22,-773058.45,3234693.869999999,-442899.98,14490981.200000001,13076061.88,2791793.889999999
2026-03,ES01,0.0,9399752.82,-22045.05,-5508378.09,0.0,-3159.79,0.0,-3476949.32,-1469518.91,4450124.8,0.0,-22045.05,-1080298.3399999999,4450124.8
2026-03,JP01,0.0,5469878.87,-22045.05,-4946720.59,464957.85,-3159.79,0.0,-1288255.74,-1138769.98,3039693.36,0.0,442912.8,-1464114.4300000002,3039693.36
2026-03,US01,0.0,7654288.34,-22045.05,-4864956.9,108541.43,-3159.79,0.0,-3216207.34,-976515.71,3458405.5,0.0,86496.37999999999,-1320055.0200000003,3458405.5
2026-04,CN01,-915698.79,0.0,0.0,9568913.39,68323.66,-21842.05,0.0,-11545205.74,0.0,-11567047.790000001,-915698.79,68323.66,-2845509.5299999993,-12482746.580000002
2026-04,CZ01,0.0,0.0,0.0,9352379.54,-540886.94,-21842.05,0.0,-10597084.450000001,0.0,-10618926.500000002,0.0,-540886.94,-1807433.9000000027,-10618926.500000002
2026-04,DE01,-530515.46,5573175.42,0.0,-4664820.08,934166.9099999999,-12481.17,0.0,-1244438.48,0.0,4316255.77,-530515.46,934166.9099999999,55087.13999999943,3785740.3099999996
2026-04,ES01,0.0,9437862.28,0.0,-5212170.37,-455452.71,-3120.29,0.0,-3125305.4899999998,0.0,6309436.499999999,0.0,-455452.71,641813.419999999,6309436.499999999
2026-04,JP01,0.0,6913288.38,0.0,-4451878.25,-6150.92,-3120.29,0.0,-1450601.19,0.0,5459566.899999999,0.0,-6150.92,1001537.7299999994,5459566.899999999
2026-04,US01,0.0,8055236.42,0.0,-4592424.23,0.0,-3120.29,0.0,-3080248.73,0.0,4971867.399999999,0.0,0.0,379443.169999999,4971867.399999999
2026-05,CN01,-807389.65,0.0,0.0,9512536.3,51942.4,-21842.05,0.0,-8735247.0,0.0,-8757089.05,-807389.65,51942.4,1.4915713109076023e-09,-9564478.700000001
2026-05,CZ01,0.0,0.0,0.0,8863555.35,0.0,-21842.05,0.0,-9025601.59,0.0,-9047443.64,0.0,0.0,-183888.29000000097,-9047443.64
2026-05,DE01,-560811.74,6176433.35,0.0,-4054257.65,1869914.8399999999,-12481.17,0.0,-1311861.53,0.0,4852090.649999999,-560811.74,1869914.8399999999,2106936.099999999,4291278.909999999
2026-05,ES01,0.0,9769809.27,0.0,-5471880.619999999,-811615.72,-3120.29,0.0,-3394151.89,0.0,6372537.089999999,0.0,-811615.72,89040.74999999977,6372537.089999999
2026-05,JP01,0.0,6912498.89,0.0,-4415818.66,-825068.21,-3120.29,0.0,-1463762.41,0.0,5445616.1899999995,0.0,-825068.21,204729.31999999937,5445616.1899999995
2026-05,US01,0.0,8528910.93,0.0,-4434134.720000001,-285173.31,-3120.29,0.0,-3114632.45,0.0,5411158.1899999995,0.0,-285173.31,691850.1599999988,5411158.1899999995
2026-06,CN01,-652742.08,0.0,-152386.4,8411586.33,2702017.37,-24381.82,0.0,-10054569.34,-229524.06,-10308475.22,-652742.08,2549630.97,0.0,-10961217.3
2026-06,CZ01,0.0,0.0,-152386.4,7931521.84,455404.99,-24381.82,0.0,-8923475.45,-238016.61,-9185873.879999999,0.0,303018.58999999997,-951333.4499999995,-9185873.879999999
2026-06,DE01,-530515.46,6444992.06,-87077.94,-3524962.76,-1282186.9400000002,-13932.47,0.0,-1340496.09,-779736.92,4310826.58,-530515.46,-1369264.8800000001,-1113916.5200000003,3780311.12
2026-06,ES01,-97633.89,10616070.22,-21769.49,-4623536.32,-743761.0,-3483.12,0.0,-3654333.0,-1488517.08,5469737.0200000005,-97633.89,-765530.49,-16963.679999999702,5372103.130000001
2026-06,JP01,0.0,7380382.5200000005,-21769.49,-4102838.83,-560066.2,-3483.12,0.0,-1514445.54,-1244029.84,4618424.0200000005,0.0,-581835.69,-66250.49999999977,4618424.0200000005
2026-06,US01,0.0,9285720.06,-21769.49,-4091770.26,-571408.22,-3483.12,0.0,-3451247.38,-1074482.87,4756506.69,0.0,-593177.71,71558.72000000044,4756506.69
2026-07,CN01,-460631.74,0.0,0.0,7406981.380000001,1390878.9,-24077.05,0.0,-8313151.49,0.0,-8337228.54,-460631.74,1390878.9,1.3969838619232178e-09,-8797860.28
2026-07,CZ01,0.0,0.0,0.0,7639983.09,0.0,-24077.05,0.0,-7084999.29,0.0,-7109076.34,0.0,0.0,530906.75,-7109076.34
2026-07,DE01,-442899.98,6329251.74,0.0,-3624000.5,5639196.03,-13758.31,0.0,-1322488.79,0.0,4993004.640000001,-442899.98,5639196.03,6565300.19,4550104.66
2026-07,ES01,-231656.94,10513788.790000001,0.0,-4176597.61,-2456533.74,-3439.58,0.0,-3217367.73,0.0,7292981.48,-231656.94,-2456533.74,428193.1900000009,7061324.54
2026-07,JP01,0.0,7903485.47,0.0,-3230396.24,-2593395.8,-3439.58,0.0,-1567921.4500000002,0.0,6332124.4399999995,0.0,-2593395.8,508332.39999999944,6332124.4399999995
2026-07,US01,0.0,10800408.29,0.0,-4015970.12,-1980145.39,-3439.58,0.0,-4448668.9,0.0,6348299.809999999,0.0,-1980145.39,352184.29999999865,6348299.809999999
2026-08,CN01,-242084.41,0.0,0.0,5462229.32,3380071.62,-24077.05,0.0,-8576139.48,0.0,-8600216.530000001,-242084.41,3380071.62,-9.313225746154785e-10,-8842300.940000001
2026-08,CZ01,0.0,0.0,0.0,5700267.91,2821352.35,-24077.05,0.0,-9028449.959999999,0.0,-9052527.01,0.0,2821352.35,-530906.7499999995,-9052527.01
2026-08,DE01,-307431.64,6789865.35,0.0,-2781723.73,4335986.15,-13758.31,0.0,-1376301.9300000002,0.0,5399805.11,-307431.64,4335986.15,6646635.890000001,5092373.470000001
2026-08,ES01,-333079.74,11753950.34,0.0,-2931794.8,-4101020.62,-3439.58,0.0,-3973493.8800000004,0.0,7777016.879999999,-333079.74,-4101020.62,411121.7199999988,7443937.139999999
2026-08,JP01,0.0,7752099.41,0.0,-2443188.19,-3508104.05,-3439.58,0.0,-1568690.53,0.0,6179969.3,0.0,-3508104.05,228677.06000000006,6179969.3
2026-08,US01,0.0,9085392.049999999,0.0,-3005790.51,-2928285.45,-3439.58,0.0,-2910841.5,0.0,6171110.969999999,0.0,-2928285.45,237035.00999999885,6171110.969999999
