month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2025-09,US01,0.0,7054156.100000001,-22606.68,-5896845.49,1191667.73,-3531.29,0.0,-3026939.71,-859228.26,3164456.840000001,0.0,1169061.05,-1563327.6,3164456.840000001
2025-10,CN01,-460631.74,0.0,0.0,10166454.1,0.0,-23700.58,0.0,-12559970.38,0.0,-12583670.96,-460631.74,0.0,-2877848.6000000015,-13044302.700000001
2025-10,CZ01,-471362.46,0.0,0.0,10260194.33,1296690.5,-23700.58,0.0,-14001526.43,0.0,-14025227.01,-471362.46,1296690.5,-2939704.6399999987,-14496589.47
2025-10,DE01,0.0,6348708.840000001,0.0,-4640540.1,-564068.48,-13543.19,0.0,-1298673.32,0.0,5036492.33,0.0,-564068.48,-168116.24999999953,5036492.33
2025-10,ES01,0.0,10627651.28,0.0,-5979597.34,-277794.59,-3385.8,0.0,-3297424.9,0.0,7326840.579999999,0.0,-277794.59,1069448.6499999992,7326840.579999999
2025-10,JP01,0.0,7385013.61,0.0,-4896139.62,-14141.77,-3385.8,0.0,-1467810.98,0.0,5913816.830000001,0.0,-14141.77,1003535.4400000009,5913816.830000001
2025-10,US01,0.0,9831477.35,0.0,-4910371.37,-440685.66,-3385.8,0.0,-3366863.11,0.0,6461228.44,0.0,-440685.66,1110171.4100000004,6461228.44
2025-11,CN01,-652742.08,0.0,0.0,10733364.81,-959687.01,-23017.66,0.0,-7978326.65,0.0,-8001344.3100000005,-652742.08,-959687.01,1119591.41,-8654086.39
2025-11,CZ01,-225502.03,0.0,0.0,10534035.18,-918858.53,-23017.66,0.0,-8136942.33,0.0,-8159959.99,-225502.03,-918858.53,1229714.6299999992,-8385462.0200000005
2025-11,DE01,0.0,6414457.24,0.0,-5096545.140000001,4035644.7600000002,-13152.95,0.0,-1307004.56,0.0,5094299.7299999995,0.0,4035644.7600000002,4033399.349999999,5094299.7299999995
2025-11,ES01,0.0,10851652.290000001,0.0,-5973553.0600000005,-507741.42,-3288.24,0.0,-4309582.86,0.0,6538781.19,0.0,-507741.42,57486.709999999905,6538781.19
2025-11,JP01,0.0,7457098.800000001,0.0,-4820051.7,-931014.42,-3288.24,0.0,-1473526.27,0.0,5980284.290000001,0.0,-931014.42,229218.17000000074,5980284.290000001
2025-11,US01,0.0,9950739.86,0.0,-5377250.09,-718343.38,-3288.24,0.0,-3782443.7199999997,0.0,6165007.899999999,0.0,-718343.38,69414.42999999959,6165007.899999999
2025-12,CN01,-807389.65,0.0,-156268.7,11677939.59,-1071274.54,-22369.24,0.0,-9210418.31,-382322.27,-9615109.82,-807389.65,-1227543.24,27896.879999998026,-10422499.47
2025-12,CZ01,0.0,0.0,-156268.7,11602107.76,-2084038.86,-22369.24,0.0,-8586367.31,-461768.56,-9070505.110000001,0.0,-2240307.56,291295.08999999915,-9070505.110000001
2025-12,DE01,0.0,6789348.38,-89296.4,-5636207.74,3122504.47,-12782.42,0.0,-1372287.97,-756584.56,4647693.43,0.0,3033208.0700000003,2044693.7600000002,4647693.43
2025-12,ES01,0.0,9773918.21,-22324.1,-6697052.87,32808.93,-3195.61,0.0,-2715006.34,-1496083.58,5559632.680000001,0.0,10484.830000000002,-1126935.36,5559632.680000001
2025-12,JP01,0.0,7579188.11,-22324.1,-5335947.9,0.0,-3195.61,0.0,-1525119.07,-1229509.81,4821363.619999999,0.0,-22324.1,-536908.3800000008,4821363.619999999
2025-12,US01,0.0,9357448.69,-22324.1,-5610838.84,0.0,-3195.61,0.0,-3516688.2800000003,-1015438.36,4822126.439999999,0.0,-22324.1,-811036.5000000009,4822126.439999999
2026-01,CN01,-915698.79,0.0,0.0,4344136.25,14268195.63,-21490.56,0.0,-18942961.16,0.0,-18964451.72,-915698.79,14268195.63,-1267818.6300000008,-19880150.509999998
2026-01,CZ01,0.0,0.0,0.0,4330333.95,13046664.28,-21490.56,0.0,-18876517.39,0.0,-18898007.95,0.0,13046664.28,-1521009.7200000007,-18898007.95
2026-01,DE01,-138747.05,8912268.42,0.0,-1920830.3599999999,-13656620.58,-12280.32,0.0,-1615646.18,0.0,7284341.92,-138747.05,-13656620.58,-8431856.07,7145594.87
2026-01,ES01,0.0,14645781.39,0.0,-2440681.61,-5525646.42,-3070.08,0.0,-4294971.680000001,0.0,10347739.63,0.0,-5525646.42,2381411.6000000015,10347739.63
2026-01,JP01,0.0,9569719.65,0.0,-1816203.9000000001,-4548091.93,-3070.08,0.0,-1761175.99,0.0,7805473.58,0.0,-4548091.93,1441177.75,7805473.58
2026-01,US01,0.0,10969293.32,0.0,-2496754.33,-3584500.98,-3070.08,0.0,-3357392.02,0.0,7608831.220000001,0.0,-3584500.98,1527575.9100000006,7608831.220000001
2026-02,CN01,-971453.32,0.0,0.0,8414261.54,-5137495.3,-20939.09,0.0,0.0,0.0,-20939.09,-971453.32,-5137495.3,2284373.829999999,-992392.4099999999
2026-02,CZ01,0.0,0.0,0.0,7839868.42,-5455143.46,-20939.09,0.0,0.0,0.0,-20939.09,0.0,-5455143.46,2363785.87,-20939.09
2026-02,DE01,-307431.64,5551887.630000001,0.0,-3942088.36,16171381.99,-11965.19,0.0,-1301088.44,0.0,4238834.000000001,-307431.64,16171381.99,16160695.990000002,3931402.360000001
2026-02,ES01,0.0,9191509.92,0.0,-4443444.36,-2357401.16,-2991.3,0.0,-3179734.41,0.0,6008784.21,0.0,-2357401.16,-792061.3100000005,6008784.21
2026-02,JP01,0.0,6175106.859999999,0.0,-3795554.5999999996,-1676816.04,-2991.3,0.0,-1417563.8900000001,0.0,4754551.669999999,0.0,-1676816.04,-717818.9700000007,4754551.669999999
2026-02,US01,0.0,8349068.100000001,0.0,-4073042.6399999997,-1544526.03,-2991.3,0.0,-3238501.8699999996,0.0,5107574.930000001,0.0,-1544526.03,-509993.73999999906,5107574.930000001
2026-03,CN01,-971453.32,0.0,-154315.34,10202892.41,-4499092.59,-20440.57,0.0,-4445008.59,-272182.68,-4737631.84,-971453.32,-4653407.93,-159600.67999999877,-5709085.16
2026-03,CZ01,0.0,0.0,-154315.34,9285260.620000001,-4728022.26,-20440.57,0.0,-4296832.04,-267430.72,-4584703.33,0.0,-4882337.6,-181780.3099999996,-4584703.33
2026-03,DE01,-442899.98,6055687.11,-88180.19,-4397627.84,9498422.9,-11680.32,0.0,-1344150.0,-640156.24,4059700.55,-442899.98,9410242.71,8629415.440000001,3616800.57
2026-03,ES01,0.0,10071945.549999999,-22045.05,-5327471.49,-271308.05,-2920.08,0.0,-3532789.51,-1436934.65,5099301.309999999,0.0,-293353.1,-521523.28000000137,5099301.309999999
2026-03,JP01,0.0,6386800.1899999995,-22045.05,-4965426.11,0.0,-2920.08,0.0,-1437104.13,-1085760.01,3861015.9699999997,0.0,-22045.05,-1126455.1900000004,3861015.9699999997
2026-03,US01,0.0,8685769.27,-22045.05,-4797627.59,0.0,-2920.08,0.0,-3602606.98,-923247.93,4156994.279999999,0.0,-22045.05,-662678.3600000013,4156994.279999999
2026-04,CN01,-915698.79,0.0,0.0,9755738.8,0.0,-19749.3,0.0,-10895233.7,0.0,-10914983.0,-915698.79,0.0,-2074942.9899999984,-11830681.79
2026-04,CZ01,0.0,0.0,0.0,9082396.25,-577363.12,-19749.3,0.0,-9522948.61,0.0,-9542697.91,0.0,-577363.12,-1037664.7800000001,-9542697.91
2026-04,DE01,-530515.46,6449836.54,0.0,-4409691.73,4235312.07,-11285.31,0.0,-1384029.3199999998,0.0,5054521.910000001,-530515.46,4235312.07,4349626.790000001,4524006.450000001
2026-04,ES01,0.0,11713645.11,0.0,-5196041.17,-1944483.05,-2821.33,0.0,-4152005.81,0.0,7558817.969999999,0.0,-1944483.05,418293.74999999884,7558817.969999999
2026-04,JP01,0.0,7435283.06,0.0,-4658662.82,-421737.33,-2821.33,0.0,-1539376.0699999998,0.0,5893085.66,0.0,-421737.33,812685.5099999998,5893085.66
2026-04,US01,0.0,10403006.32,0.0,-4573739.33,-1291728.57,-2821.33,0.0,-3935238.1,0.0,6464946.890000001,0.0,-1291728.57,599478.9900000005,6464946.890000001
2026-05,CN01,-807389.65,0.0,0.0,9437629.68,554519.24,-19373.14,0.0,-9215216.290000001,0.0,-9234589.430000002,-807389.65,554519.24,-49830.160000002244,-10041979.080000002
2026-05,CZ01,0.0,0.0,0.0,8874694.44,-397243.46,-19373.14,0.0,-8503107.75,0.0,-8522480.89,0.0,-397243.46,-45029.91000000114,-8522480.89
2026-05,DE01,-560811.74,6586029.890000001,0.0,-4214221.4,3842674.71,-11070.37,0.0,-1391393.67,0.0,5183565.850000001,-560811.74,3842674.71,4251207.42,4622754.11
2026-05,ES01,0.0,10066009.23,0.0,-5248503.390000001,-1537053.99,-2767.59,0.0,-3379541.52,0.0,6683700.120000001,0.0,-1537053.99,-101857.25999999954,6683700.120000001
2026-05,JP01,0.0,7591696.17,0.0,-4444189.6899999995,-1355683.43,-2767.59,0.0,-1555568.9300000002,0.0,6033359.65,0.0,-1355683.43,233486.53000000096,6033359.65
2026-05,US01,0.0,8683701.36,0.0,-4405409.64,-1107213.07,-2767.59,0.0,-3214439.93,0.0,5466493.84,0.0,-1107213.07,-46128.86999999988,5466493.84
2026-06,CN01,-652742.08,0.0,-152386.4,9285470.540000001,592002.54,-19058.46,0.0,-8784145.06,-269141.08,-9072344.600000001,-652742.08,439616.14,9.313225746154785e-10,-9725086.680000002
2026-06,CZ01,0.0,0.0,-152386.4,8888776.09,-403147.07,-19058.46,0.0,-8042891.27,-269816.99,-8331766.72,0.0,-555533.47,1475.8999999997322,-8331766.72
2026-06,DE01,-530515.46,6635733.6899999995,-87077.94,-4288954.46,1925715.43,-10890.55,0.0,-1399769.1600000001,-690431.38,4534642.6,-530515.46,1838637.49,1553810.1699999992,4004127.1399999997
2026-06,ES01,-97633.89,11411453.36,-21769.49,-5093983.77,-915002.09,-2722.64,0.0,-3997383.63,-1438470.83,5972876.26,-97633.89,-936771.58,-155512.98000000056,5875242.37
2026-06,JP01,0.0,7726177.09,-21769.49,-4219870.98,-856444.2,-2722.64,0.0,-1579623.23,-1170556.36,4973274.859999999,0.0,-878213.69,-124809.81000000029,4973274.859999999
2026-06,US01,0.0,9110648.15,-21769.49,-4571437.42,-343124.61,-2722.64,0.0,-3414083.49,-948532.62,4745309.4,0.0,-364894.1,-191022.11999999976,4745309.4
2026-07,CN01,-460631.74,0.0,0.0,7220140.79,4001003.68,-18570.81,0.0,-10741941.92,0.0,-10760512.73,-460631.74,4001003.68,-4.656612873077393e-10,-11221144.47
2026-07,CZ01,0.0,0.0,0.0,7308608.65,1461216.59,-18570.81,0.0,-9852041.2,0.0,-9870612.01,0.0,1461216.59,-1100786.7699999993,-9870612.01
2026-07,DE01,-442899.98,7152331.55,0.0,-3220523.6100000003,1612358.8599999994,-10611.89,0.0,-1452084.66,0.0,5689635.0,-442899.98,1612358.8599999994,3638570.2699999986,5246735.02
2026-07,ES01,-231656.94,10265942.9,0.0,-4199724.1,-2388938.13,-2652.97,0.0,-3074486.75,0.0,7188803.180000001,-231656.94,-2388938.13,368484.0100000007,6957146.24
2026-07,JP01,0.0,8043879.96,0.0,-3161733.87,-2779833.06,-2652.97,0.0,-1618812.8399999999,0.0,6422414.15,0.0,-2779833.06,480847.2200000002,6422414.15
2026-07,US01,0.0,9957429.75,0.0,-3946767.86,-1905807.94,-2652.97,0.0,-3711530.15,0.0,6243246.63,0.0,-1905807.94,390670.8300000001,6243246.63
2026-08,CN01,-242084.41,0.0,0.0,5223127.8100000005,2989923.19,-18382.05,0.0,-7952584.54,0.0,-7970966.59,-242084.41,2989923.19,4.656612873077393e-10,-8213051.0
2026-08,CZ01,0.0,0.0,0.0,5493643.77,2472907.72,-18382.05,0.0,-7948169.4399999995,0.0,-7966551.489999999,0.0,2472907.72,4.656612873077393e-10,-7966551.489999999
2026-08,DE01,-307431.64,6648337.68,0.0,-2584312.52,5319405.699999999,-10504.03,0.0,-1408119.2999999998,0.0,5229714.35,-307431.64,5319405.699999999,7657375.889999999,4922282.71
2026-08,ES01,-333079.74,11244637.479999999,0.0,-3064569.9299999997,-3555440.12,-2626.01,0.0,-3997296.1799999997,0.0,7244715.289999999,-333079.74,-3555440.12,291625.49999999907,6911635.549999999
2026-08,JP01,0.0,7668347.9799999995,0.0,-2126162.51,-3719528.53,-2626.01,0.0,-1585107.0699999998,0.0,6080614.9,0.0,-3719528.53,234923.8600000008,6080614.9
2026-08,US01,0.0,10496591.63,0.0,-2941726.62,-3507267.96,-2626.01,0.0,-3644606.0300000003,0.0,6849359.590000001,0.0,-3507267.96,400365.0100000007,6849359.590000001
