month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2025-11,CZ01,-225502.03,0.0,0.0,10805820.08,-22369.24,0.0,-9220150.25,0.0,-9242519.49,-225502.03,0.0,1337798.5600000005,-9468021.52
2025-11,DE01,0.0,6983352.71,0.0,-4994239.58,-12782.42,0.0,-1319534.23,0.0,5651036.0600000005,0.0,0.0,656796.4800000004,5651036.0600000005
2025-11,ES01,0.0,9064775.18,0.0,-6122091.16,-3195.61,0.0,-2378679.99,0.0,6682899.579999999,0.0,0.0,560808.419999999,6682899.579999999
2025-11,JP01,0.0,7467360.53,0.0,-5126864.640000001,-3195.61,0.0,-1411075.0,0.0,6053089.92,0.0,0.0,926225.2799999993,6053089.92
2025-11,US01,0.0,10625789.41,0.0,-5264016.390000001,-3195.61,0.0,-3623725.2399999998,0.0,6998868.56,0.0,0.0,1734852.169999999,6998868.56
2025-12,CN01,-807389.65,0.0,-156268.7,11284620.17,-21762.6,0.0,-9186066.42,-360549.4,-9568378.42,-807389.65,-156268.7,752583.4000000004,-10375768.07
2025-12,CZ01,0.0,0.0,-156268.7,12105019.51,-21762.6,0.0,-8434779.62,-373902.56,-8830444.78,0.0,-156268.7,3118306.030000001,-8830444.78
2025-12,DE01,0.0,6802002.84,-89296.4,-5607423.44,-12435.77,0.0,-1292627.96,-778408.12,4718530.99,0.0,-89296.4,-978188.8500000006,4718530.99
2025-12,ES01,0.0,10807361.9,-22324.1,-6958366.37,-3108.94,0.0,-3403126.63,-1378423.34,6022702.99,0.0,-22324.1,-957987.4800000004,6022702.99
2025-12,JP01,0.0,7846145.73,-22324.1,-5066899.66,-3108.94,0.0,-1479406.7999999998,-1269002.97,5094627.0200000005,0.0,-22324.1,5403.2599999997765,5094627.0200000005
2025-12,US01,0.0,8949034.78,-22324.1,-5756950.21,-3108.94,0.0,-2649148.4699999997,-1286218.96,5010558.409999999,0.0,-22324.1,-768715.9000000004,5010558.409999999
2026-01,CN01,-915698.79,0.0,0.0,3703017.75,-20939.09,0.0,-20168742.91,0.0,-20189682.0,-915698.79,0.0,-17402363.04,-21105380.79
2026-01,CZ01,0.0,0.0,0.0,3824734.62,-20939.09,0.0,-22232900.28,0.0,-22253839.37,0.0,0.0,-18429104.75,-22253839.37
2026-01,DE01,-138747.05,8997627.32,0.0,-1747190.6400000001,-11965.19,0.0,-1685848.83,0.0,7299813.3,-138747.05,0.0,5413875.609999999,7161066.25
2026-01,ES01,0.0,13215542.379999999,0.0,-1926578.35,-2991.3,0.0,-3760447.54,0.0,9452103.54,0.0,0.0,7525525.1899999995,9452103.54
2026-01,JP01,0.0,9510000.09,0.0,-1564043.2400000002,-2991.3,0.0,-1779847.55,0.0,7727161.24,0.0,0.0,6163118.0,7727161.24
2026-01,US01,0.0,11438094.18,0.0,-2289940.1399999997,-2991.3,0.0,-3375160.34,0.0,8059942.54,0.0,0.0,5770002.4,8059942.54
2026-02,CN01,-971453.32,0.0,0.0,8441770.18,-20440.57,0.0,0.0,0.0,-20440.57,-971453.32,0.0,7449876.29,-991893.8899999999
2026-02,CZ01,0.0,0.0,0.0,8247533.42,-20440.57,0.0,0.0,0.0,-20440.57,0.0,0.0,8227092.85,-20440.57
2026-02,DE01,-307431.64,5524931.05,0.0,-3955919.88,-11680.32,0.0,-1109308.52,0.0,4403942.209999999,-307431.64,0.0,140590.68999999948,4096510.569999999
2026-02,ES01,0.0,9842980.98,0.0,-4654208.11,-2920.08,0.0,-3512178.8899999997,0.0,6327882.010000001,0.0,0.0,1673673.9000000004,6327882.010000001
2026-02,JP01,0.0,5955207.15,0.0,-3881709.83,-2920.08,0.0,-1181984.0899999999,0.0,4770302.98,0.0,0.0,888593.1500000004,4770302.98
2026-02,US01,0.0,8533741.23,0.0,-4197465.78,-2920.08,0.0,-3041151.95,0.0,5489669.2,0.0,0.0,1292203.42,5489669.2
2026-03,CN01,-971453.32,0.0,-154315.34,9939216.629999999,-19999.29,0.0,-1791317.4,-267058.64,-2078375.33,-971453.32,-154315.34,6735072.639999999,-3049828.65
2026-03,CZ01,0.0,0.0,-154315.34,9187889.06,-19999.29,0.0,-2175683.4,-228669.11,-2424351.8,0.0,-154315.34,6609221.920000002,-2424351.8
2026-03,DE01,-442899.98,6079644.57,-88180.19,-4480509.5,-11428.16,0.0,-1203445.52,-730832.35,4133938.5400000005,-442899.98,-88180.19,-877651.129999999,3691038.5600000005
2026-03,ES01,0.0,8485132.690000001,-22045.05,-5141139.75,-2857.04,0.0,-2435210.33,-1297690.32,4749375.000000001,0.0,-22045.05,-413809.7999999989,4749375.000000001
2026-03,JP01,0.0,6463421.07,-22045.05,-4842042.38,-2857.04,0.0,-1268451.51,-1180298.02,4011814.5000000005,0.0,-22045.05,-852272.9299999997,4011814.5000000005
2026-03,US01,0.0,9264226.09,-22045.05,-4663414.06,-2857.04,0.0,-3122135.5300000003,-1282062.66,4857170.859999999,0.0,-22045.05,171711.75,4857170.859999999
2026-04,CN01,-915698.79,0.0,0.0,9564839.219999999,-19373.14,0.0,-10589522.38,0.0,-10608895.520000001,-915698.79,0.0,-1959755.0900000017,-11524594.310000002
2026-04,CZ01,0.0,0.0,0.0,8786212.04,-19373.14,0.0,-9583668.68,0.0,-9603041.82,0.0,0.0,-816829.7800000012,-9603041.82
2026-04,DE01,-530515.46,6641426.859999999,0.0,-3910075.63,-11070.37,0.0,-1295122.73,0.0,5335233.759999999,-530515.46,0.0,894642.669999999,4804718.299999999
2026-04,ES01,0.0,9659390.2,0.0,-5503214.48,-2767.59,0.0,-3264777.61,0.0,6391845.0,0.0,0.0,888630.5199999996,6391845.0
2026-04,JP01,0.0,7388940.0600000005,0.0,-4359847.21,-2767.59,0.0,-1424256.98,0.0,5961915.49,0.0,0.0,1602068.2800000003,5961915.49
2026-04,US01,0.0,9294985.61,0.0,-4577913.9399999995,-2767.59,0.0,-3107865.2,0.0,6184352.819999999,0.0,0.0,1606438.88,6184352.819999999
2026-05,CN01,-807389.65,0.0,0.0,9383106.71,-19058.46,0.0,-8849596.54,0.0,-8868655.0,-807389.65,0.0,-292937.9399999976,-9676044.65
2026-05,CZ01,0.0,0.0,0.0,9177485.05,-19058.46,0.0,-7404379.61,0.0,-7423438.07,0.0,0.0,1754046.9800000004,-7423438.07
2026-05,DE01,-560811.74,6270282.95,0.0,-4424630.1,-10890.55,0.0,-1241105.74,0.0,5018286.66,-560811.74,0.0,32844.8200000003,4457474.92
2026-05,ES01,0.0,12162827.9,0.0,-5231512.609999999,-2722.64,0.0,-4361716.24,0.0,7798389.0200000005,0.0,0.0,2566876.410000001,7798389.0200000005
2026-05,JP01,0.0,7323012.859999999,0.0,-4453468.41,-2722.64,0.0,-1414329.11,0.0,5905961.109999999,0.0,0.0,1452492.6999999993,5905961.109999999
2026-05,US01,0.0,9231545.68,0.0,-4450980.640000001,-2722.64,0.0,-3024019.43,0.0,6204803.61,0.0,0.0,1753822.9699999997,6204803.61
2026-06,CN01,-652742.08,0.0,-152386.4,9479910.25,-18805.88,0.0,-8456370.66,-307514.64,-8782691.180000002,-652742.08,-152386.4,-107909.41000000015,-9435433.260000002
2026-06,CZ01,0.0,0.0,-152386.4,9612871.46,-18805.88,0.0,-8201683.82,-255081.8,-8475571.5,0.0,-152386.4,984913.5600000015,-8475571.5
2026-06,DE01,-530515.46,6651800.95,-87077.94,-4322329.34,-10746.22,0.0,-1299093.59,-775914.16,4566046.98,-530515.46,-87077.94,-373875.75999999885,4035531.5200000005
2026-06,ES01,-97633.89,9011458.370000001,-21769.49,-5225783.09,-2686.55,0.0,-2409332.21,-1388436.32,5211003.290000001,-97633.89,-21769.49,-134183.1799999997,5113369.400000001
2026-06,JP01,0.0,7411587.529999999,-21769.49,-4701110.77,-2686.55,0.0,-1429408.46,-1261536.87,4717955.649999999,0.0,-21769.49,-4924.610000000335,4717955.649999999
2026-06,US01,0.0,10288159.34,-21769.49,-4843558.51,-2686.55,0.0,-3665069.3,-1342249.91,5278153.58,0.0,-21769.49,412825.5800000001,5278153.58
2026-07,CN01,-460631.74,0.0,0.0,6737052.44,-18382.05,0.0,-12223694.19,0.0,-12242076.24,-460631.74,0.0,-5965655.539999998,-12702707.98
2026-07,CZ01,0.0,0.0,0.0,6977328.1899999995,-18382.05,0.0,-12423321.07,0.0,-12441703.120000001,0.0,0.0,-5464374.930000002,-12441703.120000001
2026-07,DE01,-442899.98,7196498.63,0.0,-3056716.91,-10504.03,0.0,-1397999.3399999999,0.0,5787995.26,-442899.98,0.0,2288378.37,5345095.279999999
2026-07,ES01,-231656.94,11026122.129999999,0.0,-3839832.85,-2626.01,0.0,-3423797.6100000003,0.0,7599698.509999999,-231656.94,0.0,3528208.7199999983,7368041.569999998
2026-07,JP01,0.0,8353889.19,0.0,-3170539.1,-2626.01,0.0,-1600031.74,0.0,6751231.44,0.0,0.0,3580692.3400000003,6751231.44
2026-07,US01,0.0,9675706.450000001,0.0,-3647291.77,-2626.01,0.0,-2917327.63,0.0,6755752.810000001,0.0,0.0,3108461.0400000014,6755752.810000001
