month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2025-11,DE01,0.0,2874565.65,0.0,-2261402.02,-12782.42,0.0,-568698.44,0.0,2293084.79,0.0,0.0,31682.77000000002,2293084.79
2025-11,ES01,0.0,3235648.84,0.0,-1866352.45,-3195.61,0.0,-829221.96,0.0,2403231.27,0.0,0.0,536878.8200000001,2403231.27
2025-11,JP01,0.0,3753227.04,0.0,-2383036.03,-3195.61,0.0,-769177.0900000001,0.0,2980854.3400000003,0.0,0.0,597818.3100000005,2980854.3400000003
2025-11,US01,0.0,6041071.66,0.0,-1798927.72,-3195.61,0.0,-2723178.48,0.0,3314697.5700000003,0.0,0.0,1515769.8500000003,3314697.5700000003
2025-12,CN01,-807389.65,0.0,-156268.7,4863079.94,-21762.6,0.0,-2617626.79,-54871.46,-2694260.85,-807389.65,-156268.7,1205160.7400000002,-3501650.5
2025-12,CZ01,0.0,0.0,-156268.7,4299949.74,-21762.6,0.0,-3668360.11,-20208.67,-3710331.38,0.0,-156268.7,433349.66000000015,-3710331.38
2025-12,DE01,0.0,3100913.75,-89296.4,-2158375.59,-12435.77,0.0,-602820.52,-327800.14,2157857.32,0.0,-89296.4,-89814.66999999993,2157857.32
2025-12,ES01,0.0,2579907.08,-22324.1,-2142295.9000000004,-3108.94,0.0,-428629.73,-462814.73,1685353.6800000002,0.0,-22324.1,-479266.3200000003,1685353.6800000002
2025-12,JP01,0.0,3720711.04,-22324.1,-2720293.5700000003,-3108.94,0.0,-769641.14,-603541.21,2344419.75,0.0,-22324.1,-398197.9200000004,2344419.75
2025-12,US01,0.0,5558166.66,-22324.1,-2142064.62,-3108.94,0.0,-2639479.01,-849458.37,2066120.3400000003,0.0,-22324.1,-98268.37999999942,2066120.3400000003
2026-01,CN01,-915698.79,0.0,0.0,1633238.63,-20939.09,0.0,-8908970.23,0.0,-8929909.32,-915698.79,0.0,-8212369.480000001,-9845608.11
2026-01,CZ01,0.0,0.0,0.0,1348133.42,-20939.09,0.0,-7733728.08,0.0,-7754667.17,0.0,0.0,-6406533.75,-7754667.17
2026-01,DE01,-138747.05,3776158.91,0.0,-645712.0,-11965.19,0.0,-724605.23,0.0,3039588.49,-138747.05,0.0,2255129.4400000004,2900841.4400000004
2026-01,ES01,0.0,4251840.21,0.0,-702601.86,-2991.3,0.0,-1257285.25,0.0,2991563.66,0.0,0.0,2288961.8000000003,2991563.66
2026-01,JP01,0.0,4887027.25,0.0,-683516.87,-2991.3,0.0,-972315.27,0.0,3911720.68,0.0,0.0,3228203.81,3911720.68
2026-01,US01,0.0,6918549.55,0.0,-949541.32,-2991.3,0.0,-3123870.67,0.0,3791687.58,0.0,0.0,2842146.2600000002,3791687.58
2026-02,CN01,-971453.32,0.0,0.0,2750187.77,-20440.57,0.0,0.0,0.0,-20440.57,-971453.32,0.0,1758293.8800000001,-991893.8899999999
2026-02,CZ01,0.0,0.0,0.0,3154073.3000000003,-20440.57,0.0,0.0,0.0,-20440.57,0.0,0.0,3133632.7300000004,-20440.57
2026-02,DE01,-307431.64,2317154.59,0.0,-1554293.57,-11680.32,0.0,-490856.69999999995,0.0,1814617.5699999998,-307431.64,0.0,-47107.64000000013,1507185.9299999997
2026-02,ES01,0.0,3408528.11,0.0,-1289214.85,-2920.08,0.0,-1316467.56,0.0,2089140.4699999997,0.0,0.0,799925.6199999996,2089140.4699999997
2026-02,JP01,0.0,3121047.65,0.0,-1633782.72,-2920.08,0.0,-692458.9,0.0,2425668.67,0.0,0.0,791885.95,2425668.67
2026-02,US01,0.0,4873621.76,0.0,-1426969.9300000002,-2920.08,0.0,-2218767.19,0.0,2651934.4899999998,0.0,0.0,1224964.5599999996,2651934.4899999998
2026-03,CN01,-971453.32,0.0,-154315.34,3461144.51,-19999.29,0.0,-497799.78,-15408.59,-533207.66,-971453.32,-154315.34,1802168.1899999995,-1504660.98
2026-03,CZ01,0.0,0.0,-154315.34,4102849.86,-19999.29,0.0,-60494.31,-5690.35,-86183.95000000001,0.0,-154315.34,3862350.57,-86183.95000000001
2026-03,DE01,-442899.98,2483960.21,-88180.19,-1934928.28,-11428.16,0.0,-522987.05,-303544.37,1646000.63,-442899.98,-88180.19,-820007.8199999998,1203100.65
2026-03,ES01,0.0,3919106.0300000003,-22045.05,-1766142.43,-2857.04,0.0,-1616504.7000000002,-504728.73,1795015.56,0.0,-22045.05,6828.0800000000745,1795015.56
2026-03,JP01,0.0,3192067.6399999997,-22045.05,-2112813.11,-2857.04,0.0,-704271.9400000001,-562362.75,1922575.9099999997,0.0,-22045.05,-212282.25000000047,1922575.9099999997
2026-03,US01,0.0,4004985.7600000002,-22045.05,-1750110.55,-2857.04,0.0,-1722411.87,-767201.28,1512515.57,0.0,-22045.05,-259640.0299999998,1512515.57
2026-04,CN01,-915698.79,0.0,0.0,3551581.5,-19373.14,0.0,-3531975.04,0.0,-3551348.18,-915698.79,0.0,-915465.4699999997,-4467046.970000001
2026-04,CZ01,0.0,0.0,0.0,4002998.41,-19373.14,0.0,-4507872.96,0.0,-4527246.1,0.0,0.0,-524247.6899999995,-4527246.1
2026-04,DE01,-530515.46,2754299.5100000002,0.0,-1904673.41,-11070.37,0.0,-565173.1799999999,0.0,2178055.96,-530515.46,0.0,-257132.90999999992,1647540.5
2026-04,ES01,0.0,3610983.4000000004,0.0,-1604533.4300000002,-2767.59,0.0,-1171329.49,0.0,2436886.3200000003,0.0,0.0,832352.8900000001,2436886.3200000003
2026-04,JP01,0.0,3457857.31,0.0,-2122430.47,-2767.59,0.0,-746253.06,0.0,2708836.66,0.0,0.0,586406.19,2708836.66
2026-04,US01,0.0,6109743.38,0.0,-1922942.6,-2767.59,0.0,-2931190.23,0.0,3175785.56,0.0,0.0,1252842.96,3175785.56
2026-05,CN01,-807389.65,0.0,0.0,3227523.86,-19058.46,0.0,-3744397.84,0.0,-3763456.3,-807389.65,0.0,-1343322.0900000003,-4570845.95
2026-05,CZ01,0.0,0.0,0.0,3670468.8600000003,-19058.46,0.0,-4055373.63,0.0,-4074432.09,0.0,0.0,-403963.2299999995,-4074432.09
2026-05,DE01,-560811.74,2978436.71,0.0,-1551922.62,-10890.55,0.0,-600979.5800000001,0.0,2366566.58,-560811.74,0.0,253832.21999999974,1805754.84
2026-05,ES01,0.0,2617255.82,0.0,-1765758.59,-2722.64,0.0,-562611.26,0.0,2051921.92,0.0,0.0,286163.32999999984,2051921.92
2026-05,JP01,0.0,3660883.96,0.0,-1976004.8099999998,-2722.64,0.0,-778841.78,0.0,2879319.5399999996,0.0,0.0,903314.7299999997,2879319.5399999996
2026-05,US01,0.0,3348840.94,0.0,-1604306.7000000002,-2722.64,0.0,-1061480.6,0.0,2284637.6999999997,0.0,0.0,680330.9999999995,2284637.6999999997
2026-06,CN01,-652742.08,0.0,-152386.4,3261524.45,-18805.88,0.0,-2746436.4,-5229.86,-2770472.1399999997,-652742.08,-152386.4,-314076.16999999946,-3423214.2199999997
2026-06,CZ01,0.0,0.0,-152386.4,4061092.23,-18805.88,0.0,-2711066.08,-1251.88,-2731123.84,0.0,-152386.4,1177581.9900000002,-2731123.84
2026-06,DE01,-530515.46,2665109.16,-87077.94,-1838146.34,-10746.22,0.0,-552493.9299999999,-322383.96,1779485.0500000003,-530515.46,-87077.94,-676254.6899999997,1248969.5900000003
2026-06,ES01,-97633.89,2630371.8200000003,-21769.49,-1636551.06,-2686.55,0.0,-539411.8,-460931.0,1627342.4700000002,-97633.89,-21769.49,-128611.9699999995,1529708.5800000003
2026-06,JP01,0.0,3566853.52,-21769.49,-2009932.51,-2686.55,0.0,-759871.74,-590122.03,2214173.2,0.0,-21769.49,182471.2000000002,2214173.2
2026-06,US01,0.0,4509108.31,-21769.49,-1837986.77,-2686.55,0.0,-2129195.01,-789514.33,1587712.42,0.0,-21769.49,-272043.83999999985,1587712.42
2026-07,CN01,-460631.74,0.0,0.0,2263221.26,-18382.05,0.0,-4273391.13,0.0,-4291773.18,-460631.74,0.0,-2489183.66,-4752404.92
2026-07,CZ01,0.0,0.0,0.0,3095416.0500000003,-18382.05,0.0,-5193588.9,0.0,-5211970.95,0.0,0.0,-2116554.9,-5211970.95
2026-07,DE01,-442899.98,3064078.12,0.0,-1367396.62,-10504.03,0.0,-625754.25,0.0,2427819.8400000003,-442899.98,0.0,617523.24,1984919.8600000003
2026-07,ES01,-231656.94,4311117.5,0.0,-1262518.57,-2626.01,0.0,-1520878.4300000002,0.0,2787613.06,-231656.94,0.0,1293437.5499999996,2555956.12
2026-07,JP01,0.0,3909038.4899999998,0.0,-1428290.21,-2626.01,0.0,-826230.6,0.0,3080181.88,0.0,0.0,1651891.67,3080181.88
2026-07,US01,0.0,7840459.09,0.0,-1300431.91,-2626.01,0.0,-3902240.8600000003,0.0,3935592.2199999997,0.0,0.0,2635160.3099999996,3935592.2199999997
