month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory,personnel_cost_allocated,workforce_opening_fte_allocated,workforce_hires_allocated,workforce_attrition_allocated,workforce_ending_fte_allocated,workforce_average_fte_allocated,non_people_opex
2023-09,ES01,Events,C025,Core,EV-TRN-TEC-E,Training & Enablement,Leadership Training,Technical Bootcamp,Essential,G2,Volume,1.0,91012.9,91012.9,38053.57,6389.11,4755.42,46570.22,41814.8,11982.044595926021,29832.75540407398,,7886.4645959260215,1.213506587110601,0.006119078392520508,0.01112496851250339,1.2085006969906182,1.2109967278377367,4095.58
2023-09,ES01,Events,C025,Core,EV-MNG-PRT-E,Managed Programs,Partner Programs,Partner Summit,Essential,G2,Volume,1.0,101626.51,101626.51,39617.45,7134.18,5309.99,54874.88,49564.9,13379.346853836345,36185.55314616366,,8806.156853836344,1.3550215333217748,0.00683266417670758,0.012422323909968924,1.3494318735885136,1.3522189829306508,4573.19
2023-09,ES01,Events,C026,Core,EV-TRN-CRT-P,Training & Enablement,Operational Training,Certification Program,Professional,G2,Core,1.0,109324.8,109324.8,52576.49,7106.11,6012.86,49642.2,43629.34,14392.850329510358,29236.48967048964,,9473.230329510357,1.4576655060386938,0.007350243992298082,0.013363324953228943,1.451652425077763,1.4546506601977853,4919.62
2023-09,ES01,Spare Parts,C027,Core,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,6.0,1278.35,7670.1,4456.81,621.28,255.03,2592.01,2336.98,700.8588592429766,1636.1211407570236,CZ01,470.7588592429766,0.07363332918300794,0.00037126613012353714,0.0006744948020117654,0.07332926054249954,0.07348087487844364,230.1
2023-09,ES01,Spare Parts,C027,Core,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,Premium,3.0,2600.63,7801.89,4481.82,538.33,300.37,2781.74,2481.37,712.9075816924404,1768.4624183075593,CZ01,478.84758169244043,0.07489851952642311,0.0003776453381246038,0.0006860841776336127,0.07458922628569663,0.07474344570545112,234.06
2023-09,ES01,Spare Parts,C027,Core,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,Premium,3.0,2775.67,8327.01,4950.92,574.56,320.59,2801.53,2480.94,760.8872647690198,1720.0527352309803,CN01,511.0772647690198,0.07993969680189293,0.00040306342527476766,0.0007322622861892271,0.0796095860327765,0.07977418546323373,249.81
2023-09,ES01,Spare Parts,C027,Core,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,Core,5.0,1993.73,9968.65,5022.46,747.65,348.9,4198.54,3849.64,910.8943049233385,2938.7456950766614,CN01,611.8343049233384,0.09569951981854109,0.00048252592639678733,0.0008766251558747063,0.09530432890144691,0.09550137851618586,299.06
2023-09,ES01,Spare Parts,C027,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,12.0,818.94,9827.28,3750.88,796.01,326.76,5280.39,4953.64,897.9776018906298,4055.6623981093708,CZ01,603.1576018906298,0.0943423610140142,0.0004756830048161608,0.0008641933322791336,0.093952774480658,0.09414702964438947,294.82
2023-09,ES01,Spare Parts,C027,Core,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,8.0,1049.93,8399.44,3816.52,629.96,293.98,3952.96,3658.98,767.5027171327399,2891.4772828672603,CN01,515.5227171327399,0.08063502828814804,0.0004065693516388109,0.0007386316501492423,0.08030204614947554,0.08046807729873075,251.98
2023-09,ES01,Spare Parts,C027,Core,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,Premium,6.0,1553.89,9323.34,5168.4,643.31,358.95,3511.63,3152.68,851.9278591849406,2300.752140815059,CN01,572.2278591849407,0.08950451275799601,0.00045129012159241455,0.0008198777548387078,0.08913490410637509,0.08931919792299822,279.7
2023-09,ES01,Spare Parts,C027,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,11.0,878.04,9658.44,3820.15,782.33,321.14,5055.95,4734.81,882.5449044297643,3852.265095570236,CZ01,592.7949044297643,0.09272148888728064,0.0004675104160089668,0.0008493458462787337,0.09233859574113756,0.09252951345627243,289.75
2023-09,ES01,Spare Parts,C027,Core,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,5.0,1778.17,8890.85,5286.14,613.47,342.3,2991.24,2648.94,812.4134205160844,1836.5265794839156,CZ01,545.6834205160844,0.08535258794106285,0.00043035572847927023,0.000781845361920484,0.08500012465212735,0.08517586946884795,266.73
2023-09,ES01,Spare Parts,C027,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,10.0,996.24,9962.4,4216.23,806.95,331.25,4939.22,4607.97,910.3207058998227,3697.6492941001775,CZ01,611.4507058998227,0.09563951951771141,0.0004822233992702476,0.0008760755421131421,0.09524457637170275,0.09544150244312419,298.87
2023-09,ES01,Spare Parts,C027,Core,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,Core,7.0,1277.23,8940.61,4504.5,670.55,312.92,3765.57,3452.64,816.9574825017079,2635.682517498292,CZ01,548.7374825017079,0.0858302863361485,0.00043276432844992864,0.0007862211668445535,0.08547585039293838,0.08565257881213569,268.22
2023-09,ES01,Spare Parts,C027,Core,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,9.0,938.79,8449.11,3224.85,684.38,280.93,4539.88,4258.95,772.0412552924247,3486.9087447075754,CN01,518.5712552924247,0.08111186267890175,0.0004089735952188471,0.0007429995406351453,0.08077691145385826,0.08094392442656641,253.47
2023-09,ES01,Spare Parts,C027,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,7.0,1203.58,8425.06,3828.18,631.88,294.88,3965.0,3670.12,769.8451662499357,2900.2748337500643,CZ01,517.0951662499357,0.08088098152130908,0.0004078094708359223,0.0007408846268806461,0.08054698371940275,0.0807135212974251,252.75
2023-09,ES01,Spare Parts,C027,Core,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,Premium,4.0,1781.29,7125.16,3949.8,491.64,274.32,2683.72,2409.4,651.0627069430238,1758.3372930569763,CZ01,437.31270694302384,0.068401878953547,0.0003448886689496906,0.0006265737582954786,0.068119413573095,0.06826025611776788,213.75
2023-09,ES01,Spare Parts,C027,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,7.0,1006.54,7045.78,2786.77,570.71,234.27,3688.3,3454.03,643.8106924651543,2810.219307534846,CN01,432.44069246515426,0.06763982713276928,0.00034104633242093525,0.000619593223832604,0.06736050864332047,0.0674997820890263,211.37
2023-09,ES01,Spare Parts,C027,Core,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,7.0,1290.43,9033.01,4253.3,677.48,316.16,4102.24,3786.08,825.3986104653656,2960.6813895346345,CZ01,554.4086104653655,0.08671733078361463,0.00043723688948869144,0.0007943466566955185,0.08635923179267593,0.08653778667627934,270.99
2023-09,ES01,Spare Parts,C027,Core,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,9.0,1074.28,9668.52,3957.99,783.15,321.48,4927.38,4605.9,883.4735729348906,3722.4264270651092,CN01,593.4135729348907,0.09281825737245877,0.0004679983317586501,0.0008502322633533845,0.09243496462110894,0.09262608158690629,290.06
2023-09,ES01,Spare Parts,C027,Core,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,Core,6.0,1377.29,8263.74,4027.26,619.78,289.23,3616.7,3327.46,755.1040151341646,2572.3559848658356,CZ01,507.19401513416454,0.07933230175653382,0.000400000882667381,0.0007266984361581604,0.0790046992236705,0.07916804800041588,247.91
2023-09,ES01,Spare Parts,C027,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,6.0,1464.14,8784.84,4426.04,658.86,307.47,3699.94,3392.47,802.7269673188187,2589.743032681181,CZ01,539.1769673188186,0.08433488683850998,0.0004252243843697545,0.0007725230331423366,0.08398662614361893,0.08416027546800521,263.55
2023-09,ES01,Spare Parts,C027,Core,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,Premium,3.0,2166.93,6500.79,3995.83,448.55,250.28,2056.41,1806.13,594.0114713730134,1212.1185286269867,CZ01,398.9914713730134,0.06240789690090171,0.0003146664510300764,0.0005716677832062247,0.06215018365367799,0.062278684319766055,195.02
2023-09,ES01,Spare Parts,C027,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,7.0,1344.42,9410.94,4276.16,705.82,329.38,4428.96,4099.58,859.9343830985383,3239.645616901462,CZ01,577.6043830985383,0.09034547697442495,0.00045553034179799496,0.0008275811413207916,0.08997239556326914,0.09015842096303052,282.33
2023-09,ES01,Spare Parts,C027,Core,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,7.0,1124.32,7870.24,3112.87,637.49,261.69,4119.88,3858.2,719.1526206136092,3139.0473793863907,CN01,483.0426206136092,0.07555468281629657,0.0003809537747804418,0.0006920947537300785,0.07524267995097866,0.07539825044045347,236.11
2023-09,ES01,Spare Parts,C027,Core,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,Premium,3.0,2133.33,6399.99,3676.49,441.6,246.4,2281.9,2035.5,584.8047863217504,1450.6952136782497,CZ01,392.8047863217504,0.06144021204912048,0.0003097872935332442,0.0005628036124597173,0.061186494853964296,0.06131300301342753,192.0
2023-09,ES01,Spare Parts,C027,Core,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,8.0,1200.0,9600.0,3929.93,777.6,319.2,4892.47,4573.27,877.2081001202821,3696.061899879718,CZ01,589.2081001202821,0.09216046207440272,0.0004646816663649701,0.0008442067377626038,0.09177988568701784,0.09196964822271665,288.0
2023-09,ES01,Spare Parts,C027,Core,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,7.0,1275.67,8929.69,3779.16,723.3,296.91,4427.23,4130.31,815.9572582878211,3314.3527417121795,CN01,548.0672582878211,0.08572545381053888,0.0004322357530544385,0.0007852608816803486,0.08537145077296941,0.08554796333728236,267.89
2023-09,ES01,Spare Parts,C027,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,5.0,1635.48,8177.4,4119.95,613.3,286.21,3444.14,3157.93,747.2148247837076,2410.715175216292,CZ01,501.8948247837077,0.07850343360075215,0.000395821651930511,0.000719105851810408,0.07817925387677287,0.07834089597671282,245.32
2023-09,ES01,Spare Parts,C027,Core,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,5.0,1536.48,7682.4,3490.75,576.18,268.88,3615.47,3346.59,701.9837821212557,2644.6062178787442,CN01,471.5137821212557,0.07375140977504077,0.0003718615035085673,0.0006755764418945237,0.07344685352103601,0.07359871099022898,230.47
2023-09,ES01,Spare Parts,C027,Core,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,Premium,3.0,2273.99,6821.97,3781.74,470.72,262.65,2569.51,2306.86,623.3641648726626,1683.4958351273376,CN01,418.7041648726626,0.06549124036017845,0.00033021295703039946,0.0005999117748764948,0.06522079445419428,0.06535564386311732,204.66
2023-09,ES01,Spare Parts,C027,Core,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,6.0,1371.43,8228.58,3368.52,666.51,273.6,4193.55,3919.95,751.896040467474,3168.053959532526,CN01,505.036040467474,0.07899476406418632,0.0003982989860643193,0.0007236065289811048,0.07866855539234179,0.07883120916380017,246.86
2023-09,ES01,Spare Parts,C027,Core,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,5.0,1758.24,8791.2,4284.36,659.34,307.69,3847.5,3539.81,803.3073176851484,2736.5026823148514,CZ01,539.5673176851484,0.08439594314463429,0.00042553223597372136,0.0007730823201061046,0.0840474303178866,0.08422120535995277,263.74
2023-09,ES01,Spare Parts,C027,Core,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,Premium,3.0,2602.2,7806.6,4641.47,538.66,300.55,2626.47,2325.92,713.3366619165619,1612.5833380834383,CZ01,479.1366619165619,0.07494373575312835,0.0003778733225671641,0.0006864983665643274,0.07463425579211182,0.07478856831411039,234.2
2023-09,ES01,Spare Parts,C027,Core,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,4.0,1869.12,7476.48,3766.83,560.74,261.68,3148.92,2887.24,683.1652683736756,2204.074731626324,CZ01,458.8752683736756,0.07177456786354482,0.0003618940817650386,0.0006574682073695158,0.07147817497304948,0.07162596203585171,224.29
2023-09,ES01,Spare Parts,C027,Core,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,15.0,459.41,6891.15,2630.27,558.18,229.13,3702.69,3473.56,629.6801457441543,2843.8798542558457,CZ01,422.9501457441543,0.0661553716900021,0.00033356156928864196,0.0006059953396804965,0.06588218325542634,0.06601840014062225,206.73
2023-09,ES01,Spare Parts,C027,Core,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,Core,11.0,588.98,6478.78,2943.83,485.91,226.76,3049.04,2822.29,592.0005890518,2230.2894109482,CZ01,397.6405890518001,0.06219659984149987,0.0003136010715012542,0.0005697322633835002,0.061939759144930974,0.062067824740872087,194.36
2023-09,ES01,Spare Parts,C027,Core,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,14.0,492.56,6895.84,2727.44,558.56,229.29,3609.84,3380.55,630.1179984514006,2750.4320015485996,CN01,423.23799845140064,0.06620039591574471,0.0003337885856443974,0.0006064077698471744,0.06592702155374637,0.06606333114584774,206.88
2023-09,ES01,Spare Parts,C027,Core,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,Core,11.0,631.49,6946.39,3270.8,520.98,243.12,3154.61,2911.49,634.7305473535964,2276.7594526464036,CZ01,426.3405473535965,0.06668567834885523,0.0003362354250438504,0.0006108530459507055,0.06641030001431707,0.06654760882477048,208.39
2023-09,ES01,Spare Parts,C027,Core,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,12.0,525.71,6308.52,2582.58,510.99,209.76,3214.95,3005.2,576.4507378927918,2428.749262107208,CZ01,387.19073789279184,0.06056209564641781,0.0003053597485309105,0.0005547599051364731,0.060312004630652685,0.06043670470895546,189.26
2023-09,ES01,Spare Parts,C027,Core,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,Premium,6.0,997.51,5985.06,3558.46,412.97,230.42,2013.63,1783.2,546.8881074693642,1236.3118925306358,CZ01,367.33810746936416,0.05745686407739841,0.00028970288063482583,0.0005263154143659844,0.05721959610728573,0.0573379023741513,179.55
2023-09,ES01,Spare Parts,C027,Core,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,Core,9.0,716.5,6448.5,3248.93,483.64,225.7,2715.94,2490.24,589.2321285026708,1901.007871497329,CZ01,395.78212850267073,0.0619059103840402,0.0003121353880785947,0.000567069494631474,0.061650270088826516,0.06177773714210295,193.45
2023-09,ES01,Spare Parts,C028,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,6.0,1278.35,7670.1,4456.81,621.28,255.03,2592.01,2336.98,700.8588592429766,1636.1211407570236,CZ01,470.7588592429766,0.07363332918300794,0.00037126613012353714,0.0006744948020117654,0.07332926054249954,0.07348087487844364,230.1
2023-09,ES01,Spare Parts,C028,Growth,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,Core,4.0,1638.91,6555.64,2978.78,491.67,229.45,3085.19,2855.74,599.0279364033881,2256.7120635966116,CZ01,402.3579364033881,0.06293445954098306,0.0003173214290925888,0.0005764911935777121,0.06267457185471266,0.06280415673695522,196.67
2023-09,ES01,Spare Parts,C028,Growth,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,5.0,1757.18,8785.9,4136.99,658.94,307.51,3989.97,3682.47,802.8220257132068,2879.647974286793,CZ01,539.2420257132069,0.08434506288953071,0.00042527569297041567,0.000772616247636298,0.08399676017266354,0.08417043044999648,263.58
2023-09,ES01,Spare Parts,C028,Growth,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,4.0,1875.46,7501.84,3655.98,562.64,262.56,3283.22,3020.65,685.4917597714934,2335.1582402285067,CZ01,460.4317597714935,0.07201802508419139,0.0003631216158336862,0.0006596983201684389,0.07172062683773937,0.07186891518990673,225.06
2023-09,ES01,Spare Parts,C028,Growth,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,6.0,1555.11,9330.66,3948.82,755.78,310.24,4626.06,4315.81,852.5971303612823,3463.212869638718,CZ01,572.6771303612824,0.08957478511032774,0.0004516444413630178,0.0008205214624762517,0.08920488626921143,0.08938932477976803,279.92
2023-09,ES01,Spare Parts,C028,Growth,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,Core,4.0,1993.73,7974.92,4017.97,598.12,279.12,3358.83,3079.71,728.7174439386708,2350.992556061329,CN01,489.46744393867084,0.07655961585483288,0.0003860207411174299,0.000701300124699765,0.07624346312115753,0.07640110281294869,239.25
2023-09,ES01,Spare Parts,C028,Growth,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,11.0,818.94,9008.34,3438.3,729.68,299.53,4840.36,4540.83,823.1444683997439,3717.685531600256,CZ01,552.8944683997439,0.08648049759617968,0.00043604275441481397,0.0007921772212558724,0.08612337660726982,0.08630144384069034,270.25
2023-09,ES01,Spare Parts,C028,Growth,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,9.0,1049.93,9449.37,4293.58,708.7,330.73,4447.08,4116.36,863.4430567743324,3252.916943225667,CN01,579.9630567743324,0.09071440682416654,0.0004573905205936622,0.0008309606064178975,0.09033980191815998,0.09052658696107209,283.48
2023-09,ES01,Spare Parts,C028,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,10.0,878.04,8780.4,3472.87,711.21,291.95,4596.32,4304.37,802.3144585725129,3502.055541427487,CZ01,538.9044585725129,0.08429226262480058,0.0004250094690990607,0.0007721325875261215,0.08394417794648869,0.0841177395057022,263.41
2023-09,ES01,Spare Parts,C028,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,7.0,1201.46,8410.22,4098.66,630.77,294.36,3680.79,3386.43,768.4943487284997,2617.9356512715003,CZ01,516.1843487284998,0.08073851680701907,0.00040709115042666645,0.0007395796239651881,0.08040510731277824,0.08057135154954749,252.31
2023-09,ES01,Spare Parts,C028,Growth,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,4.0,1778.17,7112.68,4228.91,490.77,273.84,2392.99,2119.15,649.9267364128675,1469.2232635871326,CZ01,436.5467364128675,0.06828207035285028,0.0003442845827834162,0.0006254762895363872,0.06800009972170189,0.06814069557507836,213.38
2023-09,ES01,Spare Parts,C028,Growth,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,Core,6.0,1277.23,7663.38,3861.0,574.75,268.22,3227.63,2959.41,700.2464135728924,2259.1635864271075,CZ01,470.3464135728924,0.07356881685955585,0.00037094085295708164,0.0006739038572953315,0.07326501462251861,0.07341649612468773,229.9
2023-09,ES01,Spare Parts,C028,Growth,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,Premium,4.0,1890.3,7561.2,4647.6,521.72,291.11,2391.88,2100.77,690.9150298572371,1409.8549701427628,CZ01,464.0750298572371,0.07258788394135143,0.0003659948974707095,0.0006649183318302707,0.07228813246423742,0.07243759418141718,226.84
2023-09,ES01,Spare Parts,C028,Growth,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,7.0,938.79,6571.53,2508.22,532.29,218.5,3531.02,3312.51,600.4831985607747,2712.0268014392254,CN01,403.3331985607747,0.06308700430581246,0.0003180905740591033,0.0005778885316051129,0.0628264866863342,0.0629563856651072,197.15
2023-09,ES01,Spare Parts,C028,Growth,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,6.0,1203.58,7221.48,3281.3,541.61,252.75,3398.57,3145.82,659.8644282142307,2485.9555717857693,CZ01,443.2244282142306,0.0693265555896935,0.0003495509750022191,0.0006350439658976966,0.06904027175948807,0.06918301825493581,216.64
2023-09,ES01,Spare Parts,C028,Growth,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,8.0,1006.54,8052.32,3184.88,652.24,267.74,4215.2,3947.46,735.7879342458906,3211.6720657541096,CN01,494.2179342458906,0.07730265958030776,0.0003897672370524975,0.0007081065415229761,0.07698343844950911,0.07714260810174435,241.57
2023-09,ES01,Spare Parts,C028,Growth,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,6.0,1290.43,7742.58,3645.68,580.69,270.99,3516.2,3245.21,707.4873803988847,2537.722619601115,CZ01,475.20738039888477,0.07432914067166968,0.00037477447670459266,0.000680868562881873,0.07402219867943652,0.07417524572252515,232.28
2023-09,ES01,Spare Parts,C028,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,8.0,1074.28,8594.24,3518.21,696.13,285.76,4379.9,4094.14,785.3087314976806,3308.8312685023193,CN01,527.4787314976805,0.0825051176644078,0.00041599851711880003,0.000755762011869675,0.08216441299654127,0.0823342947439167,257.83
2023-09,ES01,Spare Parts,C028,Growth,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,6.0,1142.03,6852.18,3981.58,555.03,227.83,2315.57,2087.74,626.1283291127286,1461.6116708872712,CZ01,420.5583291127286,0.06578125781426883,0.0003316752521492417,0.0006025683879543915,0.06550961428196561,0.06564506084986818,205.57
2023-09,ES01,Spare Parts,C028,Growth,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,Premium,3.0,1989.74,5969.22,3309.04,411.88,229.81,2248.31,2018.49,545.4459141041657,1473.0440858958343,CZ01,366.36591410416565,0.057304799314975646,0.00028893615588532364,0.0005249224732486761,0.05706815929590215,0.05718615245458382,179.08
2023-09,ES01,Spare Parts,C028,Growth,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,8.0,1124.32,8994.56,3557.56,728.56,299.07,4708.44,4409.37,821.8887092726961,3587.4812907273035,CN01,552.0487092726962,0.08634820893291037,0.0004353757426062192,0.0007909654328343755,0.0859916342296899,0.08616942907480396,269.84
2023-09,ES01,Spare Parts,C028,Growth,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,Core,5.0,1441.44,7207.2,3393.62,540.54,252.25,3273.04,3020.79,658.5679811653017,2362.2220188346982,CZ01,442.34798116530175,0.06918946690235783,0.00034885976102350124,0.0006337882083752749,0.06890374917952864,0.06904621340320452,216.22
2023-09,ES01,Spare Parts,C028,Growth,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,7.0,1200.0,8400.0,3438.68,680.4,279.3,4280.92,4001.62,767.5570876052468,3234.062912394753,CZ01,515.5570876052468,0.08064040431510237,0.0004065964580693488,0.0007386808955422784,0.0803073999761406,0.08047344219487705,252.0
2023-09,ES01,Spare Parts,C028,Growth,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,5.0,1538.46,7692.3,3748.77,576.92,269.23,3366.6,3097.37,702.8914029745048,2394.478597025495,CZ01,472.12140297450475,0.073846450251555,0.0003723407064770061,0.0006764470300928414,0.07354150152815075,0.07369355468995867,230.77
2023-09,ES01,Spare Parts,C028,Growth,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,Premium,3.0,2276.92,6830.76,4061.29,471.32,262.98,2298.15,2035.17,624.1636585393352,1411.0063414606648,CZ01,419.24365853933523,0.06557562478326533,0.0003306384311811649,0.0006006847516707588,0.06530483041202646,0.06543985357227125,204.92
2023-09,ES01,Spare Parts,C028,Growth,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,4.0,1635.48,6541.92,3295.96,490.64,228.97,2755.31,2526.35,597.7758598269662,1928.5741401730338,CZ01,401.5158598269662,0.06280274688060172,0.00031665732154440886,0.0005752846814483264,0.0625434031014183,0.06267271678137025,196.26
2023-09,ES01,Spare Parts,C028,Growth,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,Premium,2.0,2420.51,4841.02,2975.62,334.03,186.38,1531.37,1344.99,442.35168717128,902.63831282872,CZ01,297.12168717128003,0.04647402501160677,0.00023432637921939035,0.0004257105939212001,0.046282110646725744,0.04637780275407664,145.23
2023-09,ES01,Spare Parts,C028,Growth,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,6.0,1198.45,7190.7,2744.57,582.45,239.09,3863.68,3624.59,657.05527974322,2967.53472025678,CZ01,441.33527974322,0.06903106610816745,0.00034806108940943644,0.0006323372280447453,0.06874600250100407,0.06888814057032172,215.72
2023-09,ES01,Spare Parts,C028,Growth,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,Premium,3.0,2273.99,6821.97,3781.74,470.72,262.65,2569.51,2306.86,623.3641648726626,1683.4958351273376,CN01,418.7041648726626,0.06549124036017845,0.00033021295703039946,0.0005999117748764948,0.06522079445419428,0.06535564386311732,204.66
2023-09,ES01,Spare Parts,C028,Growth,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,Volume,6.0,1284.94,7709.64,3049.33,624.48,256.35,4035.83,3779.48,704.475660105347,3075.004339894653,CZ01,473.185660105347,0.07401291508617688,0.00037318003773687783,0.000677971878512925,0.07370727894667294,0.07385967486706095,231.29
2023-09,ES01,Spare Parts,C028,Growth,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,5.0,1371.43,6857.15,2807.1,555.43,228.0,3494.62,3266.62,626.5733670562283,2640.0466329437713,CN01,420.8633670562283,0.06582897005348859,0.00033191582172026606,0.0006030054408175874,0.06555712949361815,0.0656926743031668,205.71
2023-09,ES01,Spare Parts,C028,Growth,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,4.0,1758.24,7032.96,3427.48,527.47,246.15,3078.0,2831.85,642.6438541481186,2189.206145851881,CZ01,431.6538541481187,0.06751675451570743,0.0003404257887789771,0.0006184658560848835,0.06723794425430928,0.06737696428796221,210.99
