month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-08,ES01,Spare Parts,C027,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,6.0,1203.58,7221.48,3281.3,541.61,252.75,3398.57,3145.82,686.04,2459.78,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,Premium,3.0,1781.29,5343.87,2962.35,368.73,205.74,2012.79,1807.05,507.67,1299.38,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,6.0,1006.54,6039.24,2388.66,489.18,200.8,3161.4,2960.6,573.73,2386.87,CN01
2023-08,ES01,Spare Parts,C027,Core,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,5.0,1290.43,6452.15,3038.07,483.91,225.83,2930.17,2704.34,612.95,2091.39,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,8.0,1074.28,8594.24,3518.21,696.13,285.76,4379.9,4094.14,816.45,3277.68,CN01
2023-08,ES01,Spare Parts,C027,Core,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,Core,5.0,1377.29,6886.45,3356.05,516.48,241.03,3013.91,2772.89,654.21,2118.67,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,4.0,1464.14,5856.56,2950.69,439.24,204.98,2466.63,2261.65,556.37,1705.28,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,Premium,3.0,2166.93,6500.79,3995.83,448.55,250.28,2056.41,1806.13,617.58,1188.55,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,5.0,1344.42,6722.1,3054.4,504.16,235.27,3163.54,2928.27,638.6,2289.67,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,6.0,1124.32,6745.92,2668.17,546.42,224.3,3531.33,3307.03,640.86,2666.16,CN01
2023-08,ES01,Spare Parts,C027,Core,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,Premium,3.0,2133.33,6399.99,3676.49,441.6,246.4,2281.9,2035.5,608.0,1427.5,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,6.0,1200.0,7200.0,2947.44,583.2,239.4,3669.36,3429.96,684.0,2745.96,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,6.0,1275.67,7654.02,3239.28,619.98,254.5,3794.77,3540.27,727.13,2813.14,CN01
2023-08,ES01,Spare Parts,C027,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,4.0,1635.48,6541.92,3295.96,490.64,228.97,2755.31,2526.35,621.48,1904.86,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,4.0,1536.48,6145.92,2792.6,460.94,215.11,2892.38,2677.27,583.86,2093.41,CN01
2023-08,ES01,Spare Parts,C027,Core,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,Premium,2.0,2273.99,4547.98,2521.16,313.81,175.1,1713.01,1537.91,432.06,1105.85,CN01
2023-08,ES01,Spare Parts,C027,Core,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,5.0,1371.43,6857.15,2807.1,555.43,228.0,3494.62,3266.62,651.43,2615.19,CN01
2023-08,ES01,Spare Parts,C027,Core,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,4.0,1758.24,7032.96,3427.48,527.47,246.15,3078.0,2831.85,668.13,2163.72,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,Premium,2.0,2602.2,5204.4,3094.31,359.1,200.37,1750.98,1550.61,494.42,1056.2,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,3.0,1869.12,5607.36,2825.12,420.55,196.26,2361.69,2165.43,532.7,1632.73,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,12.0,459.41,5512.92,2104.22,446.55,183.3,2962.16,2778.85,523.73,2255.12,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,Core,9.0,588.98,5300.82,2408.59,397.56,185.53,2494.67,2309.14,503.58,1805.57,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,11.0,492.56,5418.16,2142.99,438.87,180.15,2836.3,2656.15,514.73,2141.42,CN01
2023-08,ES01,Spare Parts,C027,Core,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,Core,9.0,631.49,5683.41,2676.11,426.26,198.92,2581.05,2382.13,539.92,1842.2,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,10.0,525.71,5257.1,2152.15,425.83,174.8,2679.13,2504.33,499.42,2004.91,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,Premium,5.0,997.51,4987.55,2965.39,344.14,192.02,1678.02,1486.0,473.82,1012.18,CZ01
2023-08,ES01,Spare Parts,C027,Core,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,Core,7.0,716.5,5015.5,2526.94,376.16,175.54,2112.39,1936.85,476.47,1460.38,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,5.0,1278.35,6391.75,3714.01,517.73,212.53,2160.01,1947.48,607.22,1340.27,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,Core,3.0,1638.91,4916.73,2234.09,368.75,172.09,2313.89,2141.8,467.09,1674.71,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,4.0,1757.18,7028.72,3309.59,527.15,246.01,3191.98,2945.97,667.73,2278.24,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,3.0,1875.46,5626.38,2741.99,421.98,196.92,2462.41,2265.49,534.51,1730.98,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,4.0,1555.11,6220.44,2632.55,503.86,206.83,3084.04,2877.21,590.94,2286.27,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,Core,3.0,1993.73,5981.19,3013.48,448.59,209.34,2519.13,2309.78,568.21,1741.57,CN01
2023-08,ES01,Spare Parts,C028,Growth,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,9.0,818.94,7370.46,2813.16,597.01,245.07,3960.29,3715.23,700.19,3015.03,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,7.0,1049.93,7349.51,3339.45,551.21,257.23,3458.84,3201.61,698.2,2503.41,CN01
2023-08,ES01,Spare Parts,C028,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,8.0,878.04,7024.32,2778.29,568.97,233.56,3677.06,3443.5,667.31,2776.19,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,6.0,1201.46,7208.76,3513.14,540.66,252.31,3154.96,2902.66,684.83,2217.82,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,3.0,1778.17,5334.51,3171.69,368.08,205.38,1794.74,1589.36,506.78,1082.59,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,Core,5.0,1277.23,6386.15,3217.5,478.96,223.52,2689.69,2466.17,606.68,1859.49,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,Premium,3.0,1890.3,5670.9,3485.7,391.29,218.33,1793.91,1575.58,538.74,1036.84,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,6.0,938.79,5632.74,2149.9,456.25,187.29,3026.59,2839.3,535.11,2304.19,CN01
2023-08,ES01,Spare Parts,C028,Growth,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,5.0,1203.58,6017.9,2734.41,451.34,210.63,2832.14,2621.52,571.7,2049.82,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,6.0,1006.54,6039.24,2388.66,489.18,200.8,3161.4,2960.6,573.73,2386.87,CN01
2023-08,ES01,Spare Parts,C028,Growth,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,5.0,1290.43,6452.15,3038.07,483.91,225.83,2930.17,2704.34,612.95,2091.39,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,6.0,1074.28,6445.68,2638.66,522.1,214.32,3284.92,3070.6,612.34,2458.26,CN01
2023-08,ES01,Spare Parts,C028,Growth,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,5.0,1142.03,5710.15,3317.98,462.52,189.86,1929.64,1739.78,542.46,1197.32,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,Premium,3.0,1989.74,5969.22,3309.04,411.88,229.81,2248.31,2018.49,567.08,1451.42,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,6.0,1124.32,6745.92,2668.17,546.42,224.3,3531.33,3307.03,640.86,2666.16,CN01
2023-08,ES01,Spare Parts,C028,Growth,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,Core,4.0,1441.44,5765.76,2714.9,432.43,201.8,2618.43,2416.63,547.75,1868.88,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,5.0,1200.0,6000.0,2456.2,486.0,199.5,3057.8,2858.3,570.0,2288.3,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,4.0,1538.46,6153.84,2999.02,461.54,215.38,2693.28,2477.9,584.61,1893.28,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,Premium,2.0,2276.92,4553.84,2707.52,314.21,175.32,1532.1,1356.78,432.61,924.16,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,3.0,1635.48,4906.44,2471.97,367.98,171.73,2066.48,1894.76,466.11,1428.65,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,Premium,2.0,2420.51,4841.02,2975.62,334.03,186.38,1531.37,1344.99,459.9,885.1,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,5.0,1198.45,5992.25,2287.14,485.37,199.24,3219.73,3020.49,569.26,2451.23,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,Premium,2.0,2273.99,4547.98,2521.16,313.81,175.1,1713.01,1537.91,432.06,1105.85,CN01
2023-08,ES01,Spare Parts,C028,Growth,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,Volume,5.0,1284.94,6424.7,2541.11,520.4,213.62,3363.19,3149.57,610.35,2539.22,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,4.0,1371.43,5485.72,2245.68,444.34,182.4,2795.7,2613.3,521.14,2092.16,CN01
2023-08,ES01,Spare Parts,C028,Growth,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,3.0,1758.24,5274.72,2570.61,395.6,184.62,2308.5,2123.89,501.1,1622.79,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,4.0,1457.91,5831.64,2468.05,472.36,193.9,2891.23,2697.33,554.01,2143.32,CN01
2023-08,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,3.0,1869.12,5607.36,2825.12,420.55,196.26,2361.69,2165.43,532.7,1632.73,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,Premium,2.0,2766.3,5532.6,3400.7,381.75,213.01,1750.16,1537.15,525.6,1011.55,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,12.0,459.41,5512.92,2104.22,446.55,183.3,2962.16,2778.85,523.73,2255.12,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,10.0,492.56,4925.6,1948.17,398.97,163.78,2578.45,2414.68,467.93,1946.75,CN01
2023-08,ES01,Spare Parts,C028,Growth,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,4.0,934.6,3738.4,2147.54,257.95,143.93,1332.91,1188.98,355.15,833.84,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,Core,7.0,673.99,4717.93,2299.24,353.84,165.13,2064.85,1899.72,448.2,1451.52,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,Premium,4.0,997.51,3990.04,2372.31,275.31,153.62,1342.42,1188.8,379.05,809.75,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,10.0,558.87,5588.7,2365.24,452.68,185.82,2770.78,2584.95,530.93,2054.03,CN01
2023-08,ES01,Spare Parts,C028,Growth,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,Core,6.0,716.5,4299.0,2165.95,322.43,150.47,1810.62,1660.16,408.41,1251.75,CZ01
2023-08,ES01,Spare Parts,C028,Growth,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,Premium,4.0,1060.41,4241.64,2607.18,292.67,163.3,1341.79,1178.48,402.96,775.53,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,4.0,1757.18,7028.72,3309.59,527.15,246.01,3191.98,2945.97,667.73,2278.24,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,Premium,2.0,2775.67,5551.34,3300.61,383.04,213.73,1867.69,1653.96,527.38,1126.58,CN01
2023-08,ES01,Spare Parts,C029,Core,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,6.0,1555.11,9330.66,3948.82,755.78,310.24,4626.06,4315.81,886.41,3429.4,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,9.0,818.94,7370.46,2813.16,597.01,245.07,3960.29,3715.23,700.19,3015.03,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,10.0,878.04,8780.4,3472.87,711.21,291.95,4596.32,4304.37,834.14,3470.23,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,8.0,1125.7,9005.6,4240.41,675.42,315.2,4089.77,3774.57,855.53,2919.04,CN01
2023-08,ES01,Spare Parts,C029,Core,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,4.0,1666.03,6664.12,3828.22,459.82,256.57,2376.08,2119.51,633.09,1486.42,CN01
2023-08,ES01,Spare Parts,C029,Core,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,9.0,937.14,8434.26,3452.7,683.18,280.44,4298.38,4017.95,801.25,3216.69,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,8.0,1201.46,9611.68,4684.19,720.88,336.41,4206.62,3870.21,913.11,2957.1,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,8.0,996.24,7969.92,3372.98,645.56,265.0,3951.37,3686.37,757.14,2929.23,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,8.0,938.79,7510.32,2866.54,608.34,249.72,4035.45,3785.73,713.48,3072.25,CN01
2023-08,ES01,Spare Parts,C029,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,6.0,1203.58,7221.48,3281.3,541.61,252.75,3398.57,3145.82,686.04,2459.78,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,6.0,1006.54,6039.24,2388.66,489.18,200.8,3161.4,2960.6,573.73,2386.87,CN01
2023-08,ES01,Spare Parts,C029,Core,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,Core,5.0,1377.29,6886.45,3356.05,516.48,241.03,3013.91,2772.89,654.21,2118.67,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,Premium,3.0,2038.39,6115.17,3635.83,421.95,235.43,2057.4,1821.96,580.94,1241.02,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,5.0,1464.14,7320.7,3688.36,549.05,256.22,3083.28,2827.06,695.47,2131.59,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,7.0,1048.65,7340.55,2801.78,594.58,244.07,3944.19,3700.12,697.35,3002.76,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,6.0,1344.42,8066.52,3665.28,604.99,282.33,3796.25,3513.92,766.32,2747.6,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,Premium,4.0,1989.74,7958.96,4412.05,549.17,306.42,2997.74,2691.32,756.1,1935.22,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,Premium,3.0,2276.92,6830.76,4061.29,471.32,262.98,2298.15,2035.17,648.92,1386.24,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,6.0,1275.67,7654.02,3239.28,619.98,254.5,3794.77,3540.27,727.13,2813.14,CN01
2023-08,ES01,Spare Parts,C029,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,4.0,1635.48,6541.92,3295.96,490.64,228.97,2755.31,2526.35,621.48,1904.86,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,5.0,1536.48,7682.4,3490.75,576.18,268.88,3615.47,3346.59,729.83,2616.76,CN01
2023-08,ES01,Spare Parts,C029,Core,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,5.0,1371.43,6857.15,2807.1,555.43,228.0,3494.62,3266.62,651.43,2615.19,CN01
2023-08,ES01,Spare Parts,C029,Core,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,3.0,1758.24,5274.72,2570.61,395.6,184.62,2308.5,2123.89,501.1,1622.79,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,12.0,492.56,5910.72,2337.81,478.77,196.53,3094.15,2897.61,561.52,2336.1,CN01
2023-08,ES01,Spare Parts,C029,Core,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,5.0,934.6,4673.0,2684.42,322.44,179.91,1666.14,1486.23,443.94,1042.3,CZ01
2023-08,ES01,Spare Parts,C029,Core,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,12.0,558.87,6706.44,2838.28,543.22,222.99,3324.93,3101.95,637.11,2464.83,CN01
2023-08,ES01,Spare Parts,C030,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,4.0,1278.35,5113.4,2971.21,414.19,170.02,1728.01,1557.99,485.77,1072.21,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,Premium,2.0,2425.59,4851.18,2689.23,334.73,186.77,1827.22,1640.45,460.86,1179.59,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,3.0,1875.46,5626.38,2741.99,421.98,196.92,2462.41,2265.49,534.51,1730.98,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,7.0,818.94,5732.58,2188.01,464.34,190.61,3080.23,2889.62,544.6,2345.03,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,6.0,1049.93,6299.58,2862.39,472.47,220.49,2964.72,2744.24,598.46,2145.78,CN01
2023-08,ES01,Spare Parts,C030,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,8.0,878.04,7024.32,2778.29,568.97,233.56,3677.06,3443.5,667.31,2776.19,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,5.0,1125.7,5628.5,2650.26,422.14,197.0,2556.1,2359.11,534.71,1824.4,CN01
2023-08,ES01,Spare Parts,C030,Growth,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,6.0,937.14,5622.84,2301.8,455.45,186.96,2865.59,2678.63,534.17,2144.46,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,5.0,1201.46,6007.3,2927.62,450.55,210.26,2629.13,2418.88,570.69,1848.19,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,2.0,1778.17,3556.34,2114.46,245.39,136.92,1196.5,1059.58,337.85,721.72,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,6.0,996.24,5977.44,2529.74,484.17,198.75,2963.53,2764.78,567.86,2196.92,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,5.0,1203.58,6017.9,2734.41,451.34,210.63,2832.14,2621.52,571.7,2049.82,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,Premium,3.0,1781.29,5343.87,2962.35,368.73,205.74,2012.79,1807.05,507.67,1299.38,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,5.0,1006.54,5032.7,1990.55,407.65,167.34,2634.5,2467.16,478.11,1989.06,CN01
2023-08,ES01,Spare Parts,C030,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,6.0,1074.28,6445.68,2638.66,522.1,214.32,3284.92,3070.6,612.34,2458.26,CN01
2023-08,ES01,Spare Parts,C030,Growth,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,4.0,1142.03,4568.12,2654.39,370.02,151.89,1543.72,1391.83,433.97,957.85,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,4.0,1464.14,5856.56,2950.69,439.24,204.98,2466.63,2261.65,556.37,1705.28,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,4.0,1200.0,4800.0,1964.96,388.8,159.6,2446.24,2286.64,456.0,1830.64,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,4.0,1275.67,5102.68,2159.52,413.32,169.66,2529.84,2360.18,484.75,1875.42,CN01
