month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory,management_action_count,management_action_price_uplift_pct,management_action_volume_uplift_pct,management_action_variable_cost_reduction_pct,management_action_opex_reduction_pct,management_action_revenue_impact,management_action_gross_profit_impact,management_action_opex_impact,management_action_ebit_impact,personnel_cost_allocated,workforce_opening_fte_allocated,workforce_hires_allocated,workforce_attrition_allocated,workforce_ending_fte_allocated,workforce_average_fte_allocated,non_people_opex_before_actions,non_people_opex
2023-09,US01,Hardware,C046,Core,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,Volume,2.0,17489.47,34978.94,18191.05,2077.75,1827.65,14710.14,12882.49,4703.125879490343,8179.3641205096565,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3653.7558794903434,0.27983130845387216,0.0014113543623480431,0.0025651852317887885,0.2786781056905117,0.2792534508600314,1049.37,1049.37
2023-09,US01,Hardware,C046,Core,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,Premium,1.0,35418.77,35418.77,27688.9,1792.19,2142.84,5937.68,3794.84,4762.258708188875,-967.4187081888749,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699.698708188875,0.2833499457938621,0.0014291009261144562,0.0025974402235208896,0.2821822425004281,0.2827648221392002,1062.56,1062.56
2023-09,US01,Hardware,C046,Core,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,2.0,19843.82,39687.64,22084.65,2357.45,2073.68,15245.54,13171.86,5336.237270920621,7835.6227290793795,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4145.607270920621,0.31750087997652976,0.001601344232995588,0.002910498374523356,0.31619243849376166,0.31684523391762637,1190.63,1190.63
2023-09,US01,Hardware,C046,Core,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,Premium,1.0,37652.38,37652.38,30430.43,1905.21,2277.97,5316.74,3038.77,5062.582401227842,-2023.8124012278417,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3933.0124012278416,0.3012188122854039,0.0015192241607603378,0.002761242310879047,0.2999774702475063,0.300596789042013,1129.57,1129.57
2023-09,US01,Hardware,C046,Core,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,2.0,18907.43,37814.86,18977.6,2246.2,1975.83,16591.06,14615.23,5084.434392240137,9530.795607759863,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3949.984392240137,0.3025186513027551,0.001525780015706037,0.0027731578033571226,0.30127195254492856,0.3018939438641928,1134.45,1134.45
2023-09,US01,Hardware,C046,Core,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,Core,1.0,24240.3,24240.3,14482.29,1333.22,1333.22,8424.79,7091.58,3259.2518127481785,3832.3281872518214,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.0418127481785,0.193922253399171,0.0009780643195484275,0.0017776656346398655,0.19312308735970019,0.19352179982819434,727.21,727.21
2023-09,US01,Hardware,C046,Core,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,Premium,1.0,35875.64,35875.64,26149.23,1815.31,2170.48,7911.1,5740.63,4823.691465043793,916.9385349562071,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747.421465043793,0.28700490303079723,0.0014475350315369176,0.002630944845926467,0.2858221374242544,0.2864122318118324,1076.27,1076.27
2023-09,US01,Hardware,C046,Core,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,2.0,20271.89,40543.78,21085.09,2408.3,2118.41,17050.39,14931.98,5451.34612607366,9480.63387392634,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4235.03612607366,0.32434999479875415,0.0016358883593693618,0.0029732835156495207,0.32301332767467666,0.32368020517231005,1216.31,1216.31
2023-09,US01,Hardware,C046,Core,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,25989.6,25989.6,16090.58,1429.43,1429.43,8469.59,7040.17,3494.4564796475315,3545.7135203524685,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.7664796475315,0.20791664281972969,0.001048646280752953,0.0019059507835314019,0.20705980500421461,0.20748729053744544,779.69,779.69
2023-09,US01,Hardware,C046,Core,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21636.34,21636.34,11645.96,1285.2,1130.5,8705.18,7574.68,2909.132885394815,4665.547114605186,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0428853948147,0.17309058914743708,0.0008729979480294561,0.0015867038806196253,0.17237727173195774,0.17273315340547576,649.09,649.09
2023-09,US01,Hardware,C046,Core,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,Premium,1.0,41053.57,41053.57,32093.95,2077.31,2483.74,6882.31,4398.57,5519.8966879776335,-1121.3266879776338,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4288.286687977634,0.32842831171563897,0.0016564577173996912,0.0030106690333156823,0.3270748375860681,0.32775010027816337,1231.61,1231.61
2023-09,US01,Hardware,C046,Core,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,2.0,13346.42,26692.84,13395.96,1585.55,1394.7,11711.33,10316.63,3589.014031096855,6727.615968903145,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788.224031096855,0.2135425585666649,0.0010770210926191114,0.001957522982757655,0.21266253599165438,0.21310158864890363,800.79,800.79
2023-09,US01,Hardware,C046,Core,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,Core,1.0,17110.8,17110.8,10222.79,941.09,941.09,5946.91,5005.82,2300.643632528126,2705.1763674718736,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.323632528126,0.13688629651706186,0.0006903983432106546,0.0012548228009222578,0.13632217931272952,0.13660362340813717,513.32,513.32
2023-09,US01,Hardware,C046,Core,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,Premium,1.0,25323.98,25323.98,18458.28,1281.39,1532.1,5584.3,4052.2,3404.958558318116,647.2414416818838,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.238558318116,0.20259168684527576,0.001021789386557014,0.0018571374520244082,0.20175679351473788,0.20217333071014784,759.72,759.72
2023-09,US01,Hardware,C046,Core,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,2.0,14309.57,28619.14,14883.59,1699.98,1495.35,12035.57,10540.22,3848.007388353028,6692.212611646972,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.437388353028,0.22895294691676052,0.0011547447717297715,0.0020987884502645243,0.22800941714333112,0.2284801542198351,858.57,858.57
2023-09,US01,Hardware,C046,Core,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,2.0,15272.71,30545.42,16441.37,1814.4,1596.0,12289.65,10693.66,4107.008656491646,6586.651343508353,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3190.6486564916468,0.2443631752669771,0.001232467643866657,0.0022400524510687255,0.24335613895449862,0.2438585601212907,916.36,916.36
2023-09,US01,Hardware,C046,Core,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,Premium,1.0,28978.99,28978.99,22654.55,1466.34,1753.23,4858.1,3104.88,3896.395835951343,-791.515835951343,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.025835951343,0.23183174474045462,0.0011692642473711417,0.0021251780980256975,0.23087635125662134,0.23135300726489547,869.37,869.37
2023-09,US01,Hardware,C046,Core,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,2.0,16235.86,32471.72,18069.25,1928.82,1696.65,12473.65,10777.0,4366.01201374782,6410.98798625218,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.86201374782,0.2597735636170727,0.0013101913229773172,0.0023813179185755953,0.2587030201061754,0.25923712569222224,974.15,974.15
2023-09,US01,Hardware,C046,Core,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,1.0,20815.2,20815.2,13789.12,1144.84,1144.84,5881.25,4736.41,2798.7299859620503,1937.6800140379496,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.26998596205,0.16652147411353918,0.000839866025761415,0.0015264854691631592,0.16583522844228954,0.16617760373361018,624.46,624.46
2023-09,US01,Hardware,C046,Core,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,Premium,1.0,30806.5,30806.5,24897.63,1558.81,1863.79,4350.06,2486.27,4142.109997047345,-1655.8399970473452,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.919997047345,0.2464518136880138,0.0012430018795216492,0.002259198787702009,0.24543616996269038,0.24594288545963824,924.19,924.19
2023-09,US01,Hardware,C047,Core,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,2.0,17609.87,35219.74,26166.11,2092.05,1840.23,6961.58,5121.34,4735.498854845837,385.8411451541633,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.9088548458367,0.28175770699755853,0.0014210703265954848,0.002582844331916315,0.2805965654222896,0.2811758713498203,1056.59,1056.59
2023-09,US01,Hardware,C047,Core,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,Core,2.0,22576.75,45153.5,26976.82,2483.44,2483.44,15693.23,13209.79,6071.158474726999,7138.631525273002,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4716.548474726999,0.3612277269200244,0.0018218845168058945,0.0033113379468781806,0.35973908429748075,0.36048178399369535,1354.61,1354.61
2023-09,US01,Hardware,C047,Core,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,Premium,1.0,35824.88,35824.88,27059.3,1812.74,2167.41,6952.84,4785.44,4816.869284690617,-31.42928469061735,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.119284690617,0.28659882333778425,0.0014454869320967177,0.0026272223545540695,0.2854177312116919,0.28600699068200813,1074.75,1074.75
2023-09,US01,Hardware,C047,Core,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,2.0,20151.5,40303.0,21693.47,2394.0,2105.83,16215.53,14109.7,5418.975239835721,8690.72476016428,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.885239835721,0.32242375625494685,0.0016261732020956949,0.0029556258822246626,0.32109502728340805,0.3217579443519971,1209.09,1209.09
2023-09,US01,Hardware,C047,Core,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25835.25,25835.25,16554.84,1420.94,1420.94,7859.47,6438.53,3473.7037149211183,2964.8262850788815,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.6437149211183,0.20668184375320983,0.0010424184606466714,0.001894631505688031,0.2058300946238163,0.20625504135721742,775.06,775.06
2023-09,US01,Hardware,C047,Core,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,Premium,1.0,38236.17,38236.17,29891.43,1934.75,2313.29,6409.99,4096.71,5141.082698083254,-1044.3726980832544,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3993.9926980832547,0.30588912875475055,0.0015427793217570737,0.002804054628418286,0.3046285400432481,0.3052574612086818,1147.09,1147.09
2023-09,US01,Hardware,C047,Core,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,Harvest,2.0,20761.1,41522.2,30848.47,2466.42,2169.53,8207.32,6037.78,5582.9078459545635,454.8721540454362,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4337.237845954563,0.3321773488814518,0.0016753663234016787,0.003045036076890278,0.33080842472935323,0.3314913956026225,1245.67,1245.67
2023-09,US01,Hardware,C047,Core,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,Premium,1.0,39392.86,39392.86,28712.88,1993.28,2383.27,8686.7,6303.44,5296.605767285686,1006.8342327143137,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4114.815767285686,0.3151426417593044,0.001589450246530219,0.00288888064389382,0.3138439187274266,0.31449186551239394,1181.79,1181.79
2023-09,US01,Hardware,C047,Core,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22259.33,22259.33,11576.13,1322.2,1163.05,9361.0,8197.95,2992.8978526569354,5205.052147343065,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.1178526569356,0.17807450537970937,0.0008981347776246127,0.0016323909353889265,0.17734064892589593,0.17770677774490087,667.78,667.78
2023-09,US01,Hardware,C047,Core,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,Core,1.0,28537.6,28537.6,17668.08,1569.57,1569.57,9299.95,7730.38,3837.050056083564,3893.329943916436,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.920056083564,0.2283006274098993,0.0011514547396503014,0.002092808703485461,0.22735978588698075,0.22782918176660677,856.13,856.13
2023-09,US01,Hardware,C047,Core,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,Premium,1.0,42235.65,42235.65,31901.49,2137.12,2555.26,8197.04,5641.78,5678.83189191543,-37.05189191543013,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4411.76189191543,0.33788494456663887,0.0017041530953798237,0.0030973570278287495,0.33649249904678247,0.33718720498152566,1267.07,1267.07
2023-09,US01,Hardware,C047,Core,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23757.55,23757.55,12787.73,1411.2,1241.33,9558.62,8317.29,3194.345737777812,5122.944262222189,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.615737777812,0.19006025631875326,0.0009585859900614986,0.0017422630989813795,0.18927700581686055,0.18966777785375255,712.73,712.73
2023-09,US01,Hardware,C047,Core,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,Core,1.0,30458.4,30458.4,19517.29,1675.21,1675.21,9265.9,7590.68,4095.3089060122657,3495.3710939877346,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181.5589060122657,0.24366701579325792,0.001228956500972918,0.002233670827758521,0.24266284839860447,0.24316383823166687,913.75,913.75
2023-09,US01,Hardware,C047,Core,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,Premium,1.0,45078.43,45078.43,35240.41,2280.97,2727.25,7557.05,4829.8,6061.056971986398,-1231.2569719863977,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708.706971986398,0.36062716737403383,0.0018188555407425413,0.0033058326784123444,0.3591409996958837,0.3598824646159194,1352.35,1352.35
2023-09,US01,Hardware,C047,Core,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,1.0,25255.78,25255.78,14053.86,1500.19,1319.61,9701.73,8382.11,3395.784667457465,4986.325332542536,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.1146674574647,0.20204608725773665,0.0010190376059852717,0.0018521359959251665,0.2012134423780798,0.20162885779734216,757.67,757.67
2023-09,US01,Hardware,C047,Core,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,2.0,16312.3,32624.6,16372.83,1937.9,1704.64,14313.87,12609.23,4386.571228333982,8222.658771666018,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.8312283339815,0.26099660269248287,0.001316359830511158,0.0023925293937728386,0.2599210189591413,0.26045763916597187,978.74,978.74
2023-09,US01,Hardware,C047,Core,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,20913.2,20913.2,12494.52,1150.23,1150.23,7268.45,6118.22,2811.906661978821,3306.3133380211793,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.506661978821,0.1673054735208534,0.0008438201972574668,0.001533672312238315,0.16661599693778054,0.16695998416550098,627.4,627.4
2023-09,US01,Hardware,C047,Core,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,Volume,2.0,17489.47,34978.94,18191.05,2077.75,1827.65,14710.14,12882.49,4703.125879490343,8179.3641205096565,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3653.7558794903434,0.27983130845387216,0.0014113543623480431,0.0025651852317887885,0.2786781056905117,0.2792534508600314,1049.37,1049.37
2023-09,US01,Hardware,C047,Core,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22422.4,22422.4,13882.07,1233.23,1233.23,7307.1,6073.87,3014.821472637086,3059.048527362914,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.151472637086,0.1793790643934923,0.0009047144382966654,0.0016443496955957193,0.17863983176834203,0.1790086428166196,672.67,672.67
2023-09,US01,Hardware,C047,Core,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,2.0,18666.65,37333.3,20095.0,2217.6,1950.66,15020.7,13070.04,5019.6826197642595,8050.357380235741,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899.6826197642595,0.2986661742151405,0.001506349701158703,0.0027378425365074065,0.29743535176239133,0.29804942222356684,1120.0,1120.0
2023-09,US01,Hardware,C047,Core,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,Core,1.0,25440.8,25440.8,16853.36,1399.24,1399.24,7188.2,5788.95,3420.6610939536167,2368.288906046383,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.4410939536165,0.2035262461387701,0.0010265029203750627,0.0018657044623105275,0.20268750142946498,0.20310596011885684,763.22,763.22
2023-09,US01,Hardware,C047,Core,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,2.0,18907.43,37814.86,18977.6,2246.2,1975.83,16591.06,14615.23,5084.434392240137,9530.795607759863,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3949.984392240137,0.3025186513027551,0.001525780015706037,0.0027731578033571226,0.30127195254492856,0.3018939438641928,1134.45,1134.45
2023-09,US01,Hardware,C047,Core,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,2.0,20271.89,40543.78,21085.09,2408.3,2118.41,17050.39,14931.98,5451.34612607366,9480.63387392634,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4235.03612607366,0.32434999479875415,0.0016358883593693618,0.0029732835156495207,0.32301332767467666,0.32368020517231005,1216.31,1216.31
2023-09,US01,Hardware,C047,Core,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,2.0,21636.34,43272.68,23291.93,2570.4,2261.0,17410.35,15149.36,5818.26577078963,9331.094229210372,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4520.085770789629,0.34618117829487416,0.0017459958960589122,0.0031734077612392505,0.3447545434639155,0.34546630681095153,1298.18,1298.18
2023-09,US01,Hardware,C047,Core,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27738.9,27738.9,17774.68,1525.64,1525.64,8438.58,6912.95,3729.6611465468845,3183.2888534531153,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.4911465468845,0.22191103224028844,0.001119228241957479,0.002034235932422939,0.22099652264872907,0.2214527812466966,832.17,832.17
2023-09,US01,Hardware,C047,Core,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,Premium,1.0,41053.57,41053.57,32093.95,2077.31,2483.74,6882.31,4398.57,5519.8966879776335,-1121.3266879776338,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4288.286687977634,0.32842831171563897,0.0016564577173996912,0.0030106690333156823,0.3270748375860681,0.32775010027816337,1231.61,1231.61
2023-09,US01,Hardware,C047,Core,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23000.8,23000.8,12799.06,1366.25,1201.79,8835.5,7633.7,3092.5887523115766,4541.111247688423,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402.5687523115766,0.18400626089543662,0.0009280521198611185,0.0016867667367658245,0.1832479592968318,0.18362628405953443,690.02,690.02
2023-09,US01,Hardware,C047,Core,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,Premium,1.0,43642.54,43642.54,35271.64,2208.31,2640.37,6162.59,3522.22,5867.999821723943,-2345.779821723943,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4558.719821723943,0.3491400560580296,0.0017609192620745217,0.003200531493685957,0.34770122750210225,0.34841907442869785,1309.28,1309.28
2023-09,US01,Hardware,C047,Core,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,2.0,13346.42,26692.84,13395.96,1585.55,1394.7,11711.33,10316.63,3589.014031096855,6727.615968903145,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788.224031096855,0.2135425585666649,0.0010770210926191114,0.001957522982757655,0.21266253599165438,0.21310158864890363,800.79,800.79
2023-09,US01,Hardware,C047,Core,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,Core,2.0,17110.8,34221.6,20445.58,1882.19,1882.19,11893.83,10011.64,4601.2972650562515,5410.342734943748,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3574.647265056252,0.2737725930341237,0.0013807966864213092,0.0025096456018445156,0.27264435862545905,0.27320724681627434,1026.65,1026.65
2023-09,US01,Hardware,C047,Core,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,Core,1.0,18345.6,18345.6,11358.05,1009.01,1009.01,5978.54,4969.53,2466.6757503394338,2502.854249660566,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.3057503394339,0.14676468904922096,0.000740220904060908,0.0013453770236692248,0.1461598623559162,0.14646161684996148,550.37,550.37
2023-09,US01,Hardware,C047,Core,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,Premium,1.0,27151.49,27151.49,20508.1,1373.87,1642.67,5269.52,3626.86,3650.6727194141176,-23.81271941411751,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836.1327194141177,0.21721175579283494,0.0010955270187075214,0.0019911581417007196,0.21631661222080692,0.21676320890489062,814.54,814.54
2023-09,US01,Hardware,C047,Core,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19580.4,19580.4,12546.83,1076.92,1076.92,5956.65,4879.73,2632.697868150742,2247.0321318492574,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.2878681507423,0.1566430815813801,0.0007900434649111616,0.0014359312464161922,0.15599754539910288,0.15631961029178584,587.41,587.41
2023-09,US01,Hardware,C047,Core,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,2.0,16235.86,32471.72,18069.25,1928.82,1696.65,12473.65,10777.0,4366.01201374782,6410.98798625218,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.86201374782,0.2597735636170727,0.0013101913229773172,0.0023813179185755953,0.2587030201061754,0.25923712569222224,974.15,974.15
2023-09,US01,Hardware,C047,Core,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,1.0,20815.2,20815.2,13789.12,1144.84,1144.84,5881.25,4736.41,2798.7299859620503,1937.6800140379496,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.26998596205,0.16652147411353918,0.000839866025761415,0.0015264854691631592,0.16583522844228954,0.16617760373361018,624.46,624.46
2023-09,US01,Hardware,C047,Core,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,Premium,1.0,30806.5,30806.5,24897.63,1558.81,1863.79,4350.06,2486.27,4142.109997047345,-1655.8399970473452,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.919997047345,0.2464518136880138,0.0012430018795216492,0.002259198787702009,0.24543616996269038,0.24594288545963824,924.19,924.19
2023-09,US01,Events,C048,Growth,EV-TRN-OPR-E,Training & Enablement,Operational Training,Operator Academy,Essential,G1 Legacy,Harvest,1.0,79533.79,79533.79,50604.36,5583.27,4155.64,23346.15,19190.51,16659.406079316326,2531.103920683672,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13080.386079316326,1.060451944792196,0.005349055193709355,0.009716632370224333,1.0560703465011498,1.0582716614825713,3579.02,3579.02
2023-09,US01,Events,C049,Strategic,EV-TRN-CRT-E,Training & Enablement,Operational Training,Certification Program,Essential,G2,Volume,1.0,85273.34,85273.34,34893.53,5986.19,4455.53,44393.62,39938.08,17861.631161293935,22076.448838706066,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14024.331161293934,1.1369793799833525,0.005735069361235566,0.010417832417657268,1.1322815839797191,1.1346417566919444,3837.3,3837.3
2023-09,US01,Events,C049,Strategic,EV-TRN-EXE-X,Training & Enablement,Leadership Training,Executive Workshop,Premium,G2,Premium,1.0,183581.57,183581.57,116741.45,10978.18,11106.68,55861.95,44755.26,38453.59277586716,6301.6672241328415,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30192.42277586716,2.447757524625756,0.012346801912467864,0.02242813558411594,2.437643827122096,2.4427249487479346,8261.17,8261.17
2023-09,US01,Events,C049,Strategic,EV-MNG-CERT-X,Managed Programs,Field Programs,Certification Roadshow,Premium,G2,Premium,1.0,234576.45,234576.45,149169.62,14027.67,14191.88,71379.16,57187.28,49135.14678890623,8052.133211093766,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38579.20678890623,3.127690162947715,0.015776469073011647,0.028658173178498222,3.1147671050569783,3.1212596493412845,10555.94,10555.94
2023-09,US01,Events,C050,Growth,EV-DEP-LCH-E,Deployment & Integration,Deployment,Site Launch,Essential,G2,Volume,1.0,127033.14,127033.14,50162.13,8917.73,6637.48,67953.28,61315.8,26608.773846498974,34707.02615350103,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20892.283846498976,1.693777454413518,0.008543630038128544,0.015519621537150934,1.6867790680782226,1.690295057373075,5716.49,5716.49
2023-09,US01,Events,C050,Growth,EV-TRN-OPR-E,Training & Enablement,Operational Training,Operator Academy,Essential,G1 Legacy,Harvest,1.0,79533.79,79533.79,50604.36,5583.27,4155.64,23346.15,19190.51,16659.406079316326,2531.103920683672,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13080.386079316326,1.060451944792196,0.005349055193709355,0.009716632370224333,1.0560703465011498,1.0582716614825713,3579.02,3579.02
