budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-05,ES01,Hardware,Driver-based commercial,4808301.73,1593969.39,1331939.44,406204.28,33367.55,892367.61,0.045,0.3315,0.27701,0.08448,5283867.51,1687830.11,1391413.58,441862.2,33122.14419278499,916429.2358072151,475565.77999999933,0.09890514503963944,93860.7200000002,0.05888489489751131,59474.14000000013,0.04465228539219481,35657.919999999984,0.08778322079718112,-245.40580721501465,-0.007354624694201841,24061.62580721511,0.026963804532545852
2025,2024-10,2024-10,2025-06,ES01,Hardware,Driver-based commercial,4901666.82,1624920.26,1357802.34,414091.74,34015.46,909695.13,0.045,0.3315,0.27701,0.08448,5402074.99,1709765.29,1411571.48,449160.1,27287.845071832875,935123.5349281671,500408.1699999999,0.1020893888499749,84845.03000000003,0.05221488837858421,53769.1399999999,0.03960012324032369,35068.359999999986,0.0846874173341395,-6727.614928167124,-0.19778109507168576,25428.404928167118,0.027952666876612957
2025,2024-10,2024-10,2025-07,ES01,Hardware,Driver-based commercial,4434841.4,1470165.95,1228487.83,374654.43,30775.9,823057.5,0.045,0.3315,0.27701,0.08448,4901878.15,1547883.85,1280069.58,441841.57999999996,34058.25191570909,804169.7480842909,467036.75,0.10531081224234985,77717.90000000014,0.052863351922958185,51581.75,0.04198800243711002,67187.14999999997,0.17933099042763212,3282.351915709085,0.10665332015340201,-18887.751915709116,-0.0229482775088121
2025,2024-10,2024-10,2025-08,ES01,Hardware,Driver-based commercial,3921333.45,1299936.21,1086241.87,331273.39,27212.37,727756.11,0.045,0.3315,0.27701,0.08448,4289503.38,1404678.73,1173967.76,422921.81,32738.440679717118,718307.509320283,368169.9299999997,0.09388896269456495,104742.52000000002,0.08057512299007351,87725.8899999999,0.08076091745570431,91648.41999999998,0.27665494050095596,5526.070679717119,0.20307201025552418,-9448.600679717027,-0.01298319663673731
2025,2024-10,2024-10,2025-09,ES01,Hardware,Driver-based commercial,4854984.27,1609444.83,1344870.89,410148.01,33691.51,901031.37,0.045,0.3315,0.27701,0.08448,5355721.48,1679711.75,1380851.29,456648.39999999997,31130.644215833738,893072.2457841664,500737.2100000009,0.10313879142599178,70266.91999999993,0.04365910448760143,35980.40000000014,0.026753794931199785,46500.389999999956,0.11337465711463517,-2560.8657841662643,-0.07600923152943469,-7959.12421583361,-0.00883334862784368
2025,2024-10,2024-10,2025-10,ES01,Hardware,Driver-based commercial,5041714.44,1671346.55,1396596.69,425922.93,34987.33,935686.42,0.045,0.3315,0.27701,0.08448,5550758.14,1766862.72,1447675.92,455808.35000000003,29325.0149607097,962542.5550392901,509043.69999999925,0.10096638872708531,95516.16999999993,0.057149230959910695,51079.22999999998,0.03657407350721988,29885.420000000042,0.07016626223903945,-5662.315039290301,-0.16183901541758974,26856.135039290064,0.028702067771048834
2025,2024-10,2024-10,2025-11,ES01,Hardware,Driver-based commercial,5228444.6,1733248.27,1448322.49,441697.86,36283.16,970341.48,0.045,0.3315,0.27701,0.08448,5740081.58,1832161.26,1521148.8,463325.81,35260.55459009243,1022562.4354099078,511636.98000000045,0.097856440900225,98912.98999999999,0.057067987149930915,72826.31000000006,0.050283214203212474,21627.95000000001,0.04896548513954768,-1022.60540990757,-0.02818402283339075,52220.95540990785,0.05381709066988237
2025,2024-10,2024-10,2025-12,ES01,Hardware,Driver-based commercial,5508539.85,1826100.86,1525911.2,465360.24,38226.9,1022324.05,0.045,0.3315,0.27701,0.08448,6148991.78,1933607.88,1591628.54,499701.74,30997.564850634033,1060929.235149366,640451.9300000006,0.11626528035374033,107507.01999999979,0.058872443661189544,65717.34000000008,0.04306760445824114,34341.5,0.07379551807004398,-7229.335149365968,-0.1891164376228773,38605.185149366036,0.037762180347186425
2025,2024-10,2024-10,2025-01,ES01,Spare Parts,Driver-based commercial,1716556.43,783113.81,724365.44,156530.54,11927.74,555907.17,0.06,0.45621,0.42199,0.09119,1711852.87,780738.07,727964.08,183936.11,13454.7947941787,530573.1752058213,-4703.559999999823,-0.002740113821949811,-2375.740000000107,-0.003033709749033933,3598.640000000014,0.0049679896379374675,27405.569999999978,0.17508129723439259,1527.0547941787008,0.12802549302539298,-25333.994794178754,-0.04557234761728069
2025,2024-10,2024-10,2025-02,ES01,Spare Parts,Driver-based commercial,1794581.73,818709.89,757291.15,163645.56,12469.91,581175.68,0.06,0.45621,0.42199,0.09119,1821793.56,829385.01,763320.37,183863.66,11965.663908311775,567491.0460916882,27211.830000000075,0.015163327222773006,10675.119999999995,0.013038953273179582,6029.219999999972,0.007961561415315592,20218.100000000006,0.12354811215165266,-504.2460916882246,-0.040437027347288365,-13684.633908311836,-0.02354646689330124
2025,2024-10,2024-10,2025-03,ES01,Spare Parts,Driver-based commercial,1931125.99,881003.03,814911.13,176096.85,13418.7,625395.57,0.06,0.45621,0.42199,0.09119,1963111.58,897083.74,827827.35,187414.69,12544.16706734323,627868.4929326568,31985.590000000084,0.01656318135928567,16080.709999999963,0.018252729505368402,12916.219999999972,0.015849851013815423,11317.839999999997,0.06427054203411359,-874.5329326567698,-0.06517270172645412,2472.922932656831,0.003954174048045833
2025,2024-10,2024-10,2025-04,ES01,Spare Parts,Driver-based commercial,1970138.63,898801.07,831373.98,179654.37,13689.79,638029.82,0.06,0.45621,0.42199,0.09119,2020587.2,921581.75,849464.63,188042.85,14240.422379822277,647181.3576201778,50448.570000000065,0.02560660921612408,22780.68000000005,0.02534563070780507,18090.650000000023,0.0217599424990424,8388.48000000001,0.04669232371024435,550.6323798222766,0.04022212026789867,9151.537620177842,0.014343432443608736
2025,2024-10,2024-10,2025-05,ES01,Spare Parts,Driver-based commercial,2009151.28,916599.11,847836.83,183211.88,13960.87,650664.07,0.06,0.45621,0.42199,0.09119,2089888.44,954904.35,882309.0299999999,189314.50999999998,13100.552980465342,679893.9670195347,80737.15999999992,0.04018470923702665,38305.23999999999,0.04179061443775566,34472.19999999995,0.04065900274702616,6102.629999999976,0.03330913912351085,-860.3170195346593,-0.06162345323283285,29229.89701953472,0.0449231767470036
2025,2024-10,2024-10,2025-06,ES01,Spare Parts,Driver-based commercial,2048163.93,934397.16,864299.68,186769.39,14231.96,663298.33,0.06,0.45621,0.42199,0.09119,2147290.5,979815.9400000001,905434.5499999999,192927.05000000002,10846.74511121856,701660.7548887813,99126.57000000007,0.0483977715592326,45418.78000000003,0.04860757496309174,41134.86999999988,0.0475932954180891,6157.6600000000035,0.032969321150537585,-3385.2148887814383,-0.23786006205620577,38362.42488878139,0.057835853271003095
2025,2024-10,2024-10,2025-07,ES01,Spare Parts,Driver-based commercial,1853100.69,845406.95,781985.42,168981.83,12876.53,600127.06,0.06,0.45621,0.42199,0.09119,1941120.22,883273.07,818748.9400000001,189656.40999999997,13486.904290233459,615605.6257097665,88019.53000000003,0.0474985145032783,37866.119999999995,0.044790405378143626,36763.52000000002,0.04701305044792269,20674.579999999987,0.1223479471136038,610.3742902334579,0.04740207883905508,15478.565709766466,0.025792147599154193
2025,2024-10,2024-10,2025-08,ES01,Spare Parts,Driver-based commercial,1638531.14,747517.72,691439.74,149415.51,11385.57,530638.66,0.06,0.45621,0.42199,0.09119,1727503.55,786363.34,728011.12,182206.3,13184.690041129126,532620.1299588708,88972.41000000015,0.05430010320096825,38845.619999999995,0.05196615272210536,36571.380000000005,0.05289163738260113,32790.78999999998,0.21946041612413583,1799.1200411291265,0.15801756443718906,1981.469958870788,0.003734122875387157
2025,2024-10,2024-10,2025-09,ES01,Spare Parts,Driver-based commercial,2028657.6,925498.13,856068.25,184990.63,14096.42,656981.2,0.06,0.45621,0.42199,0.09119,2142731.7,975514.08,897183.5,195001.97,12454.833294036154,689726.6967059639,114074.1000000001,0.05623132262437983,50015.94999999995,0.0540421945531105,41115.25,0.048028004776488324,10011.339999999997,0.05411809235959679,-1641.5867059638458,-0.11645415686847056,32745.496705963975,0.04984236490475523
2025,2024-10,2024-10,2025-10,ES01,Spare Parts,Driver-based commercial,2106682.89,961094.22,888993.96,192105.66,14638.59,682249.71,0.06,0.45621,0.42199,0.09119,2249213.43,1028570.42,948966.07,196470.45,11882.74030699871,740612.8796930013,142530.54000000004,0.06765638088037067,67476.20000000007,0.07020768473667449,59972.109999999986,0.06746064956391828,4364.790000000008,0.022720777722009897,-2755.84969300129,-0.18825923077299725,58363.16969300131,0.08554517332517637
2025,2024-10,2024-10,2025-11,ES01,Spare Parts,Driver-based commercial,2184708.19,996690.3,921919.66,199220.68,15180.76,707518.22,0.06,0.45621,0.42199,0.09119,2346609.08,1074014.84,993949.54,201058.74999999997,14414.906201898715,778475.8837981012,161900.89000000013,0.0741064141843127,77324.54000000004,0.0775813108645685,72029.88,0.07813032211505284,1838.0699999999779,0.00922630120527637,-765.8537981012851,-0.05044897607901614,70957.66379810125,0.10029093497846776
2025,2024-10,2024-10,2025-12,ES01,Spare Parts,Driver-based commercial,2301746.13,1050084.42,971308.21,209893.22,15994.01,745420.98,0.06,0.45621,0.42199,0.09119,2469334.45,1123743.13,1037400.92,216680.07,12448.114665032082,808272.735334968,167588.3200000003,0.0728092111530998,73658.70999999996,0.07014551268173273,66092.71000000008,0.06804504411632646,6786.850000000006,0.03233477479644176,-3545.8953349679177,-0.22170145791880322,62851.75533496798,0.08431712686027161
2025,2024-10,2024-10,2025-01,JP01,Hardware,Driver-based commercial,2703172.21,1001616.35,857884.16,298020.35,27595.38,532268.43,0.045,0.37053,0.31736,0.11025,2871610.51,1053430.8800000001,906949.76,361977.36,30560.94588814863,514411.4541118514,168438.2999999998,0.062311346416216606,51814.530000000144,0.051730914735966665,49065.59999999998,0.05719373580694155,63957.01000000001,0.21460618377234983,2965.5658881486306,0.10746602830432596,-17856.97588814865,-0.03354881650250917
2025,2024-10,2024-10,2025-02,JP01,Hardware,Driver-based commercial,2826043.68,1047144.37,896878.89,311566.73,28849.71,556462.45,0.045,0.37053,0.31736,0.11025,2907175.01,1064619.34,905973.14,362015.19,30063.328030714532,513894.6219692855,81131.32999999961,0.028708448696022845,17474.97000000009,0.016688214634625873,9094.25,0.01013988633404004,50448.46000000002,0.1619186361778744,1213.6180307145332,0.04206690572329958,-42567.828030714474,-0.0764972156355105
2025,2024-10,2024-10,2025-03,JP01,Hardware,Driver-based commercial,3041068.74,1126818.4,965119.68,335272.9,31044.8,598801.98,0.045,0.37053,0.31736,0.11025,3455650.17,1246371.31,1054549.1400000001,378097.56000000006,31762.438641881698,644689.1413581183,414581.4299999997,0.1363275431912794,119552.91000000015,0.10609776162689583,89429.46000000008,0.0926615235946697,42824.66000000003,0.1277307530671284,717.6386418816983,0.023116226932745527,45887.16135811829,0.07663161260441773
2025,2024-10,2024-10,2025-04,JP01,Hardware,Driver-based commercial,3102504.47,1149582.41,984617.05,342046.09,31671.97,610898.99,0.045,0.37053,0.31736,0.11025,3563368.79,1279521.59,1089130.57,378168.45999999996,32027.664093025167,678934.445906975,460864.31999999983,0.1485459004028445,129939.18000000017,0.11303163554842509,104513.52000000002,0.10614636421337617,36122.36999999994,0.10560673270669439,355.6940930251658,0.011230564218934464,68035.45590697497,0.11136940315939133
2025,2024-10,2024-10,2025-05,JP01,Hardware,Driver-based commercial,3163940.2,1172346.41,1004114.41,348819.28,32299.13,622996.0,0.045,0.37053,0.31736,0.11025,3667094.85,1314321.75,1118211.88,379364.3,31887.11676574326,706960.4632342567,503154.6499999999,0.15902786342169167,141975.34000000008,0.12110357381484206,114097.46999999986,0.11362994979825043,30545.01999999996,0.08756689137137133,-412.01323425674127,-0.012756171273243003,83964.46323425672,0.13477528464750452
2025,2024-10,2024-10,2025-06,JP01,Hardware,Driver-based commercial,3225375.93,1195110.42,1023611.78,355592.47,32926.3,635093.01,0.045,0.37053,0.31736,0.11025,3866107.67,1372756.31,1167049.13,393779.23,32247.744666894396,741022.1553331056,640731.7399999998,0.19865335201407042,177645.89000000013,0.14864391358917292,143437.34999999986,0.14012866284129696,38186.76000000001,0.10738911316091708,-678.5553331056071,-0.020608308042677347,105929.14533310558,0.16679312111009628
2025,2024-10,2024-10,2025-07,JP01,Hardware,Driver-based commercial,2918197.27,1081290.38,926124.95,321726.52,29790.46,574607.97,0.045,0.37053,0.31736,0.11025,3408981.06,1211105.55,1031938.5499999999,387420.57,31572.61122474614,612945.3687752539,490783.79000000004,0.1681804705409789,129815.17000000016,0.12005578926911398,105813.59999999998,0.11425412953187362,65694.04999999999,0.20419221269045518,1782.1512247461396,0.05982288372674137,38337.39877525391,0.0667192255882805
2025,2024-10,2024-10,2025-08,JP01,Hardware,Driver-based commercial,2580300.75,956088.34,818889.43,284473.97,26341.04,508074.41,0.045,0.37053,0.31736,0.11025,2689559.68,982244.57,841147.26,365137.86,29266.195435437843,446743.2045645621,109258.93000000017,0.04234348651024504,26156.22999999998,0.027357545224325173,22257.829999999958,0.027180507141238784,80663.89000000001,0.283554555096904,2925.1554354378422,0.11104935247195412,-61331.20543543785,-0.12071303775255647
2025,2024-10,2024-10,2025-09,JP01,Hardware,Driver-based commercial,3194658.07,1183728.42,1013863.1,352205.87,32612.72,629044.51,0.045,0.37053,0.31736,0.11025,3820578.31,1344544.81,1130439.69,407029.14999999997,31931.298949748998,691479.2410502511,625920.2400000002,0.19592714659443985,160816.39000000013,0.13585581564392965,116576.58999999997,0.11498257506363528,54823.27999999997,0.15565691735915693,-681.4210502510032,-0.02089433356834398,62434.73105025105,0.0992532802650977
2025,2024-10,2024-10,2025-10,JP01,Hardware,Driver-based commercial,3317529.53,1229256.43,1052857.83,365752.25,33867.05,653238.53,0.045,0.37053,0.31736,0.11025,3863590.39,1369061.56,1160675.0999999999,394518.29999999993,31686.48624733464,734470.3137526653,546060.8600000003,0.16459864337665756,139805.13000000012,0.11373146122164285,107817.26999999979,0.10240439585276179,28766.04999999993,0.0786490035262939,-2180.5637526653627,-0.06438599620177614,81231.78375266527,0.12435240730926461
2025,2024-10,2024-10,2025-11,JP01,Hardware,Driver-based commercial,3440401.0,1274784.45,1091852.57,379298.63,35121.39,677432.55,0.045,0.37053,0.31736,0.11025,3939455.27,1402024.1,1192512.93,399039.83999999997,31394.606258220152,762078.4837417798,499054.27,0.14505700643616834,127239.65000000014,0.09981267813550765,100660.35999999987,0.09219226364966093,19741.209999999963,0.05204661561788389,-3726.7837417798473,-0.10611151044363129,84645.93374177977,0.12495108736918496
2025,2024-10,2024-10,2025-12,JP01,Hardware,Driver-based commercial,3624708.19,1343076.47,1150344.67,399618.2,37002.89,713723.58,0.045,0.37053,0.31736,0.11025,4099411.82,1419189.97,1200104.4,423013.69,31129.910758194947,745960.799241805,474703.6299999999,0.13096326796999344,76113.5,0.056671009953737035,49759.72999999998,0.0432563659376976,23395.48999999999,0.05854460582626114,-5872.979241805053,-0.15871677163067677,32237.219241805025,0.04516765333969354
2025,2024-10,2024-10,2025-01,JP01,Software,Driver-based commercial,539913.65,420473.4,396709.0,88305.34,5620.6,302783.07,0.12,0.77878,0.73476,0.16355,603645.74,466913.44,439707.23,99674.3,6424.264269652446,333608.6657303475,63732.08999999997,0.11804126456147195,46440.03999999998,0.11044703422380578,42998.22999999998,0.10838733177215536,11368.960000000006,0.12874600788581989,803.6642696524459,0.14298549436936375,30825.5957303475,0.10180752751581355
2025,2024-10,2024-10,2025-02,JP01,Software,Driver-based commercial,564455.18,439585.83,414741.23,92319.21,5876.08,316545.94,0.12,0.77878,0.73476,0.16355,607761.35,470743.87,443431.3,100945.0,6284.908464949934,336201.39153505006,43306.169999999925,0.07672207029794628,31158.03999999998,0.07088044671503624,28690.070000000007,0.06917583284401217,8625.789999999994,0.09343440005606626,408.82846494993373,0.06957503385759448,19655.45153505006,0.06209351961693162
2025,2024-10,2024-10,2025-03,JP01,Software,Driver-based commercial,607402.86,473032.57,446297.63,99343.5,6323.17,340630.95,0.12,0.77878,0.73476,0.16355,608211.62,471730.83,444348.37,102530.01,5590.347202746355,336228.0127972536,808.7600000000093,0.001331505090377759,-1301.7399999999907,-0.002751903531716623,-1949.2600000000093,-0.004367623462396628,3186.5099999999948,0.032075676818312165,-732.8227972536451,-0.11589484344935296,-4402.937202746398,-0.012925828386253209
2025,2024-10,2024-10,2025-04,JP01,Software,Driver-based commercial,619673.62,482588.79,455313.74,101350.44,6450.91,347512.39,0.12,0.77878,0.73476,0.16355,622726.97,483037.34,454985.53,103823.82000000002,5597.088427332654,345564.6215726674,3053.3499999999767,0.004927351917933793,448.55000000004657,0.0009294662646433345,-328.20999999996275,-0.000720843609946765,2473.380000000019,0.02440423544288529,-853.8215726673461,-0.13235676403288002,-1947.7684273326304,-0.0056048891590099285
2025,2024-10,2024-10,2025-05,JP01,Software,Driver-based commercial,631944.39,492145.0,464329.85,103357.38,6578.65,354393.82,0.12,0.77878,0.73476,0.16355,634224.85,490141.37,461551.02,105199.12000000001,5514.88376355632,350837.0162364437,2280.4599999999627,0.0036086403108981833,-2003.6300000000047,-0.004071218848103719,-2778.829999999958,-0.005984603402085733,1841.7400000000052,0.01781914363541341,-1063.7662364436792,-0.1616997767693492,-3556.803763556294,-0.01003630301328701
2025,2024-10,2024-10,2025-06,JP01,Software,Driver-based commercial,644215.15,501701.21,473345.97,105364.32,6706.39,361275.25,0.12,0.77878,0.73476,0.16355,645872.65,499229.32,470152.32,106858.54999999999,5387.31408495161,357906.4559150484,1657.5,0.002572898200236365,-2471.890000000014,-0.004927016221467781,-3193.649999999965,-0.00674696776229016,1494.2299999999814,0.014181555957462462,-1319.07591504839,-0.19668941338758855,-3368.7940849515726,-0.0093247297869189
2025,2024-10,2024-10,2025-07,JP01,Software,Driver-based commercial,582861.33,453920.15,428265.4,95329.62,6067.69,326868.09,0.12,0.77878,0.73476,0.16355,649731.01,500179.23,470944.35,108428.01000000001,6017.547243102503,356498.79275689746,66869.68000000005,0.11472656798144433,46259.07999999996,0.10191017076461566,42678.94999999995,0.09965537724971467,13098.390000000014,0.13740105121577129,-50.14275689749684,-0.008263895633675557,29630.70275689743,0.09065033774602295
2025,2024-10,2024-10,2025-08,JP01,Software,Driver-based commercial,515372.12,401360.97,378676.77,84291.46,5365.12,289020.2,0.12,0.77878,0.73476,0.16355,651665.9400000001,500783.36,471465.37,109741.24,7091.04278312884,354633.08721687115,136293.82000000007,0.26445710722574606,99422.39000000001,0.24771314958701646,92788.59999999998,0.24503377907232063,25449.78,0.30192596023369384,1725.92278312884,0.3216932301847563,65612.88721687114,0.22701834410491425
2025,2024-10,2024-10,2025-09,JP01,Software,Driver-based commercial,638079.77,496923.11,468837.91,104360.85,6642.52,357834.54,0.12,0.77878,0.73476,0.16355,669408.34,514775.82,484628.41,111676.21,5594.723125566616,367357.4768744334,31328.56999999995,0.04909820287830148,17852.71000000002,0.03592650380055784,15790.5,0.03368008359221634,7315.360000000001,0.0700967843784331,-1047.7968744333848,-0.15774086859104447,9522.93687443342,0.02661268214754624
2025,2024-10,2024-10,2025-10,JP01,Software,Driver-based commercial,662621.3,516035.53,486870.14,108374.73,6898.01,371597.4,0.12,0.77878,0.73476,0.16355,663931.38,513406.47,483504.71,112327.18,5445.104272956821,365732.4257270432,1310.079999999958,0.0019771172463063863,-2629.060000000056,-0.005094726713875798,-3365.429999999993,-0.00691237708683468,3952.449999999997,0.03647021773433712,-1452.9057270431795,-0.2106267933857996,-5864.974272956839,-0.015783141305501163
2025,2024-10,2024-10,2025-11,JP01,Software,Driver-based commercial,687162.83,535147.96,504902.37,112388.61,7153.49,385360.27,0.12,0.77878,0.73476,0.16355,668851.32,516817.78,486684.42,113445.52,5330.260758790341,367908.63924120966,-18311.51000000001,-0.026647992587142715,-18330.179999999935,-0.03425254578191784,-18217.95000000001,-0.036082124154022115,1056.9100000000035,0.009404066835598407,-1823.2292412096585,-0.2548726902825975,-17451.630758790358,-0.04528653345294355
2025,2024-10,2024-10,2025-12,JP01,Software,Driver-based commercial,723975.12,563816.6,531950.71,118409.43,7536.71,406004.57,0.12,0.77878,0.73476,0.16355,695928.52,535543.93,504201.8,115768.8,5284.707580728665,383148.29241927125,-28046.599999999977,-0.03873972906693254,-28272.669999999925,-0.050145153583629726,-27748.909999999974,-0.0521644383179787,-2640.62999999999,-0.022300842086647916,-2252.0024192713354,-0.29880444109848137,-22856.277580728754,-0.056295616526505485
2025,2024-10,2024-10,2025-01,JP01,Spare Parts,Driver-based commercial,2383674.38,1088741.2,1006833.23,275127.5,24555.03,707150.7,0.06,0.45675,0.42239,0.11542,2397456.51,1093380.46,1021070.58,326935.73000000004,25514.789842198923,668620.060157801,13782.129999999888,0.005781884520653316,4639.260000000009,0.004261122845355728,14237.349999999977,0.014140723186103002,51808.23000000004,0.18830625800765113,959.7598421989242,0.03908607899069658,-38530.63984219893,-0.05448716920198047
2025,2024-10,2024-10,2025-02,JP01,Spare Parts,Driver-based commercial,2492023.22,1138229.43,1052598.37,287633.29,25671.17,739293.92,0.06,0.45675,0.42239,0.11542,2528920.06,1152610.03,1061396.52,327817.37,26151.763504335533,707427.3864956644,36896.83999999985,0.01480597761043328,14380.600000000093,0.012634183953581391,8798.149999999907,0.00835850619833271,40184.080000000016,0.1397059429386634,480.5935043355348,0.01872113753816187,-31866.533504335675,-0.04310401133061621
2025,2024-10,2024-10,2025-03,JP01,Spare Parts,Driver-based commercial,2681633.68,1224833.84,1132687.38,309518.43,27624.41,795544.54,0.06,0.45675,0.42239,0.11542,2735935.23,1249891.32,1153696.27,332512.99,25147.214155371952,796036.0658446279,54301.549999999814,0.020249428699001055,25057.47999999998,0.02045786063520255,21008.89000000013,0.01854782738022572,22994.559999999998,0.07429140810774983,-2477.195844628048,-0.08967416298223375,491.5258446278749,0.0006178483037893452
2025,2024-10,2024-10,2025-04,JP01,Spare Parts,Driver-based commercial,2735808.1,1249577.96,1155569.95,315771.33,28182.47,811616.15,0.06,0.45675,0.42239,0.11542,2767597.42,1263614.56,1167422.47,331318.77,24875.24747964218,811228.4525203578,31789.319999999832,0.011619718502916864,14036.600000000093,0.011233072644783279,11852.520000000019,0.010256860694586268,15547.440000000002,0.049236388876722915,-3307.22252035782,-0.11735034297411902,-387.69747964222915,-0.00047768576271212587
2025,2024-10,2024-10,2025-05,JP01,Spare Parts,Driver-based commercial,2789982.52,1274322.08,1178452.53,322024.23,28740.54,827687.75,0.06,0.45675,0.42239,0.11542,2886330.09,1320097.64,1217899.52,333478.91000000003,25097.999470700423,859322.6105292997,96347.56999999983,0.03453339557123814,45775.55999999982,0.03592149953173519,39446.98999999999,0.03347355026680624,11454.680000000051,0.03557086372041027,-3642.5405292995783,-0.12673876445256693,31634.86052929971,0.038220766864436144
2025,2024-10,2024-10,2025-06,JP01,Spare Parts,Driver-based commercial,2844156.93,1299066.2,1201335.1,328277.13,29298.61,843759.36,0.06,0.45675,0.42239,0.11542,2981000.41,1361202.3800000001,1257221.5899999999,335816.25999999995,24864.94124815399,896540.3887518458,136843.47999999998,0.048113899256606765,62136.18000000017,0.047831419214817664,55886.48999999976,0.046520317270343434,7539.129999999946,0.022965748482082642,-4433.668751846009,-0.15132693161368438,52781.02875184582,0.06255459939649834
2025,2024-10,2024-10,2025-07,JP01,Spare Parts,Driver-based commercial,2573284.84,1175345.61,1086922.23,297012.64,26508.27,763401.33,0.06,0.45675,0.42239,0.11542,2689583.62,1223936.65,1134132.34,331158.43999999994,24909.841532151357,778064.0584678488,116298.78000000026,0.045194678098674945,48591.039999999804,0.041341916442772776,47210.1100000001,0.043434671494390266,34145.79999999993,0.11496413081948273,-1598.4284678486438,-0.06029923747753602,14662.72846784885,0.019207103644748497
2025,2024-10,2024-10,2025-08,JP01,Spare Parts,Driver-based commercial,2275325.55,1039252.96,961068.08,262621.7,23438.89,675007.49,0.06,0.45675,0.42239,0.11542,2402516.52,1094676.75,1012874.78,322274.25,26142.76178143331,664457.7682185665,127190.9700000002,0.05590011943565624,55423.79000000004,0.05333041341542105,51806.70000000007,0.05390533831900865,59652.54999999999,0.2271425019333893,2703.8717814333104,0.11535835448834439,-10549.721781433444,-0.015629044029472093
2025,2024-10,2024-10,2025-09,JP01,Spare Parts,Driver-based commercial,2817069.72,1286694.14,1189893.81,325150.68,29019.58,835723.56,0.06,0.45675,0.42239,0.11542,2988135.2,1360950.75,1244625.25,340048.89,24973.977924684394,879602.3820753156,171065.47999999998,0.06072461706769543,74256.6100000001,0.057711158923907206,54731.439999999944,0.04599691127059476,14898.210000000021,0.04581940286884844,-4045.602075315608,-0.1394093944611055,43878.82207531552,0.0525039907637826
2025,2024-10,2024-10,2025-10,JP01,Spare Parts,Driver-based commercial,2925418.56,1336182.38,1235658.96,337656.47,30135.72,867866.77,0.06,0.45675,0.42239,0.11542,3093215.9,1415305.88,1303365.75,340323.85000000003,25368.40947970854,937673.4905202914,167797.33999999985,0.05735840412525442,79123.5,0.0592160929408454,67706.79000000004,0.05479407521958975,2667.380000000063,0.00789968573680837,-4767.310520291459,-0.15819467795332115,69806.72052029136,0.08043483508452727
2025,2024-10,2024-10,2025-11,JP01,Spare Parts,Driver-based commercial,3033767.39,1385670.61,1281424.11,350162.27,31251.85,900009.99,0.06,0.45675,0.42239,0.11542,3234313.01,1484776.44,1374539.81,347112.54000000004,25775.132982989508,1001652.1370170106,200545.61999999965,0.06610448139862155,99105.82999999984,0.07152192540188164,93115.69999999995,0.07266579368480897,-3049.7299999999814,-0.008709476323648407,-5476.717017010491,-0.17524457006578784,101642.1470170106,0.11293446533522435
2025,2024-10,2024-10,2025-12,JP01,Spare Parts,Driver-based commercial,3196290.65,1459902.97,1350071.83,368920.96,32926.06,948224.81,0.06,0.45675,0.42239,0.11542,3435111.74,1562607.94,1441280.05,371517.87,26085.38166107639,1043676.7983389237,238821.09000000032,0.07471820186315044,102704.96999999997,0.0703505452831567,91208.21999999997,0.0675580498557621,2596.9099999999744,0.007039204278336406,-6840.678338923608,-0.20775878859856323,95451.98833892366,0.10066387984398305
2025,2024-10,2024-10,2025-01,US01,Events,Driver-based commercial,1839735.05,828496.39,728950.37,398999.65,13478.52,316472.2,0.03,0.45033,0.39623,0.21688,2053647.8599999999,948285.27,836340.4299999999,485991.62,15940.850290673297,334407.9597093266,213912.80999999982,0.11627370473808162,119788.88,0.14458588045265955,107390.05999999994,0.14732149734693178,86991.96999999997,0.21802517871882837,2462.330290673297,0.1826855092898402,17935.75970932661,0.05667404501667637
2025,2024-10,2024-10,2025-02,US01,Events,Driver-based commercial,1923359.37,866155.32,762084.48,417136.0,14091.18,330857.3,0.03,0.45033,0.39623,0.21688,2156192.32,934189.04,814178.51,489400.14,15827.675586903722,308950.6944130963,232832.94999999972,0.12105535430957955,68033.72000000009,0.07854678996833973,52094.03000000003,0.06835729025737412,72264.14000000001,0.1732387998158874,1736.4955869037221,0.1232328014335011,-21906.605586903694,-0.06621164346956737
2025,2024-10,2024-10,2025-03,US01,Events,Driver-based commercial,2069701.94,932058.44,820069.17,448874.61,15163.34,356031.22,0.03,0.45033,0.39623,0.21688,3436355.69,1556613.7,1367797.53,547871.4500000001,21003.78208252706,798922.2979174729,1366653.75,0.6603142817752783,624555.26,0.670081652819967,547728.36,0.6679050743975657,98996.84000000008,0.2205445302419758,5840.442082527061,0.38516857648295566,442891.0779174729,1.243966969855826
