budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-05,ES01,Hardware,Driver-based commercial,4553211.45,1574711.72,1324661.93,389780.39,32678.43,902203.1,0.045,0.34585,0.29093,0.08561,4662877.33,1710813.48,1457779.41,400995.0,30421.217782306463,1026363.1922176934,109665.87999999989,0.024085391421916038,136101.76,0.08642963551449279,133117.47999999998,0.10049166280486371,11214.609999999986,0.028771611624689445,-2257.2122176935372,-0.06907345970089558,124160.09221769345,0.13761878253099935
2025,2024-10,2024-10,2025-06,ES01,Hardware,Driver-based commercial,4641623.32,1605288.65,1350383.52,397348.94,33312.97,919721.61,0.045,0.34585,0.29093,0.08561,4733165.49,1689959.56,1422070.2,406031.05999999994,28411.57589509924,987627.5641049008,91542.16999999993,0.019722016132924788,84670.91000000015,0.05274497517938606,71686.67999999993,0.05308616325530982,8682.119999999937,0.021850114914110347,-4901.394104900763,-0.14713170590616095,67905.95410490083,0.0738331614333829
2025,2024-10,2024-10,2025-07,ES01,Hardware,Driver-based commercial,4199563.96,1452404.01,1221775.56,359506.19,30140.3,832129.07,0.045,0.34585,0.29093,0.08561,4226266.1899999995,1561421.99,1320012.3499999999,390915.39,32278.60023623795,896818.3597637619,26702.229999999516,0.006358333925696304,109017.97999999998,0.07506036836127984,98236.7899999998,0.08040493951278564,31409.20000000001,0.08736761945600996,2138.300236237952,0.07094488894397044,64689.28976376192,0.07773949029777547
2025,2024-10,2024-10,2025-08,ES01,Hardware,Driver-based commercial,3713298.66,1284230.92,1080306.81,317879.15,26650.37,735777.29,0.045,0.34585,0.29093,0.08561,3744640.67,1433073.39,1232897.78,373019.35000000003,35673.034352712864,824205.395647287,31342.009999999776,0.008440476479206704,148842.46999999997,0.11590008282934036,152590.96999999997,0.14124780903676795,55140.20000000001,0.1734627766558455,9022.664352712865,0.3385568137595413,88428.10564728698,0.12018324953640112
2025,2024-10,2024-10,2025-09,ES01,Hardware,Driver-based commercial,4597417.38,1590000.18,1337522.72,393564.67,32995.7,910962.35,0.045,0.34585,0.29093,0.08561,4815732.94,1771037.99,1482593.6300000001,409635.45,29499.58089062033,1043458.5991093797,218315.56000000052,0.04748656516367903,181037.81000000006,0.11386024497179621,145070.91000000015,0.10846238933421644,16070.780000000028,0.040833899038752716,-3496.119109379666,-0.10595680980793457,132496.2491093797,0.14544646011921317
2025,2024-10,2024-10,2025-10,ES01,Hardware,Driver-based commercial,4774241.13,1651154.04,1388965.9,408701.77,34264.77,945999.37,0.045,0.34585,0.29093,0.08561,5079038.75,1882524.64,1631293.81,409784.85,30096.854713031793,1191412.1052869684,304797.6200000001,0.06384210845253226,231370.59999999986,0.14012659896953034,242327.91000000015,0.17446642138586713,1083.079999999958,0.0026500496927134866,-4167.915286968204,-0.12163850178968673,245412.7352869684,0.25942166883997864
2025,2024-10,2024-10,2025-11,ES01,Hardware,Driver-based commercial,4951064.88,1712307.89,1440409.08,423838.87,35533.83,981036.38,0.045,0.34585,0.29093,0.08561,5295680.14,1962535.2,1669101.31,420046.95,34098.77910508384,1214955.5808949166,344615.2599999998,0.06960427066752553,250227.31000000006,0.1461345307472712,228692.22999999998,0.15876894499998567,-3791.9199999999837,-0.008946607469012892,-1435.0508949161595,-0.040385483211805746,233919.20089491655,0.23844090358291967
2025,2024-10,2024-10,2025-12,ES01,Hardware,Driver-based commercial,5216300.49,1804038.67,1517573.86,446544.53,37437.43,1033591.9,0.045,0.34585,0.29093,0.08561,5517565.2700000005,2038807.95,1733445.6700000002,451979.65,28944.43793867792,1252521.5820613222,301264.78000000026,0.057754491056936835,234769.28000000003,0.13013539227515564,215871.81000000006,0.1422479759897815,5435.119999999995,0.012171507285062914,-8492.992061322082,-0.22685830895235282,218929.68206132215,0.211814432815623
2025,2024-10,2024-10,2025-01,ES01,Spare Parts,Driver-based commercial,1682429.09,774443.77,716865.35,154368.78,12108.73,550387.84,0.06,0.46031,0.42609,0.09175,1678794.14,779045.38,727617.34,178930.84000000003,13981.807323173209,534704.6926768268,-3634.9500000001863,-0.0021605368223870797,4601.609999999986,0.005941825834559927,10751.98999999999,0.014998618638772249,24562.060000000027,0.1591128724344393,1873.0773231732092,0.15468817317532138,-15683.147323173122,-0.028494719874576302
2025,2024-10,2024-10,2025-02,ES01,Spare Parts,Driver-based commercial,1758903.14,809645.76,749450.13,161385.54,12659.13,575405.47,0.06,0.46031,0.42609,0.09175,1780613.14,827767.38,763208.87,178929.19999999998,12724.303199059848,571555.3668009401,21710.0,0.012342919576572024,18121.619999999995,0.022382158834500652,13758.73999999999,0.018358446345189093,17543.659999999974,0.10870651732491012,65.17319905984914,0.005148315805260642,-3850.103199059842,-0.006691113310166903
2025,2024-10,2024-10,2025-03,ES01,Spare Parts,Driver-based commercial,1892732.73,871249.25,806473.51,173664.88,13622.32,619186.32,0.06,0.46031,0.42609,0.09175,1936346.78,906142.1,838671.19,182860.34,12650.383522452541,643160.4664775474,43614.05000000005,0.023042899458921517,34892.84999999998,0.04004921668512194,32197.679999999935,0.039924039166518856,9195.459999999992,0.05294945068916635,-971.9364775474587,-0.07134882145974097,23974.146477547474,0.03871879223292187
2025,2024-10,2024-10,2025-04,ES01,Spare Parts,Driver-based commercial,1930969.75,888850.24,822765.91,177173.26,13897.52,631695.13,0.06,0.46031,0.42609,0.09175,1942027.65,917866.11,851337.0299999999,181751.53,12625.724235688,656959.775764312,11057.899999999907,0.005726604469075658,29015.869999999995,0.032644273122995386,28571.11999999988,0.0347256973736307,4578.2699999999895,0.025840637577024823,-1271.7957643120008,-0.09151242554873106,25264.64576431201,0.03999499848021942
2025,2024-10,2024-10,2025-05,ES01,Spare Parts,Driver-based commercial,1969206.78,906451.24,839058.3,180681.64,14172.72,644203.94,0.06,0.46031,0.42609,0.09175,1975219.28,938120.65,869018.79,182005.99000000002,12886.587321972413,674126.2126780276,6012.5,0.003053259851156921,31669.410000000033,0.034937797647008606,29960.48999999999,0.03570728041186171,1324.3500000000058,0.007329743077381884,-1286.1326780275867,-0.09074706041095759,29922.272678027628,0.046448447176569006
2025,2024-10,2024-10,2025-06,ES01,Spare Parts,Driver-based commercial,2007443.8,924052.23,855350.7,184190.02,14447.92,656712.76,0.06,0.46031,0.42609,0.09175,2039136.79,961525.25,890069.21,185147.35,12240.241713917769,692681.6182860822,31692.98999999999,0.015787734630478816,37473.02000000002,0.04055292415667891,34718.51000000001,0.040589795507269724,957.3300000000163,0.00519751287284738,-2207.6782860822314,-0.15280249932739323,35968.85828608216,0.05477106655592037
2025,2024-10,2024-10,2025-07,ES01,Spare Parts,Driver-based commercial,1816258.68,836047.26,773888.73,166648.11,13071.92,594168.69,0.06,0.46031,0.42609,0.09175,1849256.52,872546.09,810434.6699999999,180812.44,14123.912044294724,615498.3179557051,32997.840000000084,0.018168028796426774,36498.82999999996,0.04365641961436481,36545.939999999944,0.047223765618088206,14164.330000000016,0.08499544339266744,1051.992044294724,0.08047724009133503,21329.62795570516,0.03589826982587245
2025,2024-10,2024-10,2025-08,ES01,Spare Parts,Driver-based commercial,1605955.04,739241.78,684280.56,147352.02,11558.33,525370.21,0.06,0.46031,0.42609,0.09175,1649611.34,781997.05,725955.2000000001,173380.08,15714.896885004646,536860.2231149955,43656.30000000005,0.027184011328237462,42755.27000000002,0.057836652576644165,41674.640000000014,0.06090285540188371,26028.059999999998,0.17663863719004327,4156.566885004646,0.35961656095687233,11490.013114995556,0.02187031715215744
2025,2024-10,2024-10,2025-09,ES01,Spare Parts,Driver-based commercial,1988325.29,915251.73,847204.5,182435.83,14310.32,650458.35,0.06,0.46031,0.42609,0.09175,2053726.33,978560.07,899856.41,186240.12,12580.44554252874,701035.8444574713,65401.04000000004,0.032892525347298696,63308.33999999997,0.06917041282183642,52651.91000000003,0.062147816731379535,3804.290000000008,0.020852756829620633,-1729.87445747126,-0.12088300313838266,50577.4944574713,0.07775669949885539
2025,2024-10,2024-10,2025-10,ES01,Spare Parts,Driver-based commercial,2064799.34,950453.72,879789.29,189452.59,14860.71,675475.98,0.06,0.46031,0.42609,0.09175,2159149.87,1033534.38,955562.76,187746.13,12794.472170753073,755022.1578292471,94350.53000000003,0.04569476954598408,83080.66000000003,0.087411578545876,75773.46999999997,0.08612683839331571,-1706.4599999999919,-0.009007319456545787,-2066.2378292469257,-0.13904031700012487,79546.17782924708,0.11776314803858323
2025,2024-10,2024-10,2025-11,ES01,Spare Parts,Driver-based commercial,2141273.39,985655.71,912374.08,196469.36,15411.11,700493.61,0.06,0.46031,0.42609,0.09175,2236368.98,1071018.37,995403.56,192142.06,14399.93538704958,788861.5646129504,95095.58999999985,0.04441076531567968,85362.66000000015,0.08660494646756539,83029.4800000001,0.09100376898037273,-4327.299999999988,-0.022025317331923863,-1011.1746129504209,-0.06561335380452289,88367.95461295045,0.12615097889750979
2025,2024-10,2024-10,2025-12,ES01,Spare Parts,Driver-based commercial,2255984.46,1038458.7,961251.26,206994.5,16236.71,738020.05,0.06,0.46031,0.42609,0.09175,2362810.68,1133667.35,1050962.4600000002,207367.09,12395.00100886081,831200.3689911393,106826.2200000002,0.04735237404959793,95208.65000000014,0.09168265430295894,89711.20000000019,0.09332752396080103,372.5899999999965,0.0017999995168953597,-3841.7089911391886,-0.23660636860171727,93180.3189911393,0.1262571646815548
2025,2024-10,2024-10,2025-01,JP01,Hardware,Driver-based commercial,2521424.29,961153.86,828638.27,289155.43,26799.33,512683.51,0.045,0.38119,0.32864,0.11468,2529241.82,977869.41,848114.1799999999,329480.49,28919.38618986114,489714.30381013884,7817.529999999795,0.0031004420917987567,16715.550000000047,0.017391128200848142,19475.909999999916,0.023503512576120718,40325.06,0.1394580762325646,2120.0561898611377,0.07910855196234896,-22969.206189861172,-0.04480192114987504
2025,2024-10,2024-10,2025-02,JP01,Hardware,Driver-based commercial,2636034.48,1004842.67,866303.65,302298.86,28017.48,535987.31,0.045,0.38119,0.32864,0.11468,2574443.23,1010776.48,871051.58,329073.03,28562.622036590743,513415.92796340917,-61591.25,-0.02336511546692667,5933.8099999999395,0.005905213002150814,4747.929999999935,0.005480676434873539,26774.170000000042,0.0885685443868364,545.1420365907434,0.019457211590433666,-22571.38203659089,-0.042111784393908294
2025,2024-10,2024-10,2025-03,JP01,Hardware,Driver-based commercial,2836602.33,1081298.1,932218.06,325299.86,30149.24,576768.95,0.045,0.38119,0.32864,0.11468,3108710.5,1207204.73,1035990.2000000001,345394.72,30310.630214256136,660284.849785744,272108.1699999999,0.09592749999609565,125906.62999999989,0.11644025824145986,103772.14000000001,0.11131745291439646,20094.859999999986,0.061773343523726036,161.39021425613464,0.005353044198000833,83515.89978574403,0.14479957665152404
2025,2024-10,2024-10,2025-04,JP01,Hardware,Driver-based commercial,2893907.42,1103142.5,951050.74,331871.58,30758.32,588420.85,0.045,0.38119,0.32864,0.11468,3050054.32,1219846.76,1057548.16,339809.7700000001,29893.46691307697,687844.923086923,156146.8999999999,0.053957116568711765,116704.26000000001,0.10579255173289036,106497.41999999993,0.11197869421772379,7938.1900000000605,0.023919463064598842,-864.8530869230308,-0.02811769585995044,99424.07308692299,0.1689676242555358
2025,2024-10,2024-10,2025-05,JP01,Hardware,Driver-based commercial,2951212.52,1124986.91,969883.43,338443.29,31367.4,600072.74,0.045,0.38119,0.32864,0.11468,3318610.9,1318942.56,1139773.58,347326.02,30879.03910257364,761568.5208974264,367398.3799999999,0.12449065511554548,193955.65000000014,0.17240702827377802,169890.15000000002,0.17516553509940883,8882.73000000004,0.02624584461402689,-488.3608974263625,-0.015569058877253534,161495.78089742642,0.2691270076648148
2025,2024-10,2024-10,2025-06,JP01,Hardware,Driver-based commercial,3008517.62,1146831.31,988716.12,345015.01,31976.47,611724.64,0.045,0.38119,0.32864,0.11468,3359257.3,1313310.8800000001,1135222.22,349368.32,30715.67775038732,755138.2222496127,350739.6799999997,0.11658222563443045,166479.57000000007,0.14516482812106,146506.09999999998,0.14817812417177945,4353.309999999998,0.012617740891910754,-1260.7922496126812,-0.03942875025331693,143413.58224961266,0.23444140201645738
2025,2024-10,2024-10,2025-07,JP01,Hardware,Driver-based commercial,2721992.13,1037609.28,894552.68,312156.43,28931.09,553465.15,0.045,0.38119,0.32864,0.11468,3084214.57,1212858.79,1049957.43,344993.77,30495.185482964007,674468.4745170359,362222.43999999994,0.13307255227075176,175249.51,0.1688974003779149,155404.74999999988,0.17372341894945736,32837.340000000026,0.10519514206386851,1564.0954829640068,0.05406279137647447,121003.32451703586,0.2186286246153635
2025,2024-10,2024-10,2025-08,JP01,Hardware,Driver-based commercial,2406814.09,917465.05,790972.9,276012.0,25581.18,489379.71,0.045,0.38119,0.32864,0.11468,2127235.73,880826.58,770446.56,315960.75,26123.187030184974,428362.62296981504,-279578.35999999987,-0.11616117803265806,-36638.47000000009,-0.03993445853877495,-20526.339999999967,-0.025950750019374833,39948.75,0.14473555497587062,542.0070301849737,0.021187725905723414,-61017.08703018498,-0.12468250273429803
2025,2024-10,2024-10,2025-09,JP01,Hardware,Driver-based commercial,2979865.07,1135909.11,979299.78,341729.15,31671.93,605898.69,0.045,0.38119,0.32864,0.11468,3500635.02,1395119.19,1197640.94,369475.80999999994,31107.119859162045,797058.010140838,520769.9500000002,0.17476292978594504,259210.07999999984,0.22819614502431432,218341.15999999992,0.2229564066684462,27746.659999999916,0.08119488782270963,-564.8101408379553,-0.017833145654147228,191159.32014083804,0.31549716692874524
2025,2024-10,2024-10,2025-10,JP01,Hardware,Driver-based commercial,3094475.26,1179597.92,1016965.15,354872.58,32890.09,629202.49,0.045,0.38119,0.32864,0.11468,3499552.05,1415274.1199999999,1230938.62,349878.69000000006,30602.37830811695,850457.5516918831,405076.79000000004,0.13090322460681106,235676.19999999995,0.1997936720675126,213973.4700000001,0.21040393567075535,-4993.889999999956,-0.014072346756122876,-2287.711691883047,-0.06955626122893088,221255.06169188314,0.35164365241447654
2025,2024-10,2024-10,2025-11,JP01,Hardware,Driver-based commercial,3209085.46,1223286.73,1054630.53,368016.01,34108.24,652506.28,0.045,0.38119,0.32864,0.11468,3681550.73,1482901.17,1286511.0399999998,360752.54000000004,30800.886717190424,894957.6132828095,472465.27,0.14722738795494714,259614.43999999994,0.2122269731479879,231880.50999999978,0.21986895258949102,-7263.469999999972,-0.01973683155795307,-3307.353282809574,-0.09696640116316685,242451.33328280947,0.37156934839433187
2025,2024-10,2024-10,2025-12,JP01,Hardware,Driver-based commercial,3381000.75,1288819.95,1111128.59,387731.15,35935.46,687461.98,0.045,0.38119,0.32864,0.11468,3875729.63,1564098.8800000001,1355255.94,389561.20999999996,30889.981835257833,934804.7481647421,494728.8799999999,0.1463261668900842,275278.93000000017,0.2135899044703647,244127.34999999986,0.21971115872376198,1830.0599999999395,0.004719919975477697,-5045.478164742166,-0.1404038842063568,247342.76816474216,0.3597911962560346
2025,2024-10,2024-10,2025-01,JP01,Software,Driver-based commercial,535244.85,421751.88,398188.79,87729.64,5826.21,304632.94,0.12,0.78796,0.74394,0.16391,599292.76,472431.15,445484.46,99692.54,6852.321763060112,338939.5982369399,64047.91000000003,0.11966095516846176,50679.27000000002,0.12016370857671108,47295.67000000004,0.11877700022645049,11962.899999999994,0.13636098358547913,1026.111763060112,0.17611994127573707,34306.658236939926,0.11261637771982218
2025,2024-10,2024-10,2025-02,JP01,Software,Driver-based commercial,559574.16,440922.42,416288.28,91717.35,6091.03,318479.9,0.12,0.78796,0.74394,0.16391,611390.77,483592.57,456032.98,101606.25999999998,6783.184525754791,347643.5354742452,51816.609999999986,0.09260007645814093,42670.15000000002,0.09677473420380851,39744.69999999995,0.09547398259686761,9888.909999999974,0.10781940385325103,692.1545257547914,0.11363505445791458,29163.63547424518,0.0915713534017223
2025,2024-10,2024-10,2025-03,JP01,Software,Driver-based commercial,602150.45,474470.87,447962.39,98695.85,6554.48,342712.06,0.12,0.78796,0.74394,0.16391,606140.1,482607.86,455326.54,102503.61000000002,5910.003015440722,346912.9269845593,3989.6500000000233,0.006625669714271614,8136.989999999991,0.017149609205724243,7364.149999999965,0.016439214908197906,3807.7600000000093,0.03858075086237171,-644.4769845592773,-0.09832618065190181,4200.866984559281,0.012257715659493516
2025,2024-10,2024-10,2025-04,JP01,Software,Driver-based commercial,614315.11,484056.14,457012.13,100689.7,6686.89,349635.54,0.12,0.78796,0.74394,0.16391,629587.83,504584.17,476233.09,104194.45,6170.566485183427,365868.0735148166,15272.719999999972,0.02486137773820991,20528.02999999997,0.04240836610398118,19220.96000000002,0.04205787710711315,3504.75,0.03480743313367703,-516.3235148165732,-0.07721429765056298,16232.533514816605,0.046427012296337514
2025,2024-10,2024-10,2025-05,JP01,Software,Driver-based commercial,626479.76,493641.41,466061.88,102683.56,6819.31,356559.01,0.12,0.78796,0.74394,0.16391,635087.25,511194.42,482588.1,105454.65,5909.3652787966075,371224.08472120337,8607.48999999999,0.013739454248290464,17553.01000000001,0.03555822028788065,16526.219999999972,0.03545928278880043,2771.0899999999965,0.026986695825505044,-909.9447212033929,-0.13343647982030335,14665.07472120336,0.04112944648686163
2025,2024-10,2024-10,2025-06,JP01,Software,Driver-based commercial,638644.42,503226.68,475111.62,104677.41,6951.72,363482.49,0.12,0.78796,0.74394,0.16391,629737.69,503181.61,474827.25,106139.24,5758.064424929077,362929.9455750709,-8906.730000000098,-0.013946305206894468,-45.070000000006985,-8.956202401670553e-05,-284.36999999999534,-0.0005985330352475811,1461.8300000000017,0.01396509523879127,-1193.655575070923,-0.17170650933451334,-552.544424929074,-0.0015201404197739319
2025,2024-10,2024-10,2025-07,JP01,Software,Driver-based commercial,577821.14,455300.33,429862.9,94708.13,6289.65,328865.11,0.12,0.78796,0.74394,0.16391,656773.31,524746.11,495201.26,108732.88,6493.849067287891,379974.5309327122,78952.17000000004,0.13663773187668427,69445.77999999997,0.1525274097648907,65338.359999999986,0.15199813708045048,14024.75,0.1480839078968194,204.199067287891,0.03246588717780656,51109.42093271221,0.15541150270611623
2025,2024-10,2024-10,2025-08,JP01,Software,Driver-based commercial,510915.53,402581.34,380089.3,83741.93,5561.38,290785.99,0.12,0.78796,0.74394,0.16391,663657.27,531020.48,501108.98,110140.3,8149.939728659959,382818.74027134,152741.74,0.2989569332527433,128439.13999999996,0.3190389797997094,121019.68,0.318398018570899,26398.37000000001,0.31523479337053745,2588.5597286599586,0.46545277047422734,92032.75027134002,0.31649650752204406
2025,2024-10,2024-10,2025-09,JP01,Software,Driver-based commercial,632562.09,498434.04,470586.75,103680.48,6885.52,360020.75,0.12,0.78796,0.74394,0.16391,668404.54,536884.03,506784.43,111606.21999999999,5939.5338335465985,389238.67616645334,35842.45000000007,0.05666234282234661,38449.99000000005,0.07714158126118363,36197.67999999999,0.0769203127797372,7925.739999999991,0.07644389763627629,-945.9861664534019,-0.137387759595993,29217.92616645334,0.08115622826310245
2025,2024-10,2024-10,2025-10,JP01,Software,Driver-based commercial,656891.4,517604.58,488686.24,107668.19,7150.34,373867.7,0.12,0.78796,0.74394,0.16391,681125.64,549238.7,518560.89,113783.81,5956.209312742834,398820.8706872572,24234.23999999999,0.03689230822629127,31634.119999999937,0.06111638347558659,29874.650000000023,0.06113257864596315,6115.619999999995,0.056800620498960695,-1194.1306872571658,-0.16700334351333865,24953.170687257196,0.06674331772243816
2025,2024-10,2024-10,2025-11,JP01,Software,Driver-based commercial,681220.71,536775.13,506785.73,111655.91,7415.17,387714.66,0.12,0.78796,0.74394,0.16391,677694.34,546877.0,516376.48,114741.82,5669.781058597862,395964.87894140213,-3526.3699999999953,-0.00517654549874151,10101.869999999995,0.018819556710833445,9590.75,0.01892466467041209,3085.9100000000035,0.02763767721744423,-1745.3889414021378,-0.23538083973828486,8250.218941402156,0.021279099793136934
2025,2024-10,2024-10,2025-12,JP01,Software,Driver-based commercial,717714.68,565530.94,533934.97,117637.47,7812.41,408485.08,0.12,0.78796,0.74394,0.16391,692238.5,559845.58,528700.55,116454.77,5517.215268358678,406728.5647316413,-25476.18000000005,-0.03549625040413002,-5685.359999999986,-0.010053136968951666,-5234.4199999999255,-0.009803478502260165,-1182.699999999997,-0.01005376943247757,-2295.1947316413216,-0.2937883100914214,-1756.515268358693,-0.004300072032884758
2025,2024-10,2024-10,2025-01,JP01,Spare Parts,Driver-based commercial,2340305.15,1077452.3,997453.77,271767.37,25167.91,700518.49,0.06,0.46039,0.42621,0.11612,2337612.34,1083375.29,1011253.12,317015.41000000003,26728.292047078747,667509.4179529211,-2692.810000000056,-0.001150623456090782,5922.989999999991,0.005497217835072597,13799.349999999977,0.013834576012480233,45248.04000000004,0.16649548472283496,1560.3820470787468,0.06199887265485084,-33009.072047078866,-0.04712091474855841
2025,2024-10,2024-10,2025-02,JP01,Spare Parts,Driver-based commercial,2446682.66,1126427.41,1042792.58,284120.44,26311.91,732360.24,0.06,0.46039,0.42621,0.11612,2447496.92,1138052.62,1050207.03,317369.13000000006,27154.193437654463,705683.7065623457,814.2599999997765,0.00033280163926112773,11625.210000000196,0.010320425352575713,7414.45000000007,0.0071101867640831025,33248.69000000006,0.11702322437625418,842.2834376544633,0.03201148976469072,-26676.53343765426,-0.036425425604282205
2025,2024-10,2024-10,2025-03,JP01,Spare Parts,Driver-based commercial,2632843.29,1212133.84,1122135.49,305738.3,28313.9,788083.3,0.06,0.46039,0.42621,0.11612,2695257.17,1259928.75,1160325.91,323516.71,26279.366770303146,810529.8332296968,62413.87999999989,0.023705884902857202,47794.909999999916,0.03943038996419728,38190.419999999925,0.03403369765980749,17778.410000000033,0.058149109875995364,-2034.5332296968554,-0.07185634016143504,22446.533229696797,0.0284824373637873
2025,2024-10,2024-10,2025-04,JP01,Spare Parts,Driver-based commercial,2686032.05,1236621.4,1144804.9,311914.83,28885.9,804004.17,0.06,0.46039,0.42621,0.11612,2697282.8,1274248.88,1181548.5699999998,321290.66000000003,26435.96660173961,833821.9433982603,11250.75,0.004188613460513251,37627.47999999998,0.030427647459440686,36743.669999999925,0.03209601042064017,9375.830000000016,0.03005894269278577,-2449.933398260393,-0.08481416186652979,29817.773398260237,0.03708659048156458
2025,2024-10,2024-10,2025-05,JP01,Spare Parts,Driver-based commercial,2739220.8,1261108.95,1167474.3,318091.36,29457.89,819925.05,0.06,0.46039,0.42621,0.11612,2763258.96,1311305.11,1214390.27,321847.12,25711.59561862976,866831.5543813703,24038.16000000015,0.008775546681012407,50196.16000000015,0.03980319067595242,46915.96999999997,0.04018586961614484,3755.7600000000093,0.011807173888658935,-3746.2943813702404,-0.1271745661814285,46906.504381370265,0.05720828310023003
2025,2024-10,2024-10,2025-06,JP01,Spare Parts,Driver-based commercial,2792409.55,1285596.5,1190143.7,324267.89,30029.89,835845.92,0.06,0.46039,0.42621,0.11612,2846393.21,1341955.65,1241680.97,324612.33,26026.25782468361,891042.3821753165,53983.66000000015,0.019332285982190597,56359.14999999991,0.043838910575752114,51537.27000000002,0.04330340109349822,344.4400000000023,0.0010622081637500472,-4003.63217531639,-0.13332157311653123,55196.46217531641,0.06603664725110629
2025,2024-10,2024-10,2025-07,JP01,Spare Parts,Driver-based commercial,2526465.79,1163158.74,1076796.68,293385.23,27169.9,756241.55,0.06,0.46039,0.42621,0.11612,2580121.75,1218804.42,1132166.34,318993.63,25510.9654497481,787661.7445502519,53655.95999999996,0.021237556515657376,55645.679999999935,0.04784014261028545,55369.66000000015,0.05142071946209952,25608.400000000023,0.08728592097155001,-1658.9345502519027,-0.061057808466424335,31420.19455025182,0.04154782893144633
2025,2024-10,2024-10,2025-08,JP01,Spare Parts,Driver-based commercial,2233927.64,1028477.2,952114.96,259414.31,24023.91,668676.74,0.06,0.46039,0.42621,0.11612,2298540.88,1089953.07,1011816.0499999999,309021.95,28226.873241155063,674567.2267588449,64613.23999999976,0.02892360470547728,61475.87000000011,0.05977368287794821,59701.08999999997,0.06270365712980706,49607.640000000014,0.19122938900325126,4202.963241155063,0.1749491752656026,5890.486758844927,0.008809169523146457
2025,2024-10,2024-10,2025-09,JP01,Spare Parts,Driver-based commercial,2765815.18,1273352.72,1178809.0,321179.62,29743.89,827885.48,0.06,0.46039,0.42621,0.11612,2864388.47,1363669.63,1253238.6700000002,326563.63,25453.346307291355,901221.6936927087,98573.29000000004,0.03563986874929222,90316.90999999992,0.07092843057656477,74429.67000000016,0.06313971983586837,5384.010000000009,0.016763236720935187,-4290.543692708645,-0.14424958176985744,73336.21369270876,0.08858255817303229
2025,2024-10,2024-10,2025-10,JP01,Spare Parts,Driver-based commercial,2872192.68,1322327.83,1224147.81,333532.69,30887.89,859727.23,0.06,0.46039,0.42621,0.11612,2966544.69,1421207.56,1314344.69,326848.17000000004,25941.412379140216,961555.1076208595,94352.00999999978,0.03285016728055994,98879.72999999998,0.07477701652849579,90196.87999999989,0.07368136369087641,-6684.51999999996,-0.020041573735995594,-4946.477620859783,-0.1601429434273362,101827.87762085954,0.11844207565794972
2025,2024-10,2024-10,2025-11,JP01,Spare Parts,Driver-based commercial,2978570.19,1371302.93,1269486.62,345885.75,32031.89,891568.98,0.06,0.46039,0.42621,0.11612,3111219.1,1491963.92,1384238.81,333193.57999999996,26029.332224211714,1025015.8977757883,132648.91000000015,0.04453442475364334,120660.98999999999,0.08799003295355023,114752.18999999994,0.09039259507910366,-12692.170000000042,-0.03669468892546178,-6002.557775788286,-0.18739318147596928,133446.91777578834,0.14967649253094062
2025,2024-10,2024-10,2025-12,JP01,Spare Parts,Driver-based commercial,3138136.45,1444765.59,1337494.83,364415.34,33747.88,939331.61,0.06,0.46039,0.42621,0.11612,3273833.24,1572178.71,1457872.5699999998,355791.94,26092.80289638349,1075987.8271036164,135696.79000000004,0.04324120131869984,127413.11999999988,0.0881894757750978,120377.73999999976,0.09000239649524458,-8623.400000000023,-0.02366365806664457,-7655.077103616506,-0.22683134773551722,136656.21710361645,0.14548240009043925
2025,2024-10,2024-10,2025-01,US01,Events,Driver-based commercial,1968227.13,887688.83,781509.35,404562.37,14622.32,362324.67,0.03,0.45101,0.39706,0.20555,1556063.35,776351.73,693712.92,453290.12999999995,13783.90776964541,226638.88223035465,-412163.7799999998,-0.20940864685672725,-111337.09999999998,-0.12542356762560591,-87796.42999999993,-0.11234213640566161,48727.75999999995,0.12044560644629393,-838.4122303545901,-0.057337839026542305,-135685.78776964534,-0.3744867490520183
2025,2024-10,2024-10,2025-02,US01,Events,Driver-based commercial,2057692.0,928038.32,817032.5,422951.57,15286.97,378793.97,0.03,0.45101,0.39706,0.20555,1812108.76,831968.7,732204.5,462954.24000000005,14521.699984321738,254728.56001567823,-245583.24,-0.11934888214562724,-96069.62,-0.10351902279207609,-84828.0,-0.10382451126485176,40002.67000000004,0.09457978841407313,-765.2700156782612,-0.05006028112034375,-124065.40998432174,-0.327527415455747
2025,2024-10,2024-10,2025-03,US01,Events,Driver-based commercial,2214255.52,998649.94,879198.02,455132.67,16450.11,407615.25,0.03,0.45101,0.39706,0.20555,3119121.43,1402774.69,1229693.88,521397.50000000006,20179.254235121953,688117.1257648779,904865.9100000001,0.4086546931132863,404124.75,0.40467108023858694,350495.85999999987,0.39865405975322815,66264.83000000007,0.14559453620413598,3729.144235121952,0.22669418229555618,280501.8757648779,0.6881535363676357
