budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-05,ES01,Hardware,Driver-based commercial,4762064.75,1637075.48,1376864.39,403318.84,33302.47,940243.08,0.045,0.34377,0.28913,0.08469,5150926.75,1881967.36,1596902.9600000002,434523.61,35112.238209763054,1127267.111790237,388862.0,0.08165827648605575,244891.88000000012,0.14959107444453332,220038.5700000003,0.15981135949053074,31204.76999999996,0.07736997855096468,1809.7682097630532,0.054343362812519704,187024.03179023706,0.19891029859027207
2025,2024-10,2024-10,2025-06,ES01,Hardware,Driver-based commercial,4854532.03,1668863.36,1403599.62,411150.28,33949.12,958500.23,0.045,0.34377,0.28913,0.08469,5154054.75,1841173.47,1555461.35,438010.13,27703.62229461221,1089747.597705388,299522.71999999974,0.06169960732548709,172310.10999999987,0.10324998087320933,151861.72999999998,0.1081944792775022,26859.849999999977,0.06532854604890449,-6245.497705387792,-0.18396640930273866,131247.367705388,0.13692992823318154
2025,2024-10,2024-10,2025-07,ES01,Hardware,Driver-based commercial,4392195.64,1509923.99,1269923.46,371993.11,30715.87,867214.49,0.045,0.34377,0.28913,0.08469,4786161.76,1727352.31,1475077.94,431186.21,33251.293349893946,1010640.436650106,393966.1200000001,0.08969685148177965,217428.32000000007,0.14399951351193518,205154.47999999998,0.1615486968009867,59193.100000000035,0.15912418377856524,2535.4233498939466,0.08254440945003175,143425.946650106,0.1653869351861337
2025,2024-10,2024-10,2025-08,ES01,Hardware,Driver-based commercial,3883625.62,1335090.69,1122879.69,328920.22,27159.29,766800.18,0.045,0.34377,0.28913,0.08469,4096661.92,1533716.13,1312874.0399999998,408032.64,31649.873841180168,873191.5261588198,213036.2999999998,0.05485500427819297,198625.43999999994,0.14877299458960347,189994.34999999986,0.16920276650475338,79112.42000000004,0.24052160733687958,4490.583841180167,0.1653424607631557,106391.34615881974,0.13874715856068232
2025,2024-10,2024-10,2025-09,ES01,Hardware,Driver-based commercial,4808298.39,1652969.42,1390232.0,407234.56,33625.79,949371.65,0.045,0.34377,0.28913,0.08469,5273499.79,1903973.9,1616234.5499999998,447546.7,31275.083881492264,1137412.7661185076,465201.4000000004,0.09674969443816077,251004.47999999998,0.1518506494814647,226002.5499999998,0.1625646295006875,40312.140000000014,0.0989899776679072,-2350.7061185077364,-0.0699078331990932,188041.11611850758,0.1980690239891907
2025,2024-10,2024-10,2025-10,ES01,Hardware,Driver-based commercial,4993232.94,1716545.17,1443702.46,422897.43,34919.09,985885.95,0.045,0.34377,0.28913,0.08469,5485009.31,2009206.87,1699314.5999999999,445156.31,31042.191050540077,1223116.0989494596,491776.3699999992,0.09848856961197551,292661.7000000002,0.17049461040398967,255612.1399999999,0.17705319972925718,22258.880000000005,0.05263422858824185,-3876.898949459919,-0.11102519995394838,237230.14894945966,0.24062636144622984
2025,2024-10,2024-10,2025-11,ES01,Hardware,Driver-based commercial,5178167.49,1780120.91,1497172.93,438560.29,36212.39,1022400.24,0.045,0.34377,0.28913,0.08469,5755987.5,2120003.21,1802656.7799999998,457314.03,34038.75397906565,1311303.996020934,577820.0099999998,0.11158774047302973,339882.30000000005,0.1909321429183145,305483.84999999986,0.20404045777130092,18753.74000000005,0.042762056728848044,-2173.6360209343475,-0.06002464960016026,288903.7560209341,0.282574029932675
2025,2024-10,2024-10,2025-12,ES01,Hardware,Driver-based commercial,5455569.32,1875484.53,1577378.62,462054.6,38152.34,1077171.68,0.045,0.34377,0.28913,0.08469,5948285.04,2194772.77,1867118.3,489832.57,28860.881775027403,1348424.8482249726,492715.71999999974,0.0903142625635265,319288.24,0.17024306780072454,289739.67999999993,0.1836842951503932,27777.97000000003,0.06011837129205083,-9291.458224972594,-0.24353573660154512,271253.1682249727,0.25181981039918605
2025,2024-10,2024-10,2025-01,ES01,Spare Parts,Driver-based commercial,1718550.82,791849.8,733032.44,156642.34,12043.9,564346.21,0.06,0.46077,0.42654,0.09115,1730440.05,800378.07,747525.59,185866.08000000002,13557.612181426288,548101.8978185738,11889.229999999981,0.006918171904861086,8528.269999999902,0.010770060180604835,14493.150000000023,0.019771498789330558,29223.74000000002,0.1865634795802975,1513.7121814262882,0.1256828918727562,-16244.312181426212,-0.028784302780072206
2025,2024-10,2024-10,2025-02,ES01,Spare Parts,Driver-based commercial,1796666.77,827842.97,766352.1,163762.44,12591.35,589998.31,0.06,0.46077,0.42654,0.09115,1839833.96,854250.46,787707.9299999999,185801.99,11242.024630386015,590663.9153696139,43167.189999999944,0.024026263924277924,26407.48999999999,0.03189915353149643,21355.829999999958,0.027866864330377588,22039.54999999999,0.1345824475990953,-1349.3253696139855,-0.10716288321855762,665.6053696138551,0.0011281479257353383
2025,2024-10,2024-10,2025-03,ES01,Spare Parts,Driver-based commercial,1933369.67,890831.02,824661.5,176222.63,13549.39,634889.48,0.06,0.46077,0.42654,0.09115,1978694.2,925928.78,857167.11,189143.4,12932.529538517378,655091.1804614827,45324.53000000003,0.02344328180135361,35097.76000000001,0.03939889744746429,32505.609999999986,0.039416912272489966,12920.76999999999,0.07332071936504403,-616.8604614826218,-0.04552680685127683,20201.700461482746,0.03181923956510155
2025,2024-10,2024-10,2025-04,ES01,Spare Parts,Driver-based commercial,1972427.65,908827.61,841321.33,179782.68,13823.11,647715.53,0.06,0.46077,0.42654,0.09115,2017003.54,948573.4,878675.7899999999,189130.56999999998,12649.82970105402,676895.390298946,44575.89000000013,0.02259950574105982,39745.79000000004,0.04373303535529696,37354.45999999996,0.04439975389664727,9347.889999999985,0.05199549812028603,-1173.2802989459815,-0.08487817133380125,29179.860298945918,0.045050425607281515
2025,2024-10,2024-10,2025-05,ES01,Spare Parts,Driver-based commercial,2011485.62,926824.19,857981.15,183342.73,14096.84,660541.58,0.06,0.46077,0.42654,0.09115,2079694.41,986772.7,914369.3,190232.58,14176.618902109727,709960.1010978903,68208.7899999998,0.033909658275359585,59948.51000000001,0.06468164150959418,56388.15000000002,0.06572189843564748,6889.849999999977,0.03757907390164844,79.77890210972691,0.005659346499621682,49418.521097890334,0.07481515561501872
2025,2024-10,2024-10,2025-06,ES01,Spare Parts,Driver-based commercial,2050543.59,944820.78,874640.98,186902.79,14370.56,673367.63,0.06,0.46077,0.42654,0.09115,2150104.57,1012981.09,937596.18,193231.28,11557.05319218807,732807.8468078121,99560.97999999975,0.048553456988446535,68160.30999999994,0.07214099376603458,62955.20000000007,0.07197833332712134,6328.489999999991,0.03385979417428702,-2813.5068078119293,-0.195782684029845,59440.2168078121,0.08827305346978455
2025,2024-10,2024-10,2025-07,ES01,Spare Parts,Driver-based commercial,1855253.73,854837.85,791341.84,169102.52,13001.94,609237.38,0.06,0.46077,0.42654,0.09115,1947764.17,916679.52,851800.18,189730.94,13531.861445711502,648537.3785542885,92510.43999999994,0.04986403665659249,61841.67000000004,0.0723431584130254,60458.340000000084,0.07639977686507779,20628.420000000013,0.12198765577236823,529.9214457115013,0.04075710591738627,39299.998554288526,0.06450687341982944
2025,2024-10,2024-10,2025-08,ES01,Spare Parts,Driver-based commercial,1640434.87,755856.62,699712.79,149522.23,11496.45,538694.11,0.06,0.46077,0.42654,0.09115,1742596.63,822870.59,763626.1799999999,182685.6,13462.9033521921,567477.6766478078,102161.75999999978,0.062277242375370724,67013.96999999997,0.0886596322990463,63913.3899999999,0.09134232061128952,33163.369999999995,0.22179558183421952,1966.4533521920985,0.17104874567297718,28783.566647807835,0.053432116879480705
2025,2024-10,2024-10,2025-09,ES01,Spare Parts,Driver-based commercial,2031014.61,935822.49,866311.07,185122.76,14233.7,666954.61,0.06,0.46077,0.42654,0.09115,2159113.32,1023701.2,942489.42,195551.02000000002,12804.864488796582,734133.5355112035,128098.70999999973,0.06307128928038569,87878.70999999996,0.09390531958683741,76178.3500000001,0.08793417588442001,10428.26000000001,0.056331593154726134,-1428.8355112034187,-0.10038398386950818,67178.92551120347,0.10072488367867113
2025,2024-10,2024-10,2025-10,ES01,Spare Parts,Driver-based commercial,2109130.55,971815.66,899630.73,192242.87,14781.15,692606.71,0.06,0.46077,0.42654,0.09115,2261839.1,1077647.82,997920.54,196886.96,12800.788020500486,788232.7919794995,152708.55000000028,0.07240355510473274,105832.16000000003,0.10890147623264275,98289.81000000006,0.10925572762504462,4644.0899999999965,0.024157410883430926,-1980.3619794995138,-0.13397888388247964,95626.08197949955,0.13806692975801454
2025,2024-10,2024-10,2025-11,ES01,Spare Parts,Driver-based commercial,2187246.5,1007808.83,932950.38,199362.97,15328.6,718258.81,0.06,0.46077,0.42654,0.09115,2356037.61,1122881.44,1042265.73,202160.33000000002,13932.723893548386,826172.6761064518,168791.10999999987,0.07717059325503543,115072.60999999999,0.11418099005939449,109315.34999999998,0.11717166565707382,2797.360000000015,0.014031492408043555,-1395.8761064516148,-0.09106350915619266,107913.86610645172,0.15024370687002322
2025,2024-10,2024-10,2025-12,ES01,Spare Parts,Driver-based commercial,2304420.42,1061798.59,982929.87,210043.13,16149.77,756736.96,0.06,0.46077,0.42654,0.09115,2485456.44,1186954.85,1100152.52,217971.61000000002,12059.352231684661,870121.5577683154,181036.02000000002,0.07856032624463553,125156.26000000001,0.11787194028954211,117222.65000000002,0.11925840650259212,7928.4800000000105,0.03774691416948515,-4090.4177683153393,-0.2532802490880885,113384.59776831546,0.1498335666970931
2025,2024-10,2024-10,2025-01,JP01,Hardware,Driver-based commercial,2722664.22,1033853.09,890536.61,298529.36,27678.43,564328.82,0.045,0.37972,0.32708,0.10965,2805802.77,1064791.22,920825.8,363177.82,30231.826584548995,527416.153415451,83138.54999999981,0.030535733855568795,30938.130000000005,0.029925073783935788,30289.19000000006,0.034012290634519854,64648.46000000002,0.21655645528466622,2553.3965845489947,0.09225221894988245,-36912.666584549006,-0.06540985552456635
2025,2024-10,2024-10,2025-02,JP01,Hardware,Driver-based commercial,2846421.68,1080846.41,931015.54,312098.87,28936.54,589980.13,0.045,0.37972,0.32708,0.10965,2972064.32,1155270.35,993481.9299999999,365772.05,30408.423750285685,597301.4562497142,125642.63999999966,0.04414055755786671,74423.94000000018,0.0688570913604646,62466.3899999999,0.06709489510776576,53673.17999999999,0.17197492576631243,1471.883750285684,0.050865920745385734,7321.326249714242,0.012409445466772317
2025,2024-10,2024-10,2025-03,JP01,Hardware,Driver-based commercial,3062997.24,1163084.73,1001853.68,335845.53,31138.24,634869.92,0.045,0.37972,0.32708,0.10965,3417032.53,1329909.9,1141434.9,378427.23,31539.894840608053,731467.7751593919,354035.2899999996,0.11558459321367183,166825.16999999993,0.14343337651763335,139581.21999999986,0.1393229598158484,42581.69999999995,0.12678953922656036,401.654840608051,0.012899086159270755,96597.85515939188,0.15215377531099894
2025,2024-10,2024-10,2025-04,JP01,Hardware,Driver-based commercial,3124875.98,1186581.39,1022093.15,342630.28,31767.29,647695.57,0.045,0.37972,0.32708,0.10965,3445508.69,1356699.65,1169890.0,376102.35000000003,31409.22165333309,762378.4283466671,320632.70999999996,0.10260653928416064,170118.26,0.14336838706024205,147796.84999999998,0.1446021333769823,33472.07000000001,0.0976915116784191,-358.06834666691066,-0.011271605058754167,114682.85834666714,0.17706290371364922
2025,2024-10,2024-10,2025-05,JP01,Hardware,Driver-based commercial,3186754.71,1210078.05,1042332.62,349415.04,32396.35,660521.23,0.045,0.37972,0.32708,0.10965,3700426.22,1475652.89,1279763.2999999998,382613.06,31992.940826819584,865157.2991731802,513671.51000000024,0.16118953504268932,265574.83999999985,0.2194691821738274,237430.67999999982,0.22778782458137004,33198.02000000002,0.09501027774877699,-403.40917318041465,-0.012452303212566067,204636.06917318027,0.3098099801775944
2025,2024-10,2024-10,2025-06,JP01,Hardware,Driver-based commercial,3248633.44,1233574.71,1062572.09,356199.8,33025.4,673346.88,0.045,0.37972,0.32708,0.10965,3809873.35,1490722.68,1283610.6500000001,390152.06,31957.048842788176,861501.5411572119,561239.9100000001,0.1727618459779199,257147.96999999997,0.20845755665662113,221038.56000000006,0.20802217758232294,33952.26000000001,0.09531802095340876,-1068.351157211826,-0.03234937827283926,188154.66115721187,0.279431993740302
2025,2024-10,2024-10,2025-07,JP01,Hardware,Driver-based commercial,2939239.78,1116091.41,961374.74,322276.01,29880.13,609218.61,0.045,0.37972,0.32708,0.10965,3452610.95,1358523.84,1171238.25,386230.36999999994,31717.8587976894,753290.0212023107,513371.1700000004,0.17466120780387656,242432.43000000017,0.21721556839148165,209863.51,0.21829521961436182,63954.35999999993,0.1984459221770802,1837.7287976894004,0.061503373569305096,144071.4112023107,0.23648557157883063
2025,2024-10,2024-10,2025-08,JP01,Hardware,Driver-based commercial,2598906.75,986859.77,850057.67,284959.84,26420.32,538677.51,0.045,0.37972,0.32708,0.10965,2883900.23,1160119.44,1009893.45,371118.15,30345.712160284078,608429.5878397159,284993.48,0.10965898641803903,173259.66999999993,0.17556665624336873,159835.7799999999,0.1880293368801671,86158.31,0.302352464824517,3925.3921602840783,0.14857473945372646,69752.07783971587,0.1294876369346028
2025,2024-10,2024-10,2025-09,JP01,Hardware,Driver-based commercial,3217694.07,1221826.38,1052452.35,352807.42,32710.88,666934.05,0.045,0.37972,0.32708,0.10965,3882044.13,1529213.46,1321819.88,406388.51,32102.454448163695,883328.9155518363,664350.06,0.2064677516094624,307387.0800000001,0.2515799994431288,269367.5299999998,0.2559427322291596,53581.090000000026,0.1518706437636715,-608.4255518363061,-0.018600097332639967,216394.8655518362,0.3244621646650612
2025,2024-10,2024-10,2025-10,JP01,Hardware,Driver-based commercial,3341451.54,1268819.7,1092931.29,366376.94,33968.99,692585.36,0.045,0.37972,0.32708,0.10965,3962721.06,1569057.3,1356091.02,398014.39,31932.273182920828,926144.3568170791,621269.52,0.18592803533520644,300237.6000000001,0.23662747354884237,263159.73,0.24078341649455381,31637.45000000001,0.08635218690346617,-2036.7168170791701,-0.05995812112986492,233558.99681707914,0.3372277415986372
2025,2024-10,2024-10,2025-11,JP01,Hardware,Driver-based commercial,3465209.0,1315813.03,1133410.23,379946.45,35227.1,718236.67,0.045,0.37972,0.32708,0.10965,4061462.73,1617232.92,1400194.1,405590.76999999996,31752.59081909722,962850.7391809028,596253.73,0.172068619814851,301419.8899999999,0.22907501531581573,266783.8700000001,0.23538156171397898,25644.31999999995,0.06749456403658975,-3474.50918090278,-0.09863171197466666,244614.0691809028,0.34057585667535295
2025,2024-10,2024-10,2025-12,JP01,Hardware,Driver-based commercial,3650845.2,1386303.01,1194128.63,400300.73,37114.26,756713.64,0.045,0.37972,0.32708,0.10965,4196196.59,1667666.89,1441236.26,431601.76,31448.864616011604,978185.6353839885,545351.3899999997,0.14937674980029272,281363.8799999999,0.20295987094480872,247107.63000000012,0.20693552084083283,31301.030000000028,0.0781937869561218,-5665.395383988398,-0.1526474024805667,221471.99538398848,0.29267609790143134
2025,2024-10,2024-10,2025-01,JP01,Software,Driver-based commercial,536770.72,422958.15,399327.1,87845.6,5567.79,305913.71,0.12,0.78797,0.74394,0.16366,593718.71,467416.57,440640.52999999997,99686.74,6397.171345269623,334556.6186547304,56947.98999999999,0.10609369676498001,44458.419999999984,0.10511304723647004,41313.42999999999,0.1034576165754841,11841.14,0.13479491289262066,829.3813452696231,0.14896060111276163,28642.90865473036,0.09363067988920915
2025,2024-10,2024-10,2025-02,JP01,Software,Driver-based commercial,561169.39,442183.52,417478.33,91838.58,5820.87,319818.88,0.12,0.78797,0.74394,0.16366,609695.27,482254.88,454771.81,101352.19,6238.045389510562,347181.5746104895,48525.880000000005,0.08647278498208892,40071.359999999986,0.09062155912097308,37293.47999999998,0.08933033721774249,9513.61,0.10359056074255504,417.1753895105621,0.07166890679753407,27362.694610489474,0.08555684583252081
2025,2024-10,2024-10,2025-03,JP01,Software,Driver-based commercial,603867.06,475827.92,449242.99,98826.3,6263.76,344152.93,0.12,0.78797,0.74394,0.16366,605969.85,482472.64,455199.0,102068.12999999999,5593.223119119395,347537.6468808806,2102.789999999921,0.0034822068287677765,6644.72000000003,0.013964544157055832,5956.010000000009,0.01325788077405506,3241.829999999987,0.03280331247856074,-670.5368808806052,-0.10705021917835376,3384.7168808805873,0.009834921007008678
2025,2024-10,2024-10,2025-04,JP01,Software,Driver-based commercial,616066.4,485440.61,458318.6,100822.79,6390.3,351105.51,0.12,0.78797,0.74394,0.16366,625336.98,501369.23,473217.47,103642.71,5700.565454921526,363874.19454507844,9270.579999999958,0.015048020797758094,15928.619999999995,0.03281270596623549,14898.869999999995,0.03250767042838758,2819.920000000013,0.02796907326210684,-689.7345450784742,-0.10793461106340456,12768.684545078431,0.03636708676283215
2025,2024-10,2024-10,2025-05,JP01,Software,Driver-based commercial,628265.73,495053.29,467394.22,102819.28,6516.84,358058.1,0.12,0.78797,0.74394,0.16366,636946.98,512687.93,483997.79,105316.85,5506.88105354562,373174.0589464544,8681.25,0.01381779967530618,17634.640000000014,0.03562170044360278,16603.570000000007,0.035523695607532345,2497.570000000007,0.024290872295546197,-1009.9589464543806,-0.15497679035458606,15115.958946454397,0.04221649767580847
2025,2024-10,2024-10,2025-06,JP01,Software,Driver-based commercial,640465.07,504665.98,476469.83,104815.77,6643.38,365010.68,0.12,0.78797,0.74394,0.16366,649392.23,518777.21,489521.08,107105.31000000001,5447.073250410576,376968.69674958946,8927.160000000033,0.013938558741384652,14111.23000000004,0.02796152417486124,13051.25,0.027391555935451357,2289.540000000008,0.02184346878337113,-1196.3067495894238,-0.1800750144639361,11958.016749589471,0.03276073113693405
2025,2024-10,2024-10,2025-07,JP01,Software,Driver-based commercial,579468.39,456602.55,431091.75,94833.31,6010.68,330247.76,0.12,0.78797,0.74394,0.16366,655804.36,523835.69,494312.22000000003,108999.12,6024.631906293719,379288.4680937063,76335.96999999997,0.13173448512005972,67233.14000000001,0.14724652764203794,63220.47000000003,0.14665200621445443,14165.809999999998,0.1493758891258778,13.951906293718821,0.002321186004531737,49040.708093706286,0.1484967168095441
2025,2024-10,2024-10,2025-08,JP01,Software,Driver-based commercial,512372.05,403732.78,381175.87,83852.61,5314.71,292008.55,0.12,0.78797,0.74394,0.16366,652077.38,521745.06,492352.34,110124.18999999999,6861.455286791313,375366.6947132087,139705.33000000002,0.27266383870861033,118012.27999999997,0.292302943545976,111176.47000000003,0.2916671246792197,26271.579999999987,0.3133066460304573,1546.7452867913125,0.29103098509444775,83358.14471320872,0.2854647396906999
2025,2024-10,2024-10,2025-09,JP01,Software,Driver-based commercial,634365.4,499859.63,471932.03,103817.52,6580.11,361534.39,0.12,0.78797,0.74394,0.16366,673714.02,541259.24,510928.82,112318.84,5571.259087706261,393038.7209122937,39348.619999999995,0.06202831995565961,41399.609999999986,0.08282247158067153,38996.78999999998,0.08263221718602141,8501.319999999992,0.0818871419775775,-1008.8509122937385,-0.15331824426852111,31504.33091229369,0.08714062004528446
2025,2024-10,2024-10,2025-10,JP01,Software,Driver-based commercial,658764.07,519085.01,490083.26,107810.5,6833.19,375439.56,0.12,0.78797,0.74394,0.16366,682170.79,549718.34,518987.81,113760.81999999999,5497.047027501077,399729.9429724989,23406.72000000009,0.035531263871145996,30633.329999999958,0.05901409096748904,28904.54999999999,0.05897885596010765,5950.319999999992,0.05519239777201657,-1336.142972498923,-0.19553721943907942,24290.38297249889,0.06469851757896501
2025,2024-10,2024-10,2025-11,JP01,Software,Driver-based commercial,683162.74,538310.38,508234.49,111803.49,7086.28,389344.73,0.12,0.78797,0.74394,0.16366,690229.77,557100.51,526044.52,115342.21999999999,5396.229121120013,405306.07087888004,7067.030000000028,0.010344577633142036,18790.130000000005,0.03490575455743581,17810.030000000028,0.035042938545945646,3538.7299999999814,0.03165133753874751,-1690.050878879987,-0.2384962037740517,15961.340878880059,0.040995394695287284
2025,2024-10,2024-10,2025-12,JP01,Software,Driver-based commercial,719760.74,567148.43,535461.34,117792.96,7465.9,410202.48,0.12,0.78797,0.74394,0.16366,702849.99,567964.43,536288.72,117479.2,5267.587851710996,413541.93214828894,-16910.75,-0.023494960283607577,816.0,0.001438776794286462,827.3800000000047,0.001545172243434054,-313.7600000000093,-0.002663656639581935,-2198.3121482890037,-0.29444703897574354,3339.452148288954,0.008140984784609187
2025,2024-10,2024-10,2025-01,JP01,Spare Parts,Driver-based commercial,2389353.65,1100913.72,1019197.43,275381.85,24520.76,719294.82,0.06,0.46076,0.42656,0.11525,2401076.53,1110640.8,1036979.03,329113.22000000003,25871.002070181377,681994.8079298186,11722.879999999888,0.004906297567126528,9727.080000000075,0.008835460784338372,17781.599999999977,0.0174466687970357,53731.37000000005,0.19511587274179493,1350.242070181379,0.05506526185083085,-37300.012070181314,-0.051856361304230325
2025,2024-10,2024-10,2025-02,JP01,Spare Parts,Driver-based commercial,2497960.63,1150955.26,1065524.59,287899.21,25635.34,751990.04,0.06,0.46076,0.42656,0.11525,2526877.33,1175647.7,1085200.0,329327.02,25853.530860203755,730019.4491397963,28916.700000000186,0.011576123199347697,24692.439999999944,0.021453866069476885,19675.409999999916,0.018465467793662007,41427.81,0.14389692142607824,218.1908602037547,0.008511330850449212,-21970.590860203723,-0.029216598214789814
2025,2024-10,2024-10,2025-03,JP01,Spare Parts,Driver-based commercial,2688022.86,1238527.94,1146597.11,309804.59,27585.85,809206.67,0.06,0.46076,0.42656,0.11525,2748248.26,1285027.99,1183709.8800000001,334581.23000000004,25366.882040272547,823761.7679597273,60225.39999999991,0.022405092194788815,46500.05000000005,0.037544611226130314,37112.77000000002,0.032367751214722684,24776.640000000014,0.07997505782596705,-2218.9679597274517,-0.08043862921488559,14555.097959727282,0.017986873439547007
2025,2024-10,2024-10,2025-04,JP01,Spare Parts,Driver-based commercial,2742326.35,1263548.7,1169760.69,316063.26,28143.14,825554.28,0.06,0.46076,0.42656,0.11525,2785239.32,1314540.76,1218197.37,333516.08,25390.212891745377,859291.0771082547,42912.96999999974,0.015648381892986493,50992.060000000056,0.040356228454035886,48436.68000000017,0.04140734118873508,17452.820000000007,0.055219388675545544,-2752.927108254622,-0.09781876181032471,33736.79710825463,0.040865631643572396
2025,2024-10,2024-10,2025-05,JP01,Spare Parts,Driver-based commercial,2796629.84,1288569.47,1192924.27,322321.94,28700.43,841901.89,0.06,0.46076,0.42656,0.11525,2891616.47,1374719.98,1272799.6099999999,335243.96,25000.178119634802,912555.4718803652,94986.63000000035,0.033964677284570616,86150.51000000001,0.06685748188648301,79875.33999999985,0.06695759488571713,12922.020000000019,0.04009041395072274,-3700.2518803651983,-0.12892670529205305,70653.58188036515,0.08392139597211873
2025,2024-10,2024-10,2025-06,JP01,Spare Parts,Driver-based commercial,2850933.33,1313590.24,1216087.85,328580.62,29257.72,858249.5,0.06,0.46076,0.42656,0.11525,2991894.43,1410130.92,1304815.3499999999,337359.72,25095.877906801255,942359.7520931987,140961.1000000001,0.04944384300982587,96540.67999999993,0.07349375555652723,88727.49999999977,0.07296142297614416,8779.099999999977,0.026718252585925417,-4161.842093198746,-0.1422476561126002,84110.25209319871,0.09800209856597494
2025,2024-10,2024-10,2025-07,JP01,Spare Parts,Driver-based commercial,2579415.87,1188486.4,1100269.96,297287.23,26471.27,776511.45,0.06,0.46076,0.42656,0.11525,2694950.13,1269196.16,1179073.57,332388.31000000006,24757.509296016884,821927.750703983,115534.25999999978,0.044790861893859626,80709.76000000001,0.06790970430961601,78803.6100000001,0.07162206809681518,35101.080000000075,0.11807126730603287,-1713.7607039831164,-0.0647404036143002,45416.300703983055,0.05848761238998222
2025,2024-10,2024-10,2025-08,JP01,Spare Parts,Driver-based commercial,2280746.67,1050872.19,972870.28,262864.5,23406.18,686599.6,0.06,0.46076,0.42656,0.11525,2403700.57,1139661.86,1058084.01,323070.68,25292.83255292461,709720.4974470756,122953.8999999999,0.05390949447270262,88789.67000000016,0.0844914070853851,85213.72999999998,0.08759002279317236,60206.17999999999,0.2290388394020493,1886.65255292461,0.08060488951740993,23120.89744707558,0.03367449885941614
2025,2024-10,2024-10,2025-09,JP01,Spare Parts,Driver-based commercial,2823781.59,1301079.85,1204506.06,325451.28,28979.08,850075.7,0.06,0.46076,0.42656,0.11525,3002161.09,1424785.33,1308315.27,341354.51,24826.28646413004,942134.47353587,178379.5,0.06317043096806932,123705.47999999998,0.09507908373187085,103809.20999999996,0.08618404958460729,15903.229999999981,0.04886516347393066,-4152.7935358699615,-0.14330315302866625,92058.77353587002,0.10829479484694131
2025,2024-10,2024-10,2025-10,JP01,Spare Parts,Driver-based commercial,2932388.57,1351121.39,1250833.21,337968.64,30093.66,882770.92,0.06,0.46076,0.42656,0.11525,3111213.23,1485528.18,1373308.68,341717.2,25070.679789578095,1006520.8002104218,178824.66000000015,0.06098259344940775,134406.79000000004,0.09947795290251459,122475.46999999997,0.09791510892167628,3748.5599999999977,0.011091443277104046,-5022.980210421905,-0.16691157574126594,123749.88021042175,0.1401834580260321
2025,2024-10,2024-10,2025-11,JP01,Spare Parts,Driver-based commercial,3040995.56,1401162.92,1297160.37,350486.0,31208.24,915466.14,0.06,0.46076,0.42656,0.11525,3242660.53,1549666.27,1438193.26,348273.96,25351.180059782775,1064568.1199402174,201664.96999999974,0.06631544374895429,148503.3500000001,0.10598578358039913,141032.8899999999,0.10872432835733324,-2212.039999999979,-0.006311350524699928,-5857.0599402172265,-0.18767671423371604,149101.97994021734,0.162870010615813
2025,2024-10,2024-10,2025-12,JP01,Spare Parts,Driver-based commercial,3203906.03,1476225.22,1366651.1,369262.03,32880.11,964508.96,0.06,0.46076,0.42656,0.11525,3440277.91,1646804.3,1526291.34,372778.14999999997,25783.547532277404,1127729.6424677225,236371.88000000035,0.07377615878453225,170579.08000000007,0.11555085070284876,159640.24,0.11681126221608425,3516.119999999937,0.009522018822243752,-7096.562467722597,-0.21583146977679202,163220.68246772257,0.16922671456335933
2025,2024-10,2024-10,2025-01,US01,Events,Driver-based commercial,1986180.51,887081.57,779611.53,405322.42,14349.03,359940.08,0.03,0.44663,0.39252,0.20407,1749958.82,862243.56,768853.53,462437.19999999995,14105.030288639326,292311.29971136077,-236221.68999999994,-0.11893263920911194,-24838.009999999893,-0.027999691167070344,-10758.0,-0.013799180214792359,57114.77999999997,0.14091196830414654,-243.99971136067506,-0.017004613647101933,-67628.78028863925,-0.18788899610357157
2025,2024-10,2024-10,2025-02,US01,Events,Driver-based commercial,2076461.45,927403.46,815048.42,423746.16,15001.26,376301.0,0.03,0.44663,0.39252,0.20407,1938968.35,901426.0700000001,795047.63,468913.77,14472.129671562534,311661.73032843746,-137493.09999999986,-0.06621509876814706,-25977.389999999898,-0.028010883202872566,-20000.790000000037,-0.024539388715090125,45167.610000000044,0.10659119601225424,-529.1303284374662,-0.035272392348207164,-64639.269671562535,-0.17177543953261495
2025,2024-10,2024-10,2025-03,US01,Events,Driver-based commercial,2234453.08,997966.76,877062.97,455987.72,16142.66,404932.59,0.03,0.44663,0.39252,0.20407,3369400.63,1498335.58,1310108.46,533062.04,20576.20931856884,756470.2106814311,1134947.5499999998,0.5079308042574784,500368.82000000007,0.5013882626711936,433045.49,0.4937450386259039,77074.32000000007,0.169027183451344,4433.549318568839,0.27464800216128193,351537.6206814311,0.8681386219899738
