budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-05,ES01,Hardware,Driver-based commercial,4753011.17,1631537.17,1371824.46,403011.93,33302.47,935510.06,0.045,0.34326,0.28862,0.08479,5135799.6,1872574.23,1588820.09,432724.06000000006,35092.07987555902,1121003.950124441,382788.4299999997,0.08053598367621756,241037.06000000006,0.14773617446913578,216995.63000000012,0.1581803184935193,29712.130000000063,0.07372518724197585,1789.609875559021,0.05373805232942244,185493.8901244409,0.19828102129061112
2025,2024-10,2024-10,2025-06,ES01,Hardware,Driver-based commercial,4845302.65,1663217.5,1398461.82,410837.4,33949.12,953675.31,0.045,0.34326,0.28862,0.08479,5161243.41,1845607.24,1559316.25,438634.36000000004,27702.311108267448,1092979.5788917327,315940.7599999998,0.06520557802514147,182389.74,0.10966078699869379,160854.42999999993,0.1150223965356451,27796.96000000002,0.06765927347412874,-6246.808891732555,-0.18400503140383476,139304.26889173267,0.14607096087213653
2025,2024-10,2024-10,2025-07,ES01,Hardware,Driver-based commercial,4383845.25,1504815.84,1265274.98,371710.03,30715.87,862849.09,0.045,0.34326,0.28862,0.08479,4803289.15,1737954.31,1484606.51,432338.91,33263.48329549621,1019004.1167045039,419443.9000000004,0.09567944945136929,233138.46999999997,0.1549282402556315,219331.53000000003,0.17334692732167994,60628.87999999995,0.16310800114809906,2547.6132954962122,0.0829412709292041,156155.02670450392,0.1809760577072683
2025,2024-10,2024-10,2025-08,ES01,Hardware,Driver-based commercial,3876242.12,1330574.0,1118769.46,328669.92,27159.29,762940.25,0.045,0.34326,0.28862,0.08479,4116480.9,1546131.75,1324247.1300000001,408837.54000000004,31669.949362226405,883739.6406377737,240238.7799999998,0.06197723789245647,215557.75,0.1620035789065471,205477.67000000016,0.1836639963339723,80167.62000000005,0.24391529349567512,4510.6593622264045,0.166081637709469,120799.39063777367,0.15833401192003393
2025,2024-10,2024-10,2025-09,ES01,Hardware,Driver-based commercial,4799156.91,1647377.34,1385143.14,406924.66,33625.79,944592.69,0.045,0.34326,0.28862,0.08479,5308837.44,1925854.87,1636022.4400000002,448968.48999999993,31292.663214761935,1155761.2867852382,509680.53000000026,0.10620209748466013,278477.53,0.1690429528428502,250879.30000000028,0.18112156986172584,42043.82999999996,0.10332091940557242,-2333.126785238066,-0.06938504003141832,211168.59678523825,0.22355518841167218
2025,2024-10,2024-10,2025-10,ES01,Hardware,Driver-based commercial,4983739.86,1710738.0,1438417.88,422575.61,34919.09,980923.17,0.045,0.34326,0.28862,0.08479,5541776.33,2044550.08,1731450.64,447091.69,31048.362190139887,1253310.58780986,558036.4699999997,0.11197142821977063,333812.0800000001,0.19512752975616376,293032.76,0.20371879693264106,24516.080000000016,0.05801584241930105,-3870.727809860109,-0.11084847313776246,272387.41780985997,0.2776847628238407
2025,2024-10,2024-10,2025-11,ES01,Hardware,Driver-based commercial,5168322.82,1774098.67,1491692.61,438226.56,36212.39,1017253.66,0.045,0.34326,0.28862,0.08479,5800706.46,2147882.61,1828227.76,460453.32,34026.216961736296,1333748.2230382639,632383.6399999997,0.12235761232886758,373783.93999999994,0.21068948774985552,336535.1499999999,0.225606232640651,22226.76000000001,0.05071979206372158,-2186.1730382637033,-0.06037085755079141,316494.5630382638,0.31112649232273476
2025,2024-10,2024-10,2025-12,ES01,Hardware,Driver-based commercial,5445197.26,1869139.67,1571604.72,461702.98,38152.34,1071749.39,0.045,0.34326,0.28862,0.08479,6011418.4,2234181.99,1902968.9400000002,494173.91,28848.644063593165,1379946.3859364071,566221.1400000006,0.10398542292662519,365042.3200000003,0.19529964820659995,331364.2200000002,0.21084450548099665,32470.929999999993,0.07032861256386085,-9303.695936406832,-0.24385649573281304,308196.99593640724,0.28756442393347875
2025,2024-10,2024-10,2025-01,ES01,Spare Parts,Driver-based commercial,1715344.5,789706.05,731001.47,156530.05,12043.9,562427.52,0.06,0.46038,0.42615,0.09125,1739020.89,806093.37,752978.48,185658.60000000003,13557.612836939446,553762.2671630606,23676.389999999898,0.013802702605803031,16387.31999999995,0.02075116430980863,21977.01000000001,0.030064248708008768,29128.550000000047,0.18608918862544316,1513.7128369394468,0.1256829462997407,-8665.252836939413,-0.015406879160072773
2025,2024-10,2024-10,2025-02,ES01,Spare Parts,Driver-based commercial,1793314.7,825601.78,764228.81,163645.05,12591.35,587992.41,0.06,0.46038,0.42615,0.09125,1844980.36,857683.6,790993.18,185870.68999999997,11242.02391178324,593880.4660882169,51665.66000000015,0.0288101469307089,32081.81999999995,0.038858709824971485,26764.369999999995,0.03502140936037205,22225.639999999985,0.13581614598180627,-1349.3260882167597,-0.10716294028970362,5888.056088216836,0.01001383009045446
2025,2024-10,2024-10,2025-03,ES01,Spare Parts,Driver-based commercial,1929762.56,888419.3,822376.65,176096.3,13549.39,632730.96,0.06,0.46038,0.42615,0.09125,1979253.3,926302.83,857593.2999999999,188892.54,12932.529287401636,655768.2307125984,49490.73999999999,0.025646025591873848,37883.52999999991,0.042641498220491056,35216.64999999991,0.042823017895753615,12796.24000000002,0.07266614914680218,-616.8607125983635,-0.045526825384638245,23037.27071259846,0.03640926739636458
2025,2024-10,2024-10,2025-04,ES01,Spare Parts,Driver-based commercial,1968747.66,906367.17,838990.32,179653.81,13823.11,645513.4,0.06,0.46038,0.42615,0.09125,2037948.88,962430.36,891557.31,189572.81,12657.083362837457,689327.4166371626,69201.21999999997,0.03514986780987461,56063.189999999944,0.06185483306947221,52566.99000000011,0.06265506138378343,9919.0,0.05521174307408232,-1166.026637162544,-0.08435342243261783,43814.01663716254,0.06787468182250367
2025,2024-10,2024-10,2025-05,ES01,Spare Parts,Driver-based commercial,2007732.76,924315.03,855603.99,183211.31,14096.84,658295.85,0.06,0.46038,0.42615,0.09125,2078838.18,985481.99,913292.42,189894.37000000002,14204.361763048882,709193.688236951,71105.41999999993,0.03541577913984923,61166.95999999996,0.0661754466980808,57688.43000000005,0.06742421806611731,6683.060000000027,0.03647733319520518,107.52176304888235,0.007627366349400457,50897.83823695104,0.07731757421370808
2025,2024-10,2024-10,2025-06,ES01,Spare Parts,Driver-based commercial,2046717.87,942262.9,872217.66,186768.81,14370.56,671078.29,0.06,0.46038,0.42615,0.09125,2153654.55,1014561.47,939083.6699999999,193707.36000000002,11559.464188075508,733816.8458119245,106936.6799999997,0.05224788504924702,72298.56999999995,0.07672866033460507,66866.0099999999,0.07666206850248812,6938.5500000000175,0.03715047496420852,-2811.0958119244915,-0.19561491075674795,62738.55581192451,0.09348917517794311
2025,2024-10,2024-10,2025-07,ES01,Spare Parts,Driver-based commercial,1851792.36,852523.57,789149.31,168981.3,13001.94,607166.07,0.06,0.46038,0.42615,0.09125,1951425.66,920076.17,854993.82,190297.75,13513.909493417166,651182.1605065828,99633.29999999981,0.05380371047648118,67552.6000000001,0.07923839571966333,65844.5099999999,0.08343732822879854,21316.45000000001,0.12614679849190422,511.9694934171657,0.03937639255504684,44016.09050658287,0.07249431857511879
2025,2024-10,2024-10,2025-08,ES01,Spare Parts,Driver-based commercial,1637374.29,753810.32,697774.13,149415.05,11496.45,536862.63,0.06,0.46038,0.42615,0.09125,1745874.2,826613.84,767285.6699999999,182939.94,13431.79984311783,570913.9301568822,108499.90999999992,0.06626457411884726,72803.52000000002,0.0965806888926647,69511.53999999992,0.09961896982337239,33524.890000000014,0.22437425145592774,1935.3498431178286,0.16834325753757276,34051.30015688215,0.0634264675060027
2025,2024-10,2024-10,2025-09,ES01,Spare Parts,Driver-based commercial,2027225.32,933288.96,863910.83,184990.06,14233.7,664687.07,0.06,0.46038,0.42615,0.09125,2167621.58,1031584.55,949855.3,196044.68,12776.931455635255,741033.6885443648,140396.26,0.06925538005809832,98295.59000000008,0.10532171086648243,85944.47000000009,0.09948303345149648,11054.619999999995,0.05975791347924313,-1456.768544364746,-0.10234644149903019,76346.61854436481,0.11486099548222718
2025,2024-10,2024-10,2025-10,ES01,Spare Parts,Driver-based commercial,2105195.52,969184.69,897138.17,192105.06,14781.15,690251.96,0.06,0.46038,0.42615,0.09125,2283030.22,1092634.93,1011855.36,197784.49999999997,12790.90763332824,801279.9523666718,177834.7000000002,0.08447419648698481,123450.23999999999,0.12737535092511623,114717.18999999994,0.12787014735979849,5679.439999999973,0.029564239484373672,-1990.2423666717605,-0.1346473289745223,111027.9923666718,0.1608513974616918
2025,2024-10,2024-10,2025-11,ES01,Spare Parts,Driver-based commercial,2183165.72,1005080.42,930365.5,199220.06,15328.6,715816.84,0.06,0.46038,0.42615,0.09125,2378266.19,1137788.66,1056416.98,203477.53,13950.61134910487,838988.8386508952,195100.46999999974,0.08936585446202394,132708.23999999987,0.132037434377639,126051.47999999998,0.13548597836011758,4257.470000000001,0.021370689276973418,-1377.9886508951295,-0.08989657574045441,123171.9986508952,0.1720719488115077
2025,2024-10,2024-10,2025-12,ES01,Spare Parts,Driver-based commercial,2300121.03,1058924.02,980206.51,209892.56,16149.77,754164.18,0.06,0.46038,0.42615,0.09125,2517358.59,1206843.39,1118995.32,219990.76000000004,12080.739870533509,886923.8201294665,217237.56000000006,0.094446143123173,147919.36999999988,0.13968836970947157,138788.81000000006,0.1415913979187917,10098.20000000004,0.04811128131459277,-4069.0301294664914,-0.2519559182246243,132759.64012946642,0.176035462370364
2025,2024-10,2024-10,2025-01,JP01,Hardware,Driver-based commercial,2717359.25,1030503.89,887470.65,298359.66,27678.41,561432.59,0.045,0.37923,0.32659,0.1098,2819715.93,1073531.59,928821.9,362554.42999999993,30231.91515716259,536035.5548428374,102356.68000000017,0.03766770256821956,43027.70000000007,0.04175403937582426,41351.25,0.046594498646236916,64194.76999999996,0.21515901311859642,2553.505157162592,0.09225620825627598,-25397.03515716258,-0.0452361255999809
2025,2024-10,2024-10,2025-02,JP01,Hardware,Driver-based commercial,2840875.58,1077344.98,927810.23,311921.46,28936.52,586952.25,0.045,0.37923,0.32659,0.1098,2980378.1,1160535.29,998329.35,364878.87000000005,30408.473889126166,603042.0061108737,139502.52000000002,0.04910546628022337,83190.31000000006,0.07721789356646007,70519.12,0.0760059737646997,52957.41000000003,0.16977802681482712,1471.9538891261654,0.050868379788798566,16089.756110873655,0.02741237657896985
2025,2024-10,2024-10,2025-03,JP01,Hardware,Driver-based commercial,3057029.16,1159316.88,998404.49,335654.61,31138.21,631611.66,0.045,0.37923,0.32659,0.1098,3417998.09,1330521.66,1142043.55,377313.7700000001,31539.898986664295,733189.8810133358,360968.9299999997,0.11807834047615028,171204.78000000003,0.1476772942355502,143639.06000000006,0.1438686037960427,41659.16000000009,0.12411317693506457,401.68898666429595,0.012900195183483442,101578.22101333574,0.1608238533996281
2025,2024-10,2024-10,2025-04,JP01,Hardware,Driver-based commercial,3118787.33,1182737.42,1018574.27,342435.51,31767.26,644371.49,0.045,0.37923,0.32659,0.1098,3478786.8,1377899.81,1189156.02,376099.89,31444.350332548423,781611.7796674516,359999.46999999974,0.11542931014792847,195162.39000000013,0.16500906008368293,170581.75,0.16747109663392537,33664.380000000005,0.09830867131741099,-322.90966745157493,-0.010164857386239007,137240.28966745164,0.21298318097135496
2025,2024-10,2024-10,2025-05,JP01,Hardware,Driver-based commercial,3180545.49,1206157.97,1038744.06,349216.42,32396.32,657131.33,0.045,0.37923,0.32659,0.1098,3689558.87,1468709.45,1273610.84,381043.67,31995.464210132435,860571.7057898676,509013.3799999999,0.16003964779010277,262551.48,0.21767586545898296,234866.78000000003,0.22610649633943516,31827.25,0.09113904208742533,-400.85578986756445,-0.01237349766478305,203440.3757898676,0.30958861113784913
2025,2024-10,2024-10,2025-06,JP01,Hardware,Driver-based commercial,3242303.66,1229578.51,1058913.85,355997.32,33025.37,669891.16,0.045,0.37923,0.32659,0.1098,3815187.25,1494097.45,1286625.4,390428.18000000005,31973.412782123603,864223.8072178763,572883.5899999999,0.17669029494911648,264518.93999999994,0.21512976833012473,227711.5499999998,0.21504256460523186,34430.860000000044,0.09671662696786607,-1051.9572178763992,-0.031853003247999924,194332.64721787628,0.2900958526126487
2025,2024-10,2024-10,2025-07,JP01,Hardware,Driver-based commercial,2933512.83,1112475.79,958064.91,322092.81,29880.1,606092.0,0.045,0.37923,0.32659,0.1098,3464966.13,1366388.14,1178359.85,387080.94,31685.2400269296,759593.6699730703,531453.2999999998,0.18116617543479427,253912.34999999986,0.22824078715456797,220294.94000000006,0.2299373849314657,64988.130000000005,0.20176833503361968,1805.1400269296028,0.060412783991004144,153501.66997307027,0.25326463634740315
2025,2024-10,2024-10,2025-08,JP01,Hardware,Driver-based commercial,2593842.92,983662.81,847131.08,284797.85,26420.3,535912.93,0.045,0.37923,0.32659,0.1098,2897852.15,1169068.29,1018135.5399999999,371771.09,30376.337872572716,615988.1121274272,304009.23,0.1172041790410346,185405.47999999998,0.18848479185667288,171004.45999999996,0.2018630457992404,86973.24000000005,0.3053858728217227,3956.037872572717,0.14973478244277003,80075.1821274272,0.14941826861208068
2025,2024-10,2024-10,2025-09,JP01,Hardware,Driver-based commercial,3211424.57,1217868.24,1048828.95,352606.87,32710.85,663511.24,0.045,0.37923,0.32659,0.1098,3908057.62,1545780.8,1336955.78,407523.64,32079.734364172677,897352.4056358273,696633.0500000003,0.21692337304375806,327912.56000000006,0.26925126153219997,288126.8300000001,0.274712888121557,54916.77000000002,0.15574503695858227,-631.115635827322,-0.019293770593773074,233841.16563582735,0.3524298482657616
2025,2024-10,2024-10,2025-10,JP01,Hardware,Driver-based commercial,3334940.9,1264709.32,1089168.53,366168.67,33968.96,689030.9,0.045,0.37923,0.32659,0.1098,4003732.96,1595244.47,1380039.25,399476.95999999996,31953.970086841677,948608.3199131582,668792.06,0.20054090313864334,330535.1499999999,0.2613526640255959,290870.72,0.2670575874975014,33308.28999999998,0.09096433618965812,-2014.9899131583225,-0.059318563569750814,259577.41991315817,0.37672827142172893
2025,2024-10,2024-10,2025-11,JP01,Hardware,Driver-based commercial,3458457.23,1311550.41,1129508.11,379730.47,35227.07,714550.57,0.045,0.37923,0.32659,0.1098,4093016.75,1637411.64,1418741.58,408044.72000000003,31745.273529553495,978951.5864704463,634559.52,0.18348051683148905,325861.23,0.248454979324813,289233.47,0.25607029063297293,28314.25000000006,0.07456407172171373,-3481.796470446505,-0.09883866215516944,264401.01647044637,0.3700242188183355
2025,2024-10,2024-10,2025-12,JP01,Hardware,Driver-based commercial,3643731.73,1381812.04,1190017.47,400073.18,37114.23,752830.06,0.045,0.37923,0.32659,0.1098,4240733.81,1696148.31,1467279.94,435169.67000000004,31487.390137572318,1000622.8798624276,597002.0799999996,0.163843587903218,314336.27,0.2274812064888362,277262.47,0.2329902518153788,35096.49000000005,0.08772517567910963,-5626.839862427685,-0.15160869193373228,247792.81986242754,0.32914841347119894
2025,2024-10,2024-10,2025-01,JP01,Software,Driver-based commercial,535774.44,422169.19,398581.98,87759.24,5567.84,305254.9,0.12,0.78796,0.74394,0.1638,596645.73,469714.71,442806.66,99575.29000000001,6397.007193644268,336834.3628063557,60871.29000000004,0.11361365055040708,47545.52000000002,0.11262195614038063,44224.67999999999,0.11095504116869508,11816.050000000003,0.13464166280382558,829.1671936442681,0.14892080118039816,31579.462806355674,0.10345276294125229
2025,2024-10,2024-10,2025-02,JP01,Software,Driver-based commercial,560127.83,441358.69,416699.35,91748.3,5820.92,319130.12,0.12,0.78796,0.74394,0.1638,611390.77,483592.57,456032.98,101355.09,6237.95358904219,348439.93641095783,51262.94000000006,0.09152007319472068,42233.880000000005,0.09569060484568687,39333.630000000005,0.09439330778893705,9606.789999999994,0.10470809813369832,417.0335890421902,0.07164393069174464,29309.816410957836,0.09184283956324096
2025,2024-10,2024-10,2025-03,JP01,Software,Driver-based commercial,602746.25,474940.33,448404.73,98729.15,6263.82,343411.76,0.12,0.78796,0.74394,0.1638,606140.1,482607.86,455326.54,102147.27,5593.214806555551,347586.0551934444,3393.8499999999767,0.005630644736487331,7667.52999999997,0.016144196472007273,6921.809999999998,0.015436523160672275,3418.12000000001,0.034621183308070715,-670.6051934444486,-0.10706009965874635,4174.295193444414,0.01215536472438921
2025,2024-10,2024-10,2025-04,JP01,Software,Driver-based commercial,614922.94,484535.09,457463.41,100723.68,6390.36,350349.37,0.12,0.78796,0.74394,0.1638,631341.31,506171.86,477749.86,104125.29,5706.620863069292,367917.9491369307,16418.37000000011,0.026699882102300676,21636.76999999996,0.04465470189166271,20286.45000000001,0.04434551388492473,3401.6100000000006,0.03377170095453225,-683.7391369307079,-0.10699540196963989,17568.579136930697,0.05014588476905409
2025,2024-10,2024-10,2025-05,JP01,Software,Driver-based commercial,627099.63,494129.84,466522.09,102718.21,6516.9,357286.98,0.12,0.78796,0.74394,0.1638,635087.25,511194.42,482588.1,105432.01,5507.40944748401,371648.68055251596,7987.619999999995,0.012737401870257833,17064.579999999958,0.03453460734126066,16066.009999999951,0.034437833372477494,2713.7999999999884,0.026419852916050507,-1009.4905525159893,-0.15490348977519824,14361.700552515977,0.04019654047431557
2025,2024-10,2024-10,2025-06,JP01,Software,Driver-based commercial,639276.33,503724.6,475580.77,104712.74,6643.44,364224.6,0.12,0.78796,0.74394,0.1638,650292.64,519494.89,490198.13,107353.34,5449.81770105698,377394.972298943,11016.310000000056,0.017232469720879634,15770.290000000037,0.031307365175335965,14617.359999999986,0.030735809608113434,2640.5999999999913,0.025217561874514897,-1193.6222989430198,-0.17966931272699382,13170.372298942995,0.03616002955029121
2025,2024-10,2024-10,2025-07,JP01,Software,Driver-based commercial,578392.87,455750.83,430287.37,94740.09,6010.73,329536.54,0.12,0.78796,0.74394,0.1638,658137.46,525694.67,496066.32,109321.67,6018.310889178526,380726.3391108214,79744.58999999997,0.1378727057959756,69943.84000000003,0.15346947365954336,65778.95000000001,0.15287213752055984,14581.580000000002,0.15391140118190727,7.580889178526377,0.0012612260371912193,51189.79911082145,0.15533876489333004
2025,2024-10,2024-10,2025-08,JP01,Software,Driver-based commercial,511421.06,402979.68,380464.62,83770.19,5314.75,291379.68,0.12,0.78796,0.74394,0.1638,655213.58,524248.28,494714.13,110396.12000000001,6868.1865238631835,377449.82347613684,143792.51999999996,0.28116268813802847,121268.60000000003,0.30092981363229043,114249.51000000001,0.3002894460988252,26625.930000000008,0.3178449278914135,1553.4365238631835,0.29228778848735754,86070.14347613684,0.29538828334267114
2025,2024-10,2024-10,2025-09,JP01,Software,Driver-based commercial,633187.98,498927.22,471051.43,103715.47,6580.17,360755.79,0.12,0.78796,0.74394,0.1638,678202.3,544856.54,514323.9,112771.66999999998,5567.100525291371,395985.1294747087,45014.320000000065,0.07109155799198852,45929.320000000065,0.09205615199747985,43272.47000000003,0.091863578463184,9056.199999999983,0.08731773572447758,-1013.0694747086291,-0.15395794861054182,35229.339474708715,0.09765425933900802
2025,2024-10,2024-10,2025-10,JP01,Software,Driver-based commercial,657541.36,518116.73,489168.8,107704.53,6833.26,374631.01,0.12,0.78796,0.74394,0.1638,689189.6,555361.26,524314.48,114472.74,5500.45272314125,404341.2872768587,31648.23999999999,0.048131177634209946,37244.53000000003,0.07188443808791897,35145.67999999999,0.07184775480365876,6768.210000000006,0.06284053233415536,-1332.80727685875,-0.1950470605331496,29710.277276858687,0.07930544051027352
2025,2024-10,2024-10,2025-11,JP01,Software,Driver-based commercial,681894.75,537306.24,507286.16,111693.58,7086.34,388506.24,0.12,0.78796,0.74394,0.1638,695561.03,561393.61,530097.75,116107.81999999999,5394.743413607572,408595.1865863924,13666.280000000028,0.020041626658659606,24087.369999999995,0.044829872066998504,22811.590000000026,0.04496789346667772,4414.239999999991,0.0395209823160829,-1691.5965863924284,-0.23871230937161192,20088.946586392412,0.05170816969733205
2025,2024-10,2024-10,2025-12,JP01,Software,Driver-based commercial,718424.82,566090.5,534462.2,117677.17,7465.97,409319.07,0.12,0.78796,0.74394,0.1638,710266.15,573943.6,541933.63,118480.23999999999,5273.716382250709,418179.6736177493,-8158.6699999999255,-0.011356330924090188,7853.099999999977,0.013872516850220904,7471.430000000051,0.013979342224763608,803.0699999999924,0.006824348342163501,-2192.253617749291,-0.29363279222248295,8860.603617749293,0.021647180078243834
2025,2024-10,2024-10,2025-01,JP01,Spare Parts,Driver-based commercial,2384890.03,1097930.45,1016371.94,275202.74,24520.74,716648.46,0.06,0.46037,0.42617,0.11539,2412982.75,1118572.24,1044627.97,328495.62999999995,25871.077649193143,690261.2623508069,28092.720000000205,0.011779461378351357,20641.790000000037,0.01880063532257443,28256.030000000028,0.027800875730591333,53292.889999999956,0.1936495617739851,1350.3376491931413,0.05506920464851963,-26387.197649193113,-0.03682028096340724
2025,2024-10,2024-10,2025-02,JP01,Spare Parts,Driver-based commercial,2493294.12,1147836.38,1062570.66,287711.96,25635.32,749223.39,0.06,0.46037,0.42617,0.11539,2533945.69,1180367.09,1089623.82,329199.08,25853.57252183164,734571.1674781685,40651.56999999983,0.016304362038121613,32530.710000000196,0.028340894718810183,27053.16000000015,0.025460104460253166,41487.119999999995,0.1441967167440658,218.25252183164048,0.008513742829488396,-14652.222521831514,-0.01955654710917596
2025,2024-10,2024-10,2025-03,JP01,Spare Parts,Driver-based commercial,2683001.28,1235171.76,1143418.43,309603.09,27585.83,806229.52,0.06,0.46037,0.42617,0.11539,2749024.93,1285547.45,1184296.52,334090.81999999995,25366.88620678015,824838.8137932199,66023.65000000037,0.02460813212880777,50375.689999999944,0.040784360225334125,40878.090000000084,0.03575077060809671,24487.729999999923,0.07909394573548965,-2218.9437932198525,-0.08043781148581908,18609.29379321984,0.023081880942811224
2025,2024-10,2024-10,2025-04,JP01,Spare Parts,Driver-based commercial,2737203.33,1260124.72,1166517.8,315857.69,28143.12,822516.98,0.06,0.46037,0.42617,0.11539,2804442.32,1327777.57,1230495.1500000001,333651.02,25349.028804382284,871495.1011956177,67238.98999999976,0.024564850284615046,67652.8500000001,0.05368742389245415,63977.35000000009,0.05484472675856304,17793.330000000016,0.05633337595801456,-2794.091195617715,-0.09928150097138182,48978.121195617714,0.059546638411790254
2025,2024-10,2024-10,2025-05,JP01,Spare Parts,Driver-based commercial,2791405.38,1285077.69,1189617.16,322112.3,28700.41,838804.45,0.06,0.46037,0.42617,0.11539,2882545.12,1367885.58,1266446.59,334402.39,24997.126342383555,907047.0736576164,91139.74000000022,0.03265012694071695,82807.89000000013,0.06443804187434002,76829.43000000017,0.06458332359630738,12290.090000000026,0.03815467462745144,-3703.2836576164445,-0.1290324304641099,68242.62365761644,0.08135701194434107
2025,2024-10,2024-10,2025-06,JP01,Spare Parts,Driver-based commercial,2845607.42,1310030.65,1212716.52,328366.91,29257.7,855091.91,0.06,0.46037,0.42617,0.11539,2992253.97,1409936.59,1304427.89,337483.9,25076.769516819415,941867.2204831805,146646.55000000028,0.05153435746945033,99905.94000000018,0.07626229203110643,91711.36999999988,0.07562473874768348,9116.990000000049,0.027764642911187517,-4180.930483180586,-0.14290017613074799,86775.31048318045,0.10148068233177467
2025,2024-10,2024-10,2025-07,JP01,Spare Parts,Driver-based commercial,2574597.19,1185265.83,1097219.71,297093.87,26471.25,773654.59,0.06,0.46037,0.42617,0.11539,2711636.59,1280316.21,1189471.75,333146.64999999997,24796.44908389188,831528.6509161082,137039.3999999999,0.05322751090239476,95050.37999999989,0.08019330144698417,92252.04000000004,0.08407800111428917,36052.77999999997,0.12135147722839239,-1674.8009161081209,-0.06326867511387338,57874.060916108196,0.07480607193981516
2025,2024-10,2024-10,2025-08,JP01,Spare Parts,Driver-based commercial,2276485.94,1048024.52,970173.22,262693.53,23406.16,684073.53,0.06,0.46037,0.42617,0.11539,2409330.4,1143866.26,1062199.4800000002,323418.32,25255.475603564097,713525.6843964361,132844.45999999996,0.05835505401803622,95841.73999999999,0.09144990233625448,92026.26000000024,0.09485549394983325,60724.78999999998,0.23116210741848103,1849.3156035640968,0.07900978219255515,29452.15439643606,0.043054076944675904
2025,2024-10,2024-10,2025-09,JP01,Spare Parts,Driver-based commercial,2818506.4,1297554.17,1201166.84,325239.6,28979.05,846948.18,0.06,0.46037,0.42617,0.11539,3027693.44,1442981.97,1325381.4100000001,342366.72,24853.165110535952,958161.5248894641,209187.04000000004,0.0742191112285571,145427.80000000005,0.11207840363227382,124214.57000000007,0.10341158768585391,17127.119999999995,0.0526600081908845,-4125.884889464047,-0.14237474622059892,111213.34488946409,0.13131068407215196
2025,2024-10,2024-10,2025-10,JP01,Spare Parts,Driver-based commercial,2926910.49,1347460.1,1247365.56,337748.82,30093.63,879523.11,0.06,0.46037,0.42617,0.11539,3138132.84,1503159.06,1389698.15,342730.72,25045.577190017066,1021921.852809983,211222.34999999963,0.07216563359954326,155698.95999999996,0.11554995951271578,142332.58999999985,0.11410655750347945,4981.899999999965,0.014750310600640928,-5048.052809982935,-0.1677448951815695,142398.74280998297,0.16190449254935776
2025,2024-10,2024-10,2025-11,JP01,Spare Parts,Driver-based commercial,3035314.58,1397366.03,1293564.29,350258.04,31208.21,912098.04,0.06,0.46037,0.42617,0.11539,3269741.41,1568459.75,1456312.34,350360.86,25359.98305683893,1080591.4969431614,234426.83000000007,0.0772331248776198,171093.71999999997,0.12244015979120372,162748.05000000005,0.125813653993185,102.82000000000698,0.00029355500304862947,-5848.226943161069,-0.18739386024257942,168493.45694316132,0.18473173886346836
2025,2024-10,2024-10,2025-12,JP01,Spare Parts,Driver-based commercial,3197920.72,1472224.92,1362862.37,369021.86,32880.08,960960.44,0.06,0.46037,0.42617,0.11539,3466524.07,1665183.51,1543729.39,375532.02,25738.893480176972,1142458.4765198228,268603.3499999996,0.08399312350682653,192958.59000000008,0.1310659719032606,180867.0199999998,0.13271114089091754,6510.160000000033,0.01764166491383473,-7141.18651982303,-0.21718884260084007,181498.0365198229,0.18887149664540084
2025,2024-10,2024-10,2025-01,US01,Events,Driver-based commercial,1982921.24,885585.78,778289.54,405262.52,14349.02,358677.99,0.03,0.44661,0.3925,0.20438,1758636.32,866496.79,772643.66,462948.49999999994,14105.077202299392,295590.0827977007,-224284.91999999993,-0.11310833505419506,-19088.98999999999,-0.021555212867126198,-5645.880000000005,-0.0072542154427515555,57685.97999999992,0.1423422526218312,-243.94279770060893,-0.017000659118226118,-63087.90720229928,-0.17589009908943473
2025,2024-10,2024-10,2025-02,US01,Events,Driver-based commercial,2073054.03,925839.68,813666.33,423683.55,15001.25,374981.54,0.03,0.44661,0.3925,0.20438,1944392.2,903932.67,797256.66,469243.17000000004,14472.155465353819,313541.3345346462,-128661.83000000007,-0.06206390578252322,-21907.01000000001,-0.023661774790209908,-16409.669999999925,-0.02016756672234419,45559.62000000005,0.10753219000360069,-529.0945346461813,-0.03527002980726148,-61440.20546535379,-0.16384861362869702
2025,2024-10,2024-10,2025-03,US01,Events,Driver-based commercial,2230786.4,996284.0,875575.73,455920.34,16142.65,403512.74,0.03,0.44661,0.3925,0.20438,3370352.77,1498756.21,1310475.9,533187.1499999999,20576.212301947264,756712.5376980527,1139566.37,0.5108361652195836,502472.20999999996,0.504346361077765,434900.1699999999,0.49670194718622446,77266.80999999988,0.1694743647541583,4433.562301947264,0.2746489765897956,353199.7976980527,0.8753126300251455
