budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-05,ES01,Hardware,Driver-based commercial,4551313.97,1574282.43,1324330.43,389727.26,32670.07,901933.1,0.045,0.3459,0.29098,0.08563,4676147.78,1711880.8599999999,1458195.6099999999,401424.13,32379.561592619302,1024391.9184073808,124833.81000000052,0.027428081389867402,137598.42999999993,0.08740390375823476,133865.17999999993,0.10108140458571199,11696.869999999995,0.030012963424729373,-290.50840738069746,-0.00889218809083352,122458.81840738084,0.1357737269065531
2025,2024-10,2024-10,2025-06,ES01,Hardware,Driver-based commercial,4639689.0,1604851.02,1350045.58,397294.78,33304.44,919446.36,0.045,0.3459,0.29098,0.08563,4782946.26,1712813.05,1453254.73,407818.29,28093.00622903904,1017343.433770961,143257.25999999978,0.03087647900538156,107962.03000000003,0.06727230668426781,103209.1499999999,0.07644864108958448,10523.509999999951,0.026487914087368454,-5211.433770960961,-0.1564786488216274,97897.07377096103,0.10647393695806358
2025,2024-10,2024-10,2025-07,ES01,Hardware,Driver-based commercial,4197813.85,1452008.07,1221469.81,359457.18,30132.59,831880.04,0.045,0.3459,0.29098,0.08563,4247370.42,1554007.15,1323909.24,392482.62,31760.122536152867,899666.4974638472,49556.5700000003,0.01180532814717363,101999.07999999984,0.07024690985360697,102439.42999999993,0.08386570765920111,33025.44,0.09187586682786529,1627.5325361528667,0.054012367876537216,67786.45746384712,0.0814858563788201
2025,2024-10,2024-10,2025-08,ES01,Hardware,Driver-based commercial,3711751.2,1283880.82,1080036.47,317835.82,26643.55,735557.09,0.045,0.3459,0.29098,0.08563,3835790.51,1461409.97,1253025.7,376675.01,34648.212262577625,841702.4777374223,124039.30999999959,0.03341800226265154,177529.1499999999,0.1382754125106409,172989.22999999998,0.16016980426596147,58839.19,0.18512447715930822,8004.662262577625,0.3004352746753952,106145.38773742237,0.1443061173367554
2025,2024-10,2024-10,2025-09,ES01,Hardware,Driver-based commercial,4595501.48,1589566.73,1337188.01,393511.02,32987.25,910689.73,0.045,0.3459,0.29098,0.08563,4862562.17,1792336.2,1510204.6600000001,411295.72,29163.01602951931,1069745.9239704807,267060.6899999995,0.058113503207923994,202769.46999999997,0.12756272899596985,173016.65000000014,0.12938842459408542,17784.699999999953,0.045194922368374725,-3824.233970480691,-0.11593066928830657,159056.1939704807,0.1746546477146291
2025,2024-10,2024-10,2025-10,ES01,Hardware,Driver-based commercial,4772251.54,1650703.91,1388618.32,408646.06,34255.99,945716.26,0.045,0.3459,0.29098,0.08563,4993946.37,1853853.44,1573802.98,407982.55,29438.87521621913,1136381.5547837808,221694.83000000007,0.04645497584144529,203149.53000000003,0.12306842479097299,185184.65999999992,0.1333589348007449,-663.5100000000093,-0.0016236789362413266,-4817.114783780868,-0.1406210938227407,190665.29478378082,0.20160940743873942
2025,2024-10,2024-10,2025-11,ES01,Hardware,Driver-based commercial,4949001.6,1711841.09,1440048.62,423781.1,35524.74,980742.79,0.045,0.3459,0.29098,0.08563,5257338.96,1937406.21,1645578.03,419974.18,34620.6374666587,1190983.2125333413,308337.36000000034,0.062302942072195,225565.11999999988,0.13176755793377987,205529.40999999992,0.14272393802925898,-3806.9199999999837,-0.008983222706250902,-904.1025333412981,-0.025449940895874205,210240.42253334122,0.21436856296781057
2025,2024-10,2024-10,2025-12,ES01,Hardware,Driver-based commercial,5214126.68,1803546.86,1517194.09,446483.66,37427.85,1033282.58,0.045,0.3459,0.29098,0.08563,5512413.73,2032601.45,1727303.29,450839.94999999995,26767.691700970434,1249695.6482990293,298287.05000000075,0.0572074804289183,229054.58999999985,0.127002294800369,210109.19999999995,0.13848537994239085,4356.289999999979,0.009756885615925965,-10660.158299029565,-0.28481887949827644,216413.06829902937,0.20944228857417627
2025,2024-10,2024-10,2025-01,ES01,Spare Parts,Driver-based commercial,1682694.92,774554.57,716967.44,154391.65,12112.53,550463.27,0.06,0.46031,0.42608,0.09175,1680221.68,779804.31,728319.24,178980.33000000002,13991.035080078162,535347.8749199219,-2473.2399999999907,-0.001469808918184641,5249.740000000107,0.0067777535674472976,11351.800000000047,0.015833076045963883,24588.680000000022,0.15926172173171296,1878.505080078161,0.1550877545878657,-15115.39508007816,-0.027459407200916712
2025,2024-10,2024-10,2025-02,ES01,Spare Parts,Driver-based commercial,1759181.05,809761.59,749556.87,161409.45,12663.1,575484.32,0.06,0.46031,0.42608,0.09175,1782570.22,828689.07,764050.4600000001,179017.31,12735.438787608451,572297.7112123916,23389.169999999925,0.013295487692980733,18927.47999999998,0.02337413904751889,14493.590000000084,0.019336211273735752,17607.859999999986,0.10908816057548046,72.33878760845073,0.005712565454624122,-3186.608787608333,-0.005537264312619905
2025,2024-10,2024-10,2025-03,ES01,Spare Parts,Driver-based commercial,1893031.78,871373.89,806588.37,173690.6,13626.59,619271.17,0.06,0.46031,0.42608,0.09175,1936346.78,906142.1,838716.16,182875.57,12650.383522452541,643190.2064775474,43315.0,0.02288128517314168,34768.20999999996,0.0399004496221478,32127.790000000037,0.039831704987266355,9184.970000000001,0.052881215218325006,-976.2064775474591,-0.07163982166833076,23919.03647754737,0.038624495433151475
2025,2024-10,2024-10,2025-04,ES01,Spare Parts,Driver-based commercial,1931274.85,888977.4,822883.09,177199.51,13901.88,631781.7,0.06,0.46031,0.42608,0.09175,1952485.56,921578.33,854462.8200000001,182117.97,12679.920604367582,659664.9293956325,21210.709999999963,0.010982750590885581,32600.929999999935,0.036672394596308,31579.730000000098,0.03837693395789686,4918.459999999992,0.027756623029036545,-1221.959395632417,-0.08789885940839778,27883.229395632516,0.04413427833638188
2025,2024-10,2024-10,2025-05,ES01,Spare Parts,Driver-based commercial,1969517.91,906580.91,839177.8,180708.41,14177.16,644292.23,0.06,0.46031,0.42608,0.09175,1976564.83,938498.17,869962.11,182041.59,13686.544067003395,674233.9759329965,7046.920000000158,0.0035779923422987092,31917.26000000001,0.03520619025609088,30784.30999999994,0.036683894640682745,1333.179999999993,0.0073775205038879655,-490.6159329966049,-0.03460607999039334,29941.745932996506,0.046472306414430155
2025,2024-10,2024-10,2025-06,ES01,Spare Parts,Driver-based commercial,2007760.98,924184.43,855472.52,184217.31,14452.45,656802.76,0.06,0.46031,0.42608,0.09175,2047831.4,963643.51,891487.4199999999,185654.48,12028.096731369451,693804.8432686304,40070.419999999925,0.019957764096003063,39459.07999999996,0.0426961099095772,36014.89999999991,0.042099423602759214,1437.1700000000128,0.007801492704458733,-2424.35326863055,-0.16774687119696313,37002.083268630435,0.05633667445098805
2025,2024-10,2024-10,2025-07,ES01,Spare Parts,Driver-based commercial,1816545.65,836166.86,773998.94,166672.8,13076.03,594250.12,0.06,0.46031,0.42608,0.09175,1860508.69,876248.37,814056.11,181559.69,13912.133421595294,618584.2865784047,43963.04000000004,0.02420145070397765,40081.51000000001,0.047934822482680085,40057.17000000004,0.05175352048931752,14886.890000000014,0.08931805309564617,836.1034215952932,0.0639416873160503,24334.16657840472,0.04094936754645455
2025,2024-10,2024-10,2025-08,ES01,Spare Parts,Driver-based commercial,1606208.78,739347.54,684378.01,147373.85,11561.96,525442.21,0.06,0.46031,0.42608,0.09175,1663741.54,787084.95,730581.02,174246.53999999998,15028.367653995732,541306.1123460043,57532.76000000001,0.03581897989624985,47737.409999999916,0.06456694236109843,46203.01000000001,0.06751095056370968,26872.689999999973,0.18234367901768173,3466.407653995733,0.2998114207276044,15863.902346004383,0.03019152638309051
2025,2024-10,2024-10,2025-09,ES01,Spare Parts,Driver-based commercial,1988639.45,915382.67,847325.16,182462.86,14314.81,650547.5,0.06,0.46031,0.42608,0.09175,2052897.54,975979.51,898727.99,186552.41999999998,12312.168312283144,699863.401687717,64258.090000000084,0.03231258939371845,60596.83999999997,0.06619836925687042,51402.82999999996,0.06066482199112317,4089.5599999999977,0.022413109166435283,-2002.6416877168558,-0.1398999838430867,49315.90168771695,0.07580676535951171
2025,2024-10,2024-10,2025-10,ES01,Spare Parts,Driver-based commercial,2065125.58,950589.7,879914.59,189480.66,14865.38,675568.55,0.06,0.46031,0.42608,0.09175,2155352.66,1031502.4400000001,955154.57,188002.72,12705.61461890228,754446.2353810976,90227.08000000007,0.04369084421490729,80912.7400000001,0.08511846909344811,75239.97999999998,0.08550827643396615,-1477.9400000000023,-0.007799951720666385,-2159.765381097719,-0.1452882725566194,78877.6853810976,0.11675748579636752
2025,2024-10,2024-10,2025-11,ES01,Spare Parts,Driver-based commercial,2141611.71,985796.72,912504.02,196498.46,15415.95,700589.61,0.06,0.46031,0.42608,0.09175,2231722.11,1068948.0,992890.58,192222.42,14696.340236855607,785971.8197631444,90110.3999999999,0.04207597464061303,83151.28000000003,0.08434931696668663,80386.55999999994,0.08809447217558553,-4276.039999999979,-0.021761188357404832,-719.6097631443936,-0.046679560010534124,85382.20976314438,0.12187193264705193
2025,2024-10,2024-10,2025-12,ES01,Spare Parts,Driver-based commercial,2256340.91,1038607.26,961388.16,207025.16,16241.8,738121.2,0.06,0.46031,0.42608,0.09175,2368522.85,1136068.56,1053044.17,207432.18,11501.293723739389,834110.6962762607,112181.93999999994,0.049718524139155874,97461.30000000005,0.09383845439324201,91656.0099999999,0.09533715289358244,407.0199999999895,0.0019660412289983957,-4740.50627626061,-0.29187074562305965,95989.4962762607,0.1300457110245048
2025,2024-10,2024-10,2025-01,JP01,Hardware,Driver-based commercial,2521424.29,961153.86,828638.27,289155.43,26798.81,512684.03,0.045,0.38119,0.32864,0.11468,2529241.82,977869.41,848114.1799999999,329480.49,28919.38618986114,489714.30381013884,7817.529999999795,0.0031004420917987567,16715.550000000047,0.017391128200848142,19475.909999999916,0.023503512576120718,40325.06,0.1394580762325646,2120.576189861138,0.07912949081922437,-22969.72618986119,-0.04480288997857255
2025,2024-10,2024-10,2025-02,JP01,Hardware,Driver-based commercial,2636034.48,1004842.67,866303.65,302298.86,28016.94,535987.84,0.045,0.38119,0.32864,0.11468,2574443.23,1010776.48,871051.58,329073.03,28556.687025124713,513421.8629748752,-61591.25,-0.02336511546692667,5933.8099999999395,0.005905213002150814,4747.929999999935,0.005480676434873539,26774.170000000042,0.0885685443868364,539.7470251247141,0.01926502412914166,-22565.97702512477,-0.04210165854718788
2025,2024-10,2024-10,2025-03,JP01,Hardware,Driver-based commercial,2836602.33,1081298.1,932218.06,325299.86,30148.66,576769.53,0.045,0.38119,0.32864,0.11468,3152677.96,1221815.46,1047974.84,347187.74,30529.915670040922,670257.1843299591,316075.6299999999,0.11142754366982413,140517.35999999987,0.12995247101608692,115756.77999999991,0.12417350077942053,21887.880000000005,0.06728524260662148,381.25567004092227,0.01264585789354891,93487.65432995907,0.16208840701061145
2025,2024-10,2024-10,2025-04,JP01,Hardware,Driver-based commercial,2893907.42,1103142.5,951050.74,331871.58,30757.73,588421.44,0.045,0.38119,0.32864,0.11468,3014375.08,1202588.02,1042705.45,338153.27,29728.7474272093,674823.4325727908,120467.66000000015,0.0416280283078303,99445.52000000002,0.09014748321273092,91654.70999999996,0.09637205055957368,6281.690000000002,0.018928074528105125,-1028.982572790701,-0.03345443804827928,86401.99257279083,0.14683692112372865
2025,2024-10,2024-10,2025-05,JP01,Hardware,Driver-based commercial,2951212.52,1124986.91,969883.43,338443.29,31366.79,600073.35,0.045,0.38119,0.32864,0.11468,3318610.9,1318942.56,1139543.36,347421.66000000003,30905.105058833753,761216.5949411663,367398.3799999999,0.12449065511554548,193955.65000000014,0.17240702827377802,169659.93000000005,0.17492816636737474,8978.370000000054,0.026528432577286595,-461.6849411662479,-0.01471890943147985,161143.24494116637,0.268539245979123
2025,2024-10,2024-10,2025-06,JP01,Hardware,Driver-based commercial,3008517.62,1146831.31,988716.12,345015.01,31975.86,611725.26,0.045,0.38119,0.32864,0.11468,3359257.3,1313310.8800000001,1135114.3499999999,349533.89,30696.18725002223,754884.2727499777,350739.6799999997,0.11658222563443045,166479.57000000007,0.14516482812106,146398.22999999986,0.14806902308824485,4518.880000000005,0.01309763305660239,-1279.6727499777699,-0.04001996349676818,143159.01274997764,0.2340250143503599
2025,2024-10,2024-10,2025-07,JP01,Hardware,Driver-based commercial,2721992.13,1037609.28,894552.68,312156.43,28930.54,553465.71,0.045,0.38119,0.32864,0.11468,3084214.57,1212858.79,1050022.55,344389.97000000003,30489.379722750182,675143.2002772499,362222.43999999994,0.13307255227075176,175249.51,0.1688974003779149,155469.87,0.17379621510943322,32233.540000000037,0.1032608554627564,1558.839722750181,0.0538821509294393,121677.49027724995,0.2198464838539861
2025,2024-10,2024-10,2025-08,JP01,Hardware,Driver-based commercial,2406814.09,917465.05,790972.9,276012.0,25580.68,489380.21,0.045,0.38119,0.32864,0.11468,2103520.51,871478.69,762327.07,315012.7,26004.49021997113,421309.87978002883,-303293.5800000001,-0.1260145439816667,-45986.3600000001,-0.05012328262531646,-28645.830000000075,-0.03621594368150928,39000.70000000001,0.14130074054751246,423.8102199711284,0.016567590070753726,-68070.33021997119,-0.13909497938212742
2025,2024-10,2024-10,2025-09,JP01,Hardware,Driver-based commercial,2979865.07,1135909.11,979299.78,341729.15,31671.32,605899.3,0.045,0.38119,0.32864,0.11468,3500635.02,1395119.19,1197566.3399999999,369554.01999999996,31091.237062980952,796921.082937019,520769.9500000002,0.17476292978594504,259210.07999999984,0.22819614502431432,218266.55999999982,0.22288022979030978,27824.869999999937,0.08142375328531364,-580.0829370190477,-0.018315717091016342,191021.7829370189,0.3152698524936716
2025,2024-10,2024-10,2025-10,JP01,Hardware,Driver-based commercial,3094475.26,1179597.92,1016965.15,354872.58,32889.45,629203.12,0.045,0.38119,0.32864,0.11468,3499552.05,1415274.1199999999,1231037.3,349478.42000000004,30523.99336397268,851034.8866360274,405076.79000000004,0.13090322460681106,235676.19999999995,0.1997936720675126,214072.15000000002,0.210500969477666,-5394.159999999974,-0.015200272728876304,-2365.4566360273166,-0.07192144094921979,221831.76663602737,0.3525598643503665
2025,2024-10,2024-10,2025-11,JP01,Hardware,Driver-based commercial,3209085.46,1223286.73,1054630.53,368016.01,34107.58,652506.94,0.045,0.38119,0.32864,0.11468,3681550.73,1482901.17,1286562.94,360548.99,30751.579479259202,895262.3705207407,472465.27,0.14722738795494714,259614.43999999994,0.2122269731479879,231932.40999999992,0.21991816413659096,-7467.020000000019,-0.020289932495056447,-3356.0005207407994,-0.09839456568718154,242755.4305207408,0.3720350170080043
2025,2024-10,2024-10,2025-12,JP01,Hardware,Driver-based commercial,3381000.75,1288819.95,1111128.59,387731.15,35934.77,687462.67,0.045,0.38119,0.32864,0.11468,3787041.2,1527205.06,1323600.62,386543.72,30383.824825979325,906673.0751740207,406040.4500000002,0.12009475301062864,238385.1100000001,0.18496385782979238,212472.03000000003,0.19122181888956705,-1187.4300000000512,-0.003062508648067227,-5550.945174020671,-0.15447281766435883,219210.40517402068,0.31886881243169274
2025,2024-10,2024-10,2025-01,JP01,Software,Driver-based commercial,535244.85,421751.88,398188.79,87729.64,5826.09,304633.06,0.12,0.78796,0.74394,0.16391,599292.76,472431.15,445484.46,99692.54,6852.321763060112,338939.5982369399,64047.91000000003,0.11966095516846176,50679.27000000002,0.12016370857671108,47295.67000000004,0.11877700022645049,11962.899999999994,0.13636098358547913,1026.231763060112,0.1761441658230669,34306.53823693993,0.11261593944183186
2025,2024-10,2024-10,2025-02,JP01,Software,Driver-based commercial,559574.16,440922.42,416288.28,91717.35,6090.92,318480.01,0.12,0.78796,0.74394,0.16391,611390.77,483592.57,456032.98,101606.25999999998,6781.775051586594,347644.94494841335,51816.609999999986,0.09260007645814093,42670.15000000002,0.09677473420380851,39744.69999999995,0.09547398259686761,9888.909999999974,0.10781940385325103,690.8550515865936,0.11342376054628753,29164.93494841334,0.09157540201161556
2025,2024-10,2024-10,2025-03,JP01,Software,Driver-based commercial,602150.45,474470.87,447962.39,98695.85,6554.35,342712.19,0.12,0.78796,0.74394,0.16391,606140.1,482607.86,455326.54,102503.61000000002,5869.741969214697,346953.1880307853,3989.6500000000233,0.006625669714271614,8136.989999999991,0.017149609205724243,7364.149999999965,0.016439214908197906,3807.7600000000093,0.03858075086237171,-684.6080307853035,-0.10445094186079527,4240.998030785297,0.01237480940139683
2025,2024-10,2024-10,2025-04,JP01,Software,Driver-based commercial,614315.11,484056.14,457012.13,100689.7,6686.77,349635.67,0.12,0.78796,0.74394,0.16391,631341.31,506171.86,477749.86,104294.01,6226.493335180256,367229.3566648197,17026.20000000007,0.027715743472433992,22115.719999999972,0.04568833689414614,20737.72999999998,0.04537676056869646,3604.3099999999977,0.035796213515384374,-460.27666481974484,-0.0688339310040191,17593.686664819717,0.050320056488572
2025,2024-10,2024-10,2025-05,JP01,Software,Driver-based commercial,626479.76,493641.41,466061.88,102683.56,6819.18,356559.15,0.12,0.78796,0.74394,0.16391,635087.25,511194.42,482588.1,105495.48,5914.353557621298,371178.2664423787,8607.48999999999,0.013739454248290464,17553.01000000001,0.03555822028788065,16526.219999999972,0.03545928278880043,2811.9199999999983,0.02738432520259327,-904.8264423787023,-0.13268845262607853,14619.116442378669,0.04100053649549778
2025,2024-10,2024-10,2025-06,JP01,Software,Driver-based commercial,638644.42,503226.68,475111.62,104677.41,6951.59,363482.62,0.12,0.78796,0.74394,0.16391,629737.69,503181.61,474827.25,106201.39,5754.41067007176,362871.4493299282,-8906.730000000098,-0.013946305206894468,-45.070000000006985,-8.956202401670553e-05,-284.36999999999534,-0.0005985330352475811,1523.979999999996,0.014558824105411051,-1197.17932992824,-0.17221661949686903,-611.1706700717914,-0.0016814302429970143
2025,2024-10,2024-10,2025-07,JP01,Software,Driver-based commercial,577821.14,455300.33,429862.9,94708.13,6289.53,328865.23,0.12,0.78796,0.74394,0.16391,656773.31,524746.11,495201.26,108793.27,6492.6127498183505,379915.3772501816,78952.17000000004,0.13663773187668427,69445.77999999997,0.1525274097648907,65338.359999999986,0.15199813708045048,14085.14,0.14872155114877675,203.08274981835075,0.03228901838743924,51050.147250181646,0.15523120899762388
2025,2024-10,2024-10,2025-08,JP01,Software,Driver-based commercial,510915.53,402581.34,380089.3,83741.93,5561.27,290786.1,0.12,0.78796,0.74394,0.16391,663657.27,531020.48,501108.98,110160.50000000001,8204.3740030506,382744.10599694937,152741.74,0.2989569332527433,128439.13999999996,0.3190389797997094,121019.68,0.318398018570899,26418.57000000002,0.31547601064365277,2643.104003050599,0.4752698579731966,91958.00599694939,0.3162393456803795
2025,2024-10,2024-10,2025-09,JP01,Software,Driver-based commercial,632562.09,498434.04,470586.75,103680.48,6885.38,360020.89,0.12,0.78796,0.74394,0.16391,668404.54,536884.03,506784.43,111615.27999999998,5936.501202891107,389232.6487971089,35842.45000000007,0.05666234282234661,38449.99000000005,0.07714158126118363,36197.67999999999,0.0769203127797372,7934.799999999988,0.07653128149098064,-948.8787971088932,-0.13781066507714798,29211.758797108894,0.08113906611671587
2025,2024-10,2024-10,2025-10,JP01,Software,Driver-based commercial,656891.4,517604.58,488686.24,107668.19,7150.2,373867.84,0.12,0.78796,0.74394,0.16391,681125.64,549238.7,518560.89,113787.88,5940.953075806272,398832.05692419375,24234.23999999999,0.03689230822629127,31634.119999999937,0.06111638347558659,29874.650000000023,0.06113257864596315,6119.690000000002,0.056838421821709846,-1209.2469241937279,-0.16912071329385583,24964.216924193723,0.06677283856293637
2025,2024-10,2024-10,2025-11,JP01,Software,Driver-based commercial,681220.71,536775.13,506785.73,111655.91,7415.03,387714.8,0.12,0.78796,0.74394,0.16391,677694.34,546877.0,516376.48,114743.63,5660.704656147468,395972.1453438525,-3526.3699999999953,-0.00517654549874151,10101.869999999995,0.018819556710833445,9590.75,0.01892466467041209,3087.720000000001,0.027653887734200557,-1754.3253438525317,-0.23659045800927733,8257.345343852532,0.021297472636723006
2025,2024-10,2024-10,2025-12,JP01,Software,Driver-based commercial,717714.68,565530.94,533934.97,117637.47,7812.26,408485.24,0.12,0.78796,0.74394,0.16391,702550.48,567594.21,535921.49,117041.95000000001,5636.635459822221,413242.9045401778,-15164.20000000007,-0.021128451768605415,2063.2700000000186,0.0036483768686466893,1986.5200000000186,0.003720527988642547,-595.5199999999895,-0.005062332605418916,-2175.6245401777796,-0.2784884963093624,4757.664540177793,0.011647090455894547
2025,2024-10,2024-10,2025-01,JP01,Spare Parts,Driver-based commercial,2340412.14,1077513.67,997518.14,271785.53,25168.54,700564.07,0.06,0.46039,0.42621,0.11613,2337612.34,1083375.29,1011157.9299999999,316825.68000000005,26728.292047078747,667603.9579529212,-2799.8000000002794,-0.0011962850269612254,5861.620000000112,0.005439949546069436,13639.78999999992,0.013673726274291033,45040.15000000002,0.16571945533671353,1559.7520470787458,0.061972289496281696,-32960.11204707879,-0.04704796243272766
2025,2024-10,2024-10,2025-02,JP01,Spare Parts,Driver-based commercial,2446794.51,1126491.57,1042859.87,284139.42,26312.56,732407.89,0.06,0.46039,0.42621,0.11613,2448667.71,1138677.08,1050765.13,317242.54,27161.537923288695,706361.0520767112,1873.2000000001863,0.0007655730762613925,12185.51000000001,0.010817222538114518,7905.259999999893,0.007580366478192217,33103.119999999995,0.11650308851900942,848.977923288694,0.03226512066057784,-26046.83792328881,-0.03556329509679205
2025,2024-10,2024-10,2025-03,JP01,Spare Parts,Driver-based commercial,2632963.66,1212202.88,1122207.91,305758.72,28314.61,788134.58,0.06,0.46039,0.42621,0.11613,2695257.17,1259928.75,1160371.0,323350.44,26100.342360744373,810920.2176392557,62293.50999999978,0.023659084607343107,47725.87000000011,0.03937119007669749,38163.090000000084,0.03400714757036429,17591.72000000003,0.05753464692683182,-2214.2676392556277,-0.07820230048217608,22785.63763925573,0.028910846215193006
2025,2024-10,2024-10,2025-04,JP01,Spare Parts,Driver-based commercial,2686154.85,1236691.83,1144878.77,311935.67,28886.62,804056.49,0.06,0.46039,0.42621,0.11613,2691531.52,1275605.8,1183503.1300000001,320932.89999999997,26544.759237610448,836025.4707623896,5376.6699999999255,0.002001623249679714,38913.96999999997,0.03146618183771779,38624.3600000001,0.033736637460750625,8997.229999999981,0.028843222706784324,-2341.8607623895514,-0.08107077817998615,31968.980762389605,0.03975962032517094
2025,2024-10,2024-10,2025-05,JP01,Spare Parts,Driver-based commercial,2739346.03,1261180.77,1167549.64,318112.61,29458.63,819978.4,0.06,0.46039,0.42621,0.11613,2757593.75,1309337.13,1212241.3599999999,321513.16000000003,25680.541383544947,865047.6586164549,18247.720000000205,0.00666134172176861,48156.35999999987,0.038183550800572286,44691.71999999997,0.038278218303420465,3400.5500000000466,0.010689768003852618,-3778.088616455054,-0.12825065579950778,45069.2586164549,0.05496395833896953
2025,2024-10,2024-10,2025-06,JP01,Spare Parts,Driver-based commercial,2792537.22,1285669.72,1190220.51,324289.56,30030.64,835900.31,0.06,0.46039,0.42621,0.11613,2850733.33,1343801.67,1243243.37,324486.27999999997,26049.402079906005,892707.6879200941,58196.10999999987,0.020839869056427426,58131.94999999995,0.045215306151878534,53022.8600000001,0.04454877021065626,196.71999999997206,0.0006066183567549078,-3981.237920093994,-0.13257252992590216,56807.37792009406,0.06795951292337009
2025,2024-10,2024-10,2025-07,JP01,Spare Parts,Driver-based commercial,2526581.29,1163224.99,1076866.17,293404.84,27170.58,756290.75,0.06,0.46039,0.42621,0.11613,2581325.41,1220239.92,1133656.04,318802.85,25518.00752743147,789335.1824725686,54744.12000000011,0.021667270400787347,57014.929999999935,0.049014533293339865,56789.87000000011,0.05273623741007679,25398.00999999995,0.08656302329573005,-1652.5724725685322,-0.06082212718935452,33044.43247256859,0.04369276296525984
2025,2024-10,2024-10,2025-08,JP01,Spare Parts,Driver-based commercial,2234029.77,1028535.78,952176.41,259431.64,24024.52,668720.25,0.06,0.46039,0.42621,0.11613,2288488.79,1085796.51,1008133.25,308616.46,28291.135776978266,671225.6542230217,54459.02000000002,0.024377034152056092,57260.72999999998,0.05567208366829978,55956.83999999997,0.058767303424372766,49184.82000000001,0.1895868214069803,4266.615776978266,0.17759421528414576,2505.404223021702,0.0037465655078064435
2025,2024-10,2024-10,2025-09,JP01,Spare Parts,Driver-based commercial,2765941.63,1273425.25,1178885.07,321201.08,29744.64,827939.35,0.06,0.46039,0.42621,0.11613,2867981.46,1366262.85,1255270.6500000001,326597.02,25472.261734127944,903201.368265872,102039.83000000007,0.0368915341138273,92837.6000000001,0.07290384732044546,76385.58000000007,0.06479476409010768,5395.940000000002,0.016799258582816726,-4272.378265872056,-0.1436352319568183,75262.01826587203,0.09090281584740721
2025,2024-10,2024-10,2025-10,JP01,Spare Parts,Driver-based commercial,2872324.0,1322403.14,1224226.81,333554.97,30888.66,859783.17,0.06,0.46039,0.42621,0.11613,2984898.6,1426617.98,1318011.96,327357.91000000003,26035.053560221044,964618.996439779,112574.6000000001,0.039192862643629374,104214.84000000008,0.07880716314693573,93785.1499999999,0.07660765900070421,-6197.0599999999395,-0.018578826752303945,-4853.606439778956,-0.15713230809555856,104835.8264397789,0.12193286644559337
2025,2024-10,2024-10,2025-11,JP01,Spare Parts,Driver-based commercial,2978706.37,1371381.04,1269568.54,345908.86,32032.69,891626.99,0.06,0.46039,0.42621,0.11613,3123197.28,1496443.24,1389579.6,333757.81,26087.715864593327,1029734.0741354069,144490.90999999968,0.048507940042441876,125062.19999999995,0.09119434814411606,120011.06000000006,0.09452901219496196,-12151.049999999988,-0.03512789467144608,-5944.974135406672,-0.18559084907969553,138107.08413540688,0.15489334181708303
2025,2024-10,2024-10,2025-12,JP01,Spare Parts,Driver-based commercial,3138279.92,1444847.88,1337581.14,364439.69,33748.72,939392.73,0.06,0.46039,0.42621,0.11613,3300410.94,1583155.86,1466999.2,357384.28,26479.539714198454,1083135.3802858014,162131.02000000002,0.051662383258661015,138307.9800000002,0.09572494233787451,129418.06000000006,0.09675529665437722,-7055.409999999974,-0.019359609267585468,-7269.180285801547,-0.2153912884933576,143742.65028580138,0.15301656665556843
2025,2024-10,2024-10,2025-01,US01,Events,Driver-based commercial,1968227.13,887688.83,781509.35,404562.37,14621.87,362325.12,0.03,0.45101,0.39706,0.20555,1556063.35,776351.73,693712.92,453290.12999999995,13620.166942753134,226802.62305724694,-412163.7799999998,-0.20940864685672725,-111337.09999999998,-0.12542356762560591,-87796.42999999993,-0.11234213640566161,48727.75999999995,0.12044560644629393,-1001.7030572468666,-0.06850717844207796,-135522.49694275306,-0.37403560907605043
2025,2024-10,2024-10,2025-02,US01,Events,Driver-based commercial,2057692.0,928038.32,817032.5,422951.57,15286.5,378794.44,0.03,0.45101,0.39706,0.20555,1812108.76,831968.7,732204.5,462954.24000000005,14431.907101559837,254818.35289844015,-245583.24,-0.11934888214562724,-96069.62,-0.10351902279207609,-84828.0,-0.10382451126485176,40002.67000000004,0.09457978841407313,-854.5928984401635,-0.05590507300167883,-123976.08710155985,-0.32729120074085527
2025,2024-10,2024-10,2025-03,US01,Events,Driver-based commercial,2214255.52,998649.94,879198.02,455132.67,16449.6,407615.76,0.03,0.45101,0.39706,0.20555,3119121.43,1402774.69,1229693.88,521397.50000000006,20179.254235121953,688117.1257648779,904865.9100000001,0.4086546931132863,404124.75,0.40467108023858694,350495.85999999987,0.39865405975322815,66264.83000000007,0.14559453620413598,3729.654235121954,0.22673221446855574,280501.3657648779,0.6881514241865375
