document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-CONTRACT-APPLY-2024-04-US01-C034-SW-ANL-FIN-P-1100_AR,2024-04,2024-06,US01,Software,C034,Receivable,1100_AR,USD,CZK,1387.54,34783.9656,0.039890218831453,0.9155967136096236,1515.45,2,CONTRACT-APPLY-2024-04-US01-C034-SW-ANL-FIN-P,FX-CONTRACT-APPLY-2024-04-US01-C034-SW-ANL-FIN-P-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C035-SW-ANL-PRD-P-1100_AR,2024-04,2024-06,US01,Software,C035,Receivable,1100_AR,USD,JPY,1621.31,262782.1962,0.0061697863217153,0.9155967136096236,1770.77,2,CONTRACT-APPLY-2024-04-US01-C035-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2024-04-US01-C035-SW-ANL-PRD-P-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C035-SW-AUT-MON-X-1100_AR,2024-04,2024-05,US01,Software,C035,Receivable,1100_AR,USD,JPY,1707.51,276753.5067,0.0061697863217153,0.9155967136096236,1864.91,1,CONTRACT-APPLY-2024-04-US01-C035-SW-AUT-MON-X,FX-CONTRACT-APPLY-2024-04-US01-C035-SW-AUT-MON-X-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C035-SW-AUT-RPA-E-1100_AR,2024-04,2024-06,US01,Software,C035,Receivable,1100_AR,USD,JPY,1542.21,249961.655,0.0061697863217153,0.9155967136096236,1684.38,2,CONTRACT-APPLY-2024-04-US01-C035-SW-AUT-RPA-E,FX-CONTRACT-APPLY-2024-04-US01-C035-SW-AUT-RPA-E-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C035-SW-PLT-EDGE-P-1100_AR,2024-04,2024-05,US01,Software,C035,Receivable,1100_AR,USD,CZK,2536.74,63593.0329,0.039890218831453,0.9155967136096236,2770.59,1,CONTRACT-APPLY-2024-04-US01-C035-SW-PLT-EDGE-P,FX-CONTRACT-APPLY-2024-04-US01-C035-SW-PLT-EDGE-P-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C035-SW-SEC-KMS-X-1100_AR,2024-04,2024-06,US01,Software,C035,Receivable,1100_AR,USD,EUR,1891.14,1891.14,1.0,0.9155967136096236,2065.47,2,CONTRACT-APPLY-2024-04-US01-C035-SW-SEC-KMS-X,FX-CONTRACT-APPLY-2024-04-US01-C035-SW-SEC-KMS-X-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C036-SW-ANL-BI-E-1100_AR,2024-04,2024-06,US01,Software,C036,Receivable,1100_AR,USD,CZK,911.37,22846.9541,0.039890218831453,0.9155967136096236,995.38,2,CONTRACT-APPLY-2024-04-US01-C036-SW-ANL-BI-E,FX-CONTRACT-APPLY-2024-04-US01-C036-SW-ANL-BI-E-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C036-SW-PLT-CORE-P-1100_AR,2024-04,2024-05,US01,Software,C036,Receivable,1100_AR,USD,EUR,2041.55,2041.55,1.0,0.9155967136096236,2229.75,1,CONTRACT-APPLY-2024-04-US01-C036-SW-PLT-CORE-P,FX-CONTRACT-APPLY-2024-04-US01-C036-SW-PLT-CORE-P-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C036-SW-PLT-WF-E-1100_AR,2024-04,2024-06,US01,Software,C036,Receivable,1100_AR,USD,CZK,1033.19,25900.8356,0.039890218831453,0.9155967136096236,1128.43,2,CONTRACT-APPLY-2024-04-US01-C036-SW-PLT-WF-E,FX-CONTRACT-APPLY-2024-04-US01-C036-SW-PLT-WF-E-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C036-SW-SEC-CMP-E-1100_AR,2024-04,2024-05,US01,Software,C036,Receivable,1100_AR,USD,JPY,899.3,145758.6946,0.0061697863217153,0.9155967136096236,982.2,1,CONTRACT-APPLY-2024-04-US01-C036-SW-SEC-CMP-E,FX-CONTRACT-APPLY-2024-04-US01-C036-SW-SEC-CMP-E-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C036-SW-SEC-IAM-P-1100_AR,2024-04,2024-05,US01,Software,C036,Receivable,1100_AR,USD,CZK,1568.11,39310.6392,0.039890218831453,0.9155967136096236,1712.66,1,CONTRACT-APPLY-2024-04-US01-C036-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2024-04-US01-C036-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C037-SW-ANL-BI-P-1100_AR,2024-04,2024-06,US01,Software,C037,Receivable,1100_AR,USD,CZK,2125.23,53276.9702,0.039890218831453,0.9155967136096236,2321.14,2,CONTRACT-APPLY-2024-04-US01-C037-SW-ANL-BI-P,FX-CONTRACT-APPLY-2024-04-US01-C037-SW-ANL-BI-P-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C037-SW-AUT-ORC-E-1100_AR,2024-04,2024-05,US01,Software,C037,Receivable,1100_AR,USD,CZK,1078.8,27044.2237,0.039890218831453,0.9155967136096236,1178.25,1,CONTRACT-APPLY-2024-04-US01-C037-SW-AUT-ORC-E,FX-CONTRACT-APPLY-2024-04-US01-C037-SW-AUT-ORC-E-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C037-SW-AUT-RPA-P-1100_AR,2024-04,2024-06,US01,Software,C037,Receivable,1100_AR,USD,EUR,1553.51,1553.51,1.0,0.9155967136096236,1696.72,2,CONTRACT-APPLY-2024-04-US01-C037-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2024-04-US01-C037-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C037-SW-PLT-WF-P-1100_AR,2024-04,2024-06,US01,Software,C037,Receivable,1100_AR,USD,JPY,2376.76,385225.6587,0.0061697863217153,0.9155967136096236,2595.86,2,CONTRACT-APPLY-2024-04-US01-C037-SW-PLT-WF-P,FX-CONTRACT-APPLY-2024-04-US01-C037-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C038-SW-ANL-OPS-E-1100_AR,2024-04,2024-06,US01,Software,C038,Receivable,1100_AR,USD,EUR,3264.9,3264.9,1.0,0.9155967136096236,3565.87,2,CONTRACT-APPLY-2024-04-US01-C038-SW-ANL-OPS-E,FX-CONTRACT-APPLY-2024-04-US01-C038-SW-ANL-OPS-E-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C038-SW-ANL-PRD-X-1100_AR,2024-04,2024-06,US01,Software,C038,Receivable,1100_AR,USD,EUR,3556.71,3556.71,1.0,0.9155967136096236,3884.58,2,CONTRACT-APPLY-2024-04-US01-C038-SW-ANL-PRD-X,FX-CONTRACT-APPLY-2024-04-US01-C038-SW-ANL-PRD-X-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C038-SW-AUT-INT-P-1100_AR,2024-04,2024-05,US01,Software,C038,Receivable,1100_AR,USD,CZK,3904.37,97877.8787,0.039890218831453,0.9155967136096236,4264.29,1,CONTRACT-APPLY-2024-04-US01-C038-SW-AUT-INT-P,FX-CONTRACT-APPLY-2024-04-US01-C038-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C038-SW-AUT-INT-X-1100_AR,2024-04,2024-06,US01,Software,C038,Receivable,1100_AR,USD,CZK,3647.73,91444.2213,0.039890218831453,0.9155967136096236,3983.99,2,CONTRACT-APPLY-2024-04-US01-C038-SW-AUT-INT-X,FX-CONTRACT-APPLY-2024-04-US01-C038-SW-AUT-INT-X-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C038-SW-SEC-PAM-P-1100_AR,2024-04,2024-05,US01,Software,C038,Receivable,1100_AR,USD,CNY,5311.72,42092.4718,0.1261916864075014,0.9155967136096236,5801.38,1,CONTRACT-APPLY-2024-04-US01-C038-SW-SEC-PAM-P,FX-CONTRACT-APPLY-2024-04-US01-C038-SW-SEC-PAM-P-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C039-SW-ANL-FIN-X-1100_AR,2024-04,2024-06,US01,Software,C039,Receivable,1100_AR,USD,EUR,4998.63,4998.63,1.0,0.9155967136096236,5459.42,2,CONTRACT-APPLY-2024-04-US01-C039-SW-ANL-FIN-X,FX-CONTRACT-APPLY-2024-04-US01-C039-SW-ANL-FIN-X-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C039-SW-ANL-PRD-P-1100_AR,2024-04,2024-05,US01,Software,C039,Receivable,1100_AR,USD,CNY,4755.13,37681.8009,0.1261916864075014,0.9155967136096236,5193.48,1,CONTRACT-APPLY-2024-04-US01-C039-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2024-04-US01-C039-SW-ANL-PRD-P-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C039-SW-AUT-ORC-P-1100_AR,2024-04,2024-06,US01,Software,C039,Receivable,1100_AR,USD,EUR,4264.91,4264.91,1.0,0.9155967136096236,4658.07,2,CONTRACT-APPLY-2024-04-US01-C039-SW-AUT-ORC-P,FX-CONTRACT-APPLY-2024-04-US01-C039-SW-AUT-ORC-P-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C039-SW-PLT-WF-P-1100_AR,2024-04,2024-06,US01,Software,C039,Receivable,1100_AR,USD,JPY,4587.56,743552.4929,0.0061697863217153,0.9155967136096236,5010.46,2,CONTRACT-APPLY-2024-04-US01-C039-SW-PLT-WF-P,FX-CONTRACT-APPLY-2024-04-US01-C039-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C040-SW-ANL-FIN-E-1100_AR,2024-04,2024-05,US01,Software,C040,Receivable,1100_AR,USD,EUR,651.42,651.42,1.0,0.9155967136096236,711.47,1,CONTRACT-APPLY-2024-04-US01-C040-SW-ANL-FIN-E,FX-CONTRACT-APPLY-2024-04-US01-C040-SW-ANL-FIN-E-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C040-SW-ANL-PRD-E-1100_AR,2024-04,2024-06,US01,Software,C040,Receivable,1100_AR,USD,CZK,695.26,17429.3353,0.039890218831453,0.9155967136096236,759.35,2,CONTRACT-APPLY-2024-04-US01-C040-SW-ANL-PRD-E,FX-CONTRACT-APPLY-2024-04-US01-C040-SW-ANL-PRD-E-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C040-SW-AUT-RPA-X-1100_AR,2024-04,2024-05,US01,Software,C040,Receivable,1100_AR,USD,JPY,1402.97,227393.6125,0.0061697863217153,0.9155967136096236,1532.3,1,CONTRACT-APPLY-2024-04-US01-C040-SW-AUT-RPA-X,FX-CONTRACT-APPLY-2024-04-US01-C040-SW-AUT-RPA-X-1100_AR
FX-CONTRACT-APPLY-2024-04-US01-C040-SW-PLT-WF-E-1100_AR,2024-04,2024-05,US01,Software,C040,Receivable,1100_AR,USD,EUR,1033.19,1033.19,1.0,0.9155967136096236,1128.43,1,CONTRACT-APPLY-2024-04-US01-C040-SW-PLT-WF-E,FX-CONTRACT-APPLY-2024-04-US01-C040-SW-PLT-WF-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C001-SW-ANL-FIN-P-1100_AR,2024-05,2024-06,DE01,Software,C001,Receivable,1100_AR,EUR,CZK,1393.31,35054.7891,0.0397466376032943,1.0,1393.31,1,CONTRACT-APPLY-2024-05-DE01-C001-SW-ANL-FIN-P,FX-CONTRACT-APPLY-2024-05-DE01-C001-SW-ANL-FIN-P-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C001-SW-PLT-API-X-1100_AR,2024-05,2024-06,DE01,Software,C001,Receivable,1100_AR,EUR,CZK,1643.22,41342.365,0.0397466376032943,1.0,1643.22,1,CONTRACT-APPLY-2024-05-DE01-C001-SW-PLT-API-X,FX-CONTRACT-APPLY-2024-05-DE01-C001-SW-PLT-API-X-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C001-SW-PLT-CORE-P-1100_AR,2024-05,2024-07,DE01,Software,C001,Receivable,1100_AR,EUR,JPY,1366.69,223511.2336,0.0061146367368935,1.0,1366.69,2,CONTRACT-APPLY-2024-05-DE01-C001-SW-PLT-CORE-P,FX-CONTRACT-APPLY-2024-05-DE01-C001-SW-PLT-CORE-P-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C001-SW-SEC-IAM-P-1100_AR,2024-05,2024-06,DE01,Software,C001,Receivable,1100_AR,EUR,CZK,1574.63,39616.6845,0.0397466376032943,1.0,1574.63,1,CONTRACT-APPLY-2024-05-DE01-C001-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2024-05-DE01-C001-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C001-SW-SEC-PAM-E-1100_AR,2024-05,2024-07,DE01,Software,C001,Receivable,1100_AR,EUR,CZK,795.89,20024.0837,0.0397466376032943,1.0,795.89,2,CONTRACT-APPLY-2024-05-DE01-C001-SW-SEC-PAM-E,FX-CONTRACT-APPLY-2024-05-DE01-C001-SW-SEC-PAM-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C002-SW-ANL-BI-E-1100_AR,2024-05,2024-07,DE01,Software,C002,Receivable,1100_AR,EUR,JPY,1412.36,230980.1973,0.0061146367368935,1.0,1412.36,2,CONTRACT-APPLY-2024-05-DE01-C002-SW-ANL-BI-E,FX-CONTRACT-APPLY-2024-05-DE01-C002-SW-ANL-BI-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C002-SW-ANL-BI-P-1100_AR,2024-05,2024-07,DE01,Software,C002,Receivable,1100_AR,EUR,JPY,2134.06,349008.468,0.0061146367368935,1.0,2134.06,2,CONTRACT-APPLY-2024-05-DE01-C002-SW-ANL-BI-P,FX-CONTRACT-APPLY-2024-05-DE01-C002-SW-ANL-BI-P-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C002-SW-ANL-OPS-P-1100_AR,2024-05,2024-06,DE01,Software,C002,Receivable,1100_AR,EUR,CZK,1730.71,43543.5575,0.0397466376032943,1.0,1730.71,1,CONTRACT-APPLY-2024-05-DE01-C002-SW-ANL-OPS-P,FX-CONTRACT-APPLY-2024-05-DE01-C002-SW-ANL-OPS-P-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C002-SW-AUT-ORC-E-1100_AR,2024-05,2024-06,DE01,Software,C002,Receivable,1100_AR,EUR,USD,1444.38,1611.6743,0.8961984489218444,1.0,1444.38,1,CONTRACT-APPLY-2024-05-DE01-C002-SW-AUT-ORC-E,FX-CONTRACT-APPLY-2024-05-DE01-C002-SW-AUT-ORC-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C002-SW-PLT-API-P-1100_AR,2024-05,2024-07,DE01,Software,C002,Receivable,1100_AR,EUR,CZK,1805.28,45419.691,0.0397466376032943,1.0,1805.28,2,CONTRACT-APPLY-2024-05-DE01-C002-SW-PLT-API-P,FX-CONTRACT-APPLY-2024-05-DE01-C002-SW-PLT-API-P-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C002-SW-SEC-KMS-E-1100_AR,2024-05,2024-06,DE01,Software,C002,Receivable,1100_AR,EUR,CZK,1459.53,36720.842,0.0397466376032943,1.0,1459.53,1,CONTRACT-APPLY-2024-05-DE01-C002-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2024-05-DE01-C002-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C003-SW-AUT-RPA-E-1100_AR,2024-05,2024-06,DE01,Software,C003,Receivable,1100_AR,EUR,USD,666.39,743.5742,0.8961984489218444,1.0,666.39,1,CONTRACT-APPLY-2024-05-DE01-C003-SW-AUT-RPA-E,FX-CONTRACT-APPLY-2024-05-DE01-C003-SW-AUT-RPA-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C004-SW-ANL-BI-X-1100_AR,2024-05,2024-07,DE01,Software,C004,Receivable,1100_AR,EUR,USD,4681.55,5223.7872,0.8961984489218444,1.0,4681.55,2,CONTRACT-APPLY-2024-05-DE01-C004-SW-ANL-BI-X,FX-CONTRACT-APPLY-2024-05-DE01-C004-SW-ANL-BI-X-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C004-SW-AUT-INT-P-1100_AR,2024-05,2024-07,DE01,Software,C004,Receivable,1100_AR,EUR,CNY,4900.75,39195.089,0.1250347972257064,1.0,4900.75,2,CONTRACT-APPLY-2024-05-DE01-C004-SW-AUT-INT-P,FX-CONTRACT-APPLY-2024-05-DE01-C004-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C004-SW-AUT-MON-X-1100_AR,2024-05,2024-07,DE01,Software,C004,Receivable,1100_AR,EUR,CZK,3893.88,97967.5322,0.0397466376032943,1.0,3893.88,2,CONTRACT-APPLY-2024-05-DE01-C004-SW-AUT-MON-X,FX-CONTRACT-APPLY-2024-05-DE01-C004-SW-AUT-MON-X-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C004-SW-AUT-RPA-P-1100_AR,2024-05,2024-06,DE01,Software,C004,Receivable,1100_AR,EUR,USD,3673.35,4098.8132,0.8961984489218444,1.0,3673.35,1,CONTRACT-APPLY-2024-05-DE01-C004-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2024-05-DE01-C004-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C004-SW-AUT-RPA-X-1100_AR,2024-05,2024-07,DE01,Software,C004,Receivable,1100_AR,EUR,CNY,5147.85,41171.3388,0.1250347972257064,1.0,5147.85,2,CONTRACT-APPLY-2024-05-DE01-C004-SW-AUT-RPA-X,FX-CONTRACT-APPLY-2024-05-DE01-C004-SW-AUT-RPA-X-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C004-SW-PLT-CORE-P-1100_AR,2024-05,2024-07,DE01,Software,C004,Receivable,1100_AR,EUR,USD,5155.88,5753.0562,0.8961984489218444,1.0,5155.88,2,CONTRACT-APPLY-2024-05-DE01-C004-SW-PLT-CORE-P,FX-CONTRACT-APPLY-2024-05-DE01-C004-SW-PLT-CORE-P-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C004-SW-SEC-CMP-E-1100_AR,2024-05,2024-06,DE01,Software,C004,Receivable,1100_AR,EUR,CZK,2594.17,65267.6593,0.0397466376032943,1.0,2594.17,1,CONTRACT-APPLY-2024-05-DE01-C004-SW-SEC-CMP-E,FX-CONTRACT-APPLY-2024-05-DE01-C004-SW-SEC-CMP-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C005-SW-AUT-MON-E-1100_AR,2024-05,2024-06,DE01,Software,C005,Receivable,1100_AR,EUR,CNY,878.54,7026.364,0.1250347972257064,1.0,878.54,1,CONTRACT-APPLY-2024-05-DE01-C005-SW-AUT-MON-E,FX-CONTRACT-APPLY-2024-05-DE01-C005-SW-AUT-MON-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C005-SW-SEC-CMP-E-1100_AR,2024-05,2024-06,DE01,Software,C005,Receivable,1100_AR,EUR,CZK,1034.38,26024.3397,0.0397466376032943,1.0,1034.38,1,CONTRACT-APPLY-2024-05-DE01-C005-SW-SEC-CMP-E,FX-CONTRACT-APPLY-2024-05-DE01-C005-SW-SEC-CMP-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C005-SW-SEC-IAM-P-1100_AR,2024-05,2024-06,DE01,Software,C005,Receivable,1100_AR,EUR,CNY,1713.06,13700.666,0.1250347972257064,1.0,1713.06,1,CONTRACT-APPLY-2024-05-DE01-C005-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2024-05-DE01-C005-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C005-SW-SEC-KMS-E-1100_AR,2024-05,2024-07,DE01,Software,C005,Receivable,1100_AR,EUR,USD,1459.53,1628.579,0.8961984489218444,1.0,1459.53,2,CONTRACT-APPLY-2024-05-DE01-C005-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2024-05-DE01-C005-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C006-SW-ANL-FIN-P-1100_AR,2024-05,2024-07,DE01,Software,C006,Receivable,1100_AR,EUR,CZK,1525.38,38377.5859,0.0397466376032943,1.0,1525.38,2,CONTRACT-APPLY-2024-05-DE01-C006-SW-ANL-FIN-P,FX-CONTRACT-APPLY-2024-05-DE01-C006-SW-ANL-FIN-P-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C006-SW-AUT-INT-E-1100_AR,2024-05,2024-07,DE01,Software,C006,Receivable,1100_AR,EUR,JPY,1239.64,202733.2209,0.0061146367368935,1.0,1239.64,2,CONTRACT-APPLY-2024-05-DE01-C006-SW-AUT-INT-E,FX-CONTRACT-APPLY-2024-05-DE01-C006-SW-AUT-INT-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C006-SW-PLT-CORE-E-1100_AR,2024-05,2024-06,DE01,Software,C006,Receivable,1100_AR,EUR,USD,1473.21,1643.8435,0.8961984489218444,1.0,1473.21,1,CONTRACT-APPLY-2024-05-DE01-C006-SW-PLT-CORE-E,FX-CONTRACT-APPLY-2024-05-DE01-C006-SW-PLT-CORE-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C006-SW-PLT-EDGE-E-1100_AR,2024-05,2024-06,DE01,Software,C006,Receivable,1100_AR,EUR,CNY,1264.37,10112.145,0.1250347972257064,1.0,1264.37,1,CONTRACT-APPLY-2024-05-DE01-C006-SW-PLT-EDGE-E,FX-CONTRACT-APPLY-2024-05-DE01-C006-SW-PLT-EDGE-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C006-SW-SEC-IAM-P-1100_AR,2024-05,2024-06,DE01,Software,C006,Receivable,1100_AR,EUR,JPY,1713.06,280157.2806,0.0061146367368935,1.0,1713.06,1,CONTRACT-APPLY-2024-05-DE01-C006-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2024-05-DE01-C006-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C006-SW-SEC-KMS-E-1100_AR,2024-05,2024-06,DE01,Software,C006,Receivable,1100_AR,EUR,CZK,1459.53,36720.842,0.0397466376032943,1.0,1459.53,1,CONTRACT-APPLY-2024-05-DE01-C006-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2024-05-DE01-C006-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C007-SW-AUT-INT-E-1100_AR,2024-05,2024-06,DE01,Software,C007,Receivable,1100_AR,EUR,CNY,1239.64,9914.3601,0.1250347972257064,1.0,1239.64,1,CONTRACT-APPLY-2024-05-DE01-C007-SW-AUT-INT-E,FX-CONTRACT-APPLY-2024-05-DE01-C007-SW-AUT-INT-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C007-SW-AUT-ORC-E-1100_AR,2024-05,2024-06,DE01,Software,C007,Receivable,1100_AR,EUR,USD,1083.28,1208.7501,0.8961984489218444,1.0,1083.28,1,CONTRACT-APPLY-2024-05-DE01-C007-SW-AUT-ORC-E,FX-CONTRACT-APPLY-2024-05-DE01-C007-SW-AUT-ORC-E-1100_AR
FX-CONTRACT-APPLY-2024-05-DE01-C007-SW-PLT-CORE-E-1100_AR,2024-05,2024-07,DE01,Software,C007,Receivable,1100_AR,EUR,JPY,1473.21,240931.7288,0.0061146367368935,1.0,1473.21,2,CONTRACT-APPLY-2024-05-DE01-C007-SW-PLT-CORE-E,FX-CONTRACT-APPLY-2024-05-DE01-C007-SW-PLT-CORE-E-1100_AR
FX-CONTRACT-APPLY-2024-05-ES01-C022-EV-TRN-EXE-E-1100_AR,2024-05,2024-07,ES01,Events,C022,Receivable,1100_AR,EUR,CZK,64807.39,1630512.514,0.0397466376032943,1.0,64807.39,2,CONTRACT-APPLY-2024-05-ES01-C022-EV-TRN-EXE-E,FX-CONTRACT-APPLY-2024-05-ES01-C022-EV-TRN-EXE-E-1100_AR
FX-CONTRACT-APPLY-2024-05-ES01-C024-EV-DEP-LCH-E-1100_AR,2024-05,2024-06,ES01,Events,C024,Receivable,1100_AR,EUR,USD,55574.28,62011.1316,0.8961984489218444,1.0,55574.28,1,CONTRACT-APPLY-2024-05-ES01-C024-EV-DEP-LCH-E,FX-CONTRACT-APPLY-2024-05-ES01-C024-EV-DEP-LCH-E-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C053-SW-ANL-FIN-E-1100_AR,2024-05,2024-07,JP01,Software,C053,Receivable,1100_AR,JPY,USD,757.14,844.8352,0.8961984489218444,0.0061146367368935,123824.2,2,CONTRACT-APPLY-2024-05-JP01-C053-SW-ANL-FIN-E,FX-CONTRACT-APPLY-2024-05-JP01-C053-SW-ANL-FIN-E-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C053-SW-AUT-INT-P-1100_AR,2024-05,2024-07,JP01,Software,C053,Receivable,1100_AR,JPY,USD,832.48,928.9014,0.8961984489218444,0.0061146367368935,136145.45,2,CONTRACT-APPLY-2024-05-JP01-C053-SW-AUT-INT-P,FX-CONTRACT-APPLY-2024-05-JP01-C053-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C053-SW-AUT-RPA-P-1100_AR,2024-05,2024-06,JP01,Software,C053,Receivable,1100_AR,JPY,USD,1559.96,1740.6413,0.8961984489218444,0.0061146367368935,255119.0,1,CONTRACT-APPLY-2024-05-JP01-C053-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2024-05-JP01-C053-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C053-SW-SEC-CMP-E-1100_AR,2024-05,2024-06,JP01,Software,C053,Receivable,1100_AR,JPY,USD,1034.38,1154.1863,0.8961984489218444,0.0061146367368935,169164.59,1,CONTRACT-APPLY-2024-05-JP01-C053-SW-SEC-CMP-E,FX-CONTRACT-APPLY-2024-05-JP01-C053-SW-SEC-CMP-E-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C054-SW-ANL-BI-X-1100_AR,2024-05,2024-06,JP01,Software,C054,Receivable,1100_AR,JPY,CNY,1378.21,11022.6115,0.1250347972257064,0.0061146367368935,225395.24,1,CONTRACT-APPLY-2024-05-JP01-C054-SW-ANL-BI-X,FX-CONTRACT-APPLY-2024-05-JP01-C054-SW-ANL-BI-X-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C054-SW-ANL-FIN-E-1100_AR,2024-05,2024-07,JP01,Software,C054,Receivable,1100_AR,JPY,EUR,1135.71,1135.71,1.0,0.0061146367368935,185736.3,2,CONTRACT-APPLY-2024-05-JP01-C054-SW-ANL-FIN-E,FX-CONTRACT-APPLY-2024-05-JP01-C054-SW-ANL-FIN-E-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C054-SW-ANL-FIN-P-1100_AR,2024-05,2024-07,JP01,Software,C054,Receivable,1100_AR,JPY,CNY,1525.38,12199.6439,0.1250347972257064,0.0061146367368935,249463.72,2,CONTRACT-APPLY-2024-05-JP01-C054-SW-ANL-FIN-P,FX-CONTRACT-APPLY-2024-05-JP01-C054-SW-ANL-FIN-P-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C054-SW-AUT-MON-P-1100_AR,2024-05,2024-07,JP01,Software,C054,Receivable,1100_AR,JPY,CNY,1769.96,14155.7394,0.1250347972257064,0.0061146367368935,289462.82,2,CONTRACT-APPLY-2024-05-JP01-C054-SW-AUT-MON-P,FX-CONTRACT-APPLY-2024-05-JP01-C054-SW-AUT-MON-P-1100_AR
