document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-OPEX-2024-11-00479-ES01-2100_AP,2024-11,2024-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1003.18,1066.3947,0.9407211299404532,1.0,1003.18,1,OPEX-2024-11-00479-ES01,FX-OPEX-2024-11-00479-ES01-2100_AP
FX-OPEX-2024-11-00482-ES01-2100_AP,2024-11,2024-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,614.81,4710.481,0.1305195798015359,1.0,614.81,1,OPEX-2024-11-00482-ES01,FX-OPEX-2024-11-00482-ES01-2100_AP
FX-OPEX-2024-11-00487-ES01-2100_AP,2024-11,2025-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,913.61,23115.3771,0.0395239063170494,1.0,913.61,2,OPEX-2024-11-00487-ES01,FX-OPEX-2024-11-00487-ES01-2100_AP
FX-OPEX-2024-11-00502-ES01-2100_AP,2024-11,2024-12,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,USD,5063.76,5382.8492,0.9407211299404532,1.0,5063.76,1,OPEX-2024-11-00502-ES01,FX-OPEX-2024-11-00502-ES01-2100_AP
FX-OPEX-2024-11-00509-ES01-2100_AP,2024-11,2025-01,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,USD,8243.43,8762.8839,0.9407211299404532,1.0,8243.43,2,OPEX-2024-11-00509-ES01,FX-OPEX-2024-11-00509-ES01-2100_AP
FX-OPEX-2024-11-00512-ES01-2100_AP,2024-11,2024-12,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,JPY,10568.5,1725136.516,0.0061261818425804,1.0,10568.5,1,OPEX-2024-11-00512-ES01,FX-OPEX-2024-11-00512-ES01-2100_AP
FX-OPEX-2024-11-00514-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,241.72,6115.7923,0.0395239063170494,1.0,241.72,1,OPEX-2024-11-00514-ES01,FX-OPEX-2024-11-00514-ES01-2100_AP
FX-OPEX-2024-11-00519-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,288.86,7308.4881,0.0395239063170494,1.0,288.86,2,OPEX-2024-11-00519-ES01,FX-OPEX-2024-11-00519-ES01-2100_AP
FX-OPEX-2024-11-00527-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,343.03,364.6458,0.9407211299404532,1.0,343.03,1,OPEX-2024-11-00527-ES01,FX-OPEX-2024-11-00527-ES01-2100_AP
FX-OPEX-2024-11-00528-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,319.84,52208.7016,0.0061261818425804,1.0,319.84,1,OPEX-2024-11-00528-ES01,FX-OPEX-2024-11-00528-ES01-2100_AP
FX-OPEX-2024-11-00536-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,260.25,42481.5989,0.0061261818425804,1.0,260.25,2,OPEX-2024-11-00536-ES01,FX-OPEX-2024-11-00536-ES01-2100_AP
FX-OPEX-2024-11-00542-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,272.37,6891.2723,0.0395239063170494,1.0,272.37,2,OPEX-2024-11-00542-ES01,FX-OPEX-2024-11-00542-ES01-2100_AP
FX-OPEX-2024-11-00544-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,289.55,47264.3495,0.0061261818425804,1.0,289.55,2,OPEX-2024-11-00544-ES01,FX-OPEX-2024-11-00544-ES01-2100_AP
FX-OPEX-2024-11-00555-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,232.42,247.0658,0.9407211299404532,1.0,232.42,2,OPEX-2024-11-00555-ES01,FX-OPEX-2024-11-00555-ES01-2100_AP
FX-OPEX-2024-11-00564-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,234.26,5927.0457,0.0395239063170494,1.0,234.26,1,OPEX-2024-11-00564-ES01,FX-OPEX-2024-11-00564-ES01-2100_AP
FX-OPEX-2024-11-00573-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,267.95,284.8347,0.9407211299404532,1.0,267.95,1,OPEX-2024-11-00573-ES01,FX-OPEX-2024-11-00573-ES01-2100_AP
FX-OPEX-2024-11-00580-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,278.67,45488.3657,0.0061261818425804,1.0,278.67,1,OPEX-2024-11-00580-ES01,FX-OPEX-2024-11-00580-ES01-2100_AP
FX-OPEX-2024-11-00589-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,208.82,5283.3847,0.0395239063170494,1.0,208.82,2,OPEX-2024-11-00589-ES01,FX-OPEX-2024-11-00589-ES01-2100_AP
FX-OPEX-2024-11-00591-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,242.41,1857.2692,0.1305195798015359,1.0,242.41,2,OPEX-2024-11-00591-ES01,FX-OPEX-2024-11-00591-ES01-2100_AP
FX-OPEX-2024-11-00608-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,272.17,2085.281,0.1305195798015359,1.0,272.17,2,OPEX-2024-11-00608-ES01,FX-OPEX-2024-11-00608-ES01-2100_AP
FX-OPEX-2024-11-00612-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,282.18,299.9614,0.9407211299404532,1.0,282.18,2,OPEX-2024-11-00612-ES01,FX-OPEX-2024-11-00612-ES01-2100_AP
FX-OPEX-2024-11-00614-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,354.7,2717.5999,0.1305195798015359,1.0,354.7,1,OPEX-2024-11-00614-ES01,FX-OPEX-2024-11-00614-ES01-2100_AP
FX-OPEX-2024-11-00618-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,289.95,2221.5058,0.1305195798015359,1.0,289.95,1,OPEX-2024-11-00618-ES01,FX-OPEX-2024-11-00618-ES01-2100_AP
FX-OPEX-2024-11-00620-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,225.1,239.2845,0.9407211299404532,1.0,225.1,1,OPEX-2024-11-00620-ES01,FX-OPEX-2024-11-00620-ES01-2100_AP
FX-OPEX-2024-11-00621-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,237.64,38790.8825,0.0061261818425804,1.0,237.64,2,OPEX-2024-11-00621-ES01,FX-OPEX-2024-11-00621-ES01-2100_AP
FX-OPEX-2024-11-00623-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,232.42,5880.4916,0.0395239063170494,1.0,232.42,1,OPEX-2024-11-00623-ES01,FX-OPEX-2024-11-00623-ES01-2100_AP
FX-OPEX-2024-11-00626-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,244.83,39964.5336,0.0061261818425804,1.0,244.83,2,OPEX-2024-11-00626-ES01,FX-OPEX-2024-11-00626-ES01-2100_AP
FX-OPEX-2024-11-00627-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,244.14,259.5243,0.9407211299404532,1.0,244.14,1,OPEX-2024-11-00627-ES01,FX-OPEX-2024-11-00627-ES01-2100_AP
FX-OPEX-2024-11-00641-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,212.45,34679.0228,0.0061261818425804,1.0,212.45,2,OPEX-2024-11-00641-ES01,FX-OPEX-2024-11-00641-ES01-2100_AP
FX-OPEX-2024-11-00646-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,146.17,3698.2681,0.0395239063170494,1.0,146.17,1,OPEX-2024-11-00646-ES01,FX-OPEX-2024-11-00646-ES01-2100_AP
FX-OPEX-2024-11-00654-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,217.63,5506.2877,0.0395239063170494,1.0,217.63,2,OPEX-2024-11-00654-ES01,FX-OPEX-2024-11-00654-ES01-2100_AP
FX-OPEX-2024-11-00656-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,154.85,3917.882,0.0395239063170494,1.0,154.85,1,OPEX-2024-11-00656-ES01,FX-OPEX-2024-11-00656-ES01-2100_AP
FX-OPEX-2024-11-00657-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,223.34,36456.639,0.0061261818425804,1.0,223.34,1,OPEX-2024-11-00657-ES01,FX-OPEX-2024-11-00657-ES01-2100_AP
FX-OPEX-2024-11-00668-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,194.94,31820.7988,0.0061261818425804,1.0,194.94,2,OPEX-2024-11-00668-ES01,FX-OPEX-2024-11-00668-ES01-2100_AP
FX-OPEX-2024-11-00674-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,140.91,23001.2761,0.0061261818425804,1.0,140.91,2,OPEX-2024-11-00674-ES01,FX-OPEX-2024-11-00674-ES01-2100_AP
FX-OPEX-2024-11-00675-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,212.45,225.8374,0.9407211299404532,1.0,212.45,1,OPEX-2024-11-00675-ES01,FX-OPEX-2024-11-00675-ES01-2100_AP
FX-OPEX-2024-11-00697-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,372.24,2851.9859,0.1305195798015359,1.0,372.24,1,OPEX-2024-11-00697-ES01,FX-OPEX-2024-11-00697-ES01-2100_AP
FX-OPEX-2024-11-00698-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,275.46,2110.4879,0.1305195798015359,1.0,275.46,1,OPEX-2024-11-00698-ES01,FX-OPEX-2024-11-00698-ES01-2100_AP
FX-OPEX-2024-11-00705-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,341.37,55723.1256,0.0061261818425804,1.0,341.37,1,OPEX-2024-11-00705-ES01,FX-OPEX-2024-11-00705-ES01-2100_AP
FX-OPEX-2024-11-00711-ES01-2100_AP,2024-11,2025-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,312.61,51028.5212,0.0061261818425804,1.0,312.61,2,OPEX-2024-11-00711-ES01,FX-OPEX-2024-11-00711-ES01-2100_AP
FX-OPEX-2024-11-00716-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,285.62,7226.5124,0.0395239063170494,1.0,285.62,1,OPEX-2024-11-00716-ES01,FX-OPEX-2024-11-00716-ES01-2100_AP
FX-OPEX-2024-11-00727-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,277.24,45254.9414,0.0061261818425804,1.0,277.24,1,OPEX-2024-11-00727-ES01,FX-OPEX-2024-11-00727-ES01-2100_AP
FX-OPEX-2024-11-00736-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,246.93,6247.6112,0.0395239063170494,1.0,246.93,1,OPEX-2024-11-00736-ES01,FX-OPEX-2024-11-00736-ES01-2100_AP
FX-OPEX-2024-11-00740-ES01-2100_AP,2024-11,2024-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,247.68,40429.7499,0.0061261818425804,1.0,247.68,1,OPEX-2024-11-00740-ES01,FX-OPEX-2024-11-00740-ES01-2100_AP
FX-OPEX-2024-11-00754-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,152.22,152.22,1.0,0.9407211299404532,161.81,2,OPEX-2024-11-00754-US01,FX-OPEX-2024-11-00754-US01-2100_AP
FX-OPEX-2024-11-00758-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,154.83,154.83,1.0,0.9407211299404532,164.59,2,OPEX-2024-11-00758-US01,FX-OPEX-2024-11-00758-US01-2100_AP
FX-OPEX-2024-11-00768-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,164.77,4168.8693,0.0395239063170494,0.9407211299404532,175.15,2,OPEX-2024-11-00768-US01,FX-OPEX-2024-11-00768-US01-2100_AP
FX-OPEX-2024-11-00773-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,228.2,228.2,1.0,0.9407211299404532,242.58,1,OPEX-2024-11-00773-US01,FX-OPEX-2024-11-00773-US01-2100_AP
FX-OPEX-2024-11-00778-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,257.99,42112.6905,0.0061261818425804,0.9407211299404532,274.25,1,OPEX-2024-11-00778-US01,FX-OPEX-2024-11-00778-US01-2100_AP
FX-OPEX-2024-11-00782-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,304.43,2332.447,0.1305195798015359,0.9407211299404532,323.61,1,OPEX-2024-11-00782-US01,FX-OPEX-2024-11-00782-US01-2100_AP
FX-OPEX-2024-11-00788-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,237.4,1818.8842,0.1305195798015359,0.9407211299404532,252.36,2,OPEX-2024-11-00788-US01,FX-OPEX-2024-11-00788-US01-2100_AP
FX-OPEX-2024-11-00795-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,258.92,42264.498,0.0061261818425804,0.9407211299404532,275.24,2,OPEX-2024-11-00795-US01,FX-OPEX-2024-11-00795-US01-2100_AP
FX-OPEX-2024-11-00796-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,221.3,221.3,1.0,0.9407211299404532,235.25,1,OPEX-2024-11-00796-US01,FX-OPEX-2024-11-00796-US01-2100_AP
FX-OPEX-2024-11-00798-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,165.38,1267.0896,0.1305195798015359,0.9407211299404532,175.8,2,OPEX-2024-11-00798-US01,FX-OPEX-2024-11-00798-US01-2100_AP
FX-OPEX-2024-11-00803-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,201.18,32839.3778,0.0061261818425804,0.9407211299404532,213.86,1,OPEX-2024-11-00803-US01,FX-OPEX-2024-11-00803-US01-2100_AP
FX-OPEX-2024-11-00805-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,244.8,39959.6366,0.0061261818425804,0.9407211299404532,260.23,1,OPEX-2024-11-00805-US01,FX-OPEX-2024-11-00805-US01-2100_AP
FX-OPEX-2024-11-00812-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,164.77,164.77,1.0,0.9407211299404532,175.15,2,OPEX-2024-11-00812-US01,FX-OPEX-2024-11-00812-US01-2100_AP
FX-OPEX-2024-11-00817-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,172.62,4367.4833,0.0395239063170494,0.9407211299404532,183.5,1,OPEX-2024-11-00817-US01,FX-OPEX-2024-11-00817-US01-2100_AP
FX-OPEX-2024-11-00834-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,309.99,50600.8486,0.0061261818425804,0.9407211299404532,329.52,1,OPEX-2024-11-00834-US01,FX-OPEX-2024-11-00834-US01-2100_AP
FX-OPEX-2024-11-00835-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,211.24,1618.4545,0.1305195798015359,0.9407211299404532,224.55,2,OPEX-2024-11-00835-US01,FX-OPEX-2024-11-00835-US01-2100_AP
FX-OPEX-2024-11-00838-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,272.88,2090.7208,0.1305195798015359,0.9407211299404532,290.08,1,OPEX-2024-11-00838-US01,FX-OPEX-2024-11-00838-US01-2100_AP
FX-OPEX-2024-11-00840-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,292.57,2241.5794,0.1305195798015359,0.9407211299404532,311.01,2,OPEX-2024-11-00840-US01,FX-OPEX-2024-11-00840-US01-2100_AP
FX-OPEX-2024-11-00841-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,144.33,1105.8111,0.1305195798015359,0.9407211299404532,153.42,2,OPEX-2024-11-00841-US01,FX-OPEX-2024-11-00841-US01-2100_AP
FX-OPEX-2024-11-00844-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,258.92,42264.498,0.0061261818425804,0.9407211299404532,275.24,2,OPEX-2024-11-00844-US01,FX-OPEX-2024-11-00844-US01-2100_AP
FX-OPEX-2024-11-00845-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,221.3,1695.531,0.1305195798015359,0.9407211299404532,235.25,2,OPEX-2024-11-00845-US01,FX-OPEX-2024-11-00845-US01-2100_AP
FX-OPEX-2024-11-00851-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,531.94,13458.6899,0.0395239063170494,0.9407211299404532,565.46,1,OPEX-2024-11-00851-US01,FX-OPEX-2024-11-00851-US01-2100_AP
FX-OPEX-2024-11-00854-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,473.12,77229.18,0.0061261818425804,0.9407211299404532,502.93,2,OPEX-2024-11-00854-US01,FX-OPEX-2024-11-00854-US01-2100_AP
FX-OPEX-2024-11-00856-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,532.76,86964.4444,0.0061261818425804,0.9407211299404532,566.33,1,OPEX-2024-11-00856-US01,FX-OPEX-2024-11-00856-US01-2100_AP
FX-OPEX-2024-11-00862-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,495.76,80924.7934,0.0061261818425804,0.9407211299404532,527.0,2,OPEX-2024-11-00862-US01,FX-OPEX-2024-11-00862-US01-2100_AP
FX-OPEX-2024-11-00870-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,532.47,532.47,1.0,0.9407211299404532,566.02,1,OPEX-2024-11-00870-US01,FX-OPEX-2024-11-00870-US01-2100_AP
FX-OPEX-2024-11-00875-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,442.6,11198.2858,0.0395239063170494,0.9407211299404532,470.49,2,OPEX-2024-11-00875-US01,FX-OPEX-2024-11-00875-US01-2100_AP
FX-OPEX-2024-11-00876-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,451.49,73698.4327,0.0061261818425804,0.9407211299404532,479.94,1,OPEX-2024-11-00876-US01,FX-OPEX-2024-11-00876-US01-2100_AP
FX-OPEX-2024-11-00883-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,456.65,11553.7669,0.0395239063170494,0.9407211299404532,485.43,1,OPEX-2024-11-00883-US01,FX-OPEX-2024-11-00883-US01-2100_AP
FX-OPEX-2024-11-00886-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,309.66,50546.9815,0.0061261818425804,0.9407211299404532,329.17,2,OPEX-2024-11-00886-US01,FX-OPEX-2024-11-00886-US01-2100_AP
FX-OPEX-2024-11-00893-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,494.31,12506.6079,0.0395239063170494,0.9407211299404532,525.46,1,OPEX-2024-11-00893-US01,FX-OPEX-2024-11-00893-US01-2100_AP
FX-OPEX-2024-11-00895-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,454.79,11506.7068,0.0395239063170494,0.9407211299404532,483.45,2,OPEX-2024-11-00895-US01,FX-OPEX-2024-11-00895-US01-2100_AP
FX-OPEX-2024-11-00897-US01-2100_AP,2024-11,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,405.94,3110.1847,0.1305195798015359,0.9407211299404532,431.52,1,OPEX-2024-11-00897-US01,FX-OPEX-2024-11-00897-US01-2100_AP
FX-OPEX-2024-11-00899-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,165.38,26995.6074,0.0061261818425804,0.9407211299404532,175.8,2,OPEX-2024-11-00899-US01,FX-OPEX-2024-11-00899-US01-2100_AP
FX-OPEX-2024-11-00907-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,152.22,1166.2618,0.1305195798015359,0.9407211299404532,161.81,2,OPEX-2024-11-00907-US01,FX-OPEX-2024-11-00907-US01-2100_AP
FX-OPEX-2024-11-00908-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,163.2,26639.7577,0.0061261818425804,0.9407211299404532,173.48,2,OPEX-2024-11-00908-US01,FX-OPEX-2024-11-00908-US01-2100_AP
FX-OPEX-2024-11-00913-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,99.36,761.2651,0.1305195798015359,0.9407211299404532,105.62,2,OPEX-2024-11-00913-US01,FX-OPEX-2024-11-00913-US01-2100_AP
FX-OPEX-2024-11-00915-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,144.33,3651.7139,0.0395239063170494,0.9407211299404532,153.42,2,OPEX-2024-11-00915-US01,FX-OPEX-2024-11-00915-US01-2100_AP
FX-OPEX-2024-11-00917-US01-2100_AP,2024-11,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,208.17,1594.9331,0.1305195798015359,0.9407211299404532,221.29,2,OPEX-2024-11-00917-US01,FX-OPEX-2024-11-00917-US01-2100_AP
FX-OPEX-2024-11-00926-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,643.23,4928.2261,0.1305195798015359,0.9407211299404532,683.76,2,OPEX-2024-11-00926-US01,FX-OPEX-2024-11-00926-US01-2100_AP
FX-OPEX-2024-11-00930-US01-2100_AP,2024-11,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,736.06,5639.4604,0.1305195798015359,0.9407211299404532,782.44,1,OPEX-2024-11-00930-US01,FX-OPEX-2024-11-00930-US01-2100_AP
FX-OPEX-2024-11-00933-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,541.86,13709.6773,0.0395239063170494,0.9407211299404532,576.0,2,OPEX-2024-11-00933-US01,FX-OPEX-2024-11-00933-US01-2100_AP
FX-OPEX-2024-11-00940-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,670.34,670.34,1.0,0.9407211299404532,712.58,2,OPEX-2024-11-00940-US01,FX-OPEX-2024-11-00940-US01-2100_AP
FX-OPEX-2024-11-00941-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,712.62,18030.1004,0.0395239063170494,0.9407211299404532,757.53,2,OPEX-2024-11-00941-US01,FX-OPEX-2024-11-00941-US01-2100_AP
FX-OPEX-2024-11-00942-US01-2100_AP,2024-11,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,913.61,149132.0407,0.0061261818425804,0.9407211299404532,971.18,1,OPEX-2024-11-00942-US01,FX-OPEX-2024-11-00942-US01-2100_AP
FX-OPEX-2024-11-00957-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,541.86,541.86,1.0,0.9407211299404532,576.0,2,OPEX-2024-11-00957-US01,FX-OPEX-2024-11-00957-US01-2100_AP
FX-OPEX-2024-11-00960-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,788.21,6039.0173,0.1305195798015359,0.9407211299404532,837.88,2,OPEX-2024-11-00960-US01,FX-OPEX-2024-11-00960-US01-2100_AP
FX-OPEX-2024-11-00981-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,886.69,22434.2704,0.0395239063170494,0.9407211299404532,942.56,2,OPEX-2024-11-00981-US01,FX-OPEX-2024-11-00981-US01-2100_AP
FX-OPEX-2024-11-00993-US01-2100_AP,2024-11,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,884.16,144324.805,0.0061261818425804,0.9407211299404532,939.87,1,OPEX-2024-11-00993-US01,FX-OPEX-2024-11-00993-US01-2100_AP
FX-OPEX-2024-11-00994-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,943.67,154038.849,0.0061261818425804,0.9407211299404532,1003.13,2,OPEX-2024-11-00994-US01,FX-OPEX-2024-11-00994-US01-2100_AP
FX-OPEX-2024-11-00996-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1028.15,26013.37,0.0395239063170494,0.9407211299404532,1092.94,2,OPEX-2024-11-00996-US01,FX-OPEX-2024-11-00996-US01-2100_AP
FX-OPEX-2024-11-01008-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1006.05,1006.05,1.0,0.9407211299404532,1069.45,2,OPEX-2024-11-01008-US01,FX-OPEX-2024-11-01008-US01-2100_AP
FX-OPEX-2024-11-01010-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1636.78,1636.78,1.0,0.9407211299404532,1739.92,2,OPEX-2024-11-01010-US01,FX-OPEX-2024-11-01010-US01-2100_AP
