document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-OPEX-2023-12-00177-DE01-2100_AP,2023-12,2024-02,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1346.69,10486.6254,0.1284197677224354,1.0,1346.69,2,OPEX-2023-12-00177-DE01,FX-OPEX-2023-12-00177-DE01-2100_AP
FX-OPEX-2023-12-00178-DE01-2100_AP,2023-12,2024-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,863.26,21130.5148,0.0408537136025665,1.0,863.26,1,OPEX-2023-12-00178-DE01,FX-OPEX-2023-12-00178-DE01-2100_AP
FX-OPEX-2023-12-00186-DE01-2100_AP,2023-12,2024-02,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1143.9,8907.5072,0.1284197677224354,1.0,1143.9,2,OPEX-2023-12-00186-DE01,FX-OPEX-2023-12-00186-DE01-2100_AP
FX-OPEX-2023-12-00193-DE01-2100_AP,2023-12,2024-02,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,807.46,6287.6613,0.1284197677224354,1.0,807.46,2,OPEX-2023-12-00193-DE01,FX-OPEX-2023-12-00193-DE01-2100_AP
FX-OPEX-2023-12-00195-DE01-2100_AP,2023-12,2024-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,821.33,895.5004,0.9171743307040958,1.0,821.33,1,OPEX-2023-12-00195-DE01,FX-OPEX-2023-12-00195-DE01-2100_AP
FX-OPEX-2023-12-00217-DE01-2100_AP,2023-12,2024-02,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1563.03,12171.257,0.1284197677224354,1.0,1563.03,2,OPEX-2023-12-00217-DE01,FX-OPEX-2023-12-00217-DE01-2100_AP
FX-OPEX-2023-12-00222-DE01-2100_AP,2023-12,2024-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1726.52,271430.7527,0.0063608120413519,1.0,1726.52,1,OPEX-2023-12-00222-DE01,FX-OPEX-2023-12-00222-DE01-2100_AP
FX-OPEX-2023-12-00225-DE01-2100_AP,2023-12,2024-02,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,2291.96,360325.0631,0.0063608120413519,1.0,2291.96,2,OPEX-2023-12-00225-DE01,FX-OPEX-2023-12-00225-DE01-2100_AP
FX-OPEX-2023-12-00230-DE01-2100_AP,2023-12,2024-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1071.42,8343.1081,0.1284197677224354,1.0,1071.42,1,OPEX-2023-12-00230-DE01,FX-OPEX-2023-12-00230-DE01-2100_AP
FX-OPEX-2023-12-00236-DE01-2100_AP,2023-12,2024-02,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1163.55,9060.521,0.1284197677224354,1.0,1163.55,2,OPEX-2023-12-00236-DE01,FX-OPEX-2023-12-00236-DE01-2100_AP
FX-OPEX-2023-12-00237-DE01-2100_AP,2023-12,2024-02,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1241.87,30397.971,0.0408537136025665,1.0,1241.87,2,OPEX-2023-12-00237-DE01,FX-OPEX-2023-12-00237-DE01-2100_AP
FX-OPEX-2023-12-00251-DE01-2100_AP,2023-12,2024-02,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,648.02,706.5396,0.9171743307040958,1.0,648.02,2,OPEX-2023-12-00251-DE01,FX-OPEX-2023-12-00251-DE01-2100_AP
FX-OPEX-2023-12-00257-DE01-2100_AP,2023-12,2024-02,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,493.45,12078.4613,0.0408537136025665,1.0,493.45,2,OPEX-2023-12-00257-DE01,FX-OPEX-2023-12-00257-DE01-2100_AP
FX-OPEX-2023-12-00258-DE01-2100_AP,2023-12,2024-02,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,632.62,689.7489,0.9171743307040958,1.0,632.62,2,OPEX-2023-12-00258-DE01,FX-OPEX-2023-12-00258-DE01-2100_AP
FX-OPEX-2023-12-00261-DE01-2100_AP,2023-12,2024-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,571.95,623.6001,0.9171743307040958,1.0,571.95,1,OPEX-2023-12-00261-DE01,FX-OPEX-2023-12-00261-DE01-2100_AP
FX-OPEX-2023-12-00262-DE01-2100_AP,2023-12,2024-02,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,733.27,5709.9465,0.1284197677224354,1.0,733.27,2,OPEX-2023-12-00262-DE01,FX-OPEX-2023-12-00262-DE01-2100_AP
FX-OPEX-2023-12-00272-DE01-2100_AP,2023-12,2024-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1256.05,1369.4779,0.9171743307040958,1.0,1256.05,1,OPEX-2023-12-00272-DE01,FX-OPEX-2023-12-00272-DE01-2100_AP
FX-OPEX-2023-12-00273-DE01-2100_AP,2023-12,2024-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,718.67,783.5697,0.9171743307040958,1.0,718.67,1,OPEX-2023-12-00273-DE01,FX-OPEX-2023-12-00273-DE01-2100_AP
FX-OPEX-2023-12-00275-DE01-2100_AP,2023-12,2024-02,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1449.62,11288.1375,0.1284197677224354,1.0,1449.62,2,OPEX-2023-12-00275-DE01,FX-OPEX-2023-12-00275-DE01-2100_AP
FX-OPEX-2023-12-00277-DE01-2100_AP,2023-12,2024-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1265.25,9852.4551,0.1284197677224354,1.0,1265.25,1,OPEX-2023-12-00277-DE01,FX-OPEX-2023-12-00277-DE01-2100_AP
FX-OPEX-2023-12-00290-DE01-2100_AP,2023-12,2024-02,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,924.0,1007.4421,0.9171743307040958,1.0,924.0,2,OPEX-2023-12-00290-DE01,FX-OPEX-2023-12-00290-DE01-2100_AP
FX-OPEX-2023-12-00300-DE01-2100_AP,2023-12,2024-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,628.02,684.7335,0.9171743307040958,1.0,628.02,1,OPEX-2023-12-00300-DE01,FX-OPEX-2023-12-00300-DE01-2100_AP
FX-OPEX-2023-12-00314-DE01-2100_AP,2023-12,2024-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,892.02,140236.8116,0.0063608120413519,1.0,892.02,1,OPEX-2023-12-00314-DE01,FX-OPEX-2023-12-00314-DE01-2100_AP
FX-OPEX-2023-12-00315-DE01-2100_AP,2023-12,2024-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,807.46,6287.6613,0.1284197677224354,1.0,807.46,1,OPEX-2023-12-00315-DE01,FX-OPEX-2023-12-00315-DE01-2100_AP
FX-OPEX-2023-12-00319-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,571.14,4447.4461,0.1284197677224354,1.0,571.14,1,OPEX-2023-12-00319-ES01,FX-OPEX-2023-12-00319-ES01-2100_AP
FX-OPEX-2023-12-00331-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1003.85,24571.8176,0.0408537136025665,1.0,1003.85,2,OPEX-2023-12-00331-ES01,FX-OPEX-2023-12-00331-ES01-2100_AP
FX-OPEX-2023-12-00343-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,876.61,21457.2905,0.0408537136025665,1.0,876.61,1,OPEX-2023-12-00343-ES01,FX-OPEX-2023-12-00343-ES01-2100_AP
FX-OPEX-2023-12-00344-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,629.66,4903.1392,0.1284197677224354,1.0,629.66,1,OPEX-2023-12-00344-ES01,FX-OPEX-2023-12-00344-ES01-2100_AP
FX-OPEX-2023-12-00346-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,532.7,4148.1153,0.1284197677224354,1.0,532.7,1,OPEX-2023-12-00346-ES01,FX-OPEX-2023-12-00346-ES01-2100_AP
FX-OPEX-2023-12-00347-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,682.95,107368.3667,0.0063608120413519,1.0,682.95,2,OPEX-2023-12-00347-ES01,FX-OPEX-2023-12-00347-ES01-2100_AP
FX-OPEX-2023-12-00348-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,732.23,17923.2176,0.0408537136025665,1.0,732.23,2,OPEX-2023-12-00348-ES01,FX-OPEX-2023-12-00348-ES01-2100_AP
FX-OPEX-2023-12-00353-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,673.34,105857.5533,0.0063608120413519,1.0,673.34,1,OPEX-2023-12-00353-ES01,FX-OPEX-2023-12-00353-ES01-2100_AP
FX-OPEX-2023-12-00354-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,718.67,783.5697,0.9171743307040958,1.0,718.67,2,OPEX-2023-12-00354-ES01,FX-OPEX-2023-12-00354-ES01-2100_AP
FX-OPEX-2023-12-00361-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,403.73,3143.8306,0.1284197677224354,1.0,403.73,2,OPEX-2023-12-00361-ES01,FX-OPEX-2023-12-00361-ES01-2100_AP
FX-OPEX-2023-12-00366-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,732.23,5701.848,0.1284197677224354,1.0,732.23,1,OPEX-2023-12-00366-ES01,FX-OPEX-2023-12-00366-ES01-2100_AP
FX-OPEX-2023-12-00367-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,830.8,130612.2543,0.0063608120413519,1.0,830.8,1,OPEX-2023-12-00367-ES01,FX-OPEX-2023-12-00367-ES01-2100_AP
FX-OPEX-2023-12-00376-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,979.47,1067.9213,0.9171743307040958,1.0,979.47,1,OPEX-2023-12-00376-ES01,FX-OPEX-2023-12-00376-ES01-2100_AP
FX-OPEX-2023-12-00381-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,678.28,739.5323,0.9171743307040958,1.0,678.28,1,OPEX-2023-12-00381-ES01,FX-OPEX-2023-12-00381-ES01-2100_AP
FX-OPEX-2023-12-00391-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,839.1,20539.1365,0.0408537136025665,1.0,839.1,2,OPEX-2023-12-00391-ES01,FX-OPEX-2023-12-00391-ES01-2100_AP
FX-OPEX-2023-12-00396-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,517.6,81373.2581,0.0063608120413519,1.0,517.6,2,OPEX-2023-12-00396-ES01,FX-OPEX-2023-12-00396-ES01-2100_AP
FX-OPEX-2023-12-00404-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,532.7,13039.2063,0.0408537136025665,1.0,532.7,2,OPEX-2023-12-00404-ES01,FX-OPEX-2023-12-00404-ES01-2100_AP
FX-OPEX-2023-12-00405-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,682.95,744.624,0.9171743307040958,1.0,682.95,2,OPEX-2023-12-00405-ES01,FX-OPEX-2023-12-00405-ES01-2100_AP
FX-OPEX-2023-12-00420-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,564.67,88773.2567,0.0063608120413519,1.0,564.67,1,OPEX-2023-12-00420-ES01,FX-OPEX-2023-12-00420-ES01-2100_AP
FX-OPEX-2023-12-00431-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,924.0,22617.2829,0.0408537136025665,1.0,924.0,2,OPEX-2023-12-00431-ES01,FX-OPEX-2023-12-00431-ES01-2100_AP
FX-OPEX-2023-12-00437-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,609.58,95833.676,0.0063608120413519,1.0,609.58,2,OPEX-2023-12-00437-ES01,FX-OPEX-2023-12-00437-ES01-2100_AP
FX-OPEX-2023-12-00438-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,781.52,122864.8158,0.0063608120413519,1.0,781.52,2,OPEX-2023-12-00438-ES01,FX-OPEX-2023-12-00438-ES01-2100_AP
FX-OPEX-2023-12-00442-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1003.85,157817.9002,0.0063608120413519,1.0,1003.85,1,OPEX-2023-12-00442-ES01,FX-OPEX-2023-12-00442-ES01-2100_AP
FX-OPEX-2023-12-00447-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,654.5,16020.5754,0.0408537136025665,1.0,654.5,2,OPEX-2023-12-00447-ES01,FX-OPEX-2023-12-00447-ES01-2100_AP
FX-OPEX-2023-12-00448-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,839.1,131917.1192,0.0063608120413519,1.0,839.1,1,OPEX-2023-12-00448-ES01,FX-OPEX-2023-12-00448-ES01-2100_AP
FX-OPEX-2023-12-00454-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,592.31,4612.2961,0.1284197677224354,1.0,592.31,1,OPEX-2023-12-00454-ES01,FX-OPEX-2023-12-00454-ES01-2100_AP
FX-OPEX-2023-12-00461-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,781.52,852.0954,0.9171743307040958,1.0,781.52,1,OPEX-2023-12-00461-ES01,FX-OPEX-2023-12-00461-ES01-2100_AP
FX-OPEX-2023-12-00486-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,766.05,18751.0494,0.0408537136025665,1.0,766.05,2,OPEX-2023-12-00486-ES01,FX-OPEX-2023-12-00486-ES01-2100_AP
FX-OPEX-2023-12-00495-ES01-2100_AP,2023-12,2024-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,609.58,664.6283,0.9171743307040958,1.0,609.58,1,OPEX-2023-12-00495-ES01,FX-OPEX-2023-12-00495-ES01-2100_AP
FX-OPEX-2023-12-00503-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,733.27,5709.9465,0.1284197677224354,1.0,733.27,2,OPEX-2023-12-00503-ES01,FX-OPEX-2023-12-00503-ES01-2100_AP
FX-OPEX-2023-12-00509-ES01-2100_AP,2023-12,2024-02,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,592.31,645.7987,0.9171743307040958,1.0,592.31,2,OPEX-2023-12-00509-ES01,FX-OPEX-2023-12-00509-ES01-2100_AP
FX-OPEX-2023-12-00516-ES01-2100_AP,2023-12,2024-02,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,CZK,4626.72,113250.9041,0.0408537136025665,1.0,4626.72,2,OPEX-2023-12-00516-ES01,FX-OPEX-2023-12-00516-ES01-2100_AP
FX-OPEX-2023-12-00530-ES01-2100_AP,2023-12,2024-01,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,USD,4390.14,4786.5927,0.9171743307040958,1.0,4390.14,1,OPEX-2023-12-00530-ES01,FX-OPEX-2023-12-00530-ES01-2100_AP
FX-OPEX-2023-12-00532-ES01-2100_AP,2023-12,2024-02,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,USD,7341.7,8004.6942,0.9171743307040958,1.0,7341.7,2,OPEX-2023-12-00532-ES01,FX-OPEX-2023-12-00532-ES01-2100_AP
FX-OPEX-2023-12-00539-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,329.04,8054.1026,0.0408537136025665,1.0,329.04,1,OPEX-2023-12-00539-ES01,FX-OPEX-2023-12-00539-ES01-2100_AP
FX-OPEX-2023-12-00541-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,268.95,2094.3037,0.1284197677224354,1.0,268.95,2,OPEX-2023-12-00541-ES01,FX-OPEX-2023-12-00541-ES01-2100_AP
FX-OPEX-2023-12-00542-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,391.77,3050.6986,0.1284197677224354,1.0,391.77,1,OPEX-2023-12-00542-ES01,FX-OPEX-2023-12-00542-ES01-2100_AP
FX-OPEX-2023-12-00548-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,273.25,6688.4984,0.0408537136025665,1.0,273.25,1,OPEX-2023-12-00548-ES01,FX-OPEX-2023-12-00548-ES01-2100_AP
FX-OPEX-2023-12-00556-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,290.4,45654.5482,0.0063608120413519,1.0,290.4,1,OPEX-2023-12-00556-ES01,FX-OPEX-2023-12-00556-ES01-2100_AP
FX-OPEX-2023-12-00558-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,296.84,7265.9245,0.0408537136025665,1.0,296.84,1,OPEX-2023-12-00558-ES01,FX-OPEX-2023-12-00558-ES01-2100_AP
FX-OPEX-2023-12-00559-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,278.87,304.0534,0.9171743307040958,1.0,278.87,1,OPEX-2023-12-00559-ES01,FX-OPEX-2023-12-00559-ES01-2100_AP
FX-OPEX-2023-12-00561-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,290.4,316.6246,0.9171743307040958,1.0,290.4,1,OPEX-2023-12-00561-ES01,FX-OPEX-2023-12-00561-ES01-2100_AP
FX-OPEX-2023-12-00566-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,249.43,39213.5467,0.0063608120413519,1.0,249.43,2,OPEX-2023-12-00566-ES01,FX-OPEX-2023-12-00566-ES01-2100_AP
FX-OPEX-2023-12-00572-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,270.69,42555.8872,0.0063608120413519,1.0,270.69,1,OPEX-2023-12-00572-ES01,FX-OPEX-2023-12-00572-ES01-2100_AP
FX-OPEX-2023-12-00593-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,261.62,285.2457,0.9171743307040958,1.0,261.62,1,OPEX-2023-12-00593-ES01,FX-OPEX-2023-12-00593-ES01-2100_AP
FX-OPEX-2023-12-00600-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,206.36,1606.9177,0.1284197677224354,1.0,206.36,2,OPEX-2023-12-00600-ES01,FX-OPEX-2023-12-00600-ES01-2100_AP
FX-OPEX-2023-12-00606-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,167.36,1303.2262,0.1284197677224354,1.0,167.36,1,OPEX-2023-12-00606-ES01,FX-OPEX-2023-12-00606-ES01-2100_AP
FX-OPEX-2023-12-00608-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,223.5,5470.7389,0.0408537136025665,1.0,223.5,1,OPEX-2023-12-00608-ES01,FX-OPEX-2023-12-00608-ES01-2100_AP
FX-OPEX-2023-12-00609-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,169.63,4152.1317,0.0408537136025665,1.0,169.63,1,OPEX-2023-12-00609-ES01,FX-OPEX-2023-12-00609-ES01-2100_AP
FX-OPEX-2023-12-00611-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,150.87,3692.9323,0.0408537136025665,1.0,150.87,2,OPEX-2023-12-00611-ES01,FX-OPEX-2023-12-00611-ES01-2100_AP
FX-OPEX-2023-12-00613-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,195.07,30667.468,0.0063608120413519,1.0,195.07,1,OPEX-2023-12-00613-ES01,FX-OPEX-2023-12-00613-ES01-2100_AP
FX-OPEX-2023-12-00617-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,282.25,44373.2653,0.0063608120413519,1.0,282.25,2,OPEX-2023-12-00617-ES01,FX-OPEX-2023-12-00617-ES01-2100_AP
FX-OPEX-2023-12-00619-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,371.85,9101.9877,0.0408537136025665,1.0,371.85,2,OPEX-2023-12-00619-ES01,FX-OPEX-2023-12-00619-ES01-2100_AP
FX-OPEX-2023-12-00626-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,364.08,57237.9749,0.0063608120413519,1.0,364.08,2,OPEX-2023-12-00626-ES01,FX-OPEX-2023-12-00626-ES01-2100_AP
FX-OPEX-2023-12-00628-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,291.64,317.9766,0.9171743307040958,1.0,291.64,2,OPEX-2023-12-00628-ES01,FX-OPEX-2023-12-00628-ES01-2100_AP
FX-OPEX-2023-12-00630-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,310.03,2414.1922,0.1284197677224354,1.0,310.03,1,OPEX-2023-12-00630-ES01,FX-OPEX-2023-12-00630-ES01-2100_AP
FX-OPEX-2023-12-00646-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,272.5,42840.4421,0.0063608120413519,1.0,272.5,2,OPEX-2023-12-00646-ES01,FX-OPEX-2023-12-00646-ES01-2100_AP
FX-OPEX-2023-12-00657-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,194.98,4772.6383,0.0408537136025665,1.0,194.98,2,OPEX-2023-12-00657-ES01,FX-OPEX-2023-12-00657-ES01-2100_AP
FX-OPEX-2023-12-00668-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,163.11,3992.5379,0.0408537136025665,1.0,163.11,2,OPEX-2023-12-00668-ES01,FX-OPEX-2023-12-00668-ES01-2100_AP
FX-OPEX-2023-12-00669-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,185.96,4551.8506,0.0408537136025665,1.0,185.96,2,OPEX-2023-12-00669-ES01,FX-OPEX-2023-12-00669-ES01-2100_AP
FX-OPEX-2023-12-00676-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,185.92,29228.9725,0.0063608120413519,1.0,185.92,1,OPEX-2023-12-00676-ES01,FX-OPEX-2023-12-00676-ES01-2100_AP
FX-OPEX-2023-12-00685-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,182.69,4471.8089,0.0408537136025665,1.0,182.69,2,OPEX-2023-12-00685-ES01,FX-OPEX-2023-12-00685-ES01-2100_AP
FX-OPEX-2023-12-00697-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,207.43,226.162,0.9171743307040958,1.0,207.43,2,OPEX-2023-12-00697-ES01,FX-OPEX-2023-12-00697-ES01-2100_AP
FX-OPEX-2023-12-00705-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,347.04,54559.0717,0.0063608120413519,1.0,347.04,2,OPEX-2023-12-00705-ES01,FX-OPEX-2023-12-00705-ES01-2100_AP
FX-OPEX-2023-12-00717-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,302.38,47537.9555,0.0063608120413519,1.0,302.38,1,OPEX-2023-12-00717-ES01,FX-OPEX-2023-12-00717-ES01-2100_AP
FX-OPEX-2023-12-00722-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,285.91,6998.3846,0.0408537136025665,1.0,285.91,2,OPEX-2023-12-00722-ES01,FX-OPEX-2023-12-00722-ES01-2100_AP
FX-OPEX-2023-12-00724-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,395.82,62227.9038,0.0063608120413519,1.0,395.82,1,OPEX-2023-12-00724-ES01,FX-OPEX-2023-12-00724-ES01-2100_AP
FX-OPEX-2023-12-00726-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,324.97,51089.3889,0.0063608120413519,1.0,324.97,2,OPEX-2023-12-00726-ES01,FX-OPEX-2023-12-00726-ES01-2100_AP
FX-OPEX-2023-12-00727-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,333.3,8158.3771,0.0408537136025665,1.0,333.3,1,OPEX-2023-12-00727-ES01,FX-OPEX-2023-12-00727-ES01-2100_AP
FX-OPEX-2023-12-00738-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,278.87,2171.5504,0.1284197677224354,1.0,278.87,2,OPEX-2023-12-00738-ES01,FX-OPEX-2023-12-00738-ES01-2100_AP
FX-OPEX-2023-12-00749-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,224.54,1748.4847,0.1284197677224354,1.0,224.54,1,OPEX-2023-12-00749-ES01,FX-OPEX-2023-12-00749-ES01-2100_AP
FX-OPEX-2023-12-00760-ES01-2100_AP,2023-12,2024-01,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,218.45,1701.0621,0.1284197677224354,1.0,218.45,1,OPEX-2023-12-00760-ES01,FX-OPEX-2023-12-00760-ES01-2100_AP
