document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-OPEX-2024-10-00878-US01-2100_AP,2024-10,2024-11,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,305.87,7737.8993,0.0395288165072337,0.9170653907495976,333.53,1,OPEX-2024-10-00878-US01,FX-OPEX-2024-10-00878-US01-2100_AP
FX-OPEX-2024-10-00882-US01-2100_AP,2024-10,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,485.98,12294.322,0.0395288165072337,0.9170653907495976,529.93,2,OPEX-2024-10-00882-US01,FX-OPEX-2024-10-00882-US01-2100_AP
FX-OPEX-2024-10-00892-US01-2100_AP,2024-10,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,432.31,3340.7094,0.1294066480133542,0.9170653907495976,471.41,2,OPEX-2024-10-00892-US01,FX-OPEX-2024-10-00892-US01-2100_AP
FX-OPEX-2024-10-00896-US01-2100_AP,2024-10,2024-11,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,394.54,9981.0729,0.0395288165072337,0.9170653907495976,430.22,1,OPEX-2024-10-00896-US01,FX-OPEX-2024-10-00896-US01-2100_AP
FX-OPEX-2024-10-00899-US01-2100_AP,2024-10,2024-11,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,419.43,3241.1781,0.1294066480133542,0.9170653907495976,457.36,1,OPEX-2024-10-00899-US01,FX-OPEX-2024-10-00899-US01-2100_AP
FX-OPEX-2024-10-00905-US01-2100_AP,2024-10,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,121.5,3073.707,0.0395288165072337,0.9170653907495976,132.49,2,OPEX-2024-10-00905-US01,FX-OPEX-2024-10-00905-US01-2100_AP
FX-OPEX-2024-10-00909-US01-2100_AP,2024-10,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,187.88,1451.8574,0.1294066480133542,0.9170653907495976,204.87,2,OPEX-2024-10-00909-US01,FX-OPEX-2024-10-00909-US01-2100_AP
FX-OPEX-2024-10-00912-US01-2100_AP,2024-10,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,151.11,1167.7144,0.1294066480133542,0.9170653907495976,164.78,2,OPEX-2024-10-00912-US01,FX-OPEX-2024-10-00912-US01-2100_AP
FX-OPEX-2024-10-00918-US01-2100_AP,2024-10,2024-12,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,98.64,762.2483,0.1294066480133542,0.9170653907495976,107.56,2,OPEX-2024-10-00918-US01,FX-OPEX-2024-10-00918-US01-2100_AP
FX-OPEX-2024-10-00923-US01-2100_AP,2024-10,2024-11,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,171.37,1324.2751,0.1294066480133542,0.9170653907495976,186.87,1,OPEX-2024-10-00923-US01,FX-OPEX-2024-10-00923-US01-2100_AP
FX-OPEX-2024-10-00932-US01-2100_AP,2024-10,2024-11,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,821.02,6344.4963,0.1294066480133542,0.9170653907495976,895.27,1,OPEX-2024-10-00932-US01,FX-OPEX-2024-10-00932-US01-2100_AP
FX-OPEX-2024-10-00936-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,779.04,127136.957,0.0061275652519095,0.9170653907495976,849.49,2,OPEX-2024-10-00936-US01,FX-OPEX-2024-10-00936-US01-2100_AP
FX-OPEX-2024-10-00937-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,645.09,105276.7247,0.0061275652519095,0.9170653907495976,703.43,2,OPEX-2024-10-00937-US01,FX-OPEX-2024-10-00937-US01-2100_AP
FX-OPEX-2024-10-00952-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,500.81,81730.6678,0.0061275652519095,0.9170653907495976,546.1,2,OPEX-2024-10-00952-US01,FX-OPEX-2024-10-00952-US01-2100_AP
FX-OPEX-2024-10-00955-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,621.59,621.59,1.0,0.9170653907495976,677.8,2,OPEX-2024-10-00955-US01,FX-OPEX-2024-10-00955-US01-2100_AP
FX-OPEX-2024-10-00959-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,732.82,732.82,1.0,0.9170653907495976,799.09,2,OPEX-2024-10-00959-US01,FX-OPEX-2024-10-00959-US01-2100_AP
FX-OPEX-2024-10-00964-US01-2100_AP,2024-10,2024-11,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,612.1,4730.0507,0.1294066480133542,0.9170653907495976,667.46,1,OPEX-2024-10-00964-US01,FX-OPEX-2024-10-00964-US01-2100_AP
FX-OPEX-2024-10-00966-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,583.22,4506.8782,0.1294066480133542,0.9170653907495976,635.96,2,OPEX-2024-10-00966-US01,FX-OPEX-2024-10-00966-US01-2100_AP
FX-OPEX-2024-10-00976-US01-2100_AP,2024-10,2024-11,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1465.65,1465.65,1.0,0.9170653907495976,1598.2,1,OPEX-2024-10-00976-US01,FX-OPEX-2024-10-00976-US01-2100_AP
FX-OPEX-2024-10-00978-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1558.07,1558.07,1.0,0.9170653907495976,1698.97,2,OPEX-2024-10-00978-US01,FX-OPEX-2024-10-00978-US01-2100_AP
FX-OPEX-2024-10-00985-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1235.05,9543.9455,0.1294066480133542,0.9170653907495976,1346.74,2,OPEX-2024-10-00985-US01,FX-OPEX-2024-10-00985-US01-2100_AP
FX-OPEX-2024-10-00988-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1001.62,163461.3356,0.0061275652519095,0.9170653907495976,1092.2,2,OPEX-2024-10-00988-US01,FX-OPEX-2024-10-00988-US01-2100_AP
FX-OPEX-2024-10-00995-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1280.79,1280.79,1.0,0.9170653907495976,1396.62,2,OPEX-2024-10-00995-US01,FX-OPEX-2024-10-00995-US01-2100_AP
FX-OPEX-2024-10-01005-US01-2100_AP,2024-10,2024-11,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,747.71,122023.9964,0.0061275652519095,0.9170653907495976,815.33,1,OPEX-2024-10-01005-US01,FX-OPEX-2024-10-01005-US01-2100_AP
FX-OPEX-2024-10-01022-US01-2100_AP,2024-10,2024-11,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,2012.67,50916.5257,0.0395288165072337,0.9170653907495976,2194.69,1,OPEX-2024-10-01022-US01,FX-OPEX-2024-10-01022-US01-2100_AP
FX-OPEX-2024-10-01027-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1334.79,33767.5174,0.0395288165072337,0.9170653907495976,1455.5,2,OPEX-2024-10-01027-US01,FX-OPEX-2024-10-01027-US01-2100_AP
FX-OPEX-2024-10-01036-US01-2100_AP,2024-10,2024-11,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1105.05,27955.5549,0.0395288165072337,0.9170653907495976,1204.98,1,OPEX-2024-10-01036-US01,FX-OPEX-2024-10-01036-US01-2100_AP
FX-OPEX-2024-10-01043-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,998.77,7718.0733,0.1294066480133542,0.9170653907495976,1089.09,2,OPEX-2024-10-01043-US01,FX-OPEX-2024-10-01043-US01-2100_AP
FX-OPEX-2024-10-01045-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1078.96,27295.5301,0.0395288165072337,0.9170653907495976,1176.54,2,OPEX-2024-10-01045-US01,FX-OPEX-2024-10-01045-US01-2100_AP
FX-OPEX-2024-10-01046-US01-2100_AP,2024-10,2024-11,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1092.52,27638.571,0.0395288165072337,0.9170653907495976,1191.32,1,OPEX-2024-10-01046-US01,FX-OPEX-2024-10-01046-US01-2100_AP
FX-OPEX-2024-10-01049-US01-2100_AP,2024-10,2024-11,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1166.43,1166.43,1.0,0.9170653907495976,1271.92,1,OPEX-2024-10-01049-US01,FX-OPEX-2024-10-01049-US01-2100_AP
FX-OPEX-2024-10-01050-US01-2100_AP,2024-10,2024-11,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,747.71,747.71,1.0,0.9170653907495976,815.33,1,OPEX-2024-10-01050-US01,FX-OPEX-2024-10-01050-US01-2100_AP
FX-OPEX-2024-10-01051-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1106.62,8551.4927,0.1294066480133542,0.9170653907495976,1206.7,2,OPEX-2024-10-01051-US01,FX-OPEX-2024-10-01051-US01-2100_AP
FX-OPEX-2024-10-01054-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,667.39,667.39,1.0,0.9170653907495976,727.75,2,OPEX-2024-10-01054-US01,FX-OPEX-2024-10-01054-US01-2100_AP
FX-OPEX-2024-10-01055-US01-2100_AP,2024-10,2024-11,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1266.33,206661.202,0.0061275652519095,0.9170653907495976,1380.85,1,OPEX-2024-10-01055-US01,FX-OPEX-2024-10-01055-US01-2100_AP
FX-OPEX-2024-10-01056-US01-2100_AP,2024-10,2024-11,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,823.37,823.37,1.0,0.9170653907495976,897.83,1,OPEX-2024-10-01056-US01,FX-OPEX-2024-10-01056-US01-2100_AP
FX-OPEX-2024-10-01065-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1086.38,177293.9096,0.0061275652519095,0.9170653907495976,1184.63,2,OPEX-2024-10-01065-US01,FX-OPEX-2024-10-01065-US01-2100_AP
FX-OPEX-2024-10-01066-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,696.4,113650.3605,0.0061275652519095,0.9170653907495976,759.38,2,OPEX-2024-10-01066-US01,FX-OPEX-2024-10-01066-US01-2100_AP
FX-OPEX-2024-10-01070-US01-2100_AP,2024-10,2024-11,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1179.43,192479.3864,0.0061275652519095,0.9170653907495976,1286.09,1,OPEX-2024-10-01070-US01,FX-OPEX-2024-10-01070-US01-2100_AP
FX-OPEX-2024-10-01071-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1280.79,9897.405,0.1294066480133542,0.9170653907495976,1396.62,2,OPEX-2024-10-01071-US01,FX-OPEX-2024-10-01071-US01-2100_AP
FX-OPEX-2024-10-01088-US01-2100_AP,2024-10,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,667.39,16883.6322,0.0395288165072337,0.9170653907495976,727.75,2,OPEX-2024-10-01088-US01,FX-OPEX-2024-10-01088-US01-2100_AP
FX-OPEX-2024-10-01098-US01-2100_AP,2024-10,2024-11,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,642.06,642.06,1.0,0.9170653907495976,700.12,1,OPEX-2024-10-01098-US01,FX-OPEX-2024-10-01098-US01-2100_AP
FX-OPEX-2024-10-01100-US01-2100_AP,2024-10,2024-11,US01,Events,EXTERNAL,Payable,2100_AP,USD,CNY,7948.67,61423.9695,0.1294066480133542,0.9170653907495976,8667.51,1,OPEX-2024-10-01100-US01,FX-OPEX-2024-10-01100-US01-2100_AP
FX-OPEX-2024-10-01106-US01-2100_AP,2024-10,2024-12,US01,Events,EXTERNAL,Payable,2100_AP,USD,CZK,6898.47,174517.4941,0.0395288165072337,0.9170653907495976,7522.33,2,OPEX-2024-10-01106-US01,FX-OPEX-2024-10-01106-US01-2100_AP
FX-OPEX-2024-10-01118-JP01-2100_AP,2024-10,2024-11,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,205.96,5210.3761,0.0395288165072337,0.0061275652519095,33612.05,1,OPEX-2024-10-01118-JP01,FX-OPEX-2024-10-01118-JP01-2100_AP
FX-OPEX-2024-10-01129-JP01-2100_AP,2024-10,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,140.87,140.87,1.0,0.0061275652519095,22989.56,2,OPEX-2024-10-01129-JP01,FX-OPEX-2024-10-01129-JP01-2100_AP
FX-OPEX-2024-10-01130-JP01-2100_AP,2024-10,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,151.03,164.6884,0.9170653907495976,0.0061275652519095,24647.64,2,OPEX-2024-10-01130-JP01,FX-OPEX-2024-10-01130-JP01-2100_AP
FX-OPEX-2024-10-01133-JP01-2100_AP,2024-10,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,152.93,1181.7785,0.1294066480133542,0.0061275652519095,24957.71,2,OPEX-2024-10-01133-JP01,FX-OPEX-2024-10-01133-JP01-2100_AP
FX-OPEX-2024-10-01137-JP01-2100_AP,2024-10,2024-11,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,176.03,176.03,1.0,0.0061275652519095,28727.56,1,OPEX-2024-10-01137-JP01,FX-OPEX-2024-10-01137-JP01-2100_AP
FX-OPEX-2024-10-01140-JP01-2100_AP,2024-10,2024-11,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,252.37,6384.4563,0.0395288165072337,0.0061275652519095,41186.02,1,OPEX-2024-10-01140-JP01,FX-OPEX-2024-10-01140-JP01-2100_AP
FX-OPEX-2024-10-01146-JP01-2100_AP,2024-10,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,184.83,1428.2883,0.1294066480133542,0.0061275652519095,30163.69,2,OPEX-2024-10-01146-JP01,FX-OPEX-2024-10-01146-JP01-2100_AP
FX-OPEX-2024-10-01147-JP01-2100_AP,2024-10,2024-11,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,197.27,197.27,1.0,0.0061275652519095,32193.86,1,OPEX-2024-10-01147-JP01,FX-OPEX-2024-10-01147-JP01-2100_AP
FX-OPEX-2024-10-01156-JP01-2100_AP,2024-10,2024-11,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,320.16,349.1136,0.9170653907495976,0.0061275652519095,52249.14,1,OPEX-2024-10-01156-JP01,FX-OPEX-2024-10-01156-JP01-2100_AP
FX-OPEX-2024-10-01163-JP01-2100_AP,2024-10,2024-11,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,295.59,322.3216,0.9170653907495976,0.0061275652519095,48239.39,1,OPEX-2024-10-01163-JP01,FX-OPEX-2024-10-01163-JP01-2100_AP
FX-OPEX-2024-10-01166-JP01-2100_AP,2024-10,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,221.7,221.7,1.0,0.0061275652519095,36180.77,2,OPEX-2024-10-01166-JP01,FX-OPEX-2024-10-01166-JP01-2100_AP
FX-OPEX-2024-10-01178-JP01-2100_AP,2024-10,2024-11,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,241.8,6117.0564,0.0395288165072337,0.0061275652519095,39461.02,1,OPEX-2024-10-01178-JP01,FX-OPEX-2024-10-01178-JP01-2100_AP
FX-OPEX-2024-10-01186-JP01-2100_AP,2024-10,2024-11,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,278.06,7034.3619,0.0395288165072337,0.0061275652519095,45378.55,1,OPEX-2024-10-01186-JP01,FX-OPEX-2024-10-01186-JP01-2100_AP
FX-OPEX-2024-10-01188-JP01-2100_AP,2024-10,2024-11,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,147.8,1142.1361,0.1294066480133542,0.0061275652519095,24120.51,1,OPEX-2024-10-01188-JP01,FX-OPEX-2024-10-01188-JP01-2100_AP
FX-OPEX-2024-10-01192-JP01-2100_AP,2024-10,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,243.03,1878.0333,0.1294066480133542,0.0061275652519095,39661.76,2,OPEX-2024-10-01192-JP01,FX-OPEX-2024-10-01192-JP01-2100_AP
FX-OPEX-2024-10-01200-JP01-2100_AP,2024-10,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,307.74,307.74,1.0,0.0061275652519095,50222.23,2,OPEX-2024-10-01200-JP01,FX-OPEX-2024-10-01200-JP01-2100_AP
FX-OPEX-2024-10-01215-JP01-2100_AP,2024-10,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,201.7,219.9407,0.9170653907495976,0.0061275652519095,32916.83,2,OPEX-2024-10-01215-JP01,FX-OPEX-2024-10-01215-JP01-2100_AP
FX-OPEX-2024-10-01232-JP01-2100_AP,2024-10,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,299.59,299.59,1.0,0.0061275652519095,48892.18,2,OPEX-2024-10-01232-JP01,FX-OPEX-2024-10-01232-JP01-2100_AP
FX-OPEX-2024-10-01242-JP01-2100_AP,2024-10,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,258.59,258.59,1.0,0.0061275652519095,42201.1,2,OPEX-2024-10-01242-JP01,FX-OPEX-2024-10-01242-JP01-2100_AP
FX-OPEX-2024-10-01244-JP01-2100_AP,2024-10,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,245.36,245.36,1.0,0.0061275652519095,40042.01,2,OPEX-2024-10-01244-JP01,FX-OPEX-2024-10-01244-JP01-2100_AP
FX-OPEX-2024-10-01249-JP01-2100_AP,2024-10,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,128.06,139.6411,0.9170653907495976,0.0061275652519095,20899.0,2,OPEX-2024-10-01249-JP01,FX-OPEX-2024-10-01249-JP01-2100_AP
FX-OPEX-2024-10-01262-JP01-2100_AP,2024-10,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,92.42,2338.0412,0.0395288165072337,0.0061275652519095,15082.66,2,OPEX-2024-10-01262-JP01,FX-OPEX-2024-10-01262-JP01-2100_AP
FX-OPEX-2024-10-01270-JP01-2100_AP,2024-10,2024-11,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,80.6,622.8428,0.1294066480133542,0.0061275652519095,13153.67,1,OPEX-2024-10-01270-JP01,FX-OPEX-2024-10-01270-JP01-2100_AP
FX-OPEX-2024-10-01272-JP01-2100_AP,2024-10,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,109.85,109.85,1.0,0.0061275652519095,17927.19,2,OPEX-2024-10-01272-JP01,FX-OPEX-2024-10-01272-JP01-2100_AP
FX-OPEX-2024-10-01280-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,732.82,5662.9239,0.1294066480133542,0.0061275652519095,119593.99,2,OPEX-2024-10-01280-JP01,FX-OPEX-2024-10-01280-JP01-2100_AP
FX-OPEX-2024-10-01285-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,691.64,17497.1087,0.0395288165072337,0.0061275652519095,112873.54,2,OPEX-2024-10-01285-JP01,FX-OPEX-2024-10-01285-JP01-2100_AP
FX-OPEX-2024-10-01286-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,575.79,4449.4623,0.1294066480133542,0.0061275652519095,93967.18,2,OPEX-2024-10-01286-JP01,FX-OPEX-2024-10-01286-JP01-2100_AP
FX-OPEX-2024-10-01292-JP01-2100_AP,2024-10,2024-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,709.48,5482.5622,0.1294066480133542,0.0061275652519095,115784.98,1,OPEX-2024-10-01292-JP01,FX-OPEX-2024-10-01292-JP01-2100_AP
FX-OPEX-2024-10-01300-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,696.4,759.3788,0.9170653907495976,0.0061275652519095,113650.36,2,OPEX-2024-10-01300-JP01,FX-OPEX-2024-10-01300-JP01-2100_AP
FX-OPEX-2024-10-01315-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,738.19,738.19,1.0,0.0061275652519095,120470.36,2,OPEX-2024-10-01315-JP01,FX-OPEX-2024-10-01315-JP01-2100_AP
FX-OPEX-2024-10-01318-JP01-2100_AP,2024-10,2024-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,667.39,16883.6322,0.0395288165072337,0.0061275652519095,108916.02,1,OPEX-2024-10-01318-JP01,FX-OPEX-2024-10-01318-JP01-2100_AP
FX-OPEX-2024-10-01324-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,603.98,4667.3027,0.1294066480133542,0.0061275652519095,98567.7,2,OPEX-2024-10-01324-JP01,FX-OPEX-2024-10-01324-JP01-2100_AP
FX-OPEX-2024-10-01326-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,582.39,4500.4643,0.1294066480133542,0.0061275652519095,95044.28,2,OPEX-2024-10-01326-JP01,FX-OPEX-2024-10-01326-JP01-2100_AP
FX-OPEX-2024-10-01331-JP01-2100_AP,2024-10,2024-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,732.82,5662.9239,0.1294066480133542,0.0061275652519095,119593.99,1,OPEX-2024-10-01331-JP01,FX-OPEX-2024-10-01331-JP01-2100_AP
FX-OPEX-2024-10-01332-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,779.04,779.04,1.0,0.0061275652519095,127136.96,2,OPEX-2024-10-01332-JP01,FX-OPEX-2024-10-01332-JP01-2100_AP
FX-OPEX-2024-10-01335-JP01-2100_AP,2024-10,2024-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,539.48,588.2678,0.9170653907495976,0.0061275652519095,88041.49,1,OPEX-2024-10-01335-JP01,FX-OPEX-2024-10-01335-JP01-2100_AP
FX-OPEX-2024-10-01337-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,738.19,5704.421,0.1294066480133542,0.0061275652519095,120470.36,2,OPEX-2024-10-01337-JP01,FX-OPEX-2024-10-01337-JP01-2100_AP
FX-OPEX-2024-10-01344-JP01-2100_AP,2024-10,2024-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,855.63,855.63,1.0,0.0061275652519095,139636.21,1,OPEX-2024-10-01344-JP01,FX-OPEX-2024-10-01344-JP01-2100_AP
FX-OPEX-2024-10-01357-JP01-2100_AP,2024-10,2024-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,779.04,849.4923,0.9170653907495976,0.0061275652519095,127136.96,1,OPEX-2024-10-01357-JP01,FX-OPEX-2024-10-01357-JP01-2100_AP
FX-OPEX-2024-10-01359-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,539.48,13647.765,0.0395288165072337,0.0061275652519095,88041.49,2,OPEX-2024-10-01359-JP01,FX-OPEX-2024-10-01359-JP01-2100_AP
FX-OPEX-2024-10-01365-JP01-2100_AP,2024-10,2024-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,667.39,16883.6322,0.0395288165072337,0.0061275652519095,108916.02,1,OPEX-2024-10-01365-JP01,FX-OPEX-2024-10-01365-JP01-2100_AP
FX-OPEX-2024-10-01367-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,709.48,773.6417,0.9170653907495976,0.0061275652519095,115784.98,2,OPEX-2024-10-01367-JP01,FX-OPEX-2024-10-01367-JP01-2100_AP
FX-OPEX-2024-10-01375-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,691.64,754.1883,0.9170653907495976,0.0061275652519095,112873.54,2,OPEX-2024-10-01375-JP01,FX-OPEX-2024-10-01375-JP01-2100_AP
FX-OPEX-2024-10-01380-JP01-2100_AP,2024-10,2024-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,709.48,709.48,1.0,0.0061275652519095,115784.98,1,OPEX-2024-10-01380-JP01,FX-OPEX-2024-10-01380-JP01-2100_AP
FX-OPEX-2024-10-01384-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,582.39,4500.4643,0.1294066480133542,0.0061275652519095,95044.28,2,OPEX-2024-10-01384-JP01,FX-OPEX-2024-10-01384-JP01-2100_AP
FX-OPEX-2024-10-01393-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,471.1,3640.4621,0.1294066480133542,0.0061275652519095,76882.09,2,OPEX-2024-10-01393-JP01,FX-OPEX-2024-10-01393-JP01-2100_AP
FX-OPEX-2024-10-01394-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,500.81,500.81,1.0,0.0061275652519095,81730.67,2,OPEX-2024-10-01394-JP01,FX-OPEX-2024-10-01394-JP01-2100_AP
FX-OPEX-2024-10-01402-JP01-2100_AP,2024-10,2024-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,939.52,1024.4853,0.9170653907495976,0.0061275652519095,153326.8,1,OPEX-2024-10-01402-JP01,FX-OPEX-2024-10-01402-JP01-2100_AP
FX-OPEX-2024-10-01406-JP01-2100_AP,2024-10,2024-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,575.79,14566.3354,0.0395288165072337,0.0061275652519095,93967.18,1,OPEX-2024-10-01406-JP01,FX-OPEX-2024-10-01406-JP01-2100_AP
FX-OPEX-2024-10-01407-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,612.1,667.4551,0.9170653907495976,0.0061275652519095,99892.86,2,OPEX-2024-10-01407-JP01,FX-OPEX-2024-10-01407-JP01-2100_AP
FX-OPEX-2024-10-01408-JP01-2100_AP,2024-10,2024-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,583.22,583.22,1.0,0.0061275652519095,95179.73,1,OPEX-2024-10-01408-JP01,FX-OPEX-2024-10-01408-JP01-2100_AP
FX-OPEX-2024-10-01417-JP01-2100_AP,2024-10,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,500.81,546.1006,0.9170653907495976,0.0061275652519095,81730.67,2,OPEX-2024-10-01417-JP01,FX-OPEX-2024-10-01417-JP01-2100_AP
