contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2024-07-CZ01-JP01-Hardware,2024-07,CZ01,JP01,Hardware,CZK,3205242.8426,126696.19,ICSALE-2024-07-CZ01-JP01-Hardware,ICBUY-2024-07-JP01-CZ01-Hardware,1,2024-08
IC-2024-07-CZ01-JP01-Spare Parts,2024-07,CZ01,JP01,Spare Parts,CZK,4955660.8873,195886.36,ICSALE-2024-07-CZ01-JP01-SpareParts,ICBUY-2024-07-JP01-CZ01-SpareParts,2,2024-09
IC-2024-07-CZ01-US01-Hardware,2024-07,CZ01,US01,Hardware,CZK,27584849.1221,1090368.33,ICSALE-2024-07-CZ01-US01-Hardware,ICBUY-2024-07-US01-CZ01-Hardware,2,2024-09
IC-2024-08-CN01-DE01-Hardware,2024-08,CN01,DE01,Hardware,CNY,2254348.7039,286318.56,ICSALE-2024-08-CN01-DE01-Hardware,ICBUY-2024-08-DE01-CN01-Hardware,1,2024-09
IC-2024-08-CN01-ES01-Hardware,2024-08,CN01,ES01,Hardware,CNY,1843704.0939,234163.73,ICSALE-2024-08-CN01-ES01-Hardware,ICBUY-2024-08-ES01-CN01-Hardware,1,2024-09
IC-2024-08-CN01-ES01-Spare Parts,2024-08,CN01,ES01,Spare Parts,CNY,877267.0616,111419.25,ICSALE-2024-08-CN01-ES01-SpareParts,ICBUY-2024-08-ES01-CN01-SpareParts,1,2024-09
IC-2024-08-CN01-JP01-Hardware,2024-08,CN01,JP01,Hardware,CNY,568861.1281,72249.47,ICSALE-2024-08-CN01-JP01-Hardware,ICBUY-2024-08-JP01-CN01-Hardware,2,2024-10
IC-2024-08-CN01-JP01-Spare Parts,2024-08,CN01,JP01,Spare Parts,CNY,4253597.3418,540237.57,ICSALE-2024-08-CN01-JP01-SpareParts,ICBUY-2024-08-JP01-CN01-SpareParts,2,2024-10
IC-2024-08-CN01-US01-Hardware,2024-08,CN01,US01,Hardware,CNY,6488624.0731,824102.1,ICSALE-2024-08-CN01-US01-Hardware,ICBUY-2024-08-US01-CN01-Hardware,1,2024-09
IC-2024-08-CZ01-DE01-Hardware,2024-08,CZ01,DE01,Hardware,CZK,25656787.9507,1018984.85,ICSALE-2024-08-CZ01-DE01-Hardware,ICBUY-2024-08-DE01-CZ01-Hardware,2,2024-10
IC-2024-08-CZ01-ES01-Hardware,2024-08,CZ01,ES01,Hardware,CZK,28223890.983,1120939.9,ICSALE-2024-08-CZ01-ES01-Hardware,ICBUY-2024-08-ES01-CZ01-Hardware,2,2024-10
IC-2024-08-CZ01-ES01-Spare Parts,2024-08,CZ01,ES01,Spare Parts,CZK,9875040.3863,392197.05,ICSALE-2024-08-CZ01-ES01-SpareParts,ICBUY-2024-08-ES01-CZ01-SpareParts,1,2024-09
IC-2024-08-CZ01-JP01-Hardware,2024-08,CZ01,JP01,Hardware,CZK,406783.4682,16155.81,ICSALE-2024-08-CZ01-JP01-Hardware,ICBUY-2024-08-JP01-CZ01-Hardware,1,2024-09
IC-2024-08-CZ01-JP01-Spare Parts,2024-08,CZ01,JP01,Spare Parts,CZK,3573131.9753,141910.49,ICSALE-2024-08-CZ01-JP01-SpareParts,ICBUY-2024-08-JP01-CZ01-SpareParts,1,2024-09
IC-2024-08-CZ01-US01-Hardware,2024-08,CZ01,US01,Hardware,CZK,12338951.24,490053.72,ICSALE-2024-08-CZ01-US01-Hardware,ICBUY-2024-08-US01-CZ01-Hardware,2,2024-10
IC-2024-09-CN01-DE01-Hardware,2024-09,CN01,DE01,Hardware,CNY,9729800.6829,1237716.41,ICSALE-2024-09-CN01-DE01-Hardware,ICBUY-2024-09-DE01-CN01-Hardware,1,2024-10
IC-2024-09-CN01-ES01-Hardware,2024-09,CN01,ES01,Hardware,CNY,9382677.9604,1193559.34,ICSALE-2024-09-CN01-ES01-Hardware,ICBUY-2024-09-ES01-CN01-Hardware,1,2024-10
IC-2024-09-CN01-ES01-Spare Parts,2024-09,CN01,ES01,Spare Parts,CNY,2830197.5887,360026.08,ICSALE-2024-09-CN01-ES01-SpareParts,ICBUY-2024-09-ES01-CN01-SpareParts,1,2024-10
IC-2024-09-CN01-JP01-Hardware,2024-09,CN01,JP01,Hardware,CNY,24141839.0899,3071054.73,ICSALE-2024-09-CN01-JP01-Hardware,ICBUY-2024-09-JP01-CN01-Hardware,2,2024-11
IC-2024-09-CN01-JP01-Spare Parts,2024-09,CN01,JP01,Spare Parts,CNY,13922113.3161,1771015.53,ICSALE-2024-09-CN01-JP01-SpareParts,ICBUY-2024-09-JP01-CN01-SpareParts,1,2024-10
IC-2024-09-CN01-US01-Hardware,2024-09,CN01,US01,Hardware,CNY,30288022.6165,3852903.45,ICSALE-2024-09-CN01-US01-Hardware,ICBUY-2024-09-US01-CN01-Hardware,2,2024-11
IC-2024-09-CZ01-DE01-Hardware,2024-09,CZ01,DE01,Hardware,CZK,87553717.4828,3488275.33,ICSALE-2024-09-CZ01-DE01-Hardware,ICBUY-2024-09-DE01-CZ01-Hardware,1,2024-10
IC-2024-09-CZ01-ES01-Hardware,2024-09,CZ01,ES01,Hardware,CZK,98832143.7034,3937625.25,ICSALE-2024-09-CZ01-ES01-Hardware,ICBUY-2024-09-ES01-CZ01-Hardware,2,2024-11
IC-2024-09-CZ01-ES01-Spare Parts,2024-09,CZ01,ES01,Spare Parts,CZK,30060346.6922,1197650.64,ICSALE-2024-09-CZ01-ES01-SpareParts,ICBUY-2024-09-ES01-CZ01-SpareParts,2,2024-11
IC-2024-09-CZ01-JP01-Hardware,2024-09,CZ01,JP01,Hardware,CZK,15410208.061,613966.49,ICSALE-2024-09-CZ01-JP01-Hardware,ICBUY-2024-09-JP01-CZ01-Hardware,2,2024-11
IC-2024-09-CZ01-JP01-Spare Parts,2024-09,CZ01,JP01,Spare Parts,CZK,11975333.6914,477115.79,ICSALE-2024-09-CZ01-JP01-SpareParts,ICBUY-2024-09-JP01-CZ01-SpareParts,2,2024-11
IC-2024-09-CZ01-US01-Hardware,2024-09,CZ01,US01,Hardware,CZK,52631592.1498,2096923.92,ICSALE-2024-09-CZ01-US01-Hardware,ICBUY-2024-09-US01-CZ01-Hardware,2,2024-11
IC-2024-10-CN01-DE01-Hardware,2024-10,CN01,DE01,Hardware,CNY,8556800.4194,1107306.86,ICSALE-2024-10-CN01-DE01-Hardware,ICBUY-2024-10-DE01-CN01-Hardware,2,2024-12
IC-2024-10-CN01-ES01-Hardware,2024-10,CN01,ES01,Hardware,CNY,8667851.2056,1121677.57,ICSALE-2024-10-CN01-ES01-Hardware,ICBUY-2024-10-ES01-CN01-Hardware,2,2024-12
IC-2024-10-CN01-ES01-Spare Parts,2024-10,CN01,ES01,Spare Parts,CNY,2089407.9566,270383.28,ICSALE-2024-10-CN01-ES01-SpareParts,ICBUY-2024-10-ES01-CN01-SpareParts,2,2024-12
IC-2024-10-CN01-JP01-Hardware,2024-10,CN01,JP01,Hardware,CNY,18032049.248,2333467.05,ICSALE-2024-10-CN01-JP01-Hardware,ICBUY-2024-10-JP01-CN01-Hardware,2,2024-12
IC-2024-10-CN01-JP01-Spare Parts,2024-10,CN01,JP01,Spare Parts,CNY,10442520.5408,1351331.58,ICSALE-2024-10-CN01-JP01-SpareParts,ICBUY-2024-10-JP01-CN01-SpareParts,1,2024-11
IC-2024-10-CN01-US01-Hardware,2024-10,CN01,US01,Hardware,CNY,21815320.5677,2823047.51,ICSALE-2024-10-CN01-US01-Hardware,ICBUY-2024-10-US01-CN01-Hardware,1,2024-11
IC-2024-10-CZ01-DE01-Hardware,2024-10,CZ01,DE01,Hardware,CZK,82160708.2369,3247715.56,ICSALE-2024-10-CZ01-DE01-Hardware,ICBUY-2024-10-DE01-CZ01-Hardware,2,2024-12
IC-2024-10-CZ01-ES01-Hardware,2024-10,CZ01,ES01,Hardware,CZK,79386007.1532,3138034.91,ICSALE-2024-10-CZ01-ES01-Hardware,ICBUY-2024-10-ES01-CZ01-Hardware,2,2024-12
IC-2024-10-CZ01-ES01-Spare Parts,2024-10,CZ01,ES01,Spare Parts,CZK,23897085.809,944623.52,ICSALE-2024-10-CZ01-ES01-SpareParts,ICBUY-2024-10-ES01-CZ01-SpareParts,2,2024-12
IC-2024-10-CZ01-JP01-Hardware,2024-10,CZ01,JP01,Hardware,CZK,8329927.3567,329272.17,ICSALE-2024-10-CZ01-JP01-Hardware,ICBUY-2024-10-JP01-CZ01-Hardware,1,2024-11
IC-2024-10-CZ01-JP01-Spare Parts,2024-10,CZ01,JP01,Spare Parts,CZK,8485688.6605,335429.23,ICSALE-2024-10-CZ01-JP01-SpareParts,ICBUY-2024-10-JP01-CZ01-SpareParts,2,2024-12
IC-2024-10-CZ01-US01-Hardware,2024-10,CZ01,US01,Hardware,CZK,36180469.4997,1430171.14,ICSALE-2024-10-CZ01-US01-Hardware,ICBUY-2024-10-US01-CZ01-Hardware,1,2024-11
IC-2024-11-CN01-DE01-Hardware,2024-11,CN01,DE01,Hardware,CNY,7860141.6857,1025902.39,ICSALE-2024-11-CN01-DE01-Hardware,ICBUY-2024-11-DE01-CN01-Hardware,1,2024-12
IC-2024-11-CN01-ES01-Hardware,2024-11,CN01,ES01,Hardware,CNY,5596162.3621,730408.76,ICSALE-2024-11-CN01-ES01-Hardware,ICBUY-2024-11-ES01-CN01-Hardware,2,2025-01
IC-2024-11-CN01-ES01-Spare Parts,2024-11,CN01,ES01,Spare Parts,CNY,2084055.2844,272010.02,ICSALE-2024-11-CN01-ES01-SpareParts,ICBUY-2024-11-ES01-CN01-SpareParts,1,2024-12
IC-2024-11-CN01-JP01-Hardware,2024-11,CN01,JP01,Hardware,CNY,16560842.0843,2161514.15,ICSALE-2024-11-CN01-JP01-Hardware,ICBUY-2024-11-JP01-CN01-Hardware,1,2024-12
IC-2024-11-CN01-JP01-Spare Parts,2024-11,CN01,JP01,Spare Parts,CNY,10852929.2092,1416519.76,ICSALE-2024-11-CN01-JP01-SpareParts,ICBUY-2024-11-JP01-CN01-SpareParts,1,2024-12
IC-2024-11-CN01-US01-Hardware,2024-11,CN01,US01,Hardware,CNY,19832962.7167,2588589.96,ICSALE-2024-11-CN01-US01-Hardware,ICBUY-2024-11-US01-CN01-Hardware,2,2025-01
IC-2024-11-CZ01-DE01-Hardware,2024-11,CZ01,DE01,Hardware,CZK,72040765.3322,2847332.46,ICSALE-2024-11-CZ01-DE01-Hardware,ICBUY-2024-11-DE01-CZ01-Hardware,2,2025-01
IC-2024-11-CZ01-ES01-Hardware,2024-11,CZ01,ES01,Hardware,CZK,58728593.5601,2321183.43,ICSALE-2024-11-CZ01-ES01-Hardware,ICBUY-2024-11-ES01-CZ01-Hardware,1,2024-12
IC-2024-11-CZ01-ES01-Spare Parts,2024-11,CZ01,ES01,Spare Parts,CZK,23903593.4966,944763.39,ICSALE-2024-11-CZ01-ES01-SpareParts,ICBUY-2024-11-ES01-CZ01-SpareParts,1,2024-12
IC-2024-11-CZ01-JP01-Hardware,2024-11,CZ01,JP01,Hardware,CZK,9759699.5324,385741.45,ICSALE-2024-11-CZ01-JP01-Hardware,ICBUY-2024-11-JP01-CZ01-Hardware,1,2024-12
IC-2024-11-CZ01-JP01-Spare Parts,2024-11,CZ01,JP01,Spare Parts,CZK,8960506.0077,354154.2,ICSALE-2024-11-CZ01-JP01-SpareParts,ICBUY-2024-11-JP01-CZ01-SpareParts,2,2025-01
IC-2024-11-CZ01-US01-Hardware,2024-11,CZ01,US01,Hardware,CZK,38178289.5622,1508955.14,ICSALE-2024-11-CZ01-US01-Hardware,ICBUY-2024-11-US01-CZ01-Hardware,1,2024-12
IC-2024-12-CN01-DE01-Hardware,2024-12,CN01,DE01,Hardware,CNY,8184961.957,1072757.4,ICSALE-2024-12-CN01-DE01-Hardware,ICBUY-2024-12-DE01-CN01-Hardware,2,2025-02
IC-2024-12-CN01-ES01-Hardware,2024-12,CN01,ES01,Hardware,CNY,7275915.6425,953613.76,ICSALE-2024-12-CN01-ES01-Hardware,ICBUY-2024-12-ES01-CN01-Hardware,1,2025-01
IC-2024-12-CN01-ES01-Spare Parts,2024-12,CN01,ES01,Spare Parts,CNY,2375252.2504,311311.09,ICSALE-2024-12-CN01-ES01-SpareParts,ICBUY-2024-12-ES01-CN01-SpareParts,1,2025-01
IC-2024-12-CN01-JP01-Hardware,2024-12,CN01,JP01,Hardware,CNY,15283698.3342,2003149.26,ICSALE-2024-12-CN01-JP01-Hardware,ICBUY-2024-12-JP01-CN01-Hardware,2,2025-02
IC-2024-12-CN01-JP01-Spare Parts,2024-12,CN01,JP01,Spare Parts,CNY,11996499.9742,1572314.47,ICSALE-2024-12-CN01-JP01-SpareParts,ICBUY-2024-12-JP01-CN01-SpareParts,1,2025-01
IC-2024-12-CN01-US01-Hardware,2024-12,CN01,US01,Hardware,CNY,24006863.8927,3146446.01,ICSALE-2024-12-CN01-US01-Hardware,ICBUY-2024-12-US01-CN01-Hardware,2,2025-02
IC-2024-12-CZ01-DE01-Hardware,2024-12,CZ01,DE01,Hardware,CZK,85613577.8367,3406007.62,ICSALE-2024-12-CZ01-DE01-Hardware,ICBUY-2024-12-DE01-CZ01-Hardware,2,2025-02
IC-2024-12-CZ01-ES01-Hardware,2024-12,CZ01,ES01,Hardware,CZK,85635604.5573,3406883.92,ICSALE-2024-12-CZ01-ES01-Hardware,ICBUY-2024-12-ES01-CZ01-Hardware,1,2025-01
IC-2024-12-CZ01-ES01-Spare Parts,2024-12,CZ01,ES01,Spare Parts,CZK,26825738.515,1067221.72,ICSALE-2024-12-CZ01-ES01-SpareParts,ICBUY-2024-12-ES01-CZ01-SpareParts,1,2025-01
IC-2024-12-CZ01-JP01-Hardware,2024-12,CZ01,JP01,Hardware,CZK,8206695.6087,326491.06,ICSALE-2024-12-CZ01-JP01-Hardware,ICBUY-2024-12-JP01-CZ01-Hardware,2,2025-02
IC-2024-12-CZ01-JP01-Spare Parts,2024-12,CZ01,JP01,Spare Parts,CZK,8254215.814,328381.58,ICSALE-2024-12-CZ01-JP01-SpareParts,ICBUY-2024-12-JP01-CZ01-SpareParts,1,2025-01
IC-2024-12-CZ01-US01-Hardware,2024-12,CZ01,US01,Hardware,CZK,44702708.6692,1778430.13,ICSALE-2024-12-CZ01-US01-Hardware,ICBUY-2024-12-US01-CZ01-Hardware,2,2025-02
IC-2025-01-CN01-DE01-Hardware,2025-01,CN01,DE01,Hardware,CNY,1858700.8934,245990.06,ICSALE-2025-01-CN01-DE01-Hardware,ICBUY-2025-01-DE01-CN01-Hardware,2,2025-03
IC-2025-01-CN01-ES01-Hardware,2025-01,CN01,ES01,Hardware,CNY,19521.0771,2583.52,ICSALE-2025-01-CN01-ES01-Hardware,ICBUY-2025-01-ES01-CN01-Hardware,1,2025-02
IC-2025-01-CN01-ES01-Spare Parts,2025-01,CN01,ES01,Spare Parts,CNY,133936.3715,17725.83,ICSALE-2025-01-CN01-ES01-SpareParts,ICBUY-2025-01-ES01-CN01-SpareParts,1,2025-02
IC-2025-01-CN01-JP01-Hardware,2025-01,CN01,JP01,Hardware,CNY,706013.8256,93437.51,ICSALE-2025-01-CN01-JP01-Hardware,ICBUY-2025-01-JP01-CN01-Hardware,1,2025-02
IC-2025-01-CN01-JP01-Spare Parts,2025-01,CN01,JP01,Spare Parts,CNY,401869.1091,53185.43,ICSALE-2025-01-CN01-JP01-SpareParts,ICBUY-2025-01-JP01-CN01-SpareParts,2,2025-03
IC-2025-01-CN01-US01-Hardware,2025-01,CN01,US01,Hardware,CNY,3420573.4695,452696.33,ICSALE-2025-01-CN01-US01-Hardware,ICBUY-2025-01-US01-CN01-Hardware,1,2025-02
IC-2025-01-CZ01-DE01-Hardware,2025-01,CZ01,DE01,Hardware,CZK,19182222.1584,762308.93,ICSALE-2025-01-CZ01-DE01-Hardware,ICBUY-2025-01-DE01-CZ01-Hardware,1,2025-02
IC-2025-01-CZ01-ES01-Hardware,2025-01,CZ01,ES01,Hardware,CZK,197319.921,7841.57,ICSALE-2025-01-CZ01-ES01-Hardware,ICBUY-2025-01-ES01-CZ01-Hardware,2,2025-03
IC-2025-01-CZ01-ES01-Spare Parts,2025-01,CZ01,ES01,Spare Parts,CZK,1370854.7969,54478.3,ICSALE-2025-01-CZ01-ES01-SpareParts,ICBUY-2025-01-ES01-CZ01-SpareParts,1,2025-02
IC-2025-01-CZ01-JP01-Hardware,2025-01,CZ01,JP01,Hardware,CZK,638996.547,25393.97,ICSALE-2025-01-CZ01-JP01-Hardware,ICBUY-2025-01-JP01-CZ01-Hardware,1,2025-02
IC-2025-01-CZ01-JP01-Spare Parts,2025-01,CZ01,JP01,Spare Parts,CZK,298720.2926,11871.26,ICSALE-2025-01-CZ01-JP01-SpareParts,ICBUY-2025-01-JP01-CZ01-SpareParts,2,2025-03
IC-2025-01-CZ01-US01-Hardware,2025-01,CZ01,US01,Hardware,CZK,7771238.6356,308832.03,ICSALE-2025-01-CZ01-US01-Hardware,ICBUY-2025-01-US01-CZ01-Hardware,2,2025-03
IC-2025-02-CN01-DE01-Hardware,2025-02,CN01,DE01,Hardware,CNY,5885520.7184,776975.15,ICSALE-2025-02-CN01-DE01-Hardware,ICBUY-2025-02-DE01-CN01-Hardware,1,2025-03
IC-2025-02-CN01-ES01-Hardware,2025-02,CN01,ES01,Hardware,CNY,5666678.394,748084.75,ICSALE-2025-02-CN01-ES01-Hardware,ICBUY-2025-02-ES01-CN01-Hardware,2,2025-04
IC-2025-02-CN01-ES01-Spare Parts,2025-02,CN01,ES01,Spare Parts,CNY,2108476.6813,278349.88,ICSALE-2025-02-CN01-ES01-SpareParts,ICBUY-2025-02-ES01-CN01-SpareParts,2,2025-04
IC-2025-02-CN01-JP01-Hardware,2025-02,CN01,JP01,Hardware,CNY,9280322.4247,1225138.82,ICSALE-2025-02-CN01-JP01-Hardware,ICBUY-2025-02-JP01-CN01-Hardware,2,2025-04
IC-2025-02-CN01-JP01-Spare Parts,2025-02,CN01,JP01,Spare Parts,CNY,9169304.3947,1210482.81,ICSALE-2025-02-CN01-JP01-SpareParts,ICBUY-2025-02-JP01-CN01-SpareParts,1,2025-03
IC-2025-02-CN01-US01-Hardware,2025-02,CN01,US01,Hardware,CNY,20988994.6625,2770855.47,ICSALE-2025-02-CN01-US01-Hardware,ICBUY-2025-02-US01-CN01-Hardware,2,2025-04
IC-2025-02-CZ01-DE01-Hardware,2025-02,CZ01,DE01,Hardware,CZK,68079671.7566,2714863.1,ICSALE-2025-02-CZ01-DE01-Hardware,ICBUY-2025-02-DE01-CZ01-Hardware,1,2025-03
IC-2025-02-CZ01-ES01-Hardware,2025-02,CZ01,ES01,Hardware,CZK,63221636.2976,2521135.65,ICSALE-2025-02-CZ01-ES01-Hardware,ICBUY-2025-02-ES01-CZ01-Hardware,1,2025-03
IC-2025-02-CZ01-ES01-Spare Parts,2025-02,CZ01,ES01,Spare Parts,CZK,20844851.7153,831245.47,ICSALE-2025-02-CZ01-ES01-SpareParts,ICBUY-2025-02-ES01-CZ01-SpareParts,1,2025-03
IC-2025-02-CZ01-JP01-Hardware,2025-02,CZ01,JP01,Hardware,CZK,12106716.2324,482788.42,ICSALE-2025-02-CZ01-JP01-Hardware,ICBUY-2025-02-JP01-CZ01-Hardware,1,2025-03
IC-2025-02-CZ01-JP01-Spare Parts,2025-02,CZ01,JP01,Spare Parts,CZK,6529071.4451,260364.58,ICSALE-2025-02-CZ01-JP01-SpareParts,ICBUY-2025-02-JP01-CZ01-SpareParts,2,2025-04
IC-2025-02-CZ01-US01-Hardware,2025-02,CZ01,US01,Hardware,CZK,39982289.5007,1594403.14,ICSALE-2025-02-CZ01-US01-Hardware,ICBUY-2025-02-US01-CZ01-Hardware,1,2025-03
IC-2025-03-CN01-DE01-Hardware,2025-03,CN01,DE01,Hardware,CNY,7159236.9985,913710.75,ICSALE-2025-03-CN01-DE01-Hardware,ICBUY-2025-03-DE01-CN01-Hardware,2,2025-05
IC-2025-03-CN01-ES01-Hardware,2025-03,CN01,ES01,Hardware,CNY,8197582.8239,1046231.54,ICSALE-2025-03-CN01-ES01-Hardware,ICBUY-2025-03-ES01-CN01-Hardware,1,2025-04
IC-2025-03-CN01-ES01-Spare Parts,2025-03,CN01,ES01,Spare Parts,CNY,2449953.7509,312679.84,ICSALE-2025-03-CN01-ES01-SpareParts,ICBUY-2025-03-ES01-CN01-SpareParts,1,2025-04
IC-2025-03-CN01-JP01-Hardware,2025-03,CN01,JP01,Hardware,CNY,17886672.5232,2282819.38,ICSALE-2025-03-CN01-JP01-Hardware,ICBUY-2025-03-JP01-CN01-Hardware,2,2025-05
IC-2025-03-CN01-JP01-Spare Parts,2025-03,CN01,JP01,Spare Parts,CNY,11780964.9125,1503567.25,ICSALE-2025-03-CN01-JP01-SpareParts,ICBUY-2025-03-JP01-CN01-SpareParts,2,2025-05
IC-2025-03-CN01-US01-Hardware,2025-03,CN01,US01,Hardware,CNY,22451831.3774,2865456.15,ICSALE-2025-03-CN01-US01-Hardware,ICBUY-2025-03-US01-CN01-Hardware,2,2025-05
IC-2025-03-CZ01-DE01-Hardware,2025-03,CZ01,DE01,Hardware,CZK,80068054.5787,3202563.58,ICSALE-2025-03-CZ01-DE01-Hardware,ICBUY-2025-03-DE01-CZ01-Hardware,2,2025-05
IC-2025-03-CZ01-ES01-Hardware,2025-03,CZ01,ES01,Hardware,CZK,83287594.7647,3331338.81,ICSALE-2025-03-CZ01-ES01-Hardware,ICBUY-2025-03-ES01-CZ01-Hardware,1,2025-04
IC-2025-03-CZ01-ES01-Spare Parts,2025-03,CZ01,ES01,Spare Parts,CZK,23451066.0786,937996.19,ICSALE-2025-03-CZ01-ES01-SpareParts,ICBUY-2025-03-ES01-CZ01-SpareParts,2,2025-05
IC-2025-03-CZ01-JP01-Hardware,2025-03,CZ01,JP01,Hardware,CZK,19496619.4991,779826.16,ICSALE-2025-03-CZ01-JP01-Hardware,ICBUY-2025-03-JP01-CZ01-Hardware,1,2025-04
IC-2025-03-CZ01-JP01-Spare Parts,2025-03,CZ01,JP01,Spare Parts,CZK,7464053.6301,298547.36,ICSALE-2025-03-CZ01-JP01-SpareParts,ICBUY-2025-03-JP01-CZ01-SpareParts,1,2025-04
IC-2025-03-CZ01-US01-Hardware,2025-03,CZ01,US01,Hardware,CZK,44282279.1686,1771203.45,ICSALE-2025-03-CZ01-US01-Hardware,ICBUY-2025-03-US01-CZ01-Hardware,2,2025-05
IC-2025-04-CN01-DE01-Hardware,2025-04,CN01,DE01,Hardware,CNY,5587046.9086,682593.75,ICSALE-2025-04-CN01-DE01-Hardware,ICBUY-2025-04-DE01-CN01-Hardware,1,2025-05
IC-2025-04-CN01-ES01-Hardware,2025-04,CN01,ES01,Hardware,CNY,5575594.749,681194.59,ICSALE-2025-04-CN01-ES01-Hardware,ICBUY-2025-04-ES01-CN01-Hardware,2,2025-06
IC-2025-04-CN01-ES01-Spare Parts,2025-04,CN01,ES01,Spare Parts,CNY,1852615.5015,226342.07,ICSALE-2025-04-CN01-ES01-SpareParts,ICBUY-2025-04-ES01-CN01-SpareParts,2,2025-06
IC-2025-04-CN01-JP01-Hardware,2025-04,CN01,JP01,Hardware,CNY,9851128.5005,1203555.09,ICSALE-2025-04-CN01-JP01-Hardware,ICBUY-2025-04-JP01-CN01-Hardware,2,2025-06
IC-2025-04-CN01-JP01-Spare Parts,2025-04,CN01,JP01,Spare Parts,CNY,9150536.6878,1117960.75,ICSALE-2025-04-CN01-JP01-SpareParts,ICBUY-2025-04-JP01-CN01-SpareParts,1,2025-05
IC-2025-04-CN01-US01-Hardware,2025-04,CN01,US01,Hardware,CNY,15753993.1254,1924733.66,ICSALE-2025-04-CN01-US01-Hardware,ICBUY-2025-04-US01-CN01-Hardware,2,2025-06
IC-2025-04-CZ01-DE01-Hardware,2025-04,CZ01,DE01,Hardware,CZK,57424533.4998,2293408.21,ICSALE-2025-04-CZ01-DE01-Hardware,ICBUY-2025-04-DE01-CZ01-Hardware,2,2025-06
IC-2025-04-CZ01-ES01-Hardware,2025-04,CZ01,ES01,Hardware,CZK,55828463.6912,2229664.73,ICSALE-2025-04-CZ01-ES01-Hardware,ICBUY-2025-04-ES01-CZ01-Hardware,1,2025-05
IC-2025-04-CZ01-ES01-Spare Parts,2025-04,CZ01,ES01,Spare Parts,CZK,20004461.218,798933.71,ICSALE-2025-04-CZ01-ES01-SpareParts,ICBUY-2025-04-ES01-CZ01-SpareParts,2,2025-06
IC-2025-04-CZ01-JP01-Hardware,2025-04,CZ01,JP01,Hardware,CZK,10478056.4174,418470.28,ICSALE-2025-04-CZ01-JP01-Hardware,ICBUY-2025-04-JP01-CZ01-Hardware,2,2025-06
IC-2025-04-CZ01-JP01-Spare Parts,2025-04,CZ01,JP01,Spare Parts,CZK,5645231.3387,225457.99,ICSALE-2025-04-CZ01-JP01-SpareParts,ICBUY-2025-04-JP01-CZ01-SpareParts,2,2025-06
IC-2025-04-CZ01-US01-Hardware,2025-04,CZ01,US01,Hardware,CZK,37538927.42,1499221.31,ICSALE-2025-04-CZ01-US01-Hardware,ICBUY-2025-04-US01-CZ01-Hardware,2,2025-06
IC-2025-05-CN01-DE01-Hardware,2025-05,CN01,DE01,Hardware,CNY,7026523.1146,863755.96,ICSALE-2025-05-CN01-DE01-Hardware,ICBUY-2025-05-DE01-CN01-Hardware,1,2025-06
IC-2025-05-CN01-ES01-Hardware,2025-05,CN01,ES01,Hardware,CNY,6757177.8219,830645.9,ICSALE-2025-05-CN01-ES01-Hardware,ICBUY-2025-05-ES01-CN01-Hardware,1,2025-06
IC-2025-05-CN01-ES01-Spare Parts,2025-05,CN01,ES01,Spare Parts,CNY,1750163.7375,215144.01,ICSALE-2025-05-CN01-ES01-SpareParts,ICBUY-2025-05-ES01-CN01-SpareParts,2,2025-07
IC-2025-05-CN01-JP01-Hardware,2025-05,CN01,JP01,Hardware,CNY,16111792.5582,1980589.35,ICSALE-2025-05-CN01-JP01-Hardware,ICBUY-2025-05-JP01-CN01-Hardware,1,2025-06
IC-2025-05-CN01-JP01-Spare Parts,2025-05,CN01,JP01,Spare Parts,CNY,9877993.7489,1214281.35,ICSALE-2025-05-CN01-JP01-SpareParts,ICBUY-2025-05-JP01-CN01-SpareParts,1,2025-06
IC-2025-05-CN01-US01-Hardware,2025-05,CN01,US01,Hardware,CNY,18453775.0829,2268484.42,ICSALE-2025-05-CN01-US01-Hardware,ICBUY-2025-05-US01-CN01-Hardware,2,2025-07
IC-2025-05-CZ01-DE01-Hardware,2025-05,CZ01,DE01,Hardware,CZK,67175985.497,2695356.52,ICSALE-2025-05-CZ01-DE01-Hardware,ICBUY-2025-05-DE01-CZ01-Hardware,1,2025-06
IC-2025-05-CZ01-ES01-Hardware,2025-05,CZ01,ES01,Hardware,CZK,61806336.735,2479905.75,ICSALE-2025-05-CZ01-ES01-Hardware,ICBUY-2025-05-ES01-CZ01-Hardware,2,2025-07
IC-2025-05-CZ01-ES01-Spare Parts,2025-05,CZ01,ES01,Spare Parts,CZK,20821034.6221,835419.25,ICSALE-2025-05-CZ01-ES01-SpareParts,ICBUY-2025-05-ES01-CZ01-SpareParts,1,2025-06
IC-2025-05-CZ01-JP01-Hardware,2025-05,CZ01,JP01,Hardware,CZK,16769214.8297,672844.8,ICSALE-2025-05-CZ01-JP01-Hardware,ICBUY-2025-05-JP01-CZ01-Hardware,2,2025-07
IC-2025-05-CZ01-JP01-Spare Parts,2025-05,CZ01,JP01,Spare Parts,CZK,8016545.1652,321654.34,ICSALE-2025-05-CZ01-JP01-SpareParts,ICBUY-2025-05-JP01-CZ01-SpareParts,1,2025-06
