contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2024-07-CZ01-JP01-Hardware,2024-07,CZ01,JP01,Hardware,CZK,3205242.8426,126696.19,ICSALE-2024-07-CZ01-JP01-Hardware,ICBUY-2024-07-JP01-CZ01-Hardware,1,2024-08
IC-2024-07-CZ01-JP01-Spare Parts,2024-07,CZ01,JP01,Spare Parts,CZK,4955660.8873,195886.36,ICSALE-2024-07-CZ01-JP01-SpareParts,ICBUY-2024-07-JP01-CZ01-SpareParts,2,2024-09
IC-2024-07-CZ01-US01-Hardware,2024-07,CZ01,US01,Hardware,CZK,27584849.1221,1090368.33,ICSALE-2024-07-CZ01-US01-Hardware,ICBUY-2024-07-US01-CZ01-Hardware,2,2024-09
IC-2024-08-CN01-DE01-Hardware,2024-08,CN01,DE01,Hardware,CNY,2254348.7039,286318.56,ICSALE-2024-08-CN01-DE01-Hardware,ICBUY-2024-08-DE01-CN01-Hardware,1,2024-09
IC-2024-08-CN01-ES01-Hardware,2024-08,CN01,ES01,Hardware,CNY,1783447.7553,226510.74,ICSALE-2024-08-CN01-ES01-Hardware,ICBUY-2024-08-ES01-CN01-Hardware,1,2024-09
IC-2024-08-CN01-ES01-Spare Parts,2024-08,CN01,ES01,Spare Parts,CNY,875612.825,111209.15,ICSALE-2024-08-CN01-ES01-SpareParts,ICBUY-2024-08-ES01-CN01-SpareParts,1,2024-09
IC-2024-08-CN01-JP01-Hardware,2024-08,CN01,JP01,Hardware,CNY,568861.1281,72249.47,ICSALE-2024-08-CN01-JP01-Hardware,ICBUY-2024-08-JP01-CN01-Hardware,2,2024-10
IC-2024-08-CN01-JP01-Spare Parts,2024-08,CN01,JP01,Spare Parts,CNY,4253597.3418,540237.57,ICSALE-2024-08-CN01-JP01-SpareParts,ICBUY-2024-08-JP01-CN01-SpareParts,2,2024-10
IC-2024-08-CN01-US01-Hardware,2024-08,CN01,US01,Hardware,CNY,6488624.0731,824102.1,ICSALE-2024-08-CN01-US01-Hardware,ICBUY-2024-08-US01-CN01-Hardware,1,2024-09
IC-2024-08-CZ01-DE01-Hardware,2024-08,CZ01,DE01,Hardware,CZK,25656787.9507,1018984.85,ICSALE-2024-08-CZ01-DE01-Hardware,ICBUY-2024-08-DE01-CZ01-Hardware,2,2024-10
IC-2024-08-CZ01-ES01-Hardware,2024-08,CZ01,ES01,Hardware,CZK,27301471.4281,1084305.09,ICSALE-2024-08-CZ01-ES01-Hardware,ICBUY-2024-08-ES01-CZ01-Hardware,2,2024-10
IC-2024-08-CZ01-ES01-Spare Parts,2024-08,CZ01,ES01,Spare Parts,CZK,9856419.4249,391457.5,ICSALE-2024-08-CZ01-ES01-SpareParts,ICBUY-2024-08-ES01-CZ01-SpareParts,1,2024-09
IC-2024-08-CZ01-JP01-Hardware,2024-08,CZ01,JP01,Hardware,CZK,406783.4682,16155.81,ICSALE-2024-08-CZ01-JP01-Hardware,ICBUY-2024-08-JP01-CZ01-Hardware,1,2024-09
IC-2024-08-CZ01-JP01-Spare Parts,2024-08,CZ01,JP01,Spare Parts,CZK,3573131.9753,141910.49,ICSALE-2024-08-CZ01-JP01-SpareParts,ICBUY-2024-08-JP01-CZ01-SpareParts,1,2024-09
IC-2024-08-CZ01-US01-Hardware,2024-08,CZ01,US01,Hardware,CZK,12338951.24,490053.72,ICSALE-2024-08-CZ01-US01-Hardware,ICBUY-2024-08-US01-CZ01-Hardware,2,2024-10
IC-2024-09-CN01-DE01-Hardware,2024-09,CN01,DE01,Hardware,CNY,9729800.6829,1237716.41,ICSALE-2024-09-CN01-DE01-Hardware,ICBUY-2024-09-DE01-CN01-Hardware,1,2024-10
IC-2024-09-CN01-ES01-Hardware,2024-09,CN01,ES01,Hardware,CNY,9382677.9604,1193559.34,ICSALE-2024-09-CN01-ES01-Hardware,ICBUY-2024-09-ES01-CN01-Hardware,1,2024-10
IC-2024-09-CN01-ES01-Spare Parts,2024-09,CN01,ES01,Spare Parts,CNY,2827989.6442,359745.21,ICSALE-2024-09-CN01-ES01-SpareParts,ICBUY-2024-09-ES01-CN01-SpareParts,1,2024-10
IC-2024-09-CN01-JP01-Hardware,2024-09,CN01,JP01,Hardware,CNY,24141839.0899,3071054.73,ICSALE-2024-09-CN01-JP01-Hardware,ICBUY-2024-09-JP01-CN01-Hardware,2,2024-11
IC-2024-09-CN01-JP01-Spare Parts,2024-09,CN01,JP01,Spare Parts,CNY,13877673.7855,1765362.43,ICSALE-2024-09-CN01-JP01-SpareParts,ICBUY-2024-09-JP01-CN01-SpareParts,1,2024-10
IC-2024-09-CN01-US01-Hardware,2024-09,CN01,US01,Hardware,CNY,30288022.6165,3852903.45,ICSALE-2024-09-CN01-US01-Hardware,ICBUY-2024-09-US01-CN01-Hardware,2,2024-11
IC-2024-09-CZ01-DE01-Hardware,2024-09,CZ01,DE01,Hardware,CZK,87553717.4828,3488275.33,ICSALE-2024-09-CZ01-DE01-Hardware,ICBUY-2024-09-DE01-CZ01-Hardware,1,2024-10
IC-2024-09-CZ01-ES01-Hardware,2024-09,CZ01,ES01,Hardware,CZK,98832143.7034,3937625.25,ICSALE-2024-09-CZ01-ES01-Hardware,ICBUY-2024-09-ES01-CZ01-Hardware,2,2024-11
IC-2024-09-CZ01-ES01-Spare Parts,2024-09,CZ01,ES01,Spare Parts,CZK,30017875.4471,1195958.52,ICSALE-2024-09-CZ01-ES01-SpareParts,ICBUY-2024-09-ES01-CZ01-SpareParts,2,2024-11
IC-2024-09-CZ01-JP01-Hardware,2024-09,CZ01,JP01,Hardware,CZK,15410208.061,613966.49,ICSALE-2024-09-CZ01-JP01-Hardware,ICBUY-2024-09-JP01-CZ01-Hardware,2,2024-11
IC-2024-09-CZ01-JP01-Spare Parts,2024-09,CZ01,JP01,Spare Parts,CZK,11954404.2819,476281.93,ICSALE-2024-09-CZ01-JP01-SpareParts,ICBUY-2024-09-JP01-CZ01-SpareParts,2,2024-11
IC-2024-09-CZ01-US01-Hardware,2024-09,CZ01,US01,Hardware,CZK,52631592.1498,2096923.92,ICSALE-2024-09-CZ01-US01-Hardware,ICBUY-2024-09-US01-CZ01-Hardware,2,2024-11
IC-2024-10-CN01-DE01-Hardware,2024-10,CN01,DE01,Hardware,CNY,8556800.4194,1107306.86,ICSALE-2024-10-CN01-DE01-Hardware,ICBUY-2024-10-DE01-CN01-Hardware,2,2024-12
IC-2024-10-CN01-ES01-Hardware,2024-10,CN01,ES01,Hardware,CNY,8667851.2056,1121677.57,ICSALE-2024-10-CN01-ES01-Hardware,ICBUY-2024-10-ES01-CN01-Hardware,2,2024-12
IC-2024-10-CN01-ES01-Spare Parts,2024-10,CN01,ES01,Spare Parts,CNY,2091952.5709,270712.57,ICSALE-2024-10-CN01-ES01-SpareParts,ICBUY-2024-10-ES01-CN01-SpareParts,2,2024-12
IC-2024-10-CN01-JP01-Hardware,2024-10,CN01,JP01,Hardware,CNY,18032049.248,2333467.05,ICSALE-2024-10-CN01-JP01-Hardware,ICBUY-2024-10-JP01-CN01-Hardware,2,2024-12
IC-2024-10-CN01-JP01-Spare Parts,2024-10,CN01,JP01,Spare Parts,CNY,10520820.8458,1361464.16,ICSALE-2024-10-CN01-JP01-SpareParts,ICBUY-2024-10-JP01-CN01-SpareParts,1,2024-11
IC-2024-10-CN01-US01-Hardware,2024-10,CN01,US01,Hardware,CNY,22057742.7344,2854418.55,ICSALE-2024-10-CN01-US01-Hardware,ICBUY-2024-10-US01-CN01-Hardware,1,2024-11
IC-2024-10-CZ01-DE01-Hardware,2024-10,CZ01,DE01,Hardware,CZK,82160708.2369,3247715.56,ICSALE-2024-10-CZ01-DE01-Hardware,ICBUY-2024-10-DE01-CZ01-Hardware,2,2024-12
IC-2024-10-CZ01-ES01-Hardware,2024-10,CZ01,ES01,Hardware,CZK,79386007.1532,3138034.91,ICSALE-2024-10-CZ01-ES01-Hardware,ICBUY-2024-10-ES01-CZ01-Hardware,2,2024-12
IC-2024-10-CZ01-ES01-Spare Parts,2024-10,CZ01,ES01,Spare Parts,CZK,23926189.6401,945773.96,ICSALE-2024-10-CZ01-ES01-SpareParts,ICBUY-2024-10-ES01-CZ01-SpareParts,2,2024-12
IC-2024-10-CZ01-JP01-Hardware,2024-10,CZ01,JP01,Hardware,CZK,8329927.3567,329272.17,ICSALE-2024-10-CZ01-JP01-Hardware,ICBUY-2024-10-JP01-CZ01-Hardware,1,2024-11
IC-2024-10-CZ01-JP01-Spare Parts,2024-10,CZ01,JP01,Spare Parts,CZK,8550105.9699,337975.57,ICSALE-2024-10-CZ01-JP01-SpareParts,ICBUY-2024-10-JP01-CZ01-SpareParts,2,2024-12
IC-2024-10-CZ01-US01-Hardware,2024-10,CZ01,US01,Hardware,CZK,36421083.3314,1439682.32,ICSALE-2024-10-CZ01-US01-Hardware,ICBUY-2024-10-US01-CZ01-Hardware,1,2024-11
IC-2024-11-CN01-DE01-Hardware,2024-11,CN01,DE01,Hardware,CNY,7860141.6857,1025902.39,ICSALE-2024-11-CN01-DE01-Hardware,ICBUY-2024-11-DE01-CN01-Hardware,1,2024-12
IC-2024-11-CN01-ES01-Hardware,2024-11,CN01,ES01,Hardware,CNY,5596162.3621,730408.76,ICSALE-2024-11-CN01-ES01-Hardware,ICBUY-2024-11-ES01-CN01-Hardware,2,2025-01
IC-2024-11-CN01-ES01-Spare Parts,2024-11,CN01,ES01,Spare Parts,CNY,2084055.2844,272010.02,ICSALE-2024-11-CN01-ES01-SpareParts,ICBUY-2024-11-ES01-CN01-SpareParts,1,2024-12
IC-2024-11-CN01-JP01-Hardware,2024-11,CN01,JP01,Hardware,CNY,16560842.0843,2161514.15,ICSALE-2024-11-CN01-JP01-Hardware,ICBUY-2024-11-JP01-CN01-Hardware,1,2024-12
IC-2024-11-CN01-JP01-Spare Parts,2024-11,CN01,JP01,Spare Parts,CNY,10817010.0007,1411831.6,ICSALE-2024-11-CN01-JP01-SpareParts,ICBUY-2024-11-JP01-CN01-SpareParts,1,2024-12
IC-2024-11-CN01-US01-Hardware,2024-11,CN01,US01,Hardware,CNY,19691621.0113,2570142.1,ICSALE-2024-11-CN01-US01-Hardware,ICBUY-2024-11-US01-CN01-Hardware,2,2025-01
IC-2024-11-CZ01-DE01-Hardware,2024-11,CZ01,DE01,Hardware,CZK,72040765.3322,2847332.46,ICSALE-2024-11-CZ01-DE01-Hardware,ICBUY-2024-11-DE01-CZ01-Hardware,2,2025-01
IC-2024-11-CZ01-ES01-Hardware,2024-11,CZ01,ES01,Hardware,CZK,58728593.5601,2321183.43,ICSALE-2024-11-CZ01-ES01-Hardware,ICBUY-2024-11-ES01-CZ01-Hardware,1,2024-12
IC-2024-11-CZ01-ES01-Spare Parts,2024-11,CZ01,ES01,Spare Parts,CZK,23903593.4966,944763.39,ICSALE-2024-11-CZ01-ES01-SpareParts,ICBUY-2024-11-ES01-CZ01-SpareParts,1,2024-12
IC-2024-11-CZ01-JP01-Hardware,2024-11,CZ01,JP01,Hardware,CZK,9759699.5324,385741.45,ICSALE-2024-11-CZ01-JP01-Hardware,ICBUY-2024-11-JP01-CZ01-Hardware,1,2024-12
IC-2024-11-CZ01-JP01-Spare Parts,2024-11,CZ01,JP01,Spare Parts,CZK,8930850.0321,352982.08,ICSALE-2024-11-CZ01-JP01-SpareParts,ICBUY-2024-11-JP01-CZ01-SpareParts,2,2025-01
IC-2024-11-CZ01-US01-Hardware,2024-11,CZ01,US01,Hardware,CZK,37906207.9032,1498201.41,ICSALE-2024-11-CZ01-US01-Hardware,ICBUY-2024-11-US01-CZ01-Hardware,1,2024-12
IC-2024-12-CN01-DE01-Hardware,2024-12,CN01,DE01,Hardware,CNY,8242766.9604,1080333.58,ICSALE-2024-12-CN01-DE01-Hardware,ICBUY-2024-12-DE01-CN01-Hardware,2,2025-02
IC-2024-12-CN01-ES01-Hardware,2024-12,CN01,ES01,Hardware,CNY,7275915.6425,953613.76,ICSALE-2024-12-CN01-ES01-Hardware,ICBUY-2024-12-ES01-CN01-Hardware,1,2025-01
IC-2024-12-CN01-ES01-Spare Parts,2024-12,CN01,ES01,Spare Parts,CNY,2375252.2504,311311.09,ICSALE-2024-12-CN01-ES01-SpareParts,ICBUY-2024-12-ES01-CN01-SpareParts,1,2025-01
IC-2024-12-CN01-JP01-Hardware,2024-12,CN01,JP01,Hardware,CNY,15283698.3342,2003149.26,ICSALE-2024-12-CN01-JP01-Hardware,ICBUY-2024-12-JP01-CN01-Hardware,2,2025-02
IC-2024-12-CN01-JP01-Spare Parts,2024-12,CN01,JP01,Spare Parts,CNY,12083149.111,1583671.09,ICSALE-2024-12-CN01-JP01-SpareParts,ICBUY-2024-12-JP01-CN01-SpareParts,1,2025-01
IC-2024-12-CN01-US01-Hardware,2024-12,CN01,US01,Hardware,CNY,24437272.0409,3202857.21,ICSALE-2024-12-CN01-US01-Hardware,ICBUY-2024-12-US01-CN01-Hardware,2,2025-02
IC-2024-12-CZ01-DE01-Hardware,2024-12,CZ01,DE01,Hardware,CZK,86614534.3086,3445829.17,ICSALE-2024-12-CZ01-DE01-Hardware,ICBUY-2024-12-DE01-CZ01-Hardware,2,2025-02
IC-2024-12-CZ01-ES01-Hardware,2024-12,CZ01,ES01,Hardware,CZK,85635604.5573,3406883.92,ICSALE-2024-12-CZ01-ES01-Hardware,ICBUY-2024-12-ES01-CZ01-Hardware,1,2025-01
IC-2024-12-CZ01-ES01-Spare Parts,2024-12,CZ01,ES01,Spare Parts,CZK,26825738.515,1067221.72,ICSALE-2024-12-CZ01-ES01-SpareParts,ICBUY-2024-12-ES01-CZ01-SpareParts,1,2025-01
IC-2024-12-CZ01-JP01-Hardware,2024-12,CZ01,JP01,Hardware,CZK,8206695.6087,326491.06,ICSALE-2024-12-CZ01-JP01-Hardware,ICBUY-2024-12-JP01-CZ01-Hardware,2,2025-02
IC-2024-12-CZ01-JP01-Spare Parts,2024-12,CZ01,JP01,Spare Parts,CZK,8307811.6539,330513.81,ICSALE-2024-12-CZ01-JP01-SpareParts,ICBUY-2024-12-JP01-CZ01-SpareParts,1,2025-01
IC-2024-12-CZ01-US01-Hardware,2024-12,CZ01,US01,Hardware,CZK,45152659.5485,1796330.75,ICSALE-2024-12-CZ01-US01-Hardware,ICBUY-2024-12-US01-CZ01-Hardware,2,2025-02
IC-2025-01-CN01-DE01-Hardware,2025-01,CN01,DE01,Hardware,CNY,1510318.517,199883.34,ICSALE-2025-01-CN01-DE01-Hardware,ICBUY-2025-01-DE01-CN01-Hardware,2,2025-03
IC-2025-01-CN01-ES01-Hardware,2025-01,CN01,ES01,Hardware,CNY,19521.0771,2583.52,ICSALE-2025-01-CN01-ES01-Hardware,ICBUY-2025-01-ES01-CN01-Hardware,1,2025-02
IC-2025-01-CN01-ES01-Spare Parts,2025-01,CN01,ES01,Spare Parts,CNY,129218.1784,17101.4,ICSALE-2025-01-CN01-ES01-SpareParts,ICBUY-2025-01-ES01-CN01-SpareParts,1,2025-02
IC-2025-01-CN01-JP01-Hardware,2025-01,CN01,JP01,Hardware,CNY,706013.8256,93437.51,ICSALE-2025-01-CN01-JP01-Hardware,ICBUY-2025-01-JP01-CN01-Hardware,1,2025-02
IC-2025-01-CN01-JP01-Spare Parts,2025-01,CN01,JP01,Spare Parts,CNY,339376.4555,44914.83,ICSALE-2025-01-CN01-JP01-SpareParts,ICBUY-2025-01-JP01-CN01-SpareParts,2,2025-03
IC-2025-01-CN01-US01-Hardware,2025-01,CN01,US01,Hardware,CNY,2094537.0275,277201.83,ICSALE-2025-01-CN01-US01-Hardware,ICBUY-2025-01-US01-CN01-Hardware,1,2025-02
IC-2025-01-CZ01-DE01-Hardware,2025-01,CZ01,DE01,Hardware,CZK,15262916.3291,606554.2,ICSALE-2025-01-CZ01-DE01-Hardware,ICBUY-2025-01-DE01-CZ01-Hardware,1,2025-02
IC-2025-01-CZ01-ES01-Hardware,2025-01,CZ01,ES01,Hardware,CZK,197319.921,7841.57,ICSALE-2025-01-CZ01-ES01-Hardware,ICBUY-2025-01-ES01-CZ01-Hardware,2,2025-03
IC-2025-01-CZ01-ES01-Spare Parts,2025-01,CZ01,ES01,Spare Parts,CZK,1321295.3901,52508.79,ICSALE-2025-01-CZ01-ES01-SpareParts,ICBUY-2025-01-ES01-CZ01-SpareParts,1,2025-02
IC-2025-01-CZ01-JP01-Hardware,2025-01,CZ01,JP01,Hardware,CZK,638996.547,25393.97,ICSALE-2025-01-CZ01-JP01-Hardware,ICBUY-2025-01-JP01-CZ01-Hardware,1,2025-02
IC-2025-01-CZ01-JP01-Spare Parts,2025-01,CZ01,JP01,Spare Parts,CZK,252267.8007,10025.22,ICSALE-2025-01-CZ01-JP01-SpareParts,ICBUY-2025-01-JP01-CZ01-SpareParts,2,2025-03
IC-2025-01-CZ01-US01-Hardware,2025-01,CZ01,US01,Hardware,CZK,4847694.3752,192649.25,ICSALE-2025-01-CZ01-US01-Hardware,ICBUY-2025-01-US01-CZ01-Hardware,2,2025-03
IC-2025-02-CN01-DE01-Hardware,2025-02,CN01,DE01,Hardware,CNY,6087788.7499,803677.5,ICSALE-2025-02-CN01-DE01-Hardware,ICBUY-2025-02-DE01-CN01-Hardware,1,2025-03
IC-2025-02-CN01-ES01-Hardware,2025-02,CN01,ES01,Hardware,CNY,5666678.394,748084.75,ICSALE-2025-02-CN01-ES01-Hardware,ICBUY-2025-02-ES01-CN01-Hardware,2,2025-04
IC-2025-02-CN01-ES01-Spare Parts,2025-02,CN01,ES01,Spare Parts,CNY,2103809.4731,277733.74,ICSALE-2025-02-CN01-ES01-SpareParts,ICBUY-2025-02-ES01-CN01-SpareParts,2,2025-04
IC-2025-02-CN01-JP01-Hardware,2025-02,CN01,JP01,Hardware,CNY,9280322.4247,1225138.82,ICSALE-2025-02-CN01-JP01-Hardware,ICBUY-2025-02-JP01-CN01-Hardware,2,2025-04
IC-2025-02-CN01-JP01-Spare Parts,2025-02,CN01,JP01,Spare Parts,CNY,9155296.9376,1208633.62,ICSALE-2025-02-CN01-JP01-SpareParts,ICBUY-2025-02-JP01-CN01-SpareParts,1,2025-03
IC-2025-02-CN01-US01-Hardware,2025-02,CN01,US01,Hardware,CNY,21321362.3895,2814732.89,ICSALE-2025-02-CN01-US01-Hardware,ICBUY-2025-02-US01-CN01-Hardware,2,2025-04
IC-2025-02-CZ01-DE01-Hardware,2025-02,CZ01,DE01,Hardware,CZK,70419370.095,2808164.97,ICSALE-2025-02-CZ01-DE01-Hardware,ICBUY-2025-02-DE01-CZ01-Hardware,1,2025-03
IC-2025-02-CZ01-ES01-Hardware,2025-02,CZ01,ES01,Hardware,CZK,63221636.2976,2521135.65,ICSALE-2025-02-CZ01-ES01-Hardware,ICBUY-2025-02-ES01-CZ01-Hardware,1,2025-03
IC-2025-02-CZ01-ES01-Spare Parts,2025-02,CZ01,ES01,Spare Parts,CZK,20805401.8818,829672.3,ICSALE-2025-02-CZ01-ES01-SpareParts,ICBUY-2025-02-ES01-CZ01-SpareParts,1,2025-03
IC-2025-02-CZ01-JP01-Hardware,2025-02,CZ01,JP01,Hardware,CZK,12106716.2324,482788.42,ICSALE-2025-02-CZ01-JP01-Hardware,ICBUY-2025-02-JP01-CZ01-Hardware,1,2025-03
IC-2025-02-CZ01-JP01-Spare Parts,2025-02,CZ01,JP01,Spare Parts,CZK,6522314.0402,260095.11,ICSALE-2025-02-CZ01-JP01-SpareParts,ICBUY-2025-02-JP01-CZ01-SpareParts,2,2025-04
IC-2025-02-CZ01-US01-Hardware,2025-02,CZ01,US01,Hardware,CZK,40124029.7479,1600055.42,ICSALE-2025-02-CZ01-US01-Hardware,ICBUY-2025-02-US01-CZ01-Hardware,1,2025-03
IC-2025-03-CN01-DE01-Hardware,2025-03,CN01,DE01,Hardware,CNY,7159236.9985,913710.75,ICSALE-2025-03-CN01-DE01-Hardware,ICBUY-2025-03-DE01-CN01-Hardware,2,2025-05
IC-2025-03-CN01-ES01-Hardware,2025-03,CN01,ES01,Hardware,CNY,8197582.8239,1046231.54,ICSALE-2025-03-CN01-ES01-Hardware,ICBUY-2025-03-ES01-CN01-Hardware,1,2025-04
IC-2025-03-CN01-ES01-Spare Parts,2025-03,CN01,ES01,Spare Parts,CNY,2456028.4922,313455.14,ICSALE-2025-03-CN01-ES01-SpareParts,ICBUY-2025-03-ES01-CN01-SpareParts,1,2025-04
IC-2025-03-CN01-JP01-Hardware,2025-03,CN01,JP01,Hardware,CNY,17353527.3529,2214775.75,ICSALE-2025-03-CN01-JP01-Hardware,ICBUY-2025-03-JP01-CN01-Hardware,2,2025-05
IC-2025-03-CN01-JP01-Spare Parts,2025-03,CN01,JP01,Spare Parts,CNY,11791352.6183,1504893.0,ICSALE-2025-03-CN01-JP01-SpareParts,ICBUY-2025-03-JP01-CN01-SpareParts,2,2025-05
IC-2025-03-CN01-US01-Hardware,2025-03,CN01,US01,Hardware,CNY,22869983.3321,2918823.56,ICSALE-2025-03-CN01-US01-Hardware,ICBUY-2025-03-US01-CN01-Hardware,2,2025-05
IC-2025-03-CZ01-DE01-Hardware,2025-03,CZ01,DE01,Hardware,CZK,80068054.5787,3202563.58,ICSALE-2025-03-CZ01-DE01-Hardware,ICBUY-2025-03-DE01-CZ01-Hardware,2,2025-05
IC-2025-03-CZ01-ES01-Hardware,2025-03,CZ01,ES01,Hardware,CZK,83287594.7647,3331338.81,ICSALE-2025-03-CZ01-ES01-Hardware,ICBUY-2025-03-ES01-CZ01-Hardware,1,2025-04
IC-2025-03-CZ01-ES01-Spare Parts,2025-03,CZ01,ES01,Spare Parts,CZK,23509213.2081,940321.96,ICSALE-2025-03-CZ01-ES01-SpareParts,ICBUY-2025-03-ES01-CZ01-SpareParts,2,2025-05
IC-2025-03-CZ01-JP01-Hardware,2025-03,CZ01,JP01,Hardware,CZK,18453156.5754,738089.71,ICSALE-2025-03-CZ01-JP01-Hardware,ICBUY-2025-03-JP01-CZ01-Hardware,1,2025-04
IC-2025-03-CZ01-JP01-Spare Parts,2025-03,CZ01,JP01,Spare Parts,CZK,7470634.956,298810.6,ICSALE-2025-03-CZ01-JP01-SpareParts,ICBUY-2025-03-JP01-CZ01-SpareParts,1,2025-04
IC-2025-03-CZ01-US01-Hardware,2025-03,CZ01,US01,Hardware,CZK,45107010.2604,1804191.06,ICSALE-2025-03-CZ01-US01-Hardware,ICBUY-2025-03-US01-CZ01-Hardware,2,2025-05
IC-2025-04-CN01-DE01-Hardware,2025-04,CN01,DE01,Hardware,CNY,5587046.9086,682593.75,ICSALE-2025-04-CN01-DE01-Hardware,ICBUY-2025-04-DE01-CN01-Hardware,1,2025-05
IC-2025-04-CN01-ES01-Hardware,2025-04,CN01,ES01,Hardware,CNY,5575594.749,681194.59,ICSALE-2025-04-CN01-ES01-Hardware,ICBUY-2025-04-ES01-CN01-Hardware,2,2025-06
IC-2025-04-CN01-ES01-Spare Parts,2025-04,CN01,ES01,Spare Parts,CNY,1734956.0945,211967.11,ICSALE-2025-04-CN01-ES01-SpareParts,ICBUY-2025-04-ES01-CN01-SpareParts,2,2025-06
IC-2025-04-CN01-JP01-Hardware,2025-04,CN01,JP01,Hardware,CNY,10650757.4788,1301249.23,ICSALE-2025-04-CN01-JP01-Hardware,ICBUY-2025-04-JP01-CN01-Hardware,2,2025-06
IC-2025-04-CN01-JP01-Spare Parts,2025-04,CN01,JP01,Spare Parts,CNY,9499236.105,1160562.87,ICSALE-2025-04-CN01-JP01-SpareParts,ICBUY-2025-04-JP01-CN01-SpareParts,1,2025-05
IC-2025-04-CN01-US01-Hardware,2025-04,CN01,US01,Hardware,CNY,15513900.232,1895400.47,ICSALE-2025-04-CN01-US01-Hardware,ICBUY-2025-04-US01-CN01-Hardware,2,2025-06
IC-2025-04-CZ01-DE01-Hardware,2025-04,CZ01,DE01,Hardware,CZK,57424533.4998,2293408.21,ICSALE-2025-04-CZ01-DE01-Hardware,ICBUY-2025-04-DE01-CZ01-Hardware,2,2025-06
IC-2025-04-CZ01-ES01-Hardware,2025-04,CZ01,ES01,Hardware,CZK,55828463.6912,2229664.73,ICSALE-2025-04-CZ01-ES01-Hardware,ICBUY-2025-04-ES01-CZ01-Hardware,1,2025-05
IC-2025-04-CZ01-ES01-Spare Parts,2025-04,CZ01,ES01,Spare Parts,CZK,19672912.2182,785692.38,ICSALE-2025-04-CZ01-ES01-SpareParts,ICBUY-2025-04-ES01-CZ01-SpareParts,2,2025-06
IC-2025-04-CZ01-JP01-Hardware,2025-04,CZ01,JP01,Hardware,CZK,11702328.366,467364.98,ICSALE-2025-04-CZ01-JP01-Hardware,ICBUY-2025-04-JP01-CZ01-Hardware,2,2025-06
IC-2025-04-CZ01-JP01-Spare Parts,2025-04,CZ01,JP01,Spare Parts,CZK,5367158.5252,214352.38,ICSALE-2025-04-CZ01-JP01-SpareParts,ICBUY-2025-04-JP01-CZ01-SpareParts,2,2025-06
IC-2025-04-CZ01-US01-Hardware,2025-04,CZ01,US01,Hardware,CZK,35970993.1284,1436601.5,ICSALE-2025-04-CZ01-US01-Hardware,ICBUY-2025-04-US01-CZ01-Hardware,2,2025-06
IC-2025-05-CN01-DE01-Hardware,2025-05,CN01,DE01,Hardware,CNY,7174509.2526,881947.59,ICSALE-2025-05-CN01-DE01-Hardware,ICBUY-2025-05-DE01-CN01-Hardware,1,2025-06
IC-2025-05-CN01-ES01-Hardware,2025-05,CN01,ES01,Hardware,CNY,6924761.3772,851246.6,ICSALE-2025-05-CN01-ES01-Hardware,ICBUY-2025-05-ES01-CN01-Hardware,1,2025-06
IC-2025-05-CN01-ES01-Spare Parts,2025-05,CN01,ES01,Spare Parts,CNY,1765164.5592,216988.03,ICSALE-2025-05-CN01-ES01-SpareParts,ICBUY-2025-05-ES01-CN01-SpareParts,2,2025-07
IC-2025-05-CN01-JP01-Hardware,2025-05,CN01,JP01,Hardware,CNY,15816107.5236,1944241.4,ICSALE-2025-05-CN01-JP01-Hardware,ICBUY-2025-05-JP01-CN01-Hardware,1,2025-06
IC-2025-05-CN01-JP01-Spare Parts,2025-05,CN01,JP01,Spare Parts,CNY,10000953.1909,1229396.5,ICSALE-2025-05-CN01-JP01-SpareParts,ICBUY-2025-05-JP01-CN01-SpareParts,1,2025-06
IC-2025-05-CN01-US01-Hardware,2025-05,CN01,US01,Hardware,CNY,18520150.3958,2276643.8,ICSALE-2025-05-CN01-US01-Hardware,ICBUY-2025-05-US01-CN01-Hardware,2,2025-07
IC-2025-05-CZ01-DE01-Hardware,2025-05,CZ01,DE01,Hardware,CZK,68378693.2972,2743613.74,ICSALE-2025-05-CZ01-DE01-Hardware,ICBUY-2025-05-DE01-CZ01-Hardware,1,2025-06
IC-2025-05-CZ01-ES01-Hardware,2025-05,CZ01,ES01,Hardware,CZK,60128183.5644,2412571.85,ICSALE-2025-05-CZ01-ES01-Hardware,ICBUY-2025-05-ES01-CZ01-Hardware,2,2025-07
IC-2025-05-CZ01-ES01-Spare Parts,2025-05,CZ01,ES01,Spare Parts,CZK,21186796.7413,850095.02,ICSALE-2025-05-CZ01-ES01-SpareParts,ICBUY-2025-05-ES01-CZ01-SpareParts,1,2025-06
IC-2025-05-CZ01-JP01-Hardware,2025-05,CZ01,JP01,Hardware,CZK,16461464.6482,660496.69,ICSALE-2025-05-CZ01-JP01-Hardware,ICBUY-2025-05-JP01-CZ01-Hardware,2,2025-07
IC-2025-05-CZ01-JP01-Spare Parts,2025-05,CZ01,JP01,Spare Parts,CZK,7433538.9741,298261.91,ICSALE-2025-05-CZ01-JP01-SpareParts,ICBUY-2025-05-JP01-CZ01-SpareParts,1,2025-06
