contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2024-07-CZ01-ES01-Hardware,2024-07,CZ01,ES01,Hardware,CZK,39398376.5536,1557331.05,ICSALE-2024-07-CZ01-ES01-Hardware,ICBUY-2024-07-ES01-CZ01-Hardware,2,2024-09
IC-2024-07-CZ01-ES01-Spare Parts,2024-07,CZ01,ES01,Spare Parts,CZK,12606239.4465,498296.88,ICSALE-2024-07-CZ01-ES01-SpareParts,ICBUY-2024-07-ES01-CZ01-SpareParts,2,2024-09
IC-2024-07-CZ01-JP01-Hardware,2024-07,CZ01,JP01,Hardware,CZK,4156132.1504,164282.75,ICSALE-2024-07-CZ01-JP01-Hardware,ICBUY-2024-07-JP01-CZ01-Hardware,1,2024-08
IC-2024-07-CZ01-JP01-Spare Parts,2024-07,CZ01,JP01,Spare Parts,CZK,5185464.4831,204969.99,ICSALE-2024-07-CZ01-JP01-SpareParts,ICBUY-2024-07-JP01-CZ01-SpareParts,2,2024-09
IC-2024-07-CZ01-US01-Hardware,2024-07,CZ01,US01,Hardware,CZK,27640558.7781,1092570.41,ICSALE-2024-07-CZ01-US01-Hardware,ICBUY-2024-07-US01-CZ01-Hardware,2,2024-09
IC-2024-08-CN01-DE01-Hardware,2024-08,CN01,DE01,Hardware,CNY,3013479.0163,382733.59,ICSALE-2024-08-CN01-DE01-Hardware,ICBUY-2024-08-DE01-CN01-Hardware,1,2024-09
IC-2024-08-CN01-ES01-Hardware,2024-08,CN01,ES01,Hardware,CNY,1784223.538,226609.27,ICSALE-2024-08-CN01-ES01-Hardware,ICBUY-2024-08-ES01-CN01-Hardware,1,2024-09
IC-2024-08-CN01-ES01-Spare Parts,2024-08,CN01,ES01,Spare Parts,CNY,927521.764,117801.96,ICSALE-2024-08-CN01-ES01-SpareParts,ICBUY-2024-08-ES01-CN01-SpareParts,1,2024-09
IC-2024-08-CN01-JP01-Hardware,2024-08,CN01,JP01,Hardware,CNY,2476481.9824,314531.09,ICSALE-2024-08-CN01-JP01-Hardware,ICBUY-2024-08-JP01-CN01-Hardware,2,2024-10
IC-2024-08-CN01-JP01-Spare Parts,2024-08,CN01,JP01,Spare Parts,CNY,4475121.5998,568372.75,ICSALE-2024-08-CN01-JP01-SpareParts,ICBUY-2024-08-JP01-CN01-SpareParts,2,2024-10
IC-2024-08-CN01-US01-Hardware,2024-08,CN01,US01,Hardware,CNY,11691821.6877,1484945.76,ICSALE-2024-08-CN01-US01-Hardware,ICBUY-2024-08-US01-CN01-Hardware,1,2024-09
IC-2024-08-CZ01-DE01-Hardware,2024-08,CZ01,DE01,Hardware,CZK,36615964.6026,1454239.45,ICSALE-2024-08-CZ01-DE01-Hardware,ICBUY-2024-08-DE01-CZ01-Hardware,2,2024-10
IC-2024-08-CZ01-ES01-Hardware,2024-08,CZ01,ES01,Hardware,CZK,27385921.2837,1087659.1,ICSALE-2024-08-CZ01-ES01-Hardware,ICBUY-2024-08-ES01-CZ01-Hardware,2,2024-10
IC-2024-08-CZ01-ES01-Spare Parts,2024-08,CZ01,ES01,Spare Parts,CZK,10486655.4367,416487.95,ICSALE-2024-08-CZ01-ES01-SpareParts,ICBUY-2024-08-ES01-CZ01-SpareParts,1,2024-09
IC-2024-08-CZ01-JP01-Hardware,2024-08,CZ01,JP01,Hardware,CZK,1804285.1713,71658.98,ICSALE-2024-08-CZ01-JP01-Hardware,ICBUY-2024-08-JP01-CZ01-Hardware,1,2024-09
IC-2024-08-CZ01-JP01-Spare Parts,2024-08,CZ01,JP01,Spare Parts,CZK,3708228.9322,147276.0,ICSALE-2024-08-CZ01-JP01-SpareParts,ICBUY-2024-08-JP01-CZ01-SpareParts,1,2024-09
IC-2024-08-CZ01-US01-Hardware,2024-08,CZ01,US01,Hardware,CZK,18653180.6316,740829.62,ICSALE-2024-08-CZ01-US01-Hardware,ICBUY-2024-08-US01-CZ01-Hardware,2,2024-10
IC-2024-09-CN01-DE01-Hardware,2024-09,CN01,DE01,Hardware,CNY,9696787.4831,1233516.84,ICSALE-2024-09-CN01-DE01-Hardware,ICBUY-2024-09-DE01-CN01-Hardware,1,2024-10
IC-2024-09-CN01-ES01-Hardware,2024-09,CN01,ES01,Hardware,CNY,10889734.6906,1385270.24,ICSALE-2024-09-CN01-ES01-Hardware,ICBUY-2024-09-ES01-CN01-Hardware,1,2024-10
IC-2024-09-CN01-ES01-Spare Parts,2024-09,CN01,ES01,Spare Parts,CNY,3012583.8494,383227.22,ICSALE-2024-09-CN01-ES01-SpareParts,ICBUY-2024-09-ES01-CN01-SpareParts,1,2024-10
IC-2024-09-CN01-JP01-Hardware,2024-09,CN01,JP01,Hardware,CNY,26133889.8847,3324461.15,ICSALE-2024-09-CN01-JP01-Hardware,ICBUY-2024-09-JP01-CN01-Hardware,2,2024-11
IC-2024-09-CN01-JP01-Spare Parts,2024-09,CN01,JP01,Spare Parts,CNY,14273330.4089,1815693.44,ICSALE-2024-09-CN01-JP01-SpareParts,ICBUY-2024-09-JP01-CN01-SpareParts,1,2024-10
IC-2024-09-CN01-US01-Hardware,2024-09,CN01,US01,Hardware,CNY,29486267.4047,3750913.12,ICSALE-2024-09-CN01-US01-Hardware,ICBUY-2024-09-US01-CN01-Hardware,2,2024-11
IC-2024-09-CZ01-DE01-Hardware,2024-09,CZ01,DE01,Hardware,CZK,94525358.1053,3766036.26,ICSALE-2024-09-CZ01-DE01-Hardware,ICBUY-2024-09-DE01-CZ01-Hardware,1,2024-10
IC-2024-09-CZ01-ES01-Hardware,2024-09,CZ01,ES01,Hardware,CZK,109083443.8292,4346052.88,ICSALE-2024-09-CZ01-ES01-Hardware,ICBUY-2024-09-ES01-CZ01-Hardware,2,2024-11
IC-2024-09-CZ01-ES01-Spare Parts,2024-09,CZ01,ES01,Spare Parts,CZK,31365942.9152,1249667.61,ICSALE-2024-09-CZ01-ES01-SpareParts,ICBUY-2024-09-ES01-CZ01-SpareParts,2,2024-11
IC-2024-09-CZ01-JP01-Hardware,2024-09,CZ01,JP01,Hardware,CZK,17304647.9221,689443.9,ICSALE-2024-09-CZ01-JP01-Hardware,ICBUY-2024-09-JP01-CZ01-Hardware,2,2024-11
IC-2024-09-CZ01-JP01-Spare Parts,2024-09,CZ01,JP01,Spare Parts,CZK,12119147.1423,482845.54,ICSALE-2024-09-CZ01-JP01-SpareParts,ICBUY-2024-09-JP01-CZ01-SpareParts,2,2024-11
IC-2024-09-CZ01-US01-Hardware,2024-09,CZ01,US01,Hardware,CZK,52493669.0328,2091428.85,ICSALE-2024-09-CZ01-US01-Hardware,ICBUY-2024-09-US01-CZ01-Hardware,2,2024-11
IC-2024-10-CN01-DE01-Hardware,2024-10,CN01,DE01,Hardware,CNY,8825597.2744,1142090.96,ICSALE-2024-10-CN01-DE01-Hardware,ICBUY-2024-10-DE01-CN01-Hardware,2,2024-12
IC-2024-10-CN01-ES01-Hardware,2024-10,CN01,ES01,Hardware,CNY,7666692.5945,992120.99,ICSALE-2024-10-CN01-ES01-Hardware,ICBUY-2024-10-ES01-CN01-Hardware,2,2024-12
IC-2024-10-CN01-ES01-Spare Parts,2024-10,CN01,ES01,Spare Parts,CNY,2136303.4608,276451.87,ICSALE-2024-10-CN01-ES01-SpareParts,ICBUY-2024-10-ES01-CN01-SpareParts,2,2024-12
IC-2024-10-CN01-JP01-Hardware,2024-10,CN01,JP01,Hardware,CNY,19430670.5923,2514457.95,ICSALE-2024-10-CN01-JP01-Hardware,ICBUY-2024-10-JP01-CN01-Hardware,2,2024-12
IC-2024-10-CN01-JP01-Spare Parts,2024-10,CN01,JP01,Spare Parts,CNY,11180250.4911,1446798.74,ICSALE-2024-10-CN01-JP01-SpareParts,ICBUY-2024-10-JP01-CN01-SpareParts,1,2024-11
IC-2024-10-CN01-US01-Hardware,2024-10,CN01,US01,Hardware,CNY,22753934.7105,2944510.42,ICSALE-2024-10-CN01-US01-Hardware,ICBUY-2024-10-US01-CN01-Hardware,1,2024-11
IC-2024-10-CZ01-DE01-Hardware,2024-10,CZ01,DE01,Hardware,CZK,85028201.3727,3361064.17,ICSALE-2024-10-CZ01-DE01-Hardware,ICBUY-2024-10-DE01-CZ01-Hardware,2,2024-12
IC-2024-10-CZ01-ES01-Hardware,2024-10,CZ01,ES01,Hardware,CZK,80707450.713,3190270.01,ICSALE-2024-10-CZ01-ES01-Hardware,ICBUY-2024-10-ES01-CZ01-Hardware,2,2024-12
IC-2024-10-CZ01-ES01-Spare Parts,2024-10,CZ01,ES01,Spare Parts,CZK,24222856.7563,957500.86,ICSALE-2024-10-CZ01-ES01-SpareParts,ICBUY-2024-10-ES01-CZ01-SpareParts,2,2024-12
IC-2024-10-CZ01-JP01-Hardware,2024-10,CZ01,JP01,Hardware,CZK,8019181.9035,316988.77,ICSALE-2024-10-CZ01-JP01-Hardware,ICBUY-2024-10-JP01-CZ01-Hardware,1,2024-11
IC-2024-10-CZ01-JP01-Spare Parts,2024-10,CZ01,JP01,Spare Parts,CZK,9291301.9527,367274.17,ICSALE-2024-10-CZ01-JP01-SpareParts,ICBUY-2024-10-JP01-CZ01-SpareParts,2,2024-12
IC-2024-10-CZ01-US01-Hardware,2024-10,CZ01,US01,Hardware,CZK,35249153.9873,1393357.34,ICSALE-2024-10-CZ01-US01-Hardware,ICBUY-2024-10-US01-CZ01-Hardware,1,2024-11
IC-2024-11-CN01-DE01-Hardware,2024-11,CN01,DE01,Hardware,CNY,8730355.0297,1139482.27,ICSALE-2024-11-CN01-DE01-Hardware,ICBUY-2024-11-DE01-CN01-Hardware,1,2024-12
IC-2024-11-CN01-ES01-Hardware,2024-11,CN01,ES01,Hardware,CNY,6998431.2039,913432.3,ICSALE-2024-11-CN01-ES01-Hardware,ICBUY-2024-11-ES01-CN01-Hardware,2,2025-01
IC-2024-11-CN01-ES01-Spare Parts,2024-11,CN01,ES01,Spare Parts,CNY,2256555.5333,294524.68,ICSALE-2024-11-CN01-ES01-SpareParts,ICBUY-2024-11-ES01-CN01-SpareParts,1,2024-12
IC-2024-11-CN01-JP01-Hardware,2024-11,CN01,JP01,Hardware,CNY,18276117.2203,2385391.14,ICSALE-2024-11-CN01-JP01-Hardware,ICBUY-2024-11-JP01-CN01-Hardware,1,2024-12
IC-2024-11-CN01-JP01-Spare Parts,2024-11,CN01,JP01,Spare Parts,CNY,11090521.3777,1447530.19,ICSALE-2024-11-CN01-JP01-SpareParts,ICBUY-2024-11-JP01-CN01-SpareParts,1,2024-12
IC-2024-11-CN01-US01-Hardware,2024-11,CN01,US01,Hardware,CNY,22540678.5286,2941999.89,ICSALE-2024-11-CN01-US01-Hardware,ICBUY-2024-11-US01-CN01-Hardware,2,2025-01
IC-2024-11-CZ01-DE01-Hardware,2024-11,CZ01,DE01,Hardware,CZK,84486043.5407,3339218.47,ICSALE-2024-11-CZ01-DE01-Hardware,ICBUY-2024-11-DE01-CZ01-Hardware,2,2025-01
IC-2024-11-CZ01-ES01-Hardware,2024-11,CZ01,ES01,Hardware,CZK,71521673.9288,2826815.94,ICSALE-2024-11-CZ01-ES01-Hardware,ICBUY-2024-11-ES01-CZ01-Hardware,1,2024-12
IC-2024-11-CZ01-ES01-Spare Parts,2024-11,CZ01,ES01,Spare Parts,CZK,25497377.2561,1007755.95,ICSALE-2024-11-CZ01-ES01-SpareParts,ICBUY-2024-11-ES01-CZ01-SpareParts,1,2024-12
IC-2024-11-CZ01-JP01-Hardware,2024-11,CZ01,JP01,Hardware,CZK,10006191.8685,395483.79,ICSALE-2024-11-CZ01-JP01-Hardware,ICBUY-2024-11-JP01-CZ01-Hardware,1,2024-12
IC-2024-11-CZ01-JP01-Spare Parts,2024-11,CZ01,JP01,Spare Parts,CZK,9326680.3398,368626.84,ICSALE-2024-11-CZ01-JP01-SpareParts,ICBUY-2024-11-JP01-CZ01-SpareParts,2,2025-01
IC-2024-11-CZ01-US01-Hardware,2024-11,CZ01,US01,Hardware,CZK,42463861.1512,1678337.67,ICSALE-2024-11-CZ01-US01-Hardware,ICBUY-2024-11-US01-CZ01-Hardware,1,2024-12
IC-2024-12-CN01-DE01-Hardware,2024-12,CN01,DE01,Hardware,CNY,8723750.9195,1143373.47,ICSALE-2024-12-CN01-DE01-Hardware,ICBUY-2024-12-DE01-CN01-Hardware,2,2025-02
IC-2024-12-CN01-ES01-Hardware,2024-12,CN01,ES01,Hardware,CNY,7501398.0199,983166.48,ICSALE-2024-12-CN01-ES01-Hardware,ICBUY-2024-12-ES01-CN01-Hardware,1,2025-01
IC-2024-12-CN01-ES01-Spare Parts,2024-12,CN01,ES01,Spare Parts,CNY,2488478.544,326151.03,ICSALE-2024-12-CN01-ES01-SpareParts,ICBUY-2024-12-ES01-CN01-SpareParts,1,2025-01
IC-2024-12-CN01-JP01-Hardware,2024-12,CN01,JP01,Hardware,CNY,18660484.5381,2445725.83,ICSALE-2024-12-CN01-JP01-Hardware,ICBUY-2024-12-JP01-CN01-Hardware,2,2025-02
IC-2024-12-CN01-JP01-Spare Parts,2024-12,CN01,JP01,Spare Parts,CNY,12857579.7287,1685171.4,ICSALE-2024-12-CN01-JP01-SpareParts,ICBUY-2024-12-JP01-CN01-SpareParts,1,2025-01
IC-2024-12-CN01-US01-Hardware,2024-12,CN01,US01,Hardware,CNY,26068234.7263,3416618.41,ICSALE-2024-12-CN01-US01-Hardware,ICBUY-2024-12-US01-CN01-Hardware,2,2025-02
IC-2024-12-CZ01-DE01-Hardware,2024-12,CZ01,DE01,Hardware,CZK,91896915.9365,3655980.79,ICSALE-2024-12-CZ01-DE01-Hardware,ICBUY-2024-12-DE01-CZ01-Hardware,2,2025-02
IC-2024-12-CZ01-ES01-Hardware,2024-12,CZ01,ES01,Hardware,CZK,82962508.0524,3300538.79,ICSALE-2024-12-CZ01-ES01-Hardware,ICBUY-2024-12-ES01-CZ01-Hardware,1,2025-01
IC-2024-12-CZ01-ES01-Spare Parts,2024-12,CZ01,ES01,Spare Parts,CZK,27867080.3243,1108649.94,ICSALE-2024-12-CZ01-ES01-SpareParts,ICBUY-2024-12-ES01-CZ01-SpareParts,1,2025-01
IC-2024-12-CZ01-JP01-Hardware,2024-12,CZ01,JP01,Hardware,CZK,10623726.6478,422649.01,ICSALE-2024-12-CZ01-JP01-Hardware,ICBUY-2024-12-JP01-CZ01-Hardware,2,2025-02
IC-2024-12-CZ01-JP01-Spare Parts,2024-12,CZ01,JP01,Spare Parts,CZK,8968390.8183,356793.96,ICSALE-2024-12-CZ01-JP01-SpareParts,ICBUY-2024-12-JP01-CZ01-SpareParts,1,2025-01
IC-2024-12-CZ01-US01-Hardware,2024-12,CZ01,US01,Hardware,CZK,46876626.849,1864916.2,ICSALE-2024-12-CZ01-US01-Hardware,ICBUY-2024-12-US01-CZ01-Hardware,2,2025-02
IC-2025-01-CN01-DE01-Hardware,2025-01,CN01,DE01,Hardware,CNY,461424.7455,61067.33,ICSALE-2025-01-CN01-DE01-Hardware,ICBUY-2025-01-DE01-CN01-Hardware,2,2025-03
IC-2025-01-CN01-ES01-Hardware,2025-01,CN01,ES01,Hardware,CNY,1404421.4793,185868.38,ICSALE-2025-01-CN01-ES01-Hardware,ICBUY-2025-01-ES01-CN01-Hardware,1,2025-02
IC-2025-01-CN01-ES01-Spare Parts,2025-01,CN01,ES01,Spare Parts,CNY,104740.6675,13861.92,ICSALE-2025-01-CN01-ES01-SpareParts,ICBUY-2025-01-ES01-CN01-SpareParts,1,2025-02
IC-2025-01-CN01-JP01-Hardware,2025-01,CN01,JP01,Hardware,CNY,389044.8392,51488.2,ICSALE-2025-01-CN01-JP01-Hardware,ICBUY-2025-01-JP01-CN01-Hardware,1,2025-02
IC-2025-01-CN01-US01-Hardware,2025-01,CN01,US01,Hardware,CNY,5198093.8322,687942.54,ICSALE-2025-01-CN01-US01-Hardware,ICBUY-2025-01-US01-CN01-Hardware,1,2025-02
IC-2025-01-CZ01-DE01-Hardware,2025-01,CZ01,DE01,Hardware,CZK,4516991.5052,179506.99,ICSALE-2025-01-CZ01-DE01-Hardware,ICBUY-2025-01-DE01-CZ01-Hardware,1,2025-02
IC-2025-01-CZ01-ES01-Hardware,2025-01,CZ01,ES01,Hardware,CZK,12415382.6523,493392.11,ICSALE-2025-01-CZ01-ES01-Hardware,ICBUY-2025-01-ES01-CZ01-Hardware,2,2025-03
IC-2025-01-CZ01-ES01-Spare Parts,2025-01,CZ01,ES01,Spare Parts,CZK,1059906.6415,42121.1,ICSALE-2025-01-CZ01-ES01-SpareParts,ICBUY-2025-01-ES01-CZ01-SpareParts,1,2025-02
IC-2025-01-CZ01-JP01-Hardware,2025-01,CZ01,JP01,Hardware,CZK,330053.6564,13116.46,ICSALE-2025-01-CZ01-JP01-Hardware,ICBUY-2025-01-JP01-CZ01-Hardware,1,2025-02
IC-2025-01-CZ01-US01-Hardware,2025-01,CZ01,US01,Hardware,CZK,12623967.1843,501681.34,ICSALE-2025-01-CZ01-US01-Hardware,ICBUY-2025-01-US01-CZ01-Hardware,2,2025-03
IC-2025-02-CN01-DE01-Hardware,2025-02,CN01,DE01,Hardware,CNY,6744626.8246,890389.77,ICSALE-2025-02-CN01-DE01-Hardware,ICBUY-2025-02-DE01-CN01-Hardware,1,2025-03
IC-2025-02-CN01-ES01-Hardware,2025-02,CN01,ES01,Hardware,CNY,5791937.1885,764620.75,ICSALE-2025-02-CN01-ES01-Hardware,ICBUY-2025-02-ES01-CN01-Hardware,2,2025-04
IC-2025-02-CN01-ES01-Spare Parts,2025-02,CN01,ES01,Spare Parts,CNY,2168669.1526,286296.17,ICSALE-2025-02-CN01-ES01-SpareParts,ICBUY-2025-02-ES01-CN01-SpareParts,2,2025-04
IC-2025-02-CN01-JP01-Hardware,2025-02,CN01,JP01,Hardware,CNY,11991256.7901,1583021.96,ICSALE-2025-02-CN01-JP01-Hardware,ICBUY-2025-02-JP01-CN01-Hardware,2,2025-04
IC-2025-02-CN01-JP01-Spare Parts,2025-02,CN01,JP01,Spare Parts,CNY,9423179.3374,1243998.03,ICSALE-2025-02-CN01-JP01-SpareParts,ICBUY-2025-02-JP01-CN01-SpareParts,1,2025-03
IC-2025-02-CN01-US01-Hardware,2025-02,CN01,US01,Hardware,CNY,21641615.1003,2857010.95,ICSALE-2025-02-CN01-US01-Hardware,ICBUY-2025-02-US01-CN01-Hardware,2,2025-04
IC-2025-02-CZ01-DE01-Hardware,2025-02,CZ01,DE01,Hardware,CZK,76714018.2451,3059181.28,ICSALE-2025-02-CZ01-DE01-Hardware,ICBUY-2025-02-DE01-CZ01-Hardware,1,2025-03
IC-2025-02-CZ01-ES01-Hardware,2025-02,CZ01,ES01,Hardware,CZK,58062580.9827,2315404.21,ICSALE-2025-02-CZ01-ES01-Hardware,ICBUY-2025-02-ES01-CZ01-Hardware,1,2025-03
IC-2025-02-CZ01-ES01-Spare Parts,2025-02,CZ01,ES01,Spare Parts,CZK,21533426.4323,858704.27,ICSALE-2025-02-CZ01-ES01-SpareParts,ICBUY-2025-02-ES01-CZ01-SpareParts,1,2025-03
IC-2025-02-CZ01-JP01-Hardware,2025-02,CZ01,JP01,Hardware,CZK,14156841.7041,564542.78,ICSALE-2025-02-CZ01-JP01-Hardware,ICBUY-2025-02-JP01-CZ01-Hardware,1,2025-03
IC-2025-02-CZ01-JP01-Spare Parts,2025-02,CZ01,JP01,Spare Parts,CZK,6800427.3793,271185.64,ICSALE-2025-02-CZ01-JP01-SpareParts,ICBUY-2025-02-JP01-CZ01-SpareParts,2,2025-04
IC-2025-02-CZ01-US01-Hardware,2025-02,CZ01,US01,Hardware,CZK,40285080.5203,1606477.76,ICSALE-2025-02-CZ01-US01-Hardware,ICBUY-2025-02-US01-CZ01-Hardware,1,2025-03
IC-2025-03-CN01-DE01-Hardware,2025-03,CN01,DE01,Hardware,CNY,6831371.7779,871866.35,ICSALE-2025-03-CN01-DE01-Hardware,ICBUY-2025-03-DE01-CN01-Hardware,2,2025-05
IC-2025-03-CN01-ES01-Hardware,2025-03,CN01,ES01,Hardware,CNY,8388150.1152,1070553.04,ICSALE-2025-03-CN01-ES01-Hardware,ICBUY-2025-03-ES01-CN01-Hardware,1,2025-04
IC-2025-03-CN01-ES01-Spare Parts,2025-03,CN01,ES01,Spare Parts,CNY,2412198.9947,307861.32,ICSALE-2025-03-CN01-ES01-SpareParts,ICBUY-2025-03-ES01-CN01-SpareParts,1,2025-04
IC-2025-03-CN01-JP01-Hardware,2025-03,CN01,JP01,Hardware,CNY,17792017.3504,2270738.84,ICSALE-2025-03-CN01-JP01-Hardware,ICBUY-2025-03-JP01-CN01-Hardware,2,2025-05
IC-2025-03-CN01-JP01-Spare Parts,2025-03,CN01,JP01,Spare Parts,CNY,11757213.0109,1500535.87,ICSALE-2025-03-CN01-JP01-SpareParts,ICBUY-2025-03-JP01-CN01-SpareParts,2,2025-05
IC-2025-03-CN01-US01-Hardware,2025-03,CN01,US01,Hardware,CNY,22356162.7813,2853246.27,ICSALE-2025-03-CN01-US01-Hardware,ICBUY-2025-03-US01-CN01-Hardware,2,2025-05
IC-2025-03-CZ01-DE01-Hardware,2025-03,CZ01,DE01,Hardware,CZK,82158499.6004,3286177.24,ICSALE-2025-03-CZ01-DE01-Hardware,ICBUY-2025-03-DE01-CZ01-Hardware,2,2025-05
IC-2025-03-CZ01-ES01-Hardware,2025-03,CZ01,ES01,Hardware,CZK,84014872.5305,3360428.48,ICSALE-2025-03-CZ01-ES01-Hardware,ICBUY-2025-03-ES01-CZ01-Hardware,1,2025-04
IC-2025-03-CZ01-ES01-Spare Parts,2025-03,CZ01,ES01,Spare Parts,CZK,23342909.2225,933670.13,ICSALE-2025-03-CZ01-ES01-SpareParts,ICBUY-2025-03-ES01-CZ01-SpareParts,2,2025-05
IC-2025-03-CZ01-JP01-Hardware,2025-03,CZ01,JP01,Hardware,CZK,17285303.2417,691377.89,ICSALE-2025-03-CZ01-JP01-Hardware,ICBUY-2025-03-JP01-CZ01-Hardware,1,2025-04
IC-2025-03-CZ01-JP01-Spare Parts,2025-03,CZ01,JP01,Spare Parts,CZK,7104319.0655,284158.69,ICSALE-2025-03-CZ01-JP01-SpareParts,ICBUY-2025-03-JP01-CZ01-SpareParts,1,2025-04
IC-2025-03-CZ01-US01-Hardware,2025-03,CZ01,US01,Hardware,CZK,45668941.838,1826667.21,ICSALE-2025-03-CZ01-US01-Hardware,ICBUY-2025-03-US01-CZ01-Hardware,2,2025-05
IC-2025-04-CN01-DE01-Hardware,2025-04,CN01,DE01,Hardware,CNY,6446232.8298,787564.22,ICSALE-2025-04-CN01-DE01-Hardware,ICBUY-2025-04-DE01-CN01-Hardware,1,2025-05
IC-2025-04-CN01-ES01-Hardware,2025-04,CN01,ES01,Hardware,CNY,6451896.2123,788256.14,ICSALE-2025-04-CN01-ES01-Hardware,ICBUY-2025-04-ES01-CN01-Hardware,2,2025-06
IC-2025-04-CN01-ES01-Spare Parts,2025-04,CN01,ES01,Spare Parts,CNY,2064992.1815,252289.05,ICSALE-2025-04-CN01-ES01-SpareParts,ICBUY-2025-04-ES01-CN01-SpareParts,2,2025-06
IC-2025-04-CN01-JP01-Hardware,2025-04,CN01,JP01,Hardware,CNY,14201738.0842,1735087.93,ICSALE-2025-04-CN01-JP01-Hardware,ICBUY-2025-04-JP01-CN01-Hardware,2,2025-06
IC-2025-04-CN01-JP01-Spare Parts,2025-04,CN01,JP01,Spare Parts,CNY,10304332.1889,1258924.95,ICSALE-2025-04-CN01-JP01-SpareParts,ICBUY-2025-04-JP01-CN01-SpareParts,1,2025-05
IC-2025-04-CN01-US01-Hardware,2025-04,CN01,US01,Hardware,CNY,18429267.6463,2251583.55,ICSALE-2025-04-CN01-US01-Hardware,ICBUY-2025-04-US01-CN01-Hardware,2,2025-06
IC-2025-04-CZ01-DE01-Hardware,2025-04,CZ01,DE01,Hardware,CZK,69640432.5141,2781284.06,ICSALE-2025-04-CZ01-DE01-Hardware,ICBUY-2025-04-DE01-CZ01-Hardware,2,2025-06
IC-2025-04-CZ01-ES01-Hardware,2025-04,CZ01,ES01,Hardware,CZK,69287688.7943,2767196.26,ICSALE-2025-04-CZ01-ES01-Hardware,ICBUY-2025-04-ES01-CZ01-Hardware,1,2025-05
IC-2025-04-CZ01-ES01-Spare Parts,2025-04,CZ01,ES01,Spare Parts,CZK,22078361.8289,881760.69,ICSALE-2025-04-CZ01-ES01-SpareParts,ICBUY-2025-04-ES01-CZ01-SpareParts,2,2025-06
IC-2025-04-CZ01-JP01-Hardware,2025-04,CZ01,JP01,Hardware,CZK,13872766.6486,554047.46,ICSALE-2025-04-CZ01-JP01-Hardware,ICBUY-2025-04-JP01-CZ01-Hardware,2,2025-06
IC-2025-04-CZ01-JP01-Spare Parts,2025-04,CZ01,JP01,Spare Parts,CZK,6094656.2034,243407.02,ICSALE-2025-04-CZ01-JP01-SpareParts,ICBUY-2025-04-JP01-CZ01-SpareParts,2,2025-06
IC-2025-04-CZ01-US01-Hardware,2025-04,CZ01,US01,Hardware,CZK,46196389.7642,1844981.11,ICSALE-2025-04-CZ01-US01-Hardware,ICBUY-2025-04-US01-CZ01-Hardware,2,2025-06
IC-2025-05-CN01-DE01-Hardware,2025-05,CN01,DE01,Hardware,CNY,7843714.3572,964211.59,ICSALE-2025-05-CN01-DE01-Hardware,ICBUY-2025-05-DE01-CN01-Hardware,1,2025-06
IC-2025-05-CN01-ES01-Hardware,2025-05,CN01,ES01,Hardware,CNY,7986645.1755,981781.78,ICSALE-2025-05-CN01-ES01-Hardware,ICBUY-2025-05-ES01-CN01-Hardware,1,2025-06
IC-2025-05-CN01-ES01-Spare Parts,2025-05,CN01,ES01,Spare Parts,CNY,1881560.6434,231296.36,ICSALE-2025-05-CN01-ES01-SpareParts,ICBUY-2025-05-ES01-CN01-SpareParts,2,2025-07
IC-2025-05-CN01-JP01-Hardware,2025-05,CN01,JP01,Hardware,CNY,16808832.02,2066274.97,ICSALE-2025-05-CN01-JP01-Hardware,ICBUY-2025-05-JP01-CN01-Hardware,1,2025-06
IC-2025-05-CN01-JP01-Spare Parts,2025-05,CN01,JP01,Spare Parts,CNY,10396062.6584,1277966.49,ICSALE-2025-05-CN01-JP01-SpareParts,ICBUY-2025-05-JP01-CN01-SpareParts,1,2025-06
IC-2025-05-CN01-US01-Hardware,2025-05,CN01,US01,Hardware,CNY,18290496.4075,2248412.91,ICSALE-2025-05-CN01-US01-Hardware,ICBUY-2025-05-US01-CN01-Hardware,2,2025-07
IC-2025-05-CZ01-DE01-Hardware,2025-05,CZ01,DE01,Hardware,CZK,71659592.5433,2875255.92,ICSALE-2025-05-CZ01-DE01-Hardware,ICBUY-2025-05-DE01-CZ01-Hardware,1,2025-06
IC-2025-05-CZ01-ES01-Hardware,2025-05,CZ01,ES01,Hardware,CZK,68153404.127,2734574.28,ICSALE-2025-05-CZ01-ES01-Hardware,ICBUY-2025-05-ES01-CZ01-Hardware,2,2025-07
IC-2025-05-CZ01-ES01-Spare Parts,2025-05,CZ01,ES01,Spare Parts,CZK,22617194.7798,907488.04,ICSALE-2025-05-CZ01-ES01-SpareParts,ICBUY-2025-05-ES01-CZ01-SpareParts,1,2025-06
IC-2025-05-CZ01-JP01-Hardware,2025-05,CZ01,JP01,Hardware,CZK,15986362.2163,641433.77,ICSALE-2025-05-CZ01-JP01-Hardware,ICBUY-2025-05-JP01-CZ01-Hardware,2,2025-07
IC-2025-05-CZ01-JP01-Spare Parts,2025-05,CZ01,JP01,Spare Parts,CZK,8495388.5179,340867.36,ICSALE-2025-05-CZ01-JP01-SpareParts,ICBUY-2025-05-JP01-CZ01-SpareParts,1,2025-06
