contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2024-07-CZ01-ES01-Hardware,2024-07,CZ01,ES01,Hardware,CZK,39569719.518,1564103.86,ICSALE-2024-07-CZ01-ES01-Hardware,ICBUY-2024-07-ES01-CZ01-Hardware,2,2024-09
IC-2024-07-CZ01-ES01-Spare Parts,2024-07,CZ01,ES01,Spare Parts,CZK,12666397.6174,500674.8,ICSALE-2024-07-CZ01-ES01-SpareParts,ICBUY-2024-07-ES01-CZ01-SpareParts,2,2024-09
IC-2024-07-CZ01-JP01-Hardware,2024-07,CZ01,JP01,Hardware,CZK,4177257.7899,165117.8,ICSALE-2024-07-CZ01-JP01-Hardware,ICBUY-2024-07-JP01-CZ01-Hardware,1,2024-08
IC-2024-07-CZ01-JP01-Spare Parts,2024-07,CZ01,JP01,Spare Parts,CZK,5209977.6121,205938.94,ICSALE-2024-07-CZ01-JP01-SpareParts,ICBUY-2024-07-JP01-CZ01-SpareParts,2,2024-09
IC-2024-07-CZ01-US01-Hardware,2024-07,CZ01,US01,Hardware,CZK,27743078.7832,1096622.8,ICSALE-2024-07-CZ01-US01-Hardware,ICBUY-2024-07-US01-CZ01-Hardware,2,2024-09
IC-2024-08-CN01-DE01-Hardware,2024-08,CN01,DE01,Hardware,CNY,3018775.4082,383406.27,ICSALE-2024-08-CN01-DE01-Hardware,ICBUY-2024-08-DE01-CN01-Hardware,1,2024-09
IC-2024-08-CN01-ES01-Hardware,2024-08,CN01,ES01,Hardware,CNY,1787535.9481,227029.97,ICSALE-2024-08-CN01-ES01-Hardware,ICBUY-2024-08-ES01-CN01-Hardware,1,2024-09
IC-2024-08-CN01-ES01-Spare Parts,2024-08,CN01,ES01,Spare Parts,CNY,929194.3461,118014.39,ICSALE-2024-08-CN01-ES01-SpareParts,ICBUY-2024-08-ES01-CN01-SpareParts,1,2024-09
IC-2024-08-CN01-JP01-Hardware,2024-08,CN01,JP01,Hardware,CNY,2482312.2022,315271.57,ICSALE-2024-08-CN01-JP01-Hardware,ICBUY-2024-08-JP01-CN01-Hardware,2,2024-10
IC-2024-08-CN01-JP01-Spare Parts,2024-08,CN01,JP01,Spare Parts,CNY,4483241.5319,569404.04,ICSALE-2024-08-CN01-JP01-SpareParts,ICBUY-2024-08-JP01-CN01-SpareParts,2,2024-10
IC-2024-08-CN01-US01-Hardware,2024-08,CN01,US01,Hardware,CNY,11712136.2809,1487525.86,ICSALE-2024-08-CN01-US01-Hardware,ICBUY-2024-08-US01-CN01-Hardware,1,2024-09
IC-2024-08-CZ01-DE01-Hardware,2024-08,CZ01,DE01,Hardware,CZK,36680261.3684,1456793.06,ICSALE-2024-08-CZ01-DE01-Hardware,ICBUY-2024-08-DE01-CZ01-Hardware,2,2024-10
IC-2024-08-CZ01-ES01-Hardware,2024-08,CZ01,ES01,Hardware,CZK,27436702.0843,1089675.91,ICSALE-2024-08-CZ01-ES01-Hardware,ICBUY-2024-08-ES01-CZ01-Hardware,2,2024-10
IC-2024-08-CZ01-ES01-Spare Parts,2024-08,CZ01,ES01,Spare Parts,CZK,10505539.0127,417237.93,ICSALE-2024-08-CZ01-ES01-SpareParts,ICBUY-2024-08-ES01-CZ01-SpareParts,1,2024-09
IC-2024-08-CZ01-JP01-Hardware,2024-08,CZ01,JP01,Hardware,CZK,1808535.0963,71827.77,ICSALE-2024-08-CZ01-JP01-Hardware,ICBUY-2024-08-JP01-CZ01-Hardware,1,2024-09
IC-2024-08-CZ01-JP01-Spare Parts,2024-08,CZ01,JP01,Spare Parts,CZK,3714966.7718,147543.6,ICSALE-2024-08-CZ01-JP01-SpareParts,ICBUY-2024-08-JP01-CZ01-SpareParts,1,2024-09
IC-2024-08-CZ01-US01-Hardware,2024-08,CZ01,US01,Hardware,CZK,18685582.9424,742116.51,ICSALE-2024-08-CZ01-US01-Hardware,ICBUY-2024-08-US01-CZ01-Hardware,2,2024-10
IC-2024-09-CN01-DE01-Hardware,2024-09,CN01,DE01,Hardware,CNY,9796944.3005,1246257.67,ICSALE-2024-09-CN01-DE01-Hardware,ICBUY-2024-09-DE01-CN01-Hardware,1,2024-10
IC-2024-09-CN01-ES01-Hardware,2024-09,CN01,ES01,Hardware,CNY,10988470.38,1397830.29,ICSALE-2024-09-CN01-ES01-Hardware,ICBUY-2024-09-ES01-CN01-Hardware,1,2024-10
IC-2024-09-CN01-ES01-Spare Parts,2024-09,CN01,ES01,Spare Parts,CNY,3044731.9361,387316.74,ICSALE-2024-09-CN01-ES01-SpareParts,ICBUY-2024-09-ES01-CN01-SpareParts,1,2024-10
IC-2024-09-CN01-JP01-Hardware,2024-09,CN01,JP01,Hardware,CNY,26352661.1241,3352290.78,ICSALE-2024-09-CN01-JP01-Hardware,ICBUY-2024-09-JP01-CN01-Hardware,2,2024-11
IC-2024-09-CN01-JP01-Spare Parts,2024-09,CN01,JP01,Spare Parts,CNY,14423809.9183,1834835.76,ICSALE-2024-09-CN01-JP01-SpareParts,ICBUY-2024-09-JP01-CN01-SpareParts,1,2024-10
IC-2024-09-CN01-US01-Hardware,2024-09,CN01,US01,Hardware,CNY,29790504.1838,3789614.72,ICSALE-2024-09-CN01-US01-Hardware,ICBUY-2024-09-US01-CN01-Hardware,2,2024-11
IC-2024-09-CZ01-DE01-Hardware,2024-09,CZ01,DE01,Hardware,CZK,95501113.9526,3804911.88,ICSALE-2024-09-CZ01-DE01-Hardware,ICBUY-2024-09-DE01-CZ01-Hardware,1,2024-10
IC-2024-09-CZ01-ES01-Hardware,2024-09,CZ01,ES01,Hardware,CZK,110072049.329,4385440.45,ICSALE-2024-09-CZ01-ES01-Hardware,ICBUY-2024-09-ES01-CZ01-Hardware,2,2024-11
IC-2024-09-CZ01-ES01-Spare Parts,2024-09,CZ01,ES01,Spare Parts,CZK,31700343.3551,1262990.64,ICSALE-2024-09-CZ01-ES01-SpareParts,ICBUY-2024-09-ES01-CZ01-SpareParts,2,2024-11
IC-2024-09-CZ01-JP01-Hardware,2024-09,CZ01,JP01,Hardware,CZK,17449661.8786,695221.48,ICSALE-2024-09-CZ01-JP01-Hardware,ICBUY-2024-09-JP01-CZ01-Hardware,2,2024-11
IC-2024-09-CZ01-JP01-Spare Parts,2024-09,CZ01,JP01,Spare Parts,CZK,12247022.958,487940.31,ICSALE-2024-09-CZ01-JP01-SpareParts,ICBUY-2024-09-JP01-CZ01-SpareParts,2,2024-11
IC-2024-09-CZ01-US01-Hardware,2024-09,CZ01,US01,Hardware,CZK,53035016.7712,2112996.98,ICSALE-2024-09-CZ01-US01-Hardware,ICBUY-2024-09-US01-CZ01-Hardware,2,2024-11
IC-2024-10-CN01-DE01-Hardware,2024-10,CN01,DE01,Hardware,CNY,8839841.5967,1143934.27,ICSALE-2024-10-CN01-DE01-Hardware,ICBUY-2024-10-DE01-CN01-Hardware,2,2024-12
IC-2024-10-CN01-ES01-Hardware,2024-10,CN01,ES01,Hardware,CNY,7677998.6597,993584.07,ICSALE-2024-10-CN01-ES01-Hardware,ICBUY-2024-10-ES01-CN01-Hardware,2,2024-12
IC-2024-10-CN01-ES01-Spare Parts,2024-10,CN01,ES01,Spare Parts,CNY,2138201.5858,276697.5,ICSALE-2024-10-CN01-ES01-SpareParts,ICBUY-2024-10-ES01-CN01-SpareParts,2,2024-12
IC-2024-10-CN01-JP01-Hardware,2024-10,CN01,JP01,Hardware,CNY,19462174.4606,2518534.76,ICSALE-2024-10-CN01-JP01-Hardware,ICBUY-2024-10-JP01-CN01-Hardware,2,2024-12
IC-2024-10-CN01-JP01-Spare Parts,2024-10,CN01,JP01,Spare Parts,CNY,11191948.6536,1448312.56,ICSALE-2024-10-CN01-JP01-SpareParts,ICBUY-2024-10-JP01-CN01-SpareParts,1,2024-11
IC-2024-10-CN01-US01-Hardware,2024-10,CN01,US01,Hardware,CNY,22779697.3746,2947844.28,ICSALE-2024-10-CN01-US01-Hardware,ICBUY-2024-10-US01-CN01-Hardware,1,2024-11
IC-2024-10-CZ01-DE01-Hardware,2024-10,CZ01,DE01,Hardware,CZK,85165146.5301,3366477.45,ICSALE-2024-10-CZ01-DE01-Hardware,ICBUY-2024-10-DE01-CZ01-Hardware,2,2024-12
IC-2024-10-CZ01-ES01-Hardware,2024-10,CZ01,ES01,Hardware,CZK,80826265.8057,3194966.63,ICSALE-2024-10-CZ01-ES01-Hardware,ICBUY-2024-10-ES01-CZ01-Hardware,2,2024-12
IC-2024-10-CZ01-ES01-Spare Parts,2024-10,CZ01,ES01,Spare Parts,CZK,24244268.7305,958347.25,ICSALE-2024-10-CZ01-ES01-SpareParts,ICBUY-2024-10-ES01-CZ01-SpareParts,2,2024-12
IC-2024-10-CZ01-JP01-Hardware,2024-10,CZ01,JP01,Hardware,CZK,8032278.4251,317506.46,ICSALE-2024-10-CZ01-JP01-Hardware,ICBUY-2024-10-JP01-CZ01-Hardware,1,2024-11
IC-2024-10-CZ01-JP01-Spare Parts,2024-10,CZ01,JP01,Spare Parts,CZK,9301071.5343,367660.35,ICSALE-2024-10-CZ01-JP01-SpareParts,ICBUY-2024-10-JP01-CZ01-SpareParts,2,2024-12
IC-2024-10-CZ01-US01-Hardware,2024-10,CZ01,US01,Hardware,CZK,35288947.7413,1394930.34,ICSALE-2024-10-CZ01-US01-Hardware,ICBUY-2024-10-US01-CZ01-Hardware,1,2024-11
IC-2024-11-CN01-DE01-Hardware,2024-11,CN01,DE01,Hardware,CNY,8720837.837,1138240.09,ICSALE-2024-11-CN01-DE01-Hardware,ICBUY-2024-11-DE01-CN01-Hardware,1,2024-12
IC-2024-11-CN01-ES01-Hardware,2024-11,CN01,ES01,Hardware,CNY,6987113.3617,911955.1,ICSALE-2024-11-CN01-ES01-Hardware,ICBUY-2024-11-ES01-CN01-Hardware,2,2025-01
IC-2024-11-CN01-ES01-Spare Parts,2024-11,CN01,ES01,Spare Parts,CNY,2252649.7591,294014.9,ICSALE-2024-11-CN01-ES01-SpareParts,ICBUY-2024-11-ES01-CN01-SpareParts,1,2024-12
IC-2024-11-CN01-JP01-Hardware,2024-11,CN01,JP01,Hardware,CNY,18255529.5813,2382704.05,ICSALE-2024-11-CN01-JP01-Hardware,ICBUY-2024-11-JP01-CN01-Hardware,1,2024-12
IC-2024-11-CN01-JP01-Spare Parts,2024-11,CN01,JP01,Spare Parts,CNY,11070736.147,1444947.83,ICSALE-2024-11-CN01-JP01-SpareParts,ICBUY-2024-11-JP01-CN01-SpareParts,1,2024-12
IC-2024-11-CN01-US01-Hardware,2024-11,CN01,US01,Hardware,CNY,22511209.9998,2938153.67,ICSALE-2024-11-CN01-US01-Hardware,ICBUY-2024-11-US01-CN01-Hardware,2,2025-01
IC-2024-11-CZ01-DE01-Hardware,2024-11,CZ01,DE01,Hardware,CZK,84393778.6221,3335571.8,ICSALE-2024-11-CZ01-DE01-Hardware,ICBUY-2024-11-DE01-CZ01-Hardware,2,2025-01
IC-2024-11-CZ01-ES01-Hardware,2024-11,CZ01,ES01,Hardware,CZK,71405922.4653,2822240.99,ICSALE-2024-11-CZ01-ES01-Hardware,ICBUY-2024-11-ES01-CZ01-Hardware,1,2024-12
IC-2024-11-CZ01-ES01-Spare Parts,2024-11,CZ01,ES01,Spare Parts,CZK,25453187.292,1006009.39,ICSALE-2024-11-CZ01-ES01-SpareParts,ICBUY-2024-11-ES01-CZ01-SpareParts,1,2024-12
IC-2024-11-CZ01-JP01-Hardware,2024-11,CZ01,JP01,Hardware,CZK,9994993.3296,395041.18,ICSALE-2024-11-CZ01-JP01-Hardware,ICBUY-2024-11-JP01-CZ01-Hardware,1,2024-12
IC-2024-11-CZ01-JP01-Spare Parts,2024-11,CZ01,JP01,Spare Parts,CZK,9310066.8504,367970.21,ICSALE-2024-11-CZ01-JP01-SpareParts,ICBUY-2024-11-JP01-CZ01-SpareParts,2,2025-01
IC-2024-11-CZ01-US01-Hardware,2024-11,CZ01,US01,Hardware,CZK,42408174.8538,1676136.73,ICSALE-2024-11-CZ01-US01-Hardware,ICBUY-2024-11-US01-CZ01-Hardware,1,2024-12
IC-2024-12-CN01-DE01-Hardware,2024-12,CN01,DE01,Hardware,CNY,8690663.377,1139036.87,ICSALE-2024-12-CN01-DE01-Hardware,ICBUY-2024-12-DE01-CN01-Hardware,2,2025-02
IC-2024-12-CN01-ES01-Hardware,2024-12,CN01,ES01,Hardware,CNY,7471873.0763,979296.81,ICSALE-2024-12-CN01-ES01-Hardware,ICBUY-2024-12-ES01-CN01-Hardware,1,2025-01
IC-2024-12-CN01-ES01-Spare Parts,2024-12,CN01,ES01,Spare Parts,CNY,2477556.0537,324719.48,ICSALE-2024-12-CN01-ES01-SpareParts,ICBUY-2024-12-ES01-CN01-SpareParts,1,2025-01
IC-2024-12-CN01-JP01-Hardware,2024-12,CN01,JP01,Hardware,CNY,18586090.0609,2435975.36,ICSALE-2024-12-CN01-JP01-Hardware,ICBUY-2024-12-JP01-CN01-Hardware,2,2025-02
IC-2024-12-CN01-JP01-Spare Parts,2024-12,CN01,JP01,Spare Parts,CNY,12801820.7419,1677863.38,ICSALE-2024-12-CN01-JP01-SpareParts,ICBUY-2024-12-JP01-CN01-SpareParts,1,2025-01
IC-2024-12-CN01-US01-Hardware,2024-12,CN01,US01,Hardware,CNY,25971650.7814,3403959.69,ICSALE-2024-12-CN01-US01-Hardware,ICBUY-2024-12-US01-CN01-Hardware,2,2025-02
IC-2024-12-CZ01-DE01-Hardware,2024-12,CZ01,DE01,Hardware,CZK,91548361.1179,3642114.06,ICSALE-2024-12-CZ01-DE01-Hardware,ICBUY-2024-12-DE01-CZ01-Hardware,2,2025-02
IC-2024-12-CZ01-ES01-Hardware,2024-12,CZ01,ES01,Hardware,CZK,82635969.9,3287547.96,ICSALE-2024-12-CZ01-ES01-Hardware,ICBUY-2024-12-ES01-CZ01-Hardware,1,2025-01
IC-2024-12-CZ01-ES01-Spare Parts,2024-12,CZ01,ES01,Spare Parts,CZK,27744752.972,1103783.33,ICSALE-2024-12-CZ01-ES01-SpareParts,ICBUY-2024-12-ES01-CZ01-SpareParts,1,2025-01
IC-2024-12-CZ01-JP01-Hardware,2024-12,CZ01,JP01,Hardware,CZK,10581378.6876,420964.26,ICSALE-2024-12-CZ01-JP01-Hardware,ICBUY-2024-12-JP01-CZ01-Hardware,2,2025-02
IC-2024-12-CZ01-JP01-Spare Parts,2024-12,CZ01,JP01,Spare Parts,CZK,8929501.3271,355246.8,ICSALE-2024-12-CZ01-JP01-SpareParts,ICBUY-2024-12-JP01-CZ01-SpareParts,1,2025-01
IC-2024-12-CZ01-US01-Hardware,2024-12,CZ01,US01,Hardware,CZK,46702917.1374,1858005.42,ICSALE-2024-12-CZ01-US01-Hardware,ICBUY-2024-12-US01-CZ01-Hardware,2,2025-02
IC-2025-01-CN01-DE01-Hardware,2025-01,CN01,DE01,Hardware,CNY,394262.1061,52178.68,ICSALE-2025-01-CN01-DE01-Hardware,ICBUY-2025-01-DE01-CN01-Hardware,2,2025-03
IC-2025-01-CN01-ES01-Hardware,2025-01,CN01,ES01,Hardware,CNY,1335503.2033,176747.38,ICSALE-2025-01-CN01-ES01-Hardware,ICBUY-2025-01-ES01-CN01-Hardware,1,2025-02
IC-2025-01-CN01-ES01-Spare Parts,2025-01,CN01,ES01,Spare Parts,CNY,82399.389,10905.16,ICSALE-2025-01-CN01-ES01-SpareParts,ICBUY-2025-01-ES01-CN01-SpareParts,1,2025-02
IC-2025-01-CN01-JP01-Hardware,2025-01,CN01,JP01,Hardware,CNY,260467.9385,34471.67,ICSALE-2025-01-CN01-JP01-Hardware,ICBUY-2025-01-JP01-CN01-Hardware,1,2025-02
IC-2025-01-CN01-US01-Hardware,2025-01,CN01,US01,Hardware,CNY,5020334.7764,664416.99,ICSALE-2025-01-CN01-US01-Hardware,ICBUY-2025-01-US01-CN01-Hardware,1,2025-02
IC-2025-01-CZ01-DE01-Hardware,2025-01,CZ01,DE01,Hardware,CZK,3859525.8376,153379.05,ICSALE-2025-01-CZ01-DE01-Hardware,ICBUY-2025-01-DE01-CZ01-Hardware,1,2025-02
IC-2025-01-CZ01-ES01-Hardware,2025-01,CZ01,ES01,Hardware,CZK,11806090.1443,469178.59,ICSALE-2025-01-CZ01-ES01-Hardware,ICBUY-2025-01-ES01-CZ01-Hardware,2,2025-03
IC-2025-01-CZ01-ES01-Spare Parts,2025-01,CZ01,ES01,Spare Parts,CZK,833832.5968,33136.83,ICSALE-2025-01-CZ01-ES01-SpareParts,ICBUY-2025-01-ES01-CZ01-SpareParts,1,2025-02
IC-2025-01-CZ01-JP01-Hardware,2025-01,CZ01,JP01,Hardware,CZK,220971.427,8781.49,ICSALE-2025-01-CZ01-JP01-Hardware,ICBUY-2025-01-JP01-CZ01-Hardware,1,2025-02
IC-2025-01-CZ01-US01-Hardware,2025-01,CZ01,US01,Hardware,CZK,12192304.0491,484526.88,ICSALE-2025-01-CZ01-US01-Hardware,ICBUY-2025-01-US01-CZ01-Hardware,2,2025-03
IC-2025-02-CN01-DE01-Hardware,2025-02,CN01,DE01,Hardware,CNY,6750246.4268,891131.64,ICSALE-2025-02-CN01-DE01-Hardware,ICBUY-2025-02-DE01-CN01-Hardware,1,2025-03
IC-2025-02-CN01-ES01-Hardware,2025-02,CN01,ES01,Hardware,CNY,5800042.8778,765690.82,ICSALE-2025-02-CN01-ES01-Hardware,ICBUY-2025-02-ES01-CN01-Hardware,2,2025-04
IC-2025-02-CN01-ES01-Spare Parts,2025-02,CN01,ES01,Spare Parts,CNY,2171786.3816,286707.69,ICSALE-2025-02-CN01-ES01-SpareParts,ICBUY-2025-02-ES01-CN01-SpareParts,2,2025-04
IC-2025-02-CN01-JP01-Hardware,2025-02,CN01,JP01,Hardware,CNY,12004795.057,1584809.21,ICSALE-2025-02-CN01-JP01-Hardware,ICBUY-2025-02-JP01-CN01-Hardware,2,2025-04
IC-2025-02-CN01-JP01-Spare Parts,2025-02,CN01,JP01,Spare Parts,CNY,9334800.1529,1232330.68,ICSALE-2025-02-CN01-JP01-SpareParts,ICBUY-2025-02-JP01-CN01-SpareParts,1,2025-03
IC-2025-02-CN01-US01-Hardware,2025-02,CN01,US01,Hardware,CNY,21661563.7147,2859644.46,ICSALE-2025-02-CN01-US01-Hardware,ICBUY-2025-02-US01-CN01-Hardware,2,2025-04
IC-2025-02-CZ01-DE01-Hardware,2025-02,CZ01,DE01,Hardware,CZK,76778094.8535,3061736.51,ICSALE-2025-02-CZ01-DE01-Hardware,ICBUY-2025-02-DE01-CZ01-Hardware,1,2025-03
IC-2025-02-CZ01-ES01-Hardware,2025-02,CZ01,ES01,Hardware,CZK,58143778.4231,2318642.18,ICSALE-2025-02-CZ01-ES01-Hardware,ICBUY-2025-02-ES01-CZ01-Hardware,1,2025-03
IC-2025-02-CZ01-ES01-Spare Parts,2025-02,CZ01,ES01,Spare Parts,CZK,21564423.9301,859940.38,ICSALE-2025-02-CZ01-ES01-SpareParts,ICBUY-2025-02-ES01-CZ01-SpareParts,1,2025-03
IC-2025-02-CZ01-JP01-Hardware,2025-02,CZ01,JP01,Hardware,CZK,14172841.6099,565180.82,ICSALE-2025-02-CZ01-JP01-Hardware,ICBUY-2025-02-JP01-CZ01-Hardware,1,2025-03
IC-2025-02-CZ01-JP01-Spare Parts,2025-02,CZ01,JP01,Spare Parts,CZK,6736633.6355,268641.69,ICSALE-2025-02-CZ01-JP01-SpareParts,ICBUY-2025-02-JP01-CZ01-SpareParts,2,2025-04
IC-2025-02-CZ01-US01-Hardware,2025-02,CZ01,US01,Hardware,CZK,40322178.9163,1607957.16,ICSALE-2025-02-CZ01-US01-Hardware,ICBUY-2025-02-US01-CZ01-Hardware,1,2025-03
IC-2025-03-CN01-DE01-Hardware,2025-03,CN01,DE01,Hardware,CNY,6850674.38,874329.88,ICSALE-2025-03-CN01-DE01-Hardware,ICBUY-2025-03-DE01-CN01-Hardware,2,2025-05
IC-2025-03-CN01-ES01-Hardware,2025-03,CN01,ES01,Hardware,CNY,8407864.2296,1073069.09,ICSALE-2025-03-CN01-ES01-Hardware,ICBUY-2025-03-ES01-CN01-Hardware,1,2025-04
IC-2025-03-CN01-ES01-Spare Parts,2025-03,CN01,ES01,Spare Parts,CNY,2420271.9835,308891.65,ICSALE-2025-03-CN01-ES01-SpareParts,ICBUY-2025-03-ES01-CN01-SpareParts,1,2025-04
IC-2025-03-CN01-JP01-Hardware,2025-03,CN01,JP01,Hardware,CNY,17832956.4684,2275963.77,ICSALE-2025-03-CN01-JP01-Hardware,ICBUY-2025-03-JP01-CN01-Hardware,2,2025-05
IC-2025-03-CN01-JP01-Spare Parts,2025-03,CN01,JP01,Spare Parts,CNY,11794678.643,1505317.49,ICSALE-2025-03-CN01-JP01-SpareParts,ICBUY-2025-03-JP01-CN01-SpareParts,2,2025-05
IC-2025-03-CN01-US01-Hardware,2025-03,CN01,US01,Hardware,CNY,22421174.1097,2861543.46,ICSALE-2025-03-CN01-US01-Hardware,ICBUY-2025-03-US01-CN01-Hardware,2,2025-05
IC-2025-03-CZ01-DE01-Hardware,2025-03,CZ01,DE01,Hardware,CZK,82390675.8481,3295463.83,ICSALE-2025-03-CZ01-DE01-Hardware,ICBUY-2025-03-DE01-CZ01-Hardware,2,2025-05
IC-2025-03-CZ01-ES01-Hardware,2025-03,CZ01,ES01,Hardware,CZK,84212332.809,3368326.5,ICSALE-2025-03-CZ01-ES01-Hardware,ICBUY-2025-03-ES01-CZ01-Hardware,1,2025-04
IC-2025-03-CZ01-ES01-Spare Parts,2025-03,CZ01,ES01,Spare Parts,CZK,23421041.3418,936795.26,ICSALE-2025-03-CZ01-ES01-SpareParts,ICBUY-2025-03-ES01-CZ01-SpareParts,2,2025-05
IC-2025-03-CZ01-JP01-Hardware,2025-03,CZ01,JP01,Hardware,CZK,17325074.7112,692968.67,ICSALE-2025-03-CZ01-JP01-Hardware,ICBUY-2025-03-JP01-CZ01-Hardware,1,2025-04
IC-2025-03-CZ01-JP01-Spare Parts,2025-03,CZ01,JP01,Spare Parts,CZK,7126956.4366,285064.14,ICSALE-2025-03-CZ01-JP01-SpareParts,ICBUY-2025-03-JP01-CZ01-SpareParts,1,2025-04
IC-2025-03-CZ01-US01-Hardware,2025-03,CZ01,US01,Hardware,CZK,45801753.665,1831979.42,ICSALE-2025-03-CZ01-US01-Hardware,ICBUY-2025-03-US01-CZ01-Hardware,2,2025-05
IC-2025-04-CN01-DE01-Hardware,2025-04,CN01,DE01,Hardware,CNY,6320001.5736,772142.0,ICSALE-2025-04-CN01-DE01-Hardware,ICBUY-2025-04-DE01-CN01-Hardware,1,2025-05
IC-2025-04-CN01-ES01-Hardware,2025-04,CN01,ES01,Hardware,CNY,6329570.6044,773311.09,ICSALE-2025-04-CN01-ES01-Hardware,ICBUY-2025-04-ES01-CN01-Hardware,2,2025-06
IC-2025-04-CN01-ES01-Spare Parts,2025-04,CN01,ES01,Spare Parts,CNY,2014094.7494,246070.69,ICSALE-2025-04-CN01-ES01-SpareParts,ICBUY-2025-04-ES01-CN01-SpareParts,2,2025-06
IC-2025-04-CN01-JP01-Hardware,2025-04,CN01,JP01,Hardware,CNY,13927341.4236,1701563.7,ICSALE-2025-04-CN01-JP01-Hardware,ICBUY-2025-04-JP01-CN01-Hardware,2,2025-06
IC-2025-04-CN01-JP01-Spare Parts,2025-04,CN01,JP01,Spare Parts,CNY,10144608.4651,1239410.81,ICSALE-2025-04-CN01-JP01-SpareParts,ICBUY-2025-04-JP01-CN01-SpareParts,1,2025-05
IC-2025-04-CN01-US01-Hardware,2025-04,CN01,US01,Hardware,CNY,18068876.0846,2207552.95,ICSALE-2025-04-CN01-US01-Hardware,ICBUY-2025-04-US01-CN01-Hardware,2,2025-06
IC-2025-04-CZ01-DE01-Hardware,2025-04,CZ01,DE01,Hardware,CZK,68277175.1131,2726838.59,ICSALE-2025-04-CZ01-DE01-Hardware,ICBUY-2025-04-DE01-CZ01-Hardware,2,2025-06
IC-2025-04-CZ01-ES01-Hardware,2025-04,CZ01,ES01,Hardware,CZK,67974155.4929,2714736.66,ICSALE-2025-04-CZ01-ES01-Hardware,ICBUY-2025-04-ES01-CZ01-Hardware,1,2025-05
IC-2025-04-CZ01-ES01-Spare Parts,2025-04,CZ01,ES01,Spare Parts,CZK,21578971.489,861816.15,ICSALE-2025-04-CZ01-ES01-SpareParts,ICBUY-2025-04-ES01-CZ01-SpareParts,2,2025-06
IC-2025-04-CZ01-JP01-Hardware,2025-04,CZ01,JP01,Hardware,CZK,13604760.9953,543343.91,ICSALE-2025-04-CZ01-JP01-Hardware,ICBUY-2025-04-JP01-CZ01-Hardware,2,2025-06
IC-2025-04-CZ01-JP01-Spare Parts,2025-04,CZ01,JP01,Spare Parts,CZK,6031589.5985,240888.28,ICSALE-2025-04-CZ01-JP01-SpareParts,ICBUY-2025-04-JP01-CZ01-SpareParts,2,2025-06
IC-2025-04-CZ01-US01-Hardware,2025-04,CZ01,US01,Hardware,CZK,45293421.3779,1808918.56,ICSALE-2025-04-CZ01-US01-Hardware,ICBUY-2025-04-US01-CZ01-Hardware,2,2025-06
IC-2025-05-CN01-DE01-Hardware,2025-05,CN01,DE01,Hardware,CNY,7993672.3009,982645.61,ICSALE-2025-05-CN01-DE01-Hardware,ICBUY-2025-05-DE01-CN01-Hardware,1,2025-06
IC-2025-05-CN01-ES01-Hardware,2025-05,CN01,ES01,Hardware,CNY,8138815.1469,1000487.72,ICSALE-2025-05-CN01-ES01-Hardware,ICBUY-2025-05-ES01-CN01-Hardware,1,2025-06
IC-2025-05-CN01-ES01-Spare Parts,2025-05,CN01,ES01,Spare Parts,CNY,1965328.9114,241593.82,ICSALE-2025-05-CN01-ES01-SpareParts,ICBUY-2025-05-ES01-CN01-SpareParts,2,2025-07
IC-2025-05-CN01-JP01-Hardware,2025-05,CN01,JP01,Hardware,CNY,17100280.3445,2102102.11,ICSALE-2025-05-CN01-JP01-Hardware,ICBUY-2025-05-JP01-CN01-Hardware,1,2025-06
IC-2025-05-CN01-JP01-Spare Parts,2025-05,CN01,JP01,Spare Parts,CNY,10566398.3954,1298905.51,ICSALE-2025-05-CN01-JP01-SpareParts,ICBUY-2025-05-JP01-CN01-SpareParts,1,2025-06
IC-2025-05-CN01-US01-Hardware,2025-05,CN01,US01,Hardware,CNY,18665850.8044,2294554.45,ICSALE-2025-05-CN01-US01-Hardware,ICBUY-2025-05-US01-CN01-Hardware,2,2025-07
IC-2025-05-CZ01-DE01-Hardware,2025-05,CZ01,DE01,Hardware,CZK,73029483.3677,2930221.16,ICSALE-2025-05-CZ01-DE01-Hardware,ICBUY-2025-05-DE01-CZ01-Hardware,1,2025-06
IC-2025-05-CZ01-ES01-Hardware,2025-05,CZ01,ES01,Hardware,CZK,69451928.8483,2786676.04,ICSALE-2025-05-CZ01-ES01-Hardware,ICBUY-2025-05-ES01-CZ01-Hardware,2,2025-07
IC-2025-05-CZ01-ES01-Spare Parts,2025-05,CZ01,ES01,Spare Parts,CZK,22812219.6261,915313.18,ICSALE-2025-05-CZ01-ES01-SpareParts,ICBUY-2025-05-ES01-CZ01-SpareParts,1,2025-06
IC-2025-05-CZ01-JP01-Hardware,2025-05,CZ01,JP01,Hardware,CZK,16263549.9966,652555.6,ICSALE-2025-05-CZ01-JP01-Hardware,ICBUY-2025-05-JP01-CZ01-Hardware,2,2025-07
IC-2025-05-CZ01-JP01-Spare Parts,2025-05,CZ01,JP01,Spare Parts,CZK,8586716.0849,344531.77,ICSALE-2025-05-CZ01-JP01-SpareParts,ICBUY-2025-05-JP01-CZ01-SpareParts,1,2025-06
