month,entity,functional_currency,closing_fx_to_eur,historical_equity_fx_to_eur,retained_earnings_effective_fx_to_eur,translated_assets,translated_liabilities,translated_share_capital,translated_retained_earnings,translated_other_equity,translated_equity_before_cta,fx_translation_reserve,translated_equity,translation_balance_check
2025-12,CN01,CNY,0.1212259056296733,0.1282599401453607,0.12479307059171497,85295515.2,61676702.27,21520000.0,3375500.74,0.0,24895500.74,-1276687.81,23618812.93,0.0
2025-12,CZ01,CZK,0.0412213290934251,0.0410165863262419,0.0405386097974821,104360303.87,72609032.58,21520000.0,9956175.7,0.0,31476175.7,275095.59,31751271.29,0.0
2025-12,DE01,EUR,1.0,1.0,1.0,270599987.58,234739183.51,14020000.0,21840804.07,0.0,35860804.07,-0.0,35860804.07,-0.0
2025-12,ES01,EUR,1.0,1.0,1.0,85124363.63,30497259.1,12020000.0,42607104.53,0.0,54627104.53,-0.0,54627104.53,-0.0
2025-12,JP01,JPY,0.0054795378401227,0.0063373268551769,0.006022896555207396,58762650.54,17608053.05,12020000.0,33811925.13,0.0,45831925.13,-4677327.64,41154597.49,-0.0
2025-12,US01,USD,0.8540647381071487,0.9359957211623758,0.9039443807332432,62523553.77,22832094.48,12020000.0,30401148.3,0.0,42421148.3,-2729689.01,39691459.29,0.0
2026-01,CN01,CNY,0.1222397109089046,0.1282599401453607,0.1255723937343585,84032885.92,60989735.64,21520000.0,2602315.34,0.0,24122315.34,-1079165.06,23043150.28,0.0
2026-01,CZ01,CZK,0.0411893119619646,0.0410165863262419,0.04049194543800374,100598408.54,69548711.25,21520000.0,9279263.33,0.0,30799263.33,250433.96,31049697.29,0.0
2026-01,DE01,EUR,1.0,1.0,1.0,285901888.57,249226301.38,14020000.0,22655587.19,0.0,36675587.19,0.0,36675587.19,0.0
2026-01,ES01,EUR,1.0,1.0,1.0,83867525.85,27810298.12,12020000.0,44037227.73,0.0,56057227.73,-0.0,56057227.73,-0.0
2026-01,JP01,JPY,0.0054365976218768,0.0063373268551769,0.00600098995454638,58361441.69,16344713.06,12020000.0,34996562.89,0.0,47016562.89,-4999834.26,42016728.63,-0.0
2026-01,US01,USD,0.8519166095341638,0.9359957211623758,0.9021741141143574,61959743.35,21358901.77,12020000.0,31410362.02,0.0,43430362.02,-2829520.44,40600841.58,-0.0
2026-02,CN01,CNY,0.1224267428977185,0.1282599401453607,0.12522828578832465,93215123.61,69825086.16,21520000.0,2913945.48,0.0,24433945.48,-1043908.03,23390037.45,0.0
2026-02,CZ01,CZK,0.0412207950666952,0.0410165863262419,0.04051199326610544,108824117.61,77483507.55,21520000.0,9546443.21,0.0,31066443.21,274166.85,31340610.06,0.0
2026-02,DE01,EUR,1.0,1.0,1.0,303077011.77,265552494.89,14020000.0,23504516.88,0.0,37524516.88,-0.0,37524516.88,-0.0
2026-02,ES01,EUR,1.0,1.0,1.0,89225088.27,31247697.26,12020000.0,45957391.01,0.0,57977391.01,-0.0,57977391.01,-0.0
2026-02,JP01,JPY,0.0054510320166365,0.0063373268551769,0.005979660748489336,61039341.77,17628415.87,12020000.0,36279203.99,0.0,48299203.99,-4888278.09,43410925.9,0.0
2026-02,US01,USD,0.8457410594598251,0.9359957211623758,0.900301787648401,63227997.53,21911006.56,12020000.0,32420827.32,0.0,44440827.32,-3123836.35,41316990.97,-0.0
2026-03,CN01,CNY,0.1254663641786686,0.1282599401453607,0.1252679704112311,104359474.77,79804724.33,21520000.0,3497928.69,0.0,25017928.69,-463178.25,24554750.44,-0.0
2026-03,CZ01,CZK,0.0409204116593413,0.0410165863262419,0.04053371213495692,116041176.87,84387372.89,21520000.0,10088021.85,0.0,31608021.85,45782.13,31653803.98,0.0
2026-03,DE01,EUR,1.0,1.0,1.0,317309533.35,279016296.48,14020000.0,24273236.87,0.0,38293236.87,0.0,38293236.87,0.0
2026-03,ES01,EUR,1.0,1.0,1.0,88652164.07,29352471.29,12020000.0,47279692.78,0.0,59299692.78,-0.0,59299692.78,-0.0
2026-03,JP01,JPY,0.0054525897322778,0.0063373268551769,0.00596058893289902,61984716.41,17319409.65,12020000.0,37521179.51,0.0,49541179.51,-4875872.75,44665306.76,0.0
2026-03,US01,USD,0.8651777743695017,0.9359957211623758,0.899100087891975,66862937.58,23492702.75,12020000.0,33524529.4,0.0,45544529.4,-2174294.57,43370234.83,-0.0
2026-04,CN01,CNY,0.1249926566814199,0.1282599401453607,0.12524476511215424,101697915.03,76914613.82,21520000.0,3819187.73,0.0,25339187.73,-555886.52,24783301.21,0.0
2026-04,CZ01,CZK,0.0410150402152469,0.0410165863262419,0.04054899986614536,113928123.87,81866268.86,21520000.0,10422873.37,0.0,31942873.37,118981.64,32061855.01,0.0
2026-04,DE01,EUR,1.0,1.0,1.0,319749394.34,280786623.19,14020000.0,24942771.15,0.0,38962771.15,-0.0,38962771.15,-0.0
2026-04,ES01,EUR,1.0,1.0,1.0,90942872.64,30390388.55,12020000.0,48532484.09,0.0,60552484.09,0.0,60552484.09,0.0
2026-04,JP01,JPY,0.0053703962278336,0.0063373268551769,0.005940520083352137,62612977.64,17430965.44,12020000.0,38711179.35,0.0,50731179.35,-5549167.15,45182012.2,0.0
2026-04,US01,USD,0.854233581630561,0.9359957211623758,0.8979145809119538,66244579.73,22558507.36,12020000.0,34388985.26,0.0,46408985.26,-2722912.89,43686072.37,-0.0
2026-05,CN01,CNY,0.126021244661425,0.1282599401453607,0.12530267993600194,102978681.84,77681707.23,21520000.0,4128914.71,0.0,25648914.71,-351940.1,25296974.61,-0.0
2026-05,CZ01,CZK,0.0411304287024583,0.0410165863262419,0.040564562324391124,113783882.27,81341066.83,21520000.0,10713633.51,0.0,32233633.51,209181.93,32442815.44,-0.0
2026-05,DE01,EUR,1.0,1.0,1.0,323397987.74,283647215.2,14020000.0,25730772.54,0.0,39750772.54,0.0,39750772.54,0.0
2026-05,ES01,EUR,1.0,1.0,1.0,91200794.67,29343145.98,12020000.0,49837648.69,0.0,61857648.69,0.0,61857648.69,0.0
2026-05,JP01,JPY,0.0054139067021458,0.0063373268551769,0.005921706712987386,64707663.69,17852527.6,12020000.0,40018242.59,0.0,52038242.59,-5183106.5,46855136.09,-0.0
2026-05,US01,USD,0.8566631257924134,0.9359957211623758,0.896918489785101,66739106.56,22116947.32,12020000.0,35200823.71,0.0,47220823.71,-2598664.47,44622159.24,0.0
2026-06,CN01,CNY,0.1281318779881664,0.1282599401453607,0.12540762457319451,104737074.03,78853773.0,21520000.0,4291561.47,0.0,25811561.47,71739.56,25883301.03,0.0
2026-06,CZ01,CZK,0.0413082704790445,0.0410165863262419,0.04057770202915802,112849413.25,80070096.16,21520000.0,10909857.32,0.0,32429857.32,349459.77,32779317.09,0.0
2026-06,DE01,EUR,1.0,1.0,1.0,326648747.23,285970643.28,14020000.0,26658103.95,0.0,40678103.95,0.0,40678103.95,0.0
2026-06,ES01,EUR,1.0,1.0,1.0,93300688.58,29780281.34,12020000.0,51500407.24,0.0,63520407.24,-0.0,63520407.24,-0.0
2026-06,JP01,JPY,0.005402073905282,0.0063373268551769,0.005902490886703389,64961848.37,16807279.56,12020000.0,41420083.29,0.0,53440083.29,-5285514.48,48154568.81,0.0
2026-06,US01,USD,0.8682062858135093,0.9359957211623758,0.8957562797528718,70174419.63,23513568.96,12020000.0,36638250.89,0.0,48658250.89,-1997400.22,46660850.67,-0.0
2026-07,CN01,CNY,0.1292481187374369,0.1282599401453607,0.12530848032595296,105231843.91,79234364.58,21520000.0,4180253.36,0.0,25700253.36,297225.97,25997479.33,-0.0
2026-07,CZ01,CZK,0.0413099195893434,0.0410165863262419,0.040576721726870456,112024143.8,79258368.01,21520000.0,10895007.38,0.0,32415007.38,350768.41,32765775.79,-0.0
2026-07,DE01,EUR,1.0,1.0,1.0,335586676.34,294050940.9,14020000.0,27515735.44,0.0,41535735.44,0.0,41535735.44,0.0
2026-07,ES01,EUR,1.0,1.0,1.0,94550153.79,29364247.13,12020000.0,53165906.66,0.0,65185906.66,0.0,65185906.66,0.0
2026-07,JP01,JPY,0.0053896986455452,0.0063373268551769,0.005885344629939314,66227462.19,16874815.62,12020000.0,42728475.22,0.0,54748475.22,-5395828.65,49352646.57,-0.0
2026-07,US01,USD,0.8758501458480897,0.9359957211623758,0.8951196984883937,71801795.49,23546664.49,12020000.0,37821719.73,0.0,49841719.73,-1586588.73,48255131.0,0.0
2026-08,CN01,CNY,0.1280547928164919,0.1282599401453607,0.12504904657673932,103690168.13,78301435.24,21520000.0,3811537.24,0.0,25331537.24,57195.65,25388732.89,0.0
2026-08,CZ01,CZK,0.041358529211923,0.0410165863262419,0.040559887951866894,111366112.14,78795850.51,21520000.0,10660937.56,0.0,32180937.56,389324.07,32570261.63,-0.0
2026-08,DE01,EUR,1.0,1.0,1.0,348421317.95,306128098.49,14020000.0,28273219.46,0.0,42293219.46,-0.0,42293219.46,-0.0
2026-08,ES01,EUR,1.0,1.0,1.0,96787588.44,29934785.92,12020000.0,54832802.52,0.0,66852802.52,-0.0,66852802.52,-0.0
2026-08,JP01,JPY,0.0054317743278825,0.0063373268551769,0.005872987666311347,67621983.42,16779595.34,12020000.0,43832936.13,0.0,55852936.13,-5010548.05,50842388.08,-0.0
2026-08,US01,USD,0.8625824074264236,0.9359957211623758,0.8941774621386058,71975584.96,23364512.7,12020000.0,38908649.37,0.0,50928649.37,-2317577.11,48611072.26,-0.0
